Spiller-Id,Navn,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
100540,Pål Endre Pedersen,660.0,570.0,618.0,942.0,903.0,606.0,459.0,46.0,154.0,94.0,94.0
100546,Johannes Arnhoff Hagen,2230.0,356.0,380.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100547,Stian Prestø,81.0,10.0,4.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
100549,Morten Rabben,52.0,28.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0
100551,Arild Rasmussen,13.0,37.0,77.0,35.0,20.0,25.0,2.0,0.0,2.0,6.0,2.0
100552,Jan Rasmussen,248.0,156.0,0.0,198.0,204.0,270.0,86.0,0.0,67.0,50.0,50.0
100553,Jorunn Rasmussen,396.0,118.0,172.0,332.0,344.0,102.0,72.0,0.0,54.0,46.0,46.0
100562,Rene Rist,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100570,Erik Rundle,896.0,1169.0,720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100594,Kent Roger Sandvær,48.0,39.0,5.0,60.0,285.0,44.0,42.0,0.0,10.0,0.0,0.0
100597,Arve Sellesbakk,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100602,Erik Sjølshagen,25.0,4.0,4.0,7.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0
100607,Paul J. Høl,12.0,14.0,67.0,80.0,76.0,56.0,63.0,0.0,14.0,0.0,0.0
100609,Kristina Skauvik,24.0,52.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
100612,Anne Skien,242.0,108.0,111.0,0.0,0.0,16.0,38.0,0.0,8.0,0.0,0.0
100614,Lars H Ersland,104.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100619,Anne Skjævesland,156.0,62.0,52.0,27.0,64.0,49.0,2.0,0.0,0.0,6.0,6.0
100624,Solfrid Slettebakken,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100628,Sissel W. Schmidt,146.0,298.0,430.0,250.0,126.0,176.0,59.0,0.0,178.0,214.0,214.0
100631,Gunnar Holst,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100641,Pål Lerfald,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100642,Harry Trones,12.0,1.0,7.0,4.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0
100643,Bente Sotnes,52.0,18.0,316.0,306.0,232.0,190.0,160.0,192.0,335.0,346.0,324.0
100650,Odd Helge Gåsbakk,200.0,236.0,360.0,180.0,213.0,176.0,88.0,14.0,78.0,150.0,150.0
100661,Tor Stenvaag,254.0,222.0,290.0,115.0,200.0,160.0,69.0,8.0,106.0,186.0,186.0
100663,Bård Storvik,712.0,1117.0,865.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100664,Geir Storvik,856.0,1036.0,945.0,697.0,637.0,420.0,406.0,0.0,379.0,270.0,270.0
100665,Tor-Kristian Storvik,82.0,14.0,4.0,5.0,0.0,0.0,7.0,0.0,1.0,14.0,14.0
100668,Jostein Straume,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100677,Robert Sulebakk,438.0,352.0,418.0,462.0,214.0,300.0,148.0,34.0,353.0,632.0,632.0
100681,Jeanette Svendsen,748.0,452.0,1310.0,1144.0,796.0,830.0,519.0,0.0,606.0,526.0,498.0
100683,Trond Atle Syvertsen,266.0,222.0,396.0,318.0,160.0,242.0,36.0,0.0,70.0,66.0,66.0
100697,Håvard Soløy,198.0,80.0,141.0,97.0,108.0,80.0,76.0,0.0,244.0,164.0,164.0
100698,Preben Johansen,4.0,5.0,0.0,52.0,28.0,13.0,0.0,0.0,0.0,0.0,0.0
100702,Thor Christian Tallaksen,120.0,204.0,333.0,452.0,468.0,16.0,192.0,12.0,44.0,264.0,264.0
100703,Bjørn Roger Granhei,28.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100705,Tone Johansen,16.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100707,Andreas Abrahamsen,23.0,78.0,132.0,109.0,78.0,99.0,8.0,0.0,1.0,21.0,21.0
100709,Kenneth Albertsen,8.0,4.0,0.0,0.0,31.0,7.0,0.0,0.0,0.0,0.0,0.0
100712,Allan Thorsen,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100716,Tore Hansen,130.0,31.0,110.0,80.0,90.0,70.0,70.0,0.0,146.0,78.0,78.0
100717,Berit Thyness,492.0,737.0,283.0,434.0,590.0,486.0,348.0,12.0,487.0,430.0,430.0
100729,Jørgen Rosenlund,1524.0,1812.0,1536.0,1633.0,1240.0,1188.0,830.0,617.0,1563.0,1692.0,1680.0
100740,Tommy Ulveraker,290.0,200.0,141.0,68.0,54.0,0.0,0.0,16.0,33.0,54.0,54.0
100764,Per Vestli,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100765,Lars Eirik L. Nilsen,104.0,40.0,78.0,74.0,18.0,133.0,125.0,0.0,214.0,12.0,12.0
100769,Geir Vik,19.0,6.0,11.0,16.0,15.0,20.0,8.0,0.0,7.0,14.0,14.0
100772,Åsne Lund,298.0,100.0,194.0,220.0,283.0,14.0,41.0,0.0,9.0,0.0,0.0
100773,Karl Ødegård,698.0,474.0,992.0,1120.0,1288.0,852.0,363.0,49.0,310.0,478.0,478.0
100799,Trond Wåland,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100804,Helge Økland,486.0,140.0,28.0,58.0,30.0,69.0,73.0,0.0,46.0,10.0,10.0
100805,Tone Rasmussen Økland,334.0,16.0,63.0,58.0,0.0,59.0,104.0,0.0,55.0,0.0,0.0
100826,Morten Aarhus,48.0,20.0,8.0,24.0,49.0,45.0,46.0,0.0,64.0,24.0,24.0
100830,Charlotte Aase,320.0,483.0,381.0,220.0,122.0,134.0,162.0,0.0,484.0,341.0,321.0
100831,Dan Frede Dahl,38.0,38.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
100833,Rene Dahle,50.0,79.0,64.0,44.0,21.0,0.0,14.0,0.0,4.0,0.0,0.0
100847,Svend Morten Reinertsen,2.0,1.0,11.0,9.0,17.0,12.0,8.0,0.0,1.0,19.0,19.0
100849,Tore Sperre,110.0,24.0,0.0,12.0,0.0,0.0,2.0,0.0,12.0,10.0,10.0
100862,Anne Klyve,1512.0,1696.0,1538.0,1400.0,1612.0,402.0,316.0,0.0,963.0,334.0,334.0
100885,Freddy Guldbjørnsen,408.0,120.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100893,Stian Sveberg,152.0,59.0,169.0,66.0,0.0,18.0,0.0,0.0,0.0,6.0,6.0
100899,Randi Ulla Nogva,358.0,326.0,308.0,168.0,56.0,50.0,10.0,0.0,220.0,292.0,292.0
100900,Christiane Dahl Nielsen,758.0,622.0,974.0,964.0,580.0,244.0,0.0,0.0,0.0,0.0,0.0
100903,Jarle Grefslie,178.0,140.0,68.0,44.0,0.0,0.0,0.0,0.0,12.0,10.0,10.0
100910,Marianne B. Eksund,22.0,16.0,0.0,6.0,5.0,0.0,8.0,0.0,1.0,0.0,0.0
100911,Vegard Tømmerås,256.0,219.0,200.0,103.0,70.0,0.0,57.0,0.0,13.0,0.0,0.0
100921,Synnøve Furholm,76.0,46.0,36.0,129.0,0.0,144.0,8.0,0.0,165.0,120.0,120.0
100922,Terje Skauvik,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100923,Bjørn Rakstang,277.0,139.0,66.0,60.0,3.0,38.0,12.0,0.0,9.0,28.0,28.0
100928,Signe Petra Morvik,78.0,26.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100932,Gry K Skjønhaug,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100947,Toril Staldvik,25.0,3.0,6.0,36.0,3.0,0.0,12.0,0.0,6.0,14.0,14.0
100948,Kim Christensen,98.0,130.0,90.0,80.0,0.0,0.0,70.0,8.0,17.0,22.0,22.0
100951,Jack Oterhals,56.0,122.0,99.0,96.0,6.0,116.0,0.0,0.0,30.0,21.0,21.0
100955,Brage Skånøy,4.0,18.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
100956,Roger Sandbakk,16.0,133.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100971,Freddy Øien,20.0,12.0,5.0,1.0,4.0,6.0,1.0,0.0,1.0,2.0,2.0
100974,Per Ivar Josten,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100989,Ida C. Pedersen,218.0,382.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100996,Arben Holstad,88.0,98.0,0.0,257.0,956.0,1080.0,668.0,132.0,626.0,432.0,432.0
101001,Geir Olsen,4.0,5.0,7.0,0.0,3.0,0.0,0.0,4.0,3.0,6.0,6.0
101009,Ling Zhuang Zeng,80.0,112.0,5.0,0.0,0.0,0.0,0.0,0.0,20.0,70.0,70.0
101020,Andre Heim,34.0,32.0,16.0,15.0,60.0,52.0,36.0,0.0,7.0,0.0,0.0
101028,Konstantin Govatsmark,32.0,22.0,8.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101031,Tormod Thorp,186.0,500.0,434.0,348.0,286.0,0.0,0.0,0.0,0.0,0.0,0.0
101040,Anne Gro Rikheim,96.0,96.0,178.0,118.0,6.0,6.0,4.0,0.0,7.0,0.0,0.0
101042,Aina Anmarkrud,40.0,152.0,118.0,50.0,8.0,10.0,0.0,0.0,13.0,6.0,6.0
101048,Sigve Paulsen,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101053,Ulrikke V. Mitchell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101060,Edvard Rosenberg,366.0,652.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0
101064,David Hsu,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101065,Marie Wåland,560.0,608.0,160.0,512.0,469.0,662.0,357.0,600.0,666.0,80.0,80.0
101075,Jesper Kristensen,1600.0,1664.0,2325.0,2092.0,867.0,764.0,144.0,21.0,35.0,48.0,48.0
101080,Elisabeth Thrane,504.0,0.0,506.0,52.0,18.0,0.0,0.0,0.0,82.0,0.0,0.0
101087,Gitte Gandborg,360.0,176.0,0.0,62.0,10.0,184.0,259.0,0.0,210.0,84.0,84.0
101091,Lars Valentin,542.0,540.0,472.0,340.0,300.0,284.0,126.0,0.0,233.0,346.0,346.0
101097,Keith Debnam,63.0,32.0,30.0,51.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
101103,Fredrik Kristensen,1404.0,1753.0,2988.0,3372.0,4428.0,432.0,1478.0,1286.0,3030.0,2385.0,2385.0
101106,Thomas Berge,792.0,448.0,305.0,0.0,0.0,136.0,0.0,0.0,0.0,0.0,0.0
101107,Camilla Christine Sørensen,198.0,95.0,166.0,72.0,8.0,64.0,79.0,0.0,19.0,0.0,0.0
101109,Trond Formo,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101111,Inge Rosset,64.0,14.0,38.0,36.0,34.0,44.0,44.0,12.0,30.0,61.0,59.0
101116,Robert Malo,88.0,60.0,46.0,0.0,46.0,17.0,0.0,0.0,0.0,0.0,0.0
101120,Waheed Ahmed Saeed,68.0,2.0,33.0,22.0,4.0,8.0,42.0,0.0,24.0,13.0,13.0
101123,John Daae,70.0,48.0,136.0,78.0,56.0,0.0,8.0,0.0,32.0,33.0,33.0
101142,Gunnhild Bøyum,61.0,104.0,100.0,46.0,7.0,6.0,0.0,0.0,5.0,0.0,0.0
101143,Rune Fartum,22.0,91.0,38.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
101147,Vegard Jørgensen,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101148,Svenja Tyrhardt,876.0,712.0,434.0,168.0,14.0,60.0,0.0,0.0,18.0,110.0,110.0
101149,Marit Ulmo,1416.0,1372.0,1884.0,100.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0
101151,Dag Johnstad,113.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101157,Tajul Islam,139.0,36.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101167,Einar Jevne,24.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101173,Carl-Otto Falch Burum,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101187,Carl Christian Hem,1916.0,1689.0,1516.0,983.0,694.0,432.0,52.0,0.0,385.0,293.0,293.0
101190,Mari Helene Bøe,520.0,200.0,504.0,386.0,654.0,310.0,64.0,0.0,16.0,0.0,0.0
101192,Sebastian Bøe,190.0,146.0,0.0,161.0,161.0,256.0,118.0,0.0,22.0,14.0,14.0
101194,Ole Andreas Hansen,462.0,314.0,360.0,0.0,380.0,115.0,0.0,0.0,0.0,0.0,0.0
101198,Christian Bøe,6.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101201,Andreas Halle,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101203,Marius Sørby,142.0,144.0,516.0,185.0,304.0,466.0,241.0,228.0,470.0,304.0,292.0
101218,Sigurd Otto Strøm,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101221,Carina Amundsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101227,Elin Rustlien,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101228,Lars Rikheim Huus,546.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101229,Line Johnstad,234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101250,Kristian Leirud,8.0,12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101262,Hege Leirud,912.0,536.0,904.0,926.0,1045.0,526.0,437.0,132.0,771.0,200.0,200.0
101269,Hilde Mari Furnes,114.0,6.0,205.0,106.0,92.0,4.0,0.0,0.0,0.0,0.0,0.0
101270,Jonas Christensen,1704.0,928.0,1054.0,1629.0,105.0,395.0,705.0,617.0,361.0,461.0,461.0
101273,Sven Åge Birkeland,56.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101280,Mats Lervåg,392.0,384.0,388.0,202.0,311.0,307.0,65.0,45.0,231.0,207.0,203.0
101285,Randi Selle,1806.0,1718.0,924.0,180.0,1263.0,1332.0,818.0,89.0,554.0,1166.0,1166.0
101294,Sonja Wåland,1924.0,1189.0,888.0,596.0,0.0,453.0,0.0,36.0,0.0,0.0,0.0
101297,Arne Martin Hagen,20.0,46.0,30.0,24.0,17.0,3.0,0.0,0.0,1.0,4.0,4.0
101299,Anders Aasheim,668.0,64.0,0.0,0.0,0.0,0.0,239.0,0.0,59.0,0.0,0.0
101308,Marit Lillelien,519.0,825.0,464.0,462.0,136.0,103.0,40.0,0.0,2.0,0.0,0.0
101315,Knut Liland,20.0,12.0,60.0,23.0,24.0,5.0,6.0,0.0,3.0,12.0,4.0
