Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2016/2017,Asker Debutanten,26.11.2016,U9 B,,Albert Aasheim-Engen,,Alan Algunerhan,"21/14,19/21,21/20",Albert Aasheim-Engen,
2016/2017,Asker Debutanten,26.11.2016,U9 B,,Joseph Paul,,Lykke Nygård Hansen,"21/0,21/0",Joseph Paul,
2016/2017,Asker Debutanten,26.11.2016,U9 B,,Sanna Barth Nilsen,,Andrea Cecilie Borøy,"21/7,21/8",Sanna Barth Nilsen,
2016/2017,Asker Debutanten,26.11.2016,U9 B,,Daniel Pokotylyuk,,Andrea Cecilie Borøy,"21/8,21/15",Daniel Pokotylyuk,
2016/2017,Asker Debutanten,26.11.2016,U9 B,,Johan Zang,,Sanna Barth Nilsen,"21/9,21/12",Johan Zang,
2016/2017,Asker Debutanten,26.11.2016,U9 B,,Johan Zang,,Daniel Pokotylyuk,"21/11,20/21,21/9",Johan Zang,
2016/2017,Asker Debutanten,26.11.2016,U9 B,,Johan Zang,,Andrea Cecilie Borøy,"21/7,21/1",Johan Zang,
2016/2017,Asker Debutanten,26.11.2016,U9 B,,Daniel Pokotylyuk,,Sanna Barth Nilsen,"21/14,21/20",Daniel Pokotylyuk,
2016/2017,Asker Debutanten,26.11.2016,U9 B,,Joseph Paul,,Albert Aasheim-Engen,"21/13,21/17",Joseph Paul,
2016/2017,Asker Debutanten,26.11.2016,U9 B,,Daniel Shang Andersen,,Lykke Nygård Hansen,"21/0,21/0",Daniel Shang Andersen,
2016/2017,Asker Debutanten,26.11.2016,U9 B,,Albert Aasheim-Engen,,Daniel Shang Andersen,"21/10,21/7",Albert Aasheim-Engen,
2016/2017,Asker Debutanten,26.11.2016,U9 B,,Joseph Paul,,Alan Algunerhan,"21/7,21/13",Joseph Paul,
2016/2017,Asker Debutanten,26.11.2016,U9 B,,Alan Algunerhan,,Lykke Nygård Hansen,"21/0,21/0",Alan Algunerhan,
2016/2017,Asker Debutanten,26.11.2016,U9 B,,Joseph Paul,,Daniel Shang Andersen,"21/5,21/5",Joseph Paul,
2016/2017,Asker Debutanten,26.11.2016,U9 B,,Albert Aasheim-Engen,,Lykke Nygård Hansen,"21/0,21/0",Albert Aasheim-Engen,
2016/2017,Asker Debutanten,26.11.2016,U9 B,,Daniel Shang Andersen,,Alan Algunerhan,"21/15,18/21,21/15",Daniel Shang Andersen,
2016/2017,Asker Debutanten,26.11.2016,U9 B,,Albert Aasheim-Engen,,Alan Algunerhan,"21/14,19/21,21/20",Albert Aasheim-Engen,
2016/2017,Asker Debutanten,26.11.2016,U9 B,,Joseph Paul,,Lykke Nygård Hansen,"21/0,21/0",Joseph Paul,
2016/2017,Asker Debutanten,26.11.2016,U11 B,,Emil Greaker Wiik,,Julian Felix Moe,"21/5,21/10",Emil Greaker Wiik,
2016/2017,Asker Debutanten,26.11.2016,U11 B,,Mathias Wong,,Jacob Sperre Stephens,"19/21,21/16,21/16",Mathias Wong,
2016/2017,Asker Debutanten,26.11.2016,U11 B,,Jacob Sperre Stephens,,Julian Felix Moe,"21/10,21/10",Jacob Sperre Stephens,
2016/2017,Asker Debutanten,26.11.2016,U11 B,,Mathias Wong,,Emil Greaker Wiik,"21/14,21/9",Mathias Wong,
2016/2017,Asker Debutanten,26.11.2016,U11 B,,Mathias Wong,,Julian Felix Moe,"21/8,21/8",Mathias Wong,
2016/2017,Asker Debutanten,26.11.2016,U11 B,,Jacob Sperre Stephens,,Emil Greaker Wiik,"14/21,21/17,21/18",Jacob Sperre Stephens,
2016/2017,Asker Debutanten,26.11.2016,U11 B,,Dennis Hamer Holsvik,,Vetle Bolstad,"21/11,21/9",Dennis Hamer Holsvik,
2016/2017,Asker Debutanten,26.11.2016,U11 B,,Benjamin Hagberg-Olsen,,Nikolai Østerbø,"21/6,21/11",Benjamin Hagberg-Olsen,
2016/2017,Asker Debutanten,26.11.2016,U11 B,,Benjamin Hagberg-Olsen,,Vetle Bolstad,"20/21,21/11,20/7",Benjamin Hagberg-Olsen,
2016/2017,Asker Debutanten,26.11.2016,U11 B,,Vetle Bolstad,,Nikolai Østerbø,"21/10,21/11",Vetle Bolstad,
2016/2017,Asker Debutanten,26.11.2016,U11 B,,Benjamin Hagberg-Olsen,,Dennis Hamer Holsvik,"21/20,16/21,21/13",Benjamin Hagberg-Olsen,
2016/2017,Asker Debutanten,26.11.2016,U11 B,,Dennis Hamer Holsvik,,Nikolai Østerbø,"21/7,21/3",Dennis Hamer Holsvik,
2016/2017,Asker Debutanten,26.11.2016,U11 B,,Theo Emblem,,William D. Hillgaar,"21/18,21/13",Theo Emblem,
2016/2017,Asker Debutanten,26.11.2016,U11 B,,Theo Emblem,,Halvor Floden,"21/13,21/12",Theo Emblem,
2016/2017,Asker Debutanten,26.11.2016,U11 B,,William D. Hillgaar,,Halvor Floden,"21/7,21/9",William D. Hillgaar,
2016/2017,Asker Debutanten,26.11.2016,U11 B,,Audun JS Nyquist,,Torkel Rekve,"21/12,21/12",Audun JS Nyquist,
2016/2017,Asker Debutanten,26.11.2016,U11 B,,Lukas Sandboe,,Adam Tollisen Leyland,"18/21,21/19,21/15",Lukas Sandboe,
2016/2017,Asker Debutanten,26.11.2016,U11 B,,Lukas Sandboe,,Torkel Rekve,"21/0,21/0",Lukas Sandboe,
2016/2017,Asker Debutanten,26.11.2016,U11 B,,Adam Tollisen Leyland,,Audun JS Nyquist,"21/11,21/13",Adam Tollisen Leyland,
2016/2017,Asker Debutanten,26.11.2016,U11 B,,Adam Tollisen Leyland,,Torkel Rekve,"21/5,21/7",Adam Tollisen Leyland,
2016/2017,Asker Debutanten,26.11.2016,U11 B,,Lukas Sandboe,,Audun JS Nyquist,"21/11,21/12",Lukas Sandboe,
2016/2017,Asker Debutanten,26.11.2016,U11 B,,Eirik Tryland Laheld,,Eirik Wallentin,"19/21,21/12,21/5",Eirik Tryland Laheld,
2016/2017,Asker Debutanten,26.11.2016,U11 B,,Fredrik Hellemo Ruud,,Iwo Olszewski,"21/3,21/6",Fredrik Hellemo Ruud,
2016/2017,Asker Debutanten,26.11.2016,U11 B,,Fredrik Hellemo Ruud,,Eirik Tryland Laheld,"21/20,21/11",Fredrik Hellemo Ruud,
2016/2017,Asker Debutanten,26.11.2016,U11 B,,Eirik Wallentin,,Iwo Olszewski,"21/7,21/4",Eirik Wallentin,
2016/2017,Asker Debutanten,26.11.2016,U11 B,,Eirik Tryland Laheld,,Iwo Olszewski,"21/10,21/11",Eirik Tryland Laheld,
2016/2017,Asker Debutanten,26.11.2016,U11 B,,Fredrik Hellemo Ruud,,Eirik Wallentin,"18/21,21/17,21/13",Fredrik Hellemo Ruud,
2016/2017,Asker Debutanten,26.11.2016,U11 B,,Emil Greaker Wiik,,Julian Felix Moe,"21/5,21/10",Emil Greaker Wiik,
2016/2017,Asker Debutanten,26.11.2016,U11 B,,Mathias Wong,,Jacob Sperre Stephens,"19/21,21/16,21/16",Mathias Wong,
2016/2017,Asker Debutanten,26.11.2016,U11 B,,Jacob Sperre Stephens,,Julian Felix Moe,"21/10,21/10",Jacob Sperre Stephens,
2016/2017,Asker Debutanten,26.11.2016,U11 B,,Mathias Wong,,Emil Greaker Wiik,"21/14,21/9",Mathias Wong,
2016/2017,Asker Debutanten,26.11.2016,U11 B,,Mathias Wong,,Julian Felix Moe,"21/8,21/8",Mathias Wong,
2016/2017,Asker Debutanten,26.11.2016,U11 B,,Jacob Sperre Stephens,,Emil Greaker Wiik,"14/21,21/17,21/18",Jacob Sperre Stephens,
2016/2017,Asker Debutanten,26.11.2016,U11 B,,Dennis Hamer Holsvik,,Vetle Bolstad,"21/11,21/9",Dennis Hamer Holsvik,
2016/2017,Asker Debutanten,26.11.2016,U11 B,,Benjamin Hagberg-Olsen,,Nikolai Østerbø,"21/6,21/11",Benjamin Hagberg-Olsen,
2016/2017,Asker Debutanten,26.11.2016,U11 B,,Benjamin Hagberg-Olsen,,Vetle Bolstad,"20/21,21/11,20/7",Benjamin Hagberg-Olsen,
2016/2017,Asker Debutanten,26.11.2016,U11 B,,Vetle Bolstad,,Nikolai Østerbø,"21/10,21/11",Vetle Bolstad,
2016/2017,Asker Debutanten,26.11.2016,U11 B,,Benjamin Hagberg-Olsen,,Dennis Hamer Holsvik,"21/20,16/21,21/13",Benjamin Hagberg-Olsen,
2016/2017,Asker Debutanten,26.11.2016,U11 B,,Dennis Hamer Holsvik,,Nikolai Østerbø,"21/7,21/3",Dennis Hamer Holsvik,
2016/2017,Asker Debutanten,26.11.2016,U11 B,,Theo Emblem,,William D. Hillgaar,"21/18,21/13",Theo Emblem,
2016/2017,Asker Debutanten,26.11.2016,U11 B,,Theo Emblem,,Halvor Floden,"21/13,21/12",Theo Emblem,
2016/2017,Asker Debutanten,26.11.2016,U11 B,,William D. Hillgaar,,Halvor Floden,"21/7,21/9",William D. Hillgaar,
2016/2017,Asker Debutanten,26.11.2016,U11 B,,Audun JS Nyquist,,Torkel Rekve,"21/12,21/12",Audun JS Nyquist,
2016/2017,Asker Debutanten,26.11.2016,U11 B,,Lukas Sandboe,,Adam Tollisen Leyland,"18/21,21/19,21/15",Lukas Sandboe,
2016/2017,Asker Debutanten,26.11.2016,U11 B,,Lukas Sandboe,,Torkel Rekve,"21/0,21/0",Lukas Sandboe,
2016/2017,Asker Debutanten,26.11.2016,U11 B,,Adam Tollisen Leyland,,Audun JS Nyquist,"21/11,21/13",Adam Tollisen Leyland,
2016/2017,Asker Debutanten,26.11.2016,U11 B,,Adam Tollisen Leyland,,Torkel Rekve,"21/5,21/7",Adam Tollisen Leyland,
2016/2017,Asker Debutanten,26.11.2016,U11 B,,Lukas Sandboe,,Audun JS Nyquist,"21/11,21/12",Lukas Sandboe,
2016/2017,Asker Debutanten,26.11.2016,U11 B,,Eirik Tryland Laheld,,Eirik Wallentin,"19/21,21/12,21/5",Eirik Tryland Laheld,
2016/2017,Asker Debutanten,26.11.2016,U11 B,,Fredrik Hellemo Ruud,,Iwo Olszewski,"21/3,21/6",Fredrik Hellemo Ruud,
2016/2017,Asker Debutanten,26.11.2016,U11 B,,Fredrik Hellemo Ruud,,Eirik Tryland Laheld,"21/20,21/11",Fredrik Hellemo Ruud,
2016/2017,Asker Debutanten,26.11.2016,U11 B,,Eirik Wallentin,,Iwo Olszewski,"21/7,21/4",Eirik Wallentin,
2016/2017,Asker Debutanten,26.11.2016,U11 B,,Eirik Tryland Laheld,,Iwo Olszewski,"21/10,21/11",Eirik Tryland Laheld,
2016/2017,Asker Debutanten,26.11.2016,U11 B,,Fredrik Hellemo Ruud,,Eirik Wallentin,"18/21,21/17,21/13",Fredrik Hellemo Ruud,
2016/2017,Asker Debutanten,26.11.2016,U13 B,,Aleksander Jakovlevs,,Lucas Tourrenc,"21/9,21/16",Aleksander Jakovlevs,
2016/2017,Asker Debutanten,26.11.2016,U13 B,,Aleksander Jakovlevs,,Thomas Selnes,"21/9,21/10",Aleksander Jakovlevs,
2016/2017,Asker Debutanten,26.11.2016,U13 B,,Lucas Tourrenc,,Hallvard Grundt,"21/7,19/21,21/11",Lucas Tourrenc,
2016/2017,Asker Debutanten,26.11.2016,U13 B,,Thomas Selnes,,Mons Heiestad,"21/18,21/14",Thomas Selnes,
2016/2017,Asker Debutanten,26.11.2016,U13 B,,Hallvard Grundt,,Kristian I Birkeland,"21/0,21/0",Hallvard Grundt,
2016/2017,Asker Debutanten,26.11.2016,U13 B,,Varun Manikandan,,Andre Bjerknes,"21/0,21/0",Varun Manikandan,
2016/2017,Asker Debutanten,26.11.2016,U13 B,,Aleksander Jakovlevs,,Varun Manikandan,"21/17,21/15",Aleksander Jakovlevs,
2016/2017,Asker Debutanten,26.11.2016,U13 B,,Aleksander Jakovlevs,,Andre Bjerknes,"21/3,21/4",Aleksander Jakovlevs,
2016/2017,Asker Debutanten,26.11.2016,U13 B,,Truls Helgerød,,Benjamin Moksnes,"21/3,21/1",Truls Helgerød,
2016/2017,Asker Debutanten,26.11.2016,U13 B,,Mons Heiestad,,Benjamin Moksnes,"21/11,21/18",Mons Heiestad,
2016/2017,Asker Debutanten,26.11.2016,U13 B,,Mons Heiestad,,Truls Helgerød,"18/21,21/17,21/16",Mons Heiestad,
2016/2017,Asker Debutanten,26.11.2016,U13 B,,Thomas Selnes,,Emil Hamer Holsvik,"21/6,21/12",Thomas Selnes,
2016/2017,Asker Debutanten,26.11.2016,U13 B,,Andreas Hellemo Ruud,,Mattis Westerfjell,"21/0,21/0",Andreas Hellemo Ruud,
2016/2017,Asker Debutanten,26.11.2016,U13 B,,Emil Hamer Holsvik,,Mattis Westerfjell,"21/10,21/13",Emil Hamer Holsvik,
2016/2017,Asker Debutanten,26.11.2016,U13 B,,Thomas Selnes,,Andreas Hellemo Ruud,"21/19,21/11",Thomas Selnes,
2016/2017,Asker Debutanten,26.11.2016,U13 B,,Emil Hamer Holsvik,,Andreas Hellemo Ruud,"21/20,21/20",Emil Hamer Holsvik,
2016/2017,Asker Debutanten,26.11.2016,U13 B,,Thomas Selnes,,Mattis Westerfjell,"21/12,21/6",Thomas Selnes,
2016/2017,Asker Debutanten,26.11.2016,U13 B,,Kristian I Birkeland,,Tristan Thøgersen,"21/15,21/8",Kristian I Birkeland,
2016/2017,Asker Debutanten,26.11.2016,U13 B,,Jan Zabielski,,Ask Vestbøstad,"21/10,21/9",Jan Zabielski,
2016/2017,Asker Debutanten,26.11.2016,U13 B,,Jan Zabielski,,Tristan Thøgersen,"21/4,21/12",Jan Zabielski,
2016/2017,Asker Debutanten,26.11.2016,U13 B,,Kristian I Birkeland,,Ask Vestbøstad,"21/11,21/6",Kristian I Birkeland,
2016/2017,Asker Debutanten,26.11.2016,U13 B,,Tristan Thøgersen,,Ask Vestbøstad,"21/15,21/14",Tristan Thøgersen,
2016/2017,Asker Debutanten,26.11.2016,U13 B,,Kristian I Birkeland,,Jan Zabielski,"21/18,21/17",Kristian I Birkeland,
2016/2017,Asker Debutanten,26.11.2016,U13 B,,Erling Egtvedt,,Armand Bruun,"21/17,21/13",Erling Egtvedt,
2016/2017,Asker Debutanten,26.11.2016,U13 B,,Hallvard Grundt,,Magnus A. Klepper,"21/11,21/17",Hallvard Grundt,
2016/2017,Asker Debutanten,26.11.2016,U13 B,,Hallvard Grundt,,Armand Bruun,"21/11,21/16",Hallvard Grundt,
2016/2017,Asker Debutanten,26.11.2016,U13 B,,Erling Egtvedt,,Magnus A. Klepper,"21/11,21/13",Erling Egtvedt,
2016/2017,Asker Debutanten,26.11.2016,U13 B,,Armand Bruun,,Magnus A. Klepper,"21/20,21/13",Armand Bruun,
2016/2017,Asker Debutanten,26.11.2016,U13 B,,Hallvard Grundt,,Erling Egtvedt,"21/12,21/18",Hallvard Grundt,
2016/2017,Asker Debutanten,26.11.2016,U13 B,,Jonas Floden,,Endre Sundby Dalen,"21/12,21/11",Jonas Floden,
2016/2017,Asker Debutanten,26.11.2016,U13 B,,Lucas Tourrenc,,Luan Damaske,"21/5,21/7",Lucas Tourrenc,
2016/2017,Asker Debutanten,26.11.2016,U13 B,,Jonas Floden,,Luan Damaske,"21/10,13/21,21/15",Jonas Floden,
2016/2017,Asker Debutanten,26.11.2016,U13 B,,Philip Allport Fossum,,Endre Sundby Dalen,"21/11,21/1",Philip Allport Fossum,
2016/2017,Asker Debutanten,26.11.2016,U13 B,,Lucas Tourrenc,,Philip Allport Fossum,"21/20,18/21,21/20",Lucas Tourrenc,
2016/2017,Asker Debutanten,26.11.2016,U13 B,,Luan Damaske,,Endre Sundby Dalen,"21/0,21/0",Luan Damaske,
2016/2017,Asker Debutanten,26.11.2016,U13 B,,Lucas Tourrenc,,Jonas Floden,"21/3,21/9",Lucas Tourrenc,
2016/2017,Asker Debutanten,26.11.2016,U13 B,,Philip Allport Fossum,,Luan Damaske,"21/4,21/4",Philip Allport Fossum,
2016/2017,Asker Debutanten,26.11.2016,U13 B,,Philip Allport Fossum,,Jonas Floden,"21/12,21/3",Philip Allport Fossum,
2016/2017,Asker Debutanten,26.11.2016,U13 B,,Lucas Tourrenc,,Endre Sundby Dalen,"21/1,21/2",Lucas Tourrenc,
2016/2017,Asker Debutanten,26.11.2016,U13 B,,Aleksander Jakovlevs,,Lucas Tourrenc,"21/9,21/16",Aleksander Jakovlevs,
2016/2017,Asker Debutanten,26.11.2016,U13 B,,Aleksander Jakovlevs,,Thomas Selnes,"21/9,21/10",Aleksander Jakovlevs,
2016/2017,Asker Debutanten,26.11.2016,U13 B,,Lucas Tourrenc,,Hallvard Grundt,"21/7,19/21,21/11",Lucas Tourrenc,
2016/2017,Asker Debutanten,26.11.2016,U13 B,,Thomas Selnes,,Mons Heiestad,"21/18,21/14",Thomas Selnes,
2016/2017,Asker Debutanten,26.11.2016,U13 B,,Hallvard Grundt,,Kristian I Birkeland,"21/0,21/0",Hallvard Grundt,
2016/2017,Asker Debutanten,26.11.2016,U13 B,,Varun Manikandan,,Andre Bjerknes,"21/0,21/0",Varun Manikandan,
2016/2017,Asker Debutanten,26.11.2016,U13 B,,Aleksander Jakovlevs,,Varun Manikandan,"21/17,21/15",Aleksander Jakovlevs,
2016/2017,Asker Debutanten,26.11.2016,U13 B,,Aleksander Jakovlevs,,Andre Bjerknes,"21/3,21/4",Aleksander Jakovlevs,
2016/2017,Asker Debutanten,26.11.2016,U13 B,,Truls Helgerød,,Benjamin Moksnes,"21/3,21/1",Truls Helgerød,
2016/2017,Asker Debutanten,26.11.2016,U13 B,,Mons Heiestad,,Benjamin Moksnes,"21/11,21/18",Mons Heiestad,
2016/2017,Asker Debutanten,26.11.2016,U13 B,,Mons Heiestad,,Truls Helgerød,"18/21,21/17,21/16",Mons Heiestad,
2016/2017,Asker Debutanten,26.11.2016,U13 B,,Thomas Selnes,,Emil Hamer Holsvik,"21/6,21/12",Thomas Selnes,
2016/2017,Asker Debutanten,26.11.2016,U13 B,,Andreas Hellemo Ruud,,Mattis Westerfjell,"21/0,21/0",Andreas Hellemo Ruud,
2016/2017,Asker Debutanten,26.11.2016,U13 B,,Emil Hamer Holsvik,,Mattis Westerfjell,"21/10,21/13",Emil Hamer Holsvik,
2016/2017,Asker Debutanten,26.11.2016,U13 B,,Thomas Selnes,,Andreas Hellemo Ruud,"21/19,21/11",Thomas Selnes,
2016/2017,Asker Debutanten,26.11.2016,U13 B,,Emil Hamer Holsvik,,Andreas Hellemo Ruud,"21/20,21/20",Emil Hamer Holsvik,
2016/2017,Asker Debutanten,26.11.2016,U13 B,,Thomas Selnes,,Mattis Westerfjell,"21/12,21/6",Thomas Selnes,
2016/2017,Asker Debutanten,26.11.2016,U13 B,,Kristian I Birkeland,,Tristan Thøgersen,"21/15,21/8",Kristian I Birkeland,
2016/2017,Asker Debutanten,26.11.2016,U13 B,,Jan Zabielski,,Ask Vestbøstad,"21/10,21/9",Jan Zabielski,
2016/2017,Asker Debutanten,26.11.2016,U13 B,,Jan Zabielski,,Tristan Thøgersen,"21/4,21/12",Jan Zabielski,
2016/2017,Asker Debutanten,26.11.2016,U13 B,,Kristian I Birkeland,,Ask Vestbøstad,"21/11,21/6",Kristian I Birkeland,
2016/2017,Asker Debutanten,26.11.2016,U13 B,,Tristan Thøgersen,,Ask Vestbøstad,"21/15,21/14",Tristan Thøgersen,
2016/2017,Asker Debutanten,26.11.2016,U13 B,,Kristian I Birkeland,,Jan Zabielski,"21/18,21/17",Kristian I Birkeland,
2016/2017,Asker Debutanten,26.11.2016,U13 B,,Erling Egtvedt,,Armand Bruun,"21/17,21/13",Erling Egtvedt,
2016/2017,Asker Debutanten,26.11.2016,U13 B,,Hallvard Grundt,,Magnus A. Klepper,"21/11,21/17",Hallvard Grundt,
2016/2017,Asker Debutanten,26.11.2016,U13 B,,Hallvard Grundt,,Armand Bruun,"21/11,21/16",Hallvard Grundt,
2016/2017,Asker Debutanten,26.11.2016,U13 B,,Erling Egtvedt,,Magnus A. Klepper,"21/11,21/13",Erling Egtvedt,
2016/2017,Asker Debutanten,26.11.2016,U13 B,,Armand Bruun,,Magnus A. Klepper,"21/20,21/13",Armand Bruun,
2016/2017,Asker Debutanten,26.11.2016,U13 B,,Hallvard Grundt,,Erling Egtvedt,"21/12,21/18",Hallvard Grundt,
2016/2017,Asker Debutanten,26.11.2016,U13 B,,Jonas Floden,,Endre Sundby Dalen,"21/12,21/11",Jonas Floden,
2016/2017,Asker Debutanten,26.11.2016,U13 B,,Lucas Tourrenc,,Luan Damaske,"21/5,21/7",Lucas Tourrenc,
2016/2017,Asker Debutanten,26.11.2016,U13 B,,Jonas Floden,,Luan Damaske,"21/10,13/21,21/15",Jonas Floden,
2016/2017,Asker Debutanten,26.11.2016,U13 B,,Philip Allport Fossum,,Endre Sundby Dalen,"21/11,21/1",Philip Allport Fossum,
2016/2017,Asker Debutanten,26.11.2016,U13 B,,Lucas Tourrenc,,Philip Allport Fossum,"21/20,18/21,21/20",Lucas Tourrenc,
2016/2017,Asker Debutanten,26.11.2016,U13 B,,Luan Damaske,,Endre Sundby Dalen,"21/0,21/0",Luan Damaske,
2016/2017,Asker Debutanten,26.11.2016,U13 B,,Lucas Tourrenc,,Jonas Floden,"21/3,21/9",Lucas Tourrenc,
2016/2017,Asker Debutanten,26.11.2016,U13 B,,Philip Allport Fossum,,Luan Damaske,"21/4,21/4",Philip Allport Fossum,
2016/2017,Asker Debutanten,26.11.2016,U13 B,,Philip Allport Fossum,,Jonas Floden,"21/12,21/3",Philip Allport Fossum,
2016/2017,Asker Debutanten,26.11.2016,U13 B,,Lucas Tourrenc,,Endre Sundby Dalen,"21/1,21/2",Lucas Tourrenc,
2016/2017,Asker Debutanten,26.11.2016,U15 B,,Kasper Johan Straume,,Johannes Daniel Selnes,"21/6,21/7",Kasper Johan Straume,
2016/2017,Asker Debutanten,26.11.2016,U15 B,,Johannes Daniel Selnes,,Bjørn Deron,"21/12,21/19",Johannes Daniel Selnes,
2016/2017,Asker Debutanten,26.11.2016,U15 B,,Kasper Johan Straume,,Oscar Dahl Franck,"21/13,21/14",Kasper Johan Straume,
2016/2017,Asker Debutanten,26.11.2016,U15 B,,Johannes Daniel Selnes,,Jakob Grønbeck,"21/14,21/14",Johannes Daniel Selnes,
2016/2017,Asker Debutanten,26.11.2016,U15 B,,Oscar Dahl Franck,,Aksel Skullerud Fosaas,"21/10,21/7",Oscar Dahl Franck,
2016/2017,Asker Debutanten,26.11.2016,U15 B,,Øyvind Vegsund Staver,,Håkon Måge,"21/14,21/14",Øyvind Vegsund Staver,
2016/2017,Asker Debutanten,26.11.2016,U15 B,,Bjørn Deron,,Herman Kjøsterud Erlingsen,"21/3,21/10",Bjørn Deron,
2016/2017,Asker Debutanten,26.11.2016,U15 B,,Bjørn Deron,,Håkon Måge,"21/4,21/6",Bjørn Deron,
2016/2017,Asker Debutanten,26.11.2016,U15 B,,Øyvind Vegsund Staver,,Herman Kjøsterud Erlingsen,"21/3,21/3",Øyvind Vegsund Staver,
2016/2017,Asker Debutanten,26.11.2016,U15 B,,Håkon Måge,,Herman Kjøsterud Erlingsen,"21/12,21/2",Håkon Måge,
2016/2017,Asker Debutanten,26.11.2016,U15 B,,Bjørn Deron,,Øyvind Vegsund Staver,"21/19,21/11",Bjørn Deron,
2016/2017,Asker Debutanten,26.11.2016,U15 B,,Johannes Daniel Selnes,,Håvard  J. Versto Daleng,"21/5,21/3",Johannes Daniel Selnes,
2016/2017,Asker Debutanten,26.11.2016,U15 B,,Nicolai Fjeldstad,,Håvard  J. Versto Daleng,"21/11,21/14",Nicolai Fjeldstad,
2016/2017,Asker Debutanten,26.11.2016,U15 B,,Johannes Daniel Selnes,,Nicolai Fjeldstad,"21/6,21/8",Johannes Daniel Selnes,
2016/2017,Asker Debutanten,26.11.2016,U15 B,,Jakob Grønbeck,,Oskar Andreas Gisholt Jønland,"21/2,21/2",Jakob Grønbeck,
2016/2017,Asker Debutanten,26.11.2016,U15 B,,Kavin Thas,,Andreas Ulfsrud,"21/12,21/13",Kavin Thas,
2016/2017,Asker Debutanten,26.11.2016,U15 B,,Andreas Ulfsrud,,Oskar Andreas Gisholt Jønland,"21/11,21/14",Andreas Ulfsrud,
2016/2017,Asker Debutanten,26.11.2016,U15 B,,Jakob Grønbeck,,Kavin Thas,"21/6,21/10",Jakob Grønbeck,
2016/2017,Asker Debutanten,26.11.2016,U15 B,,Kavin Thas,,Oskar Andreas Gisholt Jønland,"21/8,21/10",Kavin Thas,
2016/2017,Asker Debutanten,26.11.2016,U15 B,,Jakob Grønbeck,,Andreas Ulfsrud,"21/5,21/6",Jakob Grønbeck,
2016/2017,Asker Debutanten,26.11.2016,U15 B,,Aksel Skullerud Fosaas,,Martin Hollender,"18/21,21/18,21/14",Aksel Skullerud Fosaas,
2016/2017,Asker Debutanten,26.11.2016,U15 B,,Martin Hollender,,Phillip Sperre Stephens,"21/17,21/20",Martin Hollender,
2016/2017,Asker Debutanten,26.11.2016,U15 B,,Aksel Skullerud Fosaas,,Phillip Sperre Stephens,"21/16,21/8",Aksel Skullerud Fosaas,
2016/2017,Asker Debutanten,26.11.2016,U15 B,,Sahil Karegaonkar,,Nicolai Grindahl Otterbekk,"21/16,21/16",Sahil Karegaonkar,
2016/2017,Asker Debutanten,26.11.2016,U15 B,,Oscar Dahl Franck,,Sahil Karegaonkar,"21/4,21/6",Oscar Dahl Franck,
2016/2017,Asker Debutanten,26.11.2016,U15 B,,Oscar Dahl Franck,,Nicolai Grindahl Otterbekk,"21/8,21/10",Oscar Dahl Franck,
