Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2018/2019,Strømmen Strømmen Challenge,08.09.2018,U13 C,,William Andre Moe,,Lucas Steinvik Rønning,"21/16,11/21,21/13",William Andre Moe,
2018/2019,Strømmen Strømmen Challenge,08.09.2018,U13 C,,Ludvik Lamøy,,Didrik Alexander Poppe,"21/16,21/16",Ludvik Lamøy,
2018/2019,Strømmen Strømmen Challenge,08.09.2018,U13 C,,Linus Nordal,,Eirik Antin,"21/11,21/16",Linus Nordal,
2018/2019,Strømmen Strømmen Challenge,08.09.2018,U13 C,,Qianyang Gan,,Aksel Victor Sanchis,"23/21,21/13",Qianyang Gan,
2018/2019,Strømmen Strømmen Challenge,08.09.2018,U13 C,,Ludvik Lamøy,,Linus Nordal,"21/17,12/21,21/11",Ludvik Lamøy,
2018/2019,Strømmen Strømmen Challenge,08.09.2018,U13 C,,William Andre Moe,,Qianyang Gan,"21/11,21/9",William Andre Moe,
2018/2019,Strømmen Strømmen Challenge,08.09.2018,U13 C,,Lucas Steinvik Rønning,,Didrik Alexander Poppe,"21/12,21/9",Lucas Steinvik Rønning,
2018/2019,Strømmen Strømmen Challenge,08.09.2018,U13 C,,Eirik Antin,,Aksel Victor Sanchis,"13/21,21/18,21/11",Eirik Antin,
2018/2019,Strømmen Strømmen Challenge,08.09.2018,U13 C,,William Andre Moe,,Ludvik Lamøy,"21/16,21/19",William Andre Moe,
2018/2019,Strømmen Strømmen Challenge,08.09.2018,U13 C,,Lucas Steinvik Rønning,,Linus Nordal,"21/10,21/12",Lucas Steinvik Rønning,
2018/2019,Strømmen Strømmen Challenge,08.09.2018,U13 C,,Qianyang Gan,,Eirik Antin,"21/16,21/6",Qianyang Gan,
2018/2019,Strømmen Strømmen Challenge,08.09.2018,U13 C,,Didrik Alexander Poppe,,Aksel Victor Sanchis,"21/16,21/18",Didrik Alexander Poppe,
2018/2019,Strømmen Strømmen Challenge,08.09.2018,U13 C,,William Andre Moe,,Linus Nordal,"21/14,21/8",William Andre Moe,
2018/2019,Strømmen Strømmen Challenge,08.09.2018,U13 C,,Lucas Steinvik Rønning,,Qianyang Gan,"21/16,21/13",Lucas Steinvik Rønning,
2018/2019,Strømmen Strømmen Challenge,08.09.2018,U13 C,,Ludvik Lamøy,,Aksel Victor Sanchis,"21/19,21/11",Ludvik Lamøy,
2018/2019,Strømmen Strømmen Challenge,08.09.2018,U13 C,,Eirik Antin,,Didrik Alexander Poppe,"21/17,21/12",Eirik Antin,
2018/2019,Strømmen Strømmen Challenge,08.09.2018,U13 C,,William Andre Moe,,Lucas Steinvik Rønning,"21/16,11/21,21/13",William Andre Moe,
2018/2019,Strømmen Strømmen Challenge,08.09.2018,U13 C,,Ludvik Lamøy,,Didrik Alexander Poppe,"21/16,21/16",Ludvik Lamøy,
2018/2019,Strømmen Strømmen Challenge,08.09.2018,U13 C,,Linus Nordal,,Eirik Antin,"21/11,21/16",Linus Nordal,
2018/2019,Strømmen Strømmen Challenge,08.09.2018,U15 B,,Alex Andreessen,,Peter Nystad,"21/19,10/21,21/18",Alex Andreessen,
2018/2019,Strømmen Strømmen Challenge,08.09.2018,U15 B,,Petter Ormstad Olsen,,Brian Dilip Stephen,"21/14,21/6",Petter Ormstad Olsen,
2018/2019,Strømmen Strømmen Challenge,08.09.2018,U15 B,,Håvard Idås,,Abinesh Kumarathasan,"21/17,21/13",Håvard Idås,
2018/2019,Strømmen Strømmen Challenge,08.09.2018,U15 B,,Petter Ormstad Olsen,,Håvard Idås,"21/19,21/17",Petter Ormstad Olsen,
2018/2019,Strømmen Strømmen Challenge,08.09.2018,U15 B,,Alex Andreessen,,Abinesh Kumarathasan,"21/23,21/9,21/13",Alex Andreessen,
2018/2019,Strømmen Strømmen Challenge,08.09.2018,U15 B,,Brian Dilip Stephen,,Peter Nystad,"21/9,21/7",Brian Dilip Stephen,
2018/2019,Strømmen Strømmen Challenge,08.09.2018,U15 B,,Agarna Kokilan,,Christian Tombre,"19/21,21/18,21/19",Agarna Kokilan,
2018/2019,Strømmen Strømmen Challenge,08.09.2018,U15 B,,Petter Ormstad Olsen,,Alex Andreessen,"21/10,21/12",Petter Ormstad Olsen,
2018/2019,Strømmen Strømmen Challenge,08.09.2018,U15 B,,Håvard Idås,,Agarna Kokilan,"21/15,21/14",Håvard Idås,
2018/2019,Strømmen Strømmen Challenge,08.09.2018,U15 B,,Christian Tombre,,Brian Dilip Stephen,"4/21,21/16,21/16",Christian Tombre,
2018/2019,Strømmen Strømmen Challenge,08.09.2018,U15 B,,Petter Ormstad Olsen,,Christian Tombre,"21/19,21/8",Petter Ormstad Olsen,
2018/2019,Strømmen Strømmen Challenge,08.09.2018,U15 B,,Brian Dilip Stephen,,Abinesh Kumarathasan,"21/12,14/21,21/15",Brian Dilip Stephen,
2018/2019,Strømmen Strømmen Challenge,08.09.2018,U15 B,,Alex Andreessen,,Peter Nystad,"21/19,10/21,21/18",Alex Andreessen,
2018/2019,Strømmen Strømmen Challenge,08.09.2018,U15 B,,Petter Ormstad Olsen,,Brian Dilip Stephen,"21/14,21/6",Petter Ormstad Olsen,
2018/2019,Strømmen Strømmen Challenge,08.09.2018,U15 B,,Håvard Idås,,Abinesh Kumarathasan,"21/17,21/13",Håvard Idås,
2018/2019,Strømmen Strømmen Challenge,08.09.2018,U15 B,,Petter Ormstad Olsen,,Håvard Idås,"21/19,21/17",Petter Ormstad Olsen,
2018/2019,Strømmen Strømmen Challenge,08.09.2018,U15 B,,Alex Andreessen,,Abinesh Kumarathasan,"21/23,21/9,21/13",Alex Andreessen,
2018/2019,Strømmen Strømmen Challenge,08.09.2018,U15 B,,Brian Dilip Stephen,,Peter Nystad,"21/9,21/7",Brian Dilip Stephen,
2018/2019,Strømmen Strømmen Challenge,08.09.2018,U15 B,,Agarna Kokilan,,Christian Tombre,"19/21,21/18,21/19",Agarna Kokilan,
2018/2019,Strømmen Strømmen Challenge,08.09.2018,U15 B,,Petter Ormstad Olsen,,Alex Andreessen,"21/10,21/12",Petter Ormstad Olsen,
2018/2019,Strømmen Strømmen Challenge,08.09.2018,U15 B,,Håvard Idås,,Agarna Kokilan,"21/15,21/14",Håvard Idås,
2018/2019,Strømmen Strømmen Challenge,08.09.2018,U15 B,,Christian Tombre,,Brian Dilip Stephen,"4/21,21/16,21/16",Christian Tombre,
2018/2019,Strømmen Strømmen Challenge,08.09.2018,U15 B,,Petter Ormstad Olsen,,Christian Tombre,"21/19,21/8",Petter Ormstad Olsen,
2018/2019,Strømmen Strømmen Challenge,08.09.2018,U15 B,,Brian Dilip Stephen,,Abinesh Kumarathasan,"21/12,14/21,21/15",Brian Dilip Stephen,
2018/2019,Strømmen Strømmen Challenge,08.09.2018,U15 B,Alex Andreessen,Petter Ormstad Olsen,Brian Dilip Stephen,Agarna Kokilan,"21/14,21/17",Alex Andreessen,Petter Ormstad Olsen
2018/2019,Strømmen Strømmen Challenge,08.09.2018,U15 B,Peter Nystad,Abinesh Kumarathasan,Brian Dilip Stephen,Agarna Kokilan,"21/13,21/15",Peter Nystad,Abinesh Kumarathasan
2018/2019,Strømmen Strømmen Challenge,08.09.2018,U15 B,Alex Andreessen,Petter Ormstad Olsen,Peter Nystad,Abinesh Kumarathasan,"21/9,21/8",Alex Andreessen,Petter Ormstad Olsen
2018/2019,Strømmen Strømmen Challenge,08.09.2018,U15 C,,Olivia Myrestrand,,Shalini Subanendrarajah,"21/13,21/7",Olivia Myrestrand,
2018/2019,Strømmen Strømmen Challenge,08.09.2018,U15 C,,Elisabeth Roos,,Hareeni Subanendrarajah,"21/9,19/21,21/11",Elisabeth Roos,
2018/2019,Strømmen Strømmen Challenge,08.09.2018,U15 C,,Elisabeth Roos,,Shalini Subanendrarajah,"21/7,21/9",Elisabeth Roos,
2018/2019,Strømmen Strømmen Challenge,08.09.2018,U15 C,,Michelle Mohanakanthan,,Olivia Myrestrand,"21/19,21/17",Michelle Mohanakanthan,
2018/2019,Strømmen Strømmen Challenge,08.09.2018,U15 C,,Michelle Mohanakanthan,,Shalini Subanendrarajah,"21/12,21/9",Michelle Mohanakanthan,
2018/2019,Strømmen Strømmen Challenge,08.09.2018,U15 C,,Olivia Myrestrand,,Hareeni Subanendrarajah,"21/13,21/9",Olivia Myrestrand,
2018/2019,Strømmen Strømmen Challenge,08.09.2018,U15 C,,Shalini Subanendrarajah,,Hareeni Subanendrarajah,"8/21,21/16,21/17",Shalini Subanendrarajah,
2018/2019,Strømmen Strømmen Challenge,08.09.2018,U15 C,,Michelle Mohanakanthan,,Elisabeth Roos,"21/11,21/12",Michelle Mohanakanthan,
2018/2019,Strømmen Strømmen Challenge,08.09.2018,U15 C,,Olivia Myrestrand,,Elisabeth Roos,"21/4,21/16",Olivia Myrestrand,
2018/2019,Strømmen Strømmen Challenge,08.09.2018,U15 C,,Michelle Mohanakanthan,,Hareeni Subanendrarajah,"21/16,21/17",Michelle Mohanakanthan,
2018/2019,Strømmen Strømmen Challenge,08.09.2018,U15 C,,Olivia Myrestrand,,Shalini Subanendrarajah,"21/13,21/7",Olivia Myrestrand,
2018/2019,Strømmen Strømmen Challenge,08.09.2018,U15 C,,Elisabeth Roos,,Hareeni Subanendrarajah,"21/9,19/21,21/11",Elisabeth Roos,
2018/2019,Strømmen Strømmen Challenge,08.09.2018,U15 C,,Elisabeth Roos,,Shalini Subanendrarajah,"21/7,21/9",Elisabeth Roos,
2018/2019,Strømmen Strømmen Challenge,08.09.2018,U15 C,,Michelle Mohanakanthan,,Olivia Myrestrand,"21/19,21/17",Michelle Mohanakanthan,
2018/2019,Strømmen Strømmen Challenge,08.09.2018,U15 C,,Michelle Mohanakanthan,,Shalini Subanendrarajah,"21/12,21/9",Michelle Mohanakanthan,
2018/2019,Strømmen Strømmen Challenge,08.09.2018,U15 C,,Olivia Myrestrand,,Hareeni Subanendrarajah,"21/13,21/9",Olivia Myrestrand,
2018/2019,Strømmen Strømmen Challenge,08.09.2018,U15 C,,Shalini Subanendrarajah,,Hareeni Subanendrarajah,"8/21,21/16,21/17",Shalini Subanendrarajah,
2018/2019,Strømmen Strømmen Challenge,08.09.2018,U15 C,,Michelle Mohanakanthan,,Elisabeth Roos,"21/11,21/12",Michelle Mohanakanthan,
2018/2019,Strømmen Strømmen Challenge,08.09.2018,U15 C,,Olivia Myrestrand,,Elisabeth Roos,"21/4,21/16",Olivia Myrestrand,
2018/2019,Strømmen Strømmen Challenge,08.09.2018,U15 C,,Michelle Mohanakanthan,,Hareeni Subanendrarajah,"21/16,21/17",Michelle Mohanakanthan,
