Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,U13 A,,Thomas Grüner Fjeldheim,,Petter Tryland Laheld,"21/19,21/19",Thomas Grüner Fjeldheim,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,U13 A,,Felix Frithjof Piene,,Øyvind Vegsund Staver,"21/10,21/10",Felix Frithjof Piene,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,U13 A,,Sander Bunes Kristensen,,Felix Frithjof Piene,"21/10,21/11",Sander Bunes Kristensen,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,U13 A,,Mathias Ji Hong,,Øyvind Vegsund Staver,"21/2,21/3",Mathias Ji Hong,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,U13 A,,Mathias Ji Hong,,Sander Bunes Kristensen,"21/7,21/14",Mathias Ji Hong,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,U13 A,,Mathias Ji Hong,,Felix Frithjof Piene,"21/2,21/3",Mathias Ji Hong,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,U13 A,,Sander Bunes Kristensen,,Øyvind Vegsund Staver,"21/13,21/3",Sander Bunes Kristensen,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,U13 A,,Noa Norden,,Bo Johannes Halvfstad,"21/2,21/3",Noa Norden,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,U13 A,,Theodor Jenssen,,Jørgen Aga Thoresen,"21/3,21/4",Theodor Jenssen,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,U13 A,,Gard Lindby,,Jørgen Aga Thoresen,"21/8,21/5",Gard Lindby,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,U13 A,,Theodor Jenssen,,Gard Lindby,"21/12,21/8",Theodor Jenssen,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,U13 A,,Andreas Korssund,,Zhongyan Yu,"21/1,21/9",Andreas Korssund,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,U13 A,,Haakon Lærkerød Jelsness,,Zhongyan Yu,"22/20,21/12",Haakon Lærkerød Jelsness,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,U13 A,,Andreas Korssund,,Haakon Lærkerød Jelsness,"21/4,21/12",Andreas Korssund,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,U13 A,,Theodor Fjelldal,,Advait Mital,"21/13,21/14",Theodor Fjelldal,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,U13 A,,Theodor Fjelldal,,Elias Ausen,"21/10,21/13",Theodor Fjelldal,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,U13 A,,Advait Mital,,Elias Ausen,"21/14,21/10",Advait Mital,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,U13 A,,Petter Tryland Laheld,,Mattis Olsen Berg,"21/12,21/14",Petter Tryland Laheld,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,U13 A,,Daniel Brustad Snorrason,,Mattis Olsen Berg,"21/11,21/14",Daniel Brustad Snorrason,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,U13 A,,Petter Tryland Laheld,,Daniel Brustad Snorrason,"21/13,21/17",Petter Tryland Laheld,
