Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2015/2016,Asker Debutanten,28.11.2015,U13 B,,Andreas Bauge,,Marcus Kolstad Løberg,"21/7,21/7",Andreas Bauge,
2015/2016,Asker Debutanten,28.11.2015,U13 B,,Eivind Engeseth,,Wilhelm Ringvold,"21/9,21/17",Eivind Engeseth,
2015/2016,Asker Debutanten,28.11.2015,U13 B,,Eivind Engeseth,,Marcus Kolstad Løberg,"21/4,21/9",Eivind Engeseth,
2015/2016,Asker Debutanten,28.11.2015,U13 B,,Andreas Bauge,,Wilhelm Ringvold,"22/20,21/12",Andreas Bauge,
2015/2016,Asker Debutanten,28.11.2015,U13 B,,Wilhelm Ringvold,,Marcus Kolstad Løberg,"21/10,21/5",Wilhelm Ringvold,
2015/2016,Asker Debutanten,28.11.2015,U13 B,,Eivind Engeseth,,Andreas Bauge,"21/18,21/18",Eivind Engeseth,
2015/2016,Asker Debutanten,28.11.2015,U13 B,,Nikolai James-Eide,,Eivind Engeseth,"21/17,21/15",Nikolai James-Eide,
2015/2016,Asker Debutanten,28.11.2015,U13 B,,Nikolai James-Eide,,Oscar Dahl Franck,"16/21,21/7,24/22",Nikolai James-Eide,
2015/2016,Asker Debutanten,28.11.2015,U13 B,,Eivind Engeseth,,Leonard Volrath Holmboe,"21/14,22/20",Eivind Engeseth,
2015/2016,Asker Debutanten,28.11.2015,U13 B,,Leonard Volrath Holmboe,,Peter Nikolai Borøy,"21/13,21/11",Leonard Volrath Holmboe,
2015/2016,Asker Debutanten,28.11.2015,U13 B,,Magnus A. Klepper,,Felix Bjerke,"21/7,21/8",Magnus A. Klepper,
2015/2016,Asker Debutanten,28.11.2015,U13 B,,Oscar Dahl Franck,,Edvard Aandahl,"21/7,21/12",Oscar Dahl Franck,
2015/2016,Asker Debutanten,28.11.2015,U13 B,,Edvard Aandahl,,Felix Bjerke,"21/3,21/6",Edvard Aandahl,
2015/2016,Asker Debutanten,28.11.2015,U13 B,,Oscar Dahl Franck,,Magnus A. Klepper,"21/10,21/6",Oscar Dahl Franck,
2015/2016,Asker Debutanten,28.11.2015,U13 B,,Oscar Dahl Franck,,Felix Bjerke,"21/4,21/2",Oscar Dahl Franck,
2015/2016,Asker Debutanten,28.11.2015,U13 B,,Edvard Aandahl,,Magnus A. Klepper,"21/16,21/10",Edvard Aandahl,
2015/2016,Asker Debutanten,28.11.2015,U13 B,,Nikolai James-Eide,,Magnus Linderoth,"21/8,21/11",Nikolai James-Eide,
2015/2016,Asker Debutanten,28.11.2015,U13 B,,Øyvind Vegsund Staver,,Jonas Floden,"21/4,21/4",Øyvind Vegsund Staver,
2015/2016,Asker Debutanten,28.11.2015,U13 B,,Magnus Linderoth,,Jonas Floden,"21/6,21/6",Magnus Linderoth,
2015/2016,Asker Debutanten,28.11.2015,U13 B,,Nikolai James-Eide,,Øyvind Vegsund Staver,"21/19,21/19",Nikolai James-Eide,
2015/2016,Asker Debutanten,28.11.2015,U13 B,,Øyvind Vegsund Staver,,Magnus Linderoth,"21/8,21/4",Øyvind Vegsund Staver,
2015/2016,Asker Debutanten,28.11.2015,U13 B,,Nikolai James-Eide,,Jonas Floden,"21/6,21/1",Nikolai James-Eide,
2015/2016,Asker Debutanten,28.11.2015,U13 B,,Peter Nikolai Borøy,,Kristoffer Fosserud,"21/12,21/5",Peter Nikolai Borøy,
2015/2016,Asker Debutanten,28.11.2015,U13 B,,Peter Nikolai Borøy,,Fredrik Bjørhei,"21/4,21/5",Peter Nikolai Borøy,
2015/2016,Asker Debutanten,28.11.2015,U13 B,,Hallvard Grundt,,Kristoffer Fosserud,"21/15,21/14",Hallvard Grundt,
2015/2016,Asker Debutanten,28.11.2015,U13 B,,Hallvard Grundt,,Fredrik Bjørhei,"21/12,21/19",Hallvard Grundt,
2015/2016,Asker Debutanten,28.11.2015,U13 B,,Peter Nikolai Borøy,,Hallvard Grundt,"21/10,21/5",Peter Nikolai Borøy,
2015/2016,Asker Debutanten,28.11.2015,U13 B,,Kristoffer Fosserud,,Fredrik Bjørhei,"15/21,21/17,21/9",Kristoffer Fosserud,
2015/2016,Asker Debutanten,28.11.2015,U13 B,,Emil Kjennerud,,Kavin Thas,"21/11,25/23",Emil Kjennerud,
2015/2016,Asker Debutanten,28.11.2015,U13 B,,Leonard Volrath Holmboe,,Kristian I Birkeland,"21/8,21/10",Leonard Volrath Holmboe,
2015/2016,Asker Debutanten,28.11.2015,U13 B,,Kristian I Birkeland,,Kavin Thas,"21/11,18/21,21/13",Kristian I Birkeland,
2015/2016,Asker Debutanten,28.11.2015,U13 B,,Leonard Volrath Holmboe,,Emil Kjennerud,"21/12,22/20",Leonard Volrath Holmboe,
2015/2016,Asker Debutanten,28.11.2015,U13 B,,Leonard Volrath Holmboe,,Kavin Thas,"21/9,21/14",Leonard Volrath Holmboe,
2015/2016,Asker Debutanten,28.11.2015,U13 B,,Emil Kjennerud,,Kristian I Birkeland,"21/19,21/10",Emil Kjennerud,
2015/2016,Asker Debutanten,28.11.2015,U13 B,,Andreas Bauge,,Marcus Kolstad Løberg,"21/7,21/7",Andreas Bauge,
2015/2016,Asker Debutanten,28.11.2015,U13 B,,Eivind Engeseth,,Wilhelm Ringvold,"21/9,21/17",Eivind Engeseth,
2015/2016,Asker Debutanten,28.11.2015,U13 B,,Eivind Engeseth,,Marcus Kolstad Løberg,"21/4,21/9",Eivind Engeseth,
2015/2016,Asker Debutanten,28.11.2015,U13 B,,Andreas Bauge,,Wilhelm Ringvold,"22/20,21/12",Andreas Bauge,
2015/2016,Asker Debutanten,28.11.2015,U13 B,,Wilhelm Ringvold,,Marcus Kolstad Løberg,"21/10,21/5",Wilhelm Ringvold,
2015/2016,Asker Debutanten,28.11.2015,U13 B,,Eivind Engeseth,,Andreas Bauge,"21/18,21/18",Eivind Engeseth,
2015/2016,Asker Debutanten,28.11.2015,U15 B,,Andreas Korssund,,Petter Tryland Laheld,"21/12,21/15",Andreas Korssund,
2015/2016,Asker Debutanten,28.11.2015,U15 B,,Petter Tryland Laheld,,Advait Mital,"21/18,21/14",Petter Tryland Laheld,
2015/2016,Asker Debutanten,28.11.2015,U15 B,,Andreas Korssund,,Johannes Daniel Selnes,"21/3,21/8",Andreas Korssund,
2015/2016,Asker Debutanten,28.11.2015,U15 B,,Petter Tryland Laheld,,Theodor Jenssen,"21/14,21/18",Petter Tryland Laheld,
2015/2016,Asker Debutanten,28.11.2015,U15 B,,Andreas Korssund,,Sondre Førsund,"21/6,21/7",Andreas Korssund,
2015/2016,Asker Debutanten,28.11.2015,U15 B,,Advait Mital,,Morten Barhaugen,"21/10,21/8",Advait Mital,
2015/2016,Asker Debutanten,28.11.2015,U15 B,,Trym Haug,,Sondre Flakstad,"21/13,21/8",Trym Haug,
2015/2016,Asker Debutanten,28.11.2015,U15 B,,Advait Mital,,Trym Haug,"21/13,21/13",Advait Mital,
2015/2016,Asker Debutanten,28.11.2015,U15 B,,Morten Barhaugen,,Sondre Flakstad,"21/9,21/7",Morten Barhaugen,
2015/2016,Asker Debutanten,28.11.2015,U15 B,,Advait Mital,,Sondre Flakstad,"21/13,21/12",Advait Mital,
2015/2016,Asker Debutanten,28.11.2015,U15 B,,Morten Barhaugen,,Trym Haug,"20/22,21/12,21/11",Morten Barhaugen,
2015/2016,Asker Debutanten,28.11.2015,U15 B,,Oleg Karpov,,Sebastian Santha,"21/9,21/9",Oleg Karpov,
2015/2016,Asker Debutanten,28.11.2015,U15 B,,Petter Tryland Laheld,,Gabriel Simensen,"21/8,21/6",Petter Tryland Laheld,
2015/2016,Asker Debutanten,28.11.2015,U15 B,,Petter Tryland Laheld,,Oleg Karpov,"21/7,21/8",Petter Tryland Laheld,
2015/2016,Asker Debutanten,28.11.2015,U15 B,,Gabriel Simensen,,Sebastian Santha,"21/4,21/12",Gabriel Simensen,
2015/2016,Asker Debutanten,28.11.2015,U15 B,,Oleg Karpov,,Gabriel Simensen,"21/16,21/23,21/13",Oleg Karpov,
2015/2016,Asker Debutanten,28.11.2015,U15 B,,Petter Tryland Laheld,,Sebastian Santha,"21/2,21/0",Petter Tryland Laheld,
2015/2016,Asker Debutanten,28.11.2015,U15 B,,Theodor Jenssen,,Johannes Bjørnstad,"21/10,21/13",Theodor Jenssen,
2015/2016,Asker Debutanten,28.11.2015,U15 B,,Marius Aga,,Vetle Bækkelien,"10/21,21/11,22/20",Marius Aga,
2015/2016,Asker Debutanten,28.11.2015,U15 B,,Theodor Jenssen,,Vetle Bækkelien,"21/15,21/17",Theodor Jenssen,
2015/2016,Asker Debutanten,28.11.2015,U15 B,,Johannes Bjørnstad,,Marius Aga,"21/19,21/7",Johannes Bjørnstad,
2015/2016,Asker Debutanten,28.11.2015,U15 B,,Theodor Jenssen,,Marius Aga,"25/23,21/6",Theodor Jenssen,
2015/2016,Asker Debutanten,28.11.2015,U15 B,,Johannes Bjørnstad,,Vetle Bækkelien,"21/13,24/26,21/6",Johannes Bjørnstad,
2015/2016,Asker Debutanten,28.11.2015,U15 B,,Sondre Førsund,,Aksel Skullerud Fosaas,"22/20,21/15",Sondre Førsund,
2015/2016,Asker Debutanten,28.11.2015,U15 B,,Håvard Stensrud Kolseth,,Simon Magnryd,"21/11,21/7",Håvard Stensrud Kolseth,
2015/2016,Asker Debutanten,28.11.2015,U15 B,,Sondre Førsund,,Simon Magnryd,"20/22,21/12,21/15",Sondre Førsund,
2015/2016,Asker Debutanten,28.11.2015,U15 B,,Håvard Stensrud Kolseth,,Aksel Skullerud Fosaas,"21/12,21/8",Håvard Stensrud Kolseth,
2015/2016,Asker Debutanten,28.11.2015,U15 B,,Sondre Førsund,,Håvard Stensrud Kolseth,"22/20,21/19",Sondre Førsund,
2015/2016,Asker Debutanten,28.11.2015,U15 B,,Simon Magnryd,,Aksel Skullerud Fosaas,"21/16,21/13",Simon Magnryd,
2015/2016,Asker Debutanten,28.11.2015,U15 B,,Andreas Korssund,,Jesper Palmqvist,"21/11,21/10",Andreas Korssund,
2015/2016,Asker Debutanten,28.11.2015,U15 B,,Hans Jørgen Berg,,Gard Lindby,"21/18,21/17",Hans Jørgen Berg,
2015/2016,Asker Debutanten,28.11.2015,U15 B,,Jesper Palmqvist,,Gard Lindby,"21/7,21/3",Jesper Palmqvist,
2015/2016,Asker Debutanten,28.11.2015,U15 B,,Andreas Korssund,,Hans Jørgen Berg,"21/13,21/5",Andreas Korssund,
2015/2016,Asker Debutanten,28.11.2015,U15 B,,Jesper Palmqvist,,Hans Jørgen Berg,"21/6,21/16",Jesper Palmqvist,
2015/2016,Asker Debutanten,28.11.2015,U15 B,,Andreas Korssund,,Gard Lindby,"21/6,21/3",Andreas Korssund,
2015/2016,Asker Debutanten,28.11.2015,U15 B,,Sindre Sjåvåg,,Sigurd Brenne,"21/5,21/10",Sindre Sjåvåg,
2015/2016,Asker Debutanten,28.11.2015,U15 B,,Johannes Daniel Selnes,,Philip Valskaar,"21/8,21/8",Johannes Daniel Selnes,
2015/2016,Asker Debutanten,28.11.2015,U15 B,,Johannes Daniel Selnes,,Sigurd Brenne,"21/4,21/2",Johannes Daniel Selnes,
2015/2016,Asker Debutanten,28.11.2015,U15 B,,Philip Valskaar,,Sindre Sjåvåg,"21/13,18/21,21/17",Philip Valskaar,
2015/2016,Asker Debutanten,28.11.2015,U15 B,,Philip Valskaar,,Sigurd Brenne,"21/6,21/2",Philip Valskaar,
2015/2016,Asker Debutanten,28.11.2015,U15 B,,Johannes Daniel Selnes,,Sindre Sjåvåg,"21/14,21/13",Johannes Daniel Selnes,
2015/2016,Asker Debutanten,28.11.2015,U15 B,,Andreas Korssund,,Petter Tryland Laheld,"21/12,21/15",Andreas Korssund,
2015/2016,Asker Debutanten,28.11.2015,U15 B,,Petter Tryland Laheld,,Advait Mital,"21/18,21/14",Petter Tryland Laheld,
2015/2016,Asker Debutanten,28.11.2015,U15 B,,Andreas Korssund,,Johannes Daniel Selnes,"21/3,21/8",Andreas Korssund,
2015/2016,Asker Debutanten,28.11.2015,U15 B,,Petter Tryland Laheld,,Theodor Jenssen,"21/14,21/18",Petter Tryland Laheld,
2015/2016,Asker Debutanten,28.11.2015,U15 B,,Andreas Korssund,,Sondre Førsund,"21/6,21/7",Andreas Korssund,
2015/2016,Asker Debutanten,28.11.2015,U15 B,,Advait Mital,,Morten Barhaugen,"21/10,21/8",Advait Mital,
2015/2016,Asker Debutanten,28.11.2015,U15 B,,Trym Haug,,Sondre Flakstad,"21/13,21/8",Trym Haug,
2015/2016,Asker Debutanten,28.11.2015,U15 B,,Advait Mital,,Trym Haug,"21/13,21/13",Advait Mital,
2015/2016,Asker Debutanten,28.11.2015,U15 B,,Morten Barhaugen,,Sondre Flakstad,"21/9,21/7",Morten Barhaugen,
2015/2016,Asker Debutanten,28.11.2015,U15 B,,Advait Mital,,Sondre Flakstad,"21/13,21/12",Advait Mital,
2015/2016,Asker Debutanten,28.11.2015,U15 B,,Morten Barhaugen,,Trym Haug,"20/22,21/12,21/11",Morten Barhaugen,
2015/2016,Asker Debutanten,28.11.2015,U15 B,,Oleg Karpov,,Sebastian Santha,"21/9,21/9",Oleg Karpov,
2015/2016,Asker Debutanten,28.11.2015,U15 B,,Petter Tryland Laheld,,Gabriel Simensen,"21/8,21/6",Petter Tryland Laheld,
2015/2016,Asker Debutanten,28.11.2015,U15 B,,Petter Tryland Laheld,,Oleg Karpov,"21/7,21/8",Petter Tryland Laheld,
2015/2016,Asker Debutanten,28.11.2015,U15 B,,Gabriel Simensen,,Sebastian Santha,"21/4,21/12",Gabriel Simensen,
2015/2016,Asker Debutanten,28.11.2015,U15 B,,Oleg Karpov,,Gabriel Simensen,"21/16,21/23,21/13",Oleg Karpov,
2015/2016,Asker Debutanten,28.11.2015,U15 B,,Petter Tryland Laheld,,Sebastian Santha,"21/2,21/0",Petter Tryland Laheld,
2015/2016,Asker Debutanten,28.11.2015,U15 B,,Theodor Jenssen,,Johannes Bjørnstad,"21/10,21/13",Theodor Jenssen,
2015/2016,Asker Debutanten,28.11.2015,U15 B,,Marius Aga,,Vetle Bækkelien,"10/21,21/11,22/20",Marius Aga,
2015/2016,Asker Debutanten,28.11.2015,U15 B,,Theodor Jenssen,,Vetle Bækkelien,"21/15,21/17",Theodor Jenssen,
2015/2016,Asker Debutanten,28.11.2015,U15 B,,Johannes Bjørnstad,,Marius Aga,"21/19,21/7",Johannes Bjørnstad,
2015/2016,Asker Debutanten,28.11.2015,U15 B,,Theodor Jenssen,,Marius Aga,"25/23,21/6",Theodor Jenssen,
2015/2016,Asker Debutanten,28.11.2015,U15 B,,Johannes Bjørnstad,,Vetle Bækkelien,"21/13,24/26,21/6",Johannes Bjørnstad,
2015/2016,Asker Debutanten,28.11.2015,U15 B,,Sondre Førsund,,Aksel Skullerud Fosaas,"22/20,21/15",Sondre Førsund,
2015/2016,Asker Debutanten,28.11.2015,U15 B,,Håvard Stensrud Kolseth,,Simon Magnryd,"21/11,21/7",Håvard Stensrud Kolseth,
2015/2016,Asker Debutanten,28.11.2015,U15 B,,Sondre Førsund,,Simon Magnryd,"20/22,21/12,21/15",Sondre Førsund,
2015/2016,Asker Debutanten,28.11.2015,U15 B,,Håvard Stensrud Kolseth,,Aksel Skullerud Fosaas,"21/12,21/8",Håvard Stensrud Kolseth,
2015/2016,Asker Debutanten,28.11.2015,U15 B,,Sondre Førsund,,Håvard Stensrud Kolseth,"22/20,21/19",Sondre Førsund,
2015/2016,Asker Debutanten,28.11.2015,U15 B,,Simon Magnryd,,Aksel Skullerud Fosaas,"21/16,21/13",Simon Magnryd,
2015/2016,Asker Debutanten,28.11.2015,U15 B,,Andreas Korssund,,Jesper Palmqvist,"21/11,21/10",Andreas Korssund,
2015/2016,Asker Debutanten,28.11.2015,U15 B,,Hans Jørgen Berg,,Gard Lindby,"21/18,21/17",Hans Jørgen Berg,
2015/2016,Asker Debutanten,28.11.2015,U15 B,,Jesper Palmqvist,,Gard Lindby,"21/7,21/3",Jesper Palmqvist,
2015/2016,Asker Debutanten,28.11.2015,U15 B,,Andreas Korssund,,Hans Jørgen Berg,"21/13,21/5",Andreas Korssund,
2015/2016,Asker Debutanten,28.11.2015,U15 B,,Jesper Palmqvist,,Hans Jørgen Berg,"21/6,21/16",Jesper Palmqvist,
2015/2016,Asker Debutanten,28.11.2015,U15 B,,Andreas Korssund,,Gard Lindby,"21/6,21/3",Andreas Korssund,
2015/2016,Asker Debutanten,28.11.2015,U15 B,,Sindre Sjåvåg,,Sigurd Brenne,"21/5,21/10",Sindre Sjåvåg,
2015/2016,Asker Debutanten,28.11.2015,U15 B,,Johannes Daniel Selnes,,Philip Valskaar,"21/8,21/8",Johannes Daniel Selnes,
