Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,SEN E,,Bent Mørken,,Richard Jakobsen,"21/15,21/10",Bent Mørken,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,SEN E,,Carl Christian Møller Jacobsen,,Johannes Orri Olafsson,"21/15,21/12",Carl Christian Møller Jacobsen,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,SEN E,,Johannes Orri Olafsson,,Richard Jakobsen,"21/12,21/14",Johannes Orri Olafsson,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,SEN E,,Carl Christian Møller Jacobsen,,Bent Mørken,"21/9,21/9",Carl Christian Møller Jacobsen,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,SEN E,,Carl Christian Møller Jacobsen,,Richard Jakobsen,"21/9,21/17",Carl Christian Møller Jacobsen,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,SEN E,,Bent Mørken,,Johannes Orri Olafsson,"21/14,21/15",Bent Mørken,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,SEN E,Carl Christian Møller Jacobsen,Truls Helgerød,Frida Bjørvik Løvheim,Marielle Sørby,"21/10,21/6",Carl Christian Møller Jacobsen,Truls Helgerød
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,SEN E,Bent Mørken,Richard Jakobsen,Johannes Orri Olafsson,Marius Sørby,"25/23,21/19",Bent Mørken,Richard Jakobsen
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,SEN E,Johannes Orri Olafsson,Marius Sørby,Frida Bjørvik Løvheim,Marielle Sørby,"21/14,21/13",Johannes Orri Olafsson,Marius Sørby
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,SEN E,Carl Christian Møller Jacobsen,Truls Helgerød,Bent Mørken,Richard Jakobsen,"21/14,25/23",Carl Christian Møller Jacobsen,Truls Helgerød
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,SEN E,Bent Mørken,Richard Jakobsen,Frida Bjørvik Løvheim,Marielle Sørby,"21/8,21/10",Bent Mørken,Richard Jakobsen
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,SEN E,Carl Christian Møller Jacobsen,Truls Helgerød,Johannes Orri Olafsson,Marius Sørby,"21/8,21/15",Carl Christian Møller Jacobsen,Truls Helgerød
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,SEN B,,Rishi Arvind Phatak,,Svein Jacob Kaspersen,"21/8,21/2",Rishi Arvind Phatak,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,SEN B,,Marius Imset,,Rune Enoksen,"21/9,21/12",Marius Imset,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,SEN B,,Rune Enoksen,,Svein Jacob Kaspersen,"18/21,21/14,21/16",Rune Enoksen,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,SEN B,,Marius Imset,,Rishi Arvind Phatak,"21/17,21/12",Marius Imset,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,SEN B,,Svein Jacob Kaspersen,,Marius Imset,"21/6,21/11",Svein Jacob Kaspersen,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,SEN B,,Rishi Arvind Phatak,,Rune Enoksen,"21/13,21/9",Rishi Arvind Phatak,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,SEN B,,Rishi Arvind Phatak,,Svein Jacob Kaspersen,"21/8,21/2",Rishi Arvind Phatak,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,SEN B,,Marius Imset,,Rune Enoksen,"21/9,21/12",Marius Imset,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,SEN B,,Rune Enoksen,,Svein Jacob Kaspersen,"18/21,21/14,21/16",Rune Enoksen,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,SEN B,,Marius Imset,,Rishi Arvind Phatak,"21/17,21/12",Marius Imset,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,SEN B,,Svein Jacob Kaspersen,,Marius Imset,"21/6,21/11",Svein Jacob Kaspersen,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,SEN B,,Rishi Arvind Phatak,,Rune Enoksen,"21/13,21/9",Rishi Arvind Phatak,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,SEN C,,Svein Brenna,,Jørgen Thorp,"21/16,21/10",Svein Brenna,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,SEN C,,Svein Brenna,,Aleksander Boutenko,"21/9,21/14",Svein Brenna,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,SEN C,,Jørgen Thorp,,Marius Dolven,"19/21,21/16,21/16",Jørgen Thorp,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,SEN C,,Svein Brenna,,Endre Sundby Dalen,"21/9,21/10",Svein Brenna,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,SEN C,,Marius Dolven,,Einar Høksnes,"21/17,21/7",Marius Dolven,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,SEN C,,Marius Dolven,,Endre Sundby Dalen,"21/13,24/26,21/16",Marius Dolven,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,SEN C,,Svein Brenna,,Einar Høksnes,"21/6,21/7",Svein Brenna,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,SEN C,,Endre Sundby Dalen,,Einar Høksnes,"21/10,21/18",Endre Sundby Dalen,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,SEN C,,Svein Brenna,,Marius Dolven,"21/13,21/7",Svein Brenna,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,SEN C,,Aleksander Boutenko,,Steinar Høiback,"21/13,16/21,21/10",Aleksander Boutenko,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,SEN C,,Jørgen Thorp,,Steinar Høiback,"21/15,21/12",Jørgen Thorp,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,SEN C,,Aleksander Boutenko,,Dave Derder,"21/16,19/21,21/19",Aleksander Boutenko,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,SEN C,,Jørgen Thorp,,Aleksander Boutenko,"21/15,21/17",Jørgen Thorp,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,SEN C,,Dave Derder,,Steinar Høiback,"21/19,21/17",Dave Derder,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,SEN C,,Jørgen Thorp,,Dave Derder,"21/13,21/13",Jørgen Thorp,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,SEN C,,Svein Brenna,,Jørgen Thorp,"21/16,21/10",Svein Brenna,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,SEN C,,Svein Brenna,,Aleksander Boutenko,"21/9,21/14",Svein Brenna,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,SEN C,,Jørgen Thorp,,Marius Dolven,"19/21,21/16,21/16",Jørgen Thorp,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,SEN C,,Svein Brenna,,Endre Sundby Dalen,"21/9,21/10",Svein Brenna,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,SEN C,,Marius Dolven,,Einar Høksnes,"21/17,21/7",Marius Dolven,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,SEN C,,Marius Dolven,,Endre Sundby Dalen,"21/13,24/26,21/16",Marius Dolven,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,SEN C,,Svein Brenna,,Einar Høksnes,"21/6,21/7",Svein Brenna,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,SEN C,,Endre Sundby Dalen,,Einar Høksnes,"21/10,21/18",Endre Sundby Dalen,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,SEN C,,Svein Brenna,,Marius Dolven,"21/13,21/7",Svein Brenna,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,SEN C,,Aleksander Boutenko,,Steinar Høiback,"21/13,16/21,21/10",Aleksander Boutenko,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,SEN C,,Jørgen Thorp,,Steinar Høiback,"21/15,21/12",Jørgen Thorp,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,SEN C,,Aleksander Boutenko,,Dave Derder,"21/16,19/21,21/19",Aleksander Boutenko,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,SEN C,,Jørgen Thorp,,Aleksander Boutenko,"21/15,21/17",Jørgen Thorp,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,SEN C,,Dave Derder,,Steinar Høiback,"21/19,21/17",Dave Derder,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,SEN C,,Jørgen Thorp,,Dave Derder,"21/13,21/13",Jørgen Thorp,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,SEN C,Adnan Safdar Warraich,Hassan Ali,Rishi Arvind Phatak,Rune Enoksen,"20/22,21/19,25/23",Adnan Safdar Warraich,Hassan Ali
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,SEN C,Rishi Arvind Phatak,Rune Enoksen,Victor Yeap,Svein Jacob Kaspersen,"21/14,21/12",Rishi Arvind Phatak,Rune Enoksen
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,SEN C,Adnan Safdar Warraich,Hassan Ali,Pelle Cornelius Nordeide,Eirik Wallentin,"21/15,21/9",Adnan Safdar Warraich,Hassan Ali
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,SEN C,Rishi Arvind Phatak,Rune Enoksen,Einar Høksnes,Jing Jin,"21/11,21/11",Rishi Arvind Phatak,Rune Enoksen
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,SEN C,Pelle Cornelius Nordeide,Eirik Wallentin,Marius Dolven,Steinar Høiback,"21/10,21/17",Pelle Cornelius Nordeide,Eirik Wallentin
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,SEN C,Rishi Arvind Phatak,Rune Enoksen,Marius Dolven,Steinar Høiback,"21/6,21/9",Rishi Arvind Phatak,Rune Enoksen
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,SEN C,Pelle Cornelius Nordeide,Eirik Wallentin,Einar Høksnes,Jing Jin,"21/18,21/13",Pelle Cornelius Nordeide,Eirik Wallentin
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,SEN C,Rishi Arvind Phatak,Rune Enoksen,Pelle Cornelius Nordeide,Eirik Wallentin,"21/14,21/13",Rishi Arvind Phatak,Rune Enoksen
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,SEN C,Einar Høksnes,Jing Jin,Marius Dolven,Steinar Høiback,"21/15,21/15",Einar Høksnes,Jing Jin
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,SEN C,Victor Yeap,Svein Jacob Kaspersen,Fredrik T.N. Joakimsen,Jakob Grønstøl,"21/9,21/17",Victor Yeap,Svein Jacob Kaspersen
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,SEN C,Adnan Safdar Warraich,Hassan Ali,Jørgen Thorp,Svein Brenna,"21/17,21/6",Adnan Safdar Warraich,Hassan Ali
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,SEN C,Adnan Safdar Warraich,Hassan Ali,Fredrik T.N. Joakimsen,Jakob Grønstøl,"21/9,21/12",Adnan Safdar Warraich,Hassan Ali
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,SEN C,Victor Yeap,Svein Jacob Kaspersen,Jørgen Thorp,Svein Brenna,"21/18,21/7",Victor Yeap,Svein Jacob Kaspersen
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,SEN C,Jørgen Thorp,Svein Brenna,Fredrik T.N. Joakimsen,Jakob Grønstøl,"21/14,21/23,21/19",Jørgen Thorp,Svein Brenna
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,SEN C,Adnan Safdar Warraich,Hassan Ali,Victor Yeap,Svein Jacob Kaspersen,"21/16,21/11",Adnan Safdar Warraich,Hassan Ali
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,SEN D,,Marielle Sørby,,Anne Kathrine Wenaas Ribe,"21/9,21/18",Marielle Sørby,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,SEN D,,Marielle Sørby,,Hong-Thien Nguyen Phatak,"21/8,21/10",Marielle Sørby,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,SEN D,,Anne Kathrine Wenaas Ribe,,Silje Stenstad Nilsen,"21/10,16/21,21/10",Anne Kathrine Wenaas Ribe,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,SEN D,,Silje Stenstad Nilsen,,Betzy Margrethe Parelius Wammer,"17/21,21/18,21/8",Silje Stenstad Nilsen,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,SEN D,,Marielle Sørby,,Betzy Margrethe Parelius Wammer,"21/8,21/6",Marielle Sørby,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,SEN D,,Marielle Sørby,,Silje Stenstad Nilsen,"21/6,21/7",Marielle Sørby,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,SEN D,,Anne Kathrine Wenaas Ribe,,Anita Løvheim,"21/15,21/12",Anne Kathrine Wenaas Ribe,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,SEN D,,Anne Kathrine Wenaas Ribe,,Hong-Thien Nguyen Phatak,"21/19,21/19",Anne Kathrine Wenaas Ribe,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,SEN D,,Hong-Thien Nguyen Phatak,,Anita Løvheim,"21/12,21/13",Hong-Thien Nguyen Phatak,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,SEN D,,Marielle Sørby,,Anne Kathrine Wenaas Ribe,"21/9,21/18",Marielle Sørby,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,SEN D,,Marielle Sørby,,Hong-Thien Nguyen Phatak,"21/8,21/10",Marielle Sørby,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,SEN D,,Anne Kathrine Wenaas Ribe,,Silje Stenstad Nilsen,"21/10,16/21,21/10",Anne Kathrine Wenaas Ribe,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,SEN D,,Silje Stenstad Nilsen,,Betzy Margrethe Parelius Wammer,"17/21,21/18,21/8",Silje Stenstad Nilsen,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,SEN D,,Marielle Sørby,,Betzy Margrethe Parelius Wammer,"21/8,21/6",Marielle Sørby,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,SEN D,,Marielle Sørby,,Silje Stenstad Nilsen,"21/6,21/7",Marielle Sørby,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,SEN D,,Anne Kathrine Wenaas Ribe,,Anita Løvheim,"21/15,21/12",Anne Kathrine Wenaas Ribe,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,SEN D,,Anne Kathrine Wenaas Ribe,,Hong-Thien Nguyen Phatak,"21/19,21/19",Anne Kathrine Wenaas Ribe,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,SEN D,,Hong-Thien Nguyen Phatak,,Anita Løvheim,"21/12,21/13",Hong-Thien Nguyen Phatak,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,SEN D,Hong-Thien Nguyen Phatak,Betzy Margrethe Parelius Wammer,Anita Løvheim,Anne Kathrine Wenaas Ribe,"10/21,21/19,21/16",Hong-Thien Nguyen Phatak,Betzy Margrethe Parelius Wammer
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,SEN D,Hafrun Jònsdottìr,Marie A. Toverud,Hong-Thien Nguyen Phatak,Betzy Margrethe Parelius Wammer,"24/22,16/21,21/7",Hafrun Jònsdottìr,Marie A. Toverud
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,SEN D,Hafrun Jònsdottìr,Marie A. Toverud,Anita Løvheim,Anne Kathrine Wenaas Ribe,"21/17,17/21,21/17",Hafrun Jònsdottìr,Marie A. Toverud
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,U13 A,,Martin Bjørvik Løvheim,,Fredrik Paulsen Lauritsen,"22/20,21/18",Martin Bjørvik Løvheim,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,U13 A,,Fredrik Paulsen Lauritsen,,Mari N. Joakimsen,"21/12,21/9",Fredrik Paulsen Lauritsen,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,U13 A,,Martin Bjørvik Løvheim,,Ryan Danie,"23/21,21/16",Martin Bjørvik Løvheim,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,U13 A,,Mari N. Joakimsen,,Åsmund Petersen,"21/6,24/26,21/7",Mari N. Joakimsen,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,U13 A,,Martin Bjørvik Løvheim,,Leon Aleksander Holstein,"21/3,21/8",Martin Bjørvik Løvheim,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,U13 A,,Karthikkesh Chandran,,Sebastian Kaalstad,"21/19,21/11",Karthikkesh Chandran,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,U13 A,,Leon Aleksander Holstein,,Casper Westlin Solli,"21/11,21/9",Leon Aleksander Holstein,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,U13 A,,Leon Aleksander Holstein,,Karthikkesh Chandran,"21/17,21/12",Leon Aleksander Holstein,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,U13 A,,Fredrik Paulsen Lauritsen,,Casper Westlin Solli,"21/6,21/4",Fredrik Paulsen Lauritsen,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,U13 A,,Karthikkesh Chandran,,Casper Westlin Solli,"21/10,22/20",Karthikkesh Chandran,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,U13 A,,Fredrik Paulsen Lauritsen,,Sebastian Kaalstad,"21/4,21/3",Fredrik Paulsen Lauritsen,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,U13 A,,Casper Westlin Solli,,Sebastian Kaalstad,"21/14,22/20",Casper Westlin Solli,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,U13 A,,Fredrik Paulsen Lauritsen,,Leon Aleksander Holstein,"21/6,21/4",Fredrik Paulsen Lauritsen,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,U13 A,,Fredrik Paulsen Lauritsen,,Karthikkesh Chandran,"21/4,21/4",Fredrik Paulsen Lauritsen,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,U13 A,,Leon Aleksander Holstein,,Sebastian Kaalstad,"21/11,21/11",Leon Aleksander Holstein,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,U13 A,,Mari N. Joakimsen,,Alfred Egenes,"21/16,21/11",Mari N. Joakimsen,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,U13 A,,Martin Bjørvik Løvheim,,Emil Kristensen Midttun,"21/6,21/8",Martin Bjørvik Løvheim,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,U13 A,,Martin Bjørvik Løvheim,,Alfred Egenes,"21/14,21/6",Martin Bjørvik Løvheim,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,U13 A,,Mari N. Joakimsen,,Emil Kristensen Midttun,"21/9,21/11",Mari N. Joakimsen,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,U13 A,,Alfred Egenes,,Emil Kristensen Midttun,"21/14,21/13",Alfred Egenes,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,U13 A,,Martin Bjørvik Løvheim,,Mari N. Joakimsen,"21/11,21/14",Martin Bjørvik Løvheim,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,U13 A,,Åsmund Petersen,,Edward Salvesen,"21/15,21/12",Åsmund Petersen,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,U13 A,,Ryan Danie,,Eirik Østbye Dahl,"21/8,21/8",Ryan Danie,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,U13 A,,Åsmund Petersen,,Eirik Østbye Dahl,"21/19,21/13",Åsmund Petersen,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,U13 A,,Ryan Danie,,Marcus Myrbråten,"21/5,21/9",Ryan Danie,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,U13 A,,Åsmund Petersen,,Marcus Myrbråten,"21/14,21/13",Åsmund Petersen,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,U13 A,,Edward Salvesen,,Eirik Østbye Dahl,"21/16,21/18",Edward Salvesen,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,U13 A,,Eirik Østbye Dahl,,Marcus Myrbråten,"21/12,21/8",Eirik Østbye Dahl,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,U13 A,,Ryan Danie,,Edward Salvesen,"21/4,21/7",Ryan Danie,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,U13 A,,Ryan Danie,,Åsmund Petersen,"21/5,21/9",Ryan Danie,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,U13 A,,Edward Salvesen,,Marcus Myrbråten,"21/19,21/14",Edward Salvesen,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,U13 A,,Martin Bjørvik Løvheim,,Fredrik Paulsen Lauritsen,"22/20,21/18",Martin Bjørvik Løvheim,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,U13 A,,Fredrik Paulsen Lauritsen,,Mari N. Joakimsen,"21/12,21/9",Fredrik Paulsen Lauritsen,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,U13 A,,Martin Bjørvik Løvheim,,Ryan Danie,"23/21,21/16",Martin Bjørvik Løvheim,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,U13 A,,Mari N. Joakimsen,,Åsmund Petersen,"21/6,24/26,21/7",Mari N. Joakimsen,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,U13 A,,Martin Bjørvik Løvheim,,Leon Aleksander Holstein,"21/3,21/8",Martin Bjørvik Løvheim,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,U13 A,,Karthikkesh Chandran,,Sebastian Kaalstad,"21/19,21/11",Karthikkesh Chandran,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,U13 A,,Leon Aleksander Holstein,,Casper Westlin Solli,"21/11,21/9",Leon Aleksander Holstein,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,U13 A,,Leon Aleksander Holstein,,Karthikkesh Chandran,"21/17,21/12",Leon Aleksander Holstein,
