Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,SEN C,,Margrethe Schrøder-Nielsen,,Ida Marie Thomassen Stiegler,"21/9,21/9",Margrethe Schrøder-Nielsen,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,SEN C,,Margrethe Schrøder-Nielsen,,Tonje Cecilie Osmundsen,"21/17,21/17",Margrethe Schrøder-Nielsen,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,SEN C,,Tonje Cecilie Osmundsen,,Ida Marie Thomassen Stiegler,"11/21,21/13,21/12",Tonje Cecilie Osmundsen,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,SEN C,Eirik Sørstrand,Robert Fjellanger,Anders Bellesen,Michael Rettore,"21/17,21/15",Eirik Sørstrand,Robert Fjellanger
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,SEN C,Eirik Sørstrand,Robert Fjellanger,Brage Alvestad,Jay Janaskar,"21/12,21/13",Eirik Sørstrand,Robert Fjellanger
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,SEN C,Anders Bellesen,Michael Rettore,Rohit Warriyar,Odd Hæreid,"21/15,22/20",Anders Bellesen,Michael Rettore
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,SEN C,Rohit Warriyar,Odd Hæreid,Brage Alvestad,Jay Janaskar,"21/10,21/9",Rohit Warriyar,Odd Hæreid
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,SEN C,Anders Bellesen,Michael Rettore,Morten Mikkelsen Grødal,Siby Abraham,"21/19,21/16",Anders Bellesen,Michael Rettore
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,SEN C,Eirik Sørstrand,Robert Fjellanger,Sandeep R Rao,Ashutosh  Dubey,"21/12,21/12",Eirik Sørstrand,Robert Fjellanger
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,SEN C,Eirik Sørstrand,Robert Fjellanger,Morten Mikkelsen Grødal,Siby Abraham,"21/19,21/16",Eirik Sørstrand,Robert Fjellanger
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,SEN C,Anders Bellesen,Michael Rettore,Sandeep R Rao,Ashutosh  Dubey,"21/11,21/8",Anders Bellesen,Michael Rettore
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,SEN C,Eirik Sørstrand,Robert Fjellanger,Anders Bellesen,Michael Rettore,"21/11,15/21,21/13",Eirik Sørstrand,Robert Fjellanger
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,SEN C,Morten Mikkelsen Grødal,Siby Abraham,Sandeep R Rao,Ashutosh  Dubey,"15/21,21/16,21/16",Morten Mikkelsen Grødal,Siby Abraham
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,SEN C,Maiken Kjellesvik Skjørholm,Heidi Kristine Skree,Sara Bellesen,Nora Lindanger,"21/16,21/9",Maiken Kjellesvik Skjørholm,Heidi Kristine Skree
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,SEN C,Maiken Kjellesvik Skjørholm,Heidi Kristine Skree,Tonje Cecilie Osmundsen,Bente Kverneland,"21/17,21/17",Maiken Kjellesvik Skjørholm,Heidi Kristine Skree
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,SEN C,Tonje Cecilie Osmundsen,Bente Kverneland,Sara Bellesen,Nora Lindanger,"21/12,21/11",Tonje Cecilie Osmundsen,Bente Kverneland
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,SEN D,,Robert Fjellanger,,Stian Horvei,"21/19,21/19",Robert Fjellanger,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,SEN D,,Robert Fjellanger,,Naimish Doshi,"21/13,21/13",Robert Fjellanger,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,SEN D,,Stian Horvei,,Kim Rasmussen,"21/16,22/24,21/17",Stian Horvei,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,SEN D,,Robert Fjellanger,,Stian Horvei,"19/21,21/10,21/7",Robert Fjellanger,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,SEN D,,Kim Rasmussen,,Morten Mikkelsen Grødal,"14/21,22/20,21/10",Kim Rasmussen,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,SEN D,,Naimish Doshi,,Morten Mikkelsen Grødal,"21/19,21/19",Naimish Doshi,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,SEN D,,Kim Rasmussen,,Naimish Doshi,"21/13,19/21,21/19",Kim Rasmussen,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,SEN D,,Robert Fjellanger,,Stian Horvei,"21/19,21/19",Robert Fjellanger,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,SEN D,,Robert Fjellanger,,Naimish Doshi,"21/13,21/13",Robert Fjellanger,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,SEN D,,Stian Horvei,,Kim Rasmussen,"21/16,22/24,21/17",Stian Horvei,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,SEN D,,Robert Fjellanger,,Stian Horvei,"19/21,21/10,21/7",Robert Fjellanger,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,SEN D,,Kim Rasmussen,,Morten Mikkelsen Grødal,"14/21,22/20,21/10",Kim Rasmussen,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,SEN D,,Naimish Doshi,,Morten Mikkelsen Grødal,"21/19,21/19",Naimish Doshi,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,SEN D,,Kim Rasmussen,,Naimish Doshi,"21/13,19/21,21/19",Kim Rasmussen,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U11 A,,Simen Lien Akre,,Vyom Naimish Doshi,"21/13,18/21,21/16",Simen Lien Akre,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U11 A,,Jonas Sørstrand,,Marius Albertsen,"21/13,21/3",Jonas Sørstrand,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U11 A,,Vyom Naimish Doshi,,Marius Albertsen,"21/14,21/15",Vyom Naimish Doshi,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U11 A,,Jonas Sørstrand,,Vyom Naimish Doshi,"21/18,21/14",Jonas Sørstrand,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U11 A,,Simen Lien Akre,,Vyom Naimish Doshi,"21/13,18/21,21/16",Simen Lien Akre,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U11 A,,Jonas Sørstrand,,Marius Albertsen,"21/13,21/3",Jonas Sørstrand,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U11 A,,Vyom Naimish Doshi,,Marius Albertsen,"21/14,21/15",Vyom Naimish Doshi,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U11 A,,Jonas Sørstrand,,Vyom Naimish Doshi,"21/18,21/14",Jonas Sørstrand,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U11 A,,Vera Østhassel Harman,,Erle Egilstad,"21/15,17/21,21/18",Vera Østhassel Harman,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U11 A,,Erle Egilstad,,Frida Haukeland,"21/11,21/14",Erle Egilstad,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U11 A,,Vera Østhassel Harman,,Audrina Ammara Darmawan,"15/21,21/8,21/12",Vera Østhassel Harman,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U11 A,,Ulrikke Sørstrand,,Laura Romme Mørch,"21/16,21/13",Ulrikke Sørstrand,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U11 A,,Erle Egilstad,,Audrina Ammara Darmawan,"21/15,21/16",Erle Egilstad,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U11 A,,Audrina Ammara Darmawan,,Laura Romme Mørch,"21/7,21/8",Audrina Ammara Darmawan,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U11 A,,Erle Egilstad,,Ulrikke Sørstrand,"21/8,21/7",Erle Egilstad,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U11 A,,Erle Egilstad,,Laura Romme Mørch,"21/7,21/8",Erle Egilstad,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U11 A,,Audrina Ammara Darmawan,,Ulrikke Sørstrand,"21/10,21/10",Audrina Ammara Darmawan,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U11 A,,Vera Østhassel Harman,,Ingeborg Svendsen,"21/7,21/7",Vera Østhassel Harman,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U11 A,,Frida Haukeland,,Synne Ruud-Larsen,"21/15,21/13",Frida Haukeland,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U11 A,,Synne Ruud-Larsen,,Ingeborg Svendsen,"20/22,21/18,21/18",Synne Ruud-Larsen,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U11 A,,Vera Østhassel Harman,,Frida Haukeland,"21/13,21/12",Vera Østhassel Harman,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U11 A,,Frida Haukeland,,Ingeborg Svendsen,"21/8,21/14",Frida Haukeland,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U11 A,,Vera Østhassel Harman,,Synne Ruud-Larsen,"21/4,21/4",Vera Østhassel Harman,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U11 A,Vera Østhassel Harman,Erle Egilstad,Frida Haukeland,Laura Romme Mørch,"21/13,21/8",Vera Østhassel Harman,Erle Egilstad
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U11 A,Vera Østhassel Harman,Erle Egilstad,Ingeborg Svendsen,Ulrikke Sørstrand,"21/8,21/10",Vera Østhassel Harman,Erle Egilstad
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U11 A,Frida Haukeland,Laura Romme Mørch,Ingeborg Svendsen,Ulrikke Sørstrand,"21/15,21/14",Frida Haukeland,Laura Romme Mørch
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U13 A,,Ekaja Dubey,,Saanvi Manocha,"21/12,21/16",Ekaja Dubey,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U13 A,,Thea Øyen Selsaas,,Alma Othilie Bill-Eriksen,"21/8,21/6",Thea Øyen Selsaas,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U13 A,,Camilla Skrunes Sundt,,Thea Øyen Selsaas,"21/19,17/21,21/17",Camilla Skrunes Sundt,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U13 A,,Ekaja Dubey,,Alma Othilie Bill-Eriksen,"21/9,21/8",Ekaja Dubey,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U13 A,,Camilla Skrunes Sundt,,Saanvi Manocha,"21/11,21/8",Camilla Skrunes Sundt,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U13 A,,Thea Øyen Selsaas,,Ekaja Dubey,"21/13,21/15",Thea Øyen Selsaas,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U13 A,,Camilla Skrunes Sundt,,Ekaja Dubey,"14/21,21/12,21/10",Camilla Skrunes Sundt,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U13 A,,Saanvi Manocha,,Alma Othilie Bill-Eriksen,"21/7,22/20",Saanvi Manocha,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U13 A,,Camilla Skrunes Sundt,,Alma Othilie Bill-Eriksen,"21/8,21/7",Camilla Skrunes Sundt,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U13 A,,Thea Øyen Selsaas,,Saanvi Manocha,"21/12,21/15",Thea Øyen Selsaas,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U13 A,,Ekaja Dubey,,Saanvi Manocha,"21/12,21/16",Ekaja Dubey,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U13 A,,Thea Øyen Selsaas,,Alma Othilie Bill-Eriksen,"21/8,21/6",Thea Øyen Selsaas,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U13 A,,Camilla Skrunes Sundt,,Thea Øyen Selsaas,"21/19,17/21,21/17",Camilla Skrunes Sundt,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U13 A,,Ekaja Dubey,,Alma Othilie Bill-Eriksen,"21/9,21/8",Ekaja Dubey,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U13 A,,Camilla Skrunes Sundt,,Saanvi Manocha,"21/11,21/8",Camilla Skrunes Sundt,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U13 A,,Thea Øyen Selsaas,,Ekaja Dubey,"21/13,21/15",Thea Øyen Selsaas,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U13 A,,Camilla Skrunes Sundt,,Ekaja Dubey,"14/21,21/12,21/10",Camilla Skrunes Sundt,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U13 A,,Saanvi Manocha,,Alma Othilie Bill-Eriksen,"21/7,22/20",Saanvi Manocha,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U13 A,,Camilla Skrunes Sundt,,Alma Othilie Bill-Eriksen,"21/8,21/7",Camilla Skrunes Sundt,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U13 A,,Thea Øyen Selsaas,,Saanvi Manocha,"21/12,21/15",Thea Øyen Selsaas,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U13 B,,Emil Lien Akre,,Christoffer Svendsen,"21/3,21/4",Emil Lien Akre,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U13 B,,Theo Vigane Storhaug,,Emil Lien Akre,"21/14,21/19",Theo Vigane Storhaug,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U13 B,,Theo Vigane Storhaug,,Christoffer Svendsen,"21/4,21/10",Theo Vigane Storhaug,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U13 B,,Emil Lien Akre,,Christoffer Svendsen,"21/3,21/4",Emil Lien Akre,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U13 B,,Theo Vigane Storhaug,,Emil Lien Akre,"21/14,21/19",Theo Vigane Storhaug,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U13 B,,Theo Vigane Storhaug,,Christoffer Svendsen,"21/4,21/10",Theo Vigane Storhaug,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 A,,Christer Andersen,,Kristoffer Sveen Hjertholm,"21/19,21/19",Christer Andersen,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 A,,Kristoffer Sveen Hjertholm,,Aslak Smith,"22/20,19/21,20/18",Kristoffer Sveen Hjertholm,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 A,,Christer Andersen,,Thomas Dinh,"21/17,21/17",Christer Andersen,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 A,,Christer Andersen,,Andreas Fjellanger,"21/6,21/11",Christer Andersen,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 A,,Kristoffer Sveen Hjertholm,,Casper Stiansen,"20/22,22/20,21/17",Kristoffer Sveen Hjertholm,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 A,,Aslak Smith,,Bawi Nun Lian Rakha,"21/7,21/10",Aslak Smith,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 A,,Thomas Dinh,,Jonatan Broch Granum,"21/9,21/17",Thomas Dinh,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 A,,Aslak Smith,,Kristian Robstad,"21/9,21/2",Aslak Smith,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 A,,Jonatan Broch Granum,,Elkan Abraham,"21/10,21/7",Jonatan Broch Granum,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 A,,Christer Andersen,,Kristian Robstad,"21/7,21/4",Christer Andersen,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 A,,Kristian Robstad,,Eimund Tangen,"21/11,21/7",Kristian Robstad,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 A,,Christer Andersen,,Eimund Tangen,"21/1,21/4",Christer Andersen,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 A,,Thomas Dinh,,Aslak Smith,"21/17,21/7",Thomas Dinh,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 A,,Aslak Smith,,Erlend Ruud-Larsen,"21/2,21/2",Aslak Smith,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 A,,Thomas Dinh,,Erlend Ruud-Larsen,"21/5,21/4",Thomas Dinh,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 A,,Bawi Nun Lian Rakha,,Andreas Fjellanger,"21/9,21/7",Bawi Nun Lian Rakha,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 A,,Bawi Nun Lian Rakha,,Phillip Nguyen,"21/9,21/9",Bawi Nun Lian Rakha,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 A,,Andreas Fjellanger,,Phillip Nguyen,"21/11,14/21,21/16",Andreas Fjellanger,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 A,,Kristoffer Sveen Hjertholm,,Brage Løken-Jacobsen,"21/6,21/3",Kristoffer Sveen Hjertholm,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 A,,Jonatan Broch Granum,,Tobias Lutro Haave,"21/6,21/5",Jonatan Broch Granum,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 A,,Jonatan Broch Granum,,Brage Løken-Jacobsen,"21/15,21/12",Jonatan Broch Granum,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 A,,Kristoffer Sveen Hjertholm,,Tobias Lutro Haave,"21/3,21/1",Kristoffer Sveen Hjertholm,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 A,,Brage Løken-Jacobsen,,Tobias Lutro Haave,"21/13,21/5",Brage Løken-Jacobsen,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 A,,Kristoffer Sveen Hjertholm,,Jonatan Broch Granum,"21/13,21/11",Kristoffer Sveen Hjertholm,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 A,,Casper Stiansen,,Elkan Abraham,"21/13,21/3",Casper Stiansen,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 A,,Elkan Abraham,,Leon Olai Berg Iding,"21/12,21/8",Elkan Abraham,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 A,,Casper Stiansen,,Leon Olai Berg Iding,"21/9,21/4",Casper Stiansen,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 A,,Christer Andersen,,Kristoffer Sveen Hjertholm,"21/19,21/19",Christer Andersen,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 A,,Kristoffer Sveen Hjertholm,,Aslak Smith,"22/20,19/21,20/18",Kristoffer Sveen Hjertholm,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 A,,Christer Andersen,,Thomas Dinh,"21/17,21/17",Christer Andersen,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 A,,Christer Andersen,,Andreas Fjellanger,"21/6,21/11",Christer Andersen,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 A,,Kristoffer Sveen Hjertholm,,Casper Stiansen,"20/22,22/20,21/17",Kristoffer Sveen Hjertholm,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 A,,Aslak Smith,,Bawi Nun Lian Rakha,"21/7,21/10",Aslak Smith,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 A,,Thomas Dinh,,Jonatan Broch Granum,"21/9,21/17",Thomas Dinh,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 A,,Aslak Smith,,Kristian Robstad,"21/9,21/2",Aslak Smith,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 A,,Jonatan Broch Granum,,Elkan Abraham,"21/10,21/7",Jonatan Broch Granum,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 A,,Christer Andersen,,Kristian Robstad,"21/7,21/4",Christer Andersen,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 A,,Kristian Robstad,,Eimund Tangen,"21/11,21/7",Kristian Robstad,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 A,,Christer Andersen,,Eimund Tangen,"21/1,21/4",Christer Andersen,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,U15 A,,Thomas Dinh,,Aslak Smith,"21/17,21/7",Thomas Dinh,
