Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U13 A,,Øyvind Vegsund Staver,,Hallvard Grundt,"21/10,21/12",Øyvind Vegsund Staver,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U13 A,,Bjørn Deron,,Peter Nikolai Borøy,"21/12,21/10",Bjørn Deron,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U13 A,,Bjørn Deron,,Øyvind Vegsund Staver,"21/18,21/14",Bjørn Deron,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U13 A,,Eivind Engeseth,,Hallvard Grundt,"21/10,21/12",Eivind Engeseth,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U13 A,,Eivind Engeseth,,Øyvind Vegsund Staver,"21/11,21/13",Eivind Engeseth,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U13 A,,Øyvind Vegsund Staver,,Peter Nikolai Borøy,"21/17,18/21,21/17",Øyvind Vegsund Staver,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U13 A,,Eivind Engeseth,,Bjørn Deron,"27/25,21/15",Eivind Engeseth,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U13 A,,Eivind Engeseth,,Peter Nikolai Borøy,"21/12,21/17",Eivind Engeseth,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U13 A,,Øyvind Vegsund Staver,,Hallvard Grundt,"21/10,21/12",Øyvind Vegsund Staver,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U13 A,,Bjørn Deron,,Peter Nikolai Borøy,"21/12,21/10",Bjørn Deron,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U13 A,,Bjørn Deron,,Øyvind Vegsund Staver,"21/18,21/14",Bjørn Deron,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U13 A,,Eivind Engeseth,,Hallvard Grundt,"21/10,21/12",Eivind Engeseth,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U13 A,,Eivind Engeseth,,Øyvind Vegsund Staver,"21/11,21/13",Eivind Engeseth,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U13 A,,Øyvind Vegsund Staver,,Peter Nikolai Borøy,"21/17,18/21,21/17",Øyvind Vegsund Staver,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U13 A,,Eivind Engeseth,,Bjørn Deron,"27/25,21/15",Eivind Engeseth,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U13 A,,Eivind Engeseth,,Peter Nikolai Borøy,"21/12,21/17",Eivind Engeseth,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U13 B,,Armand Bruun,,Mathias Wong,"21/13,17/21,21/18",Armand Bruun,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U13 B,,Philip Allport Fossum,,Tristan Thøgersen,"21/10,21/10",Philip Allport Fossum,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U13 B,,Marius Nybøe,,Luan Damaske,"21/9,21/12",Marius Nybøe,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U13 B,,Mathias Wong,,Tristan Thøgersen,"21/8,21/7",Mathias Wong,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U13 B,,Mathias Wong,,Luan Damaske,"21/9,21/8",Mathias Wong,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U13 B,,Marius Nybøe,,Philip Allport Fossum,"24/22,21/15",Marius Nybøe,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U13 B,,Philip Allport Fossum,,Luan Damaske,"21/9,21/5",Philip Allport Fossum,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U13 B,,Marius Nybøe,,Tristan Thøgersen,"21/13,21/9",Marius Nybøe,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U13 B,,Tristan Thøgersen,,Luan Damaske,"21/16,21/17",Tristan Thøgersen,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U13 B,,Philip Allport Fossum,,Mathias Wong,"21/19,21/17",Philip Allport Fossum,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U13 B,,Mathias Wong,,Marius Nybøe,"21/19,21/19",Mathias Wong,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U13 B,,Armand Bruun,,Fredrik Bjørhei,"21/6,21/8",Armand Bruun,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U13 B,,Armand Bruun,,Lucas Tourrenc,"21/19,14/21,21/19",Armand Bruun,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U13 B,,Mikkel Grevsnes,,Fredrik Bjørhei,"21/18,22/20",Mikkel Grevsnes,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U13 B,,Lucas Tourrenc,,Fredrik Bjørhei,"21/10,21/8",Lucas Tourrenc,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U13 B,,Armand Bruun,,Mikkel Grevsnes,"21/9,21/4",Armand Bruun,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U13 B,,Lucas Tourrenc,,Mikkel Grevsnes,"21/12,21/17",Lucas Tourrenc,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U13 B,,Armand Bruun,,Mathias Wong,"21/13,17/21,21/18",Armand Bruun,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U13 B,,Philip Allport Fossum,,Tristan Thøgersen,"21/10,21/10",Philip Allport Fossum,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U13 B,,Marius Nybøe,,Luan Damaske,"21/9,21/12",Marius Nybøe,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U13 B,,Mathias Wong,,Tristan Thøgersen,"21/8,21/7",Mathias Wong,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U13 B,,Mathias Wong,,Luan Damaske,"21/9,21/8",Mathias Wong,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U13 B,,Marius Nybøe,,Philip Allport Fossum,"24/22,21/15",Marius Nybøe,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U13 B,,Philip Allport Fossum,,Luan Damaske,"21/9,21/5",Philip Allport Fossum,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U13 B,,Marius Nybøe,,Tristan Thøgersen,"21/13,21/9",Marius Nybøe,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U13 B,,Tristan Thøgersen,,Luan Damaske,"21/16,21/17",Tristan Thøgersen,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U13 B,,Philip Allport Fossum,,Mathias Wong,"21/19,21/17",Philip Allport Fossum,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U13 B,,Mathias Wong,,Marius Nybøe,"21/19,21/19",Mathias Wong,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U13 B,,Armand Bruun,,Fredrik Bjørhei,"21/6,21/8",Armand Bruun,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U13 B,,Armand Bruun,,Lucas Tourrenc,"21/19,14/21,21/19",Armand Bruun,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U13 B,,Mikkel Grevsnes,,Fredrik Bjørhei,"21/18,22/20",Mikkel Grevsnes,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U13 B,,Lucas Tourrenc,,Fredrik Bjørhei,"21/10,21/8",Lucas Tourrenc,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U13 B,,Armand Bruun,,Mikkel Grevsnes,"21/9,21/4",Armand Bruun,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U13 B,,Lucas Tourrenc,,Mikkel Grevsnes,"21/12,21/17",Lucas Tourrenc,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U13 B,,Mina Korssund,,Emilie Haukebøe,"21/9,14/21,21/13",Mina Korssund,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U13 B,,Emilie Haukebøe,,Amalie Theil,"22/20,21/9",Emilie Haukebøe,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U13 B,,Tine Bjønness-Jacobsen,,Leyla Eleonora Destefanis,"21/11,21/5",Tine Bjønness-Jacobsen,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U13 B,,Mina Korssund,,Ragne Russnes,"21/4,21/4",Mina Korssund,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U13 B,,Tine Bjønness-Jacobsen,,Ragne Russnes,"21/6,21/19",Tine Bjønness-Jacobsen,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U13 B,,Leyla Eleonora Destefanis,,Sina Strøm-Fredriksen,"21/13,21/18",Leyla Eleonora Destefanis,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U13 B,,Tine Bjønness-Jacobsen,,Sina Strøm-Fredriksen,"21/5,21/10",Tine Bjønness-Jacobsen,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U13 B,,Mina Korssund,,Leyla Eleonora Destefanis,"21/4,21/8",Mina Korssund,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U13 B,,Mina Korssund,,Tine Bjønness-Jacobsen,"21/19,21/14",Mina Korssund,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U13 B,,Ragne Russnes,,Sina Strøm-Fredriksen,"21/6,21/11",Ragne Russnes,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U13 B,,Ragne Russnes,,Leyla Eleonora Destefanis,"21/11,21/15",Ragne Russnes,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U13 B,,Mina Korssund,,Sina Strøm-Fredriksen,"21/4,21/6",Mina Korssund,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U13 B,,Inger Russnes,,Elena Pokotylyuk,"21/14,21/11",Inger Russnes,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U13 B,,Amalie Theil,,Tilda Sevland Øfsdahl,"24/22,21/18",Amalie Theil,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U13 B,,Tilda Sevland Øfsdahl,,Elena Pokotylyuk,"21/6,21/8",Tilda Sevland Øfsdahl,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U13 B,,Amalie Theil,,Inger Russnes,"21/12,21/14",Amalie Theil,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U13 B,,Amalie Theil,,Elena Pokotylyuk,"21/10,21/7",Amalie Theil,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U13 B,,Tilda Sevland Øfsdahl,,Inger Russnes,"21/7,21/6",Tilda Sevland Øfsdahl,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U13 B,,Jenny Helén Steinnes Leine,,Ane Brendsdal,"21/8,21/7",Jenny Helén Steinnes Leine,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U13 B,,Emilie Haukebøe,,Mari Blakstad,"21/12,21/14",Emilie Haukebøe,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U13 B,,Mari Blakstad,,Ane Brendsdal,"21/9,21/4",Mari Blakstad,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U13 B,,Emilie Haukebøe,,Jenny Helén Steinnes Leine,"21/6,21/13",Emilie Haukebøe,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U13 B,,Emilie Haukebøe,,Ane Brendsdal,"21/11,21/1",Emilie Haukebøe,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U13 B,,Mari Blakstad,,Jenny Helén Steinnes Leine,"21/5,21/5",Mari Blakstad,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U13 B,Armand Bruun,Mathias Wong,Lukas Sandboe,Tristan Thøgersen,"21/17,21/14",Armand Bruun,Mathias Wong
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U13 B,Elias H. Godager,Mikkel Grevsnes,Luan Damaske,Fredrik Bjørhei,"21/15,21/16",Elias H. Godager,Mikkel Grevsnes
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U13 B,Armand Bruun,Mathias Wong,Elias H. Godager,Mikkel Grevsnes,"21/9,21/9",Armand Bruun,Mathias Wong
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U13 B,Jonas Telle,Mari Blakstad,Lukas Sandboe,Tristan Thøgersen,"21/8,21/12",Jonas Telle,Mari Blakstad
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U13 B,Jonas Telle,Mari Blakstad,Armand Bruun,Mathias Wong,"21/14,22/20",Jonas Telle,Mari Blakstad
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U13 B,Lukas Sandboe,Tristan Thøgersen,Luan Damaske,Fredrik Bjørhei,"21/17,21/14",Lukas Sandboe,Tristan Thøgersen
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U13 B,Armand Bruun,Mathias Wong,Luan Damaske,Fredrik Bjørhei,"21/15,21/17",Armand Bruun,Mathias Wong
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U13 B,Jonas Telle,Mari Blakstad,Elias H. Godager,Mikkel Grevsnes,"21/5,21/8",Jonas Telle,Mari Blakstad
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U13 B,Elias H. Godager,Mikkel Grevsnes,Lukas Sandboe,Tristan Thøgersen,"21/15,17/21,21/15",Elias H. Godager,Mikkel Grevsnes
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U13 B,Jonas Telle,Mari Blakstad,Luan Damaske,Fredrik Bjørhei,"21/8,21/8",Jonas Telle,Mari Blakstad
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U13 B,Inger Russnes,Ragne Russnes,Sina Strøm-Fredriksen,Jenny Helén Steinnes Leine,"21/11,22/20",Inger Russnes,Ragne Russnes
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U13 B,Mina Korssund,Marta Wilskow,Amalie Theil,Tine Bjønness-Jacobsen,"22/24,22/20,21/16",Mina Korssund,Marta Wilskow
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U13 B,Mina Korssund,Marta Wilskow,Sina Strøm-Fredriksen,Jenny Helén Steinnes Leine,"21/4,21/8",Mina Korssund,Marta Wilskow
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U13 B,Emilie Haukebøe,Tilda Sevland Øfsdahl,Inger Russnes,Ragne Russnes,"21/14,21/4",Emilie Haukebøe,Tilda Sevland Øfsdahl
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U13 B,Emilie Haukebøe,Tilda Sevland Øfsdahl,Sina Strøm-Fredriksen,Jenny Helén Steinnes Leine,"21/8,21/12",Emilie Haukebøe,Tilda Sevland Øfsdahl
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U13 B,Amalie Theil,Tine Bjønness-Jacobsen,Inger Russnes,Ragne Russnes,"21/9,21/9",Amalie Theil,Tine Bjønness-Jacobsen
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U13 B,Amalie Theil,Tine Bjønness-Jacobsen,Sina Strøm-Fredriksen,Jenny Helén Steinnes Leine,"21/13,21/11",Amalie Theil,Tine Bjønness-Jacobsen
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U13 B,Emilie Haukebøe,Tilda Sevland Øfsdahl,Mina Korssund,Marta Wilskow,"17/21,21/15,21/19",Emilie Haukebøe,Tilda Sevland Øfsdahl
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U13 B,Mina Korssund,Marta Wilskow,Inger Russnes,Ragne Russnes,"21/3,21/14",Mina Korssund,Marta Wilskow
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U13 B,Emilie Haukebøe,Tilda Sevland Øfsdahl,Amalie Theil,Tine Bjønness-Jacobsen,"21/19,21/7",Emilie Haukebøe,Tilda Sevland Øfsdahl
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U15 A,,Natanael Stordal,,Oscar Tveit Strøm,"21/6,21/5",Natanael Stordal,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U15 A,,Oscar Tveit Strøm,,Daniel Brustad Snorrason,"21/16,21/10",Oscar Tveit Strøm,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U15 A,,Natanael Stordal,,Daniel Brustad Snorrason,"21/18,21/15",Natanael Stordal,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U15 A,,Natanael Stordal,,Oscar Tveit Strøm,"21/6,21/5",Natanael Stordal,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U15 A,,Oscar Tveit Strøm,,Daniel Brustad Snorrason,"21/16,21/10",Oscar Tveit Strøm,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U15 A,,Natanael Stordal,,Daniel Brustad Snorrason,"21/18,21/15",Natanael Stordal,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U15 B,,Felix Frithjof Piene,,Sondre Flakstad,"21/12,21/12",Felix Frithjof Piene,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U15 B,,Jakob Grønbeck,,Oscar Dahl Franck,"21/14,21/18",Jakob Grønbeck,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U15 B,,Felix Frithjof Piene,,Sindre Sjåvåg,"21/8,21/16",Felix Frithjof Piene,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U15 B,,Jakob Grønbeck,,Sondre Flakstad,"21/5,21/6",Jakob Grønbeck,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U15 B,,Jakob Grønbeck,,Felix Frithjof Piene,"21/18,25/23",Jakob Grønbeck,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U15 B,,Sindre Sjåvåg,,Lars Gabor Jogard Wefling,"21/5,21/7",Sindre Sjåvåg,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U15 B,,Oscar Dahl Franck,,Sindre Sjåvåg,"21/12,21/11",Oscar Dahl Franck,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U15 B,,Oscar Dahl Franck,,Lars Gabor Jogard Wefling,"21/5,21/8",Oscar Dahl Franck,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U15 B,,Felix Frithjof Piene,,Sondre Flakstad,"21/12,21/12",Felix Frithjof Piene,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U15 B,,Jakob Grønbeck,,Oscar Dahl Franck,"21/14,21/18",Jakob Grønbeck,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U15 B,,Felix Frithjof Piene,,Sindre Sjåvåg,"21/8,21/16",Felix Frithjof Piene,
