Season,Tournament Name,Date,Tournament Class,Match,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2021/2022,Bærum Bærum Debutanten,20.03.2022,U13 C,Herresingle,,Håkon Værnes Frogh,,Mauritz Severinsen,"21/14,21/19",Håkon Værnes Frogh,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U13 C,Herresingle,,Leon Matheo Solbakken Svela,,Younas Mohammed Khan,"21/19,21/13",Leon Matheo Solbakken Svela,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U13 C,Herresingle,,Håkon Værnes Frogh,,Magnus Landmark,"21/12,22/20",Håkon Værnes Frogh,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U13 C,Herresingle,,Mauritz Severinsen,,Younas Mohammed Khan,"21/9,21/13",Mauritz Severinsen,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U13 C,Herresingle,,Leon Matheo Solbakken Svela,,Magnus Thon Christoffersen,"21/15,21/16",Leon Matheo Solbakken Svela,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U13 C,Herresingle,,Younas Mohammed Khan,,Magnus Landmark,"21/18,21/15",Younas Mohammed Khan,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U13 C,Herresingle,,Håkon Værnes Frogh,,Magnus Thon Christoffersen,"21/7,21/12",Håkon Værnes Frogh,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U13 C,Herresingle,,Leon Matheo Solbakken Svela,,Mauritz Severinsen,"21/12,21/13",Leon Matheo Solbakken Svela,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U13 C,Herresingle,,Leon Matheo Solbakken Svela,,Magnus Landmark,"21/9,21/7",Leon Matheo Solbakken Svela,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U13 C,Herresingle,,Younas Mohammed Khan,,Håkon Værnes Frogh,"21/13,21/15",Younas Mohammed Khan,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U13 C,Herresingle,,Mauritz Severinsen,,Magnus Thon Christoffersen,"21/0,21/0",Mauritz Severinsen,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U13 C,Herresingle,,Aksel Søberg Korsvik,,Haakon Klashaugen Jacobsen,"21/15,21/10",Aksel Søberg Korsvik,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U13 C,Herresingle,,Simon Sjuve-Opsahl,,Ludvig Mork Støre,"21/14,21/9",Simon Sjuve-Opsahl,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U13 C,Herresingle,,Andreas Østby,,Aksel Hegerstrøm Haugli,"23/21,21/11",Andreas Østby,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U13 C,Herresingle,,Andreas Østby,,Aksel Søberg Korsvik,"21/6,21/4",Andreas Østby,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U13 C,Herresingle,,Haakon Klashaugen Jacobsen,,Ludvig Mork Støre,"21/19,21/12",Haakon Klashaugen Jacobsen,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U13 C,Herresingle,,Aksel Hegerstrøm Haugli,,Simon Sjuve-Opsahl,"21/8,21/5",Aksel Hegerstrøm Haugli,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U13 C,Herresingle,,Aksel Hegerstrøm Haugli,,Aksel Søberg Korsvik,"21/13,21/3",Aksel Hegerstrøm Haugli,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U13 C,Herresingle,,Andreas Østby,,Ludvig Mork Støre,"21/5,21/8",Andreas Østby,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U13 C,Herresingle,,Simon Sjuve-Opsahl,,Haakon Klashaugen Jacobsen,"21/8,21/10",Simon Sjuve-Opsahl,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U13 C,Herresingle,,Aksel Søberg Korsvik,,Ludvig Mork Støre,"21/13,21/17",Aksel Søberg Korsvik,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U13 C,Herresingle,,Aksel Hegerstrøm Haugli,,Haakon Klashaugen Jacobsen,"21/2,21/7",Aksel Hegerstrøm Haugli,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U13 C,Herresingle,,Andreas Østby,,Simon Sjuve-Opsahl,"21/9,21/10",Andreas Østby,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U13 C,Herresingle,,Simon Sjuve-Opsahl,,Aksel Søberg Korsvik,"21/8,21/7",Simon Sjuve-Opsahl,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U13 C,Herresingle,,Aksel Hegerstrøm Haugli,,Ludvig Mork Støre,"21/9,21/5",Aksel Hegerstrøm Haugli,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U13 C,Herresingle,,Andreas Østby,,Haakon Klashaugen Jacobsen,"21/6,21/1",Andreas Østby,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U13 C,Herresingle,,Iver Ljøgodt,,Mads Lucien Lelièvre,"21/9,21/13",Iver Ljøgodt,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U13 C,Herresingle,,Mads Lucien Lelièvre,,Eirik Nordtug,"18/21,21/17,21/17",Mads Lucien Lelièvre,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U13 C,Herresingle,,Ahmed Aldolaimi,,Emil Kristensen Midttun,"21/5,21/6",Ahmed Aldolaimi,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U13 C,Herresingle,,Ahmed Aldolaimi,,Eirik Nordtug,"21/8,21/16",Ahmed Aldolaimi,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U13 C,Herresingle,,Iver Ljøgodt,,Ahmed Aldolaimi,"21/10,21/19",Iver Ljøgodt,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U13 C,Herresingle,,Eirik Nordtug,,Emil Kristensen Midttun,"21/0,21/0",Eirik Nordtug,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U13 C,Herresingle,,Ahmed Aldolaimi,,Mads Lucien Lelièvre,"21/11,21/15",Ahmed Aldolaimi,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U13 C,Herresingle,,Iver Ljøgodt,,Emil Kristensen Midttun,"21/3,21/12",Iver Ljøgodt,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U13 C,Herresingle,,Mads Lucien Lelièvre,,Emil Kristensen Midttun,"21/15,21/15",Mads Lucien Lelièvre,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U13 C,Herresingle,,Iver Ljøgodt,,Eirik Nordtug,"21/7,21/9",Iver Ljøgodt,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U13 C,Herresingle,,Marzooq Delshad Ahmed,,Sjur Nygård Watne,"21/11,21/7",Marzooq Delshad Ahmed,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U13 C,Herresingle,,Noah Leander Solbakken Svela,,Sander Nhat-Minh Nguyen,"21/18,21/13",Noah Leander Solbakken Svela,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U13 C,Herresingle,,Kasper Smith Josten,,Einar Kvalbein,"21/12,21/10",Kasper Smith Josten,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U13 C,Herresingle,,Sander Nhat-Minh Nguyen,,Sjur Nygård Watne,"21/15,21/12",Sander Nhat-Minh Nguyen,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U13 C,Herresingle,,Kasper Smith Josten,,Sjur Nygård Watne,"21/12,21/11",Kasper Smith Josten,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U13 C,Herresingle,,Marzooq Delshad Ahmed,,Sander Nhat-Minh Nguyen,"21/10,21/11",Marzooq Delshad Ahmed,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U13 C,Herresingle,,Kasper Smith Josten,,Noah Leander Solbakken Svela,"21/18,18/21,21/19",Kasper Smith Josten,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U13 C,Herresingle,,Noah Leander Solbakken Svela,,Einar Kvalbein,"21/18,21/19",Noah Leander Solbakken Svela,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U13 C,Herresingle,,Marzooq Delshad Ahmed,,Einar Kvalbein,"21/12,22/20",Marzooq Delshad Ahmed,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U13 C,Herresingle,,Einar Kvalbein,,Sjur Nygård Watne,"19/21,21/19,21/17",Einar Kvalbein,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U13 C,Herresingle,,Kasper Smith Josten,,Sander Nhat-Minh Nguyen,"21/12,21/14",Kasper Smith Josten,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U13 C,Herresingle,,Marzooq Delshad Ahmed,,Noah Leander Solbakken Svela,"21/13,21/13",Marzooq Delshad Ahmed,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U13 C,Herresingle,,Noah Leander Solbakken Svela,,Sjur Nygård Watne,"21/19,21/9",Noah Leander Solbakken Svela,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U13 C,Herresingle,,Sander Nhat-Minh Nguyen,,Einar Kvalbein,"21/13,21/17",Sander Nhat-Minh Nguyen,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U13 C,Herresingle,,Marzooq Delshad Ahmed,,Kasper Smith Josten,"21/12,21/16",Marzooq Delshad Ahmed,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U13 C,Damesingle,,Alice Løvås Walbom,,Mari N. Joakimsen,"21/17,21/13",Alice Løvås Walbom,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U13 C,Damesingle,,Alice Løvås Walbom,,Charu Pandey,"18/21,21/19,21/14",Alice Løvås Walbom,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U13 C,Damesingle,,Mari N. Joakimsen,,Julia Maciolowska,"21/8,21/11",Mari N. Joakimsen,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U13 C,Damesingle,,Julia Maciolowska,,Aryana Amol Shriwardhankar,"21/19,17/21,21/19",Julia Maciolowska,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U13 C,Damesingle,,Alice Løvås Walbom,,Aryana Amol Shriwardhankar,"21/12,21/8",Alice Løvås Walbom,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U13 C,Damesingle,,Alice Løvås Walbom,,Julia Maciolowska,"21/11,21/15",Alice Løvås Walbom,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U13 C,Damesingle,,Mari N. Joakimsen,,Charu Pandey,"21/10,21/19",Mari N. Joakimsen,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U13 C,Damesingle,,Mari N. Joakimsen,,Vilde Rolfsøn,"21/9,21/14",Mari N. Joakimsen,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U13 C,Damesingle,,Charu Pandey,,Vilde Rolfsøn,"21/19,21/10",Charu Pandey,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U17 C,Herresingle,,Oscar Øisjøfoss Sørheim,,Birk Wangensteen,"21/12,21/17",Oscar Øisjøfoss Sørheim,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U17 C,Herresingle,,Oscar Øisjøfoss Sørheim,,Kacper Cekiera,"21/9,21/17",Oscar Øisjøfoss Sørheim,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U17 C,Herresingle,,Andreas Bjønness-Enghaug,,Jonathan Nore Sørum,"18/21,21/7,21/14",Andreas Bjønness-Enghaug,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U17 C,Herresingle,,Birk Wangensteen,,Jonathan Nore Sørum,"21/8,21/13",Birk Wangensteen,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U17 C,Herresingle,,Birk Wangensteen,,Hjalmar Goa Rønningen,"21/7,21/11",Birk Wangensteen,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U17 C,Herresingle,,Hjalmar Goa Rønningen,,Jonathan Nore Sørum,"22/20,13/21,21/18",Hjalmar Goa Rønningen,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U17 C,Herresingle,,Birk Wangensteen,,Andreas Bjønness-Enghaug,"21/17,21/14",Birk Wangensteen,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U17 C,Herresingle,,Andreas Bjønness-Enghaug,,Hjalmar Goa Rønningen,"21/14,21/15",Andreas Bjønness-Enghaug,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U17 C,Herresingle,,Niklas Halvorsen Svanberg,,Gabriel Pettersen Engelberg,"21/11,13/21,21/12",Niklas Halvorsen Svanberg,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U17 C,Herresingle,,Kacper Cekiera,,Manju Keelukoppu,"21/18,21/19",Kacper Cekiera,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U17 C,Herresingle,,Gabriel Pettersen Engelberg,,Kacper Cekiera,"21/15,15/21,21/18",Gabriel Pettersen Engelberg,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U17 C,Herresingle,,Gabriel Pettersen Engelberg,,Manju Keelukoppu,"21/11,21/9",Gabriel Pettersen Engelberg,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U17 C,Herresingle,,Niklas Halvorsen Svanberg,,Manju Keelukoppu,"21/19,21/16",Niklas Halvorsen Svanberg,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U17 C,Herresingle,,Kacper Cekiera,,Niklas Halvorsen Svanberg,"22/20,21/16",Kacper Cekiera,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U17 C,Herresingle,,Aurangzeb Subhani Babar,,Kevin Nguyen-Vuong,"21/16,21/11",Aurangzeb Subhani Babar,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U17 C,Herresingle,,Oscar Øisjøfoss Sørheim,,Bastian Kjøs,"21/16,21/10",Oscar Øisjøfoss Sørheim,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U17 C,Herresingle,,Aurangzeb Subhani Babar,,Bastian Kjøs,"21/15,21/11",Aurangzeb Subhani Babar,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U17 C,Herresingle,,Oscar Øisjøfoss Sørheim,,Kevin Nguyen-Vuong,"21/14,21/14",Oscar Øisjøfoss Sørheim,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U17 C,Herresingle,,Oscar Øisjøfoss Sørheim,,Aurangzeb Subhani Babar,"21/14,21/11",Oscar Øisjøfoss Sørheim,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U17 C,Herresingle,,Kevin Nguyen-Vuong,,Bastian Kjøs,"21/10,19/21,21/19",Kevin Nguyen-Vuong,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U17 C,Damesingle,,Mia Hegerstrøm Haugli,,Zlata Velikanova,"21/17,21/14",Mia Hegerstrøm Haugli,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U17 C,Damesingle,,Melanie Antonella Matland,,Maria Magdalena Cekiera,"17/21,27/25,21/16",Melanie Antonella Matland,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U17 C,Damesingle,,Maria Magdalena Cekiera,,Mayhai Ratnu,"21/16,19/21,21/12",Maria Magdalena Cekiera,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U17 C,Damesingle,,Melanie Antonella Matland,,Mia Hegerstrøm Haugli,"21/8,21/6",Melanie Antonella Matland,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U17 C,Damesingle,,Mayhai Ratnu,,Zlata Velikanova,"21/3,21/7",Mayhai Ratnu,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U17 C,Damesingle,,Maria Magdalena Cekiera,,Mia Hegerstrøm Haugli,"21/11,21/7",Maria Magdalena Cekiera,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U17 C,Damesingle,,Maria Magdalena Cekiera,,Zlata Velikanova,"21/16,21/11",Maria Magdalena Cekiera,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U17 C,Damesingle,,Melanie Antonella Matland,,Mayhai Ratnu,"21/4,21/8",Melanie Antonella Matland,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U17 C,Damesingle,,Melanie Antonella Matland,,Zlata Velikanova,"21/4,21/1",Melanie Antonella Matland,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U17 C,Damesingle,,Mayhai Ratnu,,Mia Hegerstrøm Haugli,"25/23,20/22,21/16",Mayhai Ratnu,
