Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2017/2018,Djerv Møllarslaget 2018,17.02.2018,SEN C,Vemund Hus,Brynjar Hus,Brede Stenfeldt,Vetle Vinnes Bråten,"21/10,21/17",Vemund Hus,Brynjar Hus
2017/2018,Djerv Møllarslaget 2018,17.02.2018,SEN C,Roy Nilsen,Jorge luis Vega Bitelli,Brede Stenfeldt,Vetle Vinnes Bråten,"21/19,21/13",Roy Nilsen,Jorge luis Vega Bitelli
2017/2018,Djerv Møllarslaget 2018,17.02.2018,SEN C,Ann-Helene Johansson,Johanne Mæland,Christina  Andreassen,Therese Kristoffersen,"21/16,16/21,30/29",Ann-Helene Johansson,Johanne Mæland
2017/2018,Djerv Møllarslaget 2018,17.02.2018,SEN C,Elise  Holmedal,Anita Aasebø,Aina Mogstad,Anna Oleyniksson,"21/18,16/21,21/13",Elise  Holmedal,Anita Aasebø
2017/2018,Djerv Møllarslaget 2018,17.02.2018,SEN C,Aina Mogstad,Anna Oleyniksson,Christina  Andreassen,Therese Kristoffersen,"21/7,21/15",Aina Mogstad,Anna Oleyniksson
2017/2018,Djerv Møllarslaget 2018,17.02.2018,SEN C,Elise  Holmedal,Anita Aasebø,Ann-Helene Johansson,Johanne Mæland,"21/9,21/5",Elise  Holmedal,Anita Aasebø
2017/2018,Djerv Møllarslaget 2018,17.02.2018,SEN C,Elise  Holmedal,Anita Aasebø,Christina  Andreassen,Therese Kristoffersen,"21/10,21/9",Elise  Holmedal,Anita Aasebø
2017/2018,Djerv Møllarslaget 2018,17.02.2018,SEN C,Aina Mogstad,Anna Oleyniksson,Ann-Helene Johansson,Johanne Mæland,"21/14,21/11",Aina Mogstad,Anna Oleyniksson
2017/2018,Djerv Møllarslaget 2018,17.02.2018,SEN D,,Lars Lauvik,,Tor Egil Frøyland,"21/17,21/9",Lars Lauvik,
2017/2018,Djerv Møllarslaget 2018,17.02.2018,SEN D,,Lars Lauvik,,Eirik Ekerhovd,"17/21,21/12,21/16",Lars Lauvik,
2017/2018,Djerv Møllarslaget 2018,17.02.2018,SEN D,,Tor Egil Frøyland,,Roger Johansen,"21/18,21/15",Tor Egil Frøyland,
2017/2018,Djerv Møllarslaget 2018,17.02.2018,SEN D,,Lars Lauvik,,Kaj Søndergård Albrektsen,"22/20,21/13",Lars Lauvik,
2017/2018,Djerv Møllarslaget 2018,17.02.2018,SEN D,,Eirik Ekerhovd,,Johanne Mæland,"21/11,21/8",Eirik Ekerhovd,
2017/2018,Djerv Møllarslaget 2018,17.02.2018,SEN D,,Tor Egil Frøyland,,Ann-Helene Johansson,"21/11,21/13",Tor Egil Frøyland,
2017/2018,Djerv Møllarslaget 2018,17.02.2018,SEN D,,Roger Johansen,,Kenneth Olsen,"21/18,21/19",Roger Johansen,
2017/2018,Djerv Møllarslaget 2018,17.02.2018,SEN D,,Eirik Ekerhovd,,Morten Mortvedt,"22/20,21/23,21/16",Eirik Ekerhovd,
2017/2018,Djerv Møllarslaget 2018,17.02.2018,SEN D,,Ann-Helene Johansson,,Espen Andersen,"21/9,18/21,21/11",Ann-Helene Johansson,
2017/2018,Djerv Møllarslaget 2018,17.02.2018,SEN D,,Tor Egil Frøyland,,Hans Absalon Sekkingstad,"21/12,21/18",Tor Egil Frøyland,
2017/2018,Djerv Møllarslaget 2018,17.02.2018,SEN D,,Roger Johansen,,Morten Amundsen,"21/9,21/19",Roger Johansen,
2017/2018,Djerv Møllarslaget 2018,17.02.2018,SEN D,,Lars Lauvik,,Tor Egil Frøyland,"21/17,21/9",Lars Lauvik,
2017/2018,Djerv Møllarslaget 2018,17.02.2018,SEN D,,Lars Lauvik,,Eirik Ekerhovd,"17/21,21/12,21/16",Lars Lauvik,
2017/2018,Djerv Møllarslaget 2018,17.02.2018,SEN D,,Tor Egil Frøyland,,Roger Johansen,"21/18,21/15",Tor Egil Frøyland,
2017/2018,Djerv Møllarslaget 2018,17.02.2018,SEN D,,Lars Lauvik,,Kaj Søndergård Albrektsen,"22/20,21/13",Lars Lauvik,
2017/2018,Djerv Møllarslaget 2018,17.02.2018,SEN D,,Eirik Ekerhovd,,Johanne Mæland,"21/11,21/8",Eirik Ekerhovd,
2017/2018,Djerv Møllarslaget 2018,17.02.2018,SEN D,,Tor Egil Frøyland,,Ann-Helene Johansson,"21/11,21/13",Tor Egil Frøyland,
2017/2018,Djerv Møllarslaget 2018,17.02.2018,SEN D,,Roger Johansen,,Kenneth Olsen,"21/18,21/19",Roger Johansen,
2017/2018,Djerv Møllarslaget 2018,17.02.2018,SEN D,,Eirik Ekerhovd,,Morten Mortvedt,"22/20,21/23,21/16",Eirik Ekerhovd,
2017/2018,Djerv Møllarslaget 2018,17.02.2018,SEN D,,Ann-Helene Johansson,,Espen Andersen,"21/9,18/21,21/11",Ann-Helene Johansson,
2017/2018,Djerv Møllarslaget 2018,17.02.2018,SEN D,,Tor Egil Frøyland,,Hans Absalon Sekkingstad,"21/12,21/18",Tor Egil Frøyland,
2017/2018,Djerv Møllarslaget 2018,17.02.2018,SEN D,,Roger Johansen,,Morten Amundsen,"21/9,21/19",Roger Johansen,
2017/2018,Djerv Møllarslaget 2018,17.02.2018,SEN D,,Lars Lauvik,,Tor Egil Frøyland,"21/17,21/9",Lars Lauvik,
2017/2018,Djerv Møllarslaget 2018,17.02.2018,SEN D,,Lars Lauvik,,Eirik Ekerhovd,"17/21,21/12,21/16",Lars Lauvik,
2017/2018,Djerv Møllarslaget 2018,17.02.2018,SEN D,,Tor Egil Frøyland,,Roger Johansen,"21/18,21/15",Tor Egil Frøyland,
2017/2018,Djerv Møllarslaget 2018,17.02.2018,SEN D,,Lars Lauvik,,Kaj Søndergård Albrektsen,"22/20,21/13",Lars Lauvik,
2017/2018,Djerv Møllarslaget 2018,17.02.2018,SEN D,,Eirik Ekerhovd,,Johanne Mæland,"21/11,21/8",Eirik Ekerhovd,
2017/2018,Djerv Møllarslaget 2018,17.02.2018,SEN D,,Tor Egil Frøyland,,Ann-Helene Johansson,"21/11,21/13",Tor Egil Frøyland,
2017/2018,Djerv Møllarslaget 2018,17.02.2018,SEN D,,Roger Johansen,,Kenneth Olsen,"21/18,21/19",Roger Johansen,
2017/2018,Djerv Møllarslaget 2018,17.02.2018,SEN D,,Eirik Ekerhovd,,Morten Mortvedt,"22/20,21/23,21/16",Eirik Ekerhovd,
2017/2018,Djerv Møllarslaget 2018,17.02.2018,SEN D,,Ann-Helene Johansson,,Espen Andersen,"21/9,18/21,21/11",Ann-Helene Johansson,
2017/2018,Djerv Møllarslaget 2018,17.02.2018,SEN D,,Tor Egil Frøyland,,Hans Absalon Sekkingstad,"21/12,21/18",Tor Egil Frøyland,
2017/2018,Djerv Møllarslaget 2018,17.02.2018,SEN D,,Roger Johansen,,Morten Amundsen,"21/9,21/19",Roger Johansen,
2017/2018,Djerv Møllarslaget 2018,17.02.2018,SEN D,,Lars Lauvik,,Tor Egil Frøyland,"21/17,21/9",Lars Lauvik,
2017/2018,Djerv Møllarslaget 2018,17.02.2018,SEN D,,Lars Lauvik,,Eirik Ekerhovd,"17/21,21/12,21/16",Lars Lauvik,
2017/2018,Djerv Møllarslaget 2018,17.02.2018,SEN D,,Tor Egil Frøyland,,Roger Johansen,"21/18,21/15",Tor Egil Frøyland,
2017/2018,Djerv Møllarslaget 2018,17.02.2018,SEN D,,Lars Lauvik,,Kaj Søndergård Albrektsen,"22/20,21/13",Lars Lauvik,
2017/2018,Djerv Møllarslaget 2018,17.02.2018,SEN D,,Eirik Ekerhovd,,Johanne Mæland,"21/11,21/8",Eirik Ekerhovd,
2017/2018,Djerv Møllarslaget 2018,17.02.2018,SEN D,,Tor Egil Frøyland,,Ann-Helene Johansson,"21/11,21/13",Tor Egil Frøyland,
2017/2018,Djerv Møllarslaget 2018,17.02.2018,SEN D,,Roger Johansen,,Kenneth Olsen,"21/18,21/19",Roger Johansen,
2017/2018,Djerv Møllarslaget 2018,17.02.2018,SEN D,,Eirik Ekerhovd,,Morten Mortvedt,"22/20,21/23,21/16",Eirik Ekerhovd,
2017/2018,Djerv Møllarslaget 2018,17.02.2018,SEN D,,Ann-Helene Johansson,,Espen Andersen,"21/9,18/21,21/11",Ann-Helene Johansson,
2017/2018,Djerv Møllarslaget 2018,17.02.2018,SEN D,,Tor Egil Frøyland,,Hans Absalon Sekkingstad,"21/12,21/18",Tor Egil Frøyland,
2017/2018,Djerv Møllarslaget 2018,17.02.2018,SEN D,,Roger Johansen,,Morten Amundsen,"21/9,21/19",Roger Johansen,
2017/2018,Djerv Møllarslaget 2018,17.02.2018,SEN D,,Lars Lauvik,,Tor Egil Frøyland,"21/17,21/9",Lars Lauvik,
2017/2018,Djerv Møllarslaget 2018,17.02.2018,SEN D,,Lars Lauvik,,Eirik Ekerhovd,"17/21,21/12,21/16",Lars Lauvik,
2017/2018,Djerv Møllarslaget 2018,17.02.2018,SEN D,,Tor Egil Frøyland,,Roger Johansen,"21/18,21/15",Tor Egil Frøyland,
2017/2018,Djerv Møllarslaget 2018,17.02.2018,SEN D,,Lars Lauvik,,Kaj Søndergård Albrektsen,"22/20,21/13",Lars Lauvik,
2017/2018,Djerv Møllarslaget 2018,17.02.2018,SEN D,,Eirik Ekerhovd,,Johanne Mæland,"21/11,21/8",Eirik Ekerhovd,
2017/2018,Djerv Møllarslaget 2018,17.02.2018,SEN D,,Tor Egil Frøyland,,Ann-Helene Johansson,"21/11,21/13",Tor Egil Frøyland,
2017/2018,Djerv Møllarslaget 2018,17.02.2018,SEN D,,Roger Johansen,,Kenneth Olsen,"21/18,21/19",Roger Johansen,
2017/2018,Djerv Møllarslaget 2018,17.02.2018,SEN D,,Eirik Ekerhovd,,Morten Mortvedt,"22/20,21/23,21/16",Eirik Ekerhovd,
2017/2018,Djerv Møllarslaget 2018,17.02.2018,SEN D,,Ann-Helene Johansson,,Espen Andersen,"21/9,18/21,21/11",Ann-Helene Johansson,
2017/2018,Djerv Møllarslaget 2018,17.02.2018,SEN D,,Tor Egil Frøyland,,Hans Absalon Sekkingstad,"21/12,21/18",Tor Egil Frøyland,
2017/2018,Djerv Møllarslaget 2018,17.02.2018,SEN D,,Roger Johansen,,Morten Amundsen,"21/9,21/19",Roger Johansen,
2017/2018,Djerv Møllarslaget 2018,17.02.2018,SEN D,,Sander Bildøy Pedersen,,Adrian Helle Ekerhovd,"21/14,21/9",Sander Bildøy Pedersen,
2017/2018,Djerv Møllarslaget 2018,17.02.2018,SEN D,,Adrian Helle Ekerhovd,,Magnus Reynolds Torsvik,"14/21,21/19,21/15",Adrian Helle Ekerhovd,
2017/2018,Djerv Møllarslaget 2018,17.02.2018,SEN D,,Sander Bildøy Pedersen,,Andreas Brakedal,"21/16,21/18",Sander Bildøy Pedersen,
2017/2018,Djerv Møllarslaget 2018,17.02.2018,SEN D,,Andreas Brakedal,,Juli Helen Johansen Klungtveit,"22/20,18/21,21/15",Andreas Brakedal,
2017/2018,Djerv Møllarslaget 2018,17.02.2018,SEN D,,Sander Bildøy Pedersen,,Juli Helen Johansen Klungtveit,"21/14,21/14",Sander Bildøy Pedersen,
2017/2018,Djerv Møllarslaget 2018,17.02.2018,SEN D,,Christian Stensgaard Paulsen,,Martin Våge Sætersdal,"21/6,21/9",Christian Stensgaard Paulsen,
2017/2018,Djerv Møllarslaget 2018,17.02.2018,SEN D,,Adrian Helle Ekerhovd,,Martin Våge Sætersdal,"21/15,21/10",Adrian Helle Ekerhovd,
2017/2018,Djerv Møllarslaget 2018,17.02.2018,SEN D,,Adrian Helle Ekerhovd,,Christian Stensgaard Paulsen,"21/10,21/14",Adrian Helle Ekerhovd,
2017/2018,Djerv Møllarslaget 2018,17.02.2018,SEN D,,Jeanette Brakedal,,Caroline Bildøy,"21/16,18/21,21/17",Jeanette Brakedal,
2017/2018,Djerv Møllarslaget 2018,17.02.2018,SEN D,,Magnus Reynolds Torsvik,,Caroline Bildøy,"21/2,21/3",Magnus Reynolds Torsvik,
2017/2018,Djerv Møllarslaget 2018,17.02.2018,SEN D,,Magnus Reynolds Torsvik,,Jeanette Brakedal,"21/6,21/8",Magnus Reynolds Torsvik,
