Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN A,,Aleksej Roman Kustrin Iversen,,Dan Frøyd,"21/19,21/19",Aleksej Roman Kustrin Iversen,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN A,,Kjetil Ragde,,Torstein Vikse Olsen,"21/18,21/19",Kjetil Ragde,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN A,,Sondre Frøyland,,Torstein Vikse Olsen,"21/19,21/15",Sondre Frøyland,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN A,,Kjetil Ragde,,Sondre Frøyland,"21/10,18/21,21/11",Kjetil Ragde,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN A,,Kjetil Ragde,,Aleksej Roman Kustrin Iversen,"21/16,21/15",Kjetil Ragde,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN A,,Aleksej Roman Kustrin Iversen,,Sondre Frøyland,"21/18,17/21,21/16",Aleksej Roman Kustrin Iversen,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN A,,Kjetil Ragde,,Dan Frøyd,"21/20,21/17",Kjetil Ragde,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN A,,Aleksej Roman Kustrin Iversen,,Anders Haugland,"21/15,18/21,21/18",Aleksej Roman Kustrin Iversen,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN A,,Dan Frøyd,,Anders Haugland,"21/14,21/14",Dan Frøyd,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN A,,Aleksej Roman Kustrin Iversen,,Dan Frøyd,"21/19,21/19",Aleksej Roman Kustrin Iversen,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN A,,Kjetil Ragde,,Torstein Vikse Olsen,"21/18,21/19",Kjetil Ragde,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN A,,Sondre Frøyland,,Torstein Vikse Olsen,"21/19,21/15",Sondre Frøyland,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN A,,Kjetil Ragde,,Sondre Frøyland,"21/10,18/21,21/11",Kjetil Ragde,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN A,,Kjetil Ragde,,Aleksej Roman Kustrin Iversen,"21/16,21/15",Kjetil Ragde,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN A,,Aleksej Roman Kustrin Iversen,,Sondre Frøyland,"21/18,17/21,21/16",Aleksej Roman Kustrin Iversen,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN A,,Kjetil Ragde,,Dan Frøyd,"21/20,21/17",Kjetil Ragde,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN A,,Aleksej Roman Kustrin Iversen,,Anders Haugland,"21/15,18/21,21/18",Aleksej Roman Kustrin Iversen,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN A,,Dan Frøyd,,Anders Haugland,"21/14,21/14",Dan Frøyd,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN A,,Aleksej Roman Kustrin Iversen,,Dan Frøyd,"21/19,21/19",Aleksej Roman Kustrin Iversen,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN A,,Kjetil Ragde,,Torstein Vikse Olsen,"21/18,21/19",Kjetil Ragde,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN A,,Sondre Frøyland,,Torstein Vikse Olsen,"21/19,21/15",Sondre Frøyland,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN A,,Kjetil Ragde,,Sondre Frøyland,"21/10,18/21,21/11",Kjetil Ragde,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN C,,Børge Mæland,,Erik Steinsbø,"22/20,21/11",Børge Mæland,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN C,,Erik Steinsbø,,Anders Bellesen,"23/21,21/10",Erik Steinsbø,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN C,,Børge Mæland,,Hendrik Rytberg,"21/18,18/21,21/19",Børge Mæland,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN C,,Anders Bellesen,,Christoffer Johannessen,"21/19,21/13",Anders Bellesen,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN C,,Kurt Magne Kvernøy,,Christoffer Johannessen,"21/13,21/9",Kurt Magne Kvernøy,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN C,,Anders Bellesen,,Kurt Magne Kvernøy,"21/10,21/15",Anders Bellesen,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN C,,Simen Mjelva,,Simen Nærum,"21/14,21/15",Simen Mjelva,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN C,,Erik Steinsbø,,Athreya Kanhangad,"21/12,21/15",Erik Steinsbø,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN C,,Erik Steinsbø,,Simen Nærum,"21/18,21/13",Erik Steinsbø,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN C,,Simen Mjelva,,Athreya Kanhangad,"21/11,21/9",Simen Mjelva,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN C,,Erik Steinsbø,,Simen Mjelva,"21/15,24/26,21/14",Erik Steinsbø,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN C,,Simen Nærum,,Athreya Kanhangad,"22/20,21/10",Simen Nærum,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN C,,Mette Skjævesland Pedersen,,Reidar Kulshamar,"21/15,21/9",Mette Skjævesland Pedersen,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN C,,Hendrik Rytberg,,Stian Ekroll Glenne,"21/17,16/21,21/14",Hendrik Rytberg,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN C,,Hendrik Rytberg,,Mette Skjævesland Pedersen,"21/18,11/21,21/10",Hendrik Rytberg,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN C,,Stian Ekroll Glenne,,Reidar Kulshamar,"21/7,21/16",Stian Ekroll Glenne,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN C,,Mette Skjævesland Pedersen,,Stian Ekroll Glenne,"21/9,21/15",Mette Skjævesland Pedersen,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN C,,Hendrik Rytberg,,Reidar Kulshamar,"21/14,21/6",Hendrik Rytberg,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN C,,Børge Mæland,,Pål Kolstø,"21/12,21/8",Børge Mæland,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN C,,Børge Mæland,,Jim Høyland,"21/9,21/11",Børge Mæland,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN C,,Jim Høyland,,Pål Kolstø,"22/20,21/16",Jim Høyland,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN C,,Børge Mæland,,Erik Steinsbø,"22/20,21/11",Børge Mæland,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN C,,Erik Steinsbø,,Anders Bellesen,"23/21,21/10",Erik Steinsbø,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN C,,Børge Mæland,,Hendrik Rytberg,"21/18,18/21,21/19",Børge Mæland,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN C,,Anders Bellesen,,Christoffer Johannessen,"21/19,21/13",Anders Bellesen,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN C,,Kurt Magne Kvernøy,,Christoffer Johannessen,"21/13,21/9",Kurt Magne Kvernøy,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN C,,Anders Bellesen,,Kurt Magne Kvernøy,"21/10,21/15",Anders Bellesen,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN C,,Simen Mjelva,,Simen Nærum,"21/14,21/15",Simen Mjelva,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN C,,Erik Steinsbø,,Athreya Kanhangad,"21/12,21/15",Erik Steinsbø,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN C,,Erik Steinsbø,,Simen Nærum,"21/18,21/13",Erik Steinsbø,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN C,,Simen Mjelva,,Athreya Kanhangad,"21/11,21/9",Simen Mjelva,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN C,,Erik Steinsbø,,Simen Mjelva,"21/15,24/26,21/14",Erik Steinsbø,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN C,,Simen Nærum,,Athreya Kanhangad,"22/20,21/10",Simen Nærum,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN C,,Mette Skjævesland Pedersen,,Reidar Kulshamar,"21/15,21/9",Mette Skjævesland Pedersen,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN C,,Hendrik Rytberg,,Stian Ekroll Glenne,"21/17,16/21,21/14",Hendrik Rytberg,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN C,,Hendrik Rytberg,,Mette Skjævesland Pedersen,"21/18,11/21,21/10",Hendrik Rytberg,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN C,,Stian Ekroll Glenne,,Reidar Kulshamar,"21/7,21/16",Stian Ekroll Glenne,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN C,,Mette Skjævesland Pedersen,,Stian Ekroll Glenne,"21/9,21/15",Mette Skjævesland Pedersen,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN C,,Hendrik Rytberg,,Reidar Kulshamar,"21/14,21/6",Hendrik Rytberg,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN C,,Børge Mæland,,Pål Kolstø,"21/12,21/8",Børge Mæland,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN C,,Børge Mæland,,Jim Høyland,"21/9,21/11",Børge Mæland,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN C,,Jim Høyland,,Pål Kolstø,"22/20,21/16",Jim Høyland,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN D,,Egert Vasar,,Tor Egil Frøyland,"21/8,21/14",Egert Vasar,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN D,,Egert Vasar,,Anilkumar Unnithan,"21/15,21/17",Egert Vasar,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN D,,Tor Egil Frøyland,,Tore A. Arntzen,"22/24,21/19,21/19",Tor Egil Frøyland,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN D,,Anilkumar Unnithan,,Sigbjørn Stople,"21/18,21/18",Anilkumar Unnithan,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN D,,Anilkumar Unnithan,,Morten Amundsen,"22/20,21/11",Anilkumar Unnithan,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN D,,Sigbjørn Stople,,Morten Amundsen,"21/15,15/21,21/8",Sigbjørn Stople,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN D,,Egert Vasar,,Ole Christian Kulshamar,"21/15,21/4",Egert Vasar,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN D,,Egert Vasar,,Torger Hustoft,"21/14,21/9",Egert Vasar,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN D,,Torger Hustoft,,Ole Christian Kulshamar,"21/18,21/17",Torger Hustoft,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN D,,Tore A. Arntzen,,Arne Ringen,"21/10,21/9",Tore A. Arntzen,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN D,,Arne Ringen,,Mathias Kjellesvik Skjørholm,"21/19,15/21,21/13",Arne Ringen,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN D,,Tore A. Arntzen,,Mathias Kjellesvik Skjørholm,"21/14,21/7",Tore A. Arntzen,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN D,,Tor Egil Frøyland,,Einar Morgan Utne,"21/18,21/11",Tor Egil Frøyland,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN D,,Tor Egil Frøyland,,Espen Mikkelsen,"21/9,21/7",Tor Egil Frøyland,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN D,,Espen Mikkelsen,,Einar Morgan Utne,"13/21,21/16,21/17",Espen Mikkelsen,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN D,,Egert Vasar,,Tor Egil Frøyland,"21/8,21/14",Egert Vasar,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN D,,Egert Vasar,,Anilkumar Unnithan,"21/15,21/17",Egert Vasar,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN D,,Tor Egil Frøyland,,Tore A. Arntzen,"22/24,21/19,21/19",Tor Egil Frøyland,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN D,,Anilkumar Unnithan,,Sigbjørn Stople,"21/18,21/18",Anilkumar Unnithan,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN D,,Anilkumar Unnithan,,Morten Amundsen,"22/20,21/11",Anilkumar Unnithan,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN D,,Sigbjørn Stople,,Morten Amundsen,"21/15,15/21,21/8",Sigbjørn Stople,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN D,,Egert Vasar,,Ole Christian Kulshamar,"21/15,21/4",Egert Vasar,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN D,,Egert Vasar,,Torger Hustoft,"21/14,21/9",Egert Vasar,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN D,,Torger Hustoft,,Ole Christian Kulshamar,"21/18,21/17",Torger Hustoft,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN D,,Tore A. Arntzen,,Arne Ringen,"21/10,21/9",Tore A. Arntzen,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN D,,Arne Ringen,,Mathias Kjellesvik Skjørholm,"21/19,15/21,21/13",Arne Ringen,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN D,,Tore A. Arntzen,,Mathias Kjellesvik Skjørholm,"21/14,21/7",Tore A. Arntzen,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN D,,Tor Egil Frøyland,,Einar Morgan Utne,"21/18,21/11",Tor Egil Frøyland,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN D,,Tor Egil Frøyland,,Espen Mikkelsen,"21/9,21/7",Tor Egil Frøyland,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN D,,Espen Mikkelsen,,Einar Morgan Utne,"13/21,21/16,21/17",Espen Mikkelsen,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN A,,Kjetil Ragde,,Aleksej Roman Kustrin Iversen,"21/16,21/15",Kjetil Ragde,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN A,,Aleksej Roman Kustrin Iversen,,Sondre Frøyland,"21/18,17/21,21/16",Aleksej Roman Kustrin Iversen,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN A,,Kjetil Ragde,,Dan Frøyd,"21/20,21/17",Kjetil Ragde,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN A,,Aleksej Roman Kustrin Iversen,,Anders Haugland,"21/15,18/21,21/18",Aleksej Roman Kustrin Iversen,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN A,,Dan Frøyd,,Anders Haugland,"21/14,21/14",Dan Frøyd,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN A,,Aleksej Roman Kustrin Iversen,,Dan Frøyd,"21/19,21/19",Aleksej Roman Kustrin Iversen,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN A,,Kjetil Ragde,,Torstein Vikse Olsen,"21/18,21/19",Kjetil Ragde,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN A,,Sondre Frøyland,,Torstein Vikse Olsen,"21/19,21/15",Sondre Frøyland,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN A,,Kjetil Ragde,,Sondre Frøyland,"21/10,18/21,21/11",Kjetil Ragde,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN A,,Kjetil Ragde,,Aleksej Roman Kustrin Iversen,"21/16,21/15",Kjetil Ragde,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN A,,Aleksej Roman Kustrin Iversen,,Sondre Frøyland,"21/18,17/21,21/16",Aleksej Roman Kustrin Iversen,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN A,,Kjetil Ragde,,Dan Frøyd,"21/20,21/17",Kjetil Ragde,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN A,,Aleksej Roman Kustrin Iversen,,Anders Haugland,"21/15,18/21,21/18",Aleksej Roman Kustrin Iversen,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN A,,Dan Frøyd,,Anders Haugland,"21/14,21/14",Dan Frøyd,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN A,,Aleksej Roman Kustrin Iversen,,Dan Frøyd,"21/19,21/19",Aleksej Roman Kustrin Iversen,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN A,,Kjetil Ragde,,Torstein Vikse Olsen,"21/18,21/19",Kjetil Ragde,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN A,,Sondre Frøyland,,Torstein Vikse Olsen,"21/19,21/15",Sondre Frøyland,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN A,,Kjetil Ragde,,Sondre Frøyland,"21/10,18/21,21/11",Kjetil Ragde,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN A,,Kjetil Ragde,,Aleksej Roman Kustrin Iversen,"21/16,21/15",Kjetil Ragde,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN A,,Aleksej Roman Kustrin Iversen,,Sondre Frøyland,"21/18,17/21,21/16",Aleksej Roman Kustrin Iversen,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN A,,Kjetil Ragde,,Dan Frøyd,"21/20,21/17",Kjetil Ragde,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN A,,Aleksej Roman Kustrin Iversen,,Anders Haugland,"21/15,18/21,21/18",Aleksej Roman Kustrin Iversen,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN A,,Dan Frøyd,,Anders Haugland,"21/14,21/14",Dan Frøyd,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN A,,Aleksej Roman Kustrin Iversen,,Dan Frøyd,"21/19,21/19",Aleksej Roman Kustrin Iversen,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN A,,Kjetil Ragde,,Torstein Vikse Olsen,"21/18,21/19",Kjetil Ragde,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN A,,Sondre Frøyland,,Torstein Vikse Olsen,"21/19,21/15",Sondre Frøyland,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN A,,Kjetil Ragde,,Sondre Frøyland,"21/10,18/21,21/11",Kjetil Ragde,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN A,,Kjetil Ragde,,Aleksej Roman Kustrin Iversen,"21/16,21/15",Kjetil Ragde,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN A,,Aleksej Roman Kustrin Iversen,,Sondre Frøyland,"21/18,17/21,21/16",Aleksej Roman Kustrin Iversen,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN A,,Kjetil Ragde,,Dan Frøyd,"21/20,21/17",Kjetil Ragde,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN A,,Aleksej Roman Kustrin Iversen,,Anders Haugland,"21/15,18/21,21/18",Aleksej Roman Kustrin Iversen,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN A,,Dan Frøyd,,Anders Haugland,"21/14,21/14",Dan Frøyd,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN A,,Aleksej Roman Kustrin Iversen,,Dan Frøyd,"21/19,21/19",Aleksej Roman Kustrin Iversen,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN A,,Kjetil Ragde,,Torstein Vikse Olsen,"21/18,21/19",Kjetil Ragde,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN A,,Sondre Frøyland,,Torstein Vikse Olsen,"21/19,21/15",Sondre Frøyland,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN A,,Kjetil Ragde,,Sondre Frøyland,"21/10,18/21,21/11",Kjetil Ragde,
2017/2018,Karmøy Karmøy singelen,24.02.2018,U11 A,,Celina Kvernøy,,Eira Stokka,"21/9,21/6",Celina Kvernøy,
2017/2018,Karmøy Karmøy singelen,24.02.2018,U11 A,,Thea Øyen Selsaas,,Camilla Skrunes Sundt,"12/21,22/20,22/20",Thea Øyen Selsaas,
2017/2018,Karmøy Karmøy singelen,24.02.2018,U11 A,,Celina Kvernøy,,Camilla Skrunes Sundt,"21/18,21/6",Celina Kvernøy,
2017/2018,Karmøy Karmøy singelen,24.02.2018,U11 A,,Thea Øyen Selsaas,,Eira Stokka,"21/5,21/3",Thea Øyen Selsaas,
2017/2018,Karmøy Karmøy singelen,24.02.2018,U11 A,,Camilla Skrunes Sundt,,Eira Stokka,"21/8,21/4",Camilla Skrunes Sundt,
2017/2018,Karmøy Karmøy singelen,24.02.2018,U11 A,,Celina Kvernøy,,Thea Øyen Selsaas,"21/23,21/7,21/13",Celina Kvernøy,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN A,,Kjetil Ragde,,Aleksej Roman Kustrin Iversen,"21/16,21/15",Kjetil Ragde,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN A,,Aleksej Roman Kustrin Iversen,,Sondre Frøyland,"21/18,17/21,21/16",Aleksej Roman Kustrin Iversen,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN A,,Kjetil Ragde,,Dan Frøyd,"21/20,21/17",Kjetil Ragde,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN A,,Aleksej Roman Kustrin Iversen,,Anders Haugland,"21/15,18/21,21/18",Aleksej Roman Kustrin Iversen,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN A,,Dan Frøyd,,Anders Haugland,"21/14,21/14",Dan Frøyd,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN A,,Aleksej Roman Kustrin Iversen,,Dan Frøyd,"21/19,21/19",Aleksej Roman Kustrin Iversen,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN A,,Kjetil Ragde,,Torstein Vikse Olsen,"21/18,21/19",Kjetil Ragde,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN A,,Sondre Frøyland,,Torstein Vikse Olsen,"21/19,21/15",Sondre Frøyland,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN A,,Kjetil Ragde,,Sondre Frøyland,"21/10,18/21,21/11",Kjetil Ragde,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN A,,Kjetil Ragde,,Aleksej Roman Kustrin Iversen,"21/16,21/15",Kjetil Ragde,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN A,,Aleksej Roman Kustrin Iversen,,Sondre Frøyland,"21/18,17/21,21/16",Aleksej Roman Kustrin Iversen,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN A,,Kjetil Ragde,,Dan Frøyd,"21/20,21/17",Kjetil Ragde,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN A,,Aleksej Roman Kustrin Iversen,,Anders Haugland,"21/15,18/21,21/18",Aleksej Roman Kustrin Iversen,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN A,,Dan Frøyd,,Anders Haugland,"21/14,21/14",Dan Frøyd,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN A,,Aleksej Roman Kustrin Iversen,,Dan Frøyd,"21/19,21/19",Aleksej Roman Kustrin Iversen,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN A,,Kjetil Ragde,,Torstein Vikse Olsen,"21/18,21/19",Kjetil Ragde,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN A,,Sondre Frøyland,,Torstein Vikse Olsen,"21/19,21/15",Sondre Frøyland,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN A,,Kjetil Ragde,,Sondre Frøyland,"21/10,18/21,21/11",Kjetil Ragde,
