Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN A,David Wong,Ram Kumar,Elise Lærkerød Jelsness,Marius Røed,"21/11,21/4",David Wong,Ram Kumar
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN A,Tommy Helander,Bjørn Hamang,Marius Sørby,Adrian Alvarez Resa,"21/9,21/19",Tommy Helander,Bjørn Hamang
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN A,Advait Mital,Petter Tryland Laheld,Marius Sørby,Adrian Alvarez Resa,"21/13,21/19",Advait Mital,Petter Tryland Laheld
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN A,Arben Holstad,Joel Collard,Tommy Helander,Bjørn Hamang,"21/20,21/12",Arben Holstad,Joel Collard
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN A,Marius Sørby,Adrian Alvarez Resa,Elise Lærkerød Jelsness,Marius Røed,"21/20,21/19",Marius Sørby,Adrian Alvarez Resa
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN A,David Wong,Ram Kumar,Advait Mital,Petter Tryland Laheld,"21/18,21/16",David Wong,Ram Kumar
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN B,,Magnus Knapperholen,,Vishwavasu Soorly Nagaraj,"21/19,21/17",Magnus Knapperholen,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN B,,Magnus Knapperholen,,Marius Imset,"21/13,9/21,21/12",Magnus Knapperholen,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN B,,Vishwavasu Soorly Nagaraj,,Elise Lærkerød Jelsness,"21/8,23/21",Vishwavasu Soorly Nagaraj,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN B,,Magnus Knapperholen,,Heidi Larsson Kleveland,"21/9,21/15",Magnus Knapperholen,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN B,,Marius Imset,,Simon Roland Birkvad,"21/10,21/12",Marius Imset,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN B,,Elise Lærkerød Jelsness,,Dirk Olivie,"21/18,21/16",Elise Lærkerød Jelsness,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN B,,Vishwavasu Soorly Nagaraj,,Adrian Alvarez Resa,"21/19,18/21,21/13",Vishwavasu Soorly Nagaraj,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN B,,Dirk Olivie,,Knut Lyngstad,"21/10,21/14",Dirk Olivie,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN B,,Magnus Knapperholen,,Knut Lyngstad,"21/14,21/16",Magnus Knapperholen,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN B,,Magnus Knapperholen,,Dirk Olivie,"21/14,21/11",Magnus Knapperholen,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN B,,Riji Ameen Jainualabdeen,,Qiqing Gan,"16/21,21/17,23/21",Riji Ameen Jainualabdeen,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN B,,Marius Imset,,Qiqing Gan,"21/16,21/13",Marius Imset,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN B,,Adrian Alvarez Resa,,Riji Ameen Jainualabdeen,"19/21,23/21,21/15",Adrian Alvarez Resa,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN B,,Marius Imset,,Adrian Alvarez Resa,"21/8,19/21,21/19",Marius Imset,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN B,,Adrian Alvarez Resa,,Qiqing Gan,"21/19,21/17",Adrian Alvarez Resa,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN B,,Marius Imset,,Riji Ameen Jainualabdeen,"21/14,21/6",Marius Imset,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN B,,Heidi Larsson Kleveland,,Rishi Arvind Phatak,"21/18,21/19",Heidi Larsson Kleveland,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN B,,Elise Lærkerød Jelsness,,Vidar Vikhagen,"21/12,21/12",Elise Lærkerød Jelsness,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN B,,Heidi Larsson Kleveland,,Vidar Vikhagen,"21/5,21/15",Heidi Larsson Kleveland,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN B,,Elise Lærkerød Jelsness,,Heidi Larsson Kleveland,"21/17,21/16",Elise Lærkerød Jelsness,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN B,,Rishi Arvind Phatak,,Vidar Vikhagen,"21/12,21/11",Rishi Arvind Phatak,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN B,,Elise Lærkerød Jelsness,,Rishi Arvind Phatak,"21/19,19/21,21/16",Elise Lærkerød Jelsness,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN B,,Vishwavasu Soorly Nagaraj,,Simon Roland Birkvad,"21/11,21/12",Vishwavasu Soorly Nagaraj,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN B,,Vishwavasu Soorly Nagaraj,,Andreas Fagerås,"21/9,21/9",Vishwavasu Soorly Nagaraj,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN B,,Simon Roland Birkvad,,Andreas Fagerås,"21/12,21/18",Simon Roland Birkvad,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN B,,Magnus Knapperholen,,Vishwavasu Soorly Nagaraj,"21/19,21/17",Magnus Knapperholen,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN B,,Magnus Knapperholen,,Marius Imset,"21/13,9/21,21/12",Magnus Knapperholen,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN B,,Vishwavasu Soorly Nagaraj,,Elise Lærkerød Jelsness,"21/8,23/21",Vishwavasu Soorly Nagaraj,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN B,,Magnus Knapperholen,,Heidi Larsson Kleveland,"21/9,21/15",Magnus Knapperholen,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN B,,Marius Imset,,Simon Roland Birkvad,"21/10,21/12",Marius Imset,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN B,,Elise Lærkerød Jelsness,,Dirk Olivie,"21/18,21/16",Elise Lærkerød Jelsness,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN B,,Vishwavasu Soorly Nagaraj,,Adrian Alvarez Resa,"21/19,18/21,21/13",Vishwavasu Soorly Nagaraj,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN B,,Dirk Olivie,,Knut Lyngstad,"21/10,21/14",Dirk Olivie,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN B,,Magnus Knapperholen,,Knut Lyngstad,"21/14,21/16",Magnus Knapperholen,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN B,,Magnus Knapperholen,,Dirk Olivie,"21/14,21/11",Magnus Knapperholen,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN B,,Riji Ameen Jainualabdeen,,Qiqing Gan,"16/21,21/17,23/21",Riji Ameen Jainualabdeen,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN B,,Marius Imset,,Qiqing Gan,"21/16,21/13",Marius Imset,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN B,,Adrian Alvarez Resa,,Riji Ameen Jainualabdeen,"19/21,23/21,21/15",Adrian Alvarez Resa,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN B,,Marius Imset,,Adrian Alvarez Resa,"21/8,19/21,21/19",Marius Imset,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN B,,Adrian Alvarez Resa,,Qiqing Gan,"21/19,21/17",Adrian Alvarez Resa,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN B,,Marius Imset,,Riji Ameen Jainualabdeen,"21/14,21/6",Marius Imset,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN B,,Heidi Larsson Kleveland,,Rishi Arvind Phatak,"21/18,21/19",Heidi Larsson Kleveland,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN B,,Elise Lærkerød Jelsness,,Vidar Vikhagen,"21/12,21/12",Elise Lærkerød Jelsness,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN B,,Heidi Larsson Kleveland,,Vidar Vikhagen,"21/5,21/15",Heidi Larsson Kleveland,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN B,,Elise Lærkerød Jelsness,,Heidi Larsson Kleveland,"21/17,21/16",Elise Lærkerød Jelsness,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN B,,Rishi Arvind Phatak,,Vidar Vikhagen,"21/12,21/11",Rishi Arvind Phatak,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN B,,Elise Lærkerød Jelsness,,Rishi Arvind Phatak,"21/19,19/21,21/16",Elise Lærkerød Jelsness,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN B,,Vishwavasu Soorly Nagaraj,,Simon Roland Birkvad,"21/11,21/12",Vishwavasu Soorly Nagaraj,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN B,,Vishwavasu Soorly Nagaraj,,Andreas Fagerås,"21/9,21/9",Vishwavasu Soorly Nagaraj,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN B,,Simon Roland Birkvad,,Andreas Fagerås,"21/12,21/18",Simon Roland Birkvad,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN B,Halldór Reynisson,Magnus Knapperholen,Riji Ameen Jainualabdeen,Vasanthan Nadarasah,"21/15,21/10",Halldór Reynisson,Magnus Knapperholen
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN B,Dirk Olivie,Ke Xie,Marit Lillelien,Heidi Larsson Kleveland,"21/13,21/17",Dirk Olivie,Ke Xie
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN B,Andreas Fagerås,Vishwavasu Soorly Nagaraj,Kristin Thømt,Bente Sotnes,"21/17,21/6",Andreas Fagerås,Vishwavasu Soorly Nagaraj
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN B,Halldór Reynisson,Magnus Knapperholen,Andreas Fagerås,Vishwavasu Soorly Nagaraj,"21/8,21/10",Halldór Reynisson,Magnus Knapperholen
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN B,Dirk Olivie,Ke Xie,Riji Ameen Jainualabdeen,Vasanthan Nadarasah,"21/12,21/14",Dirk Olivie,Ke Xie
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN B,Andreas Fagerås,Vishwavasu Soorly Nagaraj,Riji Ameen Jainualabdeen,Vasanthan Nadarasah,"21/15,21/6",Andreas Fagerås,Vishwavasu Soorly Nagaraj
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN B,Halldór Reynisson,Magnus Knapperholen,Marit Lillelien,Heidi Larsson Kleveland,"21/10,21/3",Halldór Reynisson,Magnus Knapperholen
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN B,Dirk Olivie,Ke Xie,Kristin Thømt,Bente Sotnes,"21/11,21/11",Dirk Olivie,Ke Xie
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN B,Andreas Fagerås,Vishwavasu Soorly Nagaraj,Marit Lillelien,Heidi Larsson Kleveland,"21/14,21/18",Andreas Fagerås,Vishwavasu Soorly Nagaraj
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN B,Riji Ameen Jainualabdeen,Vasanthan Nadarasah,Kristin Thømt,Bente Sotnes,"21/14,21/13",Riji Ameen Jainualabdeen,Vasanthan Nadarasah
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN B,Simona Früh,Mei Yang,Malathy Subramaniam,Kalpana Stephen,"21/15,21/20",Simona Früh,Mei Yang
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN B,Yngvild  Buraas,Kristine Bayona Dela Cruz,Rajee Makesan,Mary Sarmila Ladislaus,"21/11,21/14",Yngvild  Buraas,Kristine Bayona Dela Cruz
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN B,Ragnhild Løvenskiold Grüner Husom,Siv Meland,Embla Gjøstein Resi,Ingrid Beate Østberg,"21/14,21/11",Ragnhild Løvenskiold Grüner Husom,Siv Meland
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN B,Simona Früh,Mei Yang,Ragnhild Løvenskiold Grüner Husom,Siv Meland,"21/14,21/20",Simona Früh,Mei Yang
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN B,Yngvild  Buraas,Kristine Bayona Dela Cruz,Malathy Subramaniam,Kalpana Stephen,"21/13,21/19",Yngvild  Buraas,Kristine Bayona Dela Cruz
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN B,Rajee Makesan,Mary Sarmila Ladislaus,Embla Gjøstein Resi,Ingrid Beate Østberg,"21/15,21/15",Rajee Makesan,Mary Sarmila Ladislaus
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN B,Simona Früh,Mei Yang,Rajee Makesan,Mary Sarmila Ladislaus,"21/7,21/8",Simona Früh,Mei Yang
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN B,Yngvild  Buraas,Kristine Bayona Dela Cruz,Embla Gjøstein Resi,Ingrid Beate Østberg,"21/10,21/9",Yngvild  Buraas,Kristine Bayona Dela Cruz
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN B,Simona Früh,Mei Yang,Yngvild  Buraas,Kristine Bayona Dela Cruz,"21/12,21/15",Simona Früh,Mei Yang
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN B,Malathy Subramaniam,Kalpana Stephen,Embla Gjøstein Resi,Ingrid Beate Østberg,"21/9,21/12",Malathy Subramaniam,Kalpana Stephen
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN B,Ragnhild Løvenskiold Grüner Husom,Siv Meland,Rajee Makesan,Mary Sarmila Ladislaus,"21/10,21/16",Ragnhild Løvenskiold Grüner Husom,Siv Meland
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN C,,Kamrul Hasan,,Pavithran Vijayakumaran,"22/20,22/20",Kamrul Hasan,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN C,,Kamrul Hasan,,Karni Khan,"21/12,21/16",Kamrul Hasan,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN C,,Pavithran Vijayakumaran,,Thomas Mortensen,"21/17,21/11",Pavithran Vijayakumaran,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN C,,Kamrul Hasan,,Nazim Nordén,"21/11,21/15",Kamrul Hasan,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN C,,Karni Khan,,Vikas Kumar Sarna,"21/13,21/14",Karni Khan,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN C,,Thomas Mortensen,,Xijiang Yu,"22/20,21/16",Thomas Mortensen,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN C,,Pavithran Vijayakumaran,,Espen Ditmansen,"21/11,21/17",Pavithran Vijayakumaran,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN C,,Xijiang Yu,,Vinn Quang Tran,"21/16,21/17",Xijiang Yu,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN C,,Kamrul Hasan,,Vinn Quang Tran,"21/13,19/21,21/12",Kamrul Hasan,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN C,,Kamrul Hasan,,Xijiang Yu,"15/21,21/14,21/16",Kamrul Hasan,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN C,,Karni Khan,,Espen Ditmansen,"15/21,21/14,21/18",Karni Khan,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN C,,Espen Ditmansen,,Tore Hammerø,"21/9,21/11",Espen Ditmansen,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN C,,Karni Khan,,Tore Hammerø,"21/9,21/12",Karni Khan,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN C,,Thomas Mortensen,,Nazim Nordén,"15/21,21/17,24/22",Thomas Mortensen,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN C,,Thomas Mortensen,,Christoffer Krogh,"21/9,19/21,21/15",Thomas Mortensen,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN C,,Nazim Nordén,,Christoffer Krogh,"25/23,21/19",Nazim Nordén,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN C,,Pavithran Vijayakumaran,,Vasanthan Nadarasah,"22/20,21/15",Pavithran Vijayakumaran,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN C,,Vikas Kumar Sarna,,Vasanthan Nadarasah,"21/19,21/13",Vikas Kumar Sarna,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN C,,Pavithran Vijayakumaran,,Vikas Kumar Sarna,"21/17,21/13",Pavithran Vijayakumaran,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN C,,Kamrul Hasan,,Pavithran Vijayakumaran,"22/20,22/20",Kamrul Hasan,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN C,,Kamrul Hasan,,Karni Khan,"21/12,21/16",Kamrul Hasan,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN C,,Pavithran Vijayakumaran,,Thomas Mortensen,"21/17,21/11",Pavithran Vijayakumaran,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN C,,Kamrul Hasan,,Nazim Nordén,"21/11,21/15",Kamrul Hasan,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN C,,Karni Khan,,Vikas Kumar Sarna,"21/13,21/14",Karni Khan,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN C,,Thomas Mortensen,,Xijiang Yu,"22/20,21/16",Thomas Mortensen,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN C,,Pavithran Vijayakumaran,,Espen Ditmansen,"21/11,21/17",Pavithran Vijayakumaran,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN C,,Xijiang Yu,,Vinn Quang Tran,"21/16,21/17",Xijiang Yu,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN C,,Kamrul Hasan,,Vinn Quang Tran,"21/13,19/21,21/12",Kamrul Hasan,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN C,,Kamrul Hasan,,Xijiang Yu,"15/21,21/14,21/16",Kamrul Hasan,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN C,,Karni Khan,,Espen Ditmansen,"15/21,21/14,21/18",Karni Khan,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN C,,Espen Ditmansen,,Tore Hammerø,"21/9,21/11",Espen Ditmansen,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN C,,Karni Khan,,Tore Hammerø,"21/9,21/12",Karni Khan,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN C,,Thomas Mortensen,,Nazim Nordén,"15/21,21/17,24/22",Thomas Mortensen,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN C,,Thomas Mortensen,,Christoffer Krogh,"21/9,19/21,21/15",Thomas Mortensen,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN C,,Nazim Nordén,,Christoffer Krogh,"25/23,21/19",Nazim Nordén,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN C,,Pavithran Vijayakumaran,,Vasanthan Nadarasah,"22/20,21/15",Pavithran Vijayakumaran,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN C,,Vikas Kumar Sarna,,Vasanthan Nadarasah,"21/19,21/13",Vikas Kumar Sarna,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN C,,Pavithran Vijayakumaran,,Vikas Kumar Sarna,"21/17,21/13",Pavithran Vijayakumaran,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN C,,Yngvild  Buraas,,Simona Früh,"21/17,21/11",Yngvild  Buraas,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN C,,Kristine Bayona Dela Cruz,,Rajee Makesan,"21/3,21/13",Kristine Bayona Dela Cruz,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN C,,Kristine Bayona Dela Cruz,,Yngvild  Buraas,"21/20,21/12",Kristine Bayona Dela Cruz,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN C,,Simona Früh,,Rajee Makesan,"21/9,21/8",Simona Früh,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN C,,Simona Früh,,Kristine Bayona Dela Cruz,"21/19,21/16",Simona Früh,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN C,,Yngvild  Buraas,,Rajee Makesan,"21/5,21/13",Yngvild  Buraas,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN C,Aude Dufrene,Espen Ditmansen,Simon Roland Birkvad,Mekki Lumio,"21/11,21/16",Aude Dufrene,Espen Ditmansen
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN C,Qiqing Gan,Xijiang Yu,Simon Roland Birkvad,Mekki Lumio,"21/17,21/18",Qiqing Gan,Xijiang Yu
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN C,Qiqing Gan,Xijiang Yu,Aude Dufrene,Espen Ditmansen,"21/11,21/15",Qiqing Gan,Xijiang Yu
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN D,,Tom Kasperski,,Phong Lam,"21/8,21/5",Tom Kasperski,
