Season,Tournament Name,Date,Tournament Class,Match,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2014/2015,Asker Ferske Fjes,18.10.2014,U13 B,Herresingle,,Gard Lindby,,Kavin Thas,"21/11,21/8",Gard Lindby,
2014/2015,Asker Ferske Fjes,18.10.2014,U13 B,Herresingle,,Gard Lindby,,Kasper Lie Cook,"21/14,21/16",Gard Lindby,
2014/2015,Asker Ferske Fjes,18.10.2014,U13 B,Herresingle,,Audun Haugland,,Kavin Thas,"21/13,21/10",Audun Haugland,
2014/2015,Asker Ferske Fjes,18.10.2014,U13 B,Herresingle,,Gaspard Jalut-Motte,,William Granum Dillner,"21/2,21/11",Gaspard Jalut-Motte,
2014/2015,Asker Ferske Fjes,18.10.2014,U13 B,Herresingle,,Kasper Johan Straume,,Sindre Sjåvåg,"21/3,21/14",Kasper Johan Straume,
2014/2015,Asker Ferske Fjes,18.10.2014,U13 B,Herresingle,,Sindre Sjåvåg,,William Granum Dillner,"22/20,21/12",Sindre Sjåvåg,
2014/2015,Asker Ferske Fjes,18.10.2014,U13 B,Herresingle,,Gaspard Jalut-Motte,,Kasper Johan Straume,"21/18,21/17",Gaspard Jalut-Motte,
2014/2015,Asker Ferske Fjes,18.10.2014,U13 B,Herresingle,,Gaspard Jalut-Motte,,Sindre Sjåvåg,"21/11,21/10",Gaspard Jalut-Motte,
2014/2015,Asker Ferske Fjes,18.10.2014,U13 B,Herresingle,,Kato Abrahamsen,,Daniel Brustad Snorrason,"21/11,21/16",Kato Abrahamsen,
2014/2015,Asker Ferske Fjes,18.10.2014,U13 B,Herresingle,,Emil Kjennerud,,Brage Johnsen Wiggen,"18/21,21/15,21/17",Emil Kjennerud,
2014/2015,Asker Ferske Fjes,18.10.2014,U13 B,Herresingle,,Kato Abrahamsen,,Brage Johnsen Wiggen,"21/17,21/18",Kato Abrahamsen,
2014/2015,Asker Ferske Fjes,18.10.2014,U13 B,Herresingle,,Daniel Brustad Snorrason,,Emil Kjennerud,"21/13,21/9",Daniel Brustad Snorrason,
2014/2015,Asker Ferske Fjes,18.10.2014,U13 B,Herresingle,,Kato Abrahamsen,,Emil Kjennerud,"21/11,21/11",Kato Abrahamsen,
2014/2015,Asker Ferske Fjes,18.10.2014,U13 B,Herresingle,,Brage Johnsen Wiggen,,Daniel Brustad Snorrason,"21/12,21/19",Brage Johnsen Wiggen,
2014/2015,Asker Ferske Fjes,18.10.2014,U13 B,Herresingle,,Theodor Fjelldal,,Hans Jørgen Berg,"21/12,17/21,21/13",Theodor Fjelldal,
2014/2015,Asker Ferske Fjes,18.10.2014,U13 B,Herresingle,,Morten Stormo,,Sondre Flakstad,"21/14,21/14",Morten Stormo,
2014/2015,Asker Ferske Fjes,18.10.2014,U13 B,Herresingle,,Hans Jørgen Berg,,Sondre Flakstad,"21/15,21/14",Hans Jørgen Berg,
2014/2015,Asker Ferske Fjes,18.10.2014,U13 B,Herresingle,,Theodor Fjelldal,,Morten Stormo,"21/19,21/15",Theodor Fjelldal,
2014/2015,Asker Ferske Fjes,18.10.2014,U13 B,Herresingle,,Morten Stormo,,Hans Jørgen Berg,"21/14,22/20",Morten Stormo,
2014/2015,Asker Ferske Fjes,18.10.2014,U13 B,Herresingle,,Theodor Fjelldal,,Sondre Flakstad,"21/17,21/10",Theodor Fjelldal,
2014/2015,Asker Ferske Fjes,18.10.2014,U13 B,Herresingle,,Petter Tryland Laheld,,Jakob Grønbeck,"21/3,21/3",Petter Tryland Laheld,
2014/2015,Asker Ferske Fjes,18.10.2014,U13 B,Herresingle,,Andy Hang,,Advait Mital,"16/21,21/15,21/14",Andy Hang,
2014/2015,Asker Ferske Fjes,18.10.2014,U13 B,Herresingle,,Andy Hang,,Jakob Grønbeck,"21/10,21/11",Andy Hang,
2014/2015,Asker Ferske Fjes,18.10.2014,U13 B,Herresingle,,Petter Tryland Laheld,,Advait Mital,"21/14,21/11",Petter Tryland Laheld,
2014/2015,Asker Ferske Fjes,18.10.2014,U13 B,Herresingle,,Advait Mital,,Jakob Grønbeck,"21/5,21/11",Advait Mital,
2014/2015,Asker Ferske Fjes,18.10.2014,U13 B,Herresingle,,Petter Tryland Laheld,,Andy Hang,"21/13,21/16",Petter Tryland Laheld,
2014/2015,Asker Ferske Fjes,18.10.2014,U13 B,Damesingle,,Sara Sverdrup Thygeson,,Elise Lærkerød Jelsness,"23/21,21/10",Sara Sverdrup Thygeson,
2014/2015,Asker Ferske Fjes,18.10.2014,U13 B,Damesingle,,Elise Lærkerød Jelsness,,Renate Willgohs Iversen,"21/11,21/14",Elise Lærkerød Jelsness,
2014/2015,Asker Ferske Fjes,18.10.2014,U13 B,Damesingle,,Sara Sverdrup Thygeson,,Elisabeth Shi,"21/15,21/15",Sara Sverdrup Thygeson,
2014/2015,Asker Ferske Fjes,18.10.2014,U13 B,Damesingle,,Elise Lærkerød Jelsness,,Shakira Anthonipillai,"20/22,21/5,21/17",Elise Lærkerød Jelsness,
2014/2015,Asker Ferske Fjes,18.10.2014,U13 B,Damesingle,,Selma Sannan,,Elise Lærkerød Jelsness,"11/21,21/19,21/13",Selma Sannan,
2014/2015,Asker Ferske Fjes,18.10.2014,U13 B,Damesingle,,Elisabeth Shi,,Malin Skjøstad Nygaard,"21/11,21/7",Elisabeth Shi,
2014/2015,Asker Ferske Fjes,18.10.2014,U13 B,Damesingle,,Shakira Anthonipillai,,Selma Sannan,"21/12,21/9",Shakira Anthonipillai,
2014/2015,Asker Ferske Fjes,18.10.2014,U13 B,Damesingle,,Elise Lærkerød Jelsness,,Elisabeth Shi,"14/21,21/18,21/17",Elise Lærkerød Jelsness,
2014/2015,Asker Ferske Fjes,18.10.2014,U13 B,Damesingle,,Shakira Anthonipillai,,Malin Skjøstad Nygaard,"21/9,21/10",Shakira Anthonipillai,
2014/2015,Asker Ferske Fjes,18.10.2014,U13 B,Damesingle,,Elisabeth Shi,,Selma Sannan,"21/9,21/12",Elisabeth Shi,
2014/2015,Asker Ferske Fjes,18.10.2014,U13 B,Damesingle,,Elise Lærkerød Jelsness,,Malin Skjøstad Nygaard,"21/4,21/3",Elise Lærkerød Jelsness,
2014/2015,Asker Ferske Fjes,18.10.2014,U13 B,Damesingle,,Elisabeth Shi,,Shakira Anthonipillai,"21/18,21/10",Elisabeth Shi,
2014/2015,Asker Ferske Fjes,18.10.2014,U13 B,Damesingle,,Selma Sannan,,Malin Skjøstad Nygaard,"21/16,21/19",Selma Sannan,
2014/2015,Asker Ferske Fjes,18.10.2014,U13 B,Damesingle,,Sara Sverdrup Thygeson,,Renate Willgohs Iversen,"21/19,21/7",Sara Sverdrup Thygeson,
2014/2015,Asker Ferske Fjes,18.10.2014,U13 B,Damesingle,,Kristin Nygård,,Helene Louise Dybsjord,"21/13,21/10",Kristin Nygård,
2014/2015,Asker Ferske Fjes,18.10.2014,U13 B,Damesingle,,Renate Willgohs Iversen,,Helene Louise Dybsjord,"21/6,21/8",Renate Willgohs Iversen,
2014/2015,Asker Ferske Fjes,18.10.2014,U13 B,Damesingle,,Emma Eide Omland,,Kristin Nygård,"21/6,21/15",Emma Eide Omland,
2014/2015,Asker Ferske Fjes,18.10.2014,U13 B,Damesingle,,Sara Sverdrup Thygeson,,Ingrid Beate Østberg,"21/4,21/3",Sara Sverdrup Thygeson,
2014/2015,Asker Ferske Fjes,18.10.2014,U13 B,Damesingle,,Renate Willgohs Iversen,,Kristin Nygård,"21/11,21/11",Renate Willgohs Iversen,
2014/2015,Asker Ferske Fjes,18.10.2014,U13 B,Damesingle,,Helene Louise Dybsjord,,Ingrid Beate Østberg,"21/9,21/17",Helene Louise Dybsjord,
2014/2015,Asker Ferske Fjes,18.10.2014,U13 B,Damesingle,,Sara Sverdrup Thygeson,,Emma Eide Omland,"21/4,21/0",Sara Sverdrup Thygeson,
2014/2015,Asker Ferske Fjes,18.10.2014,U13 B,Damesingle,,Renate Willgohs Iversen,,Ingrid Beate Østberg,"21/2,21/4",Renate Willgohs Iversen,
2014/2015,Asker Ferske Fjes,18.10.2014,U13 B,Damesingle,,Emma Eide Omland,,Helene Louise Dybsjord,"21/14,21/15",Emma Eide Omland,
2014/2015,Asker Ferske Fjes,18.10.2014,U13 B,Damesingle,,Sara Sverdrup Thygeson,,Kristin Nygård,"21/4,21/3",Sara Sverdrup Thygeson,
2014/2015,Asker Ferske Fjes,18.10.2014,U13 B,Damesingle,,Renate Willgohs Iversen,,Emma Eide Omland,"21/11,21/6",Renate Willgohs Iversen,
2014/2015,Asker Ferske Fjes,18.10.2014,U13 B,Damesingle,,Sara Sverdrup Thygeson,,Helene Louise Dybsjord,"21/0,21/4",Sara Sverdrup Thygeson,
2014/2015,Asker Ferske Fjes,18.10.2014,U13 B,Damesingle,,Kristin Nygård,,Ingrid Beate Østberg,"21/5,21/17",Kristin Nygård,
2014/2015,Asker Ferske Fjes,18.10.2014,U15 A,Herresingle,,Jonas Ruud Tuskin,,Aksel Henrik Lessum,"21/6,21/5",Jonas Ruud Tuskin,
2014/2015,Asker Ferske Fjes,18.10.2014,U15 A,Herresingle,,Jonas Ruud Tuskin,,Sondre Mikkelsen,"21/9,21/12",Jonas Ruud Tuskin,
2014/2015,Asker Ferske Fjes,18.10.2014,U15 A,Herresingle,,Aksel Henrik Lessum,,Karan Singh,"22/20,21/19",Aksel Henrik Lessum,
2014/2015,Asker Ferske Fjes,18.10.2014,U15 A,Herresingle,,Aksel Henrik Lessum,,Marius Edwards,"21/18,21/18",Aksel Henrik Lessum,
2014/2015,Asker Ferske Fjes,18.10.2014,U15 A,Herresingle,,Jonas Ruud Tuskin,,Simen André Børke Høgberg,"21/15,21/10",Jonas Ruud Tuskin,
2014/2015,Asker Ferske Fjes,18.10.2014,U15 A,Herresingle,,Jonas Ruud Tuskin,,Aksel Henrik Lessum,"21/12,21/8",Jonas Ruud Tuskin,
2014/2015,Asker Ferske Fjes,18.10.2014,U15 A,Herresingle,,Marius Edwards,,Simen André Børke Høgberg,"19/21,21/19,30/29",Marius Edwards,
2014/2015,Asker Ferske Fjes,18.10.2014,U15 A,Herresingle,,Aksel Henrik Lessum,,Simen André Børke Høgberg,"21/16,21/17",Aksel Henrik Lessum,
2014/2015,Asker Ferske Fjes,18.10.2014,U15 A,Herresingle,,Jonas Ruud Tuskin,,Marius Edwards,"21/17,21/15",Jonas Ruud Tuskin,
2014/2015,Asker Ferske Fjes,18.10.2014,U15 A,Herresingle,,Sondre Mikkelsen,,Daniel Masami Nishimura,"21/12,21/15",Sondre Mikkelsen,
2014/2015,Asker Ferske Fjes,18.10.2014,U15 A,Herresingle,,Karan Singh,,Daniel Masami Nishimura,"21/14,13/21,21/12",Karan Singh,
2014/2015,Asker Ferske Fjes,18.10.2014,U15 A,Herresingle,,Karan Singh,,Sondre Mikkelsen,"21/17,22/20",Karan Singh,
2014/2015,Asker Ferske Fjes,18.10.2014,U15 A,Damesingle,,Aimee Hong,,Ane Hofstad Lycke,"21/18,21/12",Aimee Hong,
2014/2015,Asker Ferske Fjes,18.10.2014,U15 A,Damesingle,,Aimee Hong,,Anbjørg Eline Susegg Stene,"21/3,21/8",Aimee Hong,
2014/2015,Asker Ferske Fjes,18.10.2014,U15 A,Damesingle,,Ane Hofstad Lycke,,Anbjørg Eline Susegg Stene,"21/7,21/4",Ane Hofstad Lycke,
2014/2015,Asker Ferske Fjes,18.10.2014,U15 B,Herresingle,,Boyan Yu,,Haakon  Liu Selnes,"21/19,21/18",Boyan Yu,
2014/2015,Asker Ferske Fjes,18.10.2014,U15 B,Herresingle,,Boyan Yu,,Magnus Lu,"21/17,21/14",Boyan Yu,
2014/2015,Asker Ferske Fjes,18.10.2014,U15 B,Herresingle,,Haakon  Liu Selnes,,Magnus Monsen,"21/17,21/18",Haakon  Liu Selnes,
2014/2015,Asker Ferske Fjes,18.10.2014,U15 B,Herresingle,,Magnus Monsen,,Johannes Bjørnstad,"21/13,21/7",Magnus Monsen,
2014/2015,Asker Ferske Fjes,18.10.2014,U15 B,Herresingle,,Boyan Yu,,Sebastian Smith,"21/9,21/3",Boyan Yu,
2014/2015,Asker Ferske Fjes,18.10.2014,U15 B,Herresingle,,Magnus Monsen,,Sebastian Smith,"21/9,21/4",Magnus Monsen,
2014/2015,Asker Ferske Fjes,18.10.2014,U15 B,Herresingle,,Boyan Yu,,Johannes Bjørnstad,"21/5,21/9",Boyan Yu,
2014/2015,Asker Ferske Fjes,18.10.2014,U15 B,Herresingle,,Boyan Yu,,Magnus Monsen,"21/12,21/10",Boyan Yu,
2014/2015,Asker Ferske Fjes,18.10.2014,U15 B,Herresingle,,Johannes Bjørnstad,,Sebastian Smith,"21/17,21/18",Johannes Bjørnstad,
2014/2015,Asker Ferske Fjes,18.10.2014,U15 B,Herresingle,,Haakon  Liu Selnes,,Magnus Lu,"22/20,22/20",Haakon  Liu Selnes,
2014/2015,Asker Ferske Fjes,18.10.2014,U15 B,Herresingle,,Brage Imset,,Morten Barhaugen,"21/19,21/16",Brage Imset,
2014/2015,Asker Ferske Fjes,18.10.2014,U15 B,Herresingle,,Magnus Lu,,Morten Barhaugen,"21/9,21/17",Magnus Lu,
2014/2015,Asker Ferske Fjes,18.10.2014,U15 B,Herresingle,,Haakon  Liu Selnes,,Jacob Wisth,"21/11,21/9",Haakon  Liu Selnes,
2014/2015,Asker Ferske Fjes,18.10.2014,U15 B,Herresingle,,Magnus Lu,,Jacob Wisth,"21/12,21/9",Magnus Lu,
2014/2015,Asker Ferske Fjes,18.10.2014,U15 B,Herresingle,,Haakon  Liu Selnes,,Brage Imset,"21/11,21/6",Haakon  Liu Selnes,
2014/2015,Asker Ferske Fjes,18.10.2014,U15 B,Herresingle,,Magnus Lu,,Brage Imset,"21/13,21/12",Magnus Lu,
2014/2015,Asker Ferske Fjes,18.10.2014,U15 B,Herresingle,,Jacob Wisth,,Morten Barhaugen,"21/11,21/14",Jacob Wisth,
2014/2015,Asker Ferske Fjes,18.10.2014,U15 B,Herresingle,,Haakon  Liu Selnes,,Morten Barhaugen,"21/7,21/8",Haakon  Liu Selnes,
2014/2015,Asker Ferske Fjes,18.10.2014,U15 B,Herresingle,,Jacob Wisth,,Brage Imset,"21/18,22/20",Jacob Wisth,
2014/2015,Asker Ferske Fjes,18.10.2014,U15 B,Damesingle,,Ellen Aabol,,Karin Tryland Laheld,"18/21,21/17,21/19",Ellen Aabol,
2014/2015,Asker Ferske Fjes,18.10.2014,U15 B,Damesingle,,Karin Tryland Laheld,,Martine E. Voldstad,"21/13,21/8",Karin Tryland Laheld,
2014/2015,Asker Ferske Fjes,18.10.2014,U15 B,Damesingle,,Ellen Aabol,,Asvini Makesan,"21/9,21/8",Ellen Aabol,
2014/2015,Asker Ferske Fjes,18.10.2014,U15 B,Damesingle,,Martine E. Voldstad,,Emilie Viktoria Rørvik,"21/6,21/7",Martine E. Voldstad,
2014/2015,Asker Ferske Fjes,18.10.2014,U15 B,Damesingle,,Asvini Makesan,,Emilie Viktoria Rørvik,"21/12,22/20",Asvini Makesan,
2014/2015,Asker Ferske Fjes,18.10.2014,U15 B,Damesingle,,Martine E. Voldstad,,Asvini Makesan,"21/10,21/16",Martine E. Voldstad,
2014/2015,Asker Ferske Fjes,18.10.2014,U15 B,Damesingle,,Karianne Zhang,,Lars,"21/3,21/6",Karianne Zhang,
2014/2015,Asker Ferske Fjes,18.10.2014,U15 B,Damesingle,,Ellen Aabol,,Karin Tryland Laheld,"21/18,21/17",Ellen Aabol,
2014/2015,Asker Ferske Fjes,18.10.2014,U15 B,Damesingle,,Ellen Aabol,,Karianne Zhang,"21/11,21/8",Ellen Aabol,
2014/2015,Asker Ferske Fjes,18.10.2014,U15 B,Damesingle,,Karin Tryland Laheld,,Lars,"21/5,21/2",Karin Tryland Laheld,
2014/2015,Asker Ferske Fjes,18.10.2014,U15 B,Damesingle,,Karin Tryland Laheld,,Karianne Zhang,"21/11,21/6",Karin Tryland Laheld,
2014/2015,Asker Ferske Fjes,18.10.2014,U15 B,Damesingle,,Ellen Aabol,,Lars,"21/0,21/0",Ellen Aabol,
2014/2015,Asker Ferske Fjes,18.10.2014,U17 B,Herresingle,,Ole Henrik Owren,,Marius Lie,"12/21,21/14,21/17",Ole Henrik Owren,
2014/2015,Asker Ferske Fjes,18.10.2014,U17 B,Herresingle,,Ole Henrik Owren,,Vegard Gran,"21/11,21/10",Ole Henrik Owren,
2014/2015,Asker Ferske Fjes,18.10.2014,U17 B,Herresingle,,Marius Lie,,Niklas Wohlenberg,"21/15,21/11",Marius Lie,
2014/2015,Asker Ferske Fjes,18.10.2014,U17 B,Herresingle,,Niklas Wohlenberg,,Max Ulrich,"21/18,21/16",Niklas Wohlenberg,
2014/2015,Asker Ferske Fjes,18.10.2014,U17 B,Herresingle,,Anders Solås,,Kristoffer Kulseth Larsen,"22/20,9/21,21/17",Anders Solås,
2014/2015,Asker Ferske Fjes,18.10.2014,U17 B,Herresingle,,Ole Henrik Owren,,Halvard Forslund,"21/6,21/7",Ole Henrik Owren,
2014/2015,Asker Ferske Fjes,18.10.2014,U17 B,Herresingle,,Kristoffer Kulseth Larsen,,Halvard Forslund,"21/10,21/4",Kristoffer Kulseth Larsen,
