Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U9 A,,Leon Dahl Hindrum,,Petter Fallrø,"21/16,21/14",Leon Dahl Hindrum,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U9 A,,Leon Dahl Hindrum,,Martin Stenkjær,"21/11,21/10",Leon Dahl Hindrum,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U9 A,,Leon Dahl Hindrum,,Daniel Loeng Ryan,"21/9,21/15",Leon Dahl Hindrum,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U9 A,,Petter Fallrø,,Martin Stenkjær,"21/9,21/11",Petter Fallrø,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U9 A,,Martin Stenkjær,,Daniel Loeng Ryan,"22/20,21/19",Martin Stenkjær,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U9 A,,Petter Fallrø,,Daniel Loeng Ryan,"21/18,21/18",Petter Fallrø,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U9 A,,Leon Dahl Hindrum,,Petter Fallrø,"21/16,21/14",Leon Dahl Hindrum,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U11 A,,Edvart  Langnes,,Henrik H. Moksnes,"21/8,21/12",Edvart  Langnes,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U11 A,,Henrik H. Moksnes,,Odin Hånes,"21/10,21/17",Henrik H. Moksnes,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U11 A,,Håkon Rønne,,Edvart  Langnes,"21/18,21/18",Håkon Rønne,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U11 A,,Håkon Rønne,,Odin Hånes,"21/9,21/5",Håkon Rønne,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U11 A,,Håkon Rønne,,Henrik H. Moksnes,"21/7,21/6",Håkon Rønne,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U11 A,,Edvart  Langnes,,Odin Hånes,"21/6,21/9",Edvart  Langnes,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U11 A,,Edvart  Langnes,,Henrik H. Moksnes,"21/8,21/12",Edvart  Langnes,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U11 A,,Henrik H. Moksnes,,Odin Hånes,"21/10,21/17",Henrik H. Moksnes,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U11 A,,Håkon Rønne,,Edvart  Langnes,"21/18,21/18",Håkon Rønne,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U11 A,,Håkon Rønne,,Odin Hånes,"21/9,21/5",Håkon Rønne,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U11 A,,Håkon Rønne,,Henrik H. Moksnes,"21/7,21/6",Håkon Rønne,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U11 A,,Edvart  Langnes,,Odin Hånes,"21/6,21/9",Edvart  Langnes,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U11 A,,Amber Heggdal,,Elin S. Hulsund,"21/17,21/15",Amber Heggdal,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U11 A,,Elin S. Hulsund,,Kamilla Bakke Foss,"17/21,21/12,23/21",Elin S. Hulsund,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U11 A,,Maiken  H. Moksnes,,Amber Heggdal,"21/13,21/19",Maiken  H. Moksnes,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U11 A,,Maiken  H. Moksnes,,Kamilla Bakke Foss,"21/15,21/3",Maiken  H. Moksnes,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U11 A,,Amber Heggdal,,Kamilla Bakke Foss,"21/11,21/13",Amber Heggdal,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U11 A,,Maiken  H. Moksnes,,Elin S. Hulsund,"21/18,21/11",Maiken  H. Moksnes,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U11 A,Henrik H. Moksnes,Edvart  Langnes,Leon Dahl Hindrum,Martin Stenkjær,"21/8,21/14",Henrik H. Moksnes,Edvart  Langnes
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U11 A,Henrik H. Moksnes,Edvart  Langnes,Tomas Røli,Odin Hånes,"21/11,21/8",Henrik H. Moksnes,Edvart  Langnes
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U11 A,Leon Dahl Hindrum,Martin Stenkjær,Tomas Røli,Odin Hånes,"18/21,21/19,21/16",Leon Dahl Hindrum,Martin Stenkjær
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U9 A,,Leon Dahl Hindrum,,Martin Stenkjær,"21/11,21/10",Leon Dahl Hindrum,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U9 A,,Leon Dahl Hindrum,,Daniel Loeng Ryan,"21/9,21/15",Leon Dahl Hindrum,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U9 A,,Petter Fallrø,,Martin Stenkjær,"21/9,21/11",Petter Fallrø,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U9 A,,Martin Stenkjær,,Daniel Loeng Ryan,"22/20,21/19",Martin Stenkjær,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U9 A,,Petter Fallrø,,Daniel Loeng Ryan,"21/18,21/18",Petter Fallrø,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U9 A,,Leon Dahl Hindrum,,Petter Fallrø,"21/16,21/14",Leon Dahl Hindrum,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U9 A,,Leon Dahl Hindrum,,Martin Stenkjær,"21/11,21/10",Leon Dahl Hindrum,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U9 A,,Leon Dahl Hindrum,,Daniel Loeng Ryan,"21/9,21/15",Leon Dahl Hindrum,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U9 A,,Petter Fallrø,,Martin Stenkjær,"21/9,21/11",Petter Fallrø,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U9 A,,Martin Stenkjær,,Daniel Loeng Ryan,"22/20,21/19",Martin Stenkjær,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U9 A,,Petter Fallrø,,Daniel Loeng Ryan,"21/18,21/18",Petter Fallrø,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U9 A,,Leon Dahl Hindrum,,Petter Fallrø,"21/16,21/14",Leon Dahl Hindrum,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U13 A,,Kevin Stenkjær,,Øystein Heimdal,"15/21,21/12,21/17",Kevin Stenkjær,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U13 A,,Julian Wanvik Hagen,,Noah Flaat-Gåsbakk,"21/6,21/10",Julian Wanvik Hagen,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U13 A,,Kevin Stenkjær,,Børge Håland,"16/21,21/15,21/18",Kevin Stenkjær,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U13 A,,Kevin Stenkjær,,Noah Flaat-Gåsbakk,"21/14,21/19",Kevin Stenkjær,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U13 A,,Børge Håland,,Julian Wanvik Hagen,"21/16,18/21,21/12",Børge Håland,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U13 A,,Kevin Stenkjær,,Julian Wanvik Hagen,"21/14,21/19",Kevin Stenkjær,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U13 A,,Børge Håland,,Noah Flaat-Gåsbakk,"21/10,21/14",Børge Håland,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U13 A,,Kevin Stenkjær,,Øystein Heimdal,"15/21,21/12,21/17",Kevin Stenkjær,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U13 A,,Julian Wanvik Hagen,,Noah Flaat-Gåsbakk,"21/6,21/10",Julian Wanvik Hagen,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U13 A,,Kevin Stenkjær,,Børge Håland,"16/21,21/15,21/18",Kevin Stenkjær,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U13 A,,Kevin Stenkjær,,Noah Flaat-Gåsbakk,"21/14,21/19",Kevin Stenkjær,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U13 A,,Børge Håland,,Julian Wanvik Hagen,"21/16,18/21,21/12",Børge Håland,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U13 A,,Kevin Stenkjær,,Julian Wanvik Hagen,"21/14,21/19",Kevin Stenkjær,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U13 A,,Børge Håland,,Noah Flaat-Gåsbakk,"21/10,21/14",Børge Håland,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U13 A,,Linnea Alvilde Espeseth,,Amalie L. Føll,"21/12,21/6",Linnea Alvilde Espeseth,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U13 A,,Balsam Altayb,,Linnea Alvilde Espeseth,"21/15,11/21,21/16",Balsam Altayb,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U13 A,,Balsam Altayb,,Amalie L. Føll,"21/2,21/8",Balsam Altayb,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U13 A,,Linnea Alvilde Espeseth,,Stine Marie Jakobsen,"21/5,21/6",Linnea Alvilde Espeseth,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U13 A,,Balsam Altayb,,Stine Marie Jakobsen,"21/5,21/6",Balsam Altayb,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U13 A,,Amalie L. Føll,,Stine Marie Jakobsen,"21/5,21/12",Amalie L. Føll,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U13 A,Øystein Heimdal,Kevin Stenkjær,Ingrid Gåsbakk,Noah Flaat-Gåsbakk,"21/12,21/10",Øystein Heimdal,Kevin Stenkjær
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U13 A,Nikolina Engen,Balsam Altayb,Stine Marie Jakobsen,Amalie L. Føll,"21/17,21/11",Nikolina Engen,Balsam Altayb
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U13 B,,Even Moe,,Gustav Seglsten,"21/19,21/17",Even Moe,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U13 B,,Even Moe,,Jonas Midtøy,"21/16,21/14",Even Moe,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U13 B,,Gustav Seglsten,,Jonas Midtøy,"21/9,21/16",Gustav Seglsten,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U13 B,,Even Moe,,Gustav Seglsten,"21/19,21/17",Even Moe,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U13 B,,Even Moe,,Jonas Midtøy,"21/16,21/14",Even Moe,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U13 B,,Gustav Seglsten,,Jonas Midtøy,"21/9,21/16",Gustav Seglsten,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U13 B,,Marion Loeng Ryan,,Maryam Ahmed Diriye,"21/14,18/21,21/18",Marion Loeng Ryan,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U13 B,,Isabel Mogstad,,Sandra Bergin,"21/12,6/21,21/14",Isabel Mogstad,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U13 B,,Sandra Bergin,,Maryam Ahmed Diriye,"21/19,12/21,21/17",Sandra Bergin,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U13 B,,Isabel Mogstad,,Marion Loeng Ryan,"21/18,21/7",Isabel Mogstad,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U13 B,,Sandra Bergin,,Marion Loeng Ryan,"21/14,21/18",Sandra Bergin,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U13 B,,Isabel Mogstad,,Maryam Ahmed Diriye,"21/7,21/19",Isabel Mogstad,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U13 B,Håkon Rønne,Even Moe,Gustav Seglsten,Jonas Midtøy,"21/17,21/13",Håkon Rønne,Even Moe
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U13 B,Marion Loeng Ryan,Maryam Ahmed Diriye,Elin S. Hulsund,Amber Heggdal,"21/10,21/6",Marion Loeng Ryan,Maryam Ahmed Diriye
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U13 B,Isabel Mogstad,Sandra Bergin,Marion Loeng Ryan,Maryam Ahmed Diriye,"19/21,21/15,21/16",Isabel Mogstad,Sandra Bergin
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U13 B,Isabel Mogstad,Sandra Bergin,Elin S. Hulsund,Amber Heggdal,"21/1,21/7",Isabel Mogstad,Sandra Bergin
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U15 A,,Vegard Strand,,Elias Lenning,"21/12,21/17",Vegard Strand,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U15 A,,Vegard Strand,,Marcus Hanssen,"21/15,21/14",Vegard Strand,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U15 A,,Jonas J Grande,,Elias Lenning,"21/13,22/24,21/14",Jonas J Grande,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U15 A,,Isak L. Hasselvold,,Christian Asbjørnsen,"21/18,21/13",Isak L. Hasselvold,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U15 A,,Elias Lenning,,Isak L. Hasselvold,"21/19,21/17",Elias Lenning,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U15 A,,Isak L. Hasselvold,,Jonas J Grande,"21/0,21/0",Isak L. Hasselvold,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U15 A,,Jonas J Grande,,Christian Asbjørnsen,"21/18,23/21",Jonas J Grande,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U15 A,,Elias Lenning,,Christian Asbjørnsen,"21/13,21/15",Elias Lenning,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U15 A,,Jonas Rønne,,Joakim Aurstad Rennan,"21/16,21/19",Jonas Rønne,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U15 A,,Marcus Hanssen,,Adrian Bruaset,"23/21,21/17",Marcus Hanssen,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U15 A,,Marcus Hanssen,,Joakim Aurstad Rennan,"21/17,21/18",Marcus Hanssen,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U15 A,,Jonas Rønne,,Adrian Bruaset,"21/0,21/0",Jonas Rønne,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U15 A,,Joakim Aurstad Rennan,,Adrian Bruaset,"21/16,21/18",Joakim Aurstad Rennan,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U15 A,,Marcus Hanssen,,Jonas Rønne,"21/17,21/19",Marcus Hanssen,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U15 A,,Vegard Strand,,Jon Francisco Sjong,"21/18,21/8",Vegard Strand,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U15 A,,Mathias Loeng Ryan,,Jon Francisco Sjong,"21/15,21/19",Mathias Loeng Ryan,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U15 A,,Vegard Strand,,Mathias Loeng Ryan,"21/12,21/6",Vegard Strand,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U15 A,,Vegard Strand,,Elias Lenning,"21/12,21/17",Vegard Strand,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U15 A,,Vegard Strand,,Marcus Hanssen,"21/15,21/14",Vegard Strand,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U15 A,,Jonas J Grande,,Elias Lenning,"21/13,22/24,21/14",Jonas J Grande,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U15 A,,Isak L. Hasselvold,,Christian Asbjørnsen,"21/18,21/13",Isak L. Hasselvold,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U15 A,,Elias Lenning,,Isak L. Hasselvold,"21/19,21/17",Elias Lenning,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U15 A,,Isak L. Hasselvold,,Jonas J Grande,"21/0,21/0",Isak L. Hasselvold,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U15 A,,Jonas J Grande,,Christian Asbjørnsen,"21/18,23/21",Jonas J Grande,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U15 A,,Elias Lenning,,Christian Asbjørnsen,"21/13,21/15",Elias Lenning,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U15 A,,Jonas Rønne,,Joakim Aurstad Rennan,"21/16,21/19",Jonas Rønne,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U15 A,,Marcus Hanssen,,Adrian Bruaset,"23/21,21/17",Marcus Hanssen,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U15 A,,Marcus Hanssen,,Joakim Aurstad Rennan,"21/17,21/18",Marcus Hanssen,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U15 A,,Jonas Rønne,,Adrian Bruaset,"21/0,21/0",Jonas Rønne,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U15 A,,Joakim Aurstad Rennan,,Adrian Bruaset,"21/16,21/18",Joakim Aurstad Rennan,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U15 A,,Marcus Hanssen,,Jonas Rønne,"21/17,21/19",Marcus Hanssen,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U15 A,,Vegard Strand,,Jon Francisco Sjong,"21/18,21/8",Vegard Strand,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U15 A,,Mathias Loeng Ryan,,Jon Francisco Sjong,"21/15,21/19",Mathias Loeng Ryan,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U15 A,,Vegard Strand,,Mathias Loeng Ryan,"21/12,21/6",Vegard Strand,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U15 A,,Ingrid Gåsbakk,,Marte Stokkaune,"13/21,21/19,21/18",Ingrid Gåsbakk,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U15 A,,Marte Stokkaune,,Helene Winger,"21/5,21/8",Marte Stokkaune,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U15 A,,Ingrid Gåsbakk,,Tuva Bjørbekk,"21/10,22/20",Ingrid Gåsbakk,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U15 A,,Helene Winger,,Lene Hanssen,"21/8,21/11",Helene Winger,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U15 A,,Helene Winger,,Thelma Lovise Flaat-Gåsbakk,"22/20,21/9",Helene Winger,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U15 A,,Thelma Lovise Flaat-Gåsbakk,,Lene Hanssen,"21/10,21/13",Thelma Lovise Flaat-Gåsbakk,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U15 A,,Marte Stokkaune,,Vilde Kvam Sæter,"21/9,21/8",Marte Stokkaune,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U15 A,,Marte Stokkaune,,Rikke Grongstad,"21/12,21/15",Marte Stokkaune,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U15 A,,Rikke Grongstad,,Vilde Kvam Sæter,"21/12,21/6",Rikke Grongstad,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U15 A,,Ingrid Gåsbakk,,Ingrid Småvollan,"21/16,21/14",Ingrid Gåsbakk,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U15 A,,Ingrid Gåsbakk,,Andrine Løvold Nilsen,"21/6,21/9",Ingrid Gåsbakk,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U15 A,,Andrine Løvold Nilsen,,Ingrid Småvollan,"22/20,21/19",Andrine Løvold Nilsen,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U15 A,,Tuva Bjørbekk,,Julie Holter,"21/19,21/15",Tuva Bjørbekk,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U15 A,,Frida Prestø,,Julie Holter,"21/0,21/0",Frida Prestø,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U15 A,,Tuva Bjørbekk,,Frida Prestø,"21/19,21/18",Tuva Bjørbekk,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U15 A,Vegard Strand,Christian Asbjørnsen,Jonas J Grande,Joakim Aurstad Rennan,"21/0,21/0",Vegard Strand,Christian Asbjørnsen
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U15 A,Vegard Strand,Christian Asbjørnsen,Ina Stenkjær,Jonas Rønne,"21/17,9/21,21/14",Vegard Strand,Christian Asbjørnsen
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U15 A,Jonas J Grande,Joakim Aurstad Rennan,Adrian Bruaset,Iver Karlsbakk Småge,"21/11,21/13",Jonas J Grande,Joakim Aurstad Rennan
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U15 A,Elias Lenning,Børge Håland,Adrian Bruaset,Iver Karlsbakk Småge,"21/9,17/21,21/8",Elias Lenning,Børge Håland
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U15 A,Jonas J Grande,Joakim Aurstad Rennan,Elias Lenning,Børge Håland,"21/18,21/15",Jonas J Grande,Joakim Aurstad Rennan
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U15 A,Julie Holter,Marte Stokkaune,Tuva Bjørbekk,Linnea Alvilde Espeseth,"21/19,21/14",Julie Holter,Marte Stokkaune
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U15 A,Lotte Flaat-Gåsbakk,Ida Hånes,Andrea Marie Engeseth,Kjersti Grande,"21/0,21/0",Lotte Flaat-Gåsbakk,Ida Hånes
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U15 A,Julie Holter,Marte Stokkaune,Andrea Marie Engeseth,Kjersti Grande,"21/10,21/7",Julie Holter,Marte Stokkaune
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U15 A,Julie Holter,Marte Stokkaune,Lotte Flaat-Gåsbakk,Ida Hånes,"21/17,21/13",Julie Holter,Marte Stokkaune
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U15 A,Andrine Løvold Nilsen,Vilde Kvam Sæter,Lene Hanssen,Ingrid Småvollan,"17/21,21/7,21/19",Andrine Løvold Nilsen,Vilde Kvam Sæter
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U15 A,Tuva Bjørbekk,Linnea Alvilde Espeseth,Rikke Grongstad,Thelma Lovise Flaat-Gåsbakk,"20/22,24/22,21/19",Tuva Bjørbekk,Linnea Alvilde Espeseth
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U15 A,Rikke Grongstad,Thelma Lovise Flaat-Gåsbakk,Andrine Løvold Nilsen,Vilde Kvam Sæter,"21/12,21/19",Rikke Grongstad,Thelma Lovise Flaat-Gåsbakk
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U15 A,Tuva Bjørbekk,Linnea Alvilde Espeseth,Lene Hanssen,Ingrid Småvollan,"21/19,21/9",Tuva Bjørbekk,Linnea Alvilde Espeseth
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U15 A,Tuva Bjørbekk,Linnea Alvilde Espeseth,Andrine Løvold Nilsen,Vilde Kvam Sæter,"21/11,21/16",Tuva Bjørbekk,Linnea Alvilde Espeseth
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U15 A,Rikke Grongstad,Thelma Lovise Flaat-Gåsbakk,Lene Hanssen,Ingrid Småvollan,"17/21,21/14,21/15",Rikke Grongstad,Thelma Lovise Flaat-Gåsbakk
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U15 B,,Runar Bakke  Foss,,Mikael Grande,"21/18,21/14",Runar Bakke  Foss,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U15 B,,Mikael Grande,,Odin Mauset Skaugen,"21/11,23/21",Mikael Grande,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U15 B,,Runar Bakke  Foss,,Jakob Karlsmoen,"21/8,21/17",Runar Bakke  Foss,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U15 B,,Mikael Grande,,Sander Bredesen,"21/13,21/12",Mikael Grande,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U15 B,,Kristian Bondhus,,Matias Hammervold,"21/10,21/10",Kristian Bondhus,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U15 B,,Odin Mauset Skaugen,,Matias Hammervold,"21/5,21/7",Odin Mauset Skaugen,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U15 B,,Odin Mauset Skaugen,,Kristian Bondhus,"21/17,21/15",Odin Mauset Skaugen,
