Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN A,Anita Bui,Nora Uri Malterud,Helene Ye,Minh Nhu Thai,"21/15,20/22,21/19",Anita Bui,Nora Uri Malterud
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN A,Kristin Thømt,Bente Sotnes,Kristine Bayona Dela Cruz,Jeramae Larios Padron,"21/15,21/16",Kristin Thømt,Bente Sotnes
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN A,Helene Ye,Minh Nhu Thai,Kristine Bayona Dela Cruz,Jeramae Larios Padron,"21/1,21/1",Helene Ye,Minh Nhu Thai
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN A,Anita Bui,Nora Uri Malterud,Kristin Thømt,Bente Sotnes,"21/16,21/16",Anita Bui,Nora Uri Malterud
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN A,Victoria Heiberg,Nancy Hang,Stine Holm Bjørdal,Linnea Cecilie Sørlie,"21/11,21/14",Victoria Heiberg,Nancy Hang
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN A,Kamonthip Charoenphanit,Dowon Kwak,Gülser Selin Kilinc,Chen Huang,"21/5,21/13",Kamonthip Charoenphanit,Dowon Kwak
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN A,Victoria Heiberg,Nancy Hang,Gülser Selin Kilinc,Chen Huang,"21/7,21/9",Victoria Heiberg,Nancy Hang
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN A,Kamonthip Charoenphanit,Dowon Kwak,Stine Holm Bjørdal,Linnea Cecilie Sørlie,"21/8,21/10",Kamonthip Charoenphanit,Dowon Kwak
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN A,Kamonthip Charoenphanit,Dowon Kwak,Victoria Heiberg,Nancy Hang,"21/16,21/16",Kamonthip Charoenphanit,Dowon Kwak
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN A,Gülser Selin Kilinc,Chen Huang,Stine Holm Bjørdal,Linnea Cecilie Sørlie,"20/22,26/24,21/14",Gülser Selin Kilinc,Chen Huang
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN B,,Måns Anders Lund Mabäcker,,Tan Quach Le,"21/16,18/21,23/21",Måns Anders Lund Mabäcker,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN B,,Måns Anders Lund Mabäcker,,Erling Homme,"22/20,21/13",Måns Anders Lund Mabäcker,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN B,,Tan Quach Le,,Thomas Holdbakk,"21/16,21/18",Tan Quach Le,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN B,,Måns Anders Lund Mabäcker,,Stian Askerød,"21/16,21/13",Måns Anders Lund Mabäcker,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN B,,Thomas Holdbakk,,Nancy Hang,"21/17,21/14",Thomas Holdbakk,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN B,,Erling Homme,,Niels Gunnar Juel,"21/19,21/9",Erling Homme,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN B,,Erling Homme,,John Daae,"21/15,21/13",Erling Homme,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN B,,John Daae,,Niels Gunnar Juel,"22/20,21/10",John Daae,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN B,,Stian Askerød,,Wesley Man-Ho Cheung,"21/10,21/14",Stian Askerød,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN B,,Stian Askerød,,Jay Janaskar,"21/18,15/21,21/15",Stian Askerød,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN B,,Jay Janaskar,,Wesley Man-Ho Cheung,"19/21,21/13,21/18",Jay Janaskar,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN B,,Måns Anders Lund Mabäcker,,Zhile Shen,"21/11,21/18",Måns Anders Lund Mabäcker,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN B,,Måns Anders Lund Mabäcker,,Sondre Sefland,"21/15,21/15",Måns Anders Lund Mabäcker,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN B,,Sondre Sefland,,Zhile Shen,"21/18,21/12",Sondre Sefland,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN B,,Minh Nhu Thai,,Dowon Kwak,"18/21,21/18,21/17",Minh Nhu Thai,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN B,,Dowon Kwak,,Nancy Hang,"21/19,13/21,21/17",Dowon Kwak,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN B,,Nancy Hang,,Minh Nhu Thai,"21/13,21/6",Nancy Hang,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN B,,Celina Nha-Mi-Thanh,,Helene Ye,"21/8,21/5",Celina Nha-Mi-Thanh,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN B,,Thomas Holdbakk,,Helene Ye,"21/15,21/18",Thomas Holdbakk,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN B,,Thomas Holdbakk,,Celina Nha-Mi-Thanh,"21/15,15/21,21/16",Thomas Holdbakk,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN B,,Tan Quach Le,,Bengt Pedersen,"21/14,21/14",Tan Quach Le,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN B,,Johnny Lam,,Albert Aasheim-Engen,"17/21,21/18,25/23",Johnny Lam,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN B,,Tan Quach Le,,Johnny Lam,"21/16,17/21,25/23",Tan Quach Le,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN B,,Albert Aasheim-Engen,,Bengt Pedersen,"21/19,19/21,21/13",Albert Aasheim-Engen,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN B,,Albert Aasheim-Engen,,Tan Quach Le,"21/9,20/22,21/14",Albert Aasheim-Engen,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN B,,Johnny Lam,,Bengt Pedersen,"21/13,21/12",Johnny Lam,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN B,,Måns Anders Lund Mabäcker,,Tan Quach Le,"21/16,18/21,23/21",Måns Anders Lund Mabäcker,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN B,,Måns Anders Lund Mabäcker,,Erling Homme,"22/20,21/13",Måns Anders Lund Mabäcker,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN B,,Tan Quach Le,,Thomas Holdbakk,"21/16,21/18",Tan Quach Le,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN B,,Måns Anders Lund Mabäcker,,Stian Askerød,"21/16,21/13",Måns Anders Lund Mabäcker,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN B,,Thomas Holdbakk,,Nancy Hang,"21/17,21/14",Thomas Holdbakk,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN B,,Erling Homme,,Niels Gunnar Juel,"21/19,21/9",Erling Homme,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN B,,Erling Homme,,John Daae,"21/15,21/13",Erling Homme,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN B,,John Daae,,Niels Gunnar Juel,"22/20,21/10",John Daae,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN B,,Stian Askerød,,Wesley Man-Ho Cheung,"21/10,21/14",Stian Askerød,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN B,,Stian Askerød,,Jay Janaskar,"21/18,15/21,21/15",Stian Askerød,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN B,,Jay Janaskar,,Wesley Man-Ho Cheung,"19/21,21/13,21/18",Jay Janaskar,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN B,,Måns Anders Lund Mabäcker,,Zhile Shen,"21/11,21/18",Måns Anders Lund Mabäcker,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN B,,Måns Anders Lund Mabäcker,,Sondre Sefland,"21/15,21/15",Måns Anders Lund Mabäcker,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN B,,Sondre Sefland,,Zhile Shen,"21/18,21/12",Sondre Sefland,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN B,,Minh Nhu Thai,,Dowon Kwak,"18/21,21/18,21/17",Minh Nhu Thai,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN B,,Dowon Kwak,,Nancy Hang,"21/19,13/21,21/17",Dowon Kwak,
