Season,Tournament Name,Date,Tournament Class,Match,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,SEN B,Herresingle,,Osman Bekri Khan,,Espen Ditmansen,"21/17,18/21,22/20",Osman Bekri Khan,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,SEN B,Herresingle,,Lars Kjørholt,,Osman Bekri Khan,"21/7,21/13",Lars Kjørholt,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,SEN B,Herresingle,,Jon Henning Bergane,,Espen Ditmansen,"21/8,21/6",Jon Henning Bergane,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,SEN B,Herresingle,,Lars Kjørholt,,Espen Ditmansen,"20/22,221/19,21/10",Lars Kjørholt,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,SEN B,Herresingle,,Osman Bekri Khan,,Jon Henning Bergane,"21/6,21/16",Osman Bekri Khan,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,SEN B,Herresingle,,Naruebet Buakaew,,Jørn Lindberg,"21/17,21/11",Naruebet Buakaew,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,SEN B,Herresingle,,Erik Langeland,,Jørn Lindberg,"16/21,21/18,21/17",Erik Langeland,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,SEN B,Herresingle,,Naruebet Buakaew,,Erik Langeland,"21/17,25/23",Naruebet Buakaew,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,SEN B,Herresingle,,Svein Brenna,,Kamrul Hasan,"21/14,17/21,21/16",Svein Brenna,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,SEN B,Herresingle,,Bernard Arntsen,,Henrik Smittil Høksnes,"21/12,21/15",Bernard Arntsen,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,SEN B,Herresingle,,Svein Brenna,,Henrik Smittil Høksnes,"21/16,21/18",Svein Brenna,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,SEN B,Herresingle,,Kamrul Hasan,,Bernard Arntsen,"21/12,21/12",Kamrul Hasan,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,SEN B,Herresingle,,Svein Brenna,,Bernard Arntsen,"21/18,21/14",Svein Brenna,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,SEN B,Herresingle,,Kamrul Hasan,,Henrik Smittil Høksnes,"21/12,21/18",Kamrul Hasan,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,SEN D,Herresingle,,Morgan Eklund,,Jørgen Thorp,"21/14,21/18",Morgan Eklund,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,SEN D,Herresingle,,Jørgen Thorp,,Odd Landfald,"21/19,21/16",Jørgen Thorp,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,SEN D,Herresingle,,Morgan Eklund,,Odd Landfald,"21/12,20/22,21/12",Morgan Eklund,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,U9 A,Herresingle,,Martin Bjørvik Løvheim,,Erik Holmbek Nilsen,"21/10,21/14",Martin Bjørvik Løvheim,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,U9 A,Herresingle,,Mari N. Joakimsen,,Erik Holmbek Nilsen,"19/21,21/19,30/29",Mari N. Joakimsen,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,U9 A,Herresingle,,Martin Bjørvik Løvheim,,Mari N. Joakimsen,"21/9,21/10",Martin Bjørvik Løvheim,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,U13 B,Herresingle,,Eirik Wallentin,,Ola Helgerød,"24/22,21/6",Eirik Wallentin,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,U13 B,Herresingle,,Eirik Wallentin,,Noah Slettingdalen Sääv,"20/22,21/13,21/17",Eirik Wallentin,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,U13 B,Herresingle,,Oliver Petersen Norberg,,Ola Helgerød,"14/21,21/15,21/19",Oliver Petersen Norberg,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,U13 B,Herresingle,,Noah Slettingdalen Sääv,,Adrian Tollan,"21/13,21/9",Noah Slettingdalen Sääv,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,U13 B,Herresingle,,Oliver Petersen Norberg,,Adrian Tollan,"18/21,21/19,21/11",Oliver Petersen Norberg,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,U13 B,Herresingle,,Ola Helgerød,,Noah Slettingdalen Sääv,"21/18,21/14",Ola Helgerød,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,U13 B,Herresingle,,Noah Slettingdalen Sääv,,Oliver Petersen Norberg,"21/19,21/19",Noah Slettingdalen Sääv,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,U13 B,Herresingle,,Ola Helgerød,,Adrian Tollan,"21/17,21/19",Ola Helgerød,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,U13 B,Damesingle,,Nia Gobina,,Helena Sperre Stephens,"21/2,21/7",Nia Gobina,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,U13 B,Damesingle,,Nia Gobina,,Selma Igesund Saga,"21/6,21/1",Nia Gobina,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,U13 B,Damesingle,,Selma Igesund Saga,,Helena Sperre Stephens,"21/14,13/21,23/21",Selma Igesund Saga,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,U15 B,Herresingle,,Varun Manikandan,,Tristan Thøgersen,"21/10,21/9",Varun Manikandan,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,U15 B,Herresingle,,Tristan Thøgersen,,Adam Tollisen Leyland,"21/8,21/17",Tristan Thøgersen,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,U15 B,Herresingle,,Varun Manikandan,,Jan Zabielski,"21/14,21/16",Varun Manikandan,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,U15 B,Herresingle,,Jan Zabielski,,Pelle Cornelius Nordeide,"21/15,21/17",Jan Zabielski,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,U15 B,Herresingle,,Tristan Thøgersen,,Benjamin Hagberg-Olsen,"21/10,21/4",Tristan Thøgersen,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,U15 B,Herresingle,,Pelle Cornelius Nordeide,,Benjamin Hagberg-Olsen,"21/17,25/23",Pelle Cornelius Nordeide,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,U15 B,Herresingle,,Tristan Thøgersen,,Jan Zabielski,"21/12,21/17",Tristan Thøgersen,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,U15 B,Herresingle,,Tristan Thøgersen,,Pelle Cornelius Nordeide,"21/5,21/4",Tristan Thøgersen,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,U15 B,Herresingle,,Jan Zabielski,,Benjamin Hagberg-Olsen,"21/11,21/15",Jan Zabielski,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,U15 B,Herresingle,,Adam Tollisen Leyland,,Jacob Sperre Stephens,"21/5,21/2",Adam Tollisen Leyland,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,U15 B,Herresingle,,Varun Manikandan,,Henrik Engeland Brett,"21/7,21/14",Varun Manikandan,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,U15 B,Herresingle,,Adam Tollisen Leyland,,Henrik Engeland Brett,"21/18,22/20",Adam Tollisen Leyland,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,U15 B,Herresingle,,Varun Manikandan,,Adam Tollisen Leyland,"21/0,21/8",Varun Manikandan,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,U17 A,Damesingle,,Nicoline Wærsten,,Inger Russnes,"21/12,21/15",Nicoline Wærsten,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,U17 A,Damesingle,,Sandra Vaaje,,Ragne Russnes,"21/17,21/9",Sandra Vaaje,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,U17 A,Damesingle,,Frida Bjørvik Løvheim,,Maria Jansson,"21/13,21/10",Frida Bjørvik Løvheim,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,U17 A,Damesingle,,Maria Jansson,,Nicoline Wærsten,"21/13,21/7",Maria Jansson,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,U17 A,Damesingle,,Inger Russnes,,Ragne Russnes,"22/20,18/21,21/17",Inger Russnes,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,U17 A,Damesingle,,Frida Bjørvik Løvheim,,Sandra Vaaje,"21/5,21/3",Frida Bjørvik Løvheim,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,U17 A,Damesingle,,Nicoline Wærsten,,Ragne Russnes,"21/11,21/9",Nicoline Wærsten,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,U17 A,Damesingle,,Maria Jansson,,Sandra Vaaje,"21/17,21/12",Maria Jansson,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,U17 A,Damesingle,,Frida Bjørvik Løvheim,,Inger Russnes,"21/5,21/5",Frida Bjørvik Løvheim,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,U17 A,Damesingle,,Frida Bjørvik Løvheim,,Nicoline Wærsten,"21/6,21/18",Frida Bjørvik Løvheim,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,U17 A,Damesingle,,Maria Jansson,,Ragne Russnes,"21/11,21/10",Maria Jansson,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,U17 A,Damesingle,,Sandra Vaaje,,Inger Russnes,"21/15,21/18",Sandra Vaaje,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,U17 A,Damesingle,,Nicoline Wærsten,,Sandra Vaaje,"17/21,21/14,21/9",Nicoline Wærsten,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,U17 A,Damesingle,,Frida Bjørvik Løvheim,,Ragne Russnes,"21/9,21/8",Frida Bjørvik Løvheim,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,U17 A,Damesingle,,Maria Jansson,,Inger Russnes,"21/16,21/9",Maria Jansson,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,U17 B,Herresingle,,Bjørn Deron,,Eivind Engeseth,"21/15,21/7",Bjørn Deron,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,U17 B,Herresingle,,Bjørn Deron,,Ziyue Wei,"21/8,21/8",Bjørn Deron,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,U17 B,Herresingle,,Eivind Engeseth,,Marius Nybøe,"21/10,21/14",Eivind Engeseth,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,U17 B,Herresingle,,Bjørn Deron,,Marius Nybøe,"21/3,21/7",Bjørn Deron,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,U17 B,Herresingle,,Ziyue Wei,,Armand Bruun,"21/15,21/14",Ziyue Wei,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,U17 B,Herresingle,,Eivind Engeseth,,Max Meyer Hellwege,"21/5,21/11",Eivind Engeseth,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,U17 B,Herresingle,,Eivind Engeseth,,Armand Bruun,"19/21,21/19,21/12",Eivind Engeseth,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,U17 B,Herresingle,,Ziyue Wei,,Max Meyer Hellwege,"21/14,21/7",Ziyue Wei,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,U17 B,Herresingle,,Armand Bruun,,Max Meyer Hellwege,"21/9,21/15",Armand Bruun,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,U17 B,Herresingle,,Eivind Engeseth,,Ziyue Wei,"22/20,21/16",Eivind Engeseth,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,U17 B,Damesingle,,Mina Ueland,,Ella C Johnson,"21/9,21/14",Mina Ueland,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,U17 B,Damesingle,,Ingrid Beate Østberg,,Linnea Sommer Steneby,"21/10,21/19",Ingrid Beate Østberg,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,U17 B,Damesingle,,Ingrid Beate Østberg,,Anna Olava Hansen,"21/18,21/17",Ingrid Beate Østberg,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,U17 B,Damesingle,,Mina Ueland,,Linnea Sommer Steneby,"21/4,21/4",Mina Ueland,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,U17 B,Damesingle,,Anna Olava Hansen,,Ella C Johnson,"21/13,21/18",Anna Olava Hansen,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,U17 B,Damesingle,,Ingrid Beate Østberg,,Mina Ueland,"21/17,21/16",Ingrid Beate Østberg,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,U17 B,Damesingle,,Ingrid Beate Østberg,,Ella C Johnson,"21/10,21/13",Ingrid Beate Østberg,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,U17 B,Damesingle,,Anna Olava Hansen,,Linnea Sommer Steneby,"21/4,21/11",Anna Olava Hansen,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,U17 B,Damesingle,,Ella C Johnson,,Linnea Sommer Steneby,"21/8,21/18",Ella C Johnson,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,U17 B,Damesingle,,Mina Ueland,,Anna Olava Hansen,"21/16,21/10",Mina Ueland,
