Plass.,Spiller-Id,Navn,Klasse,Poeng
45,102142,"Sara Hvidsten, Vestre Aker",B,140
45,110371,"Maria Botcharova Ellingsen, Bergen",B,140
47,109594,"Nikol Hermansen, Bergen",B,138
47,113435,"Dowon Kwak, OSI",B,138
49,115842,"Ann-Kristin Mathisen Johnson, Norborg",B,136
49,109420,"Trine Søraas Johannessen, Rissa",B,136
49,103494,"Rikke Østhassel, Kristiansand",B,136
52,104270,"Sofia Louis Macsali, Bergen",B,128
52,107205,"Julie Langeland Risa, Sotra",B,128
52,109545,"Nicoline Wærsten, Kristiansand",B,128
52,109656,"Maja Morvik Kragholm, Kristiansand",B,128
56,100113,"Gunn Fiskergaard, Ålesund",B,126
57,104421,"Malin Andersson, Haugerud",B,124
58,104490,"Dina Høl Bugge, Bergen",B,120
58,108927,"Celina Mi Le Thanh, OSI",B,120
58,104998,"Ingrid Stene Olsen, Norborg",B,120
61,100628,"Sissel W. Schmidt, Ålesund",B,118
62,109705,"Akarija Anton Reginold, Sotra",B,116
62,109789,"Trishna Shyam Chand, Trondheim",B,116
62,115688,"Milaniia Petrina, Klemetsrud",B,116
65,111257,"Ekaja Dubey, Stavanger",B,114
65,104091,"Anne-Margrethe Ulla Staurset, Norborg",B,114
67,103012,"Anne Berit Bergsmo, Verdal",B,112
67,110112,"Merete Ruud Tuskin, Moss",B,112
69,112770,"Sarah Zeyu Du, Asker",B,110
70,100830,"Charlotte Aase, Bærum",B,108
71,106221,"Marte Stokkaune, Trondheim",B,104
71,112169,"Abiramy Kokilan, Strømmen",B,104
71,113083,"Hannah Wong, Haugerud",B,104
74,104925,"Anne Marthe Svensen, NTNUI",B,102
75,100643,"Bente Sotnes, Bærum",B,100
75,109212,"Heidi Hartmann, Norborg",B,100
77,109695,"Emilie Lie Cook, Haugerud",B,96
77,106220,"Camilla Stokkaune, Orkanger",B,96
77,105219,"Mei Yang, Vestre Aker",B,96
77,102924,"Kristina Andersen, Kristiansand",B,96
81,114383,"Coline Bouchayer, Vestre Aker",B,94
82,105946,"Mariann Andreassen, BSI",B,92
82,107054,"Julie Grande Ødegårdstuen, Oppegård IL",B,92
82,101262,"Hege Leirud, Frogner",B,92
85,100003,"Helene Abusdal, Kristiansand",B,88
86,100899,"Randi Ulla Nogva, Norborg",B,86
86,114164,"Gülser Selin Kilinc, Djerv",B,86
86,114209,"Katrine Aske, BSI",B,86
89,100871,"Marielle Sørby, Sandefjord",B,84
90,107917,"Line Klæbo, Bergen",B,82
91,107206,"Katja Botcharova Ellingsen, Bergen",B,80
91,104936,"Silje V. Kruksve Aasland, Orkanger",B,80
91,109168,"Deepika Mital, Bærum",B,80
91,112327,"Viola Jordalen, Bergen",B,80
95,104414,"Lin Ma, Vestre Aker",B,76
95,108761,"Victoria Zhang, OSI",B,76
97,112224,"Ingrid Trøite, Trondheim",B,74
97,115881,"Eileen Linda Shamim, Djerv",B,74
99,115712,"Chinbe Weeratoon Svensson, Haugerud",B,72
99,110418,"Tove Søraas, Rissa",B,72
99,110737,"Malathy Subramaniam, Strømmen",B,72
99,107566,"Viktoria Humlen, Ålesund",B,72
103,114804,"Charu Pandey, Klemetsrud",B,70
103,114206,"Agnieszka Krzysztoń, OSI",B,70
103,117545,"Nina Helene Kristoffersen, Vestre Aker",B,70
106,116743,"Victoria, Moss",B,68
106,116951,"Myleen Espineda, Lambertseter IF",B,68
106,115375,"Annejet Bos, Bergen",B,68
106,108740,"Signe Lenning, Herøy",B,68
110,108741,"Linnea Nordnes Prestø, Herøy",B,66
110,111854,"Marte Eggen, Klæbu",B,66
110,117187,"Thea Johanne Arnhoff Hagen, Strømmen",B,66
113,106784,"Heidi Kristine Skree, Karmøy",B,64
113,111691,"Anna Oleyniksson, Djerv",B,64
113,111342,"Silje Lyngstad Skavhaug, Trondheim",B,64
113,110882,"Yanhong Peng, Bærum",B,64
113,104546,"Henny Lyfjell, Frogner",B,64
113,107950,"Eli Bente Just, Orkanger",B,64
113,117853,"Judith Reindl, Haugerud",B,64
120,103991,"Julie Kristin Vatterholm, Verdal",B,62
120,107049,"Vivild Våbenø Berg, Klæbu",B,62
120,111795,"Pernille Lillevik, Nesna",B,62
123,112405,"Ellen Berg Groos, Grimstad",B,60
123,114494,"Mia Hegerstrøm Haugli, Moss",B,60
123,113590,"Ingrid Teistung, Bergen",B,60
123,101306,"Caroline Elisabeth Hem, Sandefjord",B,60
127,114853,"Ida Lillevik Førde, Gullvikmoen",B,56
127,109554,"Camilla Skrunes Sundt, Karmøy",B,56
127,102476,"Andrea Løvold, Klæbu",B,56
130,110121,"Helene Ye, OSI",B,54
130,115888,"Jianing Zuo, OSI",B,54
132,113777,"Stine Holm Bjørdal, Frogner",B,52
132,114071,"Charlotte Humlen, Ålesund",B,52
132,105606,"Ingrid Gåsbakk, NTNUI",B,52
132,111597,"Rannveig Berg , Grong",B,52
132,110686,"Linda Våbenø Berg, Klæbu",B,52
132,101040,"Anne Gro Rikheim, Frogner",B,52
132,110838,"Oline Langeland Risa, Sotra",B,52
132,113759,"Sennova Lindland, Klemetsrud",B,52
140,102732,"Iris Hagen, Stavanger",B,50
140,103531,"Cecilie Li, Haugerud",B,50
140,114461,"Hilde Røssland, Sotra",B,50
140,115665,"Janna Alexa Rodriguez De Ocampo, Haugerud",B,50
140,115218,"Sofie Bjelke Samuelsen, Askøy",B,50
145,108986,"Siv Solum Buvik , Gullvikmoen",C,49
146,110590,"Celine H Solvang Søvik, Norborg",C,48
146,110377,"Alexandra Valentin, Ålesund",C,48
146,110178,"Anne Lie Foldnes, Sotra",C,48
146,112683,"Giulia Dell'Acqua, Bergen",C,48
146,112117,"Elisabeth Roos, Vestre Aker",C,48
146,103300,"Jenny Hervard, Bærum",C,48
146,115232,"Svem Farleigh Eshawez, Lambertseter IF",C,48
146,115027,"Maja Fagervoll, Flatås",C,48
146,113505,"Mette Kruse, Harstad",C,48
146,113706,"Martine Skjeltorp Nyborg, Strømmen",C,48
146,102731,"Ingrid Øgreid, Harstad",C,48
157,100553,"Jorunn Rasmussen, Grimstad",C,46
157,104857,"Lisa Olsen Berg, Bærum",C,46
157,116929,"Vivian Zhong, OSI",C,46
157,109699,"Clémentine Le Moal, Flatås",C,46
161,106537,"Rowena Lindberg, Kolvereid",C,44
161,116567,"Mille Kristine Bjelland, Sandefjord",C,44
161,113269,"Malin Sæther-Danielsen, Gullvikmoen",C,44
161,114063,"Cindy Suen, OSI",C,44
161,114070,"Ruth Grimstad, Ålesund",C,44
166,113270,"Maja Sæther-Danielsen, Gullvikmoen",C,42
166,100373,"Hanna B. Kværnø, Grong",C,42
166,112811,"Hege Grønning, Rissa",C,42
169,114791,"Mari Jensen, Orkanger",C,41
169,114958,"Aurora Kaspersen, Levanger",C,41
171,114643,"Kelly Josie Goodchild, Frøya",C,40
171,115288,"Sigrid Ringen Synnes, Vigra IL",C,40
171,110424,"Mia Henriksen, Norborg",C,40
171,105103,"Mette Skjævesland Pedersen, Bergen",C,40
171,103101,"Frida Sotnes Hamang, Bærum",C,40
176,116896,"Stephanie Wüstefeld, Grong",C,39
177,114658,"Amelia Siemiatkowska, Frøya",C,38
177,113065,"Julie Norberg, Sandefjord",C,38
177,113975,"Justé Beinoriuté, Sotra",C,38
177,109555,"Thea Øyen Selsaas, Karmøy",C,38
177,112677,"Minelli Marrin Mervin, Strømmen",C,38
177,111109,"Marte Aasen Jensen, Levanger",C,38
177,111275,"Audrina Ammara Darmawan, Stavanger",C,38
177,111136,"Nora Haukdal Trøen, Rissa",C,38
177,105205,"Anne Berit Iversen, Flatås",C,38
186,105595,"Elin Hansen, Herøy",C,36
186,107909,"Elise  Holmedal, BSI",C,36
186,107676,"Linn Duong, Haugesund",C,36
186,110797,"Saline Knip, Vestre Aker",C,36
186,114941,"Kayzee Espineda, Lambertseter IF",C,36
186,106128,"Karina Elisabeth Andreassen, OSI",C,36
186,103873,"Margarita Wcislo, Kolvereid",C,36
193,115294,"Marthe Evjenth, Bodø",C,35
193,116221,"Ane Fløttum, Klæbu",C,35
195,115753,"Anastasiia Petrina, Klemetsrud",C,34
195,113636,"Aina Kaspersen, Levanger",C,34
195,114351,"Sofie Larsen Witsø, Norborg",C,34
195,113972,"Marie Torsvik Loga, Sotra",C,34
195,112694,"Angelina Sharma, Djerv",C,34
195,106996,"Jenny Chen, Djerv",C,34
201,114120,"Nicole Hofmann, Kvæfjord",C,33
202,113118,"Zhe Wu, Asker",C,32
202,117541,"Veronica Holmberg, NTNUI",C,32
202,112570,"Lykke Elise Søvik, Norborg",C,32
202,112331,"Darja Maria Abuzatoaie, Norborg",C,32
202,111503,"Laura Zeying Du, Asker",C,32
202,105188,"Tyra Friisenfeldt, Grong",C,32
208,114790,"Emma Rasmussen-Wingan, Orkanger",C,31
209,114062,"Kamila Remizova, Ålesund",C,30
209,106447,"Tuva Bjørbekk, NTNUI",C,30
209,110591,"Karen Uggedal Søvik, Norborg",C,30
209,102167,"Malin Solberg, Grong",C,30
209,118032,"Edit Lundström, OSI",C,30
214,118033,"Viktorija Ivascenkova, Strømmen",C,28
214,112349,"Line Rønningen Øien, Pillarguri",C,28
214,113585,"Gladys Jude Lourderajan, Stovner",C,28
214,117076,"Parvathavardhini Soundararajan, Trondheim",C,28
218,108822,"Kashmira Joglekar, Haugerud",C,26
218,116701,"Celina Shuja, Sangam",C,26
218,101948,"Helene Håkonsen Søgaard, Bærum",C,26
218,117473,"Marie Vela-Mena, NTNUI",C,26
218,114931,"Janelyn Oliveros, Lambertseter IF",C,26
218,114664,"Chelseah Tulio, Frøya",C,26
218,116213,"Frida Thorsås, OSI",C,26
218,111341,"Mathea Rødvik Iglebæk, Trondheim",C,26
218,108636,"Hege Elisabeth Bakke, Rissa",C,26
218,100550,"Minh Nhu Thai, OSI",C,26
218,107134,"June  Bøhn, Kristiansand",C,26
218,102730,"Rikke Nagell Hansen, Stavanger",C,26
218,109706,"Arathija Anton Reginold, Sotra",C,26
231,116549,"Tone Auran, Klæbu",C,25
232,116688,"Suying Ding, Askøy",C,24
232,115044,"Pairin Surintham, Frøya",C,24
232,115095,"Trine Lise Haugli, Moss",C,24
232,115458,"Viktoria Hov Jensen, NTNUI",C,24
232,113770,"Seema Mathew, Trondheim",C,24
232,113780,"Sasiga Logeswaran, Haugerud",C,24
232,113026,"Susanne Gripsgård, NTNUI",C,24
232,102351,"Lone Storgaard, Frogner",C,24
232,100947,"Toril Staldvik, Frogner",C,24
232,103574,"Kristin Thømt, Askim",C,24
232,108930,"Hedda Berg Angell, Kristiansand",C,24
232,110297,"Shuwen Yang, Trondheim",C,24
232,116299,"Lu Cao, Vestre Aker",C,24
232,117750,"Filippa Nordkvist, Sverige",C,24
232,117751,"Stina Connedal, Sverige",C,24
247,105625,"Marte Loeng, Grong",C,23
247,115462,"Astrid Sandnes Fagervoll, Flatås",C,23
247,117130,"Kwanthida Poonsawat, Frøya",C,23
250,116444,"Heidi Cicilie Haarberg, Rissa",C,22
250,117623,"Qingmin Ma, Djerv",C,22
250,117624,"Weiping Mu, Djerv",C,22
250,117628,"Kathrine Ottesen, NTNUI",C,22
250,115245,"Maja Lucy Panek, Askøy",C,22
250,116000,"Thanida Suttirak, Sotra",C,22
250,107946,"Yngvild Buraas, OSI",C,22
250,111108,"Susanne Engseth, Rana",C,22
258,116231,"Henrikke Emilie Kjøs Holli, Bygdø",C,21
258,117408,"Julie Gråberg, Askøy",C,21
260,112391,"Ulrikke Sørstrand, Kristiansand",C,20
260,114686,"Maria Vartdal, Vigra IL",C,20
260,116525,"Synne Skreosen Dahl, NTNUI",C,20
260,116902,"Jonah Nyeitera, Frøya",C,20
260,115767,"Vidya Gouli, Stovner",C,20
260,114286,"Liv Merete Hammer, Frøya",C,20
260,104649,"Monica Fuglesang, Bærum",C,20
260,111589,"Beverly Henriksen, Norborg",C,20
260,112142,"Mary Diana Bastien, Stovner",C,20
260,102451,"Marie Fiskum, Grong",C,20
260,115722,"Frida Nguyen Phan, Haugerud",C,20
260,116410,"Evita Gedgaudaite, Klemetsrud",C,20
272,112376,"Christin Jeanette Hagen , Klæbu",D,19
272,117169,"Mette Sofie Tresselt, Ålesund",D,19
272,117501,"Guusje van Broekhoven, Nesna",D,19
272,116985,"Tiril Lappegård, Tromsøstudentenes IL",D,19
276,115601,"Annelotte Storsul Sverdrup, Kolvereid",D,18
276,115227,"Sofie Fauskanger Hauso, Askøy",D,18
276,111585,"Zuzana Hartmann, Norborg",D,18
276,116630,"Cecilia Bardaje, Kolvereid",D,18
276,116831,"Fabienne Good, Gullvikmoen",D,18
276,115686,"Marte Vorum, Trondheim",D,18
276,111864,"Julia Småvik, Klæbu",D,18
276,109368,"Thea Vatne, Imås IL",D,18
276,106445,"Tora Vik Langhammer, Bergen",D,18
276,116714,"Anna Tran, Haugerud",D,18
276,111865,"Thea Eldegard Andersen, Klæbu",D,18
287,116140,"Meriam Lund, Kolvereid",D,17
288,113978,"Maham Sheikh, Sotra",D,16
288,116519,"Qihan Chen, NTNUI",D,16
288,109833,"Julie Albrektsen, Austevoll",D,16
288,109834,"Astrid Salthella, Austevoll",D,16
288,117649,"Wenxuan Chen, OSI",D,16
288,113419,"Yashaswini Toka, Haugerud",D,16
288,117744,"Ina Slungård Fundtaunet, Levanger",D,16
288,115844,"Julie Seem, Hadsel",D,16
288,118247,"Elin Genberger, Sverige",D,16
288,118248,"Agnes Johnsson, Sverige",D,16
298,109394,"Sara Bellesen, Sola",D,15
298,111250,"Nora Lindanger, Sola",D,15
298,108309,"Ann Elin Digernes, Haugesund",D,15
298,116534,"Egle Dzerviene, Frøya",D,15
298,117127,"Wanda Helen Berge, Frøya",D,15
303,114282,"Ane Sjøgren-Erichsen, Klemetsrud",D,14
303,117491,"Anette Stenvik, Orkanger",D,14
303,102341,"Mona Helen Wangberg Simonsen, Rana",D,14
303,116421,"Jingle Ballery Mae Tubal, Tromsøstudentenes IL",D,14
303,102542,"Emilie Alm Aasmundrud, Tromsø",D,14
303,116983,"Anique Driessen, Tromsøstudentenes IL",D,14
303,101042,"Aina Anmarkrud, Frogner",D,14
303,100921,"Synnøve Furholm, Ålesund",D,14
303,110335,"Anita Bui, OSI",D,14
303,102092,"Sunniva Sørensen, Verdal",D,14
313,117077,"Gabriele Klijūnaitė, Karmøy",D,13
313,116360,"Catrine Havre Økland, Sotra",D,13
315,115947,"Irena Malaskauske, Frøya",D,12
315,115628,"Merete Fuglum, Grong",D,12
315,115443,"Henriette Otterlei, Norborg",D,12
315,114660,"Viktoria Ventislavova Simova, Frøya",D,12
315,117216,"Lisa Enebakk, Rissa",D,12
315,112265,"Thea Stie, Imås IL",D,12
315,112699,"Helena Misund Uggedal, Vigra IL",D,12
315,112674,"Maja Sørgjerd, Herøy",D,12
315,112735,"Anette Forsbakk Nordhøy , Grong",D,12
315,102163,"Anja Olsen, Bærum",D,12
315,102532,"Tam Huynh, Sandefjord",D,12
315,103924,"Ronja H. Thorstensen, Pillarguri",D,12
315,103445,"Lovise Krogsæter, Karmøy",D,12
315,114350,"Clara Løvøy, Norborg",D,12
315,114832,"Ingeborg Tømmerås Skorstad, Grong",D,12
315,111544,"Vivi Thi Pham, NTNUI",D,12
315,117860,"Anna Elise Haraldsø, Kolvereid",D,12
315,102269,"Linn Lilian Stenrud, Frogner",D,12
315,112143,"Sugirtha Jeiharan , Sangam",D,12
315,112303,"Malin Sandnes, Levanger",D,12
315,116416,"Reshma Susan, Sangam",D,12
315,100147,"Hilde Genberg, Dale",D,12
315,117797,"Mekala Devi Brakasam, IL Skrim",D,12
315,100127,"Maren Formo, Grong",D,12
315,116817,"Karla Formo Lund, Danmark",D,12
340,117384,"Niyah Anderson, BSI",D,11
340,117125,"Marlen Thoresen Mikalsen, Herøy",D,11
340,117668,"Beate Mari Pettersen, Herøy",D,11
340,117335,"Elise Oberle, Frøya",D,11
340,113177,"Lena Gloppen, Sola",D,11
345,113017,"Linn Lie Andersen, Stanghelle IL",D,10
345,115970,"Marianne Østenseth, Pillarguri",D,10
345,102342,"Nina Skogseth, Rana",D,10
345,117414,"Priyadarshini Geetha, Trondheim",D,10
345,117551,"Emma Callaert, NTNUI",D,10
345,102023,"Irene Holen, Pillarguri",D,10
345,113660,"Nora Langen, Grong",D,10
345,115802,"Sasila Sithamparanathan, Sangam",D,10
345,117102,"Ragnhild Gloppen, Karmøy",D,10
345,100622,"Tove Falmår, Grong",D,10
345,112204,"Rebekka Hesjedal, Stanghelle IL",D,10
345,112377,"Line Eldegard, Klæbu",D,10
345,111028,"Danalakshmi Gopal, Stovner",D,10
345,111960,"Janne Berit Haukdal, Rissa",D,10
345,110839,"Maja Fossbakken Knutseth, Klæbu",D,10
345,116511,"Jeanette Westerheim Lee, Haugesund",D,10
345,116512,"Tilde Halle Brandsø, Haugesund",D,10
345,100609,"Kristina Skauvik, Ålesund",D,10
363,116784,"Anne Kari Vangen Bakken, Pillarguri",D,9
363,116586,"Brigita Baltrimaite, Klemetsrud",D,9
363,116616,"Una Vedøy, Karmøy",D,9
363,116232,"Augusta Nordheim Poulsen, Bygdø",D,9
363,115193,"Vishakha Giridhar, Klemetsrud",D,9
368,116141,"Cora Mendoza Rossøy, Rørvik",D,8
368,113016,"Malin Fossen Genberg, Dale",D,8
368,114771,"Anne Britt Sandvik, Frøya",D,8
368,114224,"Shilpa Danve, Asker",D,8
368,114156,"Amanda Ha Doan, Klemetsrud",D,8
368,116582,"Siying Wang, Bærum",D,8
368,100610,"Monica Skauvik, Ålesund",D,8
368,117174,"Kristin Lerånn, Orkanger",D,8
368,111667,"Ragnhild Maurstad Pettersen, Flatås",D,8
368,112851,"Lina Bjørndal Westerlund, Orkanger",D,8
368,104828,"Vilde Morvik Ekerhovd, Sotra",D,8
368,108081,"Marit Aspnes, Grong",D,8
368,111902,"Maria Jablonska, NTNUI",D,8
368,113983,"Chen Huang, Strømmen",D,8
368,117706,"Florence Pagsanjan Pabalan, Lambertseter IF",D,8
368,104436,"Emma Søvik, NTNUI",D,8
368,117092,"Maren Weglo, Gullvikmoen",D,8
368,101610,"Lotte Moe, Herøy",D,8
368,117781,"Aino Eva Woldstad, Vestre Aker",D,8
368,118045,"Laura Bojarskaite, Ullevål",D,8
368,118272,"Amilia Mared, Sverige",D,8
368,118273,"Rut Wesser, Sverige",D,8
368,114334,"Ina Maria Skogmo Bjørhusdahl, Grong",D,8
368,117404,"Silje Holvik, Moss",D,8
392,114359,"May Lyngvær, Kirkenes",D,7
392,117024,"Kirsti Moe, Gullvikmoen",D,7
392,117636,"Ligia Feodorov, Ålesund",D,7
392,117533,"Elica Kjosmoen, Nesna",D,7
392,116584,"Sofia Wang, Asker",D,7
392,116545,"Elea Magnussen, NTNUI",D,7
392,116546,"Christina Marie Wiggen, NTNUI",D,7
392,116617,"Anna-Karin Våge, Karmøy",D,7
392,117263,"Christina Larsen, Norborg",D,7
392,116287,"Mari Uleberg, Trondheim",D,7
402,114310,"Sofie Holm, Trondheim",D,6
402,117201,"Mirjam Manous Kroon Stroomer, Pillarguri",D,6
402,116826,"Ann-Karin Endresen, Herøy",D,6
402,117015,"Joanna MacLean, Skottland",D,6
402,117016,"Catherine MacMillan, Skottland",D,6
402,117003,"Julie Murray, Skottland",D,6
402,117011,"Emma Macleod, Skottland",D,6
402,117012,"Jessica Macleod, Skottland",D,6
402,116406,"Chloé Lescop, BSI",D,6
402,115808,"Prapakaran, Yalini, Sangam",D,6
402,115729,"Mishiga Vallabhan, Trondheim",D,6
402,117433,"Amalie Sofie Svensson, Danmark",D,6
402,117337,"Tiantian Zhu, Tromsø",D,6
402,108105,"Irene Lillestøl Duinker, Askøy",D,6
402,107919,"Lone Hopstad, Karmøy",D,6
402,101412,"Anne Kathrine Wenaas Ribe, Sandefjord",D,6
402,107008,"Randi Rolvsjord, Askøy",D,6
402,111470,"Cecilie Welle Bay , Ålesund",D,6
402,112123,"Ida Marie Thomassen Stiegler, Djerv",D,6
402,109067,"Julie Marie Olsen, Sotra",D,6
402,107728,"Charlotte Svennevig Thuv, Imås IL",D,6
402,107753,"Helene Winger, Orkanger",D,6
402,105367,"Thelma Lovise Flaat-Gåsbakk, Grong",D,6
402,105435,"Matilde Furholm, Ålesund",D,6
402,117855,"Nina Trettøy, Pillarguri",D,6
402,117857,"Amalie Josten, Pillarguri",D,6
402,100158,"Britt Grindland, Grimstad",D,6
402,116661,"Pirathiha Packiyalingam, Stovner",D,6
402,117538,"Lisa Yu, NTNUI",D,6
402,113691,"Lisa Svedberg, Sverige",D,6
402,114869,"Nova Jonsson, Sverige",D,6
402,103949,"Tonje Løslett, Frogner",D,6
434,117977,"Eva Christin Leikanger Indrestrand, Levanger",D,5
434,117979,"Anne Lise Gran, Levanger",D,5
434,112947,"Gry Merete Langsjøvold, Hamar",D,5
434,117585,"Camilla Fredheim, BSI",D,5
434,115979,"Marielle Pedersen Uttberg, Oppegård IL",D,5
434,116798,"Linn Berit Eiesar, Pillarguri",D,5
434,117259,"Charlotte Lunde, Pillarguri",D,5
434,117180,"Silje Haugen, Pillarguri",D,5
434,112649,"Thelma Thøgersen, Oppegård IL",D,5
434,113667,"Uma Praseeda, Trondheim",D,5
444,113680,"Olivia Einarsen Fiskum, Grong",D,4
444,115632,"Yalini Prapakaran, Sangam",D,4
444,117013,"Arlene Kerr, Skottland",D,4
444,117004,"Volna Mackay, Skottland",D,4
444,116952,"Bo wen, Bærum",D,4
444,116973,"Randi-Kristine Tindslett Svendsen, Herøy",D,4
444,116861,"Wenjia Ma Stokken, Askøy",D,4
444,116446,"Bhavna Pathania, Strømmen",D,4
444,117399,"Mimi Tran-Nha Nguyen, Strømmen",D,4
444,113795,"Mary Sophia Salvadhoor, Moss",D,4
444,117434,"Emma Friis Poulsen, Danmark",D,4
444,117443,"Mira Kørup, Danmark",D,4
444,117512,"Solveig Bergin, Grong",D,4
444,102784,"Irene Pryhn, Pillarguri",D,4
444,116599,"Ida Celine Knausgård, Kristiansand",D,4
444,110969,"Sandra Wiik, Tromsø",D,4
444,111135,"Stine Bakke, Tromsøstudentenes IL",D,4
444,112736,"Eira Heia , Grong",D,4
444,112283,"Turid Gråberg, Askøy",D,4
444,112158,"Tanisha Naimish Doshi, Stavanger",D,4
444,112264,"Sylvia Husmo, Nesna",D,4
444,110817,"Mari Hildung, Tromsø",D,4
444,109889,"Lena Heldal, Askøy",D,4
444,109306,"Nandita Anil, Stavanger",D,4
444,104762,"Ingrid-Marie Bruvold, Tromsø",D,4
444,103662,"Siv Dyrkolbotn, Bergen",D,4
444,107116,"Linn Hepsøe, Tromsø",D,4
444,117637,"Michaela Rosmo-Rivas, Vestre Aker",D,4
444,117638,"Nora Brodin, Vestre Aker",D,4
444,114299,"Gabriella Sygard Johnsgård, Pillarguri",D,4
444,117587,"Nina Holter, Frogner",D,4
444,107429,"Henriette  Ellingsen, Tromsø",D,4
444,115149,"Sofia Pylnenko, Hammerfest",D,4
444,116197,"Jenica Sibayan, Kirkenes",D,4
444,117836,"Udgået, Klemetsrud",D,4
444,115730,"Samyukktha Sathyanarayanan, Haugerud",D,4
444,117566,"Maya Gupta Jacobsen, Vestre Aker",D,4
444,118039,"Camilla F. Busch, Rørvik",D,4
444,117152,"Emilia Brandsdal, Frogner",D,4
444,118043,"Maria Jankowska, Frogner",D,4
444,117958,"Ying Xue, Tromsø",D,4
444,118006,"Leona Mihaljovic-Kolcic, Moss",D,4
444,114802,"Emma Nhat-Anh Nguyen, Bærum",D,4
444,115618,"Johanne Mork Støre, Bærum",D,4
444,118212,"Anna Kolinsky--Clomes, Sola",D,4
444,118217,"Hannah Huahong Wang, Askim",D,4
444,117422,"Yiwei Xu, Sola",D,4
444,113611,"Caroline Brovold, Hammerfest",D,4
444,117526,"Mariia Fedenko, Vestre Aker",D,4
444,118375,"Sakura Rancy Harshani Attanayake, Vestre Aker",D,4
494,117515,"Jazmin Ballerts, Rørvik",D,3
494,117883,"Hedda Fiske-Nygaard, Hammerfest",D,3
494,116069,"May-Britt Skar, Hamar",D,3
494,117023,"Ida Kvaale, Gullvikmoen",D,3
494,117138,"Giedre Isganaityte, Flatås",D,3
494,117588,"Matilda Oculy, BSI",D,3
494,107673,"Ingeborg Halvorsen, Haugesund",D,3
494,109768,"Anita Aasebø, Austevoll",D,3
494,111363,"Kristine Heggøy , Haugesund",D,3
494,115406,"Vilde Rødje Karlsen, Karmøy",D,3
494,116819,"Susann Dahle Standal, Ålesund",D,3
494,116975,"Linda Dahl Moe, Herøy",D,3
494,117101,"Mette Vaaga, Karmøy",D,3
494,116022,"Britt Bohman, Karmøy",D,3
494,114029,"Ane Snustad-Grønskag, Trondheim",D,3
494,113056,"Bente Øyen Selsaas, Karmøy",D,3
494,113500,"Wenche Blix, Austevoll",D,3
511,114665,"Julia Wojtkowska, Frøya",D,2
511,116172,"Sujenthini Kumar, Sangam",D,2
511,116173,"Silje Krissly Pettersen, Sangam",D,2
511,116394,"Milla Björnström, Sverige",D,2
511,116280,"Nadin Hope, Klemetsrud",D,2
511,116282,"Vasudha Toka, Haugerud",D,2
511,115931,"Linnea Hamre, BSI",D,2
511,115713,"Sania Kamran, Haugerud",D,2
511,115714,"Wania Kamran, Haugerud",D,2
511,115337,"Ellen Sandbugt, Frøya",D,2
511,115403,"Vera Alvhilde Vestergaard Grande, Trondheim",D,2
