Plass.,Spiller-Id,Navn,Klasse,Poeng
222,111250,"Nora Lindanger, Sola",C,20
222,112674,"Maja Mathilde Johnsen Sørgjerd, Herøy",C,20
222,111864,"Julia Småvik, Klæbu",C,20
222,112204,"Rebekka Hesjedal, Stanghelle IL",C,20
222,103662,"Siv Dyrkolbotn, Bergen",C,20
222,108081,"Marit Aspnes, Grong",C,20
222,102476,"Andrea Løvold, Rissa",C,20
222,109921,"Helene A. Toverud, Sandefjord",C,20
222,106909,"Nina Wang Korbu, Hamar",C,20
240,114853,"Ida Lillevik Førde, Gullvikmoen",D,19
240,115562,"Bao Quynh Truong, Sola",D,19
240,110424,"Mia Henriksen, Norborg",D,19
243,115476,"Annalyn Santos Fiskerstrand, Ålesund",D,18
243,115480,"Marina Karlsen, NTNUI",D,18
243,115458,"Viktoria Hov Jensen, NTNUI",D,18
243,114461,"Hilde Røssland, Sotra",D,18
243,114310,"Sofie Holm, Trondheim",D,18
243,111730,"Rajee Makesan, Stovner",D,18
243,110839,"Maja Fossbakken Knutseth, Klæbu",D,18
243,109168,"Deepika Mital, Bærum",D,18
251,112283,"Turid Gråberg, Askøy",D,17
252,112714,"Hong-Thien Nguyen Phatak, Sandefjord",D,16
252,111589,"Beverly Henriksen, Norborg",D,16
252,109706,"Arathija Anton Reginold, Sotra",D,16
252,109833,"Julie Albrektsen, Austevoll",D,16
252,109834,"Astrid Salthella, Austevoll",D,16
252,110377,"Alexandra Valentin, Ålesund",D,16
252,101412,"Anne Kathrine Wenaas Ribe, Sandefjord",D,16
252,115443,"Henriette Otterlei, Norborg",D,16
252,115294,"Marthe Evjenth, Nesna",D,16
252,102033,"Charlotte Leinan, Tromsø",D,16
252,116784,"Anne Kari Vangen Bakken, Pillarguri",D,16
252,116798,"Linn Berit Eiesar, Pillarguri",D,16
252,116831,"Fabienne Good, Gullvikmoen",D,16
252,115739,"Siyang Emily Ji, NTNUI",D,16
252,115980,"Dina Holst-Larsen, Moss",D,16
267,105625,"Marte Loeng, Grong",D,14
267,114293,"Trang Hong Thi Nguyen, Bærum",D,14
267,113177,"Lena Gloppen, Sola",D,14
267,113017,"Linn Lie Andersen, Stanghelle IL",D,14
267,114941,"Kayzee Espineda, Lambertseter IF",D,14
267,103300,"Jenny Hervard, Bærum",D,14
267,110591,"Karen Uggedal Søvik, Norborg",D,14
267,111275,"Audrina Ammara Darmawan, Stavanger",D,14
275,111136,"Nora Haukdal Trøen, Rissa",D,13
275,114771,"Anne Britt Sandvik, Frøya",D,13
275,115712,"Chinbe Weeratoon Svensson, Haugerud",D,13
275,114804,"Charu Pandey, Klemetsrud",D,13
279,102960,"Irina Benedicte Eklund, Nøtterøy",D,12
279,111341,"Mathea Rødvik Iglebæk, Trondheim",D,12
279,116000,"Thanida Suttirak, Sotra",D,12
279,116676,"Thanh Thanh Tran Vo, Frøya",D,12
279,116525,"Synne Skreosen Dahl, NTNUI",D,12
279,116582,"Siying Wang, Bærum",D,12
279,115466,"Van Sui Cer, NTNUI",D,12
279,110737,"Malathy Subramaniam, Strømmen",D,12
279,112349,"Line Rønningen Øien, Pillarguri",D,12
279,103873,"Margarita Wcislo, Kolvereid",D,12
279,100373,"Hanna B. Kværnø, Grong",D,12
279,104436,"Emma Søvik, NTNUI",D,12
279,105103,"Mette Skjævesland Pedersen, Bergen",D,12
279,100193,"Monica Halvorsen, Frogner",D,12
279,107753,"Helene Winger, Orkanger",D,12
279,107299,"Angelica  Brovold, Hammerfest",D,12
279,107116,"Linn Hepsøe, Tromsø",D,12
296,107676,"Linn Duong, Haugesund",D,11
296,108309,"Ann Elin Digernes, Haugesund",D,11
296,111028,"Danalakshmi Gopal, Stovner",D,11
299,110566,"Tonje Midttun, Karmøy",D,10
299,111257,"Ekaja Dubey, Stavanger",D,10
299,111503,"Laura Zeying Du, Asker",D,10
299,111922,"Betzy Margrethe Parelius Wammer, Sandefjord",D,10
299,102066,"Ingunn Vie Skare, Bergen",D,10
299,114643,"Kelly Josie Goodchild, Frøya",D,10
299,113168,"Mikaela Stordal, Moss",D,10
299,113770,"Seema Mathew, Trondheim",D,10
299,115947,"Irena Malaskauske, Frøya",D,10
299,109875,"Eline Ullereng Mamelund, Frogner",D,10
309,112550,"Praapthi Rao, Stavanger",D,9
309,109889,"Lena Nilsen, Askøy",D,9
311,110383,"Sofie Christensen, Karmøy",D,8
311,110371,"Maria Botcharova Ellingsen, Bergen",D,8
311,110838,"Oline Langeland Risa, Sotra",D,8
311,104857,"Lisa Olsen Berg, Bærum",D,8
311,104582,"Anja Niemi, Tromsø",D,8
311,116468,"Joséphine Carolina Balbontin, Bygdø",D,8
311,101040,"Anne Gro Rikheim, Frogner",D,8
311,113978,"Maham Sheikh, Sotra",D,8
311,110469,"Helle Janitz, Moss",D,8
311,116213,"Frida Thorsås, OSI",D,8
311,109920,"Johanne Toverud, Sandefjord",D,8
311,114958,"Aurora Kaspersen, Levanger",D,8
311,112974,"Yutong Feng, Stavanger",D,8
311,113500,"Wenche Blix, Austevoll",D,8
311,113505,"Mette Kruse, Harstad",D,8
311,115095,"Trine Lise Haugli, Moss",D,8
311,115120,"Wei Hong, Bærum",D,8
311,117076,"Parvathavardhini Soundararajan, Trondheim",D,8
329,115336,"Inga-Lill Søreng Reppe, Frøya",D,7
329,112851,"Lina Bjørndal Westerlund, Orkanger",D,7
329,103837,"Mirjam Finanger, Nesna",D,7
329,110969,"Sandra Wiik, Tromsø",D,7
329,111116,"Hege Merethe Rølvåg, Nesna",D,7
334,111667,"Ragnhild Maurstad Pettersen, Flatås",D,6
334,110313,"Julia Opedal, BSI",D,6
334,110018,"Maurina Adriana, Sola",D,6
334,100947,"Toril Staldvik, Frogner",D,6
334,107673,"Ingeborg Halvorsen, Haugesund",D,6
334,113016,"Malin Fossen Genberg, Dale",D,6
334,113667,"Uma Praseeda, Trondheim",D,6
334,114383,"Coline Bouchayer, Vestre Aker",D,6
334,115337,"Ellen Sandbugt, Frøya",D,6
334,115332,"Ida Nemeth-Bjørkli, Moss",D,6
334,115250,"Tenzin Ingsey, Dale",D,6
334,115709,"Karolina Nordsjø, Vestre Aker",D,6
334,115545,"Anita Løvheim, Sandefjord",D,6
334,114702,"Mille Mysen-Sandal, Moss",D,6
334,114561,"Maja Gjemdal, Moss",D,6
334,115218,"Sofie Bjelke Samuelsen, Askøy",D,6
334,110029,"Hedda Mortvedt, Austevoll",D,6
334,104414,"Lin Ma, Vestre Aker",D,6
334,116616,"Una Vedøy, Karmøy",D,6
334,109368,"Thea Vatne, Imås IL",D,6
334,114778,"Maria Rasool, Klemetsrud",D,6
334,116495,"Clémence Haas, NTNUI",D,6
334,116519,"Qihan Chen, NTNUI",D,6
334,103416,"Frida Prestø, Herøy",D,6
334,107621,"Hildegunn Waage, Haugesund",D,6
334,116231,"Henrikke Emilie Kjøs Holli, Bygdø",D,6
334,106006,"Margrethe Schrøder-Nielsen, Sola",D,6
334,115931,"Linnea Hamre, BSI",D,6
334,100622,"Tove Falmår, Grong",D,6
334,116896,"Stephanie Wüstefeld, Grong",D,6
334,107366,"Åse  Wallin, Sverige",D,6
334,116394,"Milla Björnström, Sverige",D,6
366,113972,"Marie Torsvik Loga, Sotra",D,5
366,116280,"Nadin Hope, Klemetsrud",D,5
366,112280,"Synne Ruud-Larsen, Stavanger",D,5
366,112287,"Anna Liv Kretz, Stavanger",D,5
366,108105,"Irene Lillestøl Duinker, Askøy",D,5
366,110226,"Magnhild Stokka, Haugesund",D,5
366,111363,"Kristine Heggøy , Haugesund",D,5
373,112264,"Sylvia Husmo, Nesna",D,4
373,112142,"Mary Diana Bastien, Stovner",D,4
373,100041,"Wenche Brinchmann, Moss",D,4
373,101908,"Anna W. Nedrehegg, Stord",D,4
373,109108,"Eva Dobreva, Stavanger",D,4
373,114029,"Ane Snustad-Grønskag, Trondheim",D,4
373,108060,"Kamilla Bakke Foss, Rissa",D,4
373,116296,"Mali Vallernes, Frøya",D,4
373,116352,"Marianna Rodrigues Aranha de Sousa, Sykkylven",D,4
373,116353,"Filipa Nunes Alves, Sykkylven",D,4
373,116360,"Catrine Havre Økland, Sotra",D,4
373,116141,"Cora Mendoza Rossøy, Rørvik",D,4
373,115949,"Ashley Pasawa, Frøya",D,4
373,115713,"Sania Kamran, Haugerud",D,4
373,115714,"Wania Kamran, Haugerud",D,4
373,116564,"Seema Stalin, Bærum",D,4
373,113975,"Justé Beinoriuté, Sotra",D,4
373,108856,"Silje Andrea Rohde , Grong",D,4
373,114658,"Amelia Siemiatkowska, Frøya",D,4
373,114660,"Viktoria Ventislavova Simova, Frøya",D,4
373,114665,"Julia Wojtkowska, Frøya",D,4
373,110847,"Vibeke Onarheim Vea, Rubbestadneset",D,4
373,112017,"Kjersti Hestenes, Rubbestadneset",D,4
373,116826,"Ann-Karin Endresen, Herøy",D,4
373,114790,"Emma Rasmussen-Wingan, Orkanger",D,4
373,115462,"Astrid Sandnes Fagervoll, Flatås",D,4
373,115622,"Halle Samuel, Strømmen",D,4
373,117102,"Ragnhild Gloppen, Karmøy",D,4
373,116172,"Sujenthini Kumar, Sangam",D,4
373,116331,"Pamodini sutharsan, Sangam",D,4
373,116287,"Mari Uleberg, Trondheim",D,4
404,115665,"Janna Alexa Rodriguez De Ocampo, Haugerud",D,3
404,116617,"Anna-Karin Våge, Karmøy",D,3
404,116137,"Beate Storsul, Kolvereid",D,3
404,116140,"Meriam Lund, Rørvik",D,3
404,109247,"Therese Kristoffersen, Askøy",D,3
409,109768,"Anita Aasebø, Austevoll",D,2
409,100998,"Barbro Johnsen, Herøy",D,2
409,111135,"Stine Bakke, Rissa",D,2
409,116443,"Anita Merete Haarberg Sørensen, Rissa",D,2
409,116444,"Heidi Cicilie Haarberg, Rissa",D,2
409,116523,"Nina Juul Nielsen, NTNUI",D,2
409,116524,"Emilie Frederikke Hansen, NTNUI",D,2
409,116545,"Elea Magnussen, NTNUI",D,2
409,116546,"Christina Marie Wiggen, NTNUI",D,2
409,109467,"Leonie Johann, Bodø",D,2
409,110401,"Renate Haug Lien, Bodø",D,2
409,115335,"Aud-Othilie Søreng Reppe, Frøya",D,2
409,116277,"Henrikke Kjøs Holli, Bygdø",D,2
409,116682,"Marita Fauske, Askøy",D,2
409,107008,"Randi Rolvsjord, Askøy",D,2
409,116428,"Mari Kristine Bernhardsen, Frøya",D,2
409,116723,"Ashara Taavi Rayhana Lay, Sola",D,2
409,116726,"Napatsorn Emwat, Sola",D,2
409,116586,"Brigita Baltrimaite, Klemetsrud",D,2
409,112105,"Kristoffer, Askøy",D,2
409,115628,"Merete Fuglum, Grong",D,2
409,115636,"Kirubalini Jeyamohan Moorthy, Sangam",D,2
409,114579,"Sigrid Jonette Varga, Ålesund",D,2
409,114640,"Elaine Marie Cogay, Frøya",D,2
409,114356,"Sayanthini Vijayatheeban, Stovner",D,2
409,114311,"Maria Magdalena Cekiera, Klemetsrud",D,2
409,114214,"Kaya Marielle Nicolaysen-Hanssen, Flatås",D,2
409,113959,"Amalie Teigen, Rissa",D,2
409,115632,"Yalini Prapakaran, Sangam",D,2
409,116973,"Randi-Kristine Tindslett Svendsen, Herøy",D,2
409,116975,"Linda Dahl Moe, Herøy",D,2
409,105383,"Cathrine Enoksen, Grong",D,2
409,117101,"Mette Vaaga, Karmøy",D,2
409,113056,"Bente Øyen Selsaas, Karmøy",D,2
409,110162,"Angelė Virketytė, Harstad",D,2
409,116630,"Cecilie Hildrum, Kolvereid",D,2
445,116819,"Susann Dahle Standal, Ålesund",D,1
445,117083,"Amphil mueller, Rørvik",D,1
445,117085,"Bjørg Hauge Sund, Haugesund",D,1
445,117086,"Chi Thuy Le, Haugesund",D,1
445,116022,"Britt Bohman, Karmøy",D,1
445,117146,"Astrid Oberle, Ålesund",D,1
445,112735,"Anette Forsbakk Nordhøy , Grong",D,1
445,112736,"Eira Heia , Grong",D,1
445,113680,"Olivia Einarsen Fiskum, Grong",D,1
445,117025,"Olea Moe Bergin, Grong",D,1
445,115500,"Anjali Kumari, Stovner",D,1
445,114091,"Malin Søviknes Fotland, Askøy",D,1
445,114092,"Maria Lillestøl Duinker, Askøy",D,1
445,113419,"Yashaswini Toka, Haugerud",D,1
445,113018,"Solbjørg Langhelle, Stanghelle IL",D,1
445,114857,"Miranda Starup Jensen, Sandefjord",D,1
445,115030,"Kathryne Mae Santos Dahlø, Frøya",D,1
445,115034,"Rhonamey Benalet Kvernø, Frøya",D,1
445,115425,"Josefine Bergseth, Bygdø",D,1
445,115426,"Sandra Klonteig, Bygdø",D,1
445,103355,"Mari Lindsetmo, Grong",D,1
445,116781,"Caroline Vang Kristensen, Haugerud",D,1
445,116534,"Egle Dzerviene, Frøya",D,1
445,116282,"Vasudha Toka, Haugerud",D,1
445,116301,"Raya Mariyanova Miteva, Frøya",D,1
445,107919,"Lone Hopstad, Karmøy",D,1
445,116898,"Elisabeth Fjeldheim Riise, Haugesund",D,1
445,116861,"Wenjia Ma Stokken, Askøy",D,1
445,116635,"Ina Nguyen, BSI",D,1
445,108995,"Mathilde Vik Myking, BSI",D,1
445,116173,"Silje Krissly Pettersen, Sangam",D,1
445,112925,"Jannike Wefring, Stanghelle IL",D,1
445,115519,"Irene Sætre, Stanghelle IL",D,1
445,114125,"Therese Hovland Børgesen, Haugesund",D,1
445,114126,"Thea-Sofie Lønning Eikemo, Haugesund",D,1
445,113971,"Christine Torsvik Loga, Sotra",D,1
445,115601,"Annelotte Storsul Sverdrup, Kolvereid",D,1
445,115875,"Thea Storheil, Kolvereid",D,1
445,115730,"Samyukktha Sathyanarayanan, Haugerud",D,1
445,107955,"Laufey Maria Olafsdottir, Sandefjord",D,1
445,110005,"Silje Seem, Grong",D,1
445,112002,"Cecilie Mikkelsen, Askøy",D,1
445,112158,"Tanisha Naimish Doshi, Stavanger",D,1
445,111333,"Christin Wefring, Stanghelle IL",D,1
489,111343,"Mairis Pihlakas, Trondheim",,0
489,111521,"Agnes Søvik Gunnarsdottir, Norborg",,0
489,111714,"Rohini Vijeyaratnam, Sangam",,0
489,111597,"Rannveig Berg , Grong",,0
489,111666,"Tora Maurstad Pettersen, Flatås",,0
489,111581,"Margarita Bjerkevoll, Norborg",,0
489,110904,"Ingvild Søraas Johannessen , Rissa",,0
489,112143,"Sugirtha Jeiharan , Sangam",,0
489,111829,"Elisabeth Ness, Slagen",,0
489,111955,"Kristine Bayona Dela Cruz, OSI",,0
489,112001,"Miriam Mikkelsen, Askøy",,0
489,112613,"Linda Wikeland, Kvæfjord",,0
489,112628,"Manon Bajard, Vestre Aker",,0
489,112303,"Malin Sandnes, Orkanger",,0
489,112401,"Ignatia A Ratnarajah, Sangam",,0
489,112484,"Ragnhild S. Mohus , Haugerud",,0
489,110260,"Divya Tehlan, Sotra",,0
489,110124,"Thea Wang Larsen, Herøy",,0
489,110446,"Tone Dale, Stanghelle IL",,0
489,110648,"Marie Gade Brask, Kristiansand",,0
489,109258,"Laura Taidla, Herøy",,0
489,109395,"Aude Dufrene, Bærum",,0
489,109075,"Hafrun Jònsdottìr, Sandefjord",,0
489,109540,"Emilie Romundstad Nyborg, Orkanger",,0
489,109544,"Ragne Russnes, Vestre Aker",,0
489,106834,"Akija Anton Reginold, Sotra",,0
489,100862,"Anne Klyve, Asker",,0
489,107028,"Silje B. Karlsen, Rissa",,0
489,108080,"Erle Nordbakk, Grong",,0
489,107228,"Hanne Kolstø, Karmøy",,0
