Plass.,Spiller-Id,Navn,Klasse,Poeng
198,115193,"Vishakha Gridhar, Klemetsrud",C,29
199,113177,"Lena Gloppen, Sola",C,28
199,105205,"Anne Berit Iversen, Flatås",C,28
199,109371,"Norun R. Fosså, Imås IL",C,28
199,112265,"Thea Stie, Imås IL",C,28
199,103300,"Jenny Hervard, Bærum",C,28
204,100373,"Hanna B. Kværnø, Grong",C,26
204,111597,"Rannveig Berg , Grong",C,26
204,108986,"Siv Solum Buvik , Gullvikmoen",C,26
204,116540,"Cecilie Marie Berglund, Pillarguri",C,26
204,115458,"Viktoria Hov Jensen, NTNUI",C,26
204,113270,"Maja Sæther-Danielsen, Gullvikmoen",C,26
204,113886,"Alice Løvås Walbom, Moss",C,26
211,114063,"Cindy Suen, OSI",C,24
211,114213,"Emma Michelle Hanssen, Flatås",C,24
211,114791,"Mari Jensen, Orkanger",C,24
211,114853,"Ida Lillevik Førde, Gullvikmoen",C,24
211,115888,"Jianing Zuo, OSI",C,24
211,116406,"Chloé Lescop, BSI",C,24
211,115970,"Marianne Østenseth, Pillarguri",C,24
211,106451,"Linnea Alvilde Espeseth, Ålesund",C,24
211,109656,"Maja Morvik Kragholm, Kristiansand",C,24
211,111028,"Danalakshmi Gopal, Stovner",C,24
211,112331,"Darja Maria Abuzatoaie, Norborg",C,24
211,104338,"Emilia Petersen Norberg, Sandefjord",C,24
211,104998,"Ingrid Stene Olsen, Norborg",C,24
211,100943,"Linn Aasland, Leksvik",C,24
225,112377,"Line Eldegard, Klæbu",C,23
226,110590,"Celine H Solvang Søvik, Norborg",C,22
226,116567,"Mille Kristine Bjelland, OSI",C,22
226,116929,"Vivian Zhong, OSI",C,22
226,114209,"Katrine Aske, BSI",C,22
230,109394,"Sara Bellesen, Sola",C,21
231,110377,"Alexandra Valentin, Ålesund",C,20
231,111451,"Andrea Nygård, Asker",C,20
231,112204,"Rebekka Hesjedal, Stanghelle IL",C,20
231,111926,"Milla Maevski , Oppegård IL",C,20
231,111864,"Julia Småvik, Klæbu",C,20
231,102476,"Andrea Løvold, Rissa",C,20
231,102066,"Ingunn Vie Skare, Bergen",C,20
231,101262,"Hege Leirud, Frogner",C,20
231,113030,"Oline Hanssen, Moss",C,20
231,114941,"Kayzee Espineda, Lambertseter IF",C,20
231,114643,"Kelly Josie Goodchild, Frøya",C,20
231,115232,"Farleigh Eshawez, Lambertseter IF",C,20
231,110899,"Rahaf Alothman, Asker",C,20
231,116021,"Rutvi Nalawade, Karmøy",C,20
231,109921,"Helene A. Toverud, Sandefjord",C,20
246,115753,"Anastasiia Petrina, Klemetsrud",D,19
246,115562,"Bao Quynh Truong, Sola",D,19
248,114310,"Sofie Holm, Trondheim",D,18
248,114790,"Emma Rasmussen-Wingan, Orkanger",D,18
248,113942,"Ida Marie Oxaas, Leksvik",D,18
248,115767,"Vidya Gouli, Stovner",D,18
248,112699,"Helena Uggedal, Vigra IL",D,18
248,110424,"Mia Henriksen, Norborg",D,18
248,115403,"Vera Alvhilde Vestergaard Grande, Trondheim",D,18
248,105946,"Mariann Andreassen, BSI",D,18
248,103991,"Julie Kristin Vatterholm, Verdal",D,18
248,112142,"Mary Diana Bastien, Stovner",D,18
248,112303,"Malin Sandnes, Orkanger",D,18
259,112283,"Turid Gråberg, Askøy",D,17
259,113780,"Sasiga Logeswaran, Haugerud",D,17
261,113770,"Seema Mathew, Trondheim",D,16
261,112677,"Minelli Marrin Mervin, Frogner",D,16
261,112714,"Hong-Thien Nguyen Phatak, Sandefjord",D,16
261,115476,"Annalyn Santos Fiskerstrand, Ålesund",D,16
261,115120,"Wei Hong, Bærum",D,16
261,116784,"Anne Kari Vangen Bakken, Pillarguri",D,16
261,116798,"Linn Berit Eiesar, Pillarguri",D,16
261,115931,"Linnea Hamre, BSI",D,16
261,115980,"Dina Holst-Larsen, Moss",D,16
261,116000,"Thanida Suttirak, Sotra",D,16
261,109706,"Arathija Anton Reginold, Sotra",D,16
261,108081,"Marit Sveine Aspnes, Grong",D,16
261,102033,"Charlotte Leinan, Tromsø",D,16
274,109833,"Julie Albrektsen, Austevoll",D,14
274,109834,"Astrid Salthella, Austevoll",D,14
274,111667,"Ragnhild Maurstad Pettersen, Flatås",D,14
274,111275,"Audrina Ammara Darmawan, Stavanger",D,14
274,110797,"Saline Knip, Vestre Aker",D,14
274,114931,"Janelyn Oliveros, Lambertseter IF",D,14
274,114293,"Trang Hong Thi Nguyen, Bærum",D,14
274,113017,"Linn Lie Andersen, Stanghelle IL",D,14
274,112674,"Maja Mathilde Johnsen Sørgjerd, Herøy",D,14
283,114771,"Anne Britt Sandvik, Frøya",D,13
283,115712,"Chinbe Weeratoon Svensson, Haugerud",D,13
283,111136,"Nora Haukdal Trøen, Rissa",D,13
283,111589,"Beverly Henriksen, Norborg",D,13
287,112349,"Line Rønningen Øien, Pillarguri",D,12
287,110737,"Malathy Subramaniam, Strømmen",D,12
287,110839,"Maja Fossbakken Knutseth, Klæbu",D,12
287,107753,"Helene Winger, Orkanger",D,12
287,107299,"Angelica  Brovold, Hammerfest",D,12
287,100193,"Monica Halvorsen, Frogner",D,12
287,103873,"Margarita Wcislo, Kolvereid",D,12
287,105103,"Mette Skjævesland Pedersen, Bergen",D,12
287,115739,"Siyang Emily Ji, NTNUI",D,12
287,111341,"Mathea Rødvik Iglebæk, Trondheim",D,12
287,116185,"Lisa Makinadjian, Molde",D,12
287,110583,"Kristiane Rohde Hallager , Grong",D,12
287,116582,"Siying Wang, Bærum",D,12
287,102960,"Irina Benedicte Eklund, Nøtterøy",D,12
287,116676,"Thanh Thanh Tran Vo, Frøya",D,12
287,114383,"Coline Bouchayer, Vestre Aker",D,12
287,115480,"Marina Karlsen, NTNUI",D,12
287,115688,"Milaniia Petrina, Klemetsrud",D,12
305,114804,"Charu Pandey, Klemetsrud",D,11
305,103837,"Mirjam Finanger, Nesna",D,11
305,111116,"Hege Merethe Rølvåg, Nesna",D,11
308,111257,"Ekaja Dubey, Stavanger",D,10
308,111521,"Agnes Søvik Gunnarsdottir, Norborg",D,10
308,110566,"Tonje Midttun, Karmøy",D,10
308,110720,"Ragnhild Løvenskiold Grüner Husom, Trondheim",D,10
308,116139,"Synnøve Solheim, NTNUI",D,10
308,115947,"Irena Malaskauske, Frøya",D,10
308,105625,"Marte Loeng, Grong",D,10
308,115294,"Marthe Evjenth, Nesna",D,10
308,116743,"Victoria M, Hamar",D,10
308,116951,"Myleen Espineda, Lambertseter IF",D,10
308,114292,"Phuong Tuyet Nguyen, Bærum",D,10
319,112550,"Praapthi Rao, Stavanger",D,9
319,109889,"Lena Nilsen, Askøy",D,9
321,110383,"Sofie Christensen, Karmøy",D,8
321,110371,"Maria Botcharova Ellingsen, Bergen",D,8
321,110838,"Oline Langeland Risa, Sotra",D,8
321,104582,"Anja Niemi, Tromsø",D,8
321,104857,"Lisa Olsen Berg, Bærum",D,8
321,106445,"Tora Vik Langhammer, Ålesund",D,8
321,100998,"Barbro Johnsen, Herøy",D,8
321,113500,"Wenche Blix, Austevoll",D,8
321,112974,"Yutong Feng, Stavanger",D,8
321,115462,"Astrid Sandnes Fagervoll, Flatås",D,8
321,115466,"Van Sui Cer, NTNUI",D,8
321,115095,"Trine Lise Haugli, Moss",D,8
321,115443,"Henriette Otterlei, Norborg",D,8
321,113978,"Maham Sheikh, Sotra",D,8
321,110469,"Helle Janitz, Moss",D,8
321,101040,"Anne Gro Rikheim, Frogner",D,8
321,116213,"Frida Thorsås, OSI",D,8
321,116468,"Joséphine Carolina Balbontin, Bygdø",D,8
321,109920,"Johanne Toverud, Sandefjord",D,8
340,115336,"Inga-Lill Søreng Reppe, Frøya",D,7
340,112851,"Lina Bjørndal Westerlund, Orkanger",D,7
342,113016,"Malin Fossen Genberg, Dale",D,6
342,113505,"Mette Kruse, Harstad",D,6
342,113230,"Minni Elise Aakvik, Gullvikmoen",D,6
342,113667,"Uma Praseeda, Trondheim",D,6
342,115337,"Ellen Sandbugt, Frøya",D,6
342,115250,"Tenzin Ingsey, Dale",D,6
342,115545,"Anita Løvheim, Sandefjord",D,6
342,115332,"Ida Nemeth-Bjørkli, Moss",D,6
342,114702,"Mille Mysen-Sandal, Moss",D,6
342,114561,"Maja Gjemdal, Moss",D,6
342,103416,"Frida Prestø, Herøy",D,6
342,107621,"Hildegunn Waage, Haugesund",D,6
342,116231,"Henrikke Emilie Kjøs Holli, Bygdø",D,6
342,106006,"Margrethe Schrøder-Nielsen, Sola",D,6
342,114778,"Maria Rasool, Klemetsrud",D,6
342,116525,"Synne Skreosen Dahl, NTNUI",D,6
342,116495,"Clémence Haas, NTNUI",D,6
342,109368,"Thea Vatne, Imås IL",D,6
342,115218,"Sofie Bjelke Samuelsen, Askøy",D,6
342,104414,"Lin Ma, Vestre Aker",D,6
342,100947,"Toril Staldvik, Frogner",D,6
342,107673,"Ingeborg Halvorsen, Haugesund",D,6
342,101412,"Anne Kathrine Wenaas Ribe, Sandefjord",D,6
342,110969,"Sandra Wiik, Tromsø",D,6
342,110313,"Julia Opedal, BSI",D,6
342,110018,"Maurina Adriana, Sola",D,6
342,110029,"Hedda Mortvedt, Austevoll",D,6
369,110226,"Magnhild Stokka, Haugesund",D,5
369,111363,"Kristine Heggøy , Haugesund",D,5
369,112264,"Sylvia Husmo, Nesna",D,5
369,107676,"Linn Duong, Haugesund",D,5
369,108309,"Ann Elin Digernes, Haugesund",D,5
369,108105,"Irene Lillestøl Duinker, Askøy",D,5
369,113972,"Marie Torsvik Loga, Sotra",D,5
369,112280,"Synne Ruud-Larsen, Stavanger",D,5
369,112287,"Anna Liv Kretz, Stavanger",D,5
378,108060,"Kamilla Bakke Foss, Rissa",D,4
378,116280,"Nadin Hope, Klemetsrud",D,4
378,101908,"Anna W. Nedrehegg, Stord",D,4
378,114029,"Ane Snustad-Grønskag, Trondheim",D,4
378,116140,"Meriam Lund, Rørvik",D,4
378,116141,"Cora Mendoza Rossøy, Rørvik",D,4
378,116138,"Stine Rolfsen, Flatås",D,4
378,116296,"Mali Vallernes, Frøya",D,4
378,116352,"Marianna Rodrigues Aranha de Sousa, Sykkylven",D,4
378,116353,"Filipa Nunes Alves, Sykkylven",D,4
378,116360,"Catrine Havre Økland, Sotra",D,4
378,115949,"Ashley Pasawa, Frøya",D,4
378,115713,"Sania Kamran, Haugerud",D,4
378,115714,"Wania Kamran, Haugerud",D,4
378,114665,"Julia Wojtkowska, Frøya",D,4
378,109108,"Eva Dobreva, Stavanger",D,4
378,116564,"Seema Stalin, Bærum",D,4
378,113975,"Justé Beinoriuté, Sotra",D,4
378,108856,"Silje Andrea Rohde , Grong",D,4
378,114658,"Amelia Siemiatkowska, Frøya",D,4
378,114660,"Viktoria Ventislavova Simova, Frøya",D,4
378,115042,"Princess Huinda, Lambertseter IF",D,4
378,115622,"Halle Samuel, Strømmen",D,4
378,113235,"Hedda Frotjold-Mo, Orkanger",D,4
378,113250,"Helene Mokkelbost, Flatås",D,4
378,106357,"Ina Stenkjær, Leksvik",D,4
378,100041,"Wenche Brinchmann, Moss",D,4
378,104725,"Ida Hånes, Grong",D,4
378,111666,"Tora Maurstad Pettersen, Flatås",D,4
378,109540,"Emilie Romundstad Nyborg, Orkanger",D,4
378,110847,"Vibeke Onarheim Vea, Rubbestadneset",D,4
378,112017,"Kjersti Hestenes, Rubbestadneset",D,4
378,116831,"Fabienne Good, Gullvikmoen",D,4
411,109247,"Therese Kristoffersen, Askøy",D,3
411,115665,"Janna Alexa Rodriguez De Ocampo, Haugerud",D,3
413,116443,"Anita Merete Haarberg Sørensen, Rissa",D,2
413,116444,"Heidi Cicilie Haarberg, Rissa",D,2
413,111135,"Stine Bakke, Rissa",D,2
413,116137,"Beate Storsul, Kolvereid",D,2
413,109467,"Leonie Johann, Bodø",D,2
413,110401,"Renate Haug Lien, Bodø",D,2
413,116616,"Una Vedøy, Karmøy",D,2
413,116617,"Anna-Karin Våge, Karmøy",D,2
413,116519,"Qihan Chen, NTNUI",D,2
413,116523,"Nina Juul Nielsen, NTNUI",D,2
413,116524,"Emilie Frederikke Hansen, NTNUI",D,2
413,115335,"Aud-Othilie Søreng Reppe, Frøya",D,2
413,116826,"Ann-Karin Endresen, Herøy",D,2
413,116586,"Brigita Baltrimaite, Klemetsrud",D,2
413,112105,"Julie Gråberg, Askøy",D,2
413,116723,"Ashara Taavi Rayhana Lay, Sola",D,2
413,116726,"Napatsorn Emwat, Sola",D,2
413,116277,"Henrikke Kjøs Holli, Bygdø",D,2
413,116682,"Marita Fauske, Askøy",D,2
413,114958,"Aurora Kaspersen, Verdal",D,2
413,116428,"Mari Kristine Bernhardsen, Frøya",D,2
413,107008,"Randi Rolvsjord, Askøy",D,2
413,113959,"Amalie Teigen, Rissa",D,2
413,114214,"Kaya Marielle Nicolaysen-Hanssen, Flatås",D,2
413,115628,"Merete Fuglum, Grong",D,2
413,114579,"Sigrid Jonette Varga, Ålesund",D,2
413,114640,"Elaine Marie Cogay, Frøya",D,2
413,114356,"Sayanthini Vijayatheeban, Stovner",D,2
413,109768,"Anita Aasebø, Austevoll",D,2
442,110005,"Silje Seem, Grong",D,1
442,111333,"Christin Wefring, Stanghelle IL",D,1
442,112158,"Tanisha Naimish Doshi, Stavanger",D,1
442,112002,"Cecilie Mikkelsen, Askøy",D,1
442,107955,"Laufey Maria Olafsdottir, Sandefjord",D,1
442,108080,"Erle Nordbakk, Grong",D,1
442,114311,"Maria Magdalena Cekiera, Klemetsrud",D,1
442,114857,"Miranda Starup Jensen, Sandefjord",D,1
442,115030,"Kathryne Mae Santos Dahlø, Frøya",D,1
442,115034,"Rhonamey Benalet Kvernø, Frøya",D,1
442,115425,"Josefine Bergseth, Bygdø",D,1
442,115426,"Sandra Klonteig, Bygdø",D,1
442,114091,"Malin Søviknes Fotland, Askøy",D,1
442,114092,"Maria Lillestøl Duinker, Askøy",D,1
442,113419,"Yashaswini Toka, Haugerud",D,1
442,113018,"Solbjørg Langhelle, Stanghelle IL",D,1
442,116534,"Egle Dzerviene, Frøya",D,1
442,116781,"Caroline Vang Kristensen, Haugerud",D,1
442,116282,"Vasudha Toka, Haugerud",D,1
442,103355,"Mari Lindsetmo, Grong",D,1
442,116301,"Raya Mariyanova Miteva, Frøya",D,1
442,107919,"Lone Hopstad, Karmøy",D,1
442,114125,"Therese Hovland Børgesen, Haugesund",D,1
442,114126,"Thea-Sofie Lønning Eikemo, Haugesund",D,1
442,116635,"Ina Nguyen, BSI",D,1
442,108995,"Mathilde Vik Myking, BSI",D,1
442,116545,"Elea Magnussen, NTNUI",D,1
442,116546,"Christina Marie Wiggen, NTNUI",D,1
442,116173,"Silje Krissly Pettersen, Sangam",D,1
442,115519,"Irene Sætre, Stanghelle IL",D,1
442,112925,"Jannike Wefring, Stanghelle IL",D,1
442,115601,"Annelotte Storsul Sverdrup, Kolvereid",D,1
442,115875,"Thea Storheil, Kolvereid",D,1
442,113971,"Christine Torsvik Loga, Sotra",D,1
442,115730,"Samyukktha Sathyanarayanan, Haugerud",D,1
442,116054,"Vilde Hanssen, Grong",D,1
442,116861,"Wenjia Ma Stokken, Askøy",D,1
442,116898,"Elisabeth Fjeldheim Riise, Haugesund",D,1
480,115983,"Mitali Milind Vanage, Sola",,0
480,115898,"Carina Lai, OSI",,0
480,116023,"Josephine Carre, Oppegård IL",,0
480,116024,"Patt Mahapant, Oppegård IL",,0
480,116034,"Inga Martinsen Dillerud, Hamar",,0
480,116039,"Nellie Sofie Hegge Smeby, Hamar",,0
480,116040,"Norah Elise Hegge Smeby, Hamar",,0
480,116043,"Mila Knutsen Lillehagen, Hamar",,0
480,115738,"Fanny Picamal, NTNUI",,0
480,115729,"Mishiga Vallabhan, Trondheim",,0
480,115972,"Vilde Aasebø, Austevoll",,0
480,115978,"Maryam Imam, Tromsø",,0
480,115802,"Sasila Sithamparanathan, Sangam",,0
480,115844,"Julie Seem, Grong",,0
480,115872,"Sara katrine Brandvik, Gullvikmoen",,0
480,113021,"Ronija Eileen Evensen, Bergen",,0
480,112770,"Sarah Zeyu Du, Asker",,0
480,112613,"Linda Wikeland, Kvæfjord",,0
480,112628,"Manon Bajard, Vestre Aker",,0
480,113376,"Nathalie Daniela Uchto, Frogner",,0
480,113389,"Sailee Gangarde, Haugerud",,0
480,113248,"Marte Vorum (ikke bruk denne), Trondheim",,0
480,113199,"Gabriella Zetterström, Orkanger",,0
480,114156,"Amanda Ha Doan, Klemetsrud",,0
480,114225,"Anja Ovesen Aigeltinger, OSI",,0
480,114277,"Kavitha Radhakrishnan, Trondheim",,0
480,113983,"Chen Huang, Strømmen",,0
480,114064,"Ladislaus Mary Sharmila, Strømmen",,0
480,113836,"Melinda Jude, Bergen",,0
480,113706,"Martine Skjeltorp Nyborg, Strømmen",,0
480,113737,"Mayhai Ratnu, Bærum",,0
480,113607,"Silje Stenstad Nilsen, Slagen",,0
480,113615,"Mia Mysen-Sandal, Moss",,0
480,115484,"Edel Maria Reppe, NTNUI",,0
480,115485,"Ingeborg Østgaard, NTNUI",,0
480,115636,"Kirubalini Jeyamohan Moorthy, Sangam",,0
480,115638,"Rajini Nadarajah, Sangam",,0
480,115556,"Jenny Wu, BSI",,0
