Spiller-Id,Navn,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
101190,Mari Helene Bøe,120.0,40.0,184.0,112.0,212.0,100.0,64.0,0.0,16.0,0.0,0.0
101227,Elin Rustlien,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101229,Line Johnstad,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101262,Hege Leirud,236.0,228.0,200.0,260.0,520.0,200.0,192.0,36.0,258.0,36.0,20.0
101269,Hilde Mari Furnes,42.0,6.0,90.0,44.0,42.0,2.0,0.0,0.0,0.0,0.0,0.0
101285,Randi Selle,568.0,644.0,472.0,32.0,478.0,508.0,296.0,52.0,154.0,264.0,564.0
101294,Sonja Wåland,720.0,656.0,372.0,372.0,0.0,320.0,0.0,36.0,0.0,0.0,0.0
101308,Marit Lillelien,180.0,284.0,90.0,162.0,12.0,14.0,14.0,0.0,0.0,0.0,0.0
101326,Maren Rasmussen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101342,Runa Korshavn,118.0,162.0,0.0,24.0,46.0,84.0,26.0,0.0,10.0,54.0,136.0
101427,Aina Moum,32.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101435,Synne Lund,32.0,130.0,114.0,104.0,4.0,46.0,0.0,0.0,0.0,0.0,0.0
101495,Dao Huynh,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101508,Ina Helland,130.0,188.0,134.0,86.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
101509,Hilde Vatterholm,106.0,96.0,140.0,70.0,54.0,24.0,4.0,0.0,0.0,0.0,0.0
101510,Anita Olsen,106.0,110.0,140.0,70.0,84.0,56.0,14.0,0.0,8.0,44.0,50.0
101610,Lotte Moe,6.0,0.0,6.0,1.0,4.0,0.0,6.0,0.0,1.0,0.0,0.0
101611,Marit Isaksen,6.0,0.0,14.0,2.0,4.0,0.0,6.0,0.0,1.0,0.0,0.0
101691,Tiril Kristine Tanum,200.0,158.0,192.0,176.0,212.0,140.0,32.0,0.0,8.0,0.0,0.0
101750,Anne Lisbet Flåten,8.0,10.0,0.0,0.0,18.0,0.0,0.0,0.0,2.0,1.0,0.0
101788,Therese Meland,28.0,34.0,18.0,0.0,76.0,0.0,6.0,0.0,0.0,2.0,2.0
101881,Rikke Skjærvold,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101896,Hildegunn Måøy,24.0,20.0,22.0,0.0,62.0,52.0,78.0,12.0,51.0,80.0,92.0
101928,Christina svendsen,26.0,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101929,Ida Theres Johansen,22.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101948,Helene Håkonsen Søgaard,504.0,1064.0,1456.0,0.0,200.0,312.0,112.0,0.0,48.0,116.0,52.0
102006,Ida Ulstein,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
102023,Irene Holen,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102033,Charlotte Leinan,160.0,272.0,572.0,152.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0
102056,Hege Malene Ulstein,208.0,184.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
102063,Toril Elise Ulvang,94.0,96.0,4.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102066,Ingunn Vie Skare,20.0,38.0,82.0,48.0,0.0,50.0,4.0,0.0,7.0,16.0,20.0
102092,Sunniva Sørensen,44.0,26.0,32.0,18.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0
102142,Sara Hvidsten,110.0,98.0,200.0,62.0,104.0,52.0,0.0,0.0,0.0,64.0,76.0
102163,Anja Olsen,79.0,108.0,0.0,38.0,86.0,164.0,32.0,0.0,20.0,92.0,38.0
102167,Malin Solberg,180.0,134.0,160.0,20.0,32.0,0.0,0.0,0.0,0.0,44.0,0.0
102181,Liv Kristiane Bugge,24.0,34.0,94.0,50.0,0.0,74.0,18.0,0.0,4.0,0.0,0.0
102182,Ulla Faarup,136.0,74.0,158.0,112.0,96.0,18.0,0.0,0.0,30.0,0.0,0.0
102213,Synnøve Sirhaug,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102236,Trude Gystad,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102269,Linn Lilian Stenrud,372.0,944.0,776.0,128.0,0.0,88.0,10.0,0.0,2.0,0.0,0.0
102271,Trine Wåland,156.0,112.0,48.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0
102274,Thea Johansen,824.0,788.0,696.0,484.0,552.0,488.0,368.0,88.0,460.0,12.0,0.0
102275,Natalie Kristensen,376.0,568.0,536.0,2144.0,1808.0,1776.0,376.0,720.0,726.0,748.0,0.0
102364,Kristin Aven,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102393,Amanda Niederbach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102422,Solvår S Flåten Jørgensen,358.0,952.0,848.0,2144.0,1808.0,1776.0,500.0,464.0,831.0,720.0,852.0
102451,Marie Fiskum,98.0,64.0,98.0,0.0,124.0,0.0,26.0,0.0,6.0,84.0,0.0
102463,Vilde Espeseth,324.0,320.0,912.0,616.0,840.0,64.0,180.0,352.0,343.0,656.0,456.0
102464,Ingelin Espeseth,60.0,24.0,188.0,0.0,0.0,316.0,128.0,0.0,26.0,0.0,0.0
102465,Guro Olsen,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102468,Marthe Skaug,376.0,292.0,336.0,224.0,440.0,416.0,232.0,0.0,64.0,0.0,100.0
102476,Andrea Løvold,60.0,28.0,72.0,266.0,276.0,44.0,30.0,16.0,31.0,48.0,20.0
102497,Rikke Nyheim,62.0,12.0,4.0,10.0,9.0,12.0,8.0,0.0,1.0,0.0,0.0
102499,Mette Kruse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102519,Marita Janne Jelsma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102532,Tam Huynh,188.0,32.0,24.0,0.0,152.0,148.0,0.0,0.0,0.0,12.0,72.0
102533,Elisa Wiborg,272.0,308.0,132.0,734.0,636.0,1096.0,28.0,120.0,219.0,40.0,264.0
102541,Oda Lauten,4.0,6.0,88.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102606,Helle Sofie Sagøy,48.0,28.0,26.0,212.0,276.0,166.0,58.0,156.0,43.0,136.0,72.0
102635,Marie Christensen,123.0,188.0,316.0,512.0,384.0,428.0,548.0,308.0,1221.0,1520.0,628.0
102676,Tonje Gåsbakk,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
102703,Karoline Kaldheim,136.0,88.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102723,Lisbeth Nagell-Dahl,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102730,Rikke Nagell Hansen,23.0,36.0,64.0,74.0,6.0,0.0,0.0,0.0,38.0,46.0,70.0
102731,Ingrid Øgreid,108.0,0.0,28.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102732,Iris Hagen,23.0,46.0,64.0,98.0,48.0,18.0,24.0,0.0,178.0,238.0,0.0
102770,Linda Schei,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102777,Inger Kristiansen,27.0,18.0,0.0,0.0,44.0,0.0,18.0,0.0,4.0,0.0,0.0
102784,Irene Pryhn,5.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102866,Victoria Johannessen,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102869,Heidi Torgersen,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102921,Malin Holdbakk,34.0,0.0,0.0,34.0,0.0,36.0,5.0,0.0,0.0,0.0,0.0
102924,Kristina Andersen,120.0,112.0,72.0,150.0,184.0,312.0,80.0,0.0,16.0,0.0,0.0
102928,Marlene Wåland,300.0,368.0,640.0,912.0,408.0,384.0,84.0,36.0,109.0,96.0,0.0
102929,Tuva Salvesen Johansen,88.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102960,Irina Benedicte Eklund,160.0,512.0,528.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,12.0
102961,Silje Røgenes,20.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102987,Stine Andersen,148.0,60.0,196.0,248.0,420.0,512.0,0.0,0.0,0.0,0.0,40.0
103011,Lena Falch,6.0,12.0,9.0,15.0,21.0,18.0,20.0,0.0,4.0,0.0,0.0
103012,Anne Berit Bergsmo,90.0,38.0,46.0,0.0,22.0,72.0,58.0,0.0,64.0,96.0,78.0
103101,Frida Sotnes Hamang,196.0,208.0,144.0,24.0,236.0,164.0,0.0,0.0,0.0,0.0,0.0
103102,Emilie Sotnes Hamang,248.0,292.0,528.0,664.0,752.0,560.0,148.0,128.0,171.0,504.0,420.0
103137,Kristine Wallem,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103139,Kathrine Sellevoll,8.0,118.0,110.0,20.0,0.0,24.0,0.0,0.0,26.0,0.0,0.0
103175,Lars Erik Karlsen,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103186,Nina F. Hansen,66.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103191,Cathrine Schanche,54.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103195,Anja Sofie Martinussen,24.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103246,Kristine Haakonseth,66.0,76.0,288.0,232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103271,Carina Sørensen,98.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103272,Cecilie Sørensen,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103291,Emilie Faarup Storvik,188.0,292.0,488.0,688.0,376.0,92.0,50.0,0.0,72.0,0.0,0.0
103296,Sofie Lund,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103300,Jenny Hervard,6.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,12.0,42.0,28.0
103356,Inger Lindsetmo,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103381,Anastasia Vasilieva,28.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103392,Beate Olsen,28.0,3.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
103400,Rie Salbo,160.0,212.0,144.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103419,Victoria Økland,22.0,42.0,56.0,132.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
103445,Lovise Krogsæter,260.0,340.0,276.0,360.0,196.0,54.0,96.0,0.0,105.0,92.0,98.0
103446,Ingeborg Krogsæter,2.0,20.0,40.0,148.0,0.0,246.0,12.0,0.0,89.0,0.0,0.0
103514,Lotte Eide,48.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103522,Vibeke Olsen,48.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103524,Amanda T. Bonesmo,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103531,Cecilie Li,206.0,320.0,336.0,128.0,220.0,376.0,112.0,0.0,22.0,84.0,140.0
103574,Kristin Thømt,86.0,10.0,6.0,100.0,62.0,110.0,80.0,96.0,92.0,156.0,102.0
103662,Siv Dyrkolbotn,57.0,88.0,10.0,20.0,0.0,0.0,0.0,0.0,6.0,50.0,40.0
103664,Malin Hrannardottir Skeie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103675,Kristin Wold,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103803,Merete Andreassen,40.0,1.0,3.0,15.0,10.0,16.0,4.0,0.0,1.0,26.0,72.0
103827,Hanne Osen,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103828,Hilde Parnemann,24.0,56.0,80.0,132.0,174.0,76.0,0.0,0.0,0.0,0.0,0.0
103837,Mirjam Finanger,12.0,8.0,38.0,21.0,10.0,16.0,12.0,0.0,28.0,4.0,11.0
103873,Margarita Wcislo,24.0,12.0,0.0,0.0,88.0,102.0,68.0,12.0,28.0,106.0,12.0
103874,Ingalill Mikalsen,204.0,64.0,36.0,8.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0
103888,Marie Johansen,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103906,Silje Svee,20.0,8.0,54.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103924,Ronja H. Thorstensen,188.0,228.0,28.0,0.0,0.0,0.0,0.0,0.0,4.0,40.0,36.0
103947,Nora Jansson,4.0,6.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103949,Tonje Løslett,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103991,Julie Kristin Vatterholm,10.0,50.0,46.0,20.0,92.0,14.0,28.0,0.0,12.0,22.0,18.0
104016,Elisabeth Pape,138.0,156.0,198.0,332.0,184.0,104.0,0.0,0.0,0.0,0.0,0.0
104056,Siv Årsand,18.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,4.0,0.0,0.0
104091,Anne-Margrethe Ulla Staurset,49.0,38.0,98.0,16.0,22.0,4.0,0.0,0.0,74.0,172.0,272.0
104241,Thea Zahl Thorsen,20.0,40.0,34.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
104265,Julia Louis Macsali,52.0,74.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0
104266,Julie Langum,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104270,Sofia Louis Macsali,77.0,108.0,100.0,196.0,608.0,1324.0,604.0,424.0,619.0,104.0,40.0
104274,Andrine-Mikaela Kristiansen,16.0,13.0,9.0,0.0,1.0,0.0,4.0,0.0,3.0,0.0,0.0
104281,Caroline Susann Guldbjørnsen,26.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104308,Sunniva Eek Dahl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104396,Shaomeng Li,55.0,36.0,0.0,14.0,0.0,0.0,30.0,0.0,7.0,0.0,0.0
104414,Lin Ma,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
104421,Malin Andersson,360.0,220.0,456.0,300.0,424.0,808.0,160.0,12.0,240.0,232.0,292.0
104426,Berit Stråmyr,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
104430,Rebekka Lie,20.0,30.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104498,Nora Bang Vågen,27.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104505,Ida Margrethe Ullern,44.0,0.0,0.0,0.0,24.0,0.0,12.0,0.0,3.0,0.0,0.0
104509,Vera Botcharova Ellingsen,136.0,128.0,294.0,496.0,476.0,276.0,224.0,172.0,557.0,176.0,124.0
104522,Marita Hrannardottir Skeie,34.0,14.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0
104546,Henny Lyfjell,74.0,148.0,312.0,316.0,248.0,284.0,52.0,0.0,43.0,0.0,100.0
104555,Nora Lindland,54.0,56.0,0.0,48.0,0.0,54.0,10.0,0.0,2.0,0.0,0.0
104649,Monica Fuglesang,35.0,0.0,40.0,58.0,70.0,40.0,20.0,0.0,29.0,48.0,38.0
104688,Vivian Nilsen,16.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
104707,Rowena Thakore Gunther,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104762,Ingrid-Marie Bruvold,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,21.0,24.0
104824,Ingerlise Arntsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104828,Vilde Morvik Ekerhovd,134.0,138.0,64.0,188.0,296.0,284.0,102.0,0.0,25.0,12.0,48.0
104837,Synne Furnes Bjerkestrand,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104876,Rakel Gundersen,4.0,6.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104884,Rikke Karlsen,130.0,222.0,162.0,156.0,212.0,232.0,48.0,0.0,12.0,96.0,0.0
104887,Victoria Magelssen,66.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104892,Thea Alfredsen,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
104913,Karolina Odin Bolstad,92.0,84.0,16.0,26.0,20.0,32.0,0.0,0.0,12.0,12.0,0.0
104930,Karina Sjoukje Jelsma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104936,Silje V. Kruksve Aasland,6.0,68.0,188.0,142.0,236.0,82.0,54.0,0.0,111.0,50.0,78.0
104960,Karoline Lerengen,46.0,82.0,140.0,276.0,116.0,66.0,0.0,0.0,6.0,0.0,0.0
105049,Berit Rasmussen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105069,Anne-Liv Lie,130.0,138.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105074,Ylva Rohde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105083,Maren B. Frednes,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105105,Pit Karoliussen,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105118,Jenny Aalberg,2.0,17.0,30.0,64.0,23.0,10.0,0.0,0.0,0.0,0.0,0.0
105219,Mei Yang,90.0,100.0,78.0,102.0,82.0,88.0,74.0,0.0,100.0,52.0,78.0
105253,Hanne Nesse,2.0,51.0,20.0,46.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
105267,Juliana Nguyen,63.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105282,Iris Carrascal Simonsen,48.0,58.0,66.0,94.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
105298,Olga Vasilieva,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105305,Hanne Hexeberg Huseby,49.0,54.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105312,Selma Sanyang,102.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105315,Trine Sperre,140.0,120.0,164.0,22.0,34.0,40.0,32.0,8.0,84.0,36.0,76.0
105377,Thale Kristin Haugenes,24.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105419,Kari Bergersen,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105425,Sigrid Forsland,40.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
105435,Matilde Furholm,26.0,45.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
105448,Ida Tovik ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105455,Lise Hansen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105461,Beate Rasmussen Soltvedt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105468,Sang Vo,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105472,Marion Tanguy,32.0,28.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105497,Karianne Koi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105522,Line Strander,40.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105559,Victoria Smestadmoen,1.0,0.0,34.0,194.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0
105575,Ingrid Dretvik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105595,Elin Hansen,17.0,7.0,11.0,17.0,8.0,15.0,0.0,0.0,21.0,24.0,42.0
105599,Helene Elmer,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105625,Marte Loeng,10.0,7.0,13.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0
105644,Theepiga Makesan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105645,Jarsica Sriskantharajah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
