Plass.,Spiller-Id,Navn,Klasse,Poeng
210,105220,"Qiqing Gan, Vestre Aker",C,25
210,113508,"Børge Bjørnli Nygård, Klæbu",C,25
210,111924,"Fredrik Heiberg, Haugerud",C,25
213,107651,"Rafid Ishaq, Bergen",C,24
213,112821,"Pawel Jakub Saluter , Tynset",C,24
213,110611,"Adit Sharma, Klemetsrud",C,24
213,112212,"Andreas Stenhaug, NTNUI",C,24
213,111851,"Christian Lund Haugen, Stanghelle IL",C,24
213,106664,"Knut Hermann Stenvaag, Ålesund",C,24
213,106109,"Erik Moe, Sotra",C,24
213,110107,"William Aaberg Rølvåg, Nesna",C,24
213,106764,"Elias Øyen Selsaas, Karmøy",C,24
213,102488,"Lasse Nyheim, Tromsø",C,24
213,107131,"Mattias Mørk, Kristiansand",C,24
224,101488,"Ståle Skorpholm, Sotra",C,23
224,100765,"Lars Eirik L. Nilsen, Haugerud",C,23
226,112646,"Ole Petter Antonsen, Klæbu",C,22
226,116595,"Marius Overland, Rissa",C,22
226,109160,"Robert Eriksen, Stanghelle IL",C,22
226,112199,"Fillip August Rotabakk, Orkanger",C,22
226,112114,"Andreas Årseth Kvamme, Ålesund",C,22
226,113119,"Titto Idicula, Trondheim",C,22
226,113495,"Huy Thai Dang Cao, Strømmen",C,22
226,114553,"Casper Welzel Andersen, Flatås",C,22
226,112526,"Mattis Sæther-Danielsen, Gullvikmoen",C,22
235,113790,"Nikolai Helgå, Ålesund",C,21
235,110166,"Pål Kolstø, Karmøy",C,21
237,110175,"Roger Johansen, Austevoll",C,20
237,109856,"Albert Aasheim-Engen, Frogner",C,20
237,105639,"Fredrik Engh, Grimstad",C,20
237,100243,"Christian Hervard, Bærum",C,20
237,103354,"Terje Knutseth, Klæbu",C,20
237,103013,"Tom Smebye, Verdal",C,20
237,112921,"Johannes Tobiassen, Bergen",C,20
237,112524,"Johannes Lillevik Førde, Gullvikmoen",C,20
237,112302,"Emil Sandnes, Orkanger",C,20
237,115969,"Erlend Fiskvik Fyhn, Klæbu",C,20
237,114308,"Tobias Espeseth, NTNUI",C,20
237,100738,"Ola Ulmo, Pillarguri",C,20
237,115706,"Ferdinand Augustin Skjønhals, Tynset",C,20
250,113335,"Kenneth salvadhoor, Stovner",D,19
250,115078,"August Fines, Rissa",D,19
250,115038,"Hans Stephen Moralde Santos, Frøya",D,19
253,114683,"Rohit Deraj Regunathan, Vestre Aker",D,18
253,114121,"Anton Hofmann, Kvæfjord",D,18
253,115697,"Glen Oumellal, NTNUI",D,18
253,102165,"Torstein Moe , Grong",D,18
253,107489,"Christian Georg, Vestre Aker",D,18
253,100664,"Geir Storvik, Bærum",D,18
253,110468,"Adrian Janitz, Moss",D,18
253,111754,"Linus Nordal, Haugerud",D,18
253,112753,"Øystein Sveine, Grong",D,18
262,109169,"Amit Mital, Bærum",D,17
262,103175,"Lars Erik Karlsen, Verdal",D,17
262,115346,"Sanjayan uthayakumar, Stovner",D,17
262,114485,"Rushikesh Sane, Djerv",D,17
262,113518,"Najeeb ahmad Qazi, Stovner",D,17
267,111807,"Anders Heldal, Askøy",D,16
267,110836,"Jakob Langeland Risa, Sotra",D,16
267,115036,"Pranon Paenprakhon, Frøya",D,16
267,109569,"Sander Johansen, Nesna",D,16
267,106715,"Gard Vik Langhammer, Ålesund",D,16
267,111395,"Odd Arne Haugen, Grimstad",D,16
267,115830,"Henry Aleksander Krys, Frøya",D,16
267,116619,"Andreas Skov, Danmark",D,16
267,116407,"Ronan Blakey, BSI",D,16
267,114089,"Aksel Hegerstrøm Haugli, Moss",D,16
267,109350,"Embret Nordseth, Tynset",D,16
278,102180,"Dag Esvall, Frogner",D,15
278,109589,"Torstein Vikse Olsen, BSI",D,15
278,110091,"John Olav Rædergård	, Orkanger",D,15
281,100661,"Tor Stenvaag, Ålesund",D,14
281,105227,"Daniel Bjørklund, Bærum",D,14
281,100471,"Nauman Majid, Haugerud",D,14
281,104411,"Jonas J Grande, Rissa",D,14
281,100363,"Sigbjørn Krunenes, Frogner",D,14
281,100140,"Emil Pettersen, Herøy",D,14
281,114489,"Leonard Meyer Nordnes, NTNUI",D,14
281,114204,"Muhammad Abdur Rehman, Stovner",D,14
281,114284,"Sebastian Tho Hang, Klemetsrud",D,14
281,115445,"Kato Mørland Abrahamsen, NTNUI",D,14
281,115447,"Alan Tsui, NTNUI",D,14
281,111818,"Nguyen Minh Nhat, Vestre Aker",D,14
281,111928,"Gaute Sellevoll, Kolvereid",D,14
281,112423,"Tirakom Sonjamroen, Imås IL",D,14
281,113579,"Rajprakash Sivaraj, Djerv",D,14
281,104809,"Vebjørn Rønne, NTNUI",D,14
281,116380,"Gøran Nordli Hestetun, Bergen",D,14
281,116648,"Morten Oterhals, Bergen",D,14
299,109937,"Eirik Wallentin, Sandefjord",D,13
299,113961,"Felix Rostad, Sandefjord",D,13
299,114187,"Sivert Optjernsberget Vestli, Haugerud",D,13
299,116432,"Kang Nian Yap, Trondheim",D,13
299,112058,"Dexter Regarde, Trondheim",D,13
299,110718,"Joseph Paul, Bærum",D,13
299,115994,"Øyvind Rasmussen, Orkanger",D,13
299,114943,"Ramie Puerto Legaspi, Lambertseter IF",D,13
307,114175,"Noah Leander Solbakken Svela, Klemetsrud",D,12
307,115971,"Lennart Schulte, Bergen",D,12
307,115692,"Babu Stalin, Bærum",D,12
307,116086,"Thomas Kleveland, OSI",D,12
307,111137,"Jone Mortensen , Askøy",D,12
307,112034,"Tor Haugstulen Jervell, Pillarguri",D,12
307,111862,"Rune Tårnes, Sykkylven",D,12
307,113023,"Zhile Shen, OSI",D,12
307,101445,"Marius Olsen, Verdal",D,12
307,102681,"Morten Solberg, Grong",D,12
307,101347,"Thomas Holdbakk, Kristiansand",D,12
307,105333,"Oskar Løkka Hansen, Tromsø",D,12
307,105620,"Vegar Næss, Hammerfest",D,12
307,106874,"Eirik Kallåk Larsen, Pillarguri",D,12
307,109814,"Amund Lind, Moss",D,12
307,110375,"Frank Oddvar Nygård, Asker",D,12
307,110305,"Kaj Søndergård Albrektsen, Austevoll",D,12
307,108742,"Roald Grannes, Haugesund",D,12
307,109268,"Benjamin Teigland, Askøy",D,12
307,116413,"Alexander Freis, Djerv",D,12
307,104920,"Elias Lenning , Herøy",D,12
307,114078,"Oliver Larsen Witsø, Norborg",D,12
307,102447,"Vegard Leksås, Trondheim",D,12
307,100549,"Morten Rabben, Flatås",D,12
331,113144,"Bendik Brekke Thorfinnsson, NTNUI",D,11
331,114447,"Robert Schittny, Vestre Aker",D,11
331,100795,"Otto Wittner, Trondheim",D,11
331,113366,"Lukas Endahl Haraldsen, Frogner",D,11
331,105808,"Heine Økland Kolltveit, Sotra",D,11
331,110938,"Ole Martin Kolberg , Grong",D,11
337,111391,"Stian Horvei, Sola",D,10
337,112121,"Asim Iftikhar, Stovner",D,10
337,112885,"Johnny Lam, OSI",D,10
337,113394,"Adnan Butt, Stovner",D,10
337,116345,"Le Feng, Stavanger",D,10
337,115383,"Marwin Tarusna, Vigra IL",D,10
337,114294,"Hai Nguyen Nguyen Tran, Bærum",D,10
337,114975,"Harald Buvik, Kolvereid",D,10
337,114973,"Rodolfo Sagucio Agullana, Lambertseter IF",D,10
337,108842,"Kolbein Inge Kolbeinsen, Haugesund",D,10
337,108923,"Ashutosh  Dubey, Stavanger",D,10
337,102773,"Tom Brovold, Hammerfest",D,10
337,100451,"Cao Van Dang, Moss",D,10
337,116437,"Karl Koch-Nielsen, Dale",D,10
337,113095,"Qadeer Alvi, Strømmen",D,10
337,113752,"Simon Åkre, Vigra IL",D,10
337,114061,"Lukas Sulebakk, Ålesund",D,10
337,105182,"Lage Kamfjord, Asker",D,10
355,115513,"Vinh Le Nguyen, Bærum",D,9
355,111005,"Edvart Soløy Myrbostad, Nesna",D,9
355,108826,"Espen Søvik, Bergen",D,9
355,110132,"Morten Mortvedt, Austevoll",D,9
355,100773,"Karl Ødegård, Bergen",D,9
355,114237,"Dedy Wahyudi, Sola",D,9
355,115856,"Tore Standal, Ålesund",D,9
355,113929,"Asgeir Øverby, Flatås",D,9
363,114022,"Are Kjeseth, Vigra IL",D,8
363,113396,"Gian Carlos Dell Acqua, Djerv",D,8
363,112919,"Patrik Toftevåg-nesset, Bergen",D,8
363,113117,"Qiang Du, Asker",D,8
363,112127,"Rune Lavik-Haug, Moss",D,8
363,112168,"Naimish Doshi, Sola",D,8
363,116239,"Arvydas Malakauskas, Frøya",D,8
363,112492,"Vikas Manocha, Stavanger",D,8
363,115266,"Per Haarr Dyvik, Sola",D,8
363,115461,"Kenneth Fagervoll, Flatås",D,8
363,114243,"Arturs Berzins, Vestre Aker",D,8
363,105740,"Øyvind Støylen, Ålesund",D,8
363,109774,"Stian Ekroll Glenne, Stavanger",D,8
363,109640,"Joar Gåsbakk, Gullvikmoen",D,8
363,108763,"Alexander Hansen, Herøy",D,8
363,108950,"Kenneth Haagenstad, Klæbu",D,8
363,109079,"Glenn Humlen, Ålesund",D,8
363,103915,"Hans Andreas Karlsen, Hammerfest",D,8
363,102709,"Arild Mevatne, Bergen",D,8
363,102373,"Kristian Hyllestad, Trondheim",D,8
363,100084,"Rune Oterhals, Trondheim",D,8
363,108141,"Fery Simbolon, Sola",D,8
363,107544,"Eskil Styve, Ålesund",D,8
363,113364,"Prathamesh Gadekar, Stavanger",D,8
363,103104,"Snorri Hansson Engen, Frogner",D,8
363,112014,"Yatin Mehta, Klemetsrud",D,8
363,113738,"Aksel Fossåskaret, Vestre Aker",D,8
363,107428,"Anders Lindberg, Sverige",D,8
363,110213,"Benjamin Gråberg, Askøy",D,8
363,116483,"Ingve Grannes, Sola",D,8
363,102524,"Torstein Monsen, Stavanger",D,8
363,108910,"Gustav Seglsten, Oppegård IL",D,8
363,116438,"Prabhu Prasad, Klemetsrud",D,8
363,116520,"Francesco Tomasello, NTNUI",D,8
363,102999,"Sander Moum, Grong",D,8
363,116693,"Martin Wüstefeld, Grong",D,8
363,111808,"Ashwin Kumar Rao, Djerv",D,8
400,115257,"Daniel Standal, Ålesund",D,7
400,105722,"Vinoth Kumar Balasingam, Bergen",D,7
400,105918,"Joseph Martin Malaiamaan, Bergen",D,7
400,107608,"Tarjei Bruaas, Bodø",D,7
400,110544,"Mathanarupan Sithiravelautham, Stovner",D,7
400,111400,"Vebjørn Isberg Haugan, Moss",D,7
400,111336,"Bernt Erik Sandnes, Orkanger",D,7
400,112599,"Martin Uggedal, Vigra IL",D,7
400,113509,"Jude Lourderajan Salvadhoor, Stovner",D,7
409,113516,"Gaurav Sharma, Lambertseter IF",D,6
409,112612,"Jørn Are Pedersen, Harstad",D,6
409,113076,"Roy Uggedal, Vigra IL",D,6
409,110450,"Ragnvald Berge, Stanghelle IL",D,6
409,112144,"Vasanthan Nadarasah, Stovner",D,6
409,111913,"Benjamin Brevik , Grong",D,6
409,114495,"Andreas Bjønness-Enghaug, Moss",D,6
409,114357,"Shyam Sunder Durai Pandiyan, Stovner",D,6
409,114770,"Justin Dano Sagarino, Frøya",D,6
409,115528,"Stian Sæter, Norborg",D,6
409,106393,"Andreas Futaker, Verdal",D,6
409,116044,"Abhishek Singh, Vestre Aker",D,6
409,116169,"Ian Omedes, BSI",D,6
409,110540,"Ramesh Vinayaga, Stovner",D,6
409,110225,"Jan Erik Stenkjær, Leksvik",D,6
409,109639,"Stig Gåsbakk, Gullvikmoen",D,6
409,100536,"Kjetil Pedersen, Sola",D,6
409,107664,"Stian Berg, Klæbu",D,6
409,107897,"Naga Pardha Borra, Tromsø",D,6
409,101090,"Marius Aspaas, Klæbu",D,6
409,101009,"Ling Zhuang Zeng, Pillarguri",D,6
409,101440,"Svenn Jostein Bergin, Grong",D,6
409,104719,"Lars Bjørnar Vist, Grong",D,6
409,110573,"Jon Vidar Jonsson, Sandefjord",D,6
409,113108,"Patrik Backström, Sverige",D,6
409,108073,"Odin Formo, Gullvikmoen",D,6
409,116561,"Prabu Jayabal, Asker",D,6
409,114150,"Umair Rasool, Klemetsrud",D,6
409,115133,"Jonas Mallesvik Aarvik, Askøy",D,6
409,101095,"Morten Langen, Grong",D,6
409,113247,"Åsmund Sønsteli, Pillarguri",D,6
409,112150,"Vidar Korsnes, IL Strand-Ulv",D,6
409,105572,"Sigurd Lorvik, Verdal",D,6
409,116812,"Jonas Tønnessen, Grong",D,6
409,112564,"Joakim Istad, Vestre Aker",D,6
444,115914,"Kent Nguyen, BSI",D,5
444,104749,"Trond Krogsæter, Karmøy",D,5
444,102173,"Kjell Holdbakk, Klæbu",D,5
444,101111,"Inge Rosset, Grong",D,5
444,109161,"Atle Dahle, Stanghelle IL",D,5
444,115631,"Prapakaran Kumaraswamy, Sangam",D,5
444,115396,"Magnus Severinsen, BSI",D,5
444,115096,"Ketil Haugli, Moss",D,5
444,114148,"Kanwal Agnihotri, Klemetsrud",D,5
444,111113,"Eivind Moe, Herøy",D,5
444,113238,"Sander Kirkbakk, Flatås",D,5
444,113935,"EIRIK EGGEN, Klæbu",D,5
456,113984,"Lomås Arnfinn, Strømmen",D,4
456,113322,"Hans Martin Mabäcker, Moss",D,4
456,113094,"Roger Sagen, Lambertseter IF",D,4
456,112608,"Devendra Rameshwarsingh, Stovner",D,4
456,111439,"Tor Egil Frøyland, Haugesund",D,4
456,111517,"Håkon K Hofseth, Norborg",D,4
456,114084,"Ulrick Edner Høilund, Moss",D,4
456,115202,"Mads Nikolaj Bjerre, Klemetsrud",D,4
456,115086,"Kåre Engan, Orkanger",D,4
456,116192,"Lucas René Bech, Flatås",D,4
456,116214,"Jesse Stekelenburg, NTNUI",D,4
456,115996,"Apoorv Shukla, Lambertseter IF",D,4
456,107032,"Tom Kristoffersen, Askøy",D,4
456,110410,"Anders Tranberg, Stavanger",D,4
456,109838,"Sondre Aasebø, Austevoll",D,4
456,106759,"Martin Stenkjær, Leksvik",D,4
456,101415,"Olav Vatna Selvåg, Stord",D,4
456,107766,"Jan Aage Nyborg, Orkanger",D,4
456,107652,"Xijiang Yu, Vestre Aker",D,4
456,107071,"Ashwin Nambiaruveettil, OSI",D,4
456,107172,"Torbjörn Sörlin, Sverige",D,4
456,100415,"Odd Magne Lund, Grong",D,4
456,112148,"Phong Lam, Strømmen",D,4
456,111893,"Eirik Sørstrand, Kristiansand",D,4
456,115295,"Khai Jun, Svalbard",D,4
456,116439,"Naseem Ahmad, Klemetsrud",D,4
456,116265,"Amir Shahzad, Klemetsrud",D,4
456,116430,"Ismail Mohd Afiz Arif Bin, Stavanger",D,4
456,101197,"Magnus Halvorsen, Sandefjord",D,4
456,108114,"Takluun  Yuen, OSI",D,4
456,115649,"Dhanish Nair, Lambertseter IF",D,4
456,110860,"Kristian Renbjør, Verdal",D,4
456,114077,"Julian Hjelle Sæter, Norborg",D,4
456,116547,"Muhammad Zain ul Hassan, NTNUI",D,4
456,101933,"Jarle Grann, Kirkenes",D,4
456,116780,"Ebbe Lind Kristensen, Haugerud",D,4
456,104698,"Jan Sørgjerd, Askim",D,4
456,108902,"Benny Vu, NTNUI",D,4
456,113138,"Veeranjaneyulu Toka, Haugerud",D,4
456,114027,"Cao Gia Bao Thai, Strømmen",D,4
456,108304,"Abhishek Singh, Vestre Aker",D,4
456,115603,"Gabriel Alexandru, Vigra IL",D,4
456,110988,"Kristian Breisjøberg Aaserud, Gran IL",D,4
456,116765,"Anshul Neelesh Araj, Bygdø",D,4
500,113387,"Gulfam Butt, Stovner",D,3
500,114796,"Sander Nhat-Minh Nguyen, Bærum",D,3
500,116122,"Shoaib Akram, Stovner",D,3
500,116643,"Jonas Opsahl, BSI",D,3
500,115148,"Jordan Michael Bauman, Askøy",D,3
500,111495,"Vikaas Subburam, Ålesund",D,3
500,113345,"Theodor J. Myrvoll, Haugerud",D,3
500,114364,"Ahmer Sheikh, Sotra",D,3
500,114523,"Leon Hu-Xu, Trondheim",D,3
500,111592,"Einar Mathias Øren , Gullvikmoen",D,3
500,100951,"Jack Oterhals, Bergen",D,3
500,115893,"Dag Ivar Lillevik, Nesna",D,3
500,115647,"Jeyakrishnan.Sreekumar, Sangam",D,3
500,115084,"Søren Sindre Munch, Lambertseter IF",D,3
500,115047,"Sten-Vidar Busch, Rørvik",D,3
500,114355,"Sharon Edward, Stovner",D,3
500,112021,"Arnt Ole Haukanes, Austevoll",D,3
500,112491,"Moses Gnanaraj, Stovner",D,3
518,111332,"Sondre Engelsen Ødegård, Stanghelle IL",D,2
518,111053,"Edvin Nordbø, Askøy",D,2
518,110865,"Thomas Haugen, Trondheim",D,2
518,110673,"Einar Morgan Utne, Karmøy",D,2
518,113232,"Marius Olav Evensen, Gullvikmoen",D,2
518,113120,"Sreejith Raghavan, Trondheim",D,2
518,113600,"Kristian Oxaas, Leksvik",D,2
518,113647,"Jomar Sagmo, Grong",D,2
518,114613,"Zuber Ali Khan, Klemetsrud",D,2
518,114287,"Ingvar Sandbugt-Hammer, Frøya",D,2
