Plass.,Spiller-Id,Navn,Klasse,Poeng
126,100717,"Berit Thyness, Haugerud",B,58
126,110882,"Yanhong Peng, Bærum",B,58
133,109421,"Astrid Lovise Pallesen , Stavanger",B,56
133,108741,"Linnea Nordnes Prestø, Herøy",B,56
133,104270,"Sofia Louis Macsali, Bergen",B,56
133,101510,"Anita Olsen, Verdal",B,56
133,114251,"Amelia Pawlowska, Imås IL",B,56
133,112811,"Hege Grønning, Rissa",B,56
133,114664,"Chelseah Tulio, Frøya",B,56
140,110591,"Karen Uggedal Søvik, Norborg",B,55
141,107116,"Linn Hepsøe, Tromsø",B,54
141,105205,"Anne Berit Iversen, Flatås",B,54
143,114224,"Shilpa Danve, Asker",B,53
144,106116,"Nora Uri Malterud, OSI",B,52
145,100830,"Charlotte Aase, Bærum",B,50
146,104649,"Monica Fuglesang, Bærum",C,49
146,112224,"Ingrid Trøite, Trondheim",C,49
148,113585,"Gladys Jude Lourderajan, Stovner",C,47
148,114853,"Ida Lillevik Førde, Gullvikmoen",C,47
150,115767,"Vidya Gouli, Stovner",C,46
150,109555,"Thea Øyen Selsaas, Karmøy",C,46
150,100113,"Gunn Fiskergaard, Ålesund",C,46
153,112331,"Darja Maria Abuzatoaie, Norborg",C,45
154,112126,"Varshini Manikandan, IL Skrim",C,44
154,102476,"Andrea Løvold, Rissa",C,44
154,100943,"Linn Aasland, Leksvik",C,44
154,109420,"Trine Søraas Johannessen, Rissa",C,44
154,115458,"Viktoria Hov Jensen, NTNUI",C,44
154,113269,"Malin Sæther-Danielsen, Gullvikmoen",C,44
160,106447,"Tuva Bjørbekk, NTNUI",C,43
161,104828,"Vilde Morvik Ekerhovd, Sotra",C,42
161,103991,"Julie Kristin Vatterholm, Verdal",C,42
161,103803,"Merete Andreassen, Tromsø",C,42
161,112117,"Elisabeth Roos, Vestre Aker",C,42
161,106537,"Rowena Lindberg, Kolvereid",C,42
166,114209,"Katrine Aske, BSI",C,41
166,116000,"Thanida Suttirak, Sotra",C,41
168,115562,"Bao Quynh Truong, Sola",C,40
168,100862,"Anne Klyve, Asker",C,40
168,112349,"Line Rønningen Øien, Pillarguri",C,40
168,111795,"Pernille Lillevik, Nesna",C,40
168,110686,"Linda Våbenø Berg, Klæbu",C,40
168,100871,"Marielle Sørby, Sandefjord",C,40
174,100921,"Synnøve Furholm, Ålesund",C,38
174,110838,"Oline Langeland Risa, Sotra",C,38
174,115459,"Karen Johannesen, NTNUI",C,38
174,113636,"Aina Kaspersen, Verdal",C,38
178,111275,"Audrina Ammara Darmawan, Stavanger",C,37
179,101042,"Aina Anmarkrud, Frogner",C,34
179,106221,"Marte Stokkaune, Rissa",C,34
181,103300,"Jenny Hervard, Bærum",C,33
182,100373,"Hanna B. Kværnø, Grong",C,32
182,110720,"Ragnhild Løvenskiold Grüner Husom, Trondheim",C,32
182,112605,"Elisabeth Hjellegjerde Skog, Sykkylven",C,32
182,116185,"Lisa Makinadjian, Molde",C,32
182,104546,"Henny Lyfjell, Frogner",C,32
187,116213,"Frida Thorsås, OSI",C,31
187,109168,"Deepika Mital, Bærum",C,31
189,109371,"Norun R. Fosså, Imås IL",C,30
189,109706,"Arathija Anton Reginold, Sotra",C,30
189,110817,"Mari Hildung, Tromsø",C,30
189,105946,"Mariann Andreassen, BSI",C,30
189,115888,"Jianing Zuo, OSI",C,30
189,114958,"Aurora Kaspersen, Verdal",C,30
195,114286,"Liv Merete Hammer, Frøya",C,29
195,115981,"Nina Helen Amundsen, Trondheim",C,29
195,110377,"Alexandra Valentin, Ålesund",C,29
198,111341,"Mathea Rødvik Iglebæk, Trondheim",C,28
198,112265,"Thea Stie, Imås IL",C,28
198,101148,"Svenja Tyrhardt, Karmøy",C,28
198,101948,"Helene Håkonsen Søgaard, Bærum",C,28
198,107885,"Eva Forsaa Åbotsvik, Tromsø",C,28
198,114120,"Nicole Hofmann, Kvæfjord",C,28
204,114790,"Emma Rasmussen-Wingan, Orkanger",C,27
204,113464,"Tine Ellen Sjøstedt, Vestre Aker",C,27
204,111730,"Rajee Makesan, Stovner",C,27
207,109699,"Clémentine Le Moal, Flatås",C,26
207,102167,"Malin Solberg, Grong",C,26
207,103662,"Siv Dyrkolbotn, Bergen",C,26
207,102606,"Helle Sofie Sagøy, Kristiansand",C,26
207,115753,"Anastasiia Petrina, Klemetsrud",C,26
207,114062,"Kamila Remizova, Ålesund",C,26
207,115709,"Karolina Nordsjø, Vestre Aker",C,26
214,114643,"Kelly Josie Goodchild, Frøya",C,25
214,112683,"Giulia Dell'Acqua, Bergen",C,25
214,113026,"Susanne Gripsgård, NTNUI",C,25
214,115980,"Dina Holst-Larsen, Moss",C,25
214,115403,"Vera Alvhilde Vestergaard Grande, Trondheim",C,25
219,115842,"Ann-Kristin Mathisen Johnson, Norborg",C,24
219,113017,"Linn Lie Andersen, Stanghelle IL",C,24
219,102066,"Ingunn Vie Skare, Bergen",C,24
219,100158,"Britt Grindland, Grimstad",C,24
219,102319,"Mona Øyen Bedsted, Orkanger",C,24
219,107429,"Henriette  Ellingsen, Tromsø",C,24
219,107130,"Marie  Mørk, Kristiansand",C,24
219,109857,"Vilma Aasheim-Engen, Frogner",C,24
219,110371,"Maria Botcharova Ellingsen, Bergen",C,24
219,111250,"Nora Lindanger, Sola",C,24
219,110737,"Malathy Subramaniam, Strømmen",C,24
230,110018,"Maurina Adriana, Sola",C,23
231,109834,"Astrid Salthella, Austevoll",C,22
231,109058,"Ronja Hartmann, Norborg",C,22
231,112204,"Rebekka Hesjedal, Stanghelle IL",C,22
231,102730,"Rikke Nagell Hansen, Stavanger",C,22
231,113770,"Seema Mathew, Trondheim",C,22
231,108930,"Hedda Berg Angell, Kristiansand",C,22
237,115095,"Trine Lise Haugli, Moss",C,21
237,115193,"Vishakha Gridhar, Klemetsrud",C,21
237,112142,"Mary Diana Bastien, Stovner",C,21
240,109108,"Eva Dobreva, Stavanger",C,20
240,103837,"Mirjam Finanger, Nesna",C,20
240,107438,"Emilie Haukebøe, Oppegård IL",C,20
240,107366,"Åse  Wallin, Sverige",C,20
240,100998,"Barbro Johnsen, Herøy",C,20
240,114213,"Emma Michelle Hanssen, Flatås",C,20
240,102987,"Stine Andersen, Moss",C,20
240,115480,"Marina Karlsen, NTNUI",C,20
248,114310,"Sofie Holm, Trondheim",D,19
248,113177,"Lena Gloppen, Sola",D,19
250,113777,"Stine Holm Bjørdal, Frogner",D,18
250,115476,"Annalyn Santos Fiskerstrand, Ålesund",D,18
250,115688,"Milaniia Petrina, Klemetsrud",D,18
250,103764,"Punyanuch Ampaijit, Tynset",D,18
250,109368,"Thea Vatne, Imås IL",D,18
250,105625,"Marte Loeng, Grong",D,18
250,102351,"Lone Storgaard, Frogner",D,18
250,108350,"Linnea Cecilie Sørlie, Frogner",D,18
250,107676,"Linn Duong, Haugesund",D,18
250,111597,"Rannveig Berg , Grong",D,18
250,111864,"Julia Småvik, Klæbu",D,18
250,112283,"Turid Gråberg, Askøy",D,18
250,116863,"Phattaranan Pinthongkam, Tynset",D,18
263,109920,"Johanne Toverud, Sandefjord",D,17
263,111589,"Beverly Henriksen, Norborg",D,17
263,111257,"Ekaja Dubey, Stavanger",D,17
263,109695,"Emilie Lie Cook, Haugerud",D,17
263,108081,"Marit Sveine Aspnes, Grong",D,17
268,107753,"Helene Winger, Orkanger",D,16
268,106451,"Linnea Alvilde Espeseth, Ålesund",D,16
268,100041,"Wenche Brinchmann, Moss",D,16
268,111136,"Nora Haukdal Trøen, Rissa",D,16
268,111028,"Danalakshmi Gopal, Stovner",D,16
268,111667,"Ragnhild Maurstad Pettersen, Flatås",D,16
268,116620,"Nanna Holst, Danmark",D,16
268,116226,"Luna Vassallo, OSI",D,16
268,113270,"Maja Sæther-Danielsen, Gullvikmoen",D,16
277,109889,"Lena Nilsen, Askøy",D,15
278,110583,"Kristiane Rohde Hallager , Grong",D,14
278,100947,"Toril Staldvik, Frogner",D,14
278,101750,"Anne Lisbet Flåten, Karmøy",D,14
278,115462,"Astrid Sandnes Fagervoll, Flatås",D,14
278,114771,"Anne Britt Sandvik, Frøya",D,14
278,115947,"Irena Malaskauske, Frøya",D,14
278,101040,"Anne Gro Rikheim, Frogner",D,14
285,114383,"Coline Bouchayer, Vestre Aker",D,13
285,114293,"Trang Hong Thi Nguyen, Bærum",D,13
285,115232,"Farleigh Eshawez, Lambertseter IF",D,13
285,110590,"Celine H Solvang Søvik, Norborg",D,13
285,109833,"Julie Albrektsen, Austevoll",D,13
285,109768,"Anita Aasebø, Austevoll",D,13
291,111116,"Hege Merethe Rølvåg, Nesna",D,12
291,111451,"Andrea Nygård, Asker",D,12
291,106100,"Rikke Grongstad, Grong",D,12
291,104998,"Ingrid Stene Olsen, Norborg",D,12
291,114791,"Mari Jensen, Orkanger",D,12
291,112714,"Hong-Thien Nguyen Phatak, Sandefjord",D,12
291,116444,"Heidi Cicilie Haarberg, Rissa",D,12
291,115218,"Sofie Bjelke Samuelsen, Askøy",D,12
291,102883,"Birgitte Frøyen, Grong",D,12
291,114092,"Maria Lillestøl Duinker, Askøy",D,12
291,114804,"Charu Pandey, Klemetsrud",D,12
302,116582,"Siying Wang, Bærum",D,11
302,112677,"Minelli Marrin Mervin, Frogner",D,11
302,113118,"Zhe Wu, Asker",D,11
302,110383,"Sofie Christensen, Karmøy",D,11
306,110566,"Tonje Midttun, Karmøy",D,10
306,112158,"Tanisha Naimish Doshi, Stavanger",D,10
306,107299,"Angelica  Brovold, Hammerfest",D,10
306,112851,"Lina Bjørndal Westerlund, Orkanger",D,10
306,112770,"Sarah Zeyu Du, Asker",D,10
306,115248,"Xiao Zhang, OSI",D,10
306,115250,"Tenzin Ingsey, Dale",D,10
306,115739,"Siyang Emily Ji, NTNUI",D,10
306,110469,"Helle Janitz, Moss",D,10
306,115931,"Linnea Hamre, BSI",D,10
306,112974,"Yutong Feng, Stavanger",D,10
306,116406,"Chloé Lescop, BSI",D,10
306,112699,"Helena Uggedal, Vigra IL",D,10
306,105078,"Louise Faarup Storvik, Bærum",D,10
306,115443,"Henriette Otterlei, Norborg",D,10
306,114665,"Julia Wojtkowska, Frøya",D,10
322,114660,"Viktoria Ventislavova Simova, Frøya",D,9
322,114778,"Maria Rasool, Klemetsrud",D,9
322,115712,"Chinbe Weeratoon Svensson, Haugerud",D,9
322,115802,"Sasila Sithamparanathan, Sangam",D,9
326,116137,"Beate Storsul, Kolvereid",D,8
326,102960,"Irina Benedicte Eklund, Nøtterøy",D,8
326,112786,"Enja Lin Hollseter Rafnsdottir, Frogner",D,8
326,106486,"Jolanta Franaszczuk, Djerv",D,8
326,103355,"Mari Lindsetmo, Grong",D,8
326,116676,"Thanh Thanh Tran Vo, Frøya",D,8
326,113942,"Ida Marie Oxaas, Leksvik",D,8
326,114064,"Ladislaus Mary Sharmila, Strømmen",D,8
326,101788,"Therese Meland, Haugesund",D,8
326,106445,"Tora Vik Langhammer, Ålesund",D,8
326,103873,"Margarita Wcislo, Kolvereid",D,8
326,104857,"Lisa Olsen Berg, Bærum",D,8
326,112001,"Miriam Mikkelsen, Askøy",D,8
326,112303,"Malin Sandnes, Orkanger",D,8
326,112327,"Viola Jordalen, Bergen",D,8
326,110839,"Maja Fossbakken Knutseth, Klæbu",D,8
326,116896,"Stephanie Wüstefeld, Grong",D,8
343,109921,"Helene A. Toverud, Sandefjord",D,7
343,111521,"Agnes Søvik Gunnarsdottir, Norborg",D,7
343,112169,"Abiramy Kokilan, Haugerud",D,7
343,110401,"Renate Haug Lien, Bodø",D,7
343,114941,"Kayzee Espineda, Lambertseter IF",D,7
343,115336,"Inga-Lill Søreng Reppe, Frøya",D,7
343,116929,"Vivian Zhong, OSI",D,7
343,116951,"Myleen Espineda, Lambertseter IF",D,7
343,113975,"Justé Beinoriuté, Sotra",D,7
343,112674,"Maja Mathilde Johnsen Sørgjerd, Herøy",D,7
343,115294,"Marthe Evjenth, Nesna",D,7
343,116138,"Stine Rolfsen, Flatås",D,7
343,116399,"Alejandra Andrea Pescador, IL Strand-Ulv",D,7
356,116524,"Emilie Frederikke Hansen, NTNUI",D,6
356,114658,"Amelia Siemiatkowska, Frøya",D,6
356,116540,"Cecilie Marie Berglund, Pillarguri",D,6
356,116590,"Britt Eglum, Pillarguri",D,6
356,116682,"Marita Fauske, Askøy",D,6
356,115120,"Wei Hong, Bærum",D,6
356,114356,"Sayanthini Vijayatheeban, Stovner",D,6
356,114561,"Maja Gjemdal, Moss",D,6
356,113230,"Minni Elise Aakvik, Gullvikmoen",D,6
356,112264,"Sylvia Husmo, Nesna",D,6
356,111333,"Christin Wefring, Stanghelle IL",D,6
356,104725,"Ida Hånes, Grong",D,6
356,103446,"Ingeborg Krogsæter, Karmøy",D,6
356,105606,"Ingrid Gåsbakk, Grong",D,6
356,104436,"Emma Søvik, NTNUI",D,6
356,108080,"Erle Nordbakk, Grong",D,6
372,108309,"Ann Elin Digernes, Haugesund",D,5
372,107917,"Line Klæbo, BSI",D,5
372,113972,"Marie Torsvik Loga, Sotra",D,5
372,114646,"Natalia Heinich, Frøya",D,5
372,116534,"Egle Dzerviene, Frøya",D,5
372,116221,"Ane Fløttum, Klæbu",D,5
372,115983,"Mitali Milind Vanage, Sola",D,5
379,115898,"Carina Lai, OSI",D,4
379,116140,"Meriam Lund, Rørvik",D,4
379,116054,"Vilde Hanssen, Grong",D,4
379,114029,"Ane Snustad-Grønskag, Trondheim",D,4
379,116280,"Nadin Hope, Klemetsrud",D,4
379,116431,"Lydia Sher Mae wong, Stavanger",D,4
379,116564,"Seema Stalin, Bærum",D,4
379,113111,"Tindra Backström, Sverige",D,4
379,115335,"Aud-Othilie Søreng Reppe, Frøya",D,4
379,108181,"Andrea Ulla Nogva, Norborg",D,4
379,106128,"Karina Elisabeth Andreassen, Kirkenes",D,4
379,116549,"Tone Auran, Klæbu",D,4
379,116282,"Vasudha Toka, Haugerud",D,4
379,116525,"Synne Skreosen Dahl, NTNUI",D,4
379,116781,"Caroline Vang Kristensen, Haugerud",D,4
379,116231,"Henrikke Emilie Kjøs Holli, Bygdø",D,4
379,113235,"Hedda Frotjold-Mo, Orkanger",D,4
379,113248,"Marte Vorum (ikke bruk denne), Trondheim",D,4
379,113250,"Helene Mokkelbost, Flatås",D,4
379,113030,"Oline Hanssen, Moss",D,4
379,112862,"Marthe Almaas, Hammerfest",D,4
379,113901,"Frida Lavik-Haug, Moss",D,4
379,114931,"Janelyn Oliveros, Lambertseter IF",D,4
379,115126,"Susanne Evensen Rasmussen, Stanghelle IL",D,4
379,115466,"Van Sui Cer, NTNUI",D,4
379,101262,"Hege Leirud, Frogner",D,4
379,106357,"Ina Stenkjær, Leksvik",D,4
379,112019,"Thea Katharina Frøyland, Karmøy",D,4
379,112255,"Susanna Land Tellefsen, Imås IL",D,4
379,110226,"Magnhild Stokka, Haugesund",D,4
379,104414,"Lin Ma, Vestre Aker",D,4
379,116900,"Rosette, Klæbu",D,4
411,110797,"Saline Knip, Vestre Aker",D,3
411,115042,"Princess Huinda, Lambertseter IF",D,3
411,113500,"Wenche Blix, Austevoll",D,3
411,102777,"Inger Kristiansen, Asker",D,3
411,110899,"Rahaf Alothman, Asker",D,3
411,113978,"Maham Sheikh, Sotra",D,3
411,116609,"Ingun Engelberg, Moss",D,3
411,116416,"Reshma Susan, Sangam",D,3
419,111135,"Stine Bakke, Rissa",D,2
419,113706,"Martine Skjeltorp Nyborg, Strømmen",D,2
419,112925,"Jannike Wefring, Stanghelle IL",D,2
419,109008,"Emma Lindberg, Sverige",D,2
419,101908,"Anna W. Nedrehegg, Stord",D,2
419,115638,"Rajini Nadarajah, Sangam",D,2
419,116495,"Clémence Haas, NTNUI",D,2
419,116023,"Josephine Carre, Oppegård IL",D,2
419,116074,"Rucha Phatak, Bærum",D,2
419,116233,"Ebba Falster, Bygdø",D,2
419,116352,"Marianna Rodrigues Aranha de Sousa, Sykkylven",D,2
419,115970,"Marianne Østenseth, Pillarguri",D,2
419,116546,"Christina Marie Wiggen, NTNUI",D,2
419,116567,"Mille Kristine Bjelland, OSI",D,2
419,109467,"Leonie Johann, Bodø",D,2
419,108995,"Mathilde Vik Myking, BSI",D,2
419,116592,"Paulina Rivinoja, Sverige",D,2
419,116616,"Una Vedøy, Karmøy",D,2
419,116586,"Brigita Baltrimaite, Klemetsrud",D,2
419,116784,"Anne Kari Vangen Bakken, Pillarguri",D,2
419,116630,"Cecilie Hildrum, Kolvereid",D,2
419,116716,"Mary Ann Jose, Vestre Aker",D,2
419,114166,"Cassandra Helene Svela, Klemetsrud",D,2
419,113667,"Uma Praseeda, Trondheim",D,2
419,114156,"Amanda Ha Doan, Klemetsrud",D,2
419,115030,"Kathryne Mae Santos Dahlø, Frøya",D,2
419,114702,"Mille Mysen-Sandal, Moss",D,2
419,114311,"Maria Magdalena Cekiera, Klemetsrud",D,2
419,115402,"Anna Høysæter, Trondheim",D,2
419,115628,"Merete Fuglum, Grong",D,2
419,115714,"Wania Kamran, Haugerud",D,2
419,115729,"Mishiga Vallabhan, Trondheim",D,2
419,115340,"Tora Svennevik, Sotra",D,2
419,110313,"Julia Opedal, BSI",D,2
419,112002,"Cecilie Mikkelsen, Askøy",D,2
419,106760,"Halldis Gåsbakk, Grong",D,2
419,106784,"Heidi Kristine Skree, Karmøy",D,2
419,107621,"Hildegunn Waage, Haugesund",D,2
419,107673,"Ingeborg Halvorsen, Haugesund",D,2
419,116826,"Ann-Karin Endresen, Herøy",D,2
419,116861,"Wenjia Ma Stokken, Askøy",D,2
460,114214,"Kaya Marielle Nicolaysen-Hanssen, Flatås",D,1
460,116301,"Raya Mariyanova Miteva, Frøya",D,1
460,116428,"Mari Kristine Bernhardsen, Frøya",D,1
460,116902,"Jonah Nyeitera, Frøya",D,1
460,108105,"Irene Lillestøl Duinker, Askøy",D,1
460,111363,"Kristine Heggøy , Haugesund",D,1
460,110790,"Bodil Engejordet, Bygdø",D,1
460,109247,"Therese Kristoffersen, Askøy",D,1
460,115337,"Ellen Sandbugt, Frøya",D,1
460,115632,"Yalini Prapakaran, Sangam",D,1
460,115614,"Hui Qian Yang, Trondheim",D,1
460,114562,"Laura Hildeborg Stuedahl Høeg, Moss",D,1
460,114640,"Elaine Marie Cogay, Frøya",D,1
460,113996,"Eldrid Fitjar, Fitjar",D,1
460,113018,"Solbjørg Langhelle, Stanghelle IL",D,1
460,116819,"Susann Dahle Standal, Ålesund",D,1
460,116798,"Linn Berit Eiesar, Pillarguri",D,1
460,116688,"Suying Ding, Askøy",D,1
460,115601,"Annelotte Storsul Sverdrup, Kolvereid",D,1
460,116635,"Ina Nguyen, BSI",D,1
460,116660,"Yola Keenlyside, BSI",D,1
460,116661,"Pirathiha Packiyalingam, Stovner",D,1
460,116536,"Inger Theoline Teigås, Frøya",D,1
460,114661,"Mike Skrocki, Frøya",D,1
460,115949,"Ashley Pasawa, Frøya",D,1
460,116287,"Mari Uleberg, Trondheim",D,1
460,115972,"Vilde Aasebø, Austevoll",D,1
460,116022,"Britt Bohman, Karmøy",D,1
460,116353,"Filipa Nunes Alves, Sykkylven",D,1
460,116055,"Evy Grande Brauten, Grong",D,1
460,116523,"Nina Juul Nielsen, NTNUI",D,1
460,108714,"Amrita Dubey, Stavanger",D,1
460,115370,"Amanda Kjær Tednes, Stavanger",D,1
460,115519,"Irene Sætre, Stanghelle IL",D,1
460,116173,"Silje Krissly Pettersen, Sangam",D,1
460,112280,"Synne Ruud-Larsen, Stavanger",D,1
460,116446,"Bhavna Pathania, Strømmen",D,1
497,115847,"Ida Geng Aspnes, Grong",,0
497,115825,"Raju Pulinat, Reshma Susan, Sangam",,0
497,115789,"Athira Prem Nair, Sangam",,0
497,113021,"Ronija Eileen Evensen, Bergen",,0
497,113168,"Mikaela Stordal, Moss",,0
497,112613,"Linda Wikeland, Kvæfjord",,0
497,112628,"Manon Bajard, Vestre Aker",,0
497,112469,"Merete Halvorsen Svanberg, I.L Ros",,0
497,113376,"Nathalie Daniela Uchto, Frogner",,0
497,113389,"Sailee Gangarde, Haugerud",,0
497,113193,"Maaike Weerdesteyn, Vestre Aker",,0
497,113199,"Gabriella Zetterström, Orkanger",,0
497,113229,"Tilde Evensen, Gullvikmoen",,0
497,113983,"Chen Huang, Strømmen",,0
497,113836,"Melinda Jude, Bergen",,0
497,113886,"Alice Løvås Walbom, Moss",,0
497,113737,"Mayhai Ratnu, Bærum",,0
497,113505,"Mette Kruse, Harstad",,0
497,113615,"Mia Mysen-Sandal, Moss",,0
497,114159,"Nidhi Joneja, Klemetsrud",,0
497,114074,"Ada Bjerkestrand, Vigra IL",,0
497,114075,"Jenny Hildre, Vigra IL",,0
497,114225,"Anja Ovesen Aigeltinger, OSI",,0
497,114292,"Phuong Tuyet Nguyen, Bærum",,0
