Plass.,Spiller-Id,Navn,Klasse,Poeng
318,105103,"Mette Skjævesland Pedersen, Bergen",D,14
318,112143,"Sugirtha Jeiharan , Sangam",D,14
318,109108,"Eva Dobreva, Stavanger",D,14
318,116410,"Evita Gedgaudaite, Klemetsrud",D,14
318,102023,"Irene Holen, Pillarguri",D,14
318,117860,"Anna Elise Haraldsø, Kolvereid",D,14
327,111544,"Vivi Thi Pham, NTNUI",D,13
327,117092,"Maren Weglo, Gullvikmoen",D,13
327,117384,"Niyah Anderson, BSI",D,13
327,100609,"Kristina Skauvik, Ålesund",D,13
327,114931,"Janelyn Oliveros, Lambertseter IF",D,13
327,115628,"Merete Fuglum, Grong",D,13
327,114286,"Liv Merete Hammer, Frøya",D,13
334,113500,"Wenche Blix, Austevoll",D,12
334,115463,"Kruthika Raghavan Subodh, Stavanger",D,12
334,115970,"Marianne Østenseth, Pillarguri",D,12
334,117263,"Christina Larsen, Norborg",D,12
334,117203,"Marianne Aarseth, Ålesund",D,12
334,114350,"Clara Løvøy, Norborg",D,12
334,116421,"Jingle Ballery Mae Tubal, Tromsøstudentenes IL",D,12
334,117422,"Yiwei Xu, Sola",D,12
334,117515,"Jazmin Ballerts, Rørvik",D,12
334,116549,"Tone Auran, Klæbu",D,12
334,109368,"Thea Vatne, Imås IL",D,12
334,109705,"Akarija Anton Reginold, Sotra",D,12
334,110018,"Maurina Adriana, Sola",D,12
334,111116,"Hege Merethe Rølvåg, Nesna",D,12
334,112204,"Rebekka Hesjedal, Stanghelle IL",D,12
334,112401,"Ignatia A Ratnarajah, Sangam",D,12
334,112265,"Thea Stie, Imås IL",D,12
334,103574,"Kristin Thømt, Askim",D,12
334,108081,"Marit Aspnes, Grong",D,12
334,102033,"Charlotte Leinan, Tromsø",D,12
334,103191,"Cathrine Schanche, Berlevåg",D,12
334,113777,"Stine Holm Bjørdal, Frogner",D,12
334,117777,"Kaia Vathra, Orkanger",D,12
357,116714,"Anna Tran, Haugerud",D,11
357,117538,"Lisa Yu, NTNUI",D,11
357,108636,"Hege Elisabeth Bakke, Rissa",D,11
357,116586,"Brigita Baltrimaite, Klemetsrud",D,11
357,116701,"Celina Shuja, Sangam",D,11
357,116232,"Augusta Nordheim Poulsen, Bygdø",D,11
357,114359,"May Lyngvær, Kirkenes",D,11
364,116784,"Anne Kari Vangen Bakken, Pillarguri",D,10
364,116584,"Sofia Wang, Asker",D,10
364,117024,"Kirsti Moe, Gullvikmoen",D,10
364,100947,"Toril Staldvik, Frogner",D,10
364,113017,"Linn Lie Andersen, Stanghelle IL",D,10
364,111363,"Kristine Heggøy , Haugesund",D,10
364,110797,"Saline Knip, Vestre Aker",D,10
364,115288,"Sigrid Ringen Synnes, Vigra IL",D,10
364,113419,"Yashaswini Toka, Haugerud",D,10
364,117977,"Eva Christin Leikanger Indrestrand, Levanger",D,10
374,101042,"Aina Anmarkrud, Frogner",D,9
374,116826,"Ann-Karin Endresen, Herøy",D,9
374,116983,"Anique Driessen, Tromsøstudentenes IL",D,9
374,117624,"Weiping Mu, Djerv",D,9
374,115245,"Maja Lucy Panek, Askøy",D,9
379,116519,"Qihan Chen, NTNUI",D,8
379,117433,"Amalie Sofie Svensson, Danmark",D,8
379,116360,"Catrine Havre Økland, Sotra",D,8
379,116515,"Liza Moreva, Kirkenes",D,8
379,117023,"Ida Kvaale, Gullvikmoen",D,8
379,117003,"Julie Murray, Skottland",D,8
379,117004,"Volna Mackay, Skottland",D,8
379,117012,"Jessica Macleod, Skottland",D,8
379,117015,"Joanna MacLean, Skottland",D,8
379,116331,"Pamodini sutharsan, Sangam",D,8
379,115562,"Bao Quynh Truong, Bærum",D,8
379,115622,"Halle Samuel, Strømmen",D,8
379,107299,"Angelica  Brovold, Hammerfest",D,8
379,110817,"Mari Hildung, Tromsø",D,8
379,110178,"Anne Lie Foldnes, Sotra",D,8
379,109706,"Arathija Anton Reginold, Sotra",D,8
379,112649,"Thelma Thøgersen, Oppegård IL",D,8
379,112714,"Hong-Thien Nguyen Phatak, Sandefjord",D,8
379,112264,"Sylvia Husmo, Nesna",D,8
379,112169,"Abiramy Kokilan, Strømmen",D,8
379,117533,"Elica Kjosmoen, Nesna",D,8
379,100198,"Aud Rita Pettersen, Herøy",D,8
379,103145,"Emma Wåland, Kristiansand",D,8
379,114306,"Lone Nordal Grevsnes, Oppegård IL",D,8
379,115109,"Celeste Olsen, Hammerfest",D,8
379,113230,"Minni Elise Aakvik, Gullvikmoen",D,8
379,117706,"Florence Pagsanjan Pabalan, Lambertseter IF",D,8
379,117636,"Ligia Feodorov, Ålesund",D,8
379,117797,"Mekala Devi Brakasam, IL Skrim",D,8
379,117491,"Anette Stenvik, Orkanger",D,8
379,105435,"Matilde Furholm, Ålesund",D,8
379,108105,"Irene Lillestøl Duinker, Askøy",D,8
379,107429,"Henriette  Ellingsen, Tromsø",D,8
379,109247,"Therese Kristoffersen, Askøy",D,8
379,118137,"Olaug Gjesteland, Sviland",D,8
379,118236,"Annaliza Sambile, Trondheim",D,8
415,111865,"Thea Eldegard Andersen, Klæbu",D,7
415,117588,"Matilda Oculy, BSI",D,7
415,117979,"Anne Lise Gran, Levanger",D,7
415,113660,"Nora Langen, Grong",D,7
415,118039,"Camilla F. Busch, Rørvik",D,7
415,112735,"Anette Forsbakk Nordhøy , Grong",D,7
415,109833,"Julie Albrektsen, Austevoll",D,7
415,115729,"Mishiga Vallabhan, Trondheim",D,7
415,117138,"Giedre Isganaityte, Flatås",D,7
415,116798,"Linn Berit Eiesar, Pillarguri",D,7
415,116661,"Pirathiha Packiyalingam, Stovner",D,7
415,117259,"Charlotte Lunde, Pillarguri",D,7
415,114282,"Ane Sjøgren-Erichsen, Klemetsrud",D,7
428,117216,"Lisa Enebakk, Rissa",D,6
428,117201,"Mirjam Manous Kroon Stroomer, Pillarguri",D,6
428,117285,"Margareth Eike, Haugesund",D,6
428,117381,"Louise Christiansen, Tromsø",D,6
428,116819,"Susann Dahle Standal, Ålesund",D,6
428,117016,"Catherine MacMillan, Skottland",D,6
428,117013,"Arlene Kerr, Skottland",D,6
428,117011,"Emma Macleod, Skottland",D,6
428,115403,"Vera Alvhilde Vestergaard Grande, Trondheim",D,6
428,114299,"Gabriella Sygard Johnsgård, Pillarguri",D,6
428,114029,"Ane Snustad-Grønskag, Trondheim",D,6
428,110401,"Renate Haug Lien, Bodø",D,6
428,113018,"Solbjørg Langhelle, Stanghelle IL",D,6
428,112283,"Turid Gråberg, Askøy",D,6
428,111028,"Danalakshmi Gopal, Stovner",D,6
428,111960,"Janne Berit Haukdal, Rissa",D,6
428,108181,"Andrea Ulla Nogva, Norborg",D,6
428,107919,"Lone Hopstad, Karmøy",D,6
428,107885,"Eva Forsaa Åbotsvik, Tromsø",D,6
428,108714,"Amrita Dubey, Stavanger",D,6
428,103924,"Ronja H. Thorstensen, Pillarguri",D,6
428,104762,"Ingrid-Marie Bruvold, Tromsø",D,6
428,118095,"Dorthea Marie Zhen Meidell Huse, BSI",D,6
428,117781,"Aino Eva Woldstad, Vestre Aker",D,6
428,112605,"Elisabeth Hjellegjerde Skog, Sykkylven",D,6
428,117585,"Camilla Fredheim, BSI",D,6
428,117547,"Liya Sherly Leo, NTNUI",D,6
428,107154,"Elisabeth Parnemann Sirevåg, Sandefjord",D,6
428,107728,"Charlotte Svennevig Thuv, Imås IL",D,6
428,116511,"Jeanette Westerheim Lee, Haugesund",D,6
428,117836,"Udgået, Klemetsrud",D,6
428,104436,"Emma Søvik, NTNUI",D,6
428,117398,"Ingrid Dalsjø, Strømmen",D,6
428,118375,"Sakura Rancy Harshani Attanayake, Vestre Aker",D,6
428,102092,"Sunniva Sørensen, Verdal",D,6
463,113996,"Eldrid Fitjar, Fitjar",D,5
463,117580,"Yuwen He, Vestre Aker",D,5
463,116002,"Amelie Neuville, Vestre Aker",D,5
463,118167,"Ísabella Heiðarsdóttir, NMBUI",D,5
463,117711,"Ingvild Skaar, Sotra",D,5
463,111864,"Julia Småvik, Klæbu",D,5
463,115402,"Anna Høysæter, Trondheim",D,5
463,115983,"Mitali Milind Vanage, Sola",D,5
463,116221,"Ane Fløttum, Klæbu",D,5
463,116952,"Bo wen, Bærum",D,5
463,116995,"Ida Fløystad, Kirkenes",D,5
463,117101,"Mette Vaaga, Karmøy",D,5
463,116540,"Cecilie Marie Berglund, Pillarguri",D,5
463,117337,"Tiantian Zhu, Tromsø",D,5
463,117077,"Gabriele Klijūnaitė, Karmøy",D,5
478,117436,"Sophia Kørvel Skov, Danmark",D,4
478,117404,"Silje Holvik, Moss",D,4
478,117319,"Lena Mielke, Svalbard",D,4
478,116781,"Caroline Vang Kristensen, Haugerud",D,4
478,117086,"Chi Thuy Le, Haugesund",D,4
478,117111,"Hilde Berg-Hansen, Kolvereid",D,4
478,116022,"Britt Bohman, Karmøy",D,4
478,116399,"Alejandra Andrea Pescador, IL Strand-Ulv",D,4
478,116280,"Nadin Hope, Klemetsrud",D,4
478,115977,"Nora Karoline Endresen, Tromsø",D,4
478,113901,"Frida Lavik-Haug, Moss",D,4
478,112974,"Yutong Feng, Stavanger",D,4
478,113246,"Evy Drønen Haugland, Austevoll",D,4
478,114162,"Mari H. Birkelund, Klemetsrud",D,4
478,114665,"Julia Wojtkowska, Frøya",D,4
478,114771,"Anne Britt Sandvik, Frøya",D,4
478,110969,"Sandra Wiik, Tromsø",D,4
478,112851,"Lina Bjørndal Westerlund, Orkanger",D,4
478,109467,"Leonie Johann, Bodø",D,4
478,106486,"Jolanta Franaszczuk, Djerv",D,4
478,106618,"Ngamata Pedersen, Tana",D,4
478,118011,"Margarita Smirnova, NMBUI",D,4
478,103949,"Tonje Løslett, Frogner",D,4
478,118028,"Aniek van Rodijnen, NTNUI",D,4
478,112736,"Eira Heia , Grong",D,4
478,116990,"Julie Thuy Vi Nguyen, Tromsøstudentenes IL",D,4
478,116545,"Elea Magnussen, NTNUI",D,4
478,117792,"Gabriela Avda, Stovner",D,4
478,115808,"Prapakaran, Yalini, Sangam",D,4
478,117857,"Amalie Josten, Pillarguri",D,4
478,117890,"Natalia Timokhina, Sortland",D,4
478,101610,"Lotte Moe, Herøy",D,4
478,117883,"Hedda Fiske-Nygaard, Hammerfest",D,4
478,114832,"Ingeborg Tømmerås Skorstad, Grong",D,4
478,118191,"Maria Destiny Hildrum, Kolvereid",D,4
478,118212,"Anna Kolinsky--Clomes, Sola",D,4
478,118377,"Andela Marjanovic, Haugerud",D,4
478,113611,"Caroline Brovold, Hammerfest",D,4
478,115140,"Anika Hofmann, Kvæfjord",D,4
517,117587,"Nina Holter, Frogner",D,3
517,116985,"Tiril Lappegård, Tromsøstudentenes IL",D,3
517,102451,"Marie Fiskum, Grong",D,3
517,117668,"Beate Mari Pettersen, Herøy",D,3
