Spiller-Id,Navn,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
100204,Cathrine Fossmo,156.0,36.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100218,Markus Harboe,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100227,Arne Kristian Helgestad,40.0,42.0,23.0,0.0,4.0,8.0,0.0,0.0,1.0,0.0,0.0
100243,Christian Hervard,38.0,8.0,84.0,80.0,32.0,8.0,19.0,0.0,31.0,44.0,20.0
100261,Andreas Holand,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100284,Johannes Imset,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100310,Fredrik Lian,76.0,112.0,112.0,94.0,132.0,92.0,54.0,0.0,120.0,248.0,268.0
100322,Arnt-Helge Karlsen,168.0,58.0,0.0,52.0,80.0,18.0,0.0,0.0,7.0,48.0,92.0
100341,Maren Kamlund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100357,Sophie Owen-Davies,48.0,48.0,144.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100363,Sigbjørn Krunenes,15.0,22.0,8.0,12.0,0.0,0.0,6.0,0.0,5.0,12.0,14.0
100365,Preben S. Johannessen,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100373,Hanna B. Kværnø,40.0,152.0,114.0,170.0,68.0,76.0,48.0,0.0,12.0,32.0,32.0
100390,Øystein Larsen,284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100409,Tom Christian Martinsen,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100411,Magnus Christensen,168.0,208.0,380.0,1136.0,1520.0,1208.0,536.0,564.0,438.0,128.0,180.0
100413,Jørn Lund,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100415,Odd Magne Lund,20.0,8.0,2.0,12.0,0.0,6.0,12.0,0.0,3.0,4.0,4.0
100437,Inger Margrethe Midtlid,156.0,152.0,122.0,134.0,68.0,76.0,6.0,0.0,107.0,106.0,64.0
100439,Christoffer Hveding,28.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100447,Kim-Andre Moen,32.0,82.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100468,Bent Mørken,40.0,0.0,72.0,0.0,0.0,56.0,12.0,0.0,3.0,0.0,0.0
100471,Nauman Majid,66.0,0.0,0.0,42.0,72.0,24.0,6.0,0.0,5.0,22.0,14.0
100483,Fredrik Jonsson Ruud,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100485,Lisbeth Nilsen,160.0,82.0,18.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0
100488,Håkon Jonsson Ruud,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100498,Embret Nordseth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100502,Carmen Nyborg Ekanger,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100513,Tommy H. Abrahamsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100528,Espen Hamstad,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100534,Robin Kruksve Krux,21.0,70.0,94.0,180.0,72.0,68.0,42.0,12.0,86.0,63.0,90.0
100536,Kjetil Pedersen,24.0,0.0,11.0,18.0,6.0,6.0,0.0,0.0,0.0,10.0,6.0
100540,Pål Endre Pedersen,200.0,249.0,102.0,306.0,354.0,124.0,141.0,0.0,35.0,0.0,46.0
100547,Stian Prestø,6.0,1.0,2.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
100551,Arild Rasmussen,4.0,4.0,32.0,18.0,4.0,0.0,2.0,0.0,0.0,1.0,1.0
100552,Jan Rasmussen,52.0,0.0,0.0,90.0,92.0,112.0,26.0,0.0,12.0,0.0,0.0
100553,Jorunn Rasmussen,184.0,0.0,50.0,90.0,106.0,28.0,48.0,0.0,30.0,28.0,0.0
100570,Erik Rundle,384.0,512.0,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100594,Kent Roger Sandvær,6.0,14.0,1.0,14.0,56.0,21.0,8.0,0.0,2.0,0.0,0.0
100609,Kristina Skauvik,12.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
100612,Anne Skien,74.0,38.0,34.0,0.0,0.0,6.0,11.0,0.0,2.0,0.0,0.0
100614,Lars H Ersland,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100619,Anne Skjævesland,76.0,22.0,17.0,14.0,17.0,5.0,0.0,0.0,0.0,0.0,0.0
100624,Solfrid Slettebakken,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100628,Sissel W. Schmidt,64.0,136.0,188.0,104.0,68.0,76.0,13.0,0.0,76.0,102.0,80.0
100642,Harry Trones,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100643,Bente Sotnes,12.0,12.0,72.0,56.0,74.0,104.0,60.0,96.0,137.0,102.0,100.0
100650,Odd Helge Gåsbakk,44.0,38.0,76.0,14.0,32.0,26.0,8.0,0.0,10.0,8.0,0.0
100661,Tor Stenvaag,28.0,60.0,44.0,12.0,44.0,24.0,13.0,0.0,15.0,28.0,14.0
100663,Bård Storvik,80.0,337.0,133.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100664,Geir Storvik,202.0,284.0,169.0,137.0,110.0,76.0,66.0,0.0,154.0,21.0,18.0
100665,Tor-Kristian Storvik,24.0,6.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
100668,Jostein Straume,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100677,Robert Sulebakk,136.0,102.0,138.0,148.0,40.0,92.0,32.0,12.0,108.0,294.0,166.0
100681,Jeanette Svendsen,264.0,223.0,416.0,360.0,324.0,448.0,284.0,0.0,250.0,220.0,136.0
100697,Håvard Soløy,56.0,20.0,40.0,27.0,16.0,8.0,14.0,0.0,31.0,6.0,48.0
100703,Bjørn Roger Granhei,8.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100705,Tone Johansen,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100707,Andreas Abrahamsen,8.0,4.0,52.0,33.0,28.0,23.0,0.0,0.0,0.0,2.0,2.0
100712,Allan Thorsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100716,Tore Hansen,34.0,3.0,27.0,23.0,14.0,18.0,15.0,0.0,31.0,14.0,36.0
100717,Berit Thyness,64.0,65.0,42.0,80.0,8.0,132.0,96.0,0.0,158.0,64.0,58.0
100729,Jørgen Rosenlund,376.0,552.0,524.0,272.0,280.0,248.0,306.0,165.0,480.0,700.0,597.0
100740,Tommy Ulveraker,30.0,12.0,58.0,24.0,0.0,0.0,0.0,8.0,1.0,6.0,0.0
100764,Per Vestli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100769,Geir Vik,5.0,2.0,2.0,5.0,6.0,5.0,2.0,0.0,0.0,7.0,35.0
100772,Åsne Lund,70.0,26.0,46.0,30.0,90.0,8.0,14.0,0.0,3.0,0.0,0.0
100773,Karl Ødegård,280.0,156.0,336.0,348.0,320.0,160.0,24.0,0.0,21.0,134.0,9.0
100804,Helge Økland,114.0,28.0,0.0,7.0,0.0,19.0,10.0,0.0,2.0,0.0,0.0
100805,Tone Rasmussen Økland,4.0,0.0,31.0,10.0,0.0,43.0,34.0,0.0,14.0,0.0,0.0
100830,Charlotte Aase,116.0,74.0,37.0,33.0,28.0,32.0,70.0,0.0,163.0,122.0,50.0
100831,Dan Frede Dahl,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100833,Rene Dahle,16.0,21.0,8.0,18.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0
100849,Tore Sperre,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100862,Anne Klyve,376.0,352.0,60.0,104.0,420.0,30.0,204.0,0.0,367.0,180.0,40.0
100885,Freddy Guldbjørnsen,50.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100893,Stian Sveberg,46.0,6.0,26.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
100899,Randi Ulla Nogva,156.0,88.0,174.0,90.0,24.0,26.0,8.0,0.0,138.0,196.0,122.0
100900,Christiane Dahl Nielsen,272.0,174.0,338.0,352.0,272.0,156.0,0.0,0.0,0.0,0.0,0.0
100903,Jarle Grefslie,58.0,14.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100910,Marianne B. Eksund,10.0,12.0,0.0,6.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
100911,Vegard Tømmerås,72.0,62.0,68.0,38.0,22.0,0.0,18.0,0.0,4.0,0.0,0.0
100921,Synnøve Furholm,46.0,28.0,16.0,49.0,0.0,70.0,4.0,0.0,57.0,44.0,38.0
100922,Terje Skauvik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100923,Bjørn Rakstang,68.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
100928,Signe Petra Morvik,37.0,14.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100932,Gry K Skjønhaug,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100947,Toril Staldvik,11.0,2.0,4.0,20.0,2.0,0.0,6.0,0.0,5.0,12.0,14.0
100948,Kim Christensen,34.0,56.0,22.0,0.0,0.0,0.0,32.0,0.0,8.0,0.0,0.0
100971,Freddy Øien,8.0,6.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
100989,Ida C. Pedersen,70.0,140.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100996,Arben Holstad,8.0,16.0,0.0,76.0,320.0,448.0,284.0,0.0,200.0,172.0,152.0
101009,Ling Zhuang Zeng,24.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
101031,Tormod Thorp,38.0,124.0,100.0,86.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0
101040,Anne Gro Rikheim,34.0,41.0,54.0,28.0,4.0,2.0,4.0,0.0,3.0,0.0,14.0
101042,Aina Anmarkrud,17.0,59.0,48.0,34.0,5.0,8.0,0.0,0.0,5.0,4.0,34.0
101048,Sigve Paulsen,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101053,Ulrikke V. Mitchell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101060,Edvard Rosenberg,126.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101064,David Hsu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101065,Marie Wåland,48.0,240.0,16.0,0.0,105.0,161.0,141.0,0.0,32.0,0.0,0.0
101075,Jesper Kristensen,400.0,408.0,608.0,524.0,132.0,385.0,9.0,0.0,2.0,0.0,0.0
101080,Elisabeth Thrane,42.0,0.0,122.0,26.0,7.0,0.0,0.0,0.0,20.0,0.0,0.0
101087,Gitte Gandborg,132.0,52.0,0.0,30.0,6.0,54.0,57.0,0.0,72.0,22.0,0.0
101091,Lars Valentin,146.0,138.0,164.0,94.0,72.0,58.0,32.0,0.0,87.0,148.0,76.0
101097,Keith Debnam,16.0,4.0,0.0,17.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
101103,Fredrik Kristensen,588.0,800.0,1152.0,1792.0,2240.0,384.0,292.0,628.0,1657.0,1608.0,920.0
101106,Thomas Berge,268.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101107,Camilla Christine Sørensen,66.0,40.0,55.0,18.0,8.0,16.0,27.0,0.0,6.0,0.0,0.0
101111,Inge Rosset,10.0,1.0,0.0,0.0,7.0,4.0,12.0,0.0,1.0,5.0,5.0
101116,Robert Malo,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101120,Waheed Ahmed Saeed,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,12.0,0.0
101123,John Daae,14.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,4.0,0.0,0.0
101142,Gunnhild Bøyum,28.0,38.0,31.0,14.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0
101148,Svenja Tyrhardt,388.0,368.0,149.0,50.0,0.0,0.0,0.0,0.0,4.0,18.0,28.0
101149,Marit Ulmo,612.0,688.0,664.0,76.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0
101151,Dag Johnstad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101157,Tajul Islam,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101167,Einar Jevne,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101187,Carl Christian Hem,300.0,324.0,64.0,56.0,284.0,177.0,0.0,0.0,0.0,0.0,0.0
101190,Mari Helene Bøe,158.0,80.0,142.0,120.0,202.0,128.0,0.0,0.0,0.0,0.0,0.0
101194,Ole Andreas Hansen,26.0,56.0,28.0,0.0,156.0,40.0,0.0,0.0,0.0,0.0,0.0
101201,Andreas Halle,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101203,Marius Sørby,36.0,8.0,144.0,36.0,1.0,114.0,0.0,36.0,84.0,8.0,109.0
101221,Carina Amundsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101227,Elin Rustlien,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101228,Lars Rikheim Huus,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101229,Line Johnstad,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101262,Hege Leirud,400.0,300.0,428.0,452.0,412.0,326.0,221.0,96.0,338.0,96.0,4.0
101269,Hilde Mari Furnes,37.0,0.0,56.0,26.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0
101270,Jonas Christensen,536.0,300.0,428.0,704.0,68.0,161.0,273.0,133.0,148.0,88.0,56.0
101273,Sven Åge Birkeland,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101280,Mats Lervåg,52.0,68.0,36.0,14.0,0.0,18.0,9.0,12.0,10.0,26.0,0.0
101285,Randi Selle,744.0,648.0,248.0,72.0,420.0,304.0,112.0,37.0,76.0,220.0,217.0
101294,Sonja Wåland,956.0,533.0,460.0,96.0,0.0,133.0,0.0,0.0,0.0,0.0,0.0
101297,Arne Martin Hagen,2.0,10.0,0.0,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
101299,Anders Aasheim,248.0,12.0,0.0,0.0,0.0,0.0,104.0,0.0,26.0,0.0,0.0
101308,Marit Lillelien,188.0,293.0,198.0,155.0,48.0,76.0,14.0,0.0,1.0,0.0,0.0
101318,Kim Steve Nystad,10.0,13.0,22.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0
101326,Maren Rasmussen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101342,Runa Korshavn,138.0,216.0,0.0,16.0,36.0,72.0,22.0,0.0,5.0,41.0,77.0
101347,Thomas Holdbakk,24.0,0.0,14.0,24.0,24.0,70.0,28.0,0.0,8.0,14.0,12.0
101358,Petter Svendsen,110.0,186.0,16.0,62.0,118.0,52.0,14.0,0.0,3.0,0.0,30.0
101363,Borgar Hindrum,8.0,78.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101367,Morten Oterhals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101369,Marius Røed,78.0,57.0,180.0,50.0,48.0,80.0,0.0,0.0,0.0,0.0,0.0
101427,Aina Moum,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101435,Synne Lund,6.0,56.0,64.0,161.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0
101440,Svenn Jostein Bergin,12.0,2.0,0.0,2.0,4.0,4.0,3.0,0.0,0.0,6.0,6.0
101472,Eirik Paulsen,508.0,98.0,152.0,132.0,192.0,36.0,0.0,0.0,0.0,0.0,0.0
101486,Stian Størseth,8.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101487,Helge Eliassen,8.0,2.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101495,Dao Huynh,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101508,Ina Helland,154.0,78.0,86.0,70.0,22.0,6.0,0.0,0.0,0.0,0.0,0.0
101509,Hilde Vatterholm,78.0,124.0,136.0,94.0,106.0,51.0,46.0,0.0,9.0,0.0,0.0
101510,Anita Olsen,158.0,200.0,196.0,156.0,164.0,124.0,38.0,0.0,51.0,78.0,56.0
101515,Brynjar Arnfinnsson,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101533,Jens Asmund Solheim,6.0,70.0,2.0,100.0,38.0,90.0,0.0,0.0,108.0,24.0,0.0
101551,Audun Nystuen,3.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
101566,Henrik Smittil Høksnes,116.0,81.0,0.0,146.0,114.0,35.0,0.0,0.0,0.0,0.0,0.0
101610,Lotte Moe,6.0,0.0,2.0,4.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0
101611,Marit Isaksen,8.0,0.0,4.0,2.0,6.0,0.0,6.0,0.0,1.0,0.0,0.0
101631,Ivar Søgaard,22.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101649,Åsmund Oma,118.0,228.0,130.0,74.0,152.0,54.0,36.0,0.0,9.0,0.0,0.0
101688,Andre Høidebraaten,424.0,257.0,213.0,0.0,252.0,16.0,0.0,0.0,0.0,6.0,0.0
101691,Tiril Kristine Tanum,178.0,196.0,188.0,46.0,158.0,76.0,24.0,0.0,6.0,0.0,0.0
101726,Bård Hindrum,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101732,Bjørn Floer,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
101750,Anne Lisbet Flåten,16.0,11.0,0.0,1.0,18.0,0.0,16.0,0.0,4.0,14.0,14.0
101754,Sondre Flåten Jørgensen,350.0,477.0,262.0,258.0,131.0,64.0,18.0,0.0,50.0,26.0,0.0
101768,Torben Thomsen,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101771,Eirin Næss Korshavn,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101788,Therese Meland,26.0,24.0,22.0,1.0,30.0,0.0,0.0,0.0,0.0,8.0,8.0
101836,Kenneth Gundersen,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101851,Egil Johansen,12.0,20.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0
101860,Anders Austnes,24.0,0.0,4.0,0.0,6.0,1.0,6.0,0.0,1.0,0.0,0.0
101865,Ole Kamlund,8.0,14.0,17.0,7.0,0.0,0.0,10.0,0.0,2.0,0.0,0.0
101867,Ola Gunnes,17.0,58.0,44.0,52.0,17.0,14.0,0.0,0.0,0.0,0.0,0.0
101881,Rikke Skjærvold,8.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101895,Erik Måøy,20.0,8.0,22.0,12.0,39.0,32.0,54.0,0.0,21.0,56.0,86.0
101896,Hildegunn Måøy,26.0,21.0,28.0,12.0,40.0,45.0,66.0,12.0,54.0,88.0,142.0
101912,Andreas Helland,40.0,0.0,44.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101914,Thomas Pedersen,54.0,154.0,204.0,106.0,170.0,158.0,48.0,8.0,142.0,126.0,282.0
101915,Håkon Haukebøe,236.0,94.0,9.0,16.0,0.0,0.0,34.0,0.0,8.0,0.0,0.0
101928,Christina svendsen,20.0,21.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101929,Ida Theres Johansen,16.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101948,Helene Håkonsen Søgaard,488.0,520.0,596.0,0.0,148.0,196.0,101.0,0.0,39.0,74.0,28.0
101976,Edvin Marthinussen,34.0,36.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,65.0
101992,Sturla Flåten Jørgensen,588.0,728.0,928.0,740.0,848.0,724.0,636.0,376.0,554.0,80.0,332.0
102000,Rishab Chawla,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102003,Bjørn Teistung,64.0,20.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102006,Ida Ulstein,64.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
102012,Kato Lambrecths,536.0,488.0,152.0,278.0,0.0,161.0,0.0,0.0,0.0,0.0,0.0
102023,Irene Holen,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102024,Silje Thorsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102033,Charlotte Leinan,394.0,200.0,48.0,124.0,96.0,0.0,0.0,0.0,27.0,0.0,0.0
102056,Hege Malene Ulstein,556.0,328.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
102060,Kumaran Dhakshan Moorthy,72.0,76.0,37.0,64.0,78.0,86.0,7.0,0.0,1.0,0.0,0.0
102063,Toril Elise Ulvang,93.0,85.0,10.0,36.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0
102066,Ingunn Vie Skare,11.0,35.0,72.0,53.0,0.0,25.0,26.0,0.0,8.0,20.0,24.0
102092,Sunniva Sørensen,28.0,15.0,12.0,35.0,28.0,6.0,0.0,0.0,0.0,0.0,0.0
102142,Sara Hvidsten,92.0,110.0,158.0,84.0,124.0,4.0,0.0,0.0,40.0,50.0,106.0
102158,Yngve Espeseth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102159,Aleksander Martinussen,16.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102161,Tommy Helander,90.0,190.0,58.0,192.0,154.0,178.0,78.0,0.0,92.0,102.0,40.0
102163,Anja Olsen,95.0,80.0,0.0,64.0,128.0,162.0,64.0,0.0,28.0,24.0,60.0
102165,Torstein Moe ,116.0,214.0,0.0,0.0,0.0,68.0,48.0,0.0,12.0,18.0,18.0
102167,Malin Solberg,164.0,90.0,142.0,48.0,50.0,0.0,0.0,0.0,0.0,112.0,26.0
102168,Sondre Løvold,44.0,14.0,0.0,20.0,20.0,42.0,18.0,6.0,53.0,90.0,51.0
102173,Kjell Holdbakk,8.0,0.0,0.0,25.0,3.0,18.0,5.0,1.0,7.0,19.0,5.0
102180,Dag Esvall,31.0,30.0,20.0,14.0,13.0,58.0,0.0,0.0,1.0,0.0,15.0
102181,Liv Kristiane Bugge,24.0,25.0,43.0,12.0,0.0,44.0,25.0,0.0,6.0,0.0,0.0
102182,Ulla Faarup,156.0,74.0,100.0,70.0,94.0,44.0,0.0,0.0,46.0,0.0,0.0
102213,Synnøve Sirhaug,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102236,Trude Gystad,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102240,Christopher Johansen,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
