Plass.,Spiller-Id,Navn,Klasse,Poeng
52,102606,"Helle Sofie Sagøy, Kristiansand",B,136
55,104857,"Lisa Olsen Berg, Bærum",B,132
56,103574,"Kristin Thømt, Askim",B,130
57,104278,"Live Hov Grønbech, Frogner",B,128
58,102732,"Iris Hagen, Stavanger",B,126
59,108761,"Victoria Zhang, OSI",B,124
59,109594,"Nikol Hermansen, Bergen",B,124
61,110335,"Anita Bui, OSI",B,120
61,106220,"Camilla Stokkaune, Orkanger",B,120
63,100113,"Gunn Fiskergaard, Ålesund",B,118
64,101948,"Helene Håkonsen Søgaard, Bærum",B,116
65,109789,"Trishna Shyam Chand, Trondheim",B,114
65,115686,"Marte Vorum, Trondheim",B,114
67,110121,"Helene Ye, OSI",B,112
68,109550,"Kaisa Isabell Sandboe, Oppegård IL",B,110
69,100550,"Minh Nhu Thai, OSI",B,108
70,100628,"Sissel W. Schmidt, Ålesund",B,106
70,109705,"Akarija Anton Reginold, Sotra",B,106
70,113945,"Annika Liungman, Trondheim",B,106
73,103494,"Rikke Østhassel, Kristiansand",B,104
73,104270,"Sofia Louis Macsali, Bergen",B,104
73,107438,"Emilie Haukebøe, Oppegård IL",B,104
76,112605,"Elisabeth Hjellegjerde Skog, Sykkylven",B,102
77,103873,"Margarita Wcislo, Kolvereid",B,100
78,100899,"Randi Ulla Nogva, Norborg",B,98
79,102928,"Marlene Wåland, Kristiansand",B,96
79,103012,"Anne Berit Bergsmo, Verdal",B,96
79,104884,"Rikke Karlsen, Kristiansand",B,96
79,108930,"Hedda Berg Angell, Kristiansand",B,96
83,100830,"Charlotte Aase, Bærum",B,94
84,103445,"Lovise Krogsæter, Karmøy",B,92
84,104998,"Ingrid Stene Olsen, Norborg",B,92
86,101306,"Caroline Elisabeth Hem, Sandefjord",B,88
87,101148,"Svenja Tyrhardt, Karmøy",B,86
88,102451,"Marie Fiskum, Grong",B,84
88,100871,"Marielle Sørby, Sandefjord",B,84
88,110297,"Shuwen Yang, Trondheim",B,84
91,109706,"Arathija Anton Reginold, Sotra",B,82
91,107625,"Ragnhild Stenvaag, Ålesund",B,82
91,107950,"Eli Bente Just, Orkanger",B,82
91,101896,"Hildegunn Måøy, Kolvereid",B,82
95,101342,"Runa Korshavn, Trondheim",B,80
95,101065,"Marie Wåland, Kristiansand",B,80
95,113168,"Mikaela Stordal, Moss",B,80
98,106116,"Nora Uri Malterud, OSI",B,78
98,100437,"Inger Margrethe Midtlid, Ålesund",B,78
98,104490,"Dina Høl Bugge, Bergen",B,78
101,107917,"Line Klæbo, BSI",B,76
101,100862,"Anne Klyve, Asker",B,76
101,111007,"Dorthe Lorvik, Herøy",B,76
104,112376,"Christin Jeanette Hagen , Klæbu",B,74
104,104925,"Anne Marthe Svensen, NTNUI",B,74
104,105219,"Mei Yang, Vestre Aker",B,74
104,114164,"Gülser Selin Kilinc, Klemetsrud",B,74
108,111854,"MARTE EGGEN, Klæbu",B,72
109,106451,"Linnea Alvilde Espeseth, Ålesund",B,68
109,107049,"Vivild Våbenø Berg, Klæbu",B,68
111,113585,"Gladys Jude Lourderajan, Stovner",B,66
112,113777,"Stine Holm Bjørdal, Frogner",B,64
112,108394,"Alda Karen Jònsdòttir, Sandefjord",B,64
112,112117,"Elisabeth Roos, Vestre Aker",B,64
112,111955,"Kristine Bayona Dela Cruz, OSI",B,64
112,108350,"Linnea Cecilie Sørlie, Frogner",B,64
112,102533,"Elisa Wiborg, Haugerud",B,64
118,112123,"Ida Marie Thomassen Stiegler, BSI",B,61
119,111250,"Nora Lindanger, Sola",B,60
119,102476,"Andrea Løvold, Rissa",B,60
119,100074,"Tone Groven, Klæbu",B,60
119,106221,"Marte Stokkaune, Rissa",B,60
119,114664,"Chelseah Tulio, Frøya",B,60
119,102468,"Marthe Skaug, Frogner",B,60
119,104546,"Henny Lyfjell, Frogner",B,60
126,113886,"Alice Løvås Walbom, Moss",B,58
126,112811,"Hege Grønning, Rissa",B,58
126,111538,"Juli Helen Johansen Klungtveit, Sotra",B,58
126,109168,"Deepika Mital, Bærum",B,58
130,110882,"Yanhong Peng, Bærum",B,56
131,111730,"Rajee Makesan, Stovner",B,55
132,101510,"Anita Olsen, Verdal",B,52
132,102163,"Anja Olsen, Bærum",B,52
132,107429,"Henriette  Ellingsen, Tromsø",B,52
132,107116,"Linn Hepsøe, Tromsø",B,52
136,114286,"Liv Merete Hammer, Frøya",B,50
137,114461,"Hilde Røssland, Sotra",C,48
137,105103,"Mette Skjævesland Pedersen, Bergen",C,48
137,106537,"Rowena Lindberg, Kolvereid",C,48
140,109394,"Sara Bellesen, Sola",C,46
140,110178,"Anne Lie Foldnes, Sotra",C,46
140,112224,"Ingrid Trøite, Trondheim",C,46
140,110418,"Tove Søraas, Rissa",C,46
140,106447,"Tuva Bjørbekk, NTNUI",C,46
140,114206,"Agnieszka Krzysztoń, OSI",C,46
140,113590,"Ingrid Teistung, Bergen",C,46
140,115881,"Eileen Linda Shamim, Djerv",C,46
140,112683,"Giulia Dell'Acqua, Bergen",C,46
149,111691,"Anna Oleyniksson, Djerv",C,45
150,108741,"Linnea Nordnes Prestø, Herøy",C,44
150,105315,"Trine Sperre, Ålesund",C,44
150,102167,"Malin Solberg, Grong",C,44
150,101087,"Gitte Gandborg, Frogner",C,44
154,104936,"Silje V. Kruksve Aasland, Rissa",C,42
155,105606,"Ingrid Gåsbakk, Grong",C,40
155,103924,"Ronja H. Thorstensen, Pillarguri",C,40
155,103662,"Siv Dyrkolbotn, Bergen",C,40
155,100921,"Synnøve Furholm, Ålesund",C,40
155,106482,"Jenny Rajkumar, Sotra",C,40
155,109432,"Mina Korssund, Moss",C,40
155,110371,"Maria Botcharova Ellingsen, Bergen",C,40
155,113083,"Hannah Wong, Haugerud",C,40
155,113030,"Oline Hanssen, Moss",C,40
155,113061,"Sofie Kold Hansen, Trondheim",C,40
165,115767,"Vidya Gouli, Stovner",C,39
166,115709,"Karolina Nordsjø, Vestre Aker",C,38
166,115459,"Karen Johannesen, NTNUI",C,38
166,112126,"Varshini Manikandan, IL Skrim",C,38
166,102730,"Rikke Nagell Hansen, Stavanger",C,38
170,104649,"Monica Fuglesang, Bærum",C,36
170,112405,"Ellen Berg Groos, Grimstad",C,36
170,111008,"Nila Lorvik, Herøy",C,36
170,111028,"Danalakshmi Gopal, Stovner",C,36
170,109648,"Anine Halvorsen Egge, Grimstad",C,36
170,109680,"Nancy Hang, Haugerud",C,36
170,108636,"Hege Elisabeth Bakke, Rissa",C,36
170,113065,"Julie Norberg, Sandefjord",C,36
170,114120,"Nicole Hofmann, Kvæfjord",C,36
179,114251,"Amelia Pawlowska, Imås IL",C,34
179,113636,"Aina Kaspersen, Verdal",C,34
179,114383,"Coline Bouchayer, Vestre Aker",C,34
179,102351,"Lone Storgaard, Frogner",C,34
179,112331,"Darja Maria Abuzatoaie, Norborg",C,34
179,103300,"Jenny Hervard, Bærum",C,34
179,105595,"Elin Hansen, Herøy",C,34
186,107909,"Elise  Holmedal, BSI",C,32
186,101042,"Aina Anmarkrud, Frogner",C,32
186,112142,"Mary Diana Bastien, Stovner",C,32
186,110591,"Karen Uggedal Søvik, Norborg",C,32
186,109554,"Camilla Skrunes Sundt, Karmøy",C,32
186,116226,"Luna Vassallo, OSI",C,32
192,114941,"Kayzee Espineda, Klemetsrud",C,30
192,115120,"Wei Hong, Bærum",C,30
192,114292,"Phuong Tuyet Nguyen, Bærum",C,30
192,109395,"Aude Dufrene, Bærum",C,30
192,102319,"Mona Øyen Bedsted, Orkanger",C,30
197,114162,"Mari H. Birkelund, Klemetsrud",C,29
198,114062,"Kamila Remizova, Ålesund",C,28
198,115044,"Pairin Surintham, Frøya",C,28
198,114931,"Janelyn Oliveros, Lambertseter IF",C,28
198,116009,"Amal Mariia Elrozi, Klemetsrud",C,28
198,109922,"Marie A. Toverud, Sandefjord",C,28
198,112169,"Abiramy Kokilan, Haugerud",C,28
204,113770,"Seema Mathew, Trondheim",C,27
205,113177,"Lena Gloppen, Sola",C,26
205,115888,"Jianing Zuo, OSI",C,26
205,111109,"Marte Aasen Jensen, Verdal",C,26
205,111597,"Rannveig Berg , Grong",C,26
205,108740,"Signe Lenning, Herøy",C,26
205,107205,"Julie Langeland Risa, Sotra",C,26
205,100373,"Hanna B. Kværnø, Grong",C,26
205,103803,"Merete Andreassen, Tromsø",C,26
213,112377,"Line Eldegard, Klæbu",C,25
213,114213,"Emma Michelle Hanssen, Flatås",C,25
215,114063,"Suen Cindy, OSI",C,24
215,112265,"Thea Stie, Imås IL",C,24
215,111926,"Milla Maevski , Oppegård IL",C,24
215,109699,"Clémentine Le Moal, Flatås",C,24
215,103991,"Julie Kristin Vatterholm, Verdal",C,24
215,104338,"Emilia Petersen Norberg, Sandefjord",C,24
215,107885,"Eva Forsaa Åbotsvik, Tromsø",C,24
215,102532,"Tam Huynh, Sandefjord",C,24
215,102142,"Sara Hvidsten, Vestre Aker",C,24
224,114790,"Emma Rasmussen-Wingan, Orkanger",C,23
225,113270,"Maja Sæther-Danielsen, Gullvikmoen",C,22
225,115842,"Ann-Kristin Mathisen Johnson, Norborg",C,22
225,109420,"Trine Søraas Johannessen, Rissa",C,22
225,115981,"Nina Helen Amundsen, Trondheim",C,22
225,100943,"Linn Aasland, Leksvik",C,22
225,110112,"Merete Ruud Tuskin, Moss",C,22
225,112303,"Malin Sandnes, Orkanger",C,22
225,112327,"Viola Jordalen, Bergen",C,22
233,104762,"Ingrid-Marie Bruvold, Tromsø",C,21
234,100998,"Barbro Johnsen, Herøy",C,20
234,102066,"Ingunn Vie Skare, Bergen",C,20
234,112349,"Line Rønningen Øien, Pillarguri",C,20
234,111667,"Ragnhild Maurstad Pettersen, Flatås",C,20
234,111795,"Pernille Lillevik, Nesna",C,20
234,110260,"Divya Tehlan, Sotra",C,20
234,106834,"Akija Anton Reginold, Sotra",C,20
234,109049,"Linnea Holmedal, Sotra",C,20
234,116021,"Rutvi Nalawade, Karmøy",C,20
234,113026,"Susanne Gripsgård, NTNUI",C,20
244,113269,"Malin Sæther-Danielsen, Gullvikmoen",D,19
244,113780,"Sasiga Logeswaran, Haugerud",D,19
244,115193,"Vishakha Gridhar, Klemetsrud",D,19
247,115476,"Annalyn Santos Fiskerstrand, Ålesund",D,18
247,115458,"Viktoria Hov Jensen, NTNUI",D,18
247,113942,"Ida Marie Oxaas, Leksvik",D,18
247,114224,"Shilpa Danve, Asker",D,18
247,113118,"Zhe Wu, Asker",D,18
247,110566,"Tonje Midttun, Karmøy",D,18
247,100553,"Jorunn Rasmussen, Grimstad",D,18
254,114853,"Ida Lillevik Førde, Gullvikmoen",D,17
254,115931,"Linnea Hamre, BSI",D,17
256,116406,"Chloé Lescop, BSI",D,16
256,112204,"Rebekka Hesjedal, Stanghelle IL",D,16
258,112283,"Turid Gråberg, Askøy",D,15
258,115562,"Bao Quynh Truong, Sola",D,15
258,114771,"Anne Britt Sandvik, Frøya",D,15
258,113667,"Uma Praseeda, Trondheim",D,15
262,112674,"Maja Mathilde Johnsen Sørgjerd, Herøy",D,14
262,110577,"Victoria Heiberg, Haugerud",D,14
262,110817,"Mari Hildung, Tromsø",D,14
265,111136,"Nora Haukdal Trøen, Rissa",D,13
265,108986,"Siv Solum Buvik , Gullvikmoen",D,13
265,112851,"Lina Bjørndal Westerlund, Orkanger",D,13
265,116000,"Thanida Suttirak, Sotra",D,13
269,116185,"Lisa Makinadjian, Molde",D,12
269,111341,"Mathea Rødvik Iglebæk, Trondheim",D,12
269,111342,"Silje Lyngstad Skavhaug, Trondheim",D,12
269,108671,"Marlen Nygård, NTNUI",D,12
269,102960,"Irina Benedicte Eklund, Nøtterøy",D,12
269,116582,"Siying Wang, Bærum",D,12
269,110424,"Mia Henriksen, Norborg",D,12
269,112714,"Hong-Thien Nguyen Phatak, Sandefjord",D,12
269,113836,"Melinda Jude, Bergen",D,12
269,114643,"Kelly Josie Goodchild, Frøya",D,12
269,114515,"Kari Helland Berntsen, Bærum",D,12
269,115242,"Sofiia Lisna, Kristiansand",D,12
269,110377,"Alexandra Valentin, Ålesund",D,12
269,110124,"Thea Wang Larsen, Herøy",D,12
269,109544,"Ragne Russnes, Vestre Aker",D,12
269,109555,"Thea Øyen Selsaas, Karmøy",D,12
269,111864,"Julia Småvik, Klæbu",D,12
269,104913,"Karolina Odin Bolstad, Vestre Aker",D,12
269,102274,"Thea Johansen, Nøtterøy",D,12
269,101166,"May-Britt Grytten, Norborg",D,12
269,101262,"Hege Leirud, Frogner",D,12
269,107753,"Helene Winger, Orkanger",D,12
269,107299,"Angelica  Brovold, Hammerfest",D,12
292,107676,"Linn Duong, Haugesund",D,11
292,108309,"Ann Elin Digernes, Haugesund",D,11
292,111521,"Agnes Søvik Gunnarsdottir, Norborg",D,11
292,111589,"Beverly Henriksen, Norborg",D,11
296,111275,"Audrina Ammara Darmawan, Stavanger",D,10
296,110686,"Linda Våbenø Berg, Klæbu",D,10
296,109371,"Norun R. Fosså, Imås IL",D,10
296,100147,"Hilde Genberg, Dale",D,10
296,115083,"Michelle Dunay, Lambertseter IF",D,10
296,114702,"Mille Mysen-Sandal, Moss",D,10
296,114791,"Mari Jensen, Orkanger",D,10
296,113017,"Linn Lie Andersen, Stanghelle IL",D,10
296,116139,"Synnøve Solheim, NTNUI",D,10
296,115947,"Irena Malaskauske, Frøya",D,10
306,103720,"Emily Linn Wallace, Karmøy",D,9
307,104725,"Ida Hånes, Grong",D,8
307,106445,"Tora Vik Langhammer, Ålesund",D,8
307,109695,"Emilie Lie Cook, Haugerud",D,8
307,109889,"Lena Nilsen, Askøy",D,8
307,110383,"Sofie Christensen, Karmøy",D,8
307,110838,"Oline Langeland Risa, Sotra",D,8
307,111116,"Hege Merethe Rølvåg, Nesna",D,8
307,115713,"Sania Kamran, Haugerud",D,8
307,115714,"Wania Kamran, Haugerud",D,8
307,115980,"Dina Holst-Larsen, Moss",D,8
307,113978,"Maham Sheikh, Sotra",D,8
307,113016,"Malin Fossen Genberg, Dale",D,8
307,113248,"Marte Vorum (ikke bruk denne), Trondheim",D,8
307,113250,"Helene Mokkelbost, Flatås",D,8
307,115310,"Prerna Kulkarni, Stovner",D,8
322,115336,"Inga-Lill Søreng Reppe, Frøya",D,7
322,115462,"Astrid Sandnes Fagervoll, Flatås",D,7
322,115545,"Anita Løvheim, Sandefjord",D,7
322,113230,"Minni Elise Aakvik, Gullvikmoen",D,7
322,115753,"Anastasiia Petrina, Klemetsrud",D,7
322,101412,"Anne Kathrine Wenaas Ribe, Sandefjord",D,7
322,107673,"Ingeborg Halvorsen, Haugesund",D,7
329,100158,"Britt Grindland, Grimstad",D,6
329,110737,"Malathy Subramaniam, Strømmen",D,6
329,110018,"Maurina Adriana, Sola",D,6
329,109833,"Julie Albrektsen, Austevoll",D,6
329,109834,"Astrid Salthella, Austevoll",D,6
329,109258,"Laura Taidla, Herøy",D,6
329,115738,"Fanny Picamal, NTNUI",D,6
329,115739,"Siyang Emily Ji, NTNUI",D,6
329,115622,"Halle Samuel, Strømmen",D,6
329,116023,"Josephine Carre, Oppegård IL",D,6
329,116024,"Patt Mahapant, Oppegård IL",D,6
329,116231,"Henrikke Emilie Kjøs Holli, Bygdø",D,6
329,116468,"Joséphine Carolina Balbontin, Bygdø",D,6
329,103416,"Frida Prestø, Herøy",D,6
329,116495,"Clémence Haas, NTNUI",D,6
329,106006,"Margrethe Schrøder-Nielsen, Sola",D,6
329,112974,"Yutong Feng, Stavanger",D,6
329,112677,"Minelli Marrin Mervin, Strømmen",D,6
329,113706,"Martine Skjeltorp Nyborg, Strømmen",D,6
329,113983,"Chen Huang, Strømmen",D,6
329,114640,"Elaine Marie Cogay, Frøya",D,6
329,114561,"Maja Gjemdal, Moss",D,6
351,114277,"Kavitha Radhakrishnan, Trondheim",D,5
351,113972,"Marie Torsvik Loga, Sotra",D,5
351,115729,"Mishiga Vallabhan, Trondheim",D,5
351,115712,"Chinbe Weeratoon Svensson, Haugerud",D,5
351,115665,"Janna Alexa Rodriguez De Ocampo, Haugerud",D,5
351,110313,"Julia Opedal, BSI",D,5
351,108081,"Marit Sveine Aspnes, Grong",D,5
358,108105,"Irene Lillestøl Duinker, Askøy",D,4
358,107228,"Hanne Kolstø, Karmøy",D,4
358,106100,"Rikke Grongstad, Grong",D,4
358,106357,"Ina Stenkjær, Leksvik",D,4
358,100041,"Wenche Brinchmann, Moss",D,4
358,105366,"Lotte Flaat-Gåsbakk, Grong",D,4
358,105367,"Thelma Lovise Flaat-Gåsbakk, Grong",D,4
358,105435,"Matilde Furholm, Ålesund",D,4
358,103837,"Mirjam Finanger, Nesna",D,4
358,110226,"Magnhild Stokka, Haugesund",D,4
358,109540,"Emilie Romundstad Nyborg, Orkanger",D,4
358,109075,"Hafrun Jònsdottìr, Sandefjord",D,4
358,111666,"Tora Maurstad Pettersen, Flatås",D,4
358,111581,"Margarita Bjerkevoll, Norborg",D,4
358,112001,"Miriam Mikkelsen, Askøy",D,4
358,112002,"Cecilie Mikkelsen, Askøy",D,4
358,112143,"Sugirtha Jeiharan , Sangam",D,4
358,112264,"Sylvia Husmo, Nesna",D,4
358,112628,"Manon Bajard, Vestre Aker",D,4
358,115802,"Sasila Sithamparanathan, Sangam",D,4
358,115949,"Ashley Pasawa, Frøya",D,4
358,107621,"Hildegunn Waage, Haugesund",D,4
358,101908,"Anna W. Nedrehegg, Stord",D,4
358,108060,"Kamilla Bakke Foss, Rissa",D,4
358,116140,"Meriam Lund, Rørvik",D,4
358,116141,"Cora Mendoza Rossøy, Rørvik",D,4
358,116138,"Stine Rolfsen, Flatås",D,4
358,116296,"Mali Vallernes, Frøya",D,4
358,116352,"Marianna Rodrigues Aranha de Sousa, Sykkylven",D,4
358,116353,"Filipa Nunes Alves, Sykkylven",D,4
358,114029,"Ane Snustad-Grønskag, Trondheim",D,4
358,110469,"Helle Janitz, Moss",D,4
358,113975,"Justé Beinoriuté, Sotra",D,4
358,109108,"Eva Dobreva, Stavanger",D,4
358,114778,"Maria Rasool, Klemetsrud",D,4
358,116564,"Seema Stalin, Bærum",D,4
358,101040,"Anne Gro Rikheim, Frogner",D,4
358,114658,"Amelia Siemiatkowska, Frøya",D,4
358,114660,"Viktoria Ventislavova Simova, Frøya",D,4
358,114209,"Katrine Aske, BSI",D,4
358,113505,"Mette Kruse, Harstad",D,4
358,113235,"Hedda Frotjold-Mo, Orkanger",D,4
358,113199,"Gabriella Zetterström, Orkanger",D,4
358,114562,"Laura Hildeborg Stuedahl Høeg, Moss",D,4
358,114556,"Lien Nguyen, Mandal",D,4
358,114316,"Subooni Paramakulasingham, Stovner",D,4
358,115019,"Marte Olsen, Moss",D,4
358,115034,"Rhonamey Benalet Kvernø, Frøya",D,4
358,115042,"Princess Huinda, Lambertseter IF",D,4
358,115466,"Van Sui Cer, NTNUI",D,4
358,115375,"Annejet Bos, BSI",D,4
358,115258,"Marlah Von Huilar, Lambertseter IF",D,4
358,115397,"Yolanda Jaceline, Ålesund",D,4
358,115332,"Ida Nemeth-Bjørkli, Moss",D,4
358,115232,"Farleigh Eshawez, Lambertseter IF",D,4
358,115095,"Trine Lise Haugli, Moss",D,4
358,115099,"Jeramae Larios Padron, OSI",D,4
415,115030,"Kathryne Mae Santos Dahlø, Frøya",D,3
415,114310,"Sofie Holm, Trondheim",D,3
415,114579,"Sigrid Jonette Varga, Ålesund",D,3
415,115972,"Vilde Aasebø, Austevoll",D,3
415,111363,"Kristine Heggøy , Haugesund",D,3
415,111257,"Ekaja Dubey, Stavanger",D,3
415,110590,"Celine H Solvang Søvik, Norborg",D,3
415,109247,"Therese Kristoffersen, Askøy",D,3
423,109768,"Anita Aasebø, Austevoll",D,2
423,110720,"Ragnhild Løvenskiold Grüner Husom, Tynset",D,2
423,110969,"Sandra Wiik, Tromsø",D,2
423,111451,"Andrea Nygård, Asker",D,2
423,111503,"Laura Zeying Du, Asker",D,2
423,112401,"Ignatia A Ratnarajah, Sangam",D,2
423,112484,"Ragnhild S. Mohus , Haugerud",D,2
423,112158,"Tanisha Naimish Doshi, Stavanger",D,2
423,111922,"Betzy Margrethe Parelius Wammer, Sandefjord",D,2
423,111829,"Elisabeth Ness, Slagen",D,2
423,111714,"Rohini Vijeyaratnam, Sangam",D,2
423,104582,"Anja Niemi, Tromsø",D,2
423,100947,"Toril Staldvik, Frogner",D,2
423,101788,"Therese Meland, Haugesund",D,2
423,111135,"Stine Bakke, Rissa",D,2
423,116280,"Nadin Hope, Klemetsrud",D,2
423,116443,"Anita Merete Haarberg Sørensen, Rissa",D,2
423,116444,"Heidi Cicilie Haarberg, Rissa",D,2
423,116519,"Qihan Chen, NTNUI",D,2
423,116523,"Nina Juul Nielsen, NTNUI",D,2
423,116524,"Emilie Frederikke Hansen, NTNUI",D,2
423,116525,"Synne Skreosen Dahl, NTNUI",D,2
423,115403,"Vera Alvhilde Vestergaard Grande, Trondheim",D,2
423,114356,"Sayanthini Vijayatheeban, Stovner",D,2
423,115425,"Josefine Bergseth, Bygdø",D,2
423,115426,"Sandra Klonteig, Bygdø",D,2
423,113389,"Sailee Gangarde, Haugerud",D,2
423,113607,"Silje Stenstad Nilsen, Slagen",D,2
423,113959,"Amalie Teigen, Rissa",D,2
423,114091,"Malin Søviknes Fotland, Askøy",D,2
423,114092,"Maria Lillestøl Duinker, Askøy",D,2
423,114293,"Trang Hong Thi Nguyen, Bærum",D,2
423,114214,"Kaya Marielle Nicolaysen-Hanssen, Flatås",D,2
456,113500,"Wenche Blix, Austevoll",D,1
456,113419,"Yashaswini Toka, Haugerud",D,1
456,113018,"Solbjørg Langhelle, Stanghelle IL",D,1
456,115337,"Ellen Sandbugt, Frøya",D,1
456,115248,"Xiao Zhang, OSI",D,1
456,114311,"Maria Magdalena Cekiera, Klemetsrud",D,1
456,114467,"Yvonne Langaas, Nøtterøy",D,1
456,114468,"Tilde Lunde, Nøtterøy",D,1
456,114857,"Miranda Starup Jensen, Sandefjord",D,1
456,114789,"Ane Kjevik, Orkanger",D,1
456,114125,"Therese Hovland Børgesen, Haugesund",D,1
456,114126,"Thea-Sofie Lønning Eikemo, Haugesund",D,1
456,116545,"Elea Magnussen, NTNUI",D,1
456,116546,"Christina Marie Wiggen, NTNUI",D,1
456,112280,"Synne Ruud-Larsen, Stavanger",D,1
456,112287,"Anna Liv Kretz, Stavanger",D,1
456,112925,"Jannike Wefring, Stanghelle IL",D,1
456,114804,"Charu Pandey, Klemetsrud",D,1
456,115519,"Irene Sætre, Stanghelle IL",D,1
456,116137,"Beate Storsul, Kolvereid",D,1
456,116173,"Silje Krissly Pettersen, Sangam",D,1
456,116360,"Catrine Havre Økland, Sotra",D,1
456,115601,"Annelotte Storsul Sverdrup, Kolvereid",D,1
456,115875,"Thea Storheil, Kolvereid",D,1
456,113971,"Christine Torsvik Loga, Sotra",D,1
456,115983,"Mitali Milind Vanage, Sola",D,1
456,115978,"Maryam Imam, Tromsø",D,1
456,115844,"Julie Seem, Grong",D,1
456,115872,"Sara katrine Brandvik, Gullvikmoen",D,1
456,115898,"Carina Lai, OSI",D,1
456,116034,"Inga Martinsen Dillerud, Hamar",D,1
456,116039,"Nellie Sofie Hegge Smeby, Hamar",D,1
456,116040,"Norah Elise Hegge Smeby, Hamar",D,1
456,116043,"Mila Knutsen Lillehagen, Hamar",D,1
456,116054,"Vilde Hanssen, Grong",D,1
456,115730,"Samyukktha Sathyanarayanan, Haugerud",D,1
456,115628,"Merete Fuglum, Grong",D,1
456,115636,"Kirubalini Jeyamohan Moorthy, Sangam",D,1
456,115638,"Rajini Nadarajah, Sangam",D,1
456,101750,"Anne Lisbet Flåten, Karmøy",D,1
456,107955,"Laufey Maria Olafsdottir, Sandefjord",D,1
456,108080,"Erle Nordbakk, Grong",D,1
456,105425,"Sigrid Forsland, Tromsø",D,1
456,112550,"Praapthi Rao, Stavanger",D,1
456,112613,"Linda Wikeland, Kvæfjord",D,1
456,111333,"Christin Wefring, Stanghelle IL",D,1
456,110005,"Silje Seem, Grong",D,1
503,107028,"Silje B. Karlsen, Rissa",,0
503,111343,"Mairis Pihlakas, Trondheim",,0
503,110446,"Tone Dale, Stanghelle IL",,0
503,110839,"Maja Fossbakken Knutseth, Klæbu",,0
503,110904,"Ingvild Søraas Johannessen , Rissa",,0
503,105887,"Sanna Martine Øvstebø, NTNUI",,0
503,105946,"Mariann Andreassen, BSI",,0
503,104828,"Vilde Morvik Ekerhovd, Sotra",,0
503,114776,"Kalpana Chaudhary, Klemetsrud",,0
503,114655,"Rachel Oforiwah Ofori, Frøya",,0
503,114659,"Emilia Siemiatkowska, Frøya",,0
503,114680,"Maren Dorthea Bastnes, NTNUI",,0
503,114531,"Nadia Yaqub, Klemetsrud",,0
503,114597,"Narmin Zafar Malik, Klemetsrud",,0
