Plass.,Spiller-Id,Navn,Klasse,Poeng
49,100862,"Anne Klyve, Asker",B,132
50,104509,"Vera Botcharova Ellingsen, Bergen",B,130
50,100437,"Inger Margrethe Midtlid, Ålesund",B,130
50,107946,"Yngvild Buraas, NTNUI",B,130
50,113442,"Kamonthip Charoenphanit, OSI",B,130
54,103012,"Anne Berit Bergsmo, Verdal",B,129
55,104421,"Malin Andersson, Haugerud",B,128
56,102732,"Iris Hagen, Stavanger",B,126
57,104925,"Anne Marthe Svensen, NTNUI",B,124
57,105103,"Mette Skjævesland Pedersen, Bergen",B,124
59,109878,"Sofie Jin Reistadbakk, Haugerud",B,120
60,108740,"Signe Lenning, Herøy",B,116
60,105436,"Moana Vadseth Furholm, NTNUI",B,116
62,113945,"Annika Liungman, Trondheim",B,114
62,115881,"Eileen Linda Shamim, Djerv",B,114
64,100628,"Sissel W. Schmidt, Ålesund",B,112
64,102167,"Malin Solberg, Grong",B,112
64,110335,"Anita Bui, OSI",B,112
67,104436,"Emma Søvik, NTNUI",B,106
68,100193,"Monica Halvorsen, Frogner",B,105
69,104490,"Dina Høl Bugge, Bergen",B,104
69,114636,"Melanie Antonella Matland, Moss",B,104
71,107566,"Viktoria Humlen, Ålesund",B,100
72,103445,"Lovise Krogsæter, Karmøy",B,98
73,110648,"Marie Gade Brask, Kristiansand",B,96
74,110297,"Shuwen Yang, Trondheim",B,94
75,103531,"Cecilie Li, Haugerud",B,92
75,101896,"Hildegunn Måøy, Kolvereid",B,92
75,113590,"Ingrid Teistung, Bergen",B,92
78,114664,"Chelseah Tulio, Frøya",B,88
78,100643,"Bente Sotnes, Bærum",B,88
78,105188,"Tyra Friisenfeldt, NTNUI",B,88
78,109594,"Nikol Hermansen, Bergen",B,88
78,109421,"Astrid Lovise Pallesen , Stavanger",B,88
78,112376,"Christin Jeanette Hagen , Klæbu",B,88
84,109789,"Trishna Shyam Chand, Trondheim",B,84
84,115686,"Marte Vorum, Trondheim",B,84
86,107205,"Julie Langeland Risa, Sotra",B,82
87,101262,"Hege Leirud, Frogner",B,80
87,103873,"Margarita Wcislo, Kolvereid",B,80
87,104936,"Silje V. Kruksve Aasland, Rissa",B,80
87,107054,"Julie Grande Ødegårdstuen, Oppegård IL",B,80
87,114164,"Gülser Selin Kilinc, Klemetsrud",B,80
92,103574,"Kristin Thømt, Askim",B,78
93,103991,"Julie Kristin Vatterholm, Verdal",B,76
93,100074,"Tone Groven, Klæbu",B,76
93,113030,"Oline Hanssen, Moss",B,76
96,114461,"Hilde Røssland, Sotra",B,74
96,101948,"Helene Håkonsen Søgaard, Bærum",B,74
96,107625,"Ragnhild Stenvaag, Ålesund",B,74
96,106482,"Jenny Rajkumar, Sotra",B,74
96,110121,"Helene Ye, OSI",B,74
101,111955,"Kristine Bayona Dela Cruz, OSI",B,72
101,110882,"Yanhong Peng, Bærum",B,72
101,101510,"Anita Olsen, Verdal",B,72
101,115709,"Karolina Nordsjø, Vestre Aker",B,72
105,111691,"Anna Oleyniksson, Djerv",B,71
106,109550,"Kaisa Isabell Sandboe, Oppegård IL",B,70
107,111342,"Silje Lyngstad Skavhaug, Trondheim",B,69
108,102319,"Mona Øyen Bedsted, Orkanger",B,68
109,109394,"Sara Bellesen, Sola",B,67
110,100113,"Gunn Fiskergaard, Ålesund",B,64
110,107438,"Emilie Haukebøe, Oppegård IL",B,64
110,104338,"Emilia Petersen Norberg, Sandefjord",B,64
113,111926,"Milla Maevski , Oppegård IL",B,62
114,106537,"Rowena Lindberg, Kolvereid",B,61
115,104649,"Monica Fuglesang, Bærum",B,60
115,109706,"Arathija Anton Reginold, Sotra",B,60
115,113585,"Gladys Jude Lourderajan, Stovner",B,60
118,113061,"Sofie Kold Hansen, Trondheim",B,58
118,115767,"Vidya Gouli, Stovner",B,58
118,110178,"Anne Lie Foldnes, Sotra",B,58
118,107950,"Eli Bente Just, Orkanger",B,58
122,107885,"Eva Forsaa Åbotsvik, Tromsø",B,56
122,102163,"Anja Olsen, Bærum",B,56
122,109058,"Ronja Hartmann, Norborg",B,56
125,112117,"Elisabeth Roos, Vestre Aker",B,55
125,110591,"Karen Uggedal Søvik, Norborg",B,55
127,100998,"Barbro Johnsen, Herøy",B,54
128,114206,"Agnieszka Krzysztoń, OSI",B,53
129,102468,"Marthe Skaug, Frogner",B,52
129,100943,"Linn Aasland, Leksvik",B,52
129,111008,"Nila Lorvik, Herøy",B,52
129,111730,"Rajee Makesan, Stovner",B,52
129,109705,"Akarija Anton Reginold, Sotra",B,52
134,111109,"Marte Aasen Jensen, Verdal",B,51
135,112123,"Ida Marie Thomassen Stiegler, BSI",B,50
135,110112,"Merete Ruud Tuskin, Moss",B,50
135,102142,"Sara Hvidsten, Vestre Aker",B,50
138,113780,"Sasiga Logeswaran, Haugerud",C,49
139,114162,"Mari H. Birkelund, Klemetsrud",C,48
139,110577,"Victoria Heiberg, Haugerud",C,48
139,100871,"Marielle Sørby, Sandefjord",C,48
139,111854,"MARTE EGGEN, Klæbu",C,48
143,107049,"Vivild Våbenø Berg, Klæbu",C,47
143,103300,"Jenny Hervard, Bærum",C,47
145,102532,"Tam Huynh, Sandefjord",C,46
145,109680,"Nancy Hang, Haugerud",C,46
145,114251,"Amelia Pawlowska, Imås IL",C,46
148,112377,"Line Eldegard, Klæbu",C,44
148,112605,"Elisabeth Hjellegjerde Skog, Sykkylven",C,44
148,111007,"Dorthe Lorvik, Herøy",C,44
148,104998,"Ingrid Stene Olsen, Norborg",C,44
148,104857,"Lisa Olsen Berg, Bærum",C,44
153,108986,"Siv Solum Buvik , Gullvikmoen",C,43
153,114224,"Shilpa Danve, Asker",C,43
155,109395,"Aude Dufrene, Bærum",C,42
156,101342,"Runa Korshavn, Trondheim",C,41
157,100921,"Synnøve Furholm, Ålesund",C,40
158,114853,"Ida Lillevik Førde, Gullvikmoen",C,39
158,115044,"Pairin Surintham, Frøya",C,39
160,112811,"Hege Grønning, Rissa",C,38
160,113636,"Aina Kaspersen, Verdal",C,38
160,104762,"Ingrid-Marie Bruvold, Tromsø",C,38
160,106451,"Linnea Alvilde Espeseth, Ålesund",C,38
164,112224,"Ingrid Trøite, Trondheim",C,37
165,112405,"Ellen Berg Groos, Grimstad",C,36
165,111250,"Nora Lindanger, Sola",C,36
165,100717,"Berit Thyness, Haugerud",C,36
165,108350,"Linnea Cecilie Sørlie, Frogner",C,36
165,115458,"Viktoria Hov Jensen, NTNUI",C,36
170,106116,"Nora Uri Malterud, OSI",C,35
171,107909,"Elise  Holmedal, BSI",C,34
171,109168,"Deepika Mital, Bærum",C,34
171,108671,"Marlen Nygård, NTNUI",C,34
171,113065,"Julie Norberg, Sandefjord",C,34
171,114063,"Suen Cindy, OSI",C,34
176,113269,"Malin Sæther-Danielsen, Gullvikmoen",C,33
176,111275,"Audrina Ammara Darmawan, Stavanger",C,33
176,105595,"Elin Hansen, Herøy",C,33
179,106447,"Tuva Bjørbekk, NTNUI",C,32
179,103662,"Siv Dyrkolbotn, Bergen",C,32
179,100373,"Hanna B. Kværnø, Grong",C,32
179,110817,"Mari Hildung, Tromsø",C,32
179,108636,"Hege Elisabeth Bakke, Rissa",C,32
179,109648,"Anine Halvorsen Egge, Grimstad",C,32
179,116185,"Lisa Makinadjian, Molde",C,32
179,115981,"Nina Helen Amundsen, Trondheim",C,32
187,114643,"Kelly Josie Goodchild, Frøya",C,31
187,112331,"Darja Maria Abuzatoaie, Norborg",C,31
189,111341,"Mathea Rødvik Iglebæk, Trondheim",C,30
189,108741,"Linnea Nordnes Prestø, Herøy",C,30
189,106221,"Marte Stokkaune, Rissa",C,30
189,105946,"Mariann Andreassen, BSI",C,30
189,102066,"Ingunn Vie Skare, Bergen",C,30
189,115562,"Bao Quynh Truong, Sola",C,30
189,113777,"Stine Holm Bjørdal, Frogner",C,30
189,116000,"Thanida Suttirak, Sotra",C,30
197,114383,"Coline Bouchayer, Vestre Aker",C,29
198,115242,"Sofiia Lisna, Kristiansand",C,28
198,100553,"Jorunn Rasmussen, Grimstad",C,28
198,105606,"Ingrid Gåsbakk, Grong",C,28
198,110418,"Tove Søraas, Rissa",C,28
198,111028,"Danalakshmi Gopal, Stovner",C,28
198,112265,"Thea Stie, Imås IL",C,28
204,112142,"Mary Diana Bastien, Stovner",C,27
204,111589,"Beverly Henriksen, Norborg",C,27
204,109922,"Marie A. Toverud, Sandefjord",C,27
207,110686,"Linda Våbenø Berg, Klæbu",C,26
207,109554,"Camilla Skrunes Sundt, Karmøy",C,26
207,114213,"Emma Michelle Hanssen, Flatås",C,26
207,113770,"Seema Mathew, Trondheim",C,26
207,114120,"Nicole Hofmann, Kvæfjord",C,26
207,113230,"Minni Elise Aakvik, Gullvikmoen",C,26
207,104546,"Henny Lyfjell, Frogner",C,26
214,112683,"Giulia Dell'Acqua, Bergen",C,25
215,113017,"Linn Lie Andersen, Stanghelle IL",C,24
215,114064,"Ladislaus Mary Sharmila, Strømmen",C,24
215,115248,"Xiao Zhang, OSI",C,24
215,115888,"Jianing Zuo, OSI",C,24
215,109049,"Linnea Holmedal, Sotra",C,24
215,110720,"Ragnhild Løvenskiold Grüner Husom, Tynset",C,24
215,110377,"Alexandra Valentin, Ålesund",C,24
215,106100,"Rikke Grongstad, Grong",C,24
215,103924,"Ronja H. Thorstensen, Pillarguri",C,24
215,102451,"Marie Fiskum, Grong",C,24
215,107429,"Henriette  Ellingsen, Tromsø",C,24
226,110018,"Maurina Adriana, Sola",C,23
227,110737,"Malathy Subramaniam, Strømmen",C,22
227,109555,"Thea Øyen Selsaas, Karmøy",C,22
227,109371,"Norun R. Fosså, Imås IL",C,22
227,111795,"Pernille Lillevik, Nesna",C,22
227,112349,"Line Rønningen Øien, Pillarguri",C,22
227,107676,"Linn Duong, Haugesund",C,22
227,103837,"Mirjam Finanger, Nesna",C,22
227,113026,"Susanne Gripsgård, NTNUI",C,22
227,113667,"Uma Praseeda, Trondheim",C,22
236,113083,"Hannah Wong, Haugerud",C,21
236,113177,"Lena Gloppen, Sola",C,21
236,104913,"Karolina Odin Bolstad, Vestre Aker",C,21
239,107366,"Åse  Wallin, Sverige",C,20
239,111667,"Ragnhild Maurstad Pettersen, Flatås",C,20
239,114209,"Katrine Aske, BSI",C,20
239,114790,"Emma Rasmussen-Wingan, Orkanger",C,20
239,116009,"Amal Mariia Elrozi, Klemetsrud",C,20
244,115095,"Trine Lise Haugli, Moss",D,19
244,114286,"Liv Merete Hammer, Frøya",D,19
244,111136,"Nora Haukdal Trøen, Rissa",D,19
244,103803,"Merete Andreassen, Tromsø",D,19
248,101042,"Aina Anmarkrud, Frogner",D,18
248,101148,"Svenja Tyrhardt, Karmøy",D,18
248,102476,"Andrea Løvold, Rissa",D,18
248,111597,"Rannveig Berg , Grong",D,18
248,112303,"Malin Sandnes, Orkanger",D,18
248,113886,"Alice Løvås Walbom, Moss",D,18
248,115476,"Annalyn Santos Fiskerstrand, Ålesund",D,18
248,109420,"Trine Søraas Johannessen, Rissa",D,18
248,102351,"Lone Storgaard, Frogner",D,18
257,114062,"Kamila Remizova, Ålesund",D,17
257,110566,"Tonje Midttun, Karmøy",D,17
259,109108,"Eva Dobreva, Stavanger",D,16
259,109768,"Anita Aasebø, Austevoll",D,16
259,107753,"Helene Winger, Orkanger",D,16
259,100041,"Wenche Brinchmann, Moss",D,16
259,112851,"Lina Bjørndal Westerlund, Orkanger",D,16
259,112628,"Manon Bajard, Vestre Aker",D,16
259,115120,"Wei Hong, Bærum",D,16
259,116226,"Luna Vassallo, OSI",D,16
259,115947,"Irena Malaskauske, Frøya",D,16
268,115753,"Anastasiia Petrina, Klemetsrud",D,15
268,114771,"Anne Britt Sandvik, Frøya",D,15
268,115459,"Karen Johannesen, NTNUI",D,15
271,115193,"Vishakha Gridhar, Klemetsrud",D,14
271,113270,"Maja Sæther-Danielsen, Gullvikmoen",D,14
271,101087,"Gitte Gandborg, Frogner",D,14
271,101750,"Anne Lisbet Flåten, Karmøy",D,14
271,112283,"Turid Gråberg, Askøy",D,14
276,112169,"Abiramy Kokilan, Haugerud",D,13
276,114931,"Janelyn Oliveros, Lambertseter IF",D,13
276,115462,"Astrid Sandnes Fagervoll, Flatås",D,13
279,114958,"Aurora Kaspersen, Verdal",D,12
279,113942,"Ida Marie Oxaas, Leksvik",D,12
279,114515,"Kari Helland Berntsen, Bærum",D,12
279,112204,"Rebekka Hesjedal, Stanghelle IL",D,12
279,112019,"Thea Katharina Frøyland, Karmøy",D,12
279,110260,"Divya Tehlan, Sotra",D,12
279,102730,"Rikke Nagell Hansen, Stavanger",D,12
279,104828,"Vilde Morvik Ekerhovd, Sotra",D,12
287,107917,"Line Klæbo, BSI",D,11
287,110383,"Sofie Christensen, Karmøy",D,11
287,109889,"Lena Nilsen, Askøy",D,11
287,113118,"Zhe Wu, Asker",D,11
287,115931,"Linnea Hamre, BSI",D,11
292,113248,"Marte Vorum (ikke bruk denne), Trondheim",D,10
292,115126,"Susanne Evensen Rasmussen, Stanghelle IL",D,10
292,115802,"Sasila Sithamparanathan, Sangam",D,10
292,109833,"Julie Albrektsen, Austevoll",D,10
292,110124,"Thea Wang Larsen, Herøy",D,10
292,112158,"Tanisha Naimish Doshi, Stavanger",D,10
292,111864,"Julia Småvik, Klæbu",D,10
292,110583,"Kristiane Rohde Hallager , Grong",D,10
292,107299,"Angelica  Brovold, Hammerfest",D,10
301,103720,"Emily Linn Wallace, Karmøy",D,9
301,111257,"Ekaja Dubey, Stavanger",D,9
301,111116,"Hege Merethe Rølvåg, Nesna",D,9
301,115043,"Jovi Lubay Sespene, Lambertseter IF",D,9
301,115232,"Farleigh Eshawez, Lambertseter IF",D,9
301,113250,"Helene Mokkelbost, Flatås",D,9
301,113193,"Maaike Weerdesteyn, Vestre Aker",D,9
301,116213,"Frida Thorsås, OSI",D,9
309,112974,"Yutong Feng, Stavanger",D,8
309,115980,"Dina Holst-Larsen, Moss",D,8
309,102960,"Irina Benedicte Eklund, Nøtterøy",D,8
309,105205,"Anne Berit Iversen, Flatås",D,8
309,112786,"Enja Lin Hollseter Rafnsdottir, Frogner",D,8
309,114665,"Julia Wojtkowska, Frøya",D,8
309,115099,"Jeramae Larios Padron, OSI",D,8
309,114941,"Kayzee Espineda, Klemetsrud",D,8
309,115825,"Raju Pulinat, Reshma Susan, Sangam",D,8
309,115898,"Carina Lai, OSI",D,8
309,115729,"Mishiga Vallabhan, Trondheim",D,8
309,115336,"Inga-Lill Søreng Reppe, Frøya",D,8
309,110590,"Celine H Solvang Søvik, Norborg",D,8
309,110839,"Maja Fossbakken Knutseth, Klæbu",D,8
309,112001,"Miriam Mikkelsen, Askøy",D,8
309,112327,"Viola Jordalen, Bergen",D,8
309,110371,"Maria Botcharova Ellingsen, Bergen",D,8
309,109544,"Ragne Russnes, Vestre Aker",D,8
309,104725,"Ida Hånes, Grong",D,8
309,106445,"Tora Vik Langhammer, Ålesund",D,8
309,105367,"Thelma Lovise Flaat-Gåsbakk, Grong",D,8
309,107116,"Linn Hepsøe, Tromsø",D,8
309,107621,"Hildegunn Waage, Haugesund",D,8
309,101788,"Therese Meland, Haugesund",D,8
309,100158,"Britt Grindland, Grimstad",D,8
334,108309,"Ann Elin Digernes, Haugesund",D,7
334,111521,"Agnes Søvik Gunnarsdottir, Norborg",D,7
334,115397,"Yolanda Jaceline, Ålesund",D,7
334,114292,"Phuong Tuyet Nguyen, Bærum",D,7
334,113975,"Justé Beinoriuté, Sotra",D,7
334,116138,"Stine Rolfsen, Flatås",D,7
340,116524,"Emilie Frederikke Hansen, NTNUI",D,6
340,114658,"Amelia Siemiatkowska, Frøya",D,6
340,114804,"Charu Pandey, Klemetsrud",D,6
340,114356,"Sayanthini Vijayatheeban, Stovner",D,6
340,114277,"Kavitha Radhakrishnan, Trondheim",D,6
340,112714,"Hong-Thien Nguyen Phatak, Sandefjord",D,6
340,115614,"Hui Qian Yang, Trondheim",D,6
340,115384,"Birgitte Kristin Jordal, Stanghelle IL",D,6
340,114791,"Mari Jensen, Orkanger",D,6
340,114561,"Maja Gjemdal, Moss",D,6
340,115250,"Tenzin Ingsey, Dale",D,6
340,115310,"Prerna Kulkarni, Stovner",D,6
340,111333,"Christin Wefring, Stanghelle IL",D,6
340,111451,"Andrea Nygård, Asker",D,6
340,110838,"Oline Langeland Risa, Sotra",D,6
340,112469,"Merete Halvorsen Svanberg, I.L Ros",D,6
340,112002,"Cecilie Mikkelsen, Askøy",D,6
340,112017,"Kjersti Hestenes, Rubbestadneset",D,6
340,109258,"Laura Taidla, Herøy",D,6
340,110401,"Renate Haug Lien, Bodø",D,6
340,109699,"Clémentine Le Moal, Flatås",D,6
340,100947,"Toril Staldvik, Frogner",D,6
340,108080,"Erle Nordbakk, Grong",D,6
340,103446,"Ingeborg Krogsæter, Karmøy",D,6
364,108081,"Marit Sveine Aspnes, Grong",D,5
364,101166,"May-Britt Grytten, Norborg",D,5
364,109834,"Astrid Salthella, Austevoll",D,5
364,115842,"Ann-Kristin Mathisen Johnson, Norborg",D,5
364,115972,"Vilde Aasebø, Austevoll",D,5
364,116221,"Ane Fløttum, Klæbu",D,5
364,116406,"Chloé Lescop, BSI",D,5
371,116054,"Vilde Hanssen, Grong",D,4
371,116280,"Nadin Hope, Klemetsrud",D,4
371,116431,"Lydia Sher Mae wong, Stavanger",D,4
371,113111,"Tindra Backström, Sverige",D,4
371,115480,"Marina Karlsen, NTNUI",D,4
371,116564,"Seema Stalin, Bærum",D,4
371,116534,"Egle Dzerviene, Frøya",D,4
371,116549,"Tone Auran, Klæbu",D,4
371,115402,"Anna Høysæter, Trondheim",D,4
371,115083,"Michelle Dunay, Lambertseter IF",D,4
371,112677,"Minelli Marrin Mervin, Strømmen",D,4
371,112862,"Marthe Almaas, Hammerfest",D,4
371,113235,"Hedda Frotjold-Mo, Orkanger",D,4
371,114556,"Lien Nguyen, Mandal",D,4
371,114293,"Trang Hong Thi Nguyen, Bærum",D,4
371,113836,"Melinda Jude, Bergen",D,4
371,109769,"Johanne Salthella, Sotra",D,4
371,110226,"Magnhild Stokka, Haugesund",D,4
371,106834,"Akija Anton Reginold, Sotra",D,4
371,112126,"Varshini Manikandan, IL Skrim",D,4
371,112401,"Ignatia A Ratnarajah, Sangam",D,4
371,112255,"Susanna Land Tellefsen, Imås IL",D,4
371,107956,"Rebecca Haukebøe, Oppegård IL",D,4
371,107228,"Hanne Kolstø, Karmøy",D,4
371,104582,"Anja Niemi, Tromsø",D,4
371,106357,"Ina Stenkjær, Leksvik",D,4
397,107673,"Ingeborg Halvorsen, Haugesund",D,3
397,109247,"Therese Kristoffersen, Askøy",D,3
397,113983,"Chen Huang, Strømmen",D,3
397,114156,"Amanda Ha Doan, Klemetsrud",D,3
397,113199,"Gabriella Zetterström, Orkanger",D,3
397,113229,"Tilde Evensen, Gullvikmoen",D,3
397,115042,"Princess Huinda, Lambertseter IF",D,3
397,115739,"Siyang Emily Ji, NTNUI",D,3
397,113972,"Marie Torsvik Loga, Sotra",D,3
397,116582,"Siying Wang, Bærum",D,3
397,116609,"Ingun Engelberg, Moss",D,3
397,110469,"Helle Janitz, Moss",D,3
397,113978,"Maham Sheikh, Sotra",D,3
397,114778,"Maria Rasool, Klemetsrud",D,3
397,116140,"Meriam Lund, Rørvik",D,3
397,116137,"Beate Storsul, Kolvereid",D,3
413,111135,"Stine Bakke, Rissa",D,2
413,113706,"Martine Skjeltorp Nyborg, Strømmen",D,2
413,116233,"Ebba Falster, Bygdø",D,2
413,116352,"Marianna Rodrigues Aranha de Sousa, Sykkylven",D,2
413,116023,"Josephine Carre, Oppegård IL",D,2
413,116074,"Rucha Phatak, Bærum",D,2
413,115638,"Rajini Nadarajah, Sangam",D,2
413,116495,"Clémence Haas, NTNUI",D,2
413,115294,"Marthe Evjenth, Nesna",D,2
413,101908,"Anna W. Nedrehegg, Stord",D,2
413,112925,"Jannike Wefring, Stanghelle IL",D,2
413,114029,"Ane Snustad-Grønskag, Trondheim",D,2
413,109008,"Emma Lindberg, Sverige",D,2
413,116546,"Christina Marie Wiggen, NTNUI",D,2
413,116567,"Mille Kristine Bjelland, OSI",D,2
413,115738,"Fanny Picamal, NTNUI",D,2
413,115714,"Wania Kamran, Haugerud",D,2
413,115340,"Tora Svennevik, Sotra",D,2
413,115628,"Merete Fuglum, Grong",D,2
413,115632,"Yalini Prapakaran, Sangam",D,2
413,114702,"Mille Mysen-Sandal, Moss",D,2
413,115030,"Kathryne Mae Santos Dahlø, Frøya",D,2
413,113505,"Mette Kruse, Harstad",D,2
413,114075,"Jenny Hildre, Vigra IL",D,2
413,113901,"Frida Lavik-Haug, Moss",D,2
413,114311,"Maria Magdalena Cekiera, Klemetsrud",D,2
413,110313,"Julia Opedal, BSI",D,2
413,112264,"Sylvia Husmo, Nesna",D,2
413,111207,"Regina May Halonen, Tana",D,2
413,111581,"Margarita Bjerkevoll, Norborg",D,2
413,111791,"Lilly Evy Schurmann, Nesna",D,2
413,107329,"Liping Mu, Haugerud",D,2
413,106760,"Halldis Gåsbakk, Grong",D,2
413,106784,"Heidi Kristine Skree, Gullvikmoen",D,2
447,105425,"Sigrid Forsland, Tromsø",D,1
447,105366,"Lotte Flaat-Gåsbakk, Grong",D,1
447,108105,"Irene Lillestøl Duinker, Askøy",D,1
447,111363,"Kristine Heggøy , Haugesund",D,1
447,110969,"Sandra Wiik, Tromsø",D,1
447,112613,"Linda Wikeland, Kvæfjord",D,1
447,110790,"Bodil Engejordet, Bygdø",D,1
447,114316,"Subooni Paramakulasingham, Stovner",D,1
447,113996,"Eldrid Fitjar, Fitjar",D,1
447,114074,"Ada Bjerkestrand, Vigra IL",D,1
447,113500,"Wenche Blix, Austevoll",D,1
447,113389,"Sailee Gangarde, Haugerud",D,1
447,113018,"Solbjørg Langhelle, Stanghelle IL",D,1
447,115034,"Rhonamey Benalet Kvernø, Frøya",D,1
447,114562,"Laura Hildeborg Stuedahl Høeg, Moss",D,1
447,114640,"Elaine Marie Cogay, Frøya",D,1
447,114655,"Rachel Oforiwah Ofori, Frøya",D,1
447,115217,"Mari Westad Ruud, Askøy",D,1
447,115636,"Kirubalini Jeyamohan Moorthy, Sangam",D,1
447,115337,"Ellen Sandbugt, Frøya",D,1
447,115520,"Emma Sundin Kvarme, Klæbu",D,1
447,115847,"Ida Geng Aspnes, Grong",D,1
447,115789,"Athira Prem Nair, Sangam",D,1
447,116536,"Inger Theoline Teigås, Frøya",D,1
447,115949,"Ashley Pasawa, Frøya",D,1
447,116287,"Mari Uleberg, Trondheim",D,1
447,112674,"Maja Mathilde Johnsen Sørgjerd, Herøy",D,1
447,115370,"Amanda Kjær Tednes, Stavanger",D,1
447,115519,"Irene Sætre, Stanghelle IL",D,1
447,116173,"Silje Krissly Pettersen, Sangam",D,1
447,116523,"Nina Juul Nielsen, NTNUI",D,1
447,101040,"Anne Gro Rikheim, Frogner",D,1
447,114646,"Natalia Heinich, Frøya",D,1
447,114660,"Viktoria Ventislavova Simova, Frøya",D,1
447,114661,"Mike Skrocki, Frøya",D,1
447,108714,"Amrita Dubey, Stavanger",D,1
447,116055,"Evy Grande Brauten, Grong",D,1
447,116022,"Britt Bohman, Karmøy",D,1
447,115983,"Mitali Milind Vanage, Sola",D,1
447,115970,"Marianne Østenseth, Pillarguri",D,1
447,116353,"Filipa Nunes Alves, Sykkylven",D,1
447,116399,"Alejandra Andrea Pescador, IL Strand-Ulv",D,1
447,112280,"Synne Ruud-Larsen, Stavanger",D,1
447,116416,"Reshma Susan, Sangam",D,1
447,116446,"Bhavna Pathania, Strømmen",D,1
492,115556,"Jenny Wu, BSI",,0
492,115348,"Sujanthini Kannan, Sangam",,0
492,115375,"Annejet Bos, BSI",,0
492,115382,"Angelica Nica Caluya, Lambertseter IF",,0
492,115466,"Van Sui Cer, NTNUI",,0
492,114680,"Maren Dorthea Bastnes, NTNUI",,0
492,114597,"Narmin Zafar Malik, Klemetsrud",,0
492,114776,"Kalpana Chaudhary, Klemetsrud",,0
492,113021,"Ronija Eileen Evensen, Bergen",,0
492,112770,"Sarah Zeyu Du, Asker",,0
492,113168,"Mikaela Stordal, Moss",,0
492,113376,"Nathalie Daniela Uchto, Frogner",,0
492,113737,"Mayhai Ratnu, Bærum",,0
492,113615,"Mia Mysen-Sandal, Moss",,0
492,114159,"Nidhi Joneja, Klemetsrud",,0
492,114225,"Anja Ovesen Aigeltinger, OSI",,0
492,114531,"Nadia Yaqub, Klemetsrud",,0
492,110446,"Tone Dale, Stanghelle IL",,0
492,109695,"Emilie Lie Cook, Haugerud",,0
492,106960,"Elena Botcharova Ellingsen, Bergen",,0
492,107028,"Silje B. Karlsen, Rissa",,0
492,112391,"Ulrikke Sørstrand, Kristiansand",,0
492,111343,"Mairis Pihlakas, Trondheim",,0
492,107955,"Laufey Maria Olafsdottir, Sandefjord",,0
492,100147,"Hilde Genberg, Dale",,0
