Plass.,Spiller-Id,Navn,Klasse,Poeng
41,113442,"Kamonthip Charoenphanit, OSI",A,152
43,107735,"Nora  Omdal, NTNUI",B,148
44,107205,"Julie Langeland Risa, Sotra",B,146
44,101896,"Hildegunn Måøy, Kolvereid",B,146
46,114636,"Melanie Antonella Matland, Moss",B,142
47,100899,"Randi Ulla Nogva, Norborg",B,140
48,109922,"Marie A. Toverud, Sandefjord",B,139
49,115881,"Eileen Linda Shamim, Djerv",B,138
50,109212,"Heidi Hartmann, Norborg",B,136
50,100074,"Tone Groven, Klæbu",B,136
50,103012,"Anne Berit Bergsmo, Verdal",B,136
50,100681,"Jeanette Svendsen, Vestre Aker",B,136
54,110121,"Helene Ye, OSI",B,134
55,100830,"Charlotte Aase, Bærum",B,130
55,116009,"Amal Mariia Elrozi, Klemetsrud",B,130
57,108986,"Siv Solum Buvik , Gullvikmoen",B,128
58,106220,"Camilla Stokkaune, Orkanger",B,126
59,105103,"Mette Skjævesland Pedersen, Bergen",B,122
59,102468,"Marthe Skaug, Frogner",B,122
61,104925,"Anne Marthe Svensen, NTNUI",B,120
61,108740,"Signe Lenning, Herøy",B,120
61,111007,"Dorthe Lorvik, Herøy",B,120
64,108671,"Marlen Nygård, NTNUI",B,116
64,110335,"Anita Bui, OSI",B,116
66,116743,"Victoria M, Hamar",B,114
67,107439,"Selma Kvarenes Bjørnestøl, Kristiansand",B,112
68,103531,"Cecilie Li, Haugerud",B,110
68,109680,"Nancy Hang, Haugerud",B,110
68,113945,"Annika Liungman, Trondheim",B,110
71,106632,"Elise Lærkerød Jelsness, Bygdø",B,108
71,100003,"Helene Abusdal, Kristiansand",B,108
71,105219,"Mei Yang, Vestre Aker",B,108
74,100437,"Inger Margrethe Midtlid, Ålesund",B,106
74,113435,"Dowon Kwak, OSI",B,106
74,115686,"Marte Vorum, Trondheim",B,106
77,109648,"Anine Halvorsen Egge, Grimstad",B,104
78,109789,"Trishna Shyam Chand, Trondheim",B,100
78,110112,"Merete Ruud Tuskin, Moss",B,100
78,100643,"Bente Sotnes, Bærum",B,100
78,114206,"Agnieszka Krzysztoń, OSI",B,100
82,109064,"Frida Bjørvik Løvheim, Sandefjord",B,99
83,103445,"Lovise Krogsæter, Karmøy",B,94
84,105436,"Moana Vadseth Furholm, NTNUI",B,92
84,115242,"Sofiia Lisna, Stavanger",B,92
86,112376,"Christin Jeanette Hagen , Klæbu",B,90
87,111342,"Silje Lyngstad Skavhaug, Trondheim",B,88
87,102142,"Sara Hvidsten, Vestre Aker",B,88
89,113083,"Hannah Wong, Haugerud",B,87
90,107054,"Julie Grande Ødegårdstuen, Oppegård IL",B,86
91,112126,"Varshini Manikandan, IL Skrim",B,84
91,110577,"Victoria Heiberg, Haugerud",B,84
93,114461,"Hilde Røssland, Sotra",B,82
93,109705,"Akarija Anton Reginold, Sotra",B,82
93,107625,"Ragnhild Stenvaag, Ålesund",B,82
96,104936,"Silje V. Kruksve Aasland, Rissa",B,80
96,113065,"Julie Norberg, Sandefjord",B,80
98,105188,"Tyra Friisenfeldt, NTNUI",B,78
98,112405,"Ellen Berg Groos, Grimstad",B,78
100,114063,"Cindy Suen, OSI",B,77
101,112123,"Ida Marie Thomassen Stiegler, BSI",B,76
102,111854,"Marte Eggen, Klæbu",B,74
102,105595,"Elin Hansen, Herøy",B,74
102,107950,"Eli Bente Just, Orkanger",B,74
105,102532,"Tam Huynh, Sandefjord",B,73
106,107134,"June  Bøhn, Kristiansand",B,72
106,100628,"Sissel W. Schmidt, Ålesund",B,72
106,110178,"Anne Lie Foldnes, Sotra",B,72
109,113780,"Sasiga Logeswaran, Haugerud",B,70
110,113061,"Sofie Kold Hansen, Trondheim",B,66
110,110418,"Tove Søraas, Rissa",B,66
110,112377,"Line Eldegard, Klæbu",B,66
113,104490,"Dina Høl Bugge, Bergen",B,64
113,107566,"Viktoria Humlen, Ålesund",B,64
115,108636,"Hege Elisabeth Bakke, Rissa",B,63
115,115842,"Ann-Kristin Mathisen Johnson, Norborg",B,63
117,115044,"Pairin Surintham, Frøya",B,62
117,107049,"Vivild Våbenø Berg, Klæbu",B,62
117,111795,"Pernille Lillevik, Nesna",B,62
117,111109,"Marte Aasen Jensen, Levanger",B,62
117,100113,"Gunn Fiskergaard, Ålesund",B,62
122,102163,"Anja Olsen, Bærum",B,60
122,100550,"Minh Nhu Thai, OSI",B,60
122,112811,"Hege Grønning, Rissa",B,60
122,109420,"Trine Søraas Johannessen, Rissa",B,60
126,115767,"Vidya Gouli, Stovner",B,59
127,114164,"Gülser Selin Kilinc, Klemetsrud",B,58
127,100717,"Berit Thyness, Haugerud",B,58
127,104509,"Vera Botcharova Ellingsen, Bergen",B,58
127,111926,"Milla Maevski , Oppegård IL",B,58
127,109555,"Thea Øyen Selsaas, Karmøy",B,58
132,112331,"Darja Maria Abuzatoaie, Norborg",B,57
133,111008,"Nila Lorvik, Herøy",B,56
133,109554,"Camilla Skrunes Sundt, Karmøy",B,56
133,109421,"Astrid Lovise Pallesen , Stavanger",B,56
133,104338,"Emilia Petersen Norberg, Sandefjord",B,56
133,115688,"Milaniia Petrina, Klemetsrud",B,56
138,105205,"Anne Berit Iversen, Flatås",B,54
138,108741,"Linnea Nordnes Prestø, Herøy",B,54
140,114224,"Shilpa Danve, Asker",B,53
141,109550,"Kaisa Isabell Sandboe, Oppegård IL",B,52
141,104762,"Ingrid-Marie Bruvold, Tromsø",B,52
141,101510,"Anita Olsen, Verdal",B,52
141,107116,"Linn Hepsøe, Tromsø",B,52
145,111691,"Anna Oleyniksson, Djerv",B,51
146,110591,"Karen Uggedal Søvik, Norborg",B,50
146,101342,"Runa Korshavn, Trondheim",B,50
146,103991,"Julie Kristin Vatterholm, Verdal",B,50
146,114251,"Amelia Pawlowska, Imås IL",B,50
150,115562,"Bao Quynh Truong, Sola",C,48
150,106221,"Marte Stokkaune, Trondheim",C,48
152,114209,"Katrine Aske, BSI",C,47
153,113269,"Malin Sæther-Danielsen, Gullvikmoen",C,46
153,114664,"Chelseah Tulio, Frøya",C,46
153,104546,"Henny Lyfjell, Frogner",C,46
156,116213,"Frida Thorsås, OSI",C,45
156,113464,"Tine Ellen Sjøstedt, Vestre Aker",C,45
156,109695,"Emilie Lie Cook, Haugerud",C,45
156,112117,"Elisabeth Roos, Vestre Aker",C,45
160,110686,"Linda Våbenø Berg, Klæbu",C,44
160,109394,"Sara Bellesen, Sola",C,44
160,106116,"Nora Uri Malterud, OSI",C,44
160,102476,"Andrea Løvold, Rissa",C,44
160,114162,"Mari H. Birkelund, Klemetsrud",C,44
165,113585,"Gladys Jude Lourderajan, Stovner",C,43
165,101042,"Aina Anmarkrud, Frogner",C,43
165,106447,"Tuva Bjørbekk, NTNUI",C,43
168,106537,"Rowena Lindberg, Kolvereid",C,42
168,103803,"Merete Andreassen, Tromsø",C,42
168,104828,"Vilde Morvik Ekerhovd, Sotra",C,42
168,112224,"Ingrid Trøite, Trondheim",C,42
168,114958,"Aurora Kaspersen, Levanger",C,42
168,115888,"Jianing Zuo, OSI",C,42
174,114853,"Ida Lillevik Førde, Gullvikmoen",C,40
174,112677,"Minelli Marrin Mervin, Frogner",C,40
174,112349,"Line Rønningen Øien, Pillarguri",C,40
174,100871,"Marielle Sørby, Sandefjord",C,40
178,100943,"Linn Aasland, Leksvik",C,38
178,110720,"Ragnhild Løvenskiold Grüner Husom, Trondheim",C,38
178,110838,"Oline Langeland Risa, Sotra",C,38
181,103574,"Kristin Thømt, Askim",C,36
182,115459,"Karen Johannesen, NTNUI",C,35
182,115981,"Nina Helen Amundsen, Trondheim",C,35
184,115753,"Anastasiia Petrina, Klemetsrud",C,34
184,112770,"Sarah Zeyu Du, Asker",C,34
184,113636,"Aina Kaspersen, Levanger",C,34
184,105946,"Mariann Andreassen, BSI",C,34
184,110882,"Yanhong Peng, Bærum",C,34
184,109699,"Clémentine Le Moal, Flatås",C,34
184,109058,"Ronja Hartmann, Norborg",C,34
191,114120,"Nicole Hofmann, Kvæfjord",C,32
192,116000,"Thanida Suttirak, Sotra",C,31
192,111275,"Audrina Ammara Darmawan, Stavanger",C,31
192,104649,"Monica Fuglesang, Bærum",C,31
195,109706,"Arathija Anton Reginold, Sotra",C,30
196,112265,"Thea Stie, Imås IL",C,28
196,104270,"Sofia Louis Macsali, Bergen",C,28
196,101148,"Svenja Hodne, Karmøy",C,28
196,108081,"Marit Aspnes, Grong",C,28
200,110018,"Maurina Adriana, Sola",C,27
200,116951,"Myleen Espineda, Lambertseter IF",C,27
202,102606,"Helle Sofie Sagøy, Kristiansand",C,26
202,115480,"Marina Karlsen, NTNUI",C,26
202,113270,"Maja Sæther-Danielsen, Gullvikmoen",C,26
202,109834,"Astrid Salthella, Austevoll",C,26
202,107366,"Åse  Wallin, Sverige",C,26
207,112683,"Giulia Dell'Acqua, Bergen",C,25
207,113026,"Susanne Gripsgård, NTNUI",C,25
207,114286,"Liv Merete Hammer, Frøya",C,25
207,115403,"Vera Alvhilde Vestergaard Grande, Trondheim",C,25
211,112699,"Helena Uggedal, Vigra IL",C,24
211,113017,"Linn Lie Andersen, Stanghelle IL",C,24
211,107130,"Marie  Mørk, Kristiansand",C,24
211,100158,"Britt Grindland, Grimstad",C,24
211,102319,"Mona Øyen Bedsted, Orkanger",C,24
211,109857,"Vilma Aasheim-Engen, Frogner",C,24
211,110371,"Maria Botcharova Ellingsen, Bergen",C,24
211,111341,"Mathea Rødvik Iglebæk, Trondheim",C,24
211,110737,"Malathy Subramaniam, Strømmen",C,24
220,103662,"Siv Dyrkolbotn, Bergen",C,23
220,115193,"Vishakha Gridhar, Klemetsrud",C,23
222,114062,"Kamila Remizova, Ålesund",C,22
222,114213,"Emma Michelle Hanssen, Flatås",C,22
222,113770,"Seema Mathew, Trondheim",C,22
222,108930,"Hedda Berg Angell, Kristiansand",C,22
222,102351,"Lone Storgaard, Frogner",C,22
222,102730,"Rikke Nagell Hansen, Stavanger",C,22
222,101262,"Hege Leirud, Frogner",C,22
222,100921,"Synnøve Furholm, Ålesund",C,22
222,107676,"Linn Duong, Haugesund",C,22
222,112283,"Turid Gråberg, Askøy",C,22
222,112204,"Rebekka Hesjedal, Stanghelle IL",C,22
233,115980,"Dina Holst-Larsen, Moss",C,21
233,115095,"Trine Lise Haugli, Moss",C,21
235,114790,"Emma Rasmussen-Wingan, Orkanger",C,20
235,113118,"Zhe Wu, Asker",C,20
235,102987,"Stine Andersen, Moss",C,20
235,105625,"Marte Loeng, Grong",C,20
235,116896,"Stephanie Wüstefeld, Grong",C,20
235,103300,"Jenny Hervard, Bærum",C,20
235,106909,"Nina Wang Korbu, Hamar",C,20
242,116929,"Vivian Zhong, OSI",D,19
242,110377,"Alexandra Valentin, Ålesund",D,19
242,109889,"Lena Nilsen, Askøy",D,19
242,114310,"Sofie Holm, Trondheim",D,19
242,115476,"Annalyn Santos Fiskerstrand, Ålesund",D,19
247,115232,"Farleigh Eshawez, Lambertseter IF",D,18
247,116863,"Phattaranan Pinthongkam, Tynset",D,18
247,103764,"Punyanuch Ampaijit, Tynset",D,18
247,109368,"Thea Vatne, Imås IL",D,18
247,109108,"Eva Dobreva, Stavanger",D,18
247,111864,"Julia Småvik, Klæbu",D,18
247,102275,"Natalie Kristensen, Moss",D,18
254,112169,"Abiramy Kokilan, Haugerud",D,17
254,111589,"Beverly Henriksen, Norborg",D,17
254,109920,"Johanne Toverud, Sandefjord",D,17
254,110797,"Saline Knip, Vestre Aker",D,17
258,115218,"Sofie Bjelke Samuelsen, Askøy",D,16
258,116620,"Nanna Holst, Danmark",D,16
258,116226,"Luna Vassallo, OSI",D,16
258,113886,"Alice Løvås Walbom, Moss",D,16
258,111257,"Ekaja Dubey, Stavanger",D,16
258,111136,"Nora Haukdal Trøen, Rissa",D,16
258,109168,"Deepika Mital, Bærum",D,16
258,107753,"Helene Winger, Orkanger",D,16
258,100041,"Wenche Brinchmann, Moss",D,16
267,114643,"Kelly Josie Goodchild, Frøya",D,15
267,110424,"Mia Henriksen, Norborg",D,15
269,117076,"Parvathavardhini Soundararajan, Trondheim",D,14
269,114771,"Anne Britt Sandvik, Frøya",D,14
269,115739,"Siyang Emily Ji, NTNUI",D,14
269,115947,"Irena Malaskauske, Frøya",D,14
269,101040,"Anne Gro Rikheim, Frogner",D,14
269,116682,"Marita Fauske, Askøy",D,14
269,103355,"Mari Lindsetmo, Grong",D,14
269,100947,"Toril Staldvik, Frogner",D,14
269,110583,"Kristiane Rohde Hallager , Grong",D,14
269,110817,"Mari Hildung, Tromsø",D,14
269,111250,"Nora Lindanger, Sola",D,14
269,111667,"Ragnhild Maurstad Pettersen, Flatås",D,14
281,110590,"Celine H Solvang Søvik, Norborg",D,13
282,110226,"Magnhild Stokka, Haugesund",D,12
282,112605,"Elisabeth Hjellegjerde Skog, Sykkylven",D,12
282,111451,"Andrea Nygård, Asker",D,12
282,107438,"Emilie Haukebøe, Oppegård IL",D,12
282,106100,"Rikke Grongstad, Grong",D,12
282,114092,"Maria Lillestøl Duinker, Askøy",D,12
282,102883,"Birgitte Frøyen, Grong",D,12
282,116900,"Rosette, Klæbu",D,12
282,116444,"Heidi Cicilie Haarberg, Rissa",D,12
282,115443,"Henriette Otterlei, Norborg",D,12
282,112974,"Yutong Feng, Stavanger",D,12
282,116406,"Chloé Lescop, BSI",D,12
282,114804,"Charu Pandey, Klemetsrud",D,12
282,115458,"Viktoria Hov Jensen, NTNUI",D,12
282,114293,"Trang Hong Thi Nguyen, Bærum",D,12
297,116582,"Siying Wang, Bærum",D,11
297,112264,"Sylvia Husmo, Nesna",D,11
297,110383,"Sofie Christensen, Karmøy",D,11
297,109768,"Anita Aasebø, Austevoll",D,11
297,109833,"Julie Albrektsen, Austevoll",D,11
302,112142,"Mary Diana Bastien, Stovner",D,10
302,111730,"Rajee Makesan, Stovner",D,10
302,107299,"Angelica  Brovold, Hammerfest",D,10
302,107885,"Eva Forsaa Åbotsvik, Tromsø",D,10
302,102066,"Ingunn Vie Skare, Bergen",D,10
302,110469,"Helle Janitz, Moss",D,10
302,105078,"Louise Faarup Storvik, Bærum",D,10
302,114665,"Julia Wojtkowska, Frøya",D,10
302,116586,"Brigita Baltrimaite, Klemetsrud",D,10
302,112714,"Hong-Thien Nguyen Phatak, Sandefjord",D,10
302,112851,"Lina Bjørndal Westerlund, Orkanger",D,10
302,115248,"Xiao Zhang, OSI",D,10
302,115250,"Tenzin Ingsey, Dale",D,10
302,110029,"Hedda Mortvedt, Austevoll",D,10
316,115802,"Sasila Sithamparanathan, Sangam",D,9
316,113177,"Lena Gloppen, Sola",D,9
316,115712,"Chinbe Weeratoon Svensson, Haugerud",D,9
316,114660,"Viktoria Ventislavova Simova, Frøya",D,9
316,114778,"Maria Rasool, Klemetsrud",D,9
316,115294,"Marthe Evjenth, Nesna",D,9
316,116416,"Reshma Susan, Sangam",D,9
316,111116,"Hege Merethe Rølvåg, Nesna",D,9
316,110566,"Tonje Midttun, Karmøy",D,9
325,109371,"Norun R. Fosså, Imås IL",D,8
325,111028,"Danalakshmi Gopal, Stovner",D,8
325,112017,"Kjersti Hestenes, Rubbestadneset",D,8
325,112001,"Miriam Mikkelsen, Askøy",D,8
325,112327,"Viola Jordalen, Bergen",D,8
325,103873,"Margarita Wcislo, Kolvereid",D,8
325,104857,"Lisa Olsen Berg, Bærum",D,8
325,112786,"Enja Lin Hollseter Rafnsdottir, Frogner",D,8
325,116137,"Beate Storsul, Kolvereid",D,8
325,116280,"Nadin Hope, Klemetsrud",D,8
325,102960,"Irina Benedicte Eklund, Nøtterøy",D,8
325,116676,"Thanh Thanh Tran Vo, Frøya",D,8
325,106486,"Jolanta Franaszczuk, Djerv",D,8
325,113983,"Chen Huang, Strømmen",D,8
325,114064,"Ladislaus Mary Sharmila, Strømmen",D,8
325,115462,"Astrid Sandnes Fagervoll, Flatås",D,8
325,114383,"Coline Bouchayer, Vestre Aker",D,8
342,114941,"Kayzee Espineda, Lambertseter IF",D,7
342,115336,"Inga-Lill Søreng Reppe, Frøya",D,7
342,109921,"Helene A. Toverud, Sandefjord",D,7
342,116540,"Cecilie Marie Berglund, Pillarguri",D,7
342,113975,"Justé Beinoriuté, Sotra",D,7
342,112674,"Maja Mathilde Johnsen Sørgjerd, Herøy",D,7
342,116399,"Alejandra Andrea Pescador, IL Strand-Ulv",D,7
342,111363,"Kristine Heggøy , Haugesund",D,7
342,112735,"Anette Forsbakk Nordhøy , Grong",D,7
351,102033,"Charlotte Leinan, Tromsø",D,6
351,116831,"Fabienne Good, Gullvikmoen",D,6
351,104274,"Andrine-Mikaela Kristiansen, Båtsfjord",D,6
351,112649,"Thelma Thøgersen, Oppegård IL",D,6
351,112143,"Sugirtha Jeiharan , Sangam",D,6
351,110162,"Angelė Virketytė, Harstad",D,6
351,117125,"Marlen Thoresen Mikalsen, Herøy",D,6
351,111333,"Christin Wefring, Stanghelle IL",D,6
351,112158,"Tanisha Naimish Doshi, Stavanger",D,6
351,104436,"Emma Søvik, NTNUI",D,6
351,103446,"Ingeborg Krogsæter, Karmøy",D,6
351,105606,"Ingrid Gåsbakk, Grong",D,6
351,108309,"Ann Elin Digernes, Haugesund",D,6
351,108350,"Linnea Cecilie Sørlie, Frogner",D,6
351,116221,"Ane Fløttum, Klæbu",D,6
351,114658,"Amelia Siemiatkowska, Frøya",D,6
351,116524,"Emilie Frederikke Hansen, NTNUI",D,6
351,116590,"Britt Eglum, Pillarguri",D,6
351,116567,"Mille Kristine Bjelland, OSI",D,6
351,114791,"Mari Jensen, Orkanger",D,6
351,114356,"Sayanthini Vijayatheeban, Stovner",D,6
351,115120,"Wei Hong, Bærum",D,6
351,113942,"Ida Marie Oxaas, Leksvik",D,6
374,113901,"Frida Lavik-Haug, Moss",D,5
374,116287,"Mari Uleberg, Trondheim",D,5
374,116534,"Egle Dzerviene, Frøya",D,5
374,113972,"Marie Torsvik Loga, Sotra",D,5
374,114646,"Natalia Heinich, Frøya",D,5
374,107917,"Line Klæbo, BSI",D,5
374,110969,"Sandra Wiik, Tromsø",D,5
381,110839,"Maja Fossbakken Knutseth, Klæbu",D,4
381,112401,"Ignatia A Ratnarajah, Sangam",D,4
381,103837,"Mirjam Finanger, Nesna",D,4
381,104725,"Ida Hånes, Grong",D,4
381,116564,"Seema Stalin, Bærum",D,4
381,116431,"Lydia Sher Mae wong, Stavanger",D,4
381,114029,"Ane Snustad-Grønskag, Trondheim",D,4
381,113111,"Tindra Backström, Sverige",D,4
381,116140,"Meriam Lund, Rørvik",D,4
381,116022,"Britt Bohman, Karmøy",D,4
381,115983,"Mitali Milind Vanage, Sola",D,4
381,116549,"Tone Auran, Klæbu",D,4
381,106128,"Karina Elisabeth Andreassen, Kirkenes",D,4
381,108181,"Andrea Ulla Nogva, Norborg",D,4
381,115335,"Aud-Othilie Søreng Reppe, Frøya",D,4
381,116826,"Ann-Karin Endresen, Herøy",D,4
381,104414,"Lin Ma, Vestre Aker",D,4
381,116630,"Cecilie Hildrum, Kolvereid",D,4
381,114166,"Cassandra Helene Svela, Klemetsrud",D,4
381,116231,"Henrikke Emilie Kjøs Holli, Bygdø",D,4
381,116282,"Vasudha Toka, Haugerud",D,4
381,116525,"Synne Skreosen Dahl, NTNUI",D,4
381,116781,"Caroline Vang Kristensen, Haugerud",D,4
381,112862,"Marthe Almaas, Hammerfest",D,4
381,113500,"Wenche Blix, Austevoll",D,4
381,115126,"Susanne Evensen Rasmussen, Stanghelle IL",D,4
381,115466,"Van Sui Cer, NTNUI",D,4
381,115709,"Karolina Nordsjø, Vestre Aker",D,4
381,116141,"Cora Mendoza Rossøy, Rørvik",D,4
381,101412,"Anne Kathrine Wenaas Ribe, Sandefjord",D,4
381,116952,"Bo wen, Bærum",D,4
381,116197,"Jenica Sibayan, Kirkenes",D,4
381,116973,"Randi-Kristine Tindslett Svendsen, Herøy",D,4
381,100622,"Tove Falmår, Grong",D,4
381,107919,"Lone Hopstad, Karmøy",D,4
416,117024,"Kirsti Moe, Gullvikmoen",D,3
416,111922,"Betzy Margrethe Parelius Wammer, Sandefjord",D,3
416,109875,"Eline Ullereng Mamelund, Frogner",D,3
416,114156,"Amanda Ha Doan, Klemetsrud",D,3
416,116661,"Pirathiha Packiyalingam, Stovner",D,3
416,102777,"Inger Kristiansen, Asker",D,3
416,110899,"Rahaf Alothman, Asker",D,3
416,116173,"Silje Krissly Pettersen, Sangam",D,3
416,116609,"Ingun Engelberg, Moss",D,3
416,113978,"Maham Sheikh, Sotra",D,3
426,109008,"Emma Lindberg, Sverige",D,2
426,101908,"Anna W. Nedrehegg, Stord",D,2
426,115638,"Rajini Nadarajah, Sangam",D,2
426,116495,"Clémence Haas, NTNUI",D,2
426,115931,"Linnea Hamre, BSI",D,2
426,116233,"Ebba Falster, Bygdø",D,2
426,116352,"Marianna Rodrigues Aranha de Sousa, Sykkylven",D,2
426,112925,"Jannike Wefring, Stanghelle IL",D,2
426,111135,"Stine Bakke, Rissa",D,2
426,113706,"Martine Skjeltorp Nyborg, Strømmen",D,2
426,108995,"Mathilde Vik Myking, BSI",D,2
426,109467,"Leonie Johann, Bodø",D,2
426,116592,"Paulina Rivinoja, Sverige",D,2
426,116616,"Una Vedøy, Karmøy",D,2
426,116546,"Christina Marie Wiggen, NTNUI",D,2
426,116784,"Anne Kari Vangen Bakken, Pillarguri",D,2
426,116819,"Susann Dahle Standal, Ålesund",D,2
426,116716,"Mary Ann Jose, Vestre Aker",D,2
426,116861,"Wenjia Ma Stokken, Askøy",D,2
426,114311,"Maria Magdalena Cekiera, Klemetsrud",D,2
426,113505,"Mette Kruse, Harstad",D,2
426,113667,"Uma Praseeda, Trondheim",D,2
426,115714,"Wania Kamran, Haugerud",D,2
426,115729,"Mishiga Vallabhan, Trondheim",D,2
426,115628,"Merete Fuglum, Grong",D,2
426,115402,"Anna Høysæter, Trondheim",D,2
426,115030,"Kathryne Mae Santos Dahlø, Frøya",D,2
426,114702,"Mille Mysen-Sandal, Moss",D,2
426,104582,"Anja Niemi, Tromsø",D,2
426,106784,"Heidi Kristine Skree, Karmøy",D,2
426,107673,"Ingeborg Halvorsen, Haugesund",D,2
426,112002,"Cecilie Mikkelsen, Askøy",D,2
426,110313,"Julia Opedal, BSI",D,2
426,116394,"Milla Björnström, Sverige",D,2
426,117092,"Maren Weglo, Gullvikmoen",D,2
426,117101,"Mette Vaaga, Karmøy",D,2
426,116172,"Sujenthini Kumar, Sangam",D,2
426,115327,"Smilla Pedersen Braathen, Tromsø",D,2
426,117031,"Elli Miklau, NTNUI",D,2
426,114198,"Emine Helena S. Olsen, Verdal",D,2
426,117023,"Ida Kvaale, Gullvikmoen",D,2
426,113037,"Violetta Roskova, Tana",D,2
468,116948,"Elisabeth Iversen, Tana",D,1
468,116995,"Ida Fløystad, Kirkenes",D,1
468,105383,"Cathrine Enoksen, Grong",D,1
468,115258,"Marlah Von Huilar, Lambertseter IF",D,1
468,110847,"Vibeke Onarheim Vea, Rubbestadneset",D,1
468,115500,"Anjali Kumari, Stovner",D,1
468,117067,"Aria Masuk, Stovner",D,1
468,115977,"Nora Karoline Endresen, Tromsø",D,1
468,116331,"Pamodini sutharsan, Sangam",D,1
468,117111,"Hilde Berg-Hansen, Kolvereid",D,1
468,116897,"Ingrid Ersland Undheim, Fitjar",D,1
468,113246,"Evy Drønen Haugland, Austevoll",D,1
468,110401,"Renate Haug Lien, Bodø",D,1
468,109247,"Therese Kristoffersen, Askøy",D,1
468,112019,"Thea Katharina Frøyland, Karmøy",D,1
468,110790,"Bodil Engejordet, Bygdø",D,1
468,107621,"Hildegunn Waage, Haugesund",D,1
468,108105,"Irene Lillestøl Duinker, Askøy",D,1
468,114640,"Elaine Marie Cogay, Frøya",D,1
468,115337,"Ellen Sandbugt, Frøya",D,1
468,115340,"Tora Svennevik, Sotra",D,1
468,115632,"Yalini Prapakaran, Sangam",D,1
468,115636,"Kirubalini Jeyamohan Moorthy, Sangam",D,1
468,113018,"Solbjørg Langhelle, Stanghelle IL",D,1
468,113996,"Eldrid Fitjar, Fitjar",D,1
468,114214,"Kaya Marielle Nicolaysen-Hanssen, Flatås",D,1
468,116301,"Raya Mariyanova Miteva, Frøya",D,1
468,116428,"Mari Kristine Bernhardsen, Frøya",D,1
468,116902,"Jonah Nyeitera, Frøya",D,1
468,116930,"Anja Berge Bauman, Askøy",D,1
468,116798,"Linn Berit Eiesar, Pillarguri",D,1
468,116688,"Suying Ding, Askøy",D,1
468,116536,"Inger Theoline Teigås, Frøya",D,1
468,114661,"Mike Skrocki, Frøya",D,1
468,115949,"Ashley Pasawa, Frøya",D,1
468,116635,"Ina Nguyen, BSI",D,1
468,116660,"Yola Keenlyside, BSI",D,1
468,115601,"Annelotte Storsul Sverdrup, Kolvereid",D,1
468,116446,"Bhavna Pathania, Strømmen",D,1
468,112280,"Synne Ruud-Larsen, Stavanger",D,1
468,116353,"Filipa Nunes Alves, Sykkylven",D,1
468,115970,"Marianne Østenseth, Pillarguri",D,1
468,116523,"Nina Juul Nielsen, NTNUI",D,1
468,115370,"Amanda Kjær Tednes, Stavanger",D,1
468,115519,"Irene Sætre, Stanghelle IL",D,1
468,108714,"Amrita Dubey, Stavanger",D,1
514,115972,"Vilde Aasebø, Austevoll",,0
514,115898,"Carina Lai, OSI",,0
514,116023,"Josephine Carre, Oppegård IL",,0
514,116054,"Vilde Hanssen, Grong",,0
514,116055,"Evy Grande Brauten, Grong",,0
514,116074,"Rucha Phatak, Bærum",,0
