Plass.,Spiller-Id,Navn,Klasse,Poeng
156,100322,"Arnt-Helge Karlsen, Stavanger",C,46
156,102168,"Sondre Løvold, Klæbu",C,46
156,114226,"Timothée Le, OSI",C,46
156,114175,"Noah Leander Solbakken Svela, Klemetsrud",C,46
156,110883,"Yuelong Zang, Bærum",C,46
156,112526,"Mattis Sæther-Danielsen, Gullvikmoen",C,46
163,105220,"Qiqing Gan, Vestre Aker",C,45
164,106033,"Arild Moen, Bærum",C,44
164,113455,"Erling Homme, OSI",C,44
164,100709,"Kenneth Albertsen, Rana",C,44
167,104742,"Harald Søvik, BSI",C,43
168,102373,"Kristian Hyllestad, Trondheim",C,42
168,100765,"Lars Eirik L. Nilsen, Haugerud",C,42
168,116386,"Tobias h Mathiesen, Harstad",C,42
171,112608,"Devendra Rameshwarsingh, Strømmen",C,41
171,111186,"Shreyas Danve, Klemetsrud",C,41
171,104413,"Wenyue Yu, OSI",C,41
174,100312,"Ole Andreas Sagøy, Klæbu",C,40
174,106944,"Jay Janaskar, OSI",C,40
174,100549,"Morten Rabben, Flatås",C,40
174,113637,"John Thomas Krogstad, Levanger",C,40
174,105360,"Even Kvam, Orkanger",C,40
174,114498,"Mads Lucien Lelièvre, Haugerud",C,40
180,113775,"Rajendra Danve, Asker",C,39
181,115138,"Mio Skuterud Stenseth, Askøy",C,38
181,115257,"Daniel Standal, Ålesund",C,38
181,114553,"Casper Welzel Andersen, Flatås",C,38
181,114975,"Harald Buvik, Kolvereid",C,38
181,100216,"Roger Haugstulen, Pillarguri",C,38
186,101488,"Ståle Skorpholm, Sotra",C,36
186,106876,"Kristoffer Brandsås Berg, Trondheim",C,36
186,114007,"Toby Clifford, Bærum",C,36
186,112753,"Øystein Sveine, Grong",C,36
186,113119,"Titto Idicula, Trondheim",C,36
186,116049,"Shiliang Zhang, Vestre Aker",C,36
192,114089,"Aksel Hegerstrøm Haugli, Moss",C,34
192,110611,"Adit Sharma, Klemetsrud",C,34
192,104903,"Ke Xie, Vestre Aker",C,34
192,101866,"Darren Michael Aron White, Bergen",C,34
192,107201,"Bengt Pedersen, I.L Ros",C,34
197,105119,"Steinar Fornes, Verdal",C,33
198,110055,"Herman Kolstø, Karmøy",C,32
198,107654,"Dennis Zhongyan Yu, OSI",C,32
198,102447,"Vegard Leksås, Grong",C,32
198,116354,"Danil Michkayev, Sykkylven",C,32
198,113969,"Eskild Røssland, Sotra",C,32
198,116214,"Jesse Stekelenburg, NTNUI",C,32
198,118279,"Elias Carlsson, Sverige",C,32
205,117305,"Sindre Renbjør-holan, Levanger",C,30
205,115317,"Bård Vegard Bævre, Trondheim",C,30
205,100140,"Emil Pettersen, Herøy",C,30
205,101280,"Mats Lervåg, Bergen",C,30
205,110543,"Thineskumar Logeswaran, Stovner",C,30
205,105639,"Fredrik Engh, Grimstad",C,30
211,114077,"Julian Hjelle Sæter, Norborg",C,29
211,117303,"Angello Benedict Dichos An, Lambertseter IF",C,29
213,116953,"Matthias Mühleisen, Haugerud",C,28
213,115320,"Marius Brevik, Grong",C,28
213,114485,"Rushikesh Sane, Djerv",C,28
213,115386,"Steinar Vambeseth, Norborg",C,28
213,105065,"Dennis Andersen Moe, Sotra",C,28
213,106453,"Christian Asbjørnsen, Ålesund",C,28
213,106109,"Erik Moe, Sotra",C,28
213,106155,"Andreas Holmedal, Askøy",C,28
213,107705,"Advait Mital, OSI",C,28
222,113366,"Lukas Endahl Haraldsen, Frogner",C,27
223,113933,"Vebjørn Børmark, Klæbu",C,26
223,112599,"Martin Misund Uggedal, Vigra IL",C,26
223,112198,"Mads B. Rotabakk, Orkanger",C,26
223,112114,"Andreas Årseth Kvamme, Ålesund",C,26
223,115856,"Tore Standal, Ålesund",C,26
223,114187,"Sivert Optjernsberget Vestli, Haugerud",C,26
223,114994,"Liam Hjelle Sæter, Norborg",C,26
223,115038,"Hans Stephen Moralde Santos, Frøya",C,26
223,101203,"Marius Sørby, Sandefjord",C,26
223,101026,"Inge Holter, Frogner",C,26
223,108826,"Espen Søvik, Bergen",C,26
223,101033,"Knut Morten Engen, Frogner",C,26
223,103482,"Kent Nyheim, Tromsø",C,26
223,105710,"Roman Malamant, Vestre Aker",C,26
237,116803,"Roshan Simha Chembeti, Frogner",C,25
237,100115,"Nikolai Svensson, Moss",C,25
237,107804,"Anders Bellesen, Sola",C,25
237,102173,"Kjell Holdbakk, Klæbu",C,25
241,102180,"Dag Esvall, Frogner",C,24
241,103542,"Trond Mære, Verdal",C,24
241,100406,"Jan Petter Lindland, Mandal",C,24
241,104247,"Anders Haugland, NTNUI",C,24
241,109865,"Asgeir Våbenø Berg, Klæbu",C,24
241,100738,"Ola Ulmo, Pillarguri",C,24
241,114648,"Frode Larsen, Frøya",C,24
241,114649,"Lars Christian Larsen, Frøya",C,24
241,115461,"Kenneth Fagervoll, Flatås",C,24
241,112034,"Tor Haugstulen Jervell, Pillarguri",C,24
241,110718,"Joseph Paul, Bærum",C,24
241,111692,"Peter Schuster, Djerv",C,24
241,113810,"Ludvik Liaaen, Ålesund",C,24
241,117084,"Alireza Sedghi, NTNUI",C,24
241,117753,"Hampus Lilja, Sverige",C,24
241,118277,"Fredrik Strand, Sverige",C,24
257,111113,"Eivind Moe, Herøy",C,23
257,113738,"Aksel Fossåskaret, Klemetsrud",C,23
257,102681,"Morten Solberg, Grong",C,23
257,100139,"Per Ivar Furholm, Norborg",C,23
261,109052,"Ivan Sundt, Karmøy",C,22
261,108902,"Benny Vu, NTNUI",C,22
261,113345,"Theodor J. Myrvoll, Haugerud",C,22
261,113276,"Per Arne Hammer, Frøya",C,22
261,113117,"Qiang Du, Asker",C,22
261,113322,"Hans Martin Mabäcker, Moss",C,22
261,115396,"Magnus Severinsen, Bergen",C,22
261,114061,"Lukas Sulebakk, Ålesund",C,22
261,116432,"Kang Nian Yap, Trondheim",C,22
270,116143,"Morten Hallan, Kolvereid",C,21
270,115896,"Jørgen Ove Havnsund, Norborg",C,21
270,115666,"Filip Nguyen, Haugerud",C,21
273,112521,"Morten Solsvik, Sotra",C,20
273,115082,"Jean Geisler, Bygdø",C,20
273,117748,"Malo Grall, Vestre Aker",C,20
273,111566,"Jonathan Rohde Hallager, Grong",C,20
273,114384,"Jacek Artur Skrocki, Frøya",C,20
273,117336,"Markus Lervik Furuvik, Frøya",C,20
273,116634,"Niharsan Ketheeswaran, BSI",C,20
273,114337,"Sahil Wadhawan, OSI",C,20
273,115647,"Jeyakrishnan.Sreekumar, Sangam",C,20
273,113280,"Sverre Vegard Pettersen, Flatås",C,20
273,113876,"Mateo Manfreda, Kirkenes",C,20
273,111365,"Øystein Knudsen, Haugesund",C,20
273,111807,"Anders Heldal, Askøy",C,20
273,101073,"David Wong, Haugerud",C,20
273,107396,"Fred Moen, Kolvereid",C,20
273,107503,"Aleksej Roman Kustrin Iversen , Rubbestadneset",C,20
273,104256,"Simen Eggøy Olson, Tromsø",C,20
290,111391,"Stian Horvei, Sola",D,19
290,111800,"Eirik Ekerhovd, Sotra",D,19
290,115047,"Sten-Vidar Busch, Rørvik",D,19
290,117552,"Lukas Lindberg, NTNUI",D,19
294,117527,"Matthew Kjosmoen, Nesna",D,18
294,116496,"Marcus Stephan Nordal, NTNUI",D,18
294,116683,"Mahesh Das, Sangam",D,18
294,115341,"Åsmund Svennevik, Sotra",D,18
294,115105,"Robert Edvardsen, Orkanger",D,18
294,114153,"Tor Arild Svela, Klemetsrud",D,18
294,114284,"Sebastian Tho Hang, OSI",D,18
294,114084,"Ulrick Edner Høilund, Moss",D,18
294,115659,"Kamran Afzal, Haugerud",D,18
294,115706,"Ferdinand Augustin Skjønhals, Tynset",D,18
294,115383,"Marwin Tarusna, Vigra IL",D,18
294,116170,"Galahad Kenarlikdjian, Frogner",D,18
294,115969,"Erlend Fiskvik Fyhn, Klæbu",D,18
294,113752,"Simon Åkre, Vigra IL",D,18
294,113120,"Sreejith Raghavan, Trondheim",D,18
294,109640,"Joar Gåsbakk, Gullvikmoen",D,18
294,105178,"Andreas Haglund, Imås IL",D,18
294,104809,"Vebjørn Rønne, NTNUI",D,18
294,100665,"Tor-Kristian Storvik, Bodø",D,18
313,105918,"Joseph Martin Malaiamaan, Bergen",D,17
313,104411,"Jonas J Grande, Rissa",D,17
313,102336,"Reidar Bråten, Nesna",D,17
313,110113,"Kenneth Bernhoff, Herøy",D,17
313,117689,"Hiran Putlur Yeshwanth Kumar, Vestre Aker",D,17
313,114274,"Sander Sandnes Fagervoll, Flatås",D,17
319,117148,"Joakim Hosarøygard Eriksen, Hamar",D,16
319,116769,"Fredrik Lund, Kolvereid",D,16
319,117132,"Alvin Beckeus, Sverige",D,16
319,116501,"Muamel Alakaili, Stovner",D,16
319,116648,"Morten Oterhals, Bergen",D,16
319,111936,"Martin Våge Sætersdal, Sotra",D,16
319,118026,"Einar Juel, Ullevål",D,16
319,101933,"Jarle Grann, Kirkenes",D,16
319,103164,"Zhenggang Xu, Frogner",D,16
319,100697,"Håvard Soløy, Nesna",D,16
319,108764,"Marius Sandvær, Herøy",D,16
319,108923,"Ashutosh  Dubey, Stavanger",D,16
319,110091,"John Olav Rædergård	, Orkanger",D,16
319,110468,"Adrian Janitz, Moss",D,16
319,111053,"Edvin Nordbø, Askøy",D,16
334,112522,"William Wilsone Walker, Sotra",D,15
334,112679,"Filip Isdahl-Larsen, Klemetsrud",D,15
336,109360,"Brede Stenfeldt, NTNUI",D,14
336,117629,"Kanak Saha, BSI",D,14
336,116765,"Anshul Neelesh Araj, Bygdø",D,14
336,106304,"Pål Joachim Eide, Bærum",D,14
336,111851,"Christian Lund Haugen, Stanghelle IL",D,14
336,113954,"Martin Herstad, NTNUI",D,14
336,115295,"Khai Jun, Svalbard",D,14
336,115266,"Per Haarr Dyvik, Sola",D,14
336,114656,"Mats-Einar Hammer Rotnes, Frøya",D,14
336,105740,"Øyvind Støylen, Ålesund",D,14
336,105182,"Lage Kamfjord, Asker",D,14
336,100016,"Stian Askerød, Frogner",D,14
336,107664,"Stian Berg, Klæbu",D,14
336,108292,"Anders Eimstad, Askøy",D,14
350,113647,"Jomar Sagmo, Grong",D,13
350,110264,"Håvard Lie Foldnes, Sotra",D,13
350,116783,"Rune Plassen Bakken, Pillarguri",D,13
350,117240,"Akshay Vithalkar, Klemetsrud",D,13
354,111862,"Rune Tårnes, Sykkylven",D,12
354,117513,"Val Joshu Ballerta, Rørvik",D,12
354,117468,"Johnny Kalajdzic, NTNUI",D,12
354,115398,"Tobias Røren, Ålesund",D,12
354,115957,"Dhanvin M koundunya, BSI",D,12
354,112591,"Brand Ivar Hetland Bauman, Askøy",D,12
354,107098,"Fredrik Vabø Helset, Sotra",D,12
354,113970,"William Njøten Myrvang, Sotra",D,12
354,102574,"Torleiv Hov Grønbech, Herøy",D,12
354,110427,"Jimmi Michelsen, Haugesund",D,12
354,111652,"Jonas Sørstrand, Kristiansand",D,12
354,105385,"Esben Bjørkmann Pettersen, Rørvik",D,12
354,116730,"Herman S. Andersen, Strømmen",D,12
354,112758,"Oliver Langen , Grong",D,12
354,102161,"Tommy Helander, Askim",D,12
354,113508,"Børge Bjørnli Nygård, Klæbu",D,12
354,112021,"Arnt Ole Haukanes, Austevoll",D,12
354,110938,"Ole Martin Kolberg , Grong",D,12
354,114993,"Daniel Olai Vambeseth, Norborg",D,12
354,114307,"Jørund Jensen Blakar, Pillarguri",D,12
354,115447,"Alan Tsui, NTNUI",D,12
354,115603,"Gabriel Alexandru, Vigra IL",D,12
354,115830,"Henry Aleksander Krys, Frøya",D,12
354,116380,"Gøran Nordli Hestetun, Bergen",D,12
354,116239,"Arvydas Malakauskas, Frøya",D,12
354,108140,"Agus Darmawan, Stavanger",D,12
354,108141,"Fery Simbolon, Stavanger",D,12
354,107691,"Jonathan Utne Madsøy, Karmøy",D,12
354,107317,"Dirk Olivie, Vestre Aker",D,12
354,104775,"Gintars Rundelis, Tromsø",D,12
354,102646,"Tobias Krømke, Sandefjord",D,12
354,100661,"Tor Stenvaag, Ålesund",D,12
354,106715,"Gard Vik Langhammer, Ålesund",D,12
354,109569,"Sander Johansen, Nesna",D,12
354,109160,"Robert Eriksen, Stanghelle IL",D,12
389,114683,"Rohit Deraj Regunathan, Vestre Aker",D,11
389,112966,"Sebastian Ngan, Bygdø",D,11
389,109411,"Håkon Gussiås Johnsbråten, Frogner",D,11
389,117158,"Roger S. Andersen, Strømmen",D,11
389,116673,"Thor Martin Mortensen, Gullvikmoen",D,11
389,116595,"Marius Overland, Rissa",D,11
389,116560,"Ganapathi Gopal, Asker",D,11
396,116608,"Jørgen Nordhøy, Grong",D,10
396,109823,"Kawa Kavian, Djerv",D,10
396,117218,"Stig Erik Trøen, Rissa",D,10
396,110346,"Yashwanth Mandipati, Vestre Aker",D,10
396,114694,"Léonard Thor Achaz Grøndahl, Drøbak",D,10
396,109105,"Trond Flatås, Levanger",D,10
396,116311,"Tore Johannessen, Sotra",D,10
396,113074,"Gabriel Feodorov, Ålesund",D,10
396,117248,"Patryk Daniel Kilianski, Haugerud",D,10
396,118227,"Van Duc Nguyen, Frogner",D,10
396,107095,"Marius Foshaug, Djerv",D,10
396,113023,"Zhile Shen, OSI",D,10
396,113244,"Steven Haugland, Austevoll",D,10
396,113247,"Åsmund Sønsteli, Pillarguri",D,10
396,113984,"Lomås Arnfinn, Strømmen",D,10
396,114447,"Robert Schittny, Vestre Aker",D,10
396,115692,"Babu Stalin, Bærum",D,10
396,109169,"Amit Mital, Bærum",D,10
396,108742,"Roald Grannes, Haugesund",D,10
396,100534,"Robin Kruksve Krux, Trondheim",D,10
396,104467,"Ørjan Emil Strand, NTNUI",D,10
417,102256,"Pankaj Bhart, Hadsel",D,9
417,110111,"Mats Bernhoff, Herøy",D,9
417,109688,"Aleksander Jakovlevs, Haugerud",D,9
417,115510,"Tom Enger, Pillarguri",D,9
417,114830,"Carl Danielsen, Gullvikmoen",D,9
417,116420,"Andreas Shankar Iyer, Tromsøstudentenes IL",D,9
417,116874,"Stian Olsen, Pillarguri",D,9
424,117005,"Kevin Macleod, Skottland",D,8
424,117006,"Kenny Morrison, Skottland",D,8
424,117007,"Davie Fraser, Skottland",D,8
424,117014,"Paul McGuire, Skottland",D,8
424,116434,"Muhammad Sulaiman, Stavanger",D,8
424,116672,"Steffen Juliussen, Gullvikmoen",D,8
424,115512,"Audun Knutsønn Hauge, BSI",D,8
424,116303,"Kristian Sylta, Sotra",D,8
424,117287,"Aleksander Magnus Sørensen-Nord, Moss",D,8
424,116398,"Mitriy Azarov, Kolvereid",D,8
424,113919,"Joachim Nguyen, Kristiansand",D,8
424,101784,"Helge Formo, Grong",D,8
424,112689,"Alf I Hellevik, Ålesund",D,8
424,112792,"Khalil  Akram, Lambertseter IF",D,8
424,112423,"Tirakom Sonjamroen, Imås IL",D,8
424,114110,"Ulysse Jalut-Motte, Bygdø",D,8
424,117798,"Kumaran Rachandra, IL Skrim",D,8
424,110874,"Geir Bjørsvik, Hadsel",D,8
424,101443,"Peter Pettersen, Herøy",D,8
424,100694,"Roger Håkonsen, Rana",D,8
424,116989,"August Sæther, Tromsøstudentenes IL",D,8
424,106991,"Vegard Strand, Ålesund",D,8
424,107901,"Frode Kristoffersen, Askøy",D,8
424,102088,"Henrik Hvidsten, Trondheim",D,8
424,114601,"Ahmed Aldolaimi, Haugerud",D,8
424,114458,"Andreas Østby, Asker",D,8
424,100638,"Tore Falmår, Grong",D,8
424,107752,"Sander Grandetrø, Orkanger",D,8
424,105799,"Jesper Gejl Hansen, Sviland",D,8
424,115961,"Bilal Afzal, Tromsøstudentenes IL",D,8
424,110486,"Palany Subramaniam, Strømmen",D,8
424,111682,"Thomas Lam Nybakk, Sotra",D,8
424,114973,"Rodolfo Sagucio Agullana, Lambertseter IF",D,8
424,114681,"Sebastian Engvik, Rissa",D,8
424,115046,"Dong Jin Seo, Kolvereid",D,8
424,115103,"Martin Mogensen, Klæbu",D,8
424,115169,"Junzhe Liao, Stavanger",D,8
424,113943,"Ove Kjelland-Mørdre, OSI",D,8
424,115758,"Thomas Bringsli Midtun, Stanghelle IL",D,8
424,115479,"William Dalheim, NTNUI",D,8
424,116192,"Lucas René Bech, Flatås",D,8
424,113929,"Asgeir Øverby, Flatås",D,8
424,113684,"Silas Saga Fløystad, Karmøy",D,8
424,113076,"Roy Uggedal, Vigra IL",D,8
424,112780,"Per Arne Aas, Trondheim",D,8
424,110735,"Rishi Arvind Phatak, Sandefjord",D,8
424,111679,"Mats Berner Tombre, NTNUI",D,8
424,111913,"Benjamin Brevik , Grong",D,8
424,112127,"Rune Lavik-Haug, Moss",D,8
424,110175,"Roger Johansen, Austevoll",D,8
424,108763,"Alexander Hansen, Herøy",D,8
424,108925,"Odin Mauset Skaugen, Orkanger",D,8
424,109263,"Joachim Thøgersen, Oppegård IL",D,8
424,104952,"Erlend Engesæter Bognøy, Sotra",D,8
424,105808,"Heine Økland Kolltveit, Sotra",D,8
424,100756,"Lars Vanvikmyr, Trondheim",D,8
424,100701,"Per Gunnar Søvik, Norborg",D,8
424,102773,"Tom Brovold, Hammerfest",D,8
424,102521,"Joel Collard, Vestre Aker",D,8
424,108334,"Mikkel Grevsnes, Oppegård IL",D,8
484,102892,"John A Svendsen, Herøy",D,7
484,110132,"Morten Mortvedt, Austevoll",D,7
484,111808,"Ashwin Kumar Rao, Djerv",D,7
484,113396,"Gian Carlos Dell Acqua, Djerv",D,7
484,116241,"Ottar B Rønningsgrind, Frøya",D,7
484,115726,"Dilshaj Suma Narayanan, Trondheim",D,7
484,114287,"Ingvar Sandbugt-Hammer, Frøya",D,7
484,115179,"Nitin Chawla, Klemetsrud",D,7
484,111445,"Lukas Albertsen, Rana",D,7
484,103402,"Hans Jarle Einarsen, Sotra",D,7
484,111198,"Shreyan Reddy Korem , Bergen",D,7
484,117896,"Jacob Lund, Klæbu",D,7
484,115941,"Eirik Tetlie, Levanger",D,7
484,114371,"Tobias Hansen, Kirkenes",D,7
484,107652,"Xijiang Yu, Vestre Aker",D,7
484,117586,"Rolf Kollnes, BSI",D,7
484,116636,"Xingyu Sun, Djerv",D,7
484,117627,"Jökull Karlsson, Djerv",D,7
484,117215,"Sam Khemklad, Frøya",D,7
484,117137,"Mindaugas Norkaitis, Flatås",D,7
484,116797,"Steinar Mæhlum, Pillarguri",D,7
505,117008,"Jake Headlong, Skottland",D,6
505,117009,"David MacDonald, Skottland",D,6
505,117010,"Finlay Smith, Skottland",D,6
505,117002,"Jay Moran, Skottland",D,6
505,117129,"Bjørn Joakim Tangvik, Frøya",D,6
505,116455,"Kurishil Francis, Stovner",D,6
505,107374,"Daniel Niia, Sverige",D,6
505,117286,"Subodh Chandra Raghavan, Stavanger",D,6
505,114021,"Ashwath Anandathirthan, Stavanger",D,6
505,114491,"Marius Ågesen, Moss",D,6
505,110637,"Arne Loen Bue, Kristiansand",D,6
505,116061,"Victor Valderhaugstrand, Ålesund",D,6
505,117471,"Jakob Huuse, NTNUI",D,6
505,117654,"Xiaoliang Wang, Djerv",D,6
505,100630,"Runar Tandstad, Sykkylven",D,6
505,117037,"Rahmathulla Madathi Parambath, NTNUI",D,6
505,111656,"Alexander Kristensen, Grimstad",D,6
505,117821,"Pierrick Stevant, Gullvikmoen",D,6
505,117660,"Odin Elias Johansen, Nesna",D,6
505,115350,"Ram-krishanThakur, Sangam",D,6
505,102942,"Petter Flåtten, Pillarguri",D,6
505,100449,"Tommy Mokkelbost, Flatås",D,6
505,113610,"Jonatan Brovold, Hammerfest",D,6
