Plass.,Spiller-Id,Navn,Klasse,Poeng
135,108025,"Robert  Karlsen, Rissa",C,45
135,105597,"Kristian Møkkelgård, Orkanger",C,45
135,112198,"Mads B. Rotabakk, Orkanger",C,45
138,112212,"Andreas Stenhaug, NTNUI",C,44
138,112525,"Lars Petter Danielsen, Gullvikmoen",C,44
138,105065,"Dennis Andersen Moe, Sotra",C,44
141,108650,"Adrian Olsen-Loe Pedersen, Tromsø",C,42
141,100139,"Per Ivar Furholm, Norborg",C,42
141,100160,"Tore Groven, Klæbu",C,42
144,104286,"Ludvig Smith-Meyer, Sandefjord",C,40
145,105220,"Qiqing Gan, Vestre Aker",C,39
145,106241,"Sondre Sefland, OSI",C,39
147,109865,"Asgeir Våbenø Berg, Klæbu",C,38
147,101026,"Inge Holter, Frogner",C,38
147,112780,"Per Arne Aas, Trondheim",C,38
147,114520,"Apurva Jain, Karmøy",C,38
147,116168,"Marcus Hellesøe, BSI",C,38
152,115317,"Bård Vegard Bævre, Trondheim",C,37
152,113637,"John Thomas Krogstad, Verdal",C,37
152,100243,"Christian Hervard, Bærum",C,37
155,107260,"Sturla Mørk, Kristiansand",C,36
155,110468,"Adrian Janitz, Moss",C,36
155,106764,"Elias Øyen Selsaas, Karmøy",C,36
155,113775,"Rajendra Danve, Asker",C,36
159,115496,"Imran SahebBedadhaluri, Stovner",C,34
159,107053,"Martin Haagenstad, Klæbu",C,34
159,106944,"Jay Janaskar, OSI",C,34
159,100476,"Jan Frode Neverdal, Grimstad",C,34
159,105639,"Fredrik Engh, Grimstad",C,34
164,108140,"Agus Darmawan, Sola",C,33
164,112885,"Johnny Lam, OSI",C,33
166,110837,"Ole Kristian Lie , Sotra",C,32
166,101033,"Knut Morten Engen, Frogner",C,32
166,105227,"Daniel Bjørklund, Bærum",C,32
166,105240,"Ådne Strøm, Kolvereid",C,32
166,106664,"Knut Hermann Stenvaag, Ålesund",C,32
166,110176,"Sondre Lie Foldnes, Sotra",C,32
166,110209,"Sindre Gjuvsland, Sotra",C,32
173,100140,"Emil Pettersen, Herøy",C,30
173,107859,"Magnus Knapperholen, OSI",C,30
173,111252,"Martin Brekke Hjellestad, Bergen",C,30
173,111851,"Christian Lund Haugen, Stanghelle IL",C,30
177,113276,"Per Arne Hammer, Frøya",C,29
177,104256,"Simen Eggøy Olson, Tromsø",C,29
179,102332,"Sverre Andreas Helland, Grong",C,28
179,100661,"Tor Stenvaag, Ålesund",C,28
179,105504,"Sander Hegseth, Kristiansand",C,28
179,115971,"Lennart Schulte, Bergen",C,28
179,114132,"Tan Quach Le, OSI",C,28
179,107597,"Kevin Elson, Kristiansand",C,28
185,105119,"Steinar Fornes, Verdal",C,27
186,109659,"Sebastian Reijnen, Kristiansand",C,26
186,109052,"Ivan Sundt, Karmøy",C,26
186,101754,"Sondre Flåten Jørgensen, Karmøy",C,26
186,101280,"Mats Lervåg, Bergen",C,26
186,111862,"Rune Tårnes, Sykkylven",C,26
186,111679,"Mats Berner Tombre, NTNUI",C,26
186,111692,"Peter Schuster, Djerv",C,26
193,114558,"Frode Westbye, Trondheim",C,25
193,115479,"William Dalheim, NTNUI",C,25
193,101488,"Ståle Skorpholm, Sotra",C,25
193,110540,"Ramesh Vinayaga, Stovner",C,25
197,109079,"Glenn Humlen, Ålesund",C,24
197,107652,"Xijiang Yu, Vestre Aker",C,24
197,107132,"Filip Bøhn , Kristiansand",C,24
197,102488,"Lasse Nyheim, Tromsø",C,24
197,115400,"Adrian Fiskerstrand, Ålesund",C,24
197,114204,"Muhammad Abdur Rehman, Stovner",C,24
197,113645,"Herman Birkeland, Kristiansand",C,24
197,110585,"Johan Zang, Bærum",C,24
197,106530,"Kevin Axel Rønning, Trondheim",C,24
206,114656,"Mats-Einar Hammer Rotnes, Frøya",C,23
206,112522,"William Wilsone Walker, Sotra",C,23
208,112608,"Devendra Rameshwarsingh, Stovner",C,22
208,112635,"Elias Grønning, Rissa",C,22
208,113119,"Titto Idicula, Trondheim",C,22
208,113120,"Sreejith Raghavan, Trondheim",C,22
208,116200,"Khalid Mahmud, NTNUI",C,22
208,103013,"Tom Smebye, Verdal",C,22
208,107544,"Eskil Styve, Ålesund",C,22
208,100084,"Rune Oterhals, Trondheim",C,22
208,101249,"Luis Anmarkrud, Frogner",C,22
217,108071,"Henrik Buvik, Gullvikmoen",C,21
217,110091,"John Olav Rædergård	, Orkanger",C,21
217,110166,"Pål Kolstø, Karmøy",C,21
217,100664,"Geir Storvik, Bærum",C,21
217,114485,"Rushikesh Sane, Djerv",C,21
217,112199,"Fillip August Rotabakk, Orkanger",C,21
217,110763,"Vinit Sharma, Klemetsrud",C,21
224,112114,"Andreas Årseth Kvamme, Ålesund",C,20
224,112219,"Måns Anders Lund Mabäcker, Moss",C,20
224,111928,"Gaute Sellevoll, Kolvereid",C,20
224,110718,"Joseph Paul, Bærum",C,20
224,110735,"Rishi Arvind Phatak, Sandefjord",C,20
224,113062,"Deeptanshu Toka, Haugerud",C,20
224,113495,"Huy Thai Dang Cao, Strømmen",C,20
224,110107,"William Aaberg Rølvåg, Nesna",C,20
224,110375,"Frank Oddvar Nygård, Asker",C,20
224,109169,"Amit Mital, Bærum",C,20
224,101203,"Marius Sørby, Sandefjord",C,20
224,107201,"Bengt Pedersen, I.L Ros",C,20
224,100216,"Roger Haugstulen, Pillarguri",C,20
237,103354,"Terje Knutseth, Klæbu",D,19
237,114553,"Casper Welzel Andersen, Flatås",D,19
239,115692,"Babu Stalin, Bærum",D,18
239,115445,"Kato Mørland Abrahamsen, NTNUI",D,18
239,115383,"Marwin Tarusna, Vigra IL",D,18
239,113891,"Gabriel Pettersen Engelberg, Moss",D,18
239,111053,"Edvin Nordbø, Askøy",D,18
239,112034,"Tor Haugstulen Jervell, Pillarguri",D,18
239,100312,"Ole Andreas Sagøy, Klæbu",D,18
239,102165,"Torstein Moe , Grong",D,18
239,107489,"Christian Georg, Vestre Aker",D,18
239,105178,"Andreas Haglund, Imås IL",D,18
249,113518,"Najeeb ahmad Qazi, Stovner",D,17
249,116560,"Ganapathi Gopal, Asker",D,17
251,110411,"Truls Helgerød, Sandefjord",D,16
251,113790,"Nikolai Helgå, Ålesund",D,16
251,112821,"Pawel Jakub Saluter , Tynset",D,16
251,111697,"Vikas Kumar Sarna, Vestre Aker",D,16
251,110836,"Jakob Langeland Risa, Sotra",D,16
251,111517,"Håkon K Hofseth, Norborg",D,16
251,105620,"Vegar Næss, Hammerfest",D,16
251,109856,"Albert Aasheim-Engen, Frogner",D,16
251,102173,"Kjell Holdbakk, Klæbu",D,16
251,104411,"Jonas J Grande, Rissa",D,16
261,110175,"Roger Johansen, Austevoll",D,15
261,115038,"Hans Stephen Moralde Santos, Frøya",D,15
261,102180,"Dag Esvall, Frogner",D,15
261,116476,"Jørn Juvodden, Frogner",D,15
265,116407,"Ronan Blakey, BSI",D,14
265,100540,"Pål Endre Pedersen, Haugerud",D,14
265,116434,"Muhammad Sulaiman, Stavanger",D,14
265,116380,"Gøran Nordli Hestetun, Bergen",D,14
265,114683,"Rohit Deraj Regunathan, Vestre Aker",D,14
265,114121,"Anton Hofmann, Kvæfjord",D,14
265,114030,"Bryan Javier Matland, Moss",D,14
265,115266,"Per Haarr Dyvik, Sola",D,14
265,111402,"Henrik Frende Lavik-Haug, Moss",D,14
265,111818,"Nguyen Minh Nhat, Vestre Aker",D,14
265,112302,"Emil Sandnes, Orkanger",D,14
265,112423,"Tirakom Sonjamroen, Imås IL",D,14
265,113579,"Rajprakash Sivaraj, Djerv",D,14
265,110055,"Herman Kolstø, Karmøy",D,14
265,109569,"Sander Johansen, Nesna",D,14
265,105519,"Petter Polden, Sotra",D,14
265,100471,"Nauman Majid, Haugerud",D,14
265,100716,"Tore Hansen, Nesna",D,14
265,107436,"Vidar Vikhagen, Oppegård IL",D,14
284,106109,"Erik Moe, Sotra",D,13
284,114089,"Aksel Hegerstrøm Haugli, Moss",D,13
286,115078,"August Fines, Rissa",D,12
286,104920,"Elias Lenning , Herøy",D,12
286,105991,"Jonas Ruud Tuskin, Moss",D,12
286,106092,"Kai Roger Stensen, Trondheim",D,12
286,106991,"Vegard Strand, Ålesund",D,12
286,100456,"Joakim Harring, Imås IL",D,12
286,105333,"Oskar Løkka Hansen, Tromsø",D,12
286,109160,"Robert Eriksen, Stanghelle IL",D,12
286,106874,"Eirik Kallåk Larsen, Pillarguri",D,12
286,108742,"Roald Grannes, Haugesund",D,12
286,109814,"Amund Lind, Moss",D,12
286,101445,"Marius Olsen, Verdal",D,12
286,101120,"Waheed Ahmed Saeed, Haugerud",D,12
286,112921,"Johannes Tobiassen, Bergen",D,12
286,112612,"Jørn Are Pedersen, Harstad",D,12
286,111807,"Anders Heldal, Askøy",D,12
286,111913,"Benjamin Brevik , Grong",D,12
286,111439,"Tor Egil Frøyland, Haugesund",D,12
286,111137,"Jone Mortensen , Askøy",D,12
286,116044,"Abhishek Singh, Vestre Aker",D,12
286,116086,"Thomas Kleveland, OSI",D,12
286,114153,"Tor Arild Svela, Klemetsrud",D,12
286,114284,"Sebastian Tho Hang, Klemetsrud",D,12
309,114648,"Frode Larsen, Frøya",D,11
309,115994,"Øyvind Rasmussen, Orkanger",D,11
309,115396,"Magnus Severinsen, BSI",D,11
309,112599,"Martin Uggedal, Vigra IL",D,11
309,113508,"Børge Bjørnli Nygård, Klæbu",D,11
309,103175,"Lars Erik Karlsen, Verdal",D,11
309,109161,"Atle Dahle, Stanghelle IL",D,11
309,105808,"Heine Økland Kolltveit, Sotra",D,11
309,114447,"Robert Schittny, Vestre Aker",D,11
318,111754,"Linus Nordal, Haugerud",D,10
318,111924,"Fredrik Heiberg, Haugerud",D,10
318,113095,"Qadeer Alvi, Strømmen",D,10
318,100701,"Per Gunnar Søvik, Norborg",D,10
318,109589,"Torstein Vikse Olsen, BSI",D,10
318,108950,"Kenneth Haagenstad, Klæbu",D,10
318,108842,"Kolbein Inge Kolbeinsen, Haugesund",D,10
318,110225,"Jan Erik Stenkjær, Leksvik",D,10
318,110340,"Kristoffer Sveen Hjertholm, Karmøy",D,10
318,100451,"Cao Van Dang, Moss",D,10
318,102773,"Tom Brovold, Hammerfest",D,10
318,108141,"Fery Simbolon, Sola",D,10
318,113094,"Roger Sagen, Lambertseter IF",D,10
318,111391,"Stian Horvei, Sola",D,10
318,112058,"Dexter Regarde, Trondheim",D,10
318,112491,"Moses Gnanaraj, Stovner",D,10
318,112121,"Asim Iftikhar, Stovner",D,10
318,112144,"Vasanthan Nadarasah, Stovner",D,10
318,115528,"Stian Sæter, Norborg",D,10
318,115605,"Jacob Munch, Vestre Aker",D,10
318,115969,"Erlend Fiskvik Fyhn, Klæbu",D,10
339,115647,"Jeyakrishnan.Sreekumar, Sangam",D,9
339,115036,"Pranon Paenprakhon, Frøya",D,9
339,114243,"Arturs Berzins, Vestre Aker",D,9
339,112516,"John Bryan Tapolgo, Lambertseter IF",D,9
339,112021,"Arnt Ole Haukanes, Austevoll",D,9
339,102438,"Peter Rønn Stensæth, Vestre Aker",D,9
339,108826,"Espen Søvik, Bergen",D,9
339,105674,"Sander Bunes Kristensen, Moss",D,9
339,115513,"Vinh Le Nguyen, Bærum",D,9
348,112014,"Yatin Mehta, Asker",D,8
348,102524,"Torstein Monsen, Stavanger",D,8
348,103104,"Snorri Hansson Engen, Frogner",D,8
348,107428,"Anders Lindberg, Sverige",D,8
348,112552,"Markus Måøy, Kolvereid",D,8
348,104945,"Michael White, Bergen",D,8
348,108910,"Gustav Seglsten, Oppegård IL",D,8
348,115830,"Henry Aleksander Krys, Frøya",D,8
348,116520,"Francesco Tomasello, NTNUI",D,8
348,105788,"Jim Høyland, Haugesund",D,8
348,105740,"Øyvind Støylen, Ålesund",D,8
348,100650,"Odd Helge Gåsbakk, Grong",D,8
348,106715,"Gard Vik Langhammer, Ålesund",D,8
348,106304,"Pål Joachim Eide, Bærum",D,8
348,108923,"Ashutosh  Dubey, Stavanger",D,8
348,109043,"Jørn Hepsøe, Tromsø",D,8
348,109639,"Stig Gåsbakk, Gullvikmoen",D,8
348,102373,"Kristian Hyllestad, Trondheim",D,8
348,100172,"Jon Eirik Gulli, Bærum",D,8
348,104719,"Lars Bjørnar Vist, Grong",D,8
348,103915,"Hans Andreas Karlsen, Hammerfest",D,8
348,103429,"Markus Haukebøe, Oppegård IL",D,8
348,103174,"Gøran Olsen, Karmøy",D,8
348,108292,"Anders Eimstad, Askøy",D,8
348,101090,"Marius Aspaas, Klæbu",D,8
348,107897,"Naga Pardha Borra, Tromsø",D,8
348,112016,"Odd Ivar Haugen, Trondheim",D,8
348,112168,"Naimish Doshi, Sola",D,8
348,110865,"Thomas Haugen, Trondheim",D,8
348,113117,"Qiang Du, Asker",D,8
348,113232,"Marius Olav Evensen, Gullvikmoen",D,8
348,113238,"Sander Kirkbakk, Flatås",D,8
348,112919,"Patrik Toftevåg-nesset, Bergen",D,8
348,112663,"Elias Søvik Gunnarsson, Linderud",D,8
348,113396,"Gian Carlos Dell Acqua, Djerv",D,8
348,115726,"Dilshaj Suma Narayanan, Trondheim",D,8
348,115996,"Apoorv Shukla, Lambertseter IF",D,8
348,115856,"Tore Standal, Ålesund",D,8
348,116239,"Arvydas Malakauskas, Frøya",D,8
348,116345,"Le Feng, Stavanger",D,8
388,115461,"Kenneth Fagervoll, Flatås",D,7
388,115267,"Sondre Thoresen Tendeland, Sola",D,7
388,115096,"Ketil Haugli, Moss",D,7
388,114308,"Tobias Espeseth, NTNUI",D,7
388,114237,"Dedy Wahyudi, Sola",D,7
388,113984,"Lomås Arnfinn, Strømmen",D,7
388,113394,"Adnan Butt, Stovner",D,7
388,113509,"Jude Lourderajan Salvadhoor, Stovner",D,7
388,113794,"John Pal Jayapal, Stovner",D,7
388,113601,"Petter Hammervik Nilsen, Flatås",D,7
388,111033,"Rajiv Arora, Stovner",D,7
388,110544,"Mathanarupan Sithiravelautham, Stovner",D,7
388,111336,"Bernt Erik Sandnes, Orkanger",D,7
388,109994,"David Wu, Bærum",D,7
388,100769,"Geir Vik, Pillarguri",D,7
388,113335,"Kenneth salvadhoor, Stovner",D,7
388,105722,"Vinoth Kumar Balasingam, Bergen",D,7
388,105918,"Joseph Martin Malaiamaan, Bergen",D,7
388,100795,"Otto Wittner, Trondheim",D,7
388,114187,"Sivert Optjernsberget Vestli, Haugerud",D,7
408,104809,"Vebjørn Rønne, NTNUI",D,6
408,113108,"Patrik Backström, Sverige",D,6
408,110573,"Jon Vidar Jonsson, Sandefjord",D,6
408,116437,"Karl Koch-Nielsen, Dale",D,6
408,106393,"Andreas Futaker, Verdal",D,6
408,107032,"Tom Kristoffersen, Askøy",D,6
408,106028,"Magnus Westerlund, Orkanger",D,6
408,100740,"Tommy Ulveraker, Ålesund",D,6
408,100697,"Håvard Soløy, Nesna",D,6
408,100536,"Kjetil Pedersen, Sola",D,6
408,109640,"Joar Gåsbakk, Gullvikmoen",D,6
408,110305,"Kaj Søndergård Albrektsen, Austevoll",D,6
408,109276,"Vetle Vinnes Bråten, Askøy",D,6
408,107758,"Eivind André Løvold Nilsen, Klæbu",D,6
408,107664,"Stian Berg, Klæbu",D,6
408,107503,"Aleksej Roman Kustrin Iversen , Rubbestadneset",D,6
408,107608,"Tarjei Bruaas, Bodø",D,6
408,101009,"Ling Zhuang Zeng, Pillarguri",D,6
408,101347,"Thomas Holdbakk, Kristiansand",D,6
408,101440,"Svenn Jostein Bergin, Grong",D,6
408,100363,"Sigbjørn Krunenes, Frogner",D,6
408,104000,"Zhilin Yang, Trondheim",D,6
408,101688,"Andre Høidebraaten, Moss",D,6
408,111630,"Shyam Chand, Trondheim",D,6
408,110450,"Ragnvald Berge, Stanghelle IL",D,6
408,112127,"Rune Lavik-Haug, Moss",D,6
408,112110,"Agarna Kokilan , Stovner",D,6
408,112503,"Je Mark Ocaya, Lambertseter IF",D,6
408,113516,"Gaurav Sharma, Lambertseter IF",D,6
408,113165,"Viktor Vorum Jablonski, Trondheim",D,6
408,113023,"Zhile Shen, OSI",D,6
408,115084,"Søren Sindre Munch, Lambertseter IF",D,6
408,114357,"Shyam Sunder Durai Pandiyan, Stovner",D,6
408,114769,"Tete, Frøya",D,6
408,114495,"Andreas Bjønness-Enghaug, Moss",D,6
408,115289,"Håvard Moe Jacobsen, Sola",D,6
408,115504,"Abhay Rajhans, Stovner",D,6
408,112526,"Mattis Sæther-Danielsen, Gullvikmoen",D,6
408,116169,"Ian Omedes, BSI",D,6
408,115773,"Bibin Pottananiyil Bhaskaran, Sangam",D,6
448,115440,"Einar Kristoffer Kipperberg, Haugesund",D,5
448,115346,"Sanjayan uthayakumar, Stovner",D,5
448,115386,"Steinar Vambeseth, Norborg",D,5
448,114148,"Kanwal Agnihotri, Klemetsrud",D,5
448,113074,"Gabriel Feodorov, Ålesund",D,5
448,113076,"Roy Uggedal, Vigra IL",D,5
448,113935,"EIRIK EGGEN, Klæbu",D,5
448,110938,"Ole Martin Kolberg , Grong",D,5
448,101111,"Inge Rosset, Grong",D,5
457,101415,"Olav Vatna Selvåg, Stord",D,4
457,107172,"Torbjörn Sörlin, Sverige",D,4
457,107071,"Ashwin Nambiaruveettil, OSI",D,4
457,107766,"Jan Aage Nyborg, Orkanger",D,4
457,100415,"Odd Magne Lund, Grong",D,4
457,108763,"Alexander Hansen, Herøy",D,4
457,110410,"Anders Tranberg, Stavanger",D,4
457,109838,"Sondre Aasebø, Austevoll",D,4
457,106759,"Martin Stenkjær, Leksvik",D,4
457,110663,"Ludvig Kolberg , Grong",D,4
457,110673,"Einar Morgan Utne, Karmøy",D,4
457,113781,"Sivasanger Logeswaran, Haugerud",D,4
457,113280,"Sverre Vegard Pettersen, Flatås",D,4
457,113243,"Svein Hjertholm, Karmøy",D,4
457,112524,"Johannes Lillevik Førde, Gullvikmoen",D,4
457,114106,"Fredrik Fjell, Mandal",D,4
457,114084,"Ulrick Edner Høilund, Moss",D,4
457,114294,"Hai Nguyen Nguyen Tran, Bærum",D,4
457,115086,"Kåre Engan, Orkanger",D,4
457,114943,"Ramie Puerto Legaspi, Lambertseter IF",D,4
457,114974,"Jay-Mar Ladera Tiburcio, Lambertseter IF",D,4
457,115306,"Vinay Kapanigowda, Stovner",D,4
457,115280,"Nandhakumar Shanmugasundaram, Stovner",D,4
457,115202,"Mads Nikolaj Bjerre, Klemetsrud",D,4
457,115447,"Alan Tsui, NTNUI",D,4
457,115998,"Sindre Bjørnaali, NTNUI",D,4
457,116214,"Jesse Stekelenburg, NTNUI",D,4
457,112492,"Vikas Manocha, Stavanger",D,4
457,112148,"Phong Lam, Strømmen",D,4
457,115914,"Kent Nguyen, BSI",D,4
457,113738,"Aksel Fossåskaret, Vestre Aker",D,4
457,115295,"Khai Jun, Svalbard",D,4
457,116439,"Naseem Ahmad, Klemetsrud",D,4
457,116265,"Amir Shahzad, Klemetsrud",D,4
457,111893,"Eirik Sørstrand, Kristiansand",D,4
457,116430,"Ismail Mohd Afiz Arif Bin, Stavanger",D,4
457,111005,"Edvart Soløy Myrbostad, Nesna",D,4
457,108114,"Takluun  Yuen, OSI",D,4
457,115649,"Dhanish Nair, Sangam",D,4
457,101197,"Magnus Halvorsen, Sandefjord",D,4
457,116547,"Muhammad Zain ul Hassan, NTNUI",D,4
457,116268,"Petter Tøfte Amundsen, Klæbu",D,4
500,114364,"Ahmer Sheikh, Sotra",D,3
500,113345,"Theodor J. Myrvoll, Haugerud",D,3
500,113961,"Felix Rostad, Sandefjord",D,3
500,114523,"Leon Hu-Xu, Trondheim",D,3
500,116483,"Ingve Grannes, Sola",D,3
500,111592,"Einar Mathias Øren , Gullvikmoen",D,3
500,115893,"Dag Ivar Lillevik, Nesna",D,3
500,115997,"Saket Soni, Lambertseter IF",D,3
500,114973,"Rodolfo Sagucio Agullana, Lambertseter IF",D,3
500,115047,"Sten-Vidar Busch, Rørvik",D,3
500,114519,"Elias Næbb, Orkanger",D,3
500,114770,"Justin Dano Sagarino, Frøya",D,3
500,114613,"Zuber Ali Khan, Klemetsrud",D,3
500,114355,"Sharon Edward, Stovner",D,3
500,114451,"Suthan Vivekananthan, Stovner",D,3
500,112793,"Adil Mahmood , Lambertseter IF",D,3
500,113200,"Lars Wærdahl, Orkanger",D,3
500,111113,"Eivind Moe, Herøy",D,3
500,104749,"Trond Krogsæter, Karmøy",D,3
500,100951,"Jack Oterhals, Bergen",D,3
520,107672,"Geir Digernes, Haugesund",D,2
520,101439,"Torbjørn Gåsbakk, Grong",D,2
520,106762,"Sverre Svensen, Haugesund",D,2
520,100707,"Andreas Abrahamsen, Otra IL",D,2
520,110061,"Anilkumar Unnithan, Stavanger",D,2
520,109731,"Luan Damaske, Oppegård IL",D,2
520,110206,"Kristian Løe, Tromsø",D,2
