Plass.,Spiller-Id,Navn,Klasse,Poeng
182,110176,"Sondre Lie Foldnes, Sotra",C,32
182,101688,"Andre Høidebraaten, Moss",C,32
182,100701,"Per Gunnar Søvik, Norborg",C,32
182,105240,"Ådne Strøm, Kolvereid",C,32
182,108668,"Christer Andersen, Mandal",C,32
182,109156,"Stig Arve H. Abrahamsen, Imås IL",C,32
189,113335,"Kenneth salvadhoor, Stovner",C,31
190,106530,"Kevin Axel Rønning, Trondheim",C,30
190,101358,"Petter Svendsen, Trondheim",C,30
190,116268,"Petter Tøfte Amundsen, Klæbu",C,30
190,107607,"Tristan Thøgersen, Oppegård IL",C,30
190,113276,"Per Arne Hammer, Frøya",C,30
195,116476,"Jørn Juvodden, Frogner",C,29
196,110836,"Jakob Langeland Risa, Sotra",C,28
196,114520,"Apurva Jain, Karmøy",C,28
196,107132,"Filip Bøhn , Kristiansand",C,28
196,104286,"Ludvig Smith-Meyer, Sandefjord",C,28
196,105991,"Jonas Ruud Tuskin, Moss",C,28
196,100716,"Tore Hansen, Nesna",C,28
196,106504,"Johannes Orri Olafsson, Sandefjord",C,28
203,109589,"Torstein Vikse Olsen, BSI",C,27
203,114153,"Tor Arild Svela, Klemetsrud",C,27
203,112522,"William Wilsone Walker, Sotra",C,27
203,116560,"Ganapathi Gopal, Asker",C,27
207,114648,"Frode Larsen, Frøya",C,26
207,100312,"Ole Andreas Sagøy, Klæbu",C,26
207,107201,"Bengt Pedersen, I.L Ros",C,26
210,105220,"Qiqing Gan, Vestre Aker",C,25
210,113508,"Børge Bjørnli Nygård, Klæbu",C,25
210,111924,"Fredrik Heiberg, Haugerud",C,25
213,107651,"Rafid Ishaq, Bergen",C,24
213,115913,"Louka Theo Boitard, Stavanger",C,24
213,112821,"Pawel Jakub Saluter , Tynset",C,24
213,110611,"Adit Sharma, Klemetsrud",C,24
213,112212,"Andreas Stenhaug, NTNUI",C,24
213,111851,"Christian Lund Haugen, Stanghelle IL",C,24
213,112526,"Mattis Sæther-Danielsen, Gullvikmoen",C,24
213,106664,"Knut Hermann Stenvaag, Ålesund",C,24
213,106092,"Kai Roger Stensen, Trondheim",C,24
213,106764,"Elias Øyen Selsaas, Karmøy",C,24
213,108764,"Marius Sandvær, Herøy",C,24
213,109865,"Asgeir Våbenø Berg, Klæbu",C,24
213,107131,"Mattias Mørk, Kristiansand",C,24
213,102488,"Lasse Nyheim, Tromsø",C,24
227,101488,"Ståle Skorpholm, Sotra",C,23
227,106109,"Erik Moe, Sotra",C,23
227,100765,"Lars Eirik L. Nilsen, Haugerud",C,23
230,116595,"Marius Overland, Rissa",C,22
230,112646,"Ole Petter Antonsen, Klæbu",C,22
230,109160,"Robert Eriksen, Stanghelle IL",C,22
230,114553,"Casper Welzel Andersen, Flatås",C,22
230,114132,"Tan Quach Le, OSI",C,22
230,111928,"Gaute Sellevoll, Kolvereid",C,22
230,112199,"Fillip August Rotabakk, Orkanger",C,22
230,112114,"Andreas Årseth Kvamme, Ålesund",C,22
230,113119,"Titto Idicula, Trondheim",C,22
230,113495,"Huy Thai Dang Cao, Strømmen",C,22
240,113790,"Nikolai Helgå, Ålesund",C,21
240,110166,"Pål Kolstø, Karmøy",C,21
242,109856,"Albert Aasheim-Engen, Frogner",C,20
242,109814,"Amund Lind, Moss",C,20
242,105639,"Fredrik Engh, Grimstad",C,20
242,100243,"Christian Hervard, Bærum",C,20
242,112921,"Johannes Tobiassen, Bergen",C,20
242,112524,"Johannes Lillevik Førde, Gullvikmoen",C,20
242,112302,"Emil Sandnes, Orkanger",C,20
242,111807,"Anders Heldal, Askøy",C,20
242,114308,"Tobias Espeseth, NTNUI",C,20
242,115969,"Erlend Fiskvik Fyhn, Klæbu",C,20
242,100738,"Ola Ulmo, Pillarguri",C,20
242,115706,"Ferdinand Augustin Skjønhals, Tynset",C,20
254,115078,"August Fines, Rissa",D,19
254,115038,"Hans Stephen Moralde Santos, Frøya",D,19
256,114683,"Rohit Deraj Regunathan, Vestre Aker",D,18
256,114284,"Sebastian Tho Hang, Klemetsrud",D,18
256,114121,"Anton Hofmann, Kvæfjord",D,18
256,115697,"Glen Oumellal, NTNUI",D,18
256,102165,"Torstein Moe , Grong",D,18
256,107489,"Christian Georg, Vestre Aker",D,18
256,100664,"Geir Storvik, Bærum",D,18
256,109780,"William R. Barø, Trondheim",D,18
256,110175,"Roger Johansen, Austevoll",D,18
256,110468,"Adrian Janitz, Moss",D,18
256,111754,"Linus Nordal, Haugerud",D,18
256,112753,"Øystein Sveine, Grong",D,18
268,109169,"Amit Mital, Bærum",D,17
268,103175,"Lars Erik Karlsen, Verdal",D,17
268,115346,"Sanjayan uthayakumar, Stovner",D,17
268,114485,"Rushikesh Sane, Djerv",D,17
268,113518,"Najeeb ahmad Qazi, Stovner",D,17
273,115036,"Pranon Paenprakhon, Frøya",D,16
273,103354,"Terje Knutseth, Klæbu",D,16
273,103013,"Tom Smebye, Verdal",D,16
273,109569,"Sander Johansen, Nesna",D,16
273,105333,"Oskar Løkka Hansen, Tromsø",D,16
273,106715,"Gard Vik Langhammer, Ålesund",D,16
273,111395,"Odd Arne Haugen, Grimstad",D,16
273,116619,"Andreas Skov, Danmark",D,16
273,115830,"Henry Aleksander Krys, Frøya",D,16
273,116407,"Ronan Blakey, BSI",D,16
273,114089,"Aksel Hegerstrøm Haugli, Moss",D,16
273,109350,"Embret Nordseth, Tynset",D,16
273,114872,"Duy Philip Nguyen, Kristiansand",D,16
286,102180,"Dag Esvall, Frogner",D,15
286,110091,"John Olav Rædergård	, Orkanger",D,15
286,114943,"Ramie Puerto Legaspi, Lambertseter IF",D,15
289,114975,"Harald Buvik, Kolvereid",D,14
289,114489,"Leonard Meyer Nordnes, NTNUI",D,14
289,114204,"Muhammad Abdur Rehman, Stovner",D,14
289,115445,"Kato Mørland Abrahamsen, NTNUI",D,14
289,115447,"Alan Tsui, NTNUI",D,14
289,106393,"Andreas Futaker, Verdal",D,14
289,113579,"Rajprakash Sivaraj, Djerv",D,14
289,112423,"Tirakom Sonjamroen, Imås IL",D,14
289,111818,"Nguyen Minh Nhat, Vestre Aker",D,14
289,111391,"Stian Horvei, Sola",D,14
289,105227,"Daniel Bjørklund, Bærum",D,14
289,105620,"Vegar Næss, Hammerfest",D,14
289,100661,"Tor Stenvaag, Ålesund",D,14
289,100363,"Sigbjørn Krunenes, Frogner",D,14
289,104411,"Jonas J Grande, Rissa",D,14
289,100471,"Nauman Majid, Haugerud",D,14
289,102373,"Kristian Hyllestad, Trondheim",D,14
289,104809,"Vebjørn Rønne, NTNUI",D,14
289,116380,"Gøran Nordli Hestetun, Bergen",D,14
289,116648,"Morten Oterhals, Bergen",D,14
309,109937,"Eirik Wallentin, Sandefjord",D,13
309,111005,"Edvart Soløy Myrbostad, Nesna",D,13
309,113961,"Felix Rostad, Sandefjord",D,13
309,114187,"Sivert Optjernsberget Vestli, Haugerud",D,13
309,116432,"Kang Nian Yap, Trondheim",D,13
309,110718,"Joseph Paul, Bærum",D,13
309,112058,"Dexter Regarde, Trondheim",D,13
309,115994,"Øyvind Rasmussen, Orkanger",D,13
317,115971,"Lennart Schulte, Bergen",D,12
317,115692,"Babu Stalin, Bærum",D,12
317,116345,"Le Feng, Stavanger",D,12
317,116086,"Thomas Kleveland, OSI",D,12
317,114175,"Noah Leander Solbakken Svela, Klemetsrud",D,12
317,111862,"Rune Tårnes, Sykkylven",D,12
317,111913,"Benjamin Brevik , Grong",D,12
317,112034,"Tor Haugstulen Jervell, Pillarguri",D,12
317,111137,"Jone Mortensen , Askøy",D,12
317,113023,"Zhile Shen, OSI",D,12
317,102681,"Morten Solberg, Grong",D,12
317,101347,"Thomas Holdbakk, Kristiansand",D,12
317,110375,"Frank Oddvar Nygård, Asker",D,12
317,110132,"Morten Mortvedt, Austevoll",D,12
317,104162,"Håkon Synnes Ytreland, Karmøy",D,12
317,109268,"Benjamin Teigland, Askøy",D,12
317,116413,"Alexander Freis, Djerv",D,12
317,104920,"Elias Lenning , Herøy",D,12
317,102447,"Vegard Leksås, Trondheim",D,12
317,114078,"Oliver Larsen Witsø, Norborg",D,12
317,100549,"Morten Rabben, Flatås",D,12
338,113144,"Bendik Brekke Thorfinnsson, NTNUI",D,11
338,100795,"Otto Wittner, Trondheim",D,11
338,114447,"Robert Schittny, Vestre Aker",D,11
338,113366,"Lukas Endahl Haraldsen, Frogner",D,11
338,105808,"Heine Økland Kolltveit, Sotra",D,11
343,110540,"Ramesh Vinayaga, Stovner",D,10
343,108842,"Kolbein Inge Kolbeinsen, Haugesund",D,10
343,101445,"Marius Olsen, Verdal",D,10
343,107897,"Naga Pardha Borra, Tromsø",D,10
343,100451,"Cao Van Dang, Moss",D,10
343,102773,"Tom Brovold, Hammerfest",D,10
343,112885,"Johnny Lam, OSI",D,10
343,113394,"Adnan Butt, Stovner",D,10
343,110938,"Ole Martin Kolberg , Grong",D,10
343,112121,"Asim Iftikhar, Stovner",D,10
343,114294,"Hai Nguyen Nguyen Tran, Bærum",D,10
343,114973,"Rodolfo Sagucio Agullana, Lambertseter IF",D,10
343,115383,"Marwin Tarusna, Vigra IL",D,10
343,116437,"Karl Koch-Nielsen, Dale",D,10
343,113095,"Qadeer Alvi, Strømmen",D,10
343,113752,"Simon Åkre, Vigra IL",D,10
343,114061,"Lukas Sulebakk, Ålesund",D,10
343,105182,"Lage Kamfjord, Asker",D,10
343,105572,"Sigurd Lorvik, Verdal",D,10
362,116483,"Ingve Grannes, Sola",D,9
362,115513,"Vinh Le Nguyen, Bærum",D,9
362,111592,"Einar Mathias Øren , Gullvikmoen",D,9
362,115856,"Tore Standal, Ålesund",D,9
362,112127,"Rune Lavik-Haug, Moss",D,9
362,113929,"Asgeir Øverby, Flatås",D,9
362,108923,"Ashutosh  Dubey, Stavanger",D,9
362,108826,"Espen Søvik, Bergen",D,9
362,100773,"Karl Ødegård, Bergen",D,9
371,105740,"Øyvind Støylen, Ålesund",D,8
371,109079,"Glenn Humlen, Ålesund",D,8
371,108763,"Alexander Hansen, Herøy",D,8
371,103915,"Hans Andreas Karlsen, Hammerfest",D,8
371,102709,"Arild Mevatne, Bergen",D,8
371,108141,"Fery Simbolon, Sola",D,8
371,100084,"Rune Oterhals, Trondheim",D,8
371,107503,"Aleksej Roman Kustrin Iversen , Rubbestadneset",D,8
371,107544,"Eskil Styve, Ålesund",D,8
371,113396,"Gian Carlos Dell Acqua, Djerv",D,8
371,112919,"Patrik Toftevåg-nesset, Bergen",D,8
371,113117,"Qiang Du, Asker",D,8
371,112492,"Vikas Manocha, Stavanger",D,8
371,110213,"Benjamin Gråberg, Askøy",D,8
371,116239,"Arvydas Malakauskas, Frøya",D,8
371,115461,"Kenneth Fagervoll, Flatås",D,8
371,114243,"Arturs Berzins, Vestre Aker",D,8
371,114022,"Are Kjeseth, Vigra IL",D,8
371,112014,"Yatin Mehta, Klemetsrud",D,8
371,113364,"Prathamesh Gadekar, Stavanger",D,8
371,103104,"Snorri Hansson Engen, Frogner",D,8
371,102524,"Torstein Monsen, Stavanger",D,8
371,108910,"Gustav Seglsten, Oppegård IL",D,8
371,107428,"Anders Lindberg, Sverige",D,8
371,113738,"Aksel Fossåskaret, Vestre Aker",D,8
371,110860,"Kristian Renbjør, Levanger",D,8
371,116438,"Prabhu Prasad, Klemetsrud",D,8
371,116520,"Francesco Tomasello, NTNUI",D,8
371,102999,"Sander Moum, Grong",D,8
371,111808,"Ashwin Kumar Rao, Djerv",D,8
371,104952,"Erlend Engesæter Bognøy, Sotra",D,8
371,109778,"Torbjørn Brekke, Haugesund",D,8
371,116693,"Martin Wüstefeld, Grong",D,8
404,115257,"Daniel Standal, Ålesund",D,7
404,113247,"Åsmund Sønsteli, Pillarguri",D,7
404,105722,"Vinoth Kumar Balasingam, Bergen",D,7
404,105918,"Joseph Martin Malaiamaan, Bergen",D,7
404,111365,"Øystein Knudsen, Haugesund",D,7
404,114237,"Dedy Wahyudi, Sola",D,7
404,115266,"Per Haarr Dyvik, Sola",D,7
404,112599,"Martin Uggedal, Vigra IL",D,7
404,113509,"Jude Lourderajan Salvadhoor, Stovner",D,7
404,110544,"Mathanarupan Sithiravelautham, Stovner",D,7
404,111336,"Bernt Erik Sandnes, Orkanger",D,7
404,111400,"Vebjørn Isberg Haugan, Moss",D,7
404,107608,"Tarjei Bruaas, Bodø",D,7
417,107664,"Stian Berg, Klæbu",D,6
417,101009,"Ling Zhuang Zeng, Pillarguri",D,6
417,100140,"Emil Pettersen, Herøy",D,6
417,108950,"Kenneth Haagenstad, Klæbu",D,6
417,108742,"Roald Grannes, Haugesund",D,6
417,110410,"Anders Tranberg, Stavanger",D,6
417,110450,"Ragnvald Berge, Stanghelle IL",D,6
417,110225,"Jan Erik Stenkjær, Leksvik",D,6
417,110305,"Kaj Søndergård Albrektsen, Austevoll",D,6
417,106874,"Eirik Kallåk Larsen, Pillarguri",D,6
417,112144,"Vasanthan Nadarasah, Stovner",D,6
417,113516,"Gaurav Sharma, Lambertseter IF",D,6
417,112612,"Jørn Are Pedersen, Harstad",D,6
417,113076,"Roy Uggedal, Vigra IL",D,6
417,115528,"Stian Sæter, Norborg",D,6
417,116044,"Abhishek Singh, Vestre Aker",D,6
417,116169,"Ian Omedes, BSI",D,6
417,114357,"Shyam Sunder Durai Pandiyan, Stovner",D,6
417,114495,"Andreas Bjønness-Enghaug, Moss",D,6
417,114770,"Justin Dano Sagarino, Frøya",D,6
417,110573,"Jon Vidar Jonsson, Sandefjord",D,6
417,113108,"Patrik Backström, Sverige",D,6
417,112150,"Vidar Korsnes, IL Strand-Ulv",D,6
417,116812,"Jonas Tønnessen, Grong",D,6
417,101095,"Morten Langen, Grong",D,6
417,116561,"Prabu Jayabal, Asker",D,6
417,108073,"Odin Formo, Gullvikmoen",D,6
417,114150,"Umair Rasool, Klemetsrud",D,6
417,115133,"Jonas Mallesvik Aarvik, Askøy",D,6
417,112564,"Joakim Istad, Vestre Aker",D,6
417,117041,"Bjørn Inge Lund, Båtsfjord",D,6
448,115914,"Kent Nguyen, BSI",D,5
448,115096,"Ketil Haugli, Moss",D,5
448,114148,"Kanwal Agnihotri, Klemetsrud",D,5
448,115631,"Prapakaran Kumaraswamy, Sangam",D,5
448,115396,"Magnus Severinsen, BSI",D,5
448,113238,"Sander Kirkbakk, Flatås",D,5
448,113935,"EIRIK EGGEN, Klæbu",D,5
448,104749,"Trond Krogsæter, Karmøy",D,5
448,109161,"Atle Dahle, Stanghelle IL",D,5
448,102173,"Kjell Holdbakk, Klæbu",D,5
458,104719,"Lars Bjørnar Vist, Grong",D,4
458,101111,"Inge Rosset, Grong",D,4
458,107652,"Xijiang Yu, Vestre Aker",D,4
458,107766,"Jan Aage Nyborg, Orkanger",D,4
458,107071,"Ashwin Nambiaruveettil, OSI",D,4
458,107032,"Tom Kristoffersen, Askøy",D,4
458,109640,"Joar Gåsbakk, Gullvikmoen",D,4
458,109838,"Sondre Aasebø, Austevoll",D,4
458,113984,"Lomås Arnfinn, Strømmen",D,4
458,113322,"Hans Martin Mabäcker, Moss",D,4
458,113094,"Roger Sagen, Lambertseter IF",D,4
458,112608,"Devendra Rameshwarsingh, Stovner",D,4
458,112168,"Naimish Doshi, Sola",D,4
458,112021,"Arnt Ole Haukanes, Austevoll",D,4
458,111517,"Håkon K Hofseth, Norborg",D,4
458,111113,"Eivind Moe, Herøy",D,4
458,115202,"Mads Nikolaj Bjerre, Klemetsrud",D,4
458,116192,"Lucas René Bech, Flatås",D,4
458,116214,"Jesse Stekelenburg, NTNUI",D,4
458,115996,"Apoorv Shukla, Lambertseter IF",D,4
458,115086,"Kåre Engan, Orkanger",D,4
458,112148,"Phong Lam, Strømmen",D,4
458,115295,"Khai Jun, Svalbard",D,4
458,111893,"Eirik Sørstrand, Kristiansand",D,4
458,116439,"Naseem Ahmad, Klemetsrud",D,4
458,116430,"Ismail Mohd Afiz Arif Bin, Stavanger",D,4
458,116265,"Amir Shahzad, Klemetsrud",D,4
458,108114,"Takluun  Yuen, OSI",D,4
458,101197,"Magnus Halvorsen, Sandefjord",D,4
458,115649,"Dhanish Nair, Lambertseter IF",D,4
458,115148,"Jordan Michael Bauman, Askøy",D,4
458,116780,"Ebbe Lind Kristensen, Haugerud",D,4
458,115603,"Gabriel Alexandru, Vigra IL",D,4
458,104698,"Jan Sørgjerd, Askim",D,4
458,108902,"Benny Vu, NTNUI",D,4
458,113138,"Veeranjaneyulu Toka, Haugerud",D,4
458,114027,"Cao Gia Bao Thai, Strømmen",D,4
458,116547,"Muhammad Zain ul Hassan, NTNUI",D,4
458,101933,"Jarle Grann, Kirkenes",D,4
458,114077,"Julian Hjelle Sæter, Norborg",D,4
458,113684,"Silas Saga Fløystad, Kirkenes",D,4
458,116765,"Anshul Neelesh Araj, Bygdø",D,4
458,110988,"Kristian Breisjøberg Aaserud, Gran IL",D,4
458,108304,"Abhishek Singh, Vestre Aker",D,4
502,113387,"Gulfam Butt, Stovner",D,3
502,114796,"Sander Nhat-Minh Nguyen, Bærum",D,3
502,116122,"Shoaib Akram, Stovner",D,3
502,111495,"Vikaas Subburam, Ålesund",D,3
502,116643,"Jonas Opsahl, BSI",D,3
502,114364,"Ahmer Sheikh, Sotra",D,3
502,113345,"Theodor J. Myrvoll, Haugerud",D,3
502,114523,"Leon Hu-Xu, Trondheim",D,3
502,115047,"Sten-Vidar Busch, Rørvik",D,3
502,115084,"Søren Sindre Munch, Lambertseter IF",D,3
502,114355,"Sharon Edward, Stovner",D,3
502,115647,"Jeyakrishnan.Sreekumar, Sangam",D,3
502,112491,"Moses Gnanaraj, Stovner",D,3
502,100951,"Jack Oterhals, Bergen",D,3
516,108292,"Anders Eimstad, Askøy",D,2
516,100200,"Helge Hansen, Kolvereid",D,2
516,110061,"Anilkumar Unnithan, Stavanger",D,2
516,110206,"Kristian Løe, Tromsø",D,2
516,111332,"Sondre Engelsen Ødegård, Stanghelle IL",D,2
516,110673,"Einar Morgan Utne, Karmøy",D,2
516,111053,"Edvin Nordbø, Askøy",D,2
516,110865,"Thomas Haugen, Trondheim",D,2
516,113120,"Sreejith Raghavan, Trondheim",D,2
516,113232,"Marius Olav Evensen, Gullvikmoen",D,2
516,113647,"Jomar Sagmo, Grong",D,2
516,115553,"Per Bohman, Karmøy",D,2
