Plass.,Spiller-Id,Navn,Klasse,Poeng
253,115562,"Bao Quynh Truong, Sola",D,8
253,115248,"Xiao Zhang, OSI",D,8
253,106006,"Margrethe Schrøder-Nielsen, Sola",D,8
253,102476,"Andrea Løvold, Rissa",D,8
253,107228,"Hanne Kolstø, Karmøy",D,8
253,112349,"Line Rønningen Øien, Pillarguri",D,8
253,112126,"Varshini Manikandan, IL Skrim",D,8
261,113250,"Helene Mokkelbost, Flatås",D,7
261,115842,"Ann-Kristin Mathisen Johnson, Norborg",D,7
261,113972,"Marie Torsvik Loga, Sotra",D,7
261,113975,"Justé Beinoriuté, Sotra",D,7
261,107909,"Elise  Holmedal, BSI",D,7
261,115193,"Vishakha Gridhar, Klemetsrud",D,7
261,115462,"Astrid Sandnes Fagervoll, Flatås",D,7
261,115947,"Irena Malaskauske, Frøya",D,7
261,115753,"Anastasiia Petrina, Klemetsrud",D,7
270,115340,"Tora Svennevik, Sotra",D,6
270,103416,"Frida Prestø, Herøy",D,6
270,114658,"Amelia Siemiatkowska, Frøya",D,6
270,113505,"Mette Kruse, Harstad",D,6
270,113248,"Marte Vorum (ikke bruk denne), Trondheim",D,6
270,112550,"Praapthi Rao, Stavanger",D,6
270,112851,"Lina Bjørndal Westerlund, Orkanger",D,6
270,113607,"Silje Stenstad Nilsen, Slagen",D,6
270,112158,"Tanisha Naimish Doshi, Stavanger",D,6
270,110583,"Kristiane Rohde Hallager , Grong",D,6
270,100871,"Marielle Sørby, Sandefjord",D,6
270,100943,"Linn Aasland, Leksvik",D,6
270,100147,"Hilde Genberg, Dale",D,6
283,111829,"Elisabeth Ness, Slagen",D,5
283,111922,"Betzy Margrethe Parelius Wammer, Sandefjord",D,5
283,113016,"Malin Fossen Genberg, Dale",D,5
283,116140,"Meriam Lund, Rørvik",D,5
283,115250,"Tenzin Ingsey, Dale",D,5
283,115545,"Anita Løvheim, Sandefjord",D,5
289,115714,"Wania Kamran, Haugerud",D,4
289,116137,"Beate Storsul, Kolvereid",D,4
289,109108,"Eva Dobreva, Stavanger",D,4
289,104505,"Ida Margrethe Ullern, Asker",D,4
289,116564,"Seema Stalin, Bærum",D,4
289,116540,"Cecilie Marie Berglund, Pillarguri",D,4
289,112204,"Rebekka Hesjedal, Stanghelle IL",D,4
289,109368,"Thea Vatne, Imås IL",D,4
289,112002,"Cecilie Mikkelsen, Askøy",D,4
289,113500,"Wenche Blix, Austevoll",D,4
289,111955,"Kristine Bayona Dela Cruz, OSI",D,4
289,111826,"Thea Isabell Hansen, Nesna",D,4
289,111589,"Beverly Henriksen, Norborg",D,4
289,107429,"Henriette  Ellingsen, Tromsø",D,4
289,101148,"Svenja Tyrhardt, Karmøy",D,4
289,104490,"Dina Høl Bugge, Bergen",D,4
289,105425,"Sigrid Forsland, Tromsø",D,4
306,108986,"Siv Solum Buvik , Gullvikmoen",D,3
306,109540,"Emilie Romundstad Nyborg, Orkanger",D,3
306,102066,"Ingunn Vie Skare, Bergen",D,3
306,111666,"Tora Maurstad Pettersen, Flatås",D,3
306,116534,"Egle Dzerviene, Frøya",D,3
306,112674,"Maja Mathilde Johnsen Sørgjerd, Herøy",D,3
306,116582,"Siying Wang, Bærum",D,3
306,109922,"Marie A. Toverud, Sandefjord",D,3
306,110469,"Helle Janitz, Moss",D,3
306,111451,"Andrea Nygård, Asker",D,3
306,113978,"Maham Sheikh, Sotra",D,3
306,114063,"Suen Cindy, OSI",D,3
306,116138,"Stine Rolfsen, Flatås",D,3
306,115614,"Hui Qian Yang, Trondheim",D,3
306,116043,"Mila Knutsen Lillehagen, Hamar",D,3
306,115232,"Farleigh Eshawez, Lambertseter IF",D,3
306,115336,"Inga-Lill Søreng Reppe, Frøya",D,3
306,115337,"Ellen Sandbugt, Frøya",D,3
306,115042,"Princess Huinda, Lambertseter IF",D,3
306,114778,"Maria Rasool, Klemetsrud",D,3
326,114857,"Miranda Starup Jensen, Sandefjord",D,2
326,115294,"Marthe Evjenth, Nesna",D,2
326,115980,"Dina Holst-Larsen, Moss",D,2
326,115931,"Linnea Hamre, BSI",D,2
326,115875,"Thea Storheil, Kolvereid",D,2
326,116525,"Synne Skreosen Dahl, NTNUI",D,2
326,110424,"Mia Henriksen, Norborg",D,2
326,114804,"Charu Pandey, Klemetsrud",D,2
326,116676,"Thanh Thanh Tran Vo, Frøya",D,2
326,114214,"Kaya Marielle Nicolaysen-Hanssen, Flatås",D,2
326,116743,"Victoria M, Hamar",D,2
326,112264,"Sylvia Husmo, Nesna",D,2
326,110817,"Mari Hildung, Tromsø",D,2
326,113780,"Sasiga Logeswaran, Haugerud",D,2
326,113901,"Frida Lavik-Haug, Moss",D,2
326,114075,"Jenny Hildre, Vigra IL",D,2
326,114293,"Trang Hong Thi Nguyen, Bærum",D,2
326,114311,"Maria Magdalena Cekiera, Klemetsrud",D,2
326,103446,"Ingeborg Krogsæter, Karmøy",D,2
326,108081,"Marit Sveine Aspnes, Grong",D,2
326,107116,"Linn Hepsøe, Tromsø",D,2
347,107366,"Åse  Wallin, Sverige",D,1
347,107955,"Laufey Maria Olafsdottir, Sandefjord",D,1
347,113983,"Chen Huang, Strømmen",D,1
347,112613,"Linda Wikeland, Kvæfjord",D,1
347,115712,"Chinbe Weeratoon Svensson, Haugerud",D,1
347,116282,"Vasudha Toka, Haugerud",D,1
347,115218,"Sofie Bjelke Samuelsen, Askøy",D,1
347,114660,"Viktoria Ventislavova Simova, Frøya",D,1
347,114958,"Aurora Kaspersen, Verdal",D,1
347,116617,"Anna-Karin Våge, Karmøy",D,1
347,116635,"Ina Nguyen, BSI",D,1
347,116660,"Yola Keenlyside, BSI",D,1
347,116590,"Britt Eglum, Pillarguri",D,1
347,108995,"Mathilde Vik Myking, BSI",D,1
347,116173,"Silje Krissly Pettersen, Sangam",D,1
347,116399,"Alejandra Andrea Pescador, IL Strand-Ulv",D,1
347,116167,"Malaz Ahmed Khamis, Nesna",D,1
347,110313,"Julia Opedal, BSI",D,1
347,115983,"Mitali Milind Vanage, Sola",D,1
347,116233,"Ebba Falster, Bygdø",D,1
347,116234,"Erle Falster, Bygdø",D,1
347,116235,"Sara Evju Gerasch, Bygdø",D,1
347,116296,"Mali Vallernes, Frøya",D,1
347,116352,"Marianna Rodrigues Aranha de Sousa, Sykkylven",D,1
347,116353,"Filipa Nunes Alves, Sykkylven",D,1
347,114898,"Villemo Kjihl, Kolvereid",D,1
347,115601,"Annelotte Storsul Sverdrup, Kolvereid",D,1
347,115582,"Tetiana Yakovenko, Varhaug IL",D,1
347,115480,"Marina Karlsen, NTNUI",D,1
347,115970,"Marianne Østenseth, Pillarguri",D,1
347,115978,"Maryam Imam, Tromsø",D,1
378,115738,"Fanny Picamal, NTNUI",,0
378,115556,"Jenny Wu, BSI",,0
378,115835,"Mina Eriksen, Kronstad",,0
378,115844,"Julie Seem, Grong",,0
378,115310,"Prerna Kulkarni, Stovner",,0
378,115375,"Annejet Bos, BSI",,0
378,115397,"Yolanda Jaceline, Ålesund",,0
378,115251,"Valentina Vanessa Françoise Wigny, Dale",,0
378,115252,"Ida Katarina Liv Stafström, Dale",,0
378,115253,"Clara Ann Søby, Dale",,0
378,115293,"Marina Endresen, Stavanger",,0
378,115043,"Jovi Lubay Sespene, Lambertseter IF",,0
378,114955,"Zlata Velikanova, Bærum",,0
378,114776,"Kalpana Chaudhary, Klemetsrud",,0
378,114680,"Maren Dorthea Bastnes, NTNUI",,0
378,114640,"Elaine Marie Cogay, Frøya",,0
378,112677,"Minelli Marrin Mervin, Strømmen",,0
378,113021,"Ronija Eileen Evensen, Bergen",,0
378,112770,"Sarah Zeyu Du, Asker",,0
378,113268,"Ingrid-Elise Wammen Espeland, Askøy",,0
378,113376,"Nathalie Daniela Uchto, Frogner",,0
378,113389,"Sailee Gangarde, Haugerud",,0
378,113199,"Gabriella Zetterström, Orkanger",,0
378,113230,"Minni Elise Aakvik, Gullvikmoen",,0
378,114074,"Ada Bjerkestrand, Vigra IL",,0
378,113959,"Amalie Teigen, Rissa",,0
378,113826,"Erle Sofie Andersen, Askøy",,0
378,113737,"Mayhai Ratnu, Bærum",,0
378,114531,"Nadia Yaqub, Klemetsrud",,0
378,114556,"Lien Nguyen, Mandal",,0
378,114597,"Narmin Zafar Malik, Klemetsrud",,0
378,114159,"Nidhi Joneja, Klemetsrud",,0
378,114166,"Cassandra Helene Svela, Klemetsrud",,0
378,110260,"Divya Tehlan, Sotra",,0
378,109769,"Johanne Salthella, Sotra",,0
378,110005,"Silje Seem, Grong",,0
378,110018,"Maurina Adriana, Sola",,0
378,110121,"Helene Ye, OSI",,0
378,110124,"Thea Wang Larsen, Herøy",,0
378,112017,"Kjersti Hestenes, Rubbestadneset",,0
378,111581,"Margarita Bjerkevoll, Norborg",,0
378,111791,"Lilly Evy Schurmann, Nesna",,0
378,111503,"Laura Zeying Du, Asker",,0
378,107956,"Rebecca Haukebøe, Oppegård IL",,0
378,101087,"Gitte Gandborg, Frogner",,0
378,101262,"Hege Leirud, Frogner",,0
378,101788,"Therese Meland, Haugesund",,0
378,103355,"Mari Lindsetmo, Grong",,0
378,103874,"Ingalill Mikalsen, Kolvereid",,0
378,102275,"Natalie Kristensen, Moss",,0
378,102163,"Anja Olsen, Bærum",,0
378,102635,"Marie Christensen, Frogner",,0
378,109544,"Ragne Russnes, Vestre Aker",,0
378,109395,"Aude Dufrene, Bærum",,0
378,109258,"Laura Taidla, Herøy",,0
378,106834,"Akija Anton Reginold, Sotra",,0
378,105887,"Sanna Martine Øvstebø, NTNUI",,0
378,106357,"Ina Stenkjær, Leksvik",,0
378,100041,"Wenche Brinchmann, Moss",,0
