Plass.,Spiller-Id,Navn,Klasse,Poeng
160,114649,"Lars Christian Larsen, Frøya",B,82
166,105119,"Steinar Fornes, Verdal",B,81
167,104510,"Markus Barth, Bergen",B,80
167,107131,"Mattias Mørk, Kristiansand",B,80
167,116049,"Shiliang Zhang, OSI",B,80
170,111913,"Benjamin Brevik , Grong",B,78
170,100322,"Arnt-Helge Karlsen, Stavanger",B,78
170,115692,"Babu Stalin, Bærum",B,78
170,113508,"Børge Bjørnli Nygård, Klæbu",B,78
174,114030,"Bryan Javier Matland, Moss",B,76
174,104467,"Ørjan Emil Strand, NTNUI",B,76
174,102488,"Lasse Nyheim, Tromsø",B,76
174,106065,"Ram Kumar, Haugerud",B,76
174,110107,"William Aaberg Rølvåg, Nesna",B,76
174,111952,"Hassan Ali, Mortensrud-Aker",B,76
180,105597,"Kristian Møkkelgård, Orkanger",B,74
180,112599,"Martin Uggedal, Vigra IL",B,74
182,111263,"Anders Moen, Kolvereid",B,72
182,115913,"Louka Theo Boitard, Stavanger",B,72
182,115346,"Sanjayan uthayakumar, Stovner",B,72
182,104809,"Vebjørn Rønne, NTNUI",B,72
182,103104,"Snorri Hansson Engen, Frogner",B,72
182,100411,"Magnus Christensen, Frogner",B,72
182,100948,"Kim Christensen, Frogner",B,72
182,101249,"Luis Anmarkrud, Frogner",B,72
182,116560,"Ganapathi Gopal, Asker",B,72
191,116432,"Kang Nian Yap, Trondheim",B,71
192,116434,"Muhammad Sulaiman, Stavanger",B,70
192,107624,"Eirik Tresselt Støylen, Ålesund",B,70
192,105014,"Baard Janitz, Moss",B,70
192,105430,"Jan Petter Olsen, Hammerfest",B,70
192,114307,"Jørund Jensen Blakar, Pillarguri",B,70
192,111679,"Mats Berner Tombre, NTNUI",B,70
192,113008,"Kenneth Bayeng Sanglay, OSI",B,70
199,100312,"Ole Andreas Sagøy, Klæbu",B,69
200,103175,"Lars Erik Karlsen, Verdal",B,68
200,108668,"Christer Andersen, Mandal",B,68
200,115496,"Imran SahebBedadhaluri, Stovner",B,68
200,116430,"Ismail Mohd Afiz Arif Bin, Stavanger",B,68
204,100701,"Per Gunnar Søvik, Norborg",B,67
205,100765,"Lars Eirik L. Nilsen, Haugerud",B,66
205,104036,"Morten Straume, Sotra",B,66
205,101033,"Knut Morten Engen, Frogner",B,66
205,113247,"Åsmund Sønsteli, Pillarguri",B,66
205,113637,"John Thomas Krogstad, Levanger",B,66
210,113986,"Wesley Man-Ho Cheung, OSI",B,64
210,101026,"Inge Holter, Frogner",B,64
210,101075,"Jesper Kristensen, Moss",B,64
210,100552,"Jan Rasmussen, Grimstad",B,64
210,116877,"Sam Michel Clergeau, Pillarguri",B,64
215,112780,"Per Arne Aas, Trondheim",B,63
215,112198,"Mads B. Rotabakk, Orkanger",B,63
217,111924,"Fredrik Heiberg, Haugerud",B,62
217,113232,"Marius Olav Evensen, Gullvikmoen",B,62
219,105333,"Oskar Løkka Hansen, Tromsø",B,61
220,110055,"Herman Kolstø, Karmøy",B,60
220,107766,"Jan Aage Nyborg, Orkanger",B,60
220,113891,"Gabriel Pettersen Engelberg, Moss",B,60
220,114204,"Muhammad Abdur Rehman, Stovner",B,60
220,114304,"Sindri Tomasson, NTNUI",B,60
225,112058,"Dexter Regarde, Trondheim",B,59
226,114558,"Frode Westbye, Trondheim",B,58
226,114648,"Frode Larsen, Frøya",B,58
226,115510,"Tom Enger, Pillarguri",B,58
226,115649,"Dhanish Nair, Lambertseter IF",B,58
226,108025,"Robert  Karlsen, Rissa",B,58
226,100476,"Jan Frode Neverdal, Grimstad",B,58
232,109052,"Ivan Sundt, Karmøy",B,57
233,105891,"Carlo Alonzo Agustin, Mandal",B,56
233,101732,"Bjørn Floer, Kirkenes",B,56
233,101358,"Petter Svendsen, Trondheim",B,56
233,107855,"Erik Winger, Orkanger",B,56
233,103354,"Terje Knutseth, Klæbu",B,56
233,104256,"Simen Eggøy Olson, Tromsø",B,56
233,115418,"Rodrigo Carvalho Ribeiro, Norborg",B,56
233,115445,"Kato Mørland Abrahamsen, NTNUI",B,56
233,111402,"Henrik Frende Lavik-Haug, Moss",B,56
233,113645,"Herman Birkeland, Kristiansand",B,56
233,108763,"Alexander Hansen, Herøy",B,56
244,114308,"Tobias Espeseth, NTNUI",B,55
245,114656,"Mats-Einar Hammer Rotnes, Frøya",B,54
245,115257,"Daniel Standal, Ålesund",B,54
245,113775,"Rajendra Danve, Asker",B,54
245,111198,"Shreyan Reddy Korem , Bergen",B,54
245,112635,"Elias Grønning, Rissa",B,54
245,100697,"Håvard Soløy, Nesna",B,54
245,110585,"Johan Zang, Bærum",B,54
245,116268,"Petter Tøfte Amundsen, Klæbu",B,54
245,108902,"Benny Vu, NTNUI",B,54
254,116343,"Naseeb Kanhirathodi, Lambertseter IF",B,52
254,100294,"Richard Jakobsen, Nøtterøy",B,52
254,102256,"Pankaj Bhart, Hadsel",B,52
254,112199,"Fillip August Rotabakk, Orkanger",B,52
258,112574,"Waqas Tariq, Tana",B,51
258,101976,"Edvin Marthinussen, Norborg",B,51
260,107201,"Bengt Pedersen, I.L Ros",B,50
260,107053,"Martin Haagenstad, Klæbu",B,50
260,112103,"Arun Kumar Sharma, Djerv",B,50
260,114878,"Bharath Kumar Pachappan, Djerv",B,50
260,115969,"Erlend Fiskvik Fyhn, Klæbu",B,50
265,111286,"Joakim Øyen Bedsted, Orkanger",C,49
265,101339,"Michael Berg, Trondheim",C,49
265,116476,"Jørn Juvodden, Frogner",C,49
268,103158,"Matius Wijaya, Moss",C,48
268,110259,"Pranav Tehlan, Sotra",C,48
268,104286,"Ludvig Smith-Meyer, Sandefjord",C,48
268,106764,"Elias Øyen Selsaas, Karmøy",C,48
268,100661,"Tor Stenvaag, Ålesund",C,48
273,100549,"Morten Rabben, Flatås",C,46
273,109639,"Stig Gåsbakk, Gullvikmoen",C,46
273,101587,"Arne Bjørn Berger, Trondheim",C,46
273,112524,"Johannes Lillevik Førde, Gullvikmoen",C,46
273,113516,"Gaurav Sharma, Lambertseter IF",C,46
273,113095,"Qadeer Alvi, Strømmen",C,46
279,112921,"Johannes Tobiassen, Bergen",C,44
279,111630,"Shyam Chand, Trondheim",C,44
279,114485,"Rushikesh Sane, Djerv",C,44
279,101060,"Edvard Rosenberg, Nøtterøy",C,44
279,100471,"Nauman Majid, Haugerud",C,44
279,105182,"Lage Kamfjord, Asker",C,44
285,115215,"Henrik H Bøje, I.L Ros",C,43
286,111400,"Vebjørn Isberg Haugan, Moss",C,42
286,111252,"Martin Brekke Hjellestad, Bergen",C,42
286,112793,"Adil Mahmood , Lambertseter IF",C,42
286,112526,"Mattis Sæther-Danielsen, Gullvikmoen",C,42
286,114106,"Fredrik Fjell, Mandal",C,42
286,113988,"Eram Jafer Ali Hassen, Bergen",C,42
286,102173,"Kjell Holdbakk, Klæbu",C,42
286,100084,"Rune Oterhals, Trondheim",C,42
286,107910,"Steinar  Hansen, Mandal",C,42
286,109079,"Glenn Humlen, Ålesund",C,42
296,109640,"Joar Gåsbakk, Gullvikmoen",C,41
297,105674,"Sander Bunes Kristensen, Moss",C,40
297,100664,"Geir Storvik, Bærum",C,40
297,107652,"Xijiang Yu, Vestre Aker",C,40
297,107654,"Zhongyan Yu, NTNUI",C,40
297,101688,"Andre Høidebraaten, Moss",C,40
297,113752,"Simon Åkre, Vigra IL",C,40
297,112014,"Yatin Mehta, Klemetsrud",C,40
297,104952,"Erlend Engesæter Bognøy, Sotra",C,40
297,108853,"Håvard Buvik , Gullvikmoen",C,40
306,106393,"Andreas Futaker, Verdal",C,39
306,111928,"Gaute Sellevoll, Kolvereid",C,39
306,113790,"Nikolai Helgå, Ålesund",C,39
306,105620,"Vegar Næss, Hammerfest",C,39
310,100716,"Tore Hansen, Nesna",C,38
310,105422,"Geir Arne Andersen, Hammerfest",C,38
310,108140,"Agus Darmawan, Sola",C,38
310,107881,"Aleksander  Røeggen Johansen, Hammerfest",C,38
310,107895,"Tor Ragnar Johansen, Hammerfest",C,38
310,104775,"Gintars Rundelis, Tromsø",C,38
310,104509,"Vera Botcharova Ellingsen, Bergen",C,38
310,113276,"Per Arne Hammer, Frøya",C,38
310,111851,"Christian Lund Haugen, Stanghelle IL",C,38
319,100871,"Marielle Sørby, Sandefjord",C,37
320,107896,"Nelson Thambiraj, Djerv",C,36
320,101684,"Runar Måøy, Kolvereid",C,36
320,105572,"Sigurd Lorvik, Verdal",C,36
320,109688,"Aleksander Jakovlevs, Haugerud",C,36
320,111824,"Adnan Safdar Warraich, Sandefjord",C,36
320,112219,"Måns Anders Lund Mabäcker, Moss",C,36
320,112646,"Ole Petter Antonsen, Klæbu",C,36
320,114489,"Leonard Meyer Nordnes, NTNUI",C,36
320,114520,"Apurva Jain, Karmøy",C,36
320,114243,"Arturs Berzins, Vestre Aker",C,36
320,115706,"Ferdinand Augustin Skjønhals, Tynset",C,36
320,115856,"Tore Standal, Ålesund",C,36
320,110111,"Mats Bernhoff, Herøy",C,36
320,111566,"Jonathan Rohde Hallager, Grong",C,36
320,105519,"Petter Polden, Sotra",C,36
320,106530,"Kevin Axel Rønning, Trondheim",C,36
320,116561,"Prabu Jayabal, Asker",C,36
320,116885,"Samraat Zingha Ramachandran, Stovner",C,36
338,116214,"Jesse Stekelenburg, NTNUI",C,34
338,115383,"Marwin Tarusna, Vigra IL",C,34
338,110411,"Truls Helgerød, Sandefjord",C,34
338,101347,"Thomas Holdbakk, Kristiansand",C,34
338,104411,"Jonas J Grande, Rissa",C,34
338,102774,"Tore Nilsen, Hammerfest",C,34
344,113961,"Felix Rostad, Sandefjord",C,33
345,111592,"Einar Mathias Øren , Gullvikmoen",C,32
345,100194,"Bjørn Hamang, Bærum",C,32
345,100449,"Tommy Mokkelbost, Flatås",C,32
345,104762,"Ingrid-Marie Bruvold, Tromsø",C,32
345,108334,"Mikkel Grevsnes, Oppegård IL",C,32
345,107607,"Tristan Thøgersen, Oppegård IL",C,32
345,105220,"Qiqing Gan, Vestre Aker",C,32
345,101197,"Magnus Halvorsen, Sandefjord",C,32
345,116683,"Mahesh Das, Sangam",C,32
354,116168,"Marcus Hellesøe, BSI",C,30
354,100756,"Lars Vanvikmyr, Trondheim",C,30
354,110763,"Vinit Sharma, Klemetsrud",C,30
354,102180,"Dag Esvall, Frogner",C,30
354,111692,"Peter Schuster, Djerv",C,30
354,112817,"Tor Vangen Jordet , Tynset",C,30
354,112885,"Johnny Lam, OSI",C,30
354,112302,"Emil Sandnes, Orkanger",C,30
354,114495,"Andreas Bjønness-Enghaug, Moss",C,30
354,114683,"Rohit Deraj Regunathan, Vestre Aker",C,30
354,115038,"Hans Stephen Moralde Santos, Frøya",C,30
365,100477,"Arne Neverrøsten, Tynset",C,29
365,116265,"Amir Shahzad, Klemetsrud",C,29
367,116290,"Eswaran Senthilkumar, Stovner",C,28
367,111682,"Thomas Lam Nybakk, Sotra",C,28
367,111656,"Alexander Kristensen, Grimstad",C,28
367,111395,"Odd Arne Haugen, Grimstad",C,28
367,113037,"Violetta Roskova, Tana",C,28
367,108304,"Abhishek Singh, Vestre Aker",C,28
367,100769,"Geir Vik, Pillarguri",C,28
367,110410,"Anders Tranberg, Stavanger",C,28
367,109161,"Atle Dahle, Stanghelle IL",C,28
367,104903,"Ke Xie, Vestre Aker",C,28
367,103174,"Gøran Olsen, Karmøy",C,28
367,107742,"Harm  Kroon, Pillarguri",C,28
367,107071,"Ashwin Nambiaruveettil, OSI",C,28
367,108141,"Fery Simbolon, Sola",C,28
367,115078,"August Fines, Rissa",C,28
367,115560,"Edvard Rosenberg, Nøtterøy",C,28
367,114037,"Tanveer Ashraf, Klemetsrud",C,28
384,112753,"Øystein Sveine, Grong",C,27
384,111495,"Vikaas Subburam, Ålesund",C,27
384,107804,"Anders Bellesen, Sola",C,27
384,103482,"Kent Nyheim, Tromsø",C,27
384,105851,"Ståle Åbotsvik, Tromsø",C,27
389,105740,"Øyvind Støylen, Ålesund",C,26
389,100650,"Odd Helge Gåsbakk, Grong",C,26
389,109169,"Amit Mital, Bærum",C,26
389,109160,"Robert Eriksen, Stanghelle IL",C,26
389,109201,"Magnus Seilen, Stanghelle IL",C,26
389,110883,"Yuelong Zang, Bærum",C,26
389,102524,"Torstein Monsen, Stavanger",C,26
389,107489,"Christian Georg, Vestre Aker",C,26
389,101280,"Mats Lervåg, Bergen",C,26
389,101285,"Randi Selle, Stavanger",C,26
389,114033,"Usman Babar, Mortensrud-Aker",C,26
389,113023,"Zhile Shen, OSI",C,26
389,115603,"Gabriel Alexandru, Vigra IL",C,26
389,115150,"Andreas Saga Romsdal, Kirkenes",C,26
389,116953,"Matthias Mühleisen, Haugerud",C,26
389,116788,"Ramguru Nageswaran, Stovner",C,26
389,111818,"Nguyen Minh Nhat, Vestre Aker",C,26
389,115944,"Arne Steen, Levanger",C,26
389,116497,"Nithin Nandan, Sangam",C,26
408,115179,"Nitin Chawla, Klemetsrud",C,25
408,115036,"Pranon Paenprakhon, Frøya",C,25
408,106109,"Erik Moe, Sotra",C,25
411,108760,"Karianne Zhang, OSI",C,24
411,100550,"Minh Nhu Thai, OSI",C,24
411,100468,"Bent Mørken, Nøtterøy",C,24
411,100681,"Jeanette Svendsen, Vestre Aker",C,24
411,110375,"Frank Oddvar Nygård, Asker",C,24
411,110175,"Roger Johansen, Austevoll",C,24
411,109437,"Jonatan Broch Granum, Kristiansand",C,24
411,109108,"Eva Dobreva, Stavanger",C,24
411,108826,"Espen Søvik, Bergen",C,24
411,108192,"David Nguyen, Klemetsrud",C,24
411,102521,"Joel Collard, Vestre Aker",C,24
411,102681,"Morten Solberg, Grong",C,24
411,101933,"Jarle Grann, Kirkenes",C,24
411,115146,"Malvind Børresen, Kirkenes",C,24
411,114858,"Vijay Krishnan, Stovner",C,24
411,114339,"Bharat Busan, Haugerud",C,24
411,114342,"Vaibhav Bansal, Haugerud",C,24
411,114357,"Shyam Sunder Durai Pandiyan, Stovner",C,24
411,115400,"Adrian Fiskerstrand, Ålesund",C,24
411,111640,"Fabian Flak, Kristiansand",C,24
411,111641,"Noah Østhassel Harman, Kristiansand",C,24
411,112919,"Patrik Toftevåg-nesset, Bergen",C,24
411,112554,"Asghar Mahmood, Lambertseter IF",C,24
411,100193,"Monica Halvorsen, Frogner",C,24
411,102635,"Marie Christensen, Frogner",C,24
411,116594,"Benny Kuriakose, Sangam",C,24
411,113933,"Vebjørn Børmark, Klæbu",C,24
411,106108,"Jørn Inge Bognøy, Sotra",C,24
411,115810,"Kizhakkethil Krishnan Rahul, Sangam",C,24
411,113013,"Fred Olaf Sørensen, Stanghelle IL",C,24
411,116328,"Emil Steffensen, Sverige",C,24
411,116329,"Edvin Ståhl, Sverige",C,24
411,107112,"Morten Johnsen, Tana",C,24
411,102679,"Simen Solberg, Grong",C,24
411,102532,"Tam Huynh, Sandefjord",C,24
411,115708,"André Roos Dølmo, Tynset",C,24
411,113738,"Aksel Fossåskaret, Klemetsrud",C,24
448,115935,"Muhammed Ibrahim Syed, Bergen",C,22
448,115175,"Ying Hu, Sola",C,22
448,116483,"Ingve Grannes, Sola",C,22
448,114061,"Lukas Sulebakk, Ålesund",C,22
448,112758,"Oliver Langen , Grong",C,22
448,116520,"Francesco Tomasello, NTNUI",C,22
448,107821,"Jakub Krakowski, Haugerud",C,22
448,111005,"Edvart Soløy Myrbostad, Nesna",C,22
448,112571,"Robert Fjellanger, Kristiansand",C,22
448,112127,"Rune Lavik-Haug, Moss",C,22
448,113138,"Veeranjaneyulu Toka, Haugerud",C,22
448,115362,"Doniyanto, Sola",C,22
448,114446,"Tingyu Zhang, Bergen",C,22
448,114237,"Dedy Wahyudi, Sola",C,22
448,115176,"Sen Na, Sola",C,22
448,101896,"Hildegunn Måøy, Kolvereid",C,22
448,102498,"Rune Enoksen, Porsgrunn",C,22
448,108185,"Siby Abraham, Stavanger",C,22
448,101111,"Inge Rosset, Grong",C,22
448,100140,"Emil Pettersen, Herøy",C,22
448,110091,"John Olav Rædergård	, Orkanger",C,22
448,109922,"Marie A. Toverud, Sandefjord",C,22
448,110938,"Ole Martin Kolberg , Grong",C,22
448,111113,"Eivind Moe, Herøy",C,22
448,105808,"Heine Økland Kolltveit, Sotra",C,22
473,115117,"Syed Mohammed Ali, IL Skrim",C,21
473,114150,"Umair Rasool, Klemetsrud",C,21
473,112522,"William Wilsone Walker, Sotra",C,21
476,112521,"Morten Solsvik, Sotra",C,20
476,112852,"Geir Pedersen , Frogner",C,20
476,111517,"Håkon K Hofseth, Norborg",C,20
476,114077,"Julian Hjelle Sæter, Norborg",C,20
476,114121,"Anton Hofmann, Kvæfjord",C,20
476,113495,"Huy Thai Dang Cao, Strømmen",C,20
476,113407,"Bram Serneels, Trondheim",C,20
476,113620,"Mahesh Chandrika, Trondheim",C,20
476,115116,"Feraz Mohammed Chonon, IL Skrim",C,20
476,115889,"Faisal Mahmud Khokhar, Mortensrud-Aker",C,20
476,105987,"Waseem Ahmed Warrich, Mortensrud-Aker",C,20
476,106807,"Trygve Ellingsen, Stavanger",C,20
476,110217,"Torfinn Nesset, Imås IL",C,20
476,108837,"Bjarke Smith, Stavanger",C,20
476,109557,"Tommy Norheim, Nøtterøy",C,20
476,109856,"Albert Aasheim-Engen, Frogner",C,20
476,107897,"Naga Pardha Borra, Tromsø",C,20
476,103915,"Hans Andreas Karlsen, Hammerfest",C,20
476,101201,"Andreas Halle, Sandefjord",C,20
476,116684,"Anzil Vezhatharayil Kabeer, Sangam",C,20
476,107428,"Anders Lindberg, Sverige",C,20
476,105120,"Vincentius Rumawas, Asker",C,20
476,114187,"Sivert Optjernsberget Vestli, Haugerud",C,20
476,116680,"Rasmus Ovesen, Lambertseter IF",C,20
500,115881,"Eileen Linda Shamim, Djerv",D,19
500,116427,"Yaroslav Yaroshevyc, Herøy",D,19
500,116498,"Sabu Vincent, Sangam",D,19
500,116605,"Jose Thomas, Vestre Aker",D,19
500,115994,"Øyvind Rasmussen, Orkanger",D,19
505,115073,"Babar Rashid, Mortensrud-Aker",D,18
505,114643,"Kelly Josie Goodchild, Frøya",D,18
505,113119,"Titto Idicula, Trondheim",D,18
505,113076,"Roy Uggedal, Vigra IL",D,18
505,114148,"Kanwal Agnihotri, Klemetsrud",D,18
505,114022,"Are Kjeseth, Vigra IL",D,18
505,112640,"Øivind Storvik, I.L Ros",D,18
505,100015,"Daniel Ask, Ålesund",D,18
505,100971,"Freddy Øien, Kirkenes",D,18
505,107859,"Magnus Knapperholen, OSI",D,18
505,101445,"Marius Olsen, Verdal",D,18
505,108842,"Kolbein Inge Kolbeinsen, Haugesund",D,18
505,110309,"Vishwavasu Soorly Nagaraj, Vestre Aker",D,18
505,106035,"Chandra Kumar Parasmothy, Bergen",D,18
505,111804,"Konrad Soløy Myrbostad, Nesna",D,18
505,104625,"Joakim Haugebo, Imås IL",D,18
505,105787,"Haavard Haugebo, Imås IL",D,18
522,116600,"Espen Martinussen, Pillarguri",D,17
522,116192,"Lucas René Bech, Flatås",D,17
522,116849,"John Stefan Lyngvær, Kirkenes",D,17
522,110450,"Ragnvald Berge, Stanghelle IL",D,17
522,110874,"Geir Bjørsvik, Hadsel",D,17
