Plass.,Spiller-Id,Navn,Klasse,Poeng
161,115320,"Marius Brevik, Grong",B,80
167,115257,"Daniel Standal, Ålesund",B,78
167,115496,"Imran SahebBedadhaluri, Stovner",B,78
167,113590,"Ingrid Teistung, Bergen",B,78
167,101026,"Inge Holter, Frogner",B,78
167,100322,"Arnt-Helge Karlsen, Stavanger",B,78
167,110585,"Johan Zang, Bærum",B,78
167,110540,"Ramesh Vinayaga, Stovner",B,78
174,110107,"William Aaberg Rølvåg, Nesna",B,76
174,100534,"Robin Kruksve Krux, Trondheim",B,76
174,102488,"Lasse Nyheim, Tromsø",B,76
174,114307,"Jørund Jensen Blakar, Pillarguri",B,76
174,111952,"Hassan Ali, Mortensrud-Aker",B,76
174,116877,"Sam Michel Clergeau, Pillarguri",B,76
180,112599,"Martin Uggedal, Vigra IL",B,74
181,112198,"Mads B. Rotabakk, Orkanger",B,73
182,111263,"Anders Moen, Kolvereid",B,72
182,113060,"Ken Kold Hansen, Trondheim",B,72
182,100411,"Magnus Christensen, Frogner",B,72
182,104809,"Vebjørn Rønne, NTNUI",B,72
182,108078,"Ole Petter Øren, Gullvikmoen",B,72
182,105430,"Jan Petter Olsen, Hammerfest",B,72
182,116560,"Ganapathi Gopal, Asker",B,72
189,100312,"Ole Andreas Sagøy, Klæbu",B,71
190,107624,"Eirik Tresselt Støylen, Ålesund",B,70
190,113508,"Børge Bjørnli Nygård, Klæbu",B,70
190,111679,"Mats Berner Tombre, NTNUI",B,70
190,111924,"Fredrik Heiberg, Haugerud",B,70
190,116434,"Muhammad Sulaiman, Stavanger",B,70
195,105119,"Steinar Fornes, Verdal",B,69
196,110055,"Herman Kolstø, Karmøy",B,68
196,104467,"Ørjan Emil Strand, NTNUI",B,68
196,104256,"Simen Eggøy Olson, Tromsø",B,68
196,113516,"Gaurav Sharma, Lambertseter IF",B,68
196,115928,"Sanford Chin, Bygdø",B,68
196,114649,"Lars Christian Larsen, Frøya",B,68
196,116430,"Ismail Mohd Afiz Arif Bin, Stavanger",B,68
203,100701,"Per Gunnar Søvik, Norborg",B,67
204,101249,"Luis Anmarkrud, Frogner",B,66
204,107766,"Jan Aage Nyborg, Orkanger",B,66
204,114558,"Frode Westbye, Trondheim",B,66
204,113637,"John Thomas Krogstad, Levanger",B,66
204,113247,"Åsmund Sønsteli, Pillarguri",B,66
204,108902,"Benny Vu, NTNUI",B,66
210,112780,"Per Arne Aas, Trondheim",B,65
211,113232,"Marius Olav Evensen, Gullvikmoen",B,64
211,113775,"Rajendra Danve, Asker",B,64
211,115510,"Tom Enger, Pillarguri",B,64
211,107855,"Erik Winger, Orkanger",B,64
211,100948,"Kim Christensen, Frogner",B,64
211,101075,"Jesper Kristensen, Moss",B,64
211,100552,"Jan Rasmussen, Grimstad",B,64
211,110411,"Truls Helgerød, Sandefjord",B,64
219,110543,"Thineskumar Logeswaran, Stovner",B,62
219,114304,"Sindri Tomasson, NTNUI",B,62
219,113961,"Felix Rostad, Sandefjord",B,62
219,112526,"Mattis Sæther-Danielsen, Gullvikmoen",B,62
219,116268,"Petter Tøfte Amundsen, Klæbu",B,62
224,108025,"Robert  Karlsen, Rissa",B,61
225,103104,"Snorri Hansson Engen, Frogner",B,60
225,100661,"Tor Stenvaag, Ålesund",B,60
225,106764,"Elias Øyen Selsaas, Karmøy",B,60
225,112635,"Elias Grønning, Rissa",B,60
225,115913,"Louka Theo Boitard, Stavanger",B,60
225,115856,"Tore Standal, Ålesund",B,60
225,114553,"Casper Welzel Andersen, Flatås",B,60
225,116680,"Rasmus Ovesen, Lambertseter IF",B,60
233,112574,"Waqas Tariq, Tana",B,59
234,112103,"Arun Kumar Sharma, Djerv",B,58
234,108668,"Christer Andersen, Mandal",B,58
234,100476,"Jan Frode Neverdal, Grimstad",B,58
234,102256,"Pankaj Bhart, Hadsel",B,58
234,108763,"Alexander Hansen, Herøy",B,58
239,112058,"Dexter Regarde, Trondheim",B,57
239,114308,"Tobias Espeseth, NTNUI",B,57
241,113645,"Herman Birkeland, Kristiansand",B,56
241,113008,"Kenneth Bayeng Sanglay, OSI",B,56
241,115445,"Kato Mørland Abrahamsen, NTNUI",B,56
241,115418,"Rodrigo Carvalho Ribeiro, Norborg",B,56
241,115649,"Dhanish Nair, Lambertseter IF",B,56
241,101358,"Petter Svendsen, Trondheim",B,56
241,109052,"Ivan Sundt, Karmøy",B,56
241,116476,"Jørn Juvodden, Frogner",B,56
249,105014,"Baard Janitz, Moss",B,54
249,100697,"Håvard Soløy, Nesna",B,54
249,101732,"Bjørn Floer, Kirkenes",B,54
252,101033,"Knut Morten Engen, Frogner",B,52
252,100294,"Richard Jakobsen, Nøtterøy",B,52
252,109856,"Albert Aasheim-Engen, Frogner",B,52
252,110735,"Rishi Arvind Phatak, Sandefjord",B,52
252,111252,"Martin Brekke Hjellestad, Bergen",B,52
252,115969,"Erlend Fiskvik Fyhn, Klæbu",B,52
252,112792,"Khalil  Akram, Lambertseter IF",B,52
252,112524,"Johannes Lillevik Førde, Gullvikmoen",B,52
252,111402,"Henrik Frende Lavik-Haug, Moss",B,52
252,114223,"Muhammad Sajjad Ahmad, Lambertseter IF",B,52
262,113986,"Wesley Cheung, OSI",B,50
262,114648,"Frode Larsen, Frøya",B,50
262,103354,"Terje Knutseth, Klæbu",B,50
262,100243,"Christian Hervard, Bærum",B,50
262,100084,"Rune Oterhals, Trondheim",B,50
262,116343,"Naseeb Kanhirathodi, Lambertseter IF",B,50
268,105333,"Oskar Løkka Hansen, Tromsø",C,49
268,111286,"Joakim Øyen Bedsted, Orkanger",C,49
270,112199,"Fillip August Rotabakk, Orkanger",C,48
270,105572,"Sigurd Lorvik, Verdal",C,48
270,104286,"Ludvig Smith-Meyer, Sandefjord",C,48
270,110259,"Pranav Tehlan, Sotra",C,48
270,103158,"Matius Wijaya, Moss",C,48
275,105620,"Vegar Næss, Hammerfest",C,47
276,100549,"Morten Rabben, Flatås",C,46
276,109639,"Stig Gåsbakk, Gullvikmoen",C,46
276,114656,"Mats-Einar Hammer Rotnes, Frøya",C,46
279,101976,"Edvin Marthinussen, Norborg",C,45
280,100471,"Nauman Majid, Haugerud",C,44
280,105182,"Lage Kamfjord, Asker",C,44
280,111566,"Jonathan Rohde Hallager, Grong",C,44
283,116168,"Marcus Hellesøe, BSI",C,42
283,107895,"Tor Ragnar Johansen, Hammerfest",C,42
283,107201,"Bengt Pedersen, I.L Ros",C,42
283,109079,"Glenn Humlen, Ålesund",C,42
283,110763,"Vinit Sharma, Klemetsrud",C,42
283,107053,"Martin Haagenstad, Klæbu",C,42
283,114485,"Rushikesh Sane, Djerv",C,42
290,115215,"Henrik H Bøje, I.L Ros",C,41
290,109640,"Joar Gåsbakk, Gullvikmoen",C,41
292,105674,"Sander Bunes Kristensen, Moss",C,40
292,100664,"Geir Storvik, Bærum",C,40
292,107654,"Dennis Zhongyan Yu, NTNUI",C,40
292,107652,"Xijiang Yu, Vestre Aker",C,40
292,101688,"Andre Høidebraaten, Moss",C,40
292,115078,"August Fines, Rissa",C,40
292,112014,"Yatin Mehta, Klemetsrud",C,40
292,112919,"Patrik Toftevåg-nesset, Bergen",C,40
292,113752,"Simon Åkre, Vigra IL",C,40
292,104952,"Erlend Engesæter Bognøy, Sotra",C,40
292,108853,"Håvard Buvik , Gullvikmoen",C,40
292,116683,"Mahesh Das, Sangam",C,40
292,114187,"Sivert Optjernsberget Vestli, Haugerud",C,40
292,116885,"Samraat Zingha Ramachandran, Stovner",C,40
306,106393,"Andreas Futaker, Verdal",C,39
306,113790,"Nikolai Helgå, Ålesund",C,39
306,111928,"Gaute Sellevoll, Kolvereid",C,39
306,115706,"Ferdinand Augustin Skjønhals, Tynset",C,39
310,114878,"Bharath Kumar Pachappan, Djerv",C,38
310,113276,"Per Arne Hammer, Frøya",C,38
310,114204,"Muhammad Abdur Rehman, Stovner",C,38
310,102173,"Kjell Holdbakk, Klæbu",C,38
310,101488,"Ståle Skorpholm, Sotra",C,38
310,100716,"Tore Hansen, Nesna",C,38
316,109589,"Torstein Vikse Olsen, BSI",C,37
317,109169,"Amit Mital, Bærum",C,36
317,110883,"Yuelong Zang, Bærum",C,36
317,107896,"Nelson Thambiraj, Djerv",C,36
317,107910,"Steinar  Hansen, Mandal",C,36
317,100449,"Tommy Mokkelbost, Flatås",C,36
317,104036,"Morten Straume, Sotra",C,36
317,103175,"Lars Erik Karlsen, Verdal",C,36
317,114243,"Arturs Berzins, Vestre Aker",C,36
317,113988,"Eram Jafer Ali Hassen, Bergen",C,36
317,111824,"Adnan Safdar Warraich, Sandefjord",C,36
317,112921,"Johannes Tobiassen, Bergen",C,36
317,112302,"Emil Sandnes, Orkanger",C,36
317,110111,"Mats Bernhoff, Herøy",C,36
317,105519,"Petter Polden, Sotra",C,36
317,106530,"Kevin Axel Rønning, Trondheim",C,36
317,116561,"Prabu Jayabal, Asker",C,36
317,113738,"Aksel Fossåskaret, Klemetsrud",C,36
334,113933,"Vebjørn Børmark, Klæbu",C,34
334,115175,"Ying Hu, Sola",C,34
334,115176,"Sen Na, Sola",C,34
334,115383,"Marwin Tarusna, Vigra IL",C,34
334,104411,"Jonas J Grande, Rissa",C,34
334,104775,"Gintars Rundelis, Tromsø",C,34
334,105740,"Øyvind Støylen, Ålesund",C,34
341,102774,"Tore Nilsen, Hammerfest",C,33
341,107881,"Aleksander  Røeggen Johansen, Hammerfest",C,33
341,101587,"Arne Bjørn Berger, Trondheim",C,33
341,115038,"Hans Stephen Moralde Santos, Frøya",C,33
345,112646,"Ole Petter Antonsen, Klæbu",C,32
345,111851,"Christian Lund Haugen, Stanghelle IL",C,32
345,111630,"Shyam Chand, Trondheim",C,32
345,113095,"Qadeer Alvi, Strømmen",C,32
345,113574,"Martin Kirkpatrick Saunes, BSI",C,32
345,108334,"Mikkel Grevsnes, Oppegård IL",C,32
345,101060,"Edvard Rosenberg, Nøtterøy",C,32
345,102681,"Morten Solberg, Grong",C,32
345,100194,"Bjørn Hamang, Bærum",C,32
345,105891,"Carlo Alonzo Agustin, Mandal",C,32
345,105987,"Waseem Ahmed Warrich, Mortensrud-Aker",C,32
345,105220,"Qiqing Gan, Vestre Aker",C,32
345,101197,"Magnus Halvorsen, Sandefjord",C,32
345,115810,"Kizhakkethil Krishnan Rahul, Sangam",C,32
359,100477,"Arne Neverrøsten, Tynset",C,31
359,100769,"Geir Vik, Pillarguri",C,31
359,107742,"Harm  Kroon, Pillarguri",C,31
359,112753,"Øystein Sveine, Grong",C,31
359,115179,"Nitin Chawla, Klemetsrud",C,31
364,115150,"Andreas Saga Romsdal, Kirkenes",C,30
364,114520,"Apurva Jain, Karmøy",C,30
364,112219,"Måns Anders Lund Mabäcker, Moss",C,30
364,111400,"Vebjørn Isberg Haugan, Moss",C,30
364,113495,"Huy Thai Dang Cao, Strømmen",C,30
364,108140,"Agus Darmawan, Sola",C,30
364,102180,"Dag Esvall, Frogner",C,30
364,101684,"Runar Måøy, Kolvereid",C,30
364,104509,"Vera Botcharova Ellingsen, Bergen",C,30
364,100756,"Lars Vanvikmyr, Trondheim",C,30
364,100683,"Trond Atle Syvertsen, Mandal",C,30
375,101339,"Michael Berg, Trondheim",C,29
376,104762,"Ingrid-Marie Bruvold, Tromsø",C,28
376,104903,"Ke Xie, Vestre Aker",C,28
376,103174,"Gøran Olsen, Karmøy",C,28
376,102524,"Torstein Monsen, Stavanger",C,28
376,105808,"Heine Økland Kolltveit, Sotra",C,28
376,114106,"Fredrik Fjell, Mandal",C,28
376,111592,"Einar Mathias Øren , Gullvikmoen",C,28
376,111754,"Linus Nordal, Haugerud",C,28
376,112817,"Tor Vangen Jordet , Tynset",C,28
376,114495,"Andreas Bjønness-Enghaug, Moss",C,28
376,115560,"Edvard Rosenberg, Nøtterøy",C,28
376,111682,"Thomas Lam Nybakk, Sotra",C,28
376,110860,"Kristian Renbjør, Levanger",C,28
376,116265,"Amir Shahzad, Klemetsrud",C,28
376,114447,"Robert Schittny, Vestre Aker",C,28
376,113954,"Martin Herstad, NTNUI",C,28
376,107821,"Jakub Krakowski, Haugerud",C,28
376,111656,"Alexander Kristensen, Grimstad",C,28
376,111395,"Odd Arne Haugen, Grimstad",C,28
376,108304,"Abhishek Singh, Vestre Aker",C,28
376,113037,"Violetta Roskova, Tana",C,28
376,100738,"Ola Ulmo, Pillarguri",C,28
376,109268,"Benjamin Teigland, Askøy",C,28
376,107112,"Morten Johnsen, Tana",C,28
376,116875,"Kristian Nyhus Brende, Fron",C,28
401,103402,"Hans Jarle Einarsen, Sotra",C,27
401,111495,"Vikaas Subburam, Ålesund",C,27
401,105851,"Ståle Åbotsvik, Tromsø",C,27
401,103482,"Kent Nyheim, Tromsø",C,27
405,101280,"Mats Lervåg, Bergen",C,26
405,107607,"Tristan Thøgersen, Oppegård IL",C,26
405,107489,"Christian Georg, Vestre Aker",C,26
405,100650,"Odd Helge Gåsbakk, Grong",C,26
405,110375,"Frank Oddvar Nygård, Asker",C,26
405,109108,"Eva Dobreva, Stavanger",C,26
405,113023,"Zhile Shen, OSI",C,26
405,114037,"Tanveer Ashraf, Klemetsrud",C,26
405,115603,"Gabriel Alexandru, Vigra IL",C,26
405,114339,"Bharat Busan, Haugerud",C,26
405,114342,"Vaibhav Bansal, Haugerud",C,26
405,113013,"Fred Olaf Sørensen, Stanghelle IL",C,26
405,115944,"Arne Steen, Levanger",C,26
405,116594,"Benny Kuriakose, Sangam",C,26
405,116497,"Nithin Nandan, Sangam",C,26
405,116788,"Ramguru Nageswaran, Stovner",C,26
405,116953,"Matthias Mühleisen, Haugerud",C,26
405,111818,"Nguyen Minh Nhat, Vestre Aker",C,26
423,106109,"Erik Moe, Sotra",C,25
423,100871,"Marielle Sørby, Sandefjord",C,25
425,108192,"David Nguyen, Klemetsrud",C,24
425,102521,"Joel Collard, Vestre Aker",C,24
425,105422,"Geir Arne Andersen, Hammerfest",C,24
425,100468,"Bent Mørken, Nøtterøy",C,24
425,100681,"Jeanette Svendsen, Vestre Aker",C,24
425,109437,"Jonatan Broch Granum, Kristiansand",C,24
425,109688,"Aleksander Jakovlevs, Haugerud",C,24
425,110410,"Anders Tranberg, Stavanger",C,24
425,115146,"Malvind Børresen, Kirkenes",C,24
425,115400,"Adrian Fiskerstrand, Ålesund",C,24
425,113138,"Veeranjaneyulu Toka, Haugerud",C,24
425,113119,"Titto Idicula, Trondheim",C,24
425,112793,"Adil Mahmood , Lambertseter IF",C,24
425,112491,"Moses Gnanaraj, Stovner",C,24
425,111640,"Fabian Flak, Kristiansand",C,24
425,111641,"Noah Østhassel Harman, Kristiansand",C,24
425,102532,"Tam Huynh, Sandefjord",C,24
425,115708,"André Roos Dølmo, Tynset",C,24
425,116783,"Rune Plassen Bakken, Pillarguri",C,24
425,102679,"Simen Solberg, Grong",C,24
425,100193,"Monica Halvorsen, Frogner",C,24
425,102635,"Marie Christensen, Frogner",C,24
425,106108,"Jørn Inge Bognøy, Sotra",C,24
425,101531,"Torkil Alvheim, Fron",C,24
425,109049,"Linnea Holmedal, Sotra",C,24
450,116797,"Steinar Mæhlum, Pillarguri",C,23
450,112522,"William Wilsone Walker, Sotra",C,23
452,111800,"Eirik Ekerhovd, Sotra",C,22
452,113620,"Mahesh Chandrika, Trondheim",C,22
452,114033,"Usman Babar, Mortensrud-Aker",C,22
452,114683,"Rohit Deraj Regunathan, Vestre Aker",C,22
452,110938,"Ole Martin Kolberg , Grong",C,22
452,111113,"Eivind Moe, Herøy",C,22
452,102498,"Rune Enoksen, Porsgrunn",C,22
452,101896,"Hildegunn Måøy, Kolvereid",C,22
452,108185,"Siby Abraham, Stavanger",C,22
452,101347,"Thomas Holdbakk, Kristiansand",C,22
452,100140,"Emil Pettersen, Herøy",C,22
452,115935,"Muhammed Ibrahim Syed, Bergen",C,22
452,113345,"Theodor J. Myrvoll, Haugerud",C,22
452,116483,"Ingve Grannes, Sola",C,22
452,111005,"Edvart Soløy Myrbostad, Nesna",C,22
452,116520,"Francesco Tomasello, NTNUI",C,22
452,113366,"Lukas Endahl Haraldsen, Frogner",C,22
452,114061,"Lukas Sulebakk, Ålesund",C,22
452,112758,"Oliver Langen , Grong",C,22
471,115138,"Mio Skuterud Stenseth, Askøy",C,21
471,116413,"Alexander Freis, Bergen",C,21
471,116455,"Kurishil Francis, Stovner",C,21
471,116874,"Stian Olsen, Pillarguri",C,21
471,100200,"Helge Hansen, Kolvereid",C,21
471,115117,"Syed Mohammed Ali, IL Skrim",C,21
471,115994,"Øyvind Rasmussen, Orkanger",C,21
471,114150,"Umair Rasool, Klemetsrud",C,21
479,114121,"Anton Hofmann, Kvæfjord",C,20
479,114153,"Tor Arild Svela, Klemetsrud",C,20
479,114285,"Eimund Sandbugt-Hammer, Frøya",C,20
479,114077,"Julian Hjelle Sæter, Norborg",C,20
479,111692,"Peter Schuster, Djerv",C,20
479,111517,"Håkon K Hofseth, Norborg",C,20
479,112521,"Morten Solsvik, Sotra",C,20
479,115830,"Henry Aleksander Krys, Frøya",C,20
479,115359,"Qasim Ahmad Anwar, Mortensrud-Aker",C,20
479,115659,"Kamran Afzal, Haugerud",C,20
479,115116,"Feraz Mohammed Chonon, IL Skrim",C,20
479,115073,"Babar Rashid, Mortensrud-Aker",C,20
479,114378,"Rune Ringseth Bjørhusdahl, Grong",C,20
479,101933,"Jarle Grann, Kirkenes",C,20
479,103915,"Hans Andreas Karlsen, Hammerfest",C,20
479,101285,"Randi Selle, Stavanger",C,20
479,108141,"Fery Simbolon, Sola",C,20
479,107897,"Naga Pardha Borra, Tromsø",C,20
479,110175,"Roger Johansen, Austevoll",C,20
479,109922,"Marie A. Toverud, Sandefjord",C,20
479,109557,"Tommy Norheim, Nøtterøy",C,20
479,109201,"Magnus Seilen, Stanghelle IL",C,20
479,108837,"Bjarke Smith, Stavanger",C,20
479,106537,"Rowena Lindberg, Kolvereid",C,20
479,106807,"Trygve Ellingsen, Stavanger",C,20
479,116821,"Rolf Erik Kristoffersen Høglien, Pillarguri",C,20
479,113684,"Silas Saga Fløystad, Kirkenes",C,20
479,105120,"Vincentius Rumawas, Asker",C,20
479,109594,"Nikol Hermansen, Bergen",C,20
479,112327,"Viola Jordalen, Bergen",C,20
479,109237,"Halldór Reynisson, Frogner",C,20
479,115350,"Ram-krishanThakur, Sangam",C,20
479,101201,"Andreas Halle, Sandefjord",C,20
479,102606,"Helle Sofie Sagøy, Kristiansand",C,20
479,116684,"Anzil Vezhatharayil Kabeer, Sangam",C,20
479,107428,"Anders Lindberg, Sverige",C,20
515,115881,"Eileen Linda Shamim, Djerv",D,19
515,116427,"Yaroslav Yaroshevyc, Herøy",D,19
515,116600,"Espen Martinussen, Pillarguri",D,19
515,116498,"Sabu Vincent, Sangam",D,19
515,116605,"Jose Thomas, Vestre Aker",D,19
520,106035,"Chandra Kumar Parasmothy, Bergen",D,18
520,109494,"Christian Landbo Olesen, Vestre Aker",D,18
520,100717,"Berit Thyness, Haugerud",D,18
520,111804,"Konrad Soløy Myrbostad, Nesna",D,18
520,104625,"Joakim Haugebo, Imås IL",D,18
520,105787,"Haavard Haugebo, Imås IL",D,18
520,116192,"Lucas René Bech, Flatås",D,18
