Plass.,Spiller-Id,Navn,Klasse,Poeng
90,100143,"Noralf Gamlem, Norborg",B,132
90,102646,"Tobias Krømke, Sandefjord",B,132
93,103109,"Rolf Ove Karlsen, Verdal",B,130
93,107607,"Tristan Thøgersen, Oppegård IL",B,130
95,100084,"Rune Oterhals, Trondheim",B,128
95,104510,"Markus Barth, Bergen",B,128
95,100611,"Amund Skavhaug, Trondheim",B,128
98,108737,"Manas Dubey, NTNUI",B,127
99,101895,"Erik Måøy, Kolvereid",B,126
100,108192,"David Nguyen, Asker",B,120
100,102447,"Vegard Leksås, Trondheim",B,120
100,106664,"Knut Hermann Stenvaag, Ålesund",B,120
100,112212,"Andreas Stenhaug, NTNUI",B,120
100,113455,"Erling Homme, OSI",B,120
100,115928,"Sanford Chin, Bygdø",B,120
106,115103,"Martin Mogensen, Klæbu",B,119
107,100016,"Stian Askerød, Frogner",B,118
108,101688,"Andre Høidebraaten, Moss",B,116
108,114489,"Leonard Meyer Nordnes, NTNUI",B,116
110,115956,"Per Stener Vestli, Oppegård IL",B,112
110,110540,"Ramesh Vinayaga, Stovner",B,112
112,113986,"Wesley Man-Ho Cheung, OSI",B,110
113,112792,"Khalil  Akram, Lambertseter IF",B,108
113,105891,"Carlo Alonzo Agustin, Mandal",B,108
113,103542,"Trond Mære, Verdal",B,108
116,109814,"Amund Lind, Moss",B,106
117,110209,"Sindre Gjuvsland, Sotra",B,104
117,102681,"Morten Solberg, Grong",B,104
119,100471,"Nauman Majid, Haugerud",B,102
119,100038,"Ole Christoffer Olsen, Flatås",B,102
119,114132,"Tan Quach Le, OSI",B,102
122,105119,"Steinar Fornes, Verdal",B,100
122,111263,"Anders Moen, Kolvereid",B,100
122,107396,"Fred Moen, Kolvereid",B,100
125,100139,"Per Ivar Furholm, Norborg",B,99
126,109774,"Stian Ekroll Glenne, Stavanger",B,98
126,106715,"Gard Vik Langhammer, Ålesund",B,98
126,111402,"Henrik Frende Lavik-Haug, Moss",B,98
126,115053,"Hari Shankar Chembeti, Trondheim",B,98
130,114223,"Muhammad Sajjad Ahmad, Lambertseter IF",B,96
130,106241,"Sondre Sefland, OSI",B,96
130,100697,"Håvard Soløy, Nesna",B,96
130,110217,"Torfinn Nesset, Imås IL",B,96
130,101358,"Petter Svendsen, Trondheim",B,96
130,107260,"Sturla Mørk, Kristiansand",B,96
136,108078,"Ole Petter Øren, Gullvikmoen",B,94
136,104413,"Wenyue Yu, OSI",B,94
136,105220,"Qiqing Gan, Vestre Aker",B,94
136,112525,"Lars Petter Danielsen, Gullvikmoen",B,94
136,114975,"Harald Buvik, Kolvereid",B,94
141,113225,"Johnny Andersen, Klæbu",B,93
142,112552,"Markus Måøy, Kolvereid",B,92
142,105161,"Martin Grøtterød, Sandefjord",B,92
142,106453,"Christian Asbjørnsen, Ålesund",B,92
142,110573,"Jon Vidar Jonsson, Sandefjord",B,92
146,115317,"Bård Vegard Bævre, Trondheim",B,90
147,111286,"Joakim Øyen Bedsted, Orkanger",B,88
147,110611,"Adit Sharma, Klemetsrud",B,88
149,110543,"Thineskumar Logeswaran, Stovner",B,86
149,102168,"Sondre Løvold, Klæbu",B,86
149,114007,"Toby Clifford, Bærum",B,86
149,115697,"Glen Oumellal, NTNUI",B,86
153,112114,"Andreas Årseth Kvamme, Ålesund",B,84
153,102261,"Petter Karlsen Wåltorp, Djerv",B,84
153,110411,"Truls Helgerød, Sandefjord",B,84
153,109614,"Brynjar Hus, Bergen",B,84
157,103987,"Jørgen Olsen, Verdal",B,83
158,100194,"Bjørn Hamang, Bærum",B,82
159,108650,"Adrian Olsen-Loe Pedersen, Tromsø",B,80
160,100701,"Per Gunnar Søvik, Norborg",B,79
160,115447,"Alan Tsui, NTNUI",B,79
162,112198,"Mads B. Rotabakk, Orkanger",B,78
162,100661,"Tor Stenvaag, Ålesund",B,78
162,102373,"Kristian Hyllestad, Trondheim",B,78
165,102488,"Lasse Nyheim, Tromsø",B,76
165,104775,"Gintars Rundelis, Tromsø",B,76
165,108334,"Mikkel Grevsnes, Oppegård IL",B,76
165,108764,"Marius Sandvær, Kristiansand",B,76
169,100534,"Robin Kruksve Krux, Rissa",B,74
169,110718,"Joseph Paul, Bærum",B,74
169,101339,"Michael Berg, Trondheim",B,74
172,109865,"Asgeir Våbenø Berg, Klæbu",B,73
173,105597,"Kristian Møkkelgård, Orkanger",B,72
173,101026,"Inge Holter, Frogner",B,72
173,101033,"Knut Morten Engen, Frogner",B,72
173,107489,"Christian Georg, Vestre Aker",B,72
173,102905,"Carl Christian Mork, Haugerud",B,72
173,114204,"Muhammad Abdur Rehman, Stovner",B,72
173,114558,"Frode Westbye, Trondheim",B,72
180,115882,"Martin Feussner, Djerv",B,70
180,102709,"Arild Mevatne, Bergen",B,70
180,104467,"Ørjan Emil Strand, NTNUI",B,70
183,112780,"Per Arne Aas, Trondheim",B,69
184,114553,"Casper Welzel Andersen, Flatås",B,67
184,100795,"Otto Wittner, Trondheim",B,67
186,107053,"Martin Haagenstad, Klæbu",B,66
186,114284,"Sebastian Tho Hang, Klemetsrud",B,66
186,115692,"Babu Stalin, Bærum",B,66
189,112793,"Adil Mahmood , Lambertseter IF",B,64
189,100650,"Odd Helge Gåsbakk, Grong",B,64
189,109079,"Glenn Humlen, Ålesund",B,64
192,101249,"Luis Anmarkrud, Frogner",B,62
192,112885,"Johnny Lam, OSI",B,62
192,112608,"Devendra Rameshwarsingh, Stovner",B,62
195,112059,"Fredrik Nilssen, Trondheim",B,61
195,103175,"Lars Erik Karlsen, Verdal",B,61
197,100322,"Arnt-Helge Karlsen, Stavanger",B,60
197,109156,"Stig Arve H. Abrahamsen, Imås IL",B,60
197,110309,"Vishwavasu Soorly Nagaraj, Vestre Aker",B,60
197,100734,"Vijay Ramaswamy, Stavanger",B,60
197,113335,"Kenneth salvadhoor, Stovner",B,60
202,100312,"Ole Andreas Sagøy, Klæbu",B,59
202,107624,"Eirik Tresselt Støylen, Ålesund",B,59
204,107855,"Erik Winger, Orkanger",B,58
204,107766,"Jan Aage Nyborg, Orkanger",B,58
204,105014,"Baard Janitz, Moss",B,58
204,116049,"Shiliang Zhang, OSI",B,58
208,114683,"Rohit Deraj Regunathan, Vestre Aker",B,56
208,113060,"Ken Kold Hansen, Trondheim",B,56
208,112663,"Elias Søvik Gunnarsson, Linderud",B,56
208,104579,"Fredrik Skånøy, Rissa",B,56
208,103104,"Snorri Hansson Engen, Frogner",B,56
208,101095,"Morten Langen, Grong",B,56
208,105504,"Sander Hegseth, Kristiansand",B,56
208,110837,"Ole Kristian Lie , Sotra",B,56
208,109569,"Sander Johansen, Nesna",B,56
217,110585,"Johan Zang, Bærum",B,54
217,105422,"Geir Arne Andersen, Hammerfest",B,54
217,106944,"Jay Janaskar, OSI",B,54
217,112058,"Dexter Regarde, Trondheim",B,54
217,114649,"Lars Christian Larsen, Frøya",B,54
217,114301,"Zhuo Xu, NTNUI",B,54
223,101976,"Edvin Marthinussen, Norborg",B,53
224,102521,"Joel Collard, Vestre Aker",B,52
224,101684,"Runar Måøy, Kolvereid",B,52
224,110176,"Sondre Lie Foldnes, Sotra",B,52
224,115153,"Andreas Deinboll, Bergen",B,52
224,113407,"Bram Serneels, Trondheim",B,52
224,114030,"Bryan Javier Matland, Moss",B,52
230,111517,"Håkon K Hofseth, Norborg",B,51
230,114304,"Sindri Tomasson, NTNUI",B,51
232,114485,"Rushikesh Sane, Djerv",B,50
232,112852,"Geir Pedersen , Frogner",B,50
232,113508,"Børge Bjørnli Nygård, Klæbu",B,50
232,100552,"Jan Rasmussen, Grimstad",B,50
232,100476,"Jan Frode Neverdal, Grimstad",B,50
232,104036,"Morten Straume, Sotra",B,50
238,104903,"Ke Xie, Vestre Aker",C,48
238,100740,"Tommy Ulveraker, Ålesund",C,48
238,113645,"Herman Birkeland, Kristiansand",C,48
238,111862,"Rune Tårnes, Sykkylven",C,48
242,114106,"Fredrik Fjell, Mandal",C,46
242,114656,"Mats-Einar Hammer Rotnes, Frøya",C,46
242,114648,"Frode Larsen, Frøya",C,46
242,110735,"Rishi Arvind Phatak, Sandefjord",C,46
242,102161,"Tommy Helander, Askim",C,46
242,103174,"Gøran Olsen, Karmøy",C,46
242,101587,"Arne Bjørn Berger, Trondheim",C,46
242,108140,"Agus Darmawan, Sola",C,46
242,107597,"Kevin Elson, Kristiansand",C,46
251,100449,"Tommy Mokkelbost, Flatås",C,45
251,115036,"Pranon Paenprakhon, Frøya",C,45
253,113637,"John Thomas Krogstad, Verdal",C,44
253,101060,"Edvard Rosenberg, Nøtterøy",C,44
253,100716,"Tore Hansen, Nesna",C,44
253,100702,"Thor Christian Tallaksen, Bygdø",C,44
253,108927,"Celina Nha-Mi-Thanh, OSI",C,44
253,111952,"Hassan Ali, Mortensrud-Aker",C,44
259,110091,"John Olav Rædergård	, Orkanger",C,43
259,107804,"Anders Bellesen, Sola",C,43
259,113276,"Per Arne Hammer, Frøya",C,43
262,113590,"Ingrid Teistung, Bergen",C,42
262,111928,"Gaute Sellevoll, Kolvereid",C,42
262,107652,"Xijiang Yu, Vestre Aker",C,42
262,107910,"Steinar  Hansen, Mandal",C,42
262,100160,"Tore Groven, Klæbu",C,42
262,109937,"Eirik Wallentin, Sandefjord",C,42
262,106874,"Eirik Kallåk Larsen, Pillarguri",C,42
262,116200,"Khalid Mahmud, NTNUI",C,42
270,105991,"Jonas Ruud Tuskin, Moss",C,40
270,109160,"Robert Eriksen, Stanghelle IL",C,40
270,110883,"Yuelong Zang, Bærum",C,40
270,104809,"Vebjørn Rønne, NTNUI",C,40
270,100406,"Jan Petter Lindland, Mandal",C,40
270,100948,"Kim Christensen, Frogner",C,40
270,107201,"Bengt Pedersen, I.L Ros",C,40
270,112014,"Yatin Mehta, Asker",C,40
270,116044,"Abhishek Singh, Vestre Aker",C,40
279,113095,"Qadeer Alvi, Strømmen",C,39
279,108025,"Robert  Karlsen, Rissa",C,39
281,101488,"Ståle Skorpholm, Sotra",C,38
281,100140,"Emil Pettersen, Herøy",C,38
281,109161,"Atle Dahle, Stanghelle IL",C,38
281,110055,"Herman Kolstø, Karmøy",C,38
281,108826,"Espen Søvik, Bergen",C,38
281,112302,"Emil Sandnes, Orkanger",C,38
281,114244,"Erik Christiansen, NTNUI",C,38
288,100549,"Morten Rabben, Flatås",C,37
289,100550,"Minh Nhu Thai, OSI",C,36
289,105740,"Øyvind Støylen, Ålesund",C,36
289,105986,"Tehmur Ali Ifzal, Haugerud",C,36
289,110107,"William Aaberg Rølvåg, Nesna",C,36
289,109639,"Stig Gåsbakk, Gullvikmoen",C,36
289,100456,"Joakim Harring, Imås IL",C,36
289,114520,"Apurva Jain, Karmøy",C,36
289,112199,"Fillip August Rotabakk, Orkanger",C,36
289,111679,"Mats Berner Tombre, NTNUI",C,36
298,115969,"Erlend Fiskvik Fyhn, Klæbu",C,35
299,115346,"Sanjayan uthayakumar, Stovner",C,34
299,115383,"Marwin Tarusna, Vigra IL",C,34
299,114308,"Tobias Espeseth, NTNUI",C,34
299,112103,"Arun Kumar Sharma, Djerv",C,34
299,113232,"Marius Olav Evensen, Gullvikmoen",C,34
299,113518,"Najeeb ahmad Qazi, Stovner",C,34
299,101445,"Marius Olsen, Verdal",C,34
299,108141,"Fery Simbolon, Sola",C,34
299,116214,"Jesse Stekelenburg, NTNUI",C,34
308,103354,"Terje Knutseth, Klæbu",C,33
308,102173,"Kjell Holdbakk, Klæbu",C,33
308,113891,"Gabriel Pettersen Engelberg, Moss",C,33
311,113062,"Deeptanshu Toka, Haugerud",C,32
311,114384,"Jacek Artur Skrocki, Frøya",C,32
311,115215,"Henrik H Bøje, I.L Ros",C,32
311,115320,"Marius Brevik, Grong",C,32
311,115400,"Adrian Fiskerstrand, Ålesund",C,32
311,106155,"Andreas Holmedal, Askøy",C,32
311,105808,"Heine Økland Kolltveit, Sotra",C,32
311,105827,"Kenneth Larsen, Askøy",C,32
311,100765,"Lars Eirik L. Nilsen, Haugerud",C,32
311,116560,"Ganapathi Gopal, Asker",C,32
321,109052,"Ivan Sundt, Karmøy",C,31
321,114878,"Bharath Kumar Pachappan, Djerv",C,31
323,114495,"Andreas Bjønness-Enghaug, Moss",C,30
323,115445,"Kato Mørland Abrahamsen, NTNUI",C,30
323,112127,"Rune Lavik-Haug, Moss",C,30
323,112522,"William Wilsone Walker, Sotra",C,30
323,109169,"Amit Mital, Bærum",C,30
323,100756,"Lars Vanvikmyr, Trondheim",C,30
323,106764,"Elias Øyen Selsaas, Karmøy",C,30
323,105227,"Daniel Bjørklund, Bærum",C,30
323,107859,"Magnus Knapperholen, OSI",C,30
323,107881,"Aleksander  Røeggen Johansen, Hammerfest",C,30
333,103482,"Kent Nyheim, Tromsø",C,29
333,112640,"Øivind Storvik, I.L Ros",C,29
333,113790,"Nikolai Helgå, Ålesund",C,29
333,115649,"Dhanish Nair, Sangam",C,29
337,113292,"Munir Mohammad Ifzal, Lambertseter IF",C,28
337,114237,"Dedy Wahyudi, Sola",C,28
337,112524,"Johannes Lillevik Førde, Gullvikmoen",C,28
337,112521,"Morten Solsvik, Sotra",C,28
337,112554,"Asghar Mahmood, Lambertseter IF",C,28
337,112423,"Tirakom Sonjamroen, Imås IL",C,28
337,112034,"Tor Haugstulen Jervell, Pillarguri",C,28
337,111924,"Fredrik Heiberg, Haugerud",C,28
337,111800,"Eirik Ekerhovd, Sotra",C,28
337,111630,"Shyam Chand, Trondheim",C,28
337,104509,"Vera Botcharova Ellingsen, Bergen",C,28
337,105178,"Andreas Haglund, Imås IL",C,28
337,110956,"Tzu-shuo Liu, OSI",C,28
337,110468,"Adrian Janitz, Moss",C,28
337,116290,"Eswaran Senthilkumar, Stovner",C,28
337,116343,"Naseeb Kanhirathodi, Lambertseter IF",C,28
353,116168,"Marcus Hellesøe, BSI",C,26
353,109201,"Magnus Seilen, Stanghelle IL",C,26
353,109640,"Joar Gåsbakk, Gullvikmoen",C,26
353,102165,"Torstein Moe , Grong",C,26
353,102256,"Pankaj Bhart, Hadsel",C,26
353,107071,"Ashwin Nambiaruveettil, OSI",C,26
353,101111,"Inge Rosset, Grong",C,26
353,101896,"Hildegunn Måøy, Kolvereid",C,26
353,101285,"Randi Selle, Stavanger",C,26
353,111592,"Einar Mathias Øren , Gullvikmoen",C,26
353,111851,"Christian Lund Haugen, Stanghelle IL",C,26
353,113516,"Gaurav Sharma, Lambertseter IF",C,26
353,114343,"Ramakrishna Punjal, Haugerud",C,26
353,115504,"Abhay Rajhans, Stovner",C,26
353,115856,"Tore Standal, Ålesund",C,26
368,115257,"Daniel Standal, Ålesund",C,25
368,115078,"August Fines, Rissa",C,25
370,115889,"Faisal Mahmud Khokhar, Mortensrud-Aker",C,24
370,113775,"Rajendra Danve, Asker",C,24
370,111824,"Adnan Safdar Warraich, Sandefjord",C,24
370,111640,"Fabian Flak, Kristiansand",C,24
370,111641,"Noah Østhassel Harman, Kristiansand",C,24
370,112219,"Måns Anders Lund Mabäcker, Moss",C,24
370,101866,"Darren Michael Aron White, Bergen",C,24
370,102524,"Torstein Monsen, Stavanger",C,24
370,100216,"Roger Haugstulen, Pillarguri",C,24
370,102773,"Tom Brovold, Hammerfest",C,24
370,104568,"Vemund Korssjøen, Grong",C,24
370,109856,"Albert Aasheim-Engen, Frogner",C,24
370,110938,"Ole Martin Kolberg , Grong",C,24
370,100664,"Geir Storvik, Bærum",C,24
370,108760,"Karianne Zhang, OSI",C,24
370,100193,"Monica Halvorsen, Frogner",C,24
370,102635,"Marie Christensen, Frogner",C,24
370,106530,"Kevin Axel Rønning, Trondheim",C,24
388,112599,"Martin Uggedal, Vigra IL",C,23
388,111336,"Bernt Erik Sandnes, Orkanger",C,23
388,113120,"Sreejith Raghavan, Trondheim",C,23
391,113086,"Jinbang Hu, NTNUI",C,22
391,113243,"Svein Hjertholm, Karmøy",C,22
391,113620,"Mahesh Chandrika, Trondheim",C,22
391,114033,"Usman Babar, Mortensrud-Aker",C,22
391,112631,"Muhammad Raheel Nasir, Haugerud",C,22
391,112526,"Mattis Sæther-Danielsen, Gullvikmoen",C,22
391,115659,"Kamran Afzal, Haugerud",C,22
391,115496,"Imran SahebBedadhaluri, Stovner",C,22
391,114268,"Atle Wikran, Trondheim",C,22
391,108842,"Kolbein Inge Kolbeinsen, Haugesund",C,22
391,108950,"Kenneth Haagenstad, Klæbu",C,22
391,110985,"Odd A Homme, Risør BK",C,22
391,110166,"Pål Kolstø, Karmøy",C,22
391,104256,"Simen Eggøy Olson, Tromsø",C,22
391,100243,"Christian Hervard, Bærum",C,22
391,100172,"Jon Eirik Gulli, Bærum",C,22
391,102180,"Dag Esvall, Frogner",C,22
391,101440,"Svenn Jostein Bergin, Grong",C,22
391,107317,"Dirk Olivie, Vestre Aker",C,22
391,116520,"Francesco Tomasello, NTNUI",C,22
411,113119,"Titto Idicula, Trondheim",C,21
412,113322,"Hans Martin Mabäcker, Moss",C,20
412,113579,"Rajprakash Sivaraj, Djerv",C,20
412,113442,"Kamonthip Charoenphanit, OSI",C,20
412,114037,"Tanveer Ashraf, Klemetsrud",C,20
412,113794,"John Pal Jayapal, Stovner",C,20
412,112635,"Elias Grønning, Rissa",C,20
412,112753,"Øystein Sveine, Grong",C,20
412,113023,"Zhile Shen, OSI",C,20
412,111252,"Martin Brekke Hjellestad, Bergen",C,20
412,111400,"Vebjørn Isberg Haugan, Moss",C,20
412,114346,"Brahma Dalei, Haugerud",C,20
412,114357,"Shyam Sunder Durai Pandiyan, Stovner",C,20
412,114858,"Vijay Krishnan, Stovner",C,20
412,115046,"Dong Jin Seo, Kolvereid",C,20
412,115726,"Dilshaj Suma Narayanan, Trondheim",C,20
412,115830,"Henry Aleksander Krys, Frøya",C,20
412,101009,"Ling Zhuang Zeng, Pillarguri",C,20
412,101933,"Jarle Grann, Kirkenes",C,20
412,103012,"Anne Berit Bergsmo, Verdal",C,20
412,110450,"Ragnvald Berge, Stanghelle IL",C,20
412,100630,"Runar Tandstad, Sykkylven",C,20
412,104952,"Erlend Engesæter Bognøy, Sotra",C,20
434,116265,"Amir Shahzad, Klemetsrud",D,19
434,100871,"Marielle Sørby, Sandefjord",D,19
434,111495,"Vikaas Subburam, Ålesund",D,19
434,113752,"Simon Åkre, Vigra IL",D,19
438,113238,"Sander Kirkbakk, Flatås",D,18
438,113117,"Qiang Du, Asker",D,18
438,111692,"Peter Schuster, Djerv",D,18
438,112144,"Vasanthan Nadarasah, Stovner",D,18
438,112491,"Moses Gnanaraj, Stovner",D,18
438,115913,"Louka Theo Boitard, Stavanger",D,18
438,115605,"Jacob Munch, Vestre Aker",D,18
438,115248,"Xiao Zhang, OSI",D,18
438,114342,"Vaibhav Bansal, Haugerud",D,18
438,107895,"Tor Ragnar Johansen, Hammerfest",D,18
438,101533,"Jens Asmund Solheim, Rissa",D,18
438,105430,"Jan Petter Olsen, Hammerfest",D,18
438,106632,"Elise Lærkerød Jelsness, Bygdø",D,18
438,106220,"Camilla Stokkaune, Orkanger",D,18
438,110410,"Anders Tranberg, Stavanger",D,18
438,111113,"Eivind Moe, Herøy",D,18
438,106393,"Andreas Futaker, Verdal",D,18
455,116476,"Jørn Juvodden, Frogner",D,17
455,109394,"Sara Bellesen, Sola",D,17
455,105333,"Oskar Løkka Hansen, Tromsø",D,17
455,114344,"Haider Ali, Haugerud",D,17
459,114519,"Elias Næbb, Orkanger",D,16
459,115249,"Kurt Førde, Gullvikmoen",D,16
459,115280,"Nandhakumar Shanmugasundaram, Stovner",D,16
459,115038,"Hans Stephen Moralde Santos, Frøya",D,16
459,115479,"William Dalheim, NTNUI",D,16
459,115362,"Doniyanto, Sola",D,16
459,116037,"Aljeruh Anthony Luminarias, Hamar",D,16
459,115773,"Bibin Pottananiyil Bhaskaran, Sangam",D,16
459,111391,"Stian Horvei, Sola",D,16
459,113343,"Sourav Kumar Mishra, Haugerud",D,16
459,100683,"Trond Atle Syvertsen, Mandal",D,16
459,106109,"Erik Moe, Sotra",D,16
459,100847,"Svend Morten Reinertsen, Herøy",D,16
459,110121,"Helene Ye, OSI",D,16
459,111053,"Edvin Nordbø, Askøy",D,16
459,110297,"Shuwen Yang, Trondheim",D,16
459,107152,"Frode Brønstad, Grong",D,16
459,107544,"Eskil Styve, Ålesund",D,16
459,104719,"Lars Bjørnar Vist, Grong",D,16
459,104920,"Elias Lenning , Herøy",D,16
459,105065,"Dennis Andersen Moe, Sotra",D,16
459,101197,"Magnus Halvorsen, Sandefjord",D,16
459,111682,"Thomas Lam Nybakk, Sotra",D,16
459,108763,"Alexander Hansen, Herøy",D,16
459,110873,"Espen K. Marås, BSI",D,16
459,116561,"Prabu Jayabal, Asker",D,16
459,116454,"Kiran Kumar Bhairi, Stovner",D,16
486,116493,"Daniel Kokai, NTNUI",D,15
486,101280,"Mats Lervåg, Bergen",D,15
486,109823,"Kawa Kavian, Djerv",D,15
486,105851,"Ståle Åbotsvik, Tromsø",D,15
486,112361,"Hans Olav Femsteinevik, IL Strand-Ulv",D,15
486,115798,"Rajesh Raj, Sangam",D,15
486,115266,"Per Haarr Dyvik, Sola",D,15
486,115207,"Simen Prestnes Fosså, IL Strand-Ulv",D,15
494,115223,"Sindre Thoresen, OSI",D,14
494,115086,"Kåre Engan, Orkanger",D,14
494,114643,"Kelly Josie Goodchild, Frøya",D,14
494,114769,"Tete, Frøya",D,14
494,114345,"Sajid Imran, Haugerud",D,14
494,115319,"Artur Ziolkowski, Moss",D,14
494,115562,"Bao Quynh Truong, Sola",D,14
494,111580,"Geir Liljevold, Norborg",D,14
494,112148,"Phong Lam, Strømmen",D,14
494,112016,"Odd Ivar Haugen, Trondheim",D,14
494,113435,"Dowon Kwak, OSI",D,14
494,113495,"Huy Thai Dang Cao, Strømmen",D,14
494,114148,"Kanwal Agnihotri, Klemetsrud",D,14
494,114150,"Umair Rasool, Klemetsrud",D,14
494,108923,"Ashutosh  Dubey, Stavanger",D,14
494,110061,"Anilkumar Unnithan, Stavanger",D,14
494,109994,"David Wu, Bærum",D,14
494,111033,"Rajiv Arora, Stovner",D,14
494,108185,"Siby Abraham, Stavanger",D,14
494,104762,"Ingrid-Marie Bruvold, Tromsø",D,14
494,103662,"Siv Dyrkolbotn, Bergen",D,14
494,102774,"Tore Nilsen, Hammerfest",D,14
494,106035,"Chandra Kumar Parasmothy, Bergen",D,14
517,104742,"Harald Søvik, BSI",D,13
517,110874,"Geir Bjørsvik, Hadsel",D,13
517,110175,"Roger Johansen, Austevoll",D,13
517,105620,"Vegar Næss, Hammerfest",D,13
517,112150,"Vidar Korsnes, IL Strand-Ulv",D,13
517,115887,"Jakob Lønningen, IL Strand-Ulv",D,13
523,115561,"Jarle Andresen, IL Strand-Ulv",D,12
523,115418,"Rodrigo Carvalho Ribeiro, Portugal",D,12
523,115386,"Steinar Vambeseth, Norborg",D,12
523,114451,"Suthan Vivekananthan, Stovner",D,12
523,114830,"Carl Danielsen, Gullvikmoen",D,12
