Plass.,Spiller-Id,Navn,Klasse,Poeng
80,110340,"Kristoffer Sveen Hjertholm, Karmøy",B,96
80,112423,"Tirakom Sonjamroen, Imås IL",B,96
84,109437,"Jonatan Broch Granum, Kristiansand",B,94
84,114649,"Lars Christian Larsen, Frøya",B,94
86,106241,"Sondre Sefland, OSI",B,93
87,100411,"Magnus Christensen, Frogner",B,92
87,106664,"Knut Hermann Stenvaag, Ålesund",B,92
87,110793,"Pelle Cornelius Nordeide, Sandefjord",B,92
90,110585,"Johan Zang, Bærum",B,90
90,106715,"Gard Vik Langhammer, Ålesund",B,90
90,114975,"Harald Buvik, Kolvereid",B,90
93,110309,"Vishwavasu Soorly Nagaraj, Vestre Aker",B,88
93,109876,"Kristoffer Kielland Rædergård	, Trondheim",B,88
93,112885,"Johnny Lam, OSI",B,88
96,111286,"Joakim Øyen Bedsted, Orkanger",B,86
96,105620,"Vegar Næss, Hammerfest",B,86
98,104579,"Fredrik Skånøy, Rissa",B,84
98,104467,"Ørjan Emil Strand, NTNUI",B,84
98,112525,"Lars Petter Danielsen, Gullvikmoen",B,84
101,110836,"Jakob Langeland Risa, Sotra",B,82
101,100540,"Pål Endre Pedersen, Haugerud",B,82
101,107654,"Zhongyan Yu, Vestre Aker",B,82
104,107603,"Herman Ruud, Kristiansand",B,80
104,101026,"Inge Holter, Frogner",B,80
104,100661,"Tor Stenvaag, Ålesund",B,80
104,105220,"Qiqing Gan, Vestre Aker",B,80
108,102373,"Kristian Hyllestad, Trondheim",B,76
108,101895,"Erik Måøy, Kolvereid",B,76
108,109418,"Robert Barø, Trondheim",B,76
111,107859,"Magnus Knapperholen, OSI",B,74
111,100476,"Jan Frode Neverdal, Grimstad",B,74
111,100677,"Robert Sulebakk, Ålesund",B,74
111,114553,"Casper Welzel Andersen, Flatås",B,74
115,107881,"Aleksander  Røeggen Johansen, Hammerfest",B,72
116,102488,"Lasse Nyheim, Tromsø",B,70
117,107652,"Xijiang Yu, Vestre Aker",B,69
117,107065,"Elias Ausen, Moss",B,69
117,100795,"Otto Wittner, Trondheim",B,69
120,100697,"Håvard Soløy, Nesna",B,68
120,107607,"Tristan Thøgersen, Oppegård IL",B,68
120,100140,"Emil Pettersen, Herøy",B,68
123,100746,"Nils Even Urkedal, Norborg",B,67
124,106033,"Arild Moen, Bærum",B,66
124,105422,"Geir Arne Andersen, Hammerfest",B,66
124,108650,"Adrian Olsen-Loe Pedersen, Tromsø",B,66
127,105794,"Jan Malamant, OSI",B,64
127,104775,"Gintars Rundelis, Tromsø",B,64
127,100312,"Ole Andreas Sagøy, Klæbu",B,64
127,107131,"Mattias Mørk, Kristiansand",B,64
127,108192,"David Nguyen, Asker",B,64
132,107624,"Eirik Tresselt Støylen, Ålesund",B,63
133,101033,"Knut Morten Engen, Frogner",B,62
133,100683,"Trond Atle Syvertsen, Mandal",B,62
133,113060,"Ken Kold Hansen, Trondheim",B,62
136,115153,"Andreas Deinboll, Bergen",B,61
137,111679,"Mats Berner Tombre, NTNUI",B,60
137,107201,"Bengt Pedersen, I.L Ros",B,60
139,107436,"Vidar Vikhagen, Oppegård IL",B,58
139,100650,"Odd Helge Gåsbakk, Grong",B,58
139,109814,"Amund Lind, Moss",B,58
142,110176,"Sondre Lie Foldnes, Sotra",B,56
142,106633,"Haakon Lærkerød Jelsness, Moss",B,56
142,103109,"Rolf Ove Karlsen, Verdal",B,56
142,100243,"Christian Hervard, Bærum",B,56
146,101933,"Jarle Grann, Kirkenes",B,54
146,100311,"Christian S. Johnsen, Bygdø",B,54
146,103174,"Gøran Olsen, Karmøy",B,54
146,110718,"Joseph Paul, Bærum",B,54
146,110543,"Thineskumar Logeswaran, Stovner",B,54
146,113062,"Deeptanshu Toka, Haugerud",B,54
146,105802,"Jiawen Shi, Bærum",B,54
153,114520,"Apurva Jain, Karmøy",B,53
153,112114,"Andreas Årseth Kvamme, Ålesund",B,53
153,101339,"Michael Berg, Trondheim",B,53
156,108334,"Mikkel Grevsnes, Oppegård IL",B,52
156,107597,"Kevin Elson, Kristiansand",B,52
156,107053,"Martin Haagenstad, Klæbu",B,52
156,114485,"Rushikesh Sane, Djerv",B,52
156,115913,"Louka Theo Boitard, Stavanger",B,52
161,114558,"Frode Westbye, Trondheim",B,51
161,104256,"Simen Eggøy Olson, Tromsø",B,51
163,100701,"Per Gunnar Søvik, Norborg",B,50
163,115447,"Alan Tsui, NTNUI",B,50
165,101270,"Jonas Christensen, Frogner",C,49
166,107804,"Anders Bellesen, Sola",C,48
166,110411,"Truls Helgerød, Sandefjord",C,48
166,116329,"Edvin Ståhl, Sverige",C,48
169,116214,"Jesse Stekelenburg, NTNUI",C,46
169,115692,"Babu Stalin, Bærum",C,46
169,113232,"Marius Olav Evensen, Gullvikmoen",C,46
169,110837,"Ole Kristian Lie , Sotra",C,46
169,108999,"Andreas Nordhøy, Grong",C,46
169,101095,"Morten Langen, Grong",C,46
169,106504,"Johannes Orri Olafsson, Sandefjord",C,46
169,104036,"Morten Straume, Sotra",C,46
177,100143,"Noralf Gamlem, Norborg",C,45
177,114683,"Rohit Deraj Regunathan, Vestre Aker",C,45
177,115882,"Martin Feussner, Djerv",C,45
177,106530,"Kevin Axel Rønning, Trondheim",C,45
181,116168,"Marcus Hellesøe, BSI",C,44
181,113407,"Bram Serneels, Trondheim",C,44
181,101009,"Ling Zhuang Zeng, Pillarguri",C,44
181,104509,"Vera Botcharova Ellingsen, Bergen",C,44
181,110209,"Sindre Gjuvsland, Sotra",C,44
186,114304,"Sindri Tomasson, NTNUI",C,43
187,114337,"Sahil Wadhawan, OSI",C,42
187,113891,"Gabriel Pettersen Engelberg, Moss",C,42
187,112571,"Robert Fjellanger, Kristiansand",C,42
187,100456,"Joakim Harring, Imås IL",C,42
187,103354,"Terje Knutseth, Klæbu",C,42
187,106065,"Ram Kumar, Haugerud",C,42
187,105333,"Oskar Løkka Hansen, Tromsø",C,42
194,100139,"Per Ivar Furholm, Norborg",C,41
194,114106,"Fredrik Fjell, Mandal",C,41
196,102646,"Tobias Krømke, Sandefjord",C,40
196,106304,"Pål Joachim Eide, Bærum",C,40
196,111928,"Gaute Sellevoll, Kolvereid",C,40
196,110611,"Adit Sharma, Klemetsrud",C,40
200,109639,"Stig Gåsbakk, Gullvikmoen",C,39
200,114656,"Mats-Einar Hammer Rotnes, Frøya",C,39
202,115383,"Marwin Tarusna, Vigra IL",C,38
202,112521,"Morten Solsvik, Sotra",C,38
202,105161,"Martin Grøtterød, Sandefjord",C,38
202,102774,"Tore Nilsen, Hammerfest",C,38
202,101914,"Thomas Pedersen, Ålesund",C,38
207,103987,"Jørgen Olsen, Verdal",C,37
207,113986,"Wesley Man-Ho Cheung, OSI",C,37
209,115036,"Pranon Paenprakhon, Frøya",C,36
209,114226,"Timothée Le, OSI",C,36
209,116520,"Francesco Tomasello, NTNUI",C,36
209,100406,"Jan Petter Lindland, Mandal",C,36
209,107260,"Sturla Mørk, Kristiansand",C,36
209,107317,"Dirk Olivie, Vestre Aker",C,36
209,107396,"Fred Moen, Kolvereid",C,36
209,112302,"Emil Sandnes, Orkanger",C,36
209,113094,"Roger Sagen, Lambertseter IF",C,36
218,110166,"Pål Kolstø, Karmøy",C,35
218,109937,"Eirik Wallentin, Sandefjord",C,35
218,116044,"Abhishek Singh, Vestre Aker",C,35
221,115320,"Marius Brevik, Grong",C,34
221,110217,"Torfinn Nesset, Imås IL",C,34
221,110468,"Adrian Janitz, Moss",C,34
221,110375,"Frank Oddvar Nygård, Asker",C,34
221,108763,"Alexander Hansen, Herøy",C,34
226,108826,"Espen Søvik, Bergen",C,33
226,101187,"Carl Christian Hem, Sandefjord",C,33
226,113518,"Najeeb ahmad Qazi, Stovner",C,33
229,102775,"Ernst Georg Olsen, Hammerfest",C,32
229,102681,"Morten Solberg, Grong",C,32
229,100172,"Jon Eirik Gulli, Bærum",C,32
229,107910,"Steinar  Hansen, Mandal",C,32
229,103429,"Markus Haukebøe, Oppegård IL",C,32
229,110735,"Rishi Arvind Phatak, Sandefjord",C,32
229,113023,"Zhile Shen, OSI",C,32
229,112552,"Markus Måøy, Kolvereid",C,32
229,111252,"Martin Brekke Hjellestad, Bergen",C,32
238,105808,"Heine Økland Kolltveit, Sotra",C,31
238,105597,"Kristian Møkkelgård, Orkanger",C,31
238,102256,"Pankaj Bhart, Hadsel",C,31
238,114301,"Zhuo Xu, NTNUI",C,31
242,113276,"Per Arne Hammer, Frøya",C,30
242,115971,"Lennart Schulte, Bergen",C,30
242,101091,"Lars Valentin, Ålesund",C,30
242,105119,"Steinar Fornes, Verdal",C,30
242,106874,"Eirik Kallåk Larsen, Pillarguri",C,30
247,112034,"Tor Haugstulen Jervell, Pillarguri",C,29
248,112058,"Dexter Regarde, Trondheim",C,28
248,111517,"Håkon K Hofseth, Norborg",C,28
248,112199,"Fillip August Rotabakk, Orkanger",C,28
248,112821,"Pawel Jakub Saluter , Tynset",C,28
248,110673,"Einar Morgan Utne, Karmøy",C,28
248,110055,"Herman Kolstø, Karmøy",C,28
248,105519,"Petter Polden, Sotra",C,28
248,100189,"Sigve Hallager, Grong",C,28
248,102773,"Tom Brovold, Hammerfest",C,28
248,113645,"Herman Birkeland, Kristiansand",C,28
258,105674,"Sander Bunes Kristensen, Moss",C,27
259,105430,"Jan Petter Olsen, Hammerfest",C,26
259,102524,"Torstein Monsen, Stavanger",C,26
259,106876,"Kristoffer Brandsås Berg, NTNUI",C,26
259,111893,"Eirik Sørstrand, Kristiansand",C,26
259,111754,"Linus Nordal, Haugerud",C,26
259,114648,"Frode Larsen, Frøya",C,26
259,115956,"Per Stener Vestli, Oppegård IL",C,26
259,115266,"Per Haarr Dyvik, Sola",C,26
259,101249,"Luis Anmarkrud, Frogner",C,26
268,115969,"Erlend Fiskvik Fyhn, Klæbu",C,25
268,110763,"Vinit Sharma, Klemetsrud",C,25
268,107795,"Thomas Grüner Fjeldheim, Haugerud",C,25
271,100549,"Morten Rabben, Flatås",C,24
271,105911,"Osman Bekri Khan, Drammen",C,24
271,105227,"Daniel Bjørklund, Bærum",C,24
271,112014,"Yatin Mehta, Asker",C,24
271,115928,"Sanford Chin, Bygdø",C,24
271,115605,"Jacob Munch, Vestre Aker",C,24
271,115418,"Rodrigo Carvalho Ribeiro, Portugal",C,24
271,114308,"Tobias Espeseth, NTNUI",C,24
271,114204,"Muhammad Abdur Rehman, Stovner",C,24
271,113790,"Nikolai Helgå, Ålesund",C,24
271,102291,"Anders Leirud, Frogner",C,24
282,113637,"John Thomas Krogstad, Verdal",C,23
282,114244,"Erik Christiansen, NTNUI",C,23
282,114294,"Hai Nguyen Nguyen Tran, Bærum",C,23
282,115496,"Imran SahebBedadhaluri, Stovner",C,23
282,112059,"Fredrik Nilssen, Trondheim",C,23
282,112150,"Vidar Korsnes, IL Strand-Ulv",C,23
288,113117,"Qiang Du, Asker",C,22
288,112103,"Arun Kumar Sharma, Djerv",C,22
288,106888,"Brage Løken-Jacobsen, Stavanger",C,22
288,109079,"Glenn Humlen, Ålesund",C,22
288,107800,"Yahya Januarilham, Stavanger",C,22
288,100194,"Bjørn Hamang, Bærum",C,22
288,115445,"Kato Mørland Abrahamsen, NTNUI",C,22
288,115346,"Sanjayan uthayakumar, Stovner",C,22
296,115257,"Daniel Standal, Ålesund",C,21
296,115513,"Vinh Le Nguyen, Bærum",C,21
296,114344,"Haider Ali, Haugerud",C,21
296,114079,"Oscar Øisjøfoss Sørheim, Lambertseter IF",C,21
296,116560,"Ganapathi Gopal, Asker",C,21
296,116407,"Ronan Blakey, BSI",C,21
296,108025,"Robert  Karlsen, Rissa",C,21
296,110091,"John Olav Rædergård	, Orkanger",C,21
304,110107,"William Aaberg Rølvåg, Nesna",C,20
304,109276,"Vetle Vinnes Bråten, Askøy",C,20
304,108927,"Celina Nha-Mi-Thanh, OSI",C,20
304,112198,"Mads B. Rotabakk, Orkanger",C,20
304,107544,"Eskil Styve, Ålesund",C,20
304,102165,"Torstein Moe , Grong",C,20
304,102332,"Sverre Andreas Helland, Grong",C,20
304,101111,"Inge Rosset, Grong",C,20
304,101684,"Runar Måøy, Kolvereid",C,20
304,100716,"Tore Hansen, Nesna",C,20
304,113943,"Ove Kjelland-Mørdre, OSI",C,20
304,113343,"Sourav Kumar Mishra, Haugerud",C,20
304,114447,"Robert Schittny, Vestre Aker",C,20
304,115352,"Kristian Walbom, Moss",C,20
318,115856,"Tore Standal, Ålesund",D,19
318,115038,"Hans Stephen Moralde Santos, Frøya",D,19
318,109943,"Thomas Mortensen, Drammen",D,19
321,110938,"Ole Martin Kolberg , Grong",D,18
321,110540,"Ramesh Vinayaga, Stovner",D,18
321,106807,"Trygve Ellingsen, Bærum",D,18
321,100826,"Morten Aarhus, Asker",D,18
321,112640,"Øivind Storvik, I.L Ros",D,18
321,112004,"Stian Ruud-Larsen, Stavanger",D,18
321,111391,"Stian Horvei, Sola",D,18
321,105065,"Dennis Andersen Moe, Sotra",D,18
321,103542,"Trond Mære, Verdal",D,18
321,101445,"Marius Olsen, Verdal",D,18
321,108114,"Takluun  Yuen, OSI",D,18
321,114959,"Luxshan Manoranjan, Stovner",D,18
321,114378,"Rune Ringseth Bjørhusdahl, Grong",D,18
321,115561,"Jarle Andresen, IL Strand-Ulv",D,18
321,115296,"Johan Gravdal, Stanghelle IL",D,18
321,108910,"Gustav Seglsten, Oppegård IL",D,18
337,115215,"Henrik H Bøje, I.L Ros",D,17
337,108197,"Khiem  Duc Nguyen, Asker",D,17
337,102521,"Joel Collard, Vestre Aker",D,17
340,101123,"John Daae, Asker",D,16
340,107370,"Stig Landin, Sverige",D,16
340,100285,"Marius Imset, Slagen",D,16
340,105240,"Ådne Strøm, Kolvereid",D,16
340,103915,"Hans Andreas Karlsen, Hammerfest",D,16
340,104568,"Vemund Korssjøen, Grong",D,16
340,111798,"Leiv Arne Risa, Sotra",D,16
340,111913,"Benjamin Brevik , Grong",D,16
340,111851,"Christian Lund Haugen, Stanghelle IL",D,16
340,112491,"Moses Gnanaraj, Stovner",D,16
340,109569,"Sander Johansen, Nesna",D,16
340,109589,"Torstein Vikse Olsen, BSI",D,16
340,115553,"Per Bohman, Karmøy",D,16
340,115528,"Stian Sæter, Norborg",D,16
340,115830,"Henry Aleksander Krys, Frøya",D,16
340,113435,"Dowon Kwak, OSI",D,16
340,113508,"Børge Bjørnli Nygård, Klæbu",D,16
340,113238,"Sander Kirkbakk, Flatås",D,16
340,116493,"Daniel Kokai, NTNUI",D,16
340,100717,"Berit Thyness, Haugerud",D,16
340,107428,"Anders Lindberg, Sverige",D,16
361,116476,"Jørn Juvodden, Frogner",D,15
361,113509,"Jude Lourderajan Salvadhoor, Stovner",D,15
361,115317,"Bård Vegard Bævre, Trondheim",D,15
361,109052,"Ivan Sundt, Karmøy",D,15
361,112495,"Jesse Raasakka, I.L Ros",D,15
361,112574,"Waqas Tariq, Tana",D,15
361,111495,"Vikaas Subburam, Ålesund",D,15
361,104411,"Jonas J Grande, Rissa",D,15
361,100951,"Jack Oterhals, Bergen",D,15
361,101587,"Arne Bjørn Berger, Trondheim",D,15
371,101488,"Ståle Skorpholm, Sotra",D,14
371,101073,"David Wong, Haugerud",D,14
371,107446,"Jørgen Thorp, Jarlsberg",D,14
371,100734,"Vijay Ramaswamy, Stavanger",D,14
371,106363,"Yusman Kamaleri, Ullevål",D,14
371,100630,"Runar Tandstad, Sykkylven",D,14
371,105178,"Andreas Haglund, Imås IL",D,14
371,111033,"Rajiv Arora, Stovner",D,14
371,112144,"Vasanthan Nadarasah, Stovner",D,14
371,112526,"Mattis Sæther-Danielsen, Gullvikmoen",D,14
371,112608,"Devendra Rameshwarsingh, Stovner",D,14
371,109156,"Stig Arve H. Abrahamsen, Imås IL",D,14
371,110121,"Helene Ye, OSI",D,14
371,115362,"Doniyanto, Sola",D,14
371,115207,"Simen Prestnes Fosså, IL Strand-Ulv",D,14
371,113601,"Petter Hammervik Nilsen, Flatås",D,14
371,113144,"Bendik Brekke Thorfinnsson, NTNUI",D,14
371,113163,"Viktor Mokkelbost, Flatås",D,14
371,107821,"Jakub Krakowski, Haugerud",D,14
371,102261,"Petter Karlsen Wåltorp, Djerv",D,14
391,113366,"Lukas Endahl Haraldsen, Frogner",D,13
391,116169,"Ian Omedes, BSI",D,13
391,114268,"Atle Wikran, Trondheim",D,13
391,112780,"Per Arne Aas, Trondheim",D,13
391,111592,"Einar Mathias Øren , Gullvikmoen",D,13
391,111336,"Bernt Erik Sandnes, Orkanger",D,13
391,100756,"Lars Vanvikmyr, Trondheim",D,13
391,108141,"Fery Simbolon, Sola",D,13
391,101976,"Edvin Marthinussen, Norborg",D,13
400,102447,"Vegard Leksås, Trondheim",D,12
400,100200,"Helge Hansen, Kolvereid",D,12
400,100960,"Dag Rune Vellene, Kirkenes",D,12
400,107516,"Kennet Hellesund Ellingsen, Bergen",D,12
400,100550,"Minh Nhu Thai, OSI",D,12
400,100681,"Jeanette Svendsen, Vestre Aker",D,12
400,100468,"Bent Mørken, Nøtterøy",D,12
400,104920,"Elias Lenning , Herøy",D,12
400,104306,"Dimiter Ivanov, Asker",D,12
400,112663,"Elias Søvik Gunnarsson, Linderud",D,12
400,113013,"Fred Olaf Sørensen, Stanghelle IL",D,12
400,110132,"Morten Mortvedt, Austevoll",D,12
400,109856,"Albert Aasheim-Engen, Frogner",D,12
400,110874,"Geir Bjørsvik, Hadsel",D,12
400,109391,"Thomas Christian Malm, Otra IL",D,12
400,109680,"Nancy Hang, Haugerud",D,12
400,109640,"Joar Gåsbakk, Gullvikmoen",D,12
400,114284,"Sebastian Tho Hang, Klemetsrud",D,12
400,114830,"Carl Danielsen, Gullvikmoen",D,12
400,114495,"Andreas Bjønness-Enghaug, Moss",D,12
400,113335,"Kenneth salvadhoor, Stovner",D,12
400,115150,"Andreas Saga Romsdal, Kirkenes",D,12
400,115400,"Adrian Fiskerstrand, Ålesund",D,12
400,116086,"Thomas Kleveland, OSI",D,12
400,101197,"Magnus Halvorsen, Sandefjord",D,12
400,108696,"Niclas Thörn, Sverige",D,12
400,111641,"Noah Østhassel Harman, Kristiansand",D,12
400,116413,"Alexander Freis, Djerv",D,12
400,116554,"Rouven Koslowski, NTNUI",D,12
400,101201,"Andreas Halle, Sandefjord",D,12
430,116192,"Lucas René Bech, Flatås",D,11
430,116239,"Arvydas Malakauskas, Frøya",D,11
430,115994,"Øyvind Rasmussen, Orkanger",D,11
430,113086,"Jinbang Hu, NTNUI",D,11
430,114769,"Tete, Frøya",D,11
430,112753,"Øystein Sveine, Grong",D,11
430,112522,"William Wilsone Walker, Sotra",D,11
430,112524,"Johannes Lillevik Førde, Gullvikmoen",D,11
430,103013,"Tom Smebye, Verdal",D,11
430,101090,"Marius Aspaas, Klæbu",D,11
440,107895,"Tor Ragnar Johansen, Hammerfest",D,10
440,100923,"Bjørn Rakstang, Hamar",D,10
440,104903,"Ke Xie, Vestre Aker",D,10
440,106537,"Rowena Lindberg, Kolvereid",D,10
440,112148,"Phong Lam, Strømmen",D,10
440,112792,"Khalil  Akram, Lambertseter IF",D,10
440,111580,"Geir Liljevold, Norborg",D,10
440,109394,"Sara Bellesen, Sola",D,10
440,108831,"Espen Fredriksen , Gullvikmoen",D,10
440,114770,"Justin Dano Sagarino, Frøya",D,10
440,113495,"Huy Thai Dang Cao, Strømmen",D,10
440,113781,"Sivasanger Logeswaran, Haugerud",D,10
440,115718,"Audun Kjemperud, Asker",D,10
440,115396,"Magnus Severinsen, BSI",D,10
440,115295,"Khai Jun, Svalbard",D,10
440,115086,"Kåre Engan, Orkanger",D,10
440,116268,"Petter Tøfte Amundsen, Klæbu",D,10
440,113590,"Ingrid Teistung, Bergen",D,10
440,105722,"Vinoth Kumar Balasingam, Bergen",D,10
440,100765,"Lars Eirik L. Nilsen, Haugerud",D,10
460,115146,"Malvind Børresen, Hammerfest",D,9
460,115267,"Sondre Thoresen Tendeland, Sola",D,9
460,115249,"Kurt Førde, Gullvikmoen",D,9
460,115386,"Steinar Vambeseth, Norborg",D,9
460,115603,"Gabriel Alexandru, Vigra IL",D,9
460,113396,"Gian Carlos Dell Acqua, Djerv",D,9
460,114519,"Elias Næbb, Orkanger",D,9
460,111800,"Eirik Ekerhovd, Sotra",D,9
460,113076,"Roy Uggedal, Vigra IL",D,9
460,112361,"Hans Olav Femsteinevik, IL Strand-Ulv",D,9
460,104479,"Kjetil Ragde, Stord",D,9
460,101103,"Fredrik Kristensen, Moss",D,9
472,101192,"Sebastian Bøe, Sandefjord",D,8
472,102423,"Sondre Børmark, Klæbu",D,8
472,102559,"Ketil Olsen, Bodø",D,8
472,102852,"Jonny Colen, Grong",D,8
472,107429,"Henriette  Ellingsen, Tromsø",D,8
472,107407,"John Stålnacke, Sverige",D,8
472,107172,"Torbjörn Sörlin, Sverige",D,8
472,100449,"Tommy Mokkelbost, Flatås",D,8
472,104719,"Lars Bjørnar Vist, Grong",D,8
472,100665,"Tor-Kristian Storvik, Bodø",D,8
472,112156,"Emil Lien Akre, Stavanger",D,8
472,113065,"Julie Norberg, Sandefjord",D,8
472,112635,"Elias Grønning, Rissa",D,8
472,111818,"Nguyen Minh Nhat, Vestre Aker",D,8
472,111113,"Eivind Moe, Herøy",D,8
472,111198,"Shreyan Reddy Korem , Bergen",D,8
472,108853,"Håvard Buvik , Gullvikmoen",D,8
472,108925,"Odin Mauset Skaugen, Orkanger",D,8
472,108742,"Roald Grannes, Haugesund",D,8
472,106654,"Nikolai Korostel, Kirkenes",D,8
472,100830,"Charlotte Aase, Bærum",D,8
472,109557,"Tommy Norheim, Nøtterøy",D,8
472,110865,"Thomas Haugen, Trondheim",D,8
472,110521,"Carl Magnus Woldstad, Stavanger",D,8
472,114557,"Jacob Lindberg, Trondheim",D,8
472,114307,"Jørund Jensen Blakar, Pillarguri",D,8
472,114175,"Noah Leander Solbakken Svela, Klemetsrud",D,8
472,113381,"Kenneth Bjørnestøl, Kristiansand",D,8
472,113119,"Titto Idicula, Trondheim",D,8
472,113322,"Hans Martin Mabäcker, Moss",D,8
472,113243,"Svein Hjertholm, Karmøy",D,8
472,113775,"Rajendra Danve, Asker",D,8
472,113752,"Simon Åkre, Vigra IL",D,8
472,113984,"Lomås Arnfinn, Strømmen",D,8
472,115996,"Apoorv Shukla, Lambertseter IF",D,8
472,115277,"Shafiq Muhammad, Stovner",D,8
472,115187,"Arun Prahash Kalyana Sundaram, Sola",D,8
472,115061,"Vidar Vikhagen, Haugerud",D,8
472,115202,"Mads Nikolaj Bjerre, Klemetsrud",D,8
472,113777,"Stine Holm Bjørdal, Frogner",D,8
472,116380,"Gøran Nordli Hestetun, Bergen",D,8
472,108907,"Martin Hyllestad, Trondheim",D,8
472,116302,"Jakob Endres, NTNUI",D,8
472,116304,"Espen Ditmansen, Drammen",D,8
472,116291,"Inge Knoff, Bygdø",D,8
472,116200,"Khalid Mahmud, NTNUI",D,8
518,105089,"Sturla Hansen, Hadsel",D,7
518,114089,"Aksel Hegerstrøm Haugli, Moss",D,7
518,104742,"Harald Søvik, BSI",D,7
518,110873,"Espen K. Marås, BSI",D,7
518,114878,"Bharath Kumar Pachappan, Djerv",D,7
518,115223,"Sindre Thoresen, OSI",D,7
518,115887,"Jakob Lønningen, IL Strand-Ulv",D,7
518,114153,"Tor Arild Svela, Klemetsrud",D,7
518,113394,"Adnan Butt, Stovner",D,7
518,115053,"Hari Shankar Chembeti, Trondheim",D,7
518,110544,"Mathanarupan Sithiravelautham, Stovner",D,7
