Plass.,Spiller-Id,Navn,Klasse,Poeng
256,113637,"John Thomas Krogstad, Verdal",C,31
259,114226,"Timothée Le, OSI",C,30
259,115317,"Bård Vegard Bævre, Trondheim",C,30
259,115510,"Tom Enger, Pillarguri",C,30
259,116434,"Muhammad Sulaiman, Stavanger",C,30
259,110375,"Frank Oddvar Nygård, Asker",C,30
259,112150,"Vidar Korsnes, IL Strand-Ulv",C,30
259,100549,"Morten Rabben, Flatås",C,30
259,107436,"Vidar Vikhagen, Oppegård IL",C,30
267,116407,"Ronan Blakey, BSI",C,29
267,115038,"Hans Stephen Moralde Santos, Frøya",C,29
269,114446,"Tingyu Zhang, Bergen",C,28
269,115956,"Per Stener Vestli, Oppegård IL",C,28
269,116413,"Alexander Freis, Djerv",C,28
269,116820,"Roger Grindstuen, Pillarguri",C,28
269,115706,"Ferdinand Augustin Skjønhals, Tynset",C,28
269,100036,"Marius Myhre, Haugerud",C,28
269,104509,"Vera Botcharova Ellingsen, Bergen",C,28
269,112821,"Pawel Jakub Saluter , Tynset",C,28
269,112103,"Arun Kumar Sharma, Djerv",C,28
269,109391,"Thomas Christian Malm, Otra IL",C,28
279,112495,"Jesse Raasakka, I.L Ros",C,27
279,100084,"Rune Oterhals, Trondheim",C,27
279,114878,"Bharath Kumar Pachappan, Djerv",C,27
279,114648,"Frode Larsen, Frøya",C,27
283,114294,"Hai Nguyen Nguyen Tran, Bærum",C,26
283,114079,"Oscar Øisjøfoss Sørheim, Lambertseter IF",C,26
283,112599,"Martin Uggedal, Vigra IL",C,26
283,113366,"Lukas Endahl Haraldsen, Frogner",C,26
283,107821,"Jakub Krakowski, Haugerud",C,26
283,100769,"Geir Vik, Pillarguri",C,26
283,112014,"Yatin Mehta, Klemetsrud",C,26
283,111517,"Håkon K Hofseth, Norborg",C,26
283,106715,"Gard Vik Langhammer, Ålesund",C,26
283,109589,"Torstein Vikse Olsen, BSI",C,26
293,102168,"Sondre Løvold, Klæbu",C,25
293,108025,"Robert  Karlsen, Rissa",C,25
293,115215,"Henrik H Bøje, I.L Ros",C,25
296,115346,"Sanjayan uthayakumar, Stovner",C,24
296,115971,"Lennart Schulte, Bergen",C,24
296,115928,"Sanford Chin, Bygdø",C,24
296,115697,"Glen Oumellal, NTNUI",C,24
296,108696,"Niclas Thörn, Sverige",C,24
296,114030,"Bryan Javier Matland, Moss",C,24
296,114121,"Anton Hofmann, Kvæfjord",C,24
296,116875,"Kristian Nyhus Brende, Fron",C,24
296,116783,"Rune Plassen Bakken, Pillarguri",C,24
296,109350,"Embret Nordseth, Tynset",C,24
296,108141,"Fery Simbolon, Sola",C,24
296,101103,"Fredrik Kristensen, Moss",C,24
296,101587,"Arne Bjørn Berger, Trondheim",C,24
296,106465,"John Nguyen, OSI",C,24
296,106065,"Ram Kumar, Haugerud",C,24
296,100650,"Odd Helge Gåsbakk, Grong",C,24
296,100534,"Robin Kruksve Krux, Rissa",C,24
296,105240,"Ådne Strøm, Kolvereid",C,24
296,105572,"Sigurd Lorvik, Verdal",C,24
296,104411,"Jonas J Grande, Rissa",C,24
296,103915,"Hans Andreas Karlsen, Hammerfest",C,24
296,104036,"Morten Straume, Sotra",C,24
296,111903,"Kenneth Rasmussen, Østre Tromøy",C,24
296,102033,"Charlotte Leinan, Tromsø",C,24
320,112198,"Mads B. Rotabakk, Orkanger",C,23
320,100765,"Lars Eirik L. Nilsen, Haugerud",C,23
320,116158,"Lars Erik Sjølstad, Herøy",C,23
320,115400,"Adrian Fiskerstrand, Ålesund",C,23
324,115146,"Malvind Børresen, Hammerfest",C,22
324,114175,"Noah Leander Solbakken Svela, Klemetsrud",C,22
324,113144,"Bendik Brekke Thorfinnsson, NTNUI",C,22
324,114378,"Rune Ringseth Bjørhusdahl, Grong",C,22
324,107428,"Anders Lindberg, Sverige",C,22
324,110111,"Mats Bernhoff, Herøy",C,22
324,111395,"Odd Arne Haugen, Grimstad",C,22
324,112526,"Mattis Sæther-Danielsen, Gullvikmoen",C,22
324,111252,"Martin Brekke Hjellestad, Bergen",C,22
324,105597,"Kristian Møkkelgård, Orkanger",C,22
324,100194,"Bjørn Hamang, Bærum",C,22
324,108114,"Takluun  Yuen, OSI",C,22
336,100200,"Helge Hansen, Kolvereid",C,21
336,116427,"Yaroslav Yaroshevyc, Herøy",C,21
336,104742,"Harald Søvik, BSI",C,21
336,115856,"Tore Standal, Ålesund",C,21
336,115830,"Henry Aleksander Krys, Frøya",C,21
336,116044,"Abhishek Singh, Vestre Aker",C,21
342,115418,"Rodrigo Carvalho Ribeiro, Norborg",C,20
342,115362,"Doniyanto, Sola",C,20
342,115383,"Marwin Tarusna, Vigra IL",C,20
342,114447,"Robert Schittny, Vestre Aker",C,20
342,113790,"Nikolai Helgå, Ålesund",C,20
342,116192,"Lucas René Bech, Flatås",C,20
342,114078,"Oliver Larsen Witsø, Norborg",C,20
342,102165,"Torstein Moe , Grong",C,20
342,102524,"Torstein Monsen, Stavanger",C,20
342,107800,"Yahya Januarilham, Stavanger",C,20
342,107603,"Herman Ruud, Kristiansand",C,20
342,111113,"Eivind Moe, Herøy",C,20
342,100826,"Morten Aarhus, Asker",C,20
342,109640,"Joar Gåsbakk, Gullvikmoen",C,20
356,109156,"Stig Arve H. Abrahamsen, Imås IL",D,19
356,112753,"Øystein Sveine, Grong",D,19
356,101111,"Inge Rosset, Grong",D,19
356,104809,"Vebjørn Rønne, NTNUI",D,19
356,115078,"August Fines, Rissa",D,19
361,114959,"Luxshan Manoranjan, Stovner",D,18
361,113117,"Qiang Du, Asker",D,18
361,113396,"Gian Carlos Dell Acqua, Djerv",D,18
361,114770,"Justin Dano Sagarino, Frøya",D,18
361,111656,"Alexander Kristensen, Grimstad",D,18
361,108902,"Benny Vu, NTNUI",D,18
361,108910,"Gustav Seglsten, Oppegård IL",D,18
361,113684,"Silas Saga Fløystad, Kirkenes",D,18
361,103542,"Trond Mære, Verdal",D,18
361,100140,"Emil Pettersen, Herøy",D,18
361,107742,"Harm  Kroon, Pillarguri",D,18
361,112640,"Øivind Storvik, I.L Ros",D,18
361,112004,"Stian Ruud-Larsen, Stavanger",D,18
361,110410,"Anders Tranberg, Stavanger",D,18
361,110874,"Geir Bjørsvik, Hadsel",D,18
376,111005,"Edvart Soløy Myrbostad, Nesna",D,17
376,116600,"Espen Martinussen, Pillarguri",D,17
376,115086,"Kåre Engan, Orkanger",D,17
376,115528,"Stian Sæter, Norborg",D,17
380,115561,"Jarle Andresen, IL Strand-Ulv",D,16
380,115296,"Johan Gravdal, Stanghelle IL",D,16
380,114830,"Carl Danielsen, Gullvikmoen",D,16
380,113335,"Kenneth salvadhoor, Stovner",D,16
380,108073,"Odin Formo, Gullvikmoen",D,16
380,108074,"Jonas Formo, Gullvikmoen",D,16
380,115560,"Edvard Rosenberg, Nøtterøy",D,16
380,116797,"Steinar Mæhlum, Pillarguri",D,16
380,116877,"Sam Michel Clergeau, Pillarguri",D,16
380,116821,"Rolf Erik Kristoffersen Høglien, Pillarguri",D,16
380,110259,"Pranav Tehlan, Sotra",D,16
380,116493,"Daniel Kokai, NTNUI",D,16
380,111641,"Noah Østhassel Harman, Kristiansand",D,16
380,110673,"Einar Morgan Utne, Karmøy",D,16
380,106888,"Brage Løken-Jacobsen, Stavanger",D,16
380,111463,"Håvard Gustavsen, Imås IL",D,16
380,107370,"Stig Landin, Sverige",D,16
397,100477,"Arne Neverrøsten, Tynset",D,15
397,112522,"William Wilsone Walker, Sotra",D,15
397,100768,"Eystein Vik, Sandefjord",D,15
397,100160,"Tore Groven, Klæbu",D,15
397,116608,"Jørgen Nordhøy, Grong",D,15
397,115352,"Kristian Walbom, Moss",D,15
397,115496,"Imran SahebBedadhaluri, Stovner",D,15
397,115994,"Øyvind Rasmussen, Orkanger",D,15
405,115513,"Vinh Le Nguyen, Bærum",D,14
405,115605,"Jacob Munch, Vestre Aker",D,14
405,115249,"Kurt Førde, Gullvikmoen",D,14
405,114204,"Muhammad Abdur Rehman, Stovner",D,14
405,100322,"Arnt-Helge Karlsen, Stavanger",D,14
405,103521,"Thomas Iversen, Kristiansand",D,14
405,116741,"Lasse Buus Nielsen, Ullevål",D,14
405,113738,"Aksel Fossåskaret, Vestre Aker",D,14
405,113961,"Felix Rostad, Sandefjord",D,14
405,112780,"Per Arne Aas, Trondheim",D,14
405,112059,"Fredrik Nilssen, Trondheim",D,14
405,111893,"Eirik Sørstrand, Kristiansand",D,14
405,106363,"Yusman Kamaleri, Ullevål",D,14
405,109079,"Glenn Humlen, Ålesund",D,14
405,110468,"Adrian Janitz, Moss",D,14
405,110217,"Torfinn Nesset, Imås IL",D,14
405,110091,"John Olav Rædergård	, Orkanger",D,14
405,100951,"Jack Oterhals, Bergen",D,14
405,101445,"Marius Olsen, Verdal",D,14
405,101488,"Ståle Skorpholm, Sotra",D,14
405,116953,"Matthias Mühleisen, Haugerud",D,14
405,108304,"Abhishek Singh, Vestre Aker",D,14
427,101976,"Edvin Marthinussen, Norborg",D,13
427,105912,"Per Arne Bjørklund, Pillarguri",D,13
427,109943,"Thomas Mortensen, Drammen",D,13
427,111336,"Bernt Erik Sandnes, Orkanger",D,13
427,113023,"Zhile Shen, OSI",D,13
427,116663,"Niels Stagegaard, Trondheim",D,13
427,116200,"Khalid Mahmud, NTNUI",D,13
427,116169,"Ian Omedes, BSI",D,13
427,114244,"Erik Christiansen, NTNUI",D,13
436,114284,"Sebastian Tho Hang, Klemetsrud",D,12
436,113343,"Sourav Kumar Mishra, Haugerud",D,12
436,113574,"Martin Kirkpatrick Saunes, BSI",D,12
436,113238,"Sander Kirkbakk, Flatås",D,12
436,113276,"Per Arne Hammer, Frøya",D,12
436,115266,"Per Haarr Dyvik, Sola",D,12
436,115207,"Simen Prestnes Fosså, IL Strand-Ulv",D,12
436,116086,"Thomas Kleveland, OSI",D,12
436,115887,"Jakob Lønningen, IL Strand-Ulv",D,12
436,114523,"Leon Hu-Xu, Trondheim",D,12
436,113777,"Stine Holm Bjørdal, Frogner",D,12
436,101201,"Andreas Halle, Sandefjord",D,12
436,116554,"Rouven Koslowski, NTNUI",D,12
436,116631,"Jarle Løland, Dale",D,12
436,116643,"Jonas Opsahl, BSI",D,12
436,112919,"Patrik Toftevåg-nesset, Bergen",D,12
436,115935,"Muhammed Ibrahim Syed, Bergen",D,12
436,113013,"Fred Olaf Sørensen, Stanghelle IL",D,12
436,110206,"Kristian Løe, Tromsø",D,12
436,110132,"Morten Mortvedt, Austevoll",D,12
436,109437,"Jonatan Broch Granum, Kristiansand",D,12
436,106633,"Haakon Lærkerød Jelsness, Moss",D,12
436,100756,"Lars Vanvikmyr, Trondheim",D,12
436,100285,"Marius Imset, Slagen",D,12
436,102788,"Niels Gunnar Juel, OSI",D,12
436,101684,"Runar Måøy, Kolvereid",D,12
436,101270,"Jonas Christensen, Frogner",D,12
436,108192,"David Nguyen, Klemetsrud",D,12
436,101009,"Ling Zhuang Zeng, Pillarguri",D,12
436,107131,"Mattias Mørk, Kristiansand",D,12
436,107503,"Aleksej Roman Kustrin Iversen , Rubbestadneset",D,12
436,107544,"Eskil Styve, Ålesund",D,12
436,113434,"Radoslaw Jan Ewertowski, Varhaug IL",D,12
469,112087,"Knut Braaen, Bærum",D,11
469,114061,"Lukas Sulebakk, Ålesund",D,11
469,116239,"Arvydas Malakauskas, Frøya",D,11
469,113322,"Hans Martin Mabäcker, Moss",D,11
469,113518,"Najeeb ahmad Qazi, Stovner",D,11
469,114769,"Tete, Frøya",D,11
475,113509,"Jude Lourderajan Salvadhoor, Stovner",D,10
475,113495,"Huy Thai Dang Cao, Strømmen",D,10
475,115479,"William Dalheim, NTNUI",D,10
475,115295,"Khai Jun, Svalbard",D,10
475,116366,"Tom Erik Skårn, Grong",D,10
475,113590,"Ingrid Teistung, Bergen",D,10
475,114089,"Aksel Hegerstrøm Haugli, Moss",D,10
475,105787,"Haavard Haugebo, Imås IL",D,10
475,113876,"Mateo Manfreda, Kirkenes",D,10
475,114187,"Sivert Optjernsberget Vestli, Haugerud",D,10
475,105722,"Vinoth Kumar Balasingam, Bergen",D,10
475,116628,"Alperen Kara, BSI",D,10
475,105120,"Vincentius Rumawas, Asker",D,10
475,116345,"Le Feng, Stavanger",D,10
475,113647,"Jomar Sagmo, Grong",D,10
475,109241,"Christian Lang, Trondheim",D,10
475,111795,"Pernille Lillevik, Nesna",D,10
475,106393,"Andreas Futaker, Verdal",D,10
475,112144,"Vasanthan Nadarasah, Stovner",D,10
475,111800,"Eirik Ekerhovd, Sotra",D,10
475,111409,"Endre Lindheim, Varhaug IL",D,10
475,112608,"Devendra Rameshwarsingh, Stovner",D,10
475,109052,"Ivan Sundt, Karmøy",D,10
475,107446,"Jørgen Thorp, Jarlsberg",D,10
475,107608,"Tarjei Bruaas, Bodø",D,10
475,107895,"Tor Ragnar Johansen, Hammerfest",D,10
475,102559,"Ketil Olsen, Bodø",D,10
475,102498,"Rune Enoksen, Porsgrunn",D,10
475,106537,"Rowena Lindberg, Kolvereid",D,10
475,105911,"Osman Bekri Khan, Drammen",D,10
475,100734,"Vijay Ramaswamy, Stavanger",D,10
475,100665,"Tor-Kristian Storvik, Bodø",D,10
507,105674,"Sander Bunes Kristensen, Moss",D,9
507,107065,"Elias Ausen, Moss",D,9
507,110061,"Anilkumar Unnithan, Stavanger",D,9
507,112361,"Hans Olav Femsteinevik, IL Strand-Ulv",D,9
507,111592,"Einar Mathias Øren , Gullvikmoen",D,9
507,116615,"Deepak Kumar Swain, Haugerud",D,9
507,116673,"Thor Martin Mortensen, Gullvikmoen",D,9
507,112232,"Regy Selsaas, Karmøy",D,9
507,114120,"Nicole Hofmann, Kvæfjord",D,9
507,115386,"Steinar Vambeseth, Norborg",D,9
507,113752,"Simon Åkre, Vigra IL",D,9
507,114974,"Jay-Mar Ladera Tiburcio, Lambertseter IF",D,9
519,114478,"Birk Helleren, Mandal",D,8
519,113685,"Bredo Møller, Kirkenes",D,8
519,113781,"Sivasanger Logeswaran, Haugerud",D,8
519,113943,"Ove Kjelland-Mørdre, OSI",D,8
519,113381,"Kenneth Bjørnestøl, Kristiansand",D,8
519,113435,"Dowon Kwak, OSI",D,8
519,113247,"Åsmund Sønsteli, Pillarguri",D,8
