Plass.,Spiller-Id,Navn,Klasse,Poeng
46,109814,"Amund Lind, Moss",A,170
47,109570,"Varun Manikandan, Sandefjord",A,168
48,105519,"Petter Polden, Sotra",A,164
49,107916,"Benjamin Rølvåg, Nesna",A,160
50,109193,"Magnus Tjøm, Klemetsrud",A,154
51,101187,"Carl Christian Hem, Sandefjord",A,152
52,110411,"Truls Helgerød, Sandefjord",A,150
53,100996,"Arben Holstad, Vestre Aker",B,148
53,100611,"Amund Skavhaug, Trondheim",B,148
55,109659,"Sebastian Reijnen, Kristiansand",B,146
56,111148,"Heine Lam Nybakk, Sotra",B,144
56,100702,"Thor Christian Tallaksen, Bygdø",B,144
56,101992,"Sturla Flåten Jørgensen, Haugerud",B,144
56,102905,"Carl Christian Mork, Haugerud",B,144
60,105066,"Iver Rolvsjord, NTNUI",B,138
61,100038,"Ole Christoffer Olsen, Flatås",B,136
62,109865,"Asgeir Våbenø Berg, Klæbu",B,132
63,110793,"Pelle Cornelius Nordeide, Sandefjord",B,128
63,100255,"Pål Hjermstad, Hamar",B,128
65,109876,"Kristoffer Kielland Rædergård	, Trondheim",B,127
66,106453,"Christian Asbjørnsen, Ålesund",B,126
67,106504,"Johannes Orri Olafsson, Sandefjord",B,124
67,106944,"Jay Janaskar, OSI",B,124
67,112423,"Tirakom Sonjamroen, Imås IL",B,124
70,100476,"Jan Frode Neverdal, Grimstad",B,122
70,101026,"Inge Holter, Frogner",B,122
72,108634,"Frank Heggen, Asker",B,116
73,106301,"Roar Natvig, Verdal",B,114
74,114301,"Zhuo Xu, NTNUI",B,113
75,106464,"Theodor Fjelldal, Haugerud",B,112
76,110176,"Sondre Lie Foldnes, Sotra",B,108
76,113060,"Ken Kold Hansen, Trondheim",B,108
76,115913,"Louka Theo Boitard, Stavanger",B,108
79,113455,"Erling Homme, OSI",B,106
79,101933,"Jarle Grann, Kirkenes",B,106
81,107597,"Kevin Elson, Kristiansand",B,104
81,108630,"Hermod Holte Haugland , Kristiansand",B,104
83,110209,"Sindre Gjuvsland, Sotra",B,102
83,110107,"William Aaberg Rølvåg, Nesna",B,102
83,107691,"Jonathan Utne Madsøy, Karmøy",B,102
86,107201,"Bengt Pedersen, I.L Ros",B,100
86,112034,"Tor Haugstulen Jervell, Pillarguri",B,100
88,102373,"Kristian Hyllestad, Trondheim",B,98
88,104852,"Isak L. Hasselvold, NTNUI",B,98
90,101358,"Petter Svendsen, Trondheim",B,97
91,100216,"Roger Haugstulen, Pillarguri",B,96
91,102488,"Lasse Nyheim, Tromsø",B,96
91,100746,"Nils Even Urkedal, Norborg",B,96
91,112114,"Andreas Årseth Kvamme, Ålesund",B,96
95,108192,"David Nguyen, Klemetsrud",B,92
96,103109,"Rolf Ove Karlsen, Verdal",B,91
97,104247,"Anders Haugland, NTNUI",B,90
97,100456,"Joakim Harring, Imås IL",B,90
97,111928,"Gaute Sellevoll, Kolvereid",B,90
97,108650,"Adrian Olsen-Loe Pedersen, Tromsø",B,90
97,114520,"Apurva Jain, Karmøy",B,90
102,105178,"Andreas Haglund, Imås IL",B,89
103,110055,"Herman Kolstø, Karmøy",B,88
104,100795,"Otto Wittner, Trondheim",B,87
105,106241,"Sondre Sefland, OSI",B,86
105,101895,"Erik Måøy, Kolvereid",B,86
107,109937,"Eirik Wallentin, Sandefjord",B,85
108,111913,"Benjamin Brevik , Grong",B,84
108,113008,"Kenneth Bayeng Sanglay, OSI",B,84
110,100312,"Ole Andreas Sagøy, Klæbu",B,82
110,114970,"Avinash Avi, OSI",B,82
110,115882,"Martin Feussner, Djerv",B,82
113,114649,"Lars Christian Larsen, Frøya",B,80
113,100311,"Christian S. Johnsen, Bygdø",B,80
113,102646,"Tobias Krømke, Sandefjord",B,80
116,106664,"Knut Hermann Stenvaag, Ålesund",B,78
117,113232,"Marius Olav Evensen, Gullvikmoen",B,76
117,112525,"Lars Petter Danielsen, Gullvikmoen",B,76
117,101914,"Thomas Pedersen, Ålesund",B,76
117,115153,"Andreas Deinboll, Bergen",B,76
121,104579,"Fredrik Skånøy, Rissa",B,74
122,104775,"Gintars Rundelis, Tromsø",B,72
122,102773,"Tom Brovold, Hammerfest",B,72
122,109952,"Aldrin Nelson, Bergen",B,72
125,116560,"Ganapathi Gopal, Asker",B,71
126,110635,"Aslak Smith, Kristiansand",B,70
126,106876,"Kristoffer Brandsås Berg, NTNUI",B,70
128,107396,"Fred Moen, Kolvereid",B,68
128,103354,"Terje Knutseth, Klæbu",B,68
128,105620,"Vegar Næss, Hammerfest",B,68
128,114132,"Tan Quach Le, OSI",B,68
128,115969,"Erlend Fiskvik Fyhn, Klæbu",B,68
133,108764,"Marius Sandvær, Herøy",B,66
134,108197,"Khiem  Duc Nguyen, Asker",B,65
135,105220,"Qiqing Gan, Vestre Aker",B,64
135,108668,"Christer Andersen, Mandal",B,64
135,110763,"Vinit Sharma, Klemetsrud",B,64
135,104945,"Michael White, Bergen",B,64
139,101249,"Luis Anmarkrud, Frogner",B,62
139,114553,"Casper Welzel Andersen, Flatås",B,62
139,110543,"Thineskumar Logeswaran, Stovner",B,62
139,100664,"Geir Storvik, Bærum",B,62
139,100661,"Tor Stenvaag, Ålesund",B,62
139,100016,"Stian Askerød, Frogner",B,62
139,102521,"Joel Collard, Vestre Aker",B,62
139,100143,"Noralf Gamlem, Norborg",B,62
147,101347,"Thomas Holdbakk, Kristiansand",B,61
147,104467,"Ørjan Emil Strand, NTNUI",B,61
149,103174,"Gøran Olsen, Karmøy",B,60
149,100189,"Sigve Hallager, Grong",B,60
149,108078,"Ole Petter Øren, Gullvikmoen",B,60
149,107859,"Magnus Knapperholen, OSI",B,60
149,110735,"Rishi Arvind Phatak, Sandefjord",B,60
149,111679,"Mats Berner Tombre, NTNUI",B,60
149,114304,"Sindri Tomasson, NTNUI",B,60
149,114243,"Arturs Berzins, Vestre Aker",B,60
149,116329,"Edvin Ståhl, Sverige",B,60
149,102291,"Anders Leirud, Frogner",B,60
159,107652,"Xijiang Yu, Vestre Aker",B,59
160,111286,"Joakim Øyen Bedsted, Orkanger",B,58
161,103987,"Jørgen Olsen, Verdal",B,57
162,104286,"Ludvig Smith-Meyer, Sandefjord",B,56
162,112552,"Markus Måøy, Kolvereid",B,56
162,111263,"Anders Moen, Kolvereid",B,56
162,108763,"Alexander Hansen, Herøy",B,56
162,113813,"Oliver George Creese, Trondheim",B,56
167,114307,"Jørund Jensen Blakar, Pillarguri",B,54
167,114975,"Harald Buvik, Kolvereid",B,54
167,115383,"Marwin Tarusna, Vigra IL",B,54
167,115317,"Bård Vegard Bævre, Trondheim",B,54
167,105802,"Jiawen Shi, OSI",B,54
167,110340,"Kristoffer Sveen Hjertholm, Karmøy",B,54
167,112817,"Tor Vangen Jordet , Tynset",B,54
167,100701,"Per Gunnar Søvik, Norborg",B,54
175,114268,"Atle Wikran, Trondheim",B,53
176,115320,"Marius Brevik, Grong",B,52
176,116476,"Jørn Juvodden, Frogner",B,52
176,100683,"Trond Atle Syvertsen, Mandal",B,52
176,110718,"Joseph Paul, Bærum",B,52
180,100677,"Robert Sulebakk, Ålesund",B,50
180,115692,"Babu Stalin, Bærum",B,50
180,114558,"Frode Westbye, Trondheim",B,50
183,116432,"Kang Nian Yap, Trondheim",C,49
183,106530,"Kevin Axel Rønning, Trondheim",C,49
183,112521,"Morten Solsvik, Sotra",C,49
186,111198,"Shreyan Reddy Korem , Bergen",C,48
186,101095,"Morten Langen, Grong",C,48
186,107651,"Rafid Ishaq, Bergen",C,48
186,115708,"André Roos Dølmo, Tynset",C,48
186,101149,"Marit Ulmo, Sandefjord",C,48
186,113645,"Herman Birkeland, Kristiansand",C,48
192,107053,"Martin Haagenstad, Klæbu",C,47
193,108853,"Håvard Buvik , Gullvikmoen",C,46
193,107607,"Tristan Thøgersen, Oppegård IL",C,46
193,114226,"Timothée Le, OSI",C,46
193,113986,"Wesley Man-Ho Cheung, OSI",C,46
193,116214,"Jesse Stekelenburg, NTNUI",C,46
193,116268,"Petter Tøfte Amundsen, Klæbu",C,46
199,113891,"Gabriel Pettersen Engelberg, Moss",C,44
199,108334,"Mikkel Grevsnes, Oppegård IL",C,44
201,116168,"Marcus Hellesøe, BSI",C,43
202,115445,"Kato Mørland Abrahamsen, NTNUI",C,42
202,113508,"Børge Bjørnli Nygård, Klæbu",C,42
202,114485,"Rushikesh Sane, Djerv",C,42
202,104256,"Simen Eggøy Olson, Tromsø",C,42
202,111754,"Linus Nordal, Haugerud",C,42
207,111851,"Christian Lund Haugen, Stanghelle IL",C,40
207,112635,"Elias Grønning, Rissa",C,40
207,112885,"Johnny Lam, OSI",C,40
207,108826,"Espen Søvik, Bergen",C,40
207,109639,"Stig Gåsbakk, Gullvikmoen",C,40
207,105333,"Oskar Løkka Hansen, Tromsø",C,40
207,106033,"Arild Moen, Bærum",C,40
207,102256,"Pankaj Bhart, Hadsel",C,40
207,107624,"Eirik Tresselt Støylen, Ålesund",C,40
207,115418,"Rodrigo Carvalho Ribeiro, Norborg",C,40
217,115496,"Imran SahebBedadhaluri, Stovner",C,39
217,114656,"Mats-Einar Hammer Rotnes, Frøya",C,39
217,114308,"Tobias Espeseth, NTNUI",C,39
217,112599,"Martin Uggedal, Vigra IL",C,39
217,112646,"Ole Petter Antonsen, Klæbu",C,39
217,112199,"Fillip August Rotabakk, Orkanger",C,39
223,112612,"Jørn Are Pedersen, Harstad",C,38
223,107910,"Steinar  Hansen, Mandal",C,38
223,100650,"Odd Helge Gåsbakk, Grong",C,38
223,102261,"Petter Karlsen Wåltorp, Djerv",C,38
223,113988,"Eram Jafer Ali Hassen, Bergen",C,38
228,114106,"Fredrik Fjell, Mandal",C,37
228,115257,"Daniel Standal, Ålesund",C,37
228,111495,"Vikaas Subburam, Ålesund",C,37
231,112212,"Andreas Stenhaug, NTNUI",C,36
231,112219,"Måns Anders Lund Mabäcker, Moss",C,36
231,112571,"Robert Fjellanger, Kristiansand",C,36
231,100697,"Håvard Soløy, Nesna",C,36
231,100549,"Morten Rabben, Flatås",C,36
231,116520,"Francesco Tomasello, NTNUI",C,36
231,101201,"Andreas Halle, Sandefjord",C,36
231,101197,"Magnus Halvorsen, Sandefjord",C,36
239,101091,"Lars Valentin, Ålesund",C,35
240,112150,"Vidar Korsnes, IL Strand-Ulv",C,34
240,112921,"Johannes Tobiassen, Bergen",C,34
240,108304,"Abhishek Singh, Vestre Aker",C,34
240,114175,"Noah Leander Solbakken Svela, Klemetsrud",C,34
244,100768,"Eystein Vik, Sandefjord",C,33
244,112574,"Waqas Tariq, Tana",C,33
246,102168,"Sondre Løvold, Klæbu",C,32
246,102775,"Ernst Georg Olsen, Hammerfest",C,32
246,100717,"Berit Thyness, Haugerud",C,32
246,114079,"Oscar Øisjøfoss Sørheim, Lambertseter IF",C,32
246,115150,"Andreas Saga Romsdal, Kirkenes",C,32
251,115856,"Tore Standal, Ålesund",C,31
252,115510,"Tom Enger, Pillarguri",C,30
252,114121,"Anton Hofmann, Kvæfjord",C,30
252,116434,"Muhammad Sulaiman, Stavanger",C,30
252,101339,"Michael Berg, Trondheim",C,30
252,100140,"Emil Pettersen, Herøy",C,30
252,112058,"Dexter Regarde, Trondheim",C,30
258,104809,"Vebjørn Rønne, NTNUI",C,29
258,116407,"Ronan Blakey, BSI",C,29
258,100765,"Lars Eirik L. Nilsen, Haugerud",C,29
258,113637,"John Thomas Krogstad, Levanger",C,29
258,115038,"Hans Stephen Moralde Santos, Frøya",C,29
263,114446,"Tingyu Zhang, Bergen",C,28
263,114683,"Rohit Deraj Regunathan, Vestre Aker",C,28
263,115346,"Sanjayan uthayakumar, Stovner",C,28
263,115603,"Gabriel Alexandru, Vigra IL",C,28
263,115956,"Per Stener Vestli, Oppegård IL",C,28
263,116413,"Alexander Freis, Bergen",C,28
263,100036,"Marius Myhre, Haugerud",C,28
263,115706,"Ferdinand Augustin Skjønhals, Tynset",C,28
263,116820,"Roger Grindstuen, Pillarguri",C,28
263,104509,"Vera Botcharova Ellingsen, Bergen",C,28
263,105572,"Sigurd Lorvik, Verdal",C,28
263,100139,"Per Ivar Furholm, Norborg",C,28
263,112821,"Pawel Jakub Saluter , Tynset",C,28
263,113094,"Roger Sagen, Lambertseter IF",C,28
263,109391,"Thomas Christian Malm, Otra IL",C,28
263,109589,"Torstein Vikse Olsen, BSI",C,28
279,110166,"Pål Kolstø, Karmøy",C,27
279,112495,"Jesse Raasakka, I.L Ros",C,27
279,100243,"Christian Hervard, Bærum",C,27
279,104411,"Jonas J Grande, Rissa",C,27
279,100534,"Robin Kruksve Krux, Trondheim",C,27
279,114878,"Bharath Kumar Pachappan, Djerv",C,27
279,114648,"Frode Larsen, Frøya",C,27
286,113366,"Lukas Endahl Haraldsen, Frogner",C,26
286,107821,"Jakub Krakowski, Haugerud",C,26
286,105119,"Steinar Fornes, Verdal",C,26
286,105430,"Jan Petter Olsen, Hammerfest",C,26
286,100769,"Geir Vik, Pillarguri",C,26
286,112014,"Yatin Mehta, Klemetsrud",C,26
286,111113,"Eivind Moe, Herøy",C,26
293,100084,"Rune Oterhals, Trondheim",C,25
293,101111,"Inge Rosset, Grong",C,25
293,114294,"Hai Nguyen Nguyen Tran, Bærum",C,25
293,115215,"Henrik H Bøje, I.L Ros",C,25
297,115971,"Lennart Schulte, Bergen",C,24
297,115697,"Glen Oumellal, NTNUI",C,24
297,115928,"Sanford Chin, Bygdø",C,24
297,113752,"Simon Åkre, Vigra IL",C,24
297,113407,"Bram Serneels, Trondheim",C,24
297,114007,"Toby Clifford, Bærum",C,24
297,108696,"Niclas Thörn, Sverige",C,24
297,110111,"Mats Bernhoff, Herøy",C,24
297,114030,"Bryan Javier Matland, Moss",C,24
297,116783,"Rune Plassen Bakken, Pillarguri",C,24
297,109350,"Embret Nordseth, Tynset",C,24
297,102033,"Charlotte Leinan, Tromsø",C,24
297,116875,"Kristian Nyhus Brende, Fron",C,24
297,116885,"Samraat Zingha Ramachandran, Stovner",C,24
297,116427,"Yaroslav Yaroshevyc, Herøy",C,24
297,114078,"Oliver Larsen Witsø, Norborg",C,24
297,101103,"Fredrik Kristensen, Moss",C,24
297,102498,"Rune Enoksen, Porsgrunn",C,24
297,107881,"Aleksander  Røeggen Johansen, Hammerfest",C,24
297,108141,"Fery Simbolon, Sola",C,24
297,104036,"Morten Straume, Sotra",C,24
297,103915,"Hans Andreas Karlsen, Hammerfest",C,24
297,109640,"Joar Gåsbakk, Gullvikmoen",C,24
297,111903,"Kenneth Rasmussen, Østre Tromøy",C,24
297,112526,"Mattis Sæther-Danielsen, Gullvikmoen",C,24
297,102999,"Sander Moum, Grong",C,24
297,113679,"Silas Leung, Slagen",C,24
297,117084,"Alireza Sedghi, NTNUI",C,24
325,116608,"Jørgen Nordhøy, Grong",C,23
325,111005,"Edvart Soløy Myrbostad, Nesna",C,23
325,108902,"Benny Vu, NTNUI",C,23
328,107428,"Anders Lindberg, Sverige",C,22
328,111395,"Odd Arne Haugen, Grimstad",C,22
328,100160,"Tore Groven, Klæbu",C,22
328,113738,"Aksel Fossåskaret, Klemetsrud",C,22
328,114447,"Robert Schittny, Vestre Aker",C,22
328,115036,"Pranon Paenprakhon, Frøya",C,22
328,116158,"Lars Erik Sjølstad, Herøy",C,22
328,113144,"Bendik Brekke Thorfinnsson, NTNUI",C,22
328,109418,"Robert Barø, Trondheim",C,22
328,111252,"Martin Brekke Hjellestad, Bergen",C,22
328,110468,"Adrian Janitz, Moss",C,22
328,108025,"Robert  Karlsen, Rissa",C,22
328,102447,"Vegard Leksås, Trondheim",C,22
341,100200,"Helge Hansen, Kolvereid",C,21
341,101587,"Arne Bjørn Berger, Trondheim",C,21
341,113117,"Qiang Du, Asker",C,21
341,112302,"Emil Sandnes, Orkanger",C,21
341,116192,"Lucas René Bech, Flatås",C,21
341,113961,"Felix Rostad, Sandefjord",C,21
341,104742,"Harald Søvik, BSI",C,21
348,110873,"Espen K. Marås, BSI",C,20
348,115362,"Doniyanto, Sola",C,20
348,115146,"Malvind Børresen, Kirkenes",C,20
348,114378,"Rune Ringseth Bjørhusdahl, Grong",C,20
348,112753,"Øystein Sveine, Grong",C,20
348,110132,"Morten Mortvedt, Austevoll",C,20
348,100826,"Morten Aarhus, Asker",C,20
348,102524,"Torstein Monsen, Stavanger",C,20
348,107800,"Yahya Januarilham, Stavanger",C,20
348,107603,"Herman Ruud, Kristiansand",C,20
348,106065,"Ram Kumar, Haugerud",C,20
348,105422,"Geir Arne Andersen, Hammerfest",C,20
360,105597,"Kristian Møkkelgård, Orkanger",D,19
360,109156,"Stig Arve H. Abrahamsen, Imås IL",D,19
362,109079,"Glenn Humlen, Ålesund",D,18
362,110375,"Frank Oddvar Nygård, Asker",D,18
362,110673,"Einar Morgan Utne, Karmøy",D,18
362,110410,"Anders Tranberg, Stavanger",D,18
362,112780,"Per Arne Aas, Trondheim",D,18
362,112640,"Øivind Storvik, I.L Ros",D,18
362,112004,"Stian Ruud-Larsen, Stavanger",D,18
362,107804,"Anders Bellesen, Sola",D,18
362,107742,"Harm  Kroon, Pillarguri",D,18
362,108114,"Takluun  Yuen, OSI",D,18
362,114489,"Leonard Meyer Nordnes, NTNUI",D,18
362,114959,"Luxshan Manoranjan, Stovner",D,18
362,114770,"Justin Dano Sagarino, Frøya",D,18
362,114830,"Carl Danielsen, Gullvikmoen",D,18
362,113495,"Huy Thai Dang Cao, Strømmen",D,18
362,113396,"Gian Carlos Dell Acqua, Djerv",D,18
362,113790,"Nikolai Helgå, Ålesund",D,18
362,113574,"Martin Kirkpatrick Saunes, BSI",D,18
362,115528,"Stian Sæter, Norborg",D,18
362,115249,"Kurt Førde, Gullvikmoen",D,18
362,115296,"Johan Gravdal, Stanghelle IL",D,18
362,115887,"Jakob Lønningen, IL Strand-Ulv",D,18
362,113684,"Silas Saga Fløystad, Kirkenes",D,18
362,108910,"Gustav Seglsten, Oppegård IL",D,18
362,111656,"Alexander Kristensen, Grimstad",D,18
362,114061,"Lukas Sulebakk, Ålesund",D,18
388,114187,"Sivert Optjernsberget Vestli, Haugerud",D,17
388,116600,"Espen Martinussen, Pillarguri",D,17
388,115830,"Henry Aleksander Krys, Frøya",D,17
391,115561,"Jarle Andresen, IL Strand-Ulv",D,16
391,115352,"Kristian Walbom, Moss",D,16
391,113276,"Per Arne Hammer, Frøya",D,16
391,113335,"Kenneth salvadhoor, Moss",D,16
391,113343,"Sourav Kumar Mishra, Haugerud",D,16
391,115046,"Dong Jin Seo, Kolvereid",D,16
391,116493,"Daniel Kokai, NTNUI",D,16
391,111641,"Noah Østhassel Harman, Kristiansand",D,16
391,116631,"Jarle Løland, Dale",D,16
391,108073,"Odin Formo, Gullvikmoen",D,16
391,108074,"Jonas Formo, Gullvikmoen",D,16
391,115560,"Edvard Rosenberg, Nøtterøy",D,16
391,116877,"Sam Michel Clergeau, Pillarguri",D,16
391,101203,"Marius Sørby, Sandefjord",D,16
391,110259,"Pranav Tehlan, Sotra",D,16
391,116797,"Steinar Mæhlum, Pillarguri",D,16
391,116821,"Rolf Erik Kristoffersen Høglien, Pillarguri",D,16
391,107503,"Aleksej Roman Kustrin Iversen , Rubbestadneset",D,16
391,107370,"Stig Landin, Sverige",D,16
391,106537,"Rowena Lindberg, Kolvereid",D,16
391,111800,"Eirik Ekerhovd, Sotra",D,16
391,111463,"Håvard Gustavsen, Imås IL",D,16
391,110874,"Geir Bjørsvik, Hadsel",D,16
391,106888,"Brage Løken-Jacobsen, Stavanger",D,16
391,108394,"Alda Karen Jònsdòttir, Sandefjord",D,16
416,112198,"Mads B. Rotabakk, Orkanger",D,15
416,100477,"Arne Neverrøsten, Tynset",D,15
416,100951,"Jack Oterhals, Bergen",D,15
416,116673,"Thor Martin Mortensen, Gullvikmoen",D,15
416,116693,"Martin Wüstefeld, Grong",D,15
416,109494,"Christian Landbo Olesen, Vestre Aker",D,15
422,113954,"Martin Herstad, NTNUI",D,14
422,116741,"Lasse Buus Nielsen, Ullevål",D,14
422,116643,"Jonas Opsahl, Bergen",D,14
422,116663,"Niels Stagegaard, Rissa",D,14
422,100322,"Arnt-Helge Karlsen, Stavanger",D,14
422,103521,"Thomas Iversen, Kristiansand",D,14
422,116953,"Matthias Mühleisen, Haugerud",D,14
422,115207,"Simen Prestnes Fosså, IL Strand-Ulv",D,14
422,115513,"Vinh Le Nguyen, Bærum",D,14
422,102774,"Tore Nilsen, Hammerfest",D,14
422,106363,"Yusman Kamaleri, Ullevål",D,14
422,100630,"Runar Tandstad, Sykkylven",D,14
422,105808,"Heine Økland Kolltveit, Sotra",D,14
422,111818,"Nguyen Minh Nhat, Vestre Aker",D,14
422,111517,"Håkon K Hofseth, Norborg",D,14
422,111893,"Eirik Sørstrand, Kristiansand",D,14
438,112522,"William Wilsone Walker, Sotra",D,13
438,112361,"Hans Olav Femsteinevik, IL Strand-Ulv",D,13
438,113023,"Zhile Shen, OSI",D,13
438,105912,"Per Arne Bjørklund, Pillarguri",D,13
438,116200,"Khalid Mahmud, NTNUI",D,13
438,115400,"Adrian Fiskerstrand, Ålesund",D,13
438,115078,"August Fines, Rissa",D,13
438,115086,"Kåre Engan, Orkanger",D,13
446,115266,"Per Haarr Dyvik, Sola",D,12
446,116086,"Thomas Kleveland, OSI",D,12
446,115941,"Eirik Tetlie, Levanger",D,12
446,115994,"Øyvind Rasmussen, Orkanger",D,12
446,113434,"Radoslaw Jan Ewertowski, Varhaug IL",D,12
446,112919,"Patrik Toftevåg-nesset, Bergen",D,12
446,115935,"Muhammed Ibrahim Syed, Bergen",D,12
446,116785,"Divy Prakash, IL Skrim",D,12
446,113777,"Stine Holm Bjørdal, Frogner",D,12
446,116554,"Rouven Koslowski, NTNUI",D,12
446,114523,"Leon Hu-Xu, Trondheim",D,12
446,100756,"Lars Vanvikmyr, Trondheim",D,12
446,106633,"Haakon Lærkerød Jelsness, Moss",D,12
446,104306,"Dimiter Ivanov, Asker",D,12
446,102963,"Adam Karsen, Bygdø",D,12
446,100285,"Marius Imset, Slagen",D,12
446,102788,"Niels Gunnar Juel, OSI",D,12
446,101270,"Jonas Christensen, Frogner",D,12
446,101009,"Ling Zhuang Zeng, Pillarguri",D,12
446,107317,"Dirk Olivie, Vestre Aker",D,12
446,107131,"Mattias Mørk, Kristiansand",D,12
446,107172,"Torbjörn Sörlin, Sverige",D,12
446,113013,"Fred Olaf Sørensen, Stanghelle IL",D,12
446,108737,"Manas Dubey, NTNUI",D,12
446,109437,"Jonatan Broch Granum, Kristiansand",D,12
446,111186,"Shreyas Danve, Klemetsrud",D,12
446,110206,"Kristian Løe, Tromsø",D,12
446,109558,"Andreas Møyland, Nøtterøy",D,12
446,116359,"Rahul Goyal, Haugerud",D,12
446,116343,"Naseeb Kanhirathodi, Lambertseter IF",D,12
446,113933,"Vebjørn Børmark, Klæbu",D,12
446,112128,"Sander Knudsen, Haugesund",D,12
478,112087,"Knut Braaen, Bærum",D,11
478,112144,"Vasanthan Nadarasah, Stovner",D,11
478,116239,"Arvydas Malakauskas, Frøya",D,11
478,113322,"Hans Martin Mabäcker, Moss",D,11
478,113243,"Svein Hjertholm, Karmøy",D,11
483,114204,"Muhammad Abdur Rehman, Stovner",D,10
483,114284,"Sebastian Tho Hang, Klemetsrud",D,10
483,116143,"Morten Hallan, Kolvereid",D,10
483,115295,"Khai Jun, Svalbard",D,10
483,115386,"Steinar Vambeseth, Norborg",D,10
483,114089,"Aksel Hegerstrøm Haugli, Moss",D,10
483,116398,"Mitriy Azarov, Kolvereid",D,10
483,116366,"Tom Erik Skårn, Grong",D,10
483,113590,"Ingrid Teistung, Bergen",D,10
483,105787,"Haavard Haugebo, Imås IL",D,10
483,111795,"Pernille Lillevik, Nesna",D,10
483,113647,"Jomar Sagmo, Grong",D,10
483,109241,"Christian Lang, Trondheim",D,10
483,105722,"Vinoth Kumar Balasingam, Bergen",D,10
483,113876,"Mateo Manfreda, Kirkenes",D,10
483,110148,"Vegard Andersen, IL Skrim",D,10
483,105120,"Vincentius Rumawas, Asker",D,10
483,116628,"Alperen Kara, BSI",D,10
483,116615,"Deepak Kumar Swain, Haugerud",D,10
483,116345,"Le Feng, Stavanger",D,10
483,106393,"Andreas Futaker, Verdal",D,10
483,112023,"Ådne Vik, Fitjar",D,10
483,111409,"Endre Lindheim, Varhaug IL",D,10
483,107446,"Jørgen Thorp, Jarlsberg",D,10
483,107895,"Tor Ragnar Johansen, Hammerfest",D,10
483,107897,"Naga Pardha Borra, Tromsø",D,10
483,100734,"Vijay Ramaswamy, Stavanger",D,10
483,105911,"Osman Bekri Khan, Drammen",D,10
483,109237,"Halldór Reynisson, Frogner",D,10
512,101075,"Jesper Kristensen, Moss",D,9
512,110061,"Anilkumar Unnithan, Stavanger",D,9
512,110091,"John Olav Rædergård	, Orkanger",D,9
512,116692,"Erik Fiskum, Grong",D,9
512,114120,"Nicole Hofmann, Kvæfjord",D,9
512,112232,"Regy Selsaas, Karmøy",D,9
512,115194,"Elshan Hasanov, Klemetsrud",D,9
512,115512,"Audun Knutsønn Hauge, BSI",D,9
520,115605,"Jacob Munch, Vestre Aker",D,8
520,115912,"Einar Brinck Hansen, Harstad",D,8
520,115957,"Dhanvin M koundunya, BSI",D,8
520,115187,"Arun Prahash Kalyana Sundaram, Sola",D,8
520,115365,"Peimao Zhang, Sola",D,8
520,113943,"Ove Kjelland-Mørdre, OSI",D,8
