Spiller-Id,Navn,All Clubs,Current Club,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
100185,Nils Rolf Haga,Stavanger,Stavanger,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100189,Sigve Hallager,Grong,Grong,108.0,148.0,188.0,126.0,188.0,0.0,24.0,0.0,54.0,228.0,252.0,80.0
100193,Monica Halvorsen,Frogner,Frogner,8.0,0.0,0.0,0.0,0.0,12.0,24.0,0.0,6.0,0.0,24.0,0.0
100194,Bjørn Hamang,Bærum,Bærum,290.0,228.0,296.0,236.0,324.0,144.0,162.0,104.0,190.0,70.0,32.0,98.0
100200,Helge Hansen,Kolvereid,Kolvereid,20.0,14.0,6.0,17.0,3.0,18.0,13.0,4.0,11.0,16.0,21.0,19.0
100216,Roger Haugstulen,Pillarguri,Pillarguri,12.0,0.0,0.0,0.0,0.0,24.0,8.0,0.0,21.0,24.0,128.0,122.0
100217,Øyvind Haukenes,Sotra,Sotra,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100222,Eivind Heien,Sarpsborg,Sarpsborg,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100227,Arne Kristian Helgestad,Frogner,Frogner,61.0,48.0,18.0,68.0,62.0,58.0,38.0,6.0,11.0,0.0,0.0,0.0
100233,Knut Hellum,Horten,Horten,22.0,54.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100238,Arve Henriksen,Frogner,Frogner,8.0,4.0,4.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,6.0,6.0
100243,Christian Hervard,Bærum,Bærum,124.0,134.0,82.0,92.0,46.0,60.0,24.0,0.0,52.0,18.0,50.0,26.0
100247,Kristian Gården,Pillarguri,Pillarguri,134.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100255,Pål Hjermstad,Hamar,Hamar,12.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,24.0
100284,Johannes Imset,Haugerud,Haugerud,152.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100294,Richard Jakobsen,Nøtterøy,Nøtterøy,40.0,0.0,0.0,0.0,68.0,66.0,12.0,0.0,27.0,166.0,52.0,8.0
100303,Henrik B Johansen,Bygdø,Bygdø,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100310,Fredrik Lian,Norborg,Norborg,106.0,156.0,158.0,180.0,292.0,156.0,72.0,8.0,161.0,224.0,268.0,252.0
100322,Arnt-Helge Karlsen,Stavanger,Stavanger,156.0,97.0,0.0,70.0,188.0,46.0,0.0,0.0,10.0,60.0,78.0,80.0
100343,Steinar Klausen,Moss,Moss,928.0,960.0,537.0,197.0,37.0,121.0,92.0,0.0,23.0,0.0,0.0,0.0
100363,Sigbjørn Krunenes,Frogner,Frogner,37.0,26.0,12.0,6.0,0.0,0.0,8.0,0.0,8.0,8.0,10.0,6.0
100365,Preben S. Johannessen,Sandefjord,Sandefjord,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100390,Øystein Larsen,Kristiansand,Kristiansand,156.0,93.0,18.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100397,Erik Lia,Kristiansand,Kristiansand,136.0,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100406,Jan Petter Lindland,Mandal,Mandal,72.0,32.0,32.0,0.0,0.0,32.0,50.0,0.0,62.0,48.0,8.0,92.0
100409,Tom Christian Martinsen,Sandefjord,Sandefjord,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100411,Magnus Christensen,Frogner,Frogner,1016.0,616.0,1564.0,1776.0,2080.0,1520.0,1136.0,692.0,349.0,288.0,72.0,340.0
100413,Jørn Lund,Moss,Moss,56.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100415,Odd Magne Lund,Grong,Grong,15.0,8.0,5.0,16.0,15.0,3.0,12.0,0.0,3.0,1.0,1.0,0.0
100423,Runar Rygh Løkken,Fron,Fron,12.0,24.0,14.0,12.0,0.0,6.0,0.0,0.0,12.0,0.0,8.0,8.0
100424,Steinar Løkken,Fron,Fron,10.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100427,Thomas Malm,Haugerud,Haugerud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100435,Marius Berg,Mehamn,Mehamn,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100439,Christoffer Hveding,Hammerfest|Mehamn,Hammerfest,92.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,24.0
100447,Kim-Andre Moen,Fredrikstad BK,Fredrikstad BK,26.0,54.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100456,Joakim Harring,Imås IL|Grimstad,Imås IL,12.0,32.0,8.0,70.0,126.0,116.0,68.0,0.0,71.0,44.0,110.0,12.0
100462,Joachim Røynås,Grimstad,Grimstad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100463,Knut Møller,Oppegård IL,Oppegård IL,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100468,Bent Mørken,Nøtterøy,Nøtterøy,52.0,24.0,136.0,32.0,4.0,104.0,12.0,0.0,27.0,166.0,24.0,42.0
100471,Nauman Majid,Haugerud,Haugerud,134.0,198.0,312.0,194.0,176.0,210.0,8.0,12.0,82.0,118.0,44.0,70.0
100475,Torfinn Nesset,Grimstad,Grimstad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100476,Jan Frode Neverdal,Grimstad,Grimstad,196.0,156.0,98.0,124.0,114.0,158.0,60.0,0.0,55.0,50.0,58.0,88.0
100483,Fredrik Jonsson Ruud,NTNUI,NTNUI,64.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100487,Ole Jacob Nilsen,Hamar,Hamar,4.0,5.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0
100488,Håkon Jonsson Ruud,NTNUI,NTNUI,106.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100498,Embret Nordseth,Haugerud,Haugerud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100499,Helene Norland,Asker,Asker,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100501,Ronny Nottveit,Sotra,Sotra,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100509,Harald Næss,Bergen,Bergen,4.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
100513,Tommy H. Abrahamsen,Grimstad,Grimstad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100528,Espen Hamstad,Leksvik,Leksvik,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100530,Eirik Brevik,NTNUI,NTNUI,36.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100534,Robin Kruksve Krux,Trondheim|Rissa|Leksvik,Trondheim,74.0,156.0,174.0,296.0,336.0,128.0,86.0,50.0,141.0,80.0,76.0,48.0
100536,Kjetil Pedersen,Sola,Sola,12.0,0.0,75.0,22.0,32.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
100540,Pål Endre Pedersen,Haugerud,Haugerud,180.0,101.0,215.0,364.0,341.0,238.0,60.0,12.0,27.0,8.0,6.0,74.0
100546,Johannes Arnhoff Hagen,Strømmen|Frogner,Strømmen,1328.0,260.0,222.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0
100547,Stian Prestø,Herøy,Herøy,21.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100549,Morten Rabben,Trondheim|Flatås,Flatås,8.0,20.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,46.0,64.0
100551,Arild Rasmussen,Askøy,Askøy,8.0,33.0,36.0,17.0,16.0,25.0,0.0,0.0,2.0,5.0,0.0,0.0
100552,Jan Rasmussen,Grimstad,Grimstad,196.0,156.0,0.0,108.0,112.0,158.0,60.0,0.0,55.0,50.0,64.0,52.0
100562,Rene Rist,Bergen,Bergen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100570,Erik Rundle,Bygdø,Bygdø,512.0,589.0,296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100594,Kent Roger Sandvær,Herøy,Herøy,18.0,11.0,2.0,25.0,143.0,17.0,6.0,0.0,1.0,0.0,0.0,0.0
100597,Arve Sellesbakk,Klæbu,Klæbu,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100602,Erik Sjølshagen,Frogner,Frogner,18.0,4.0,4.0,4.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100607,Paul J. Høl,Djerv,Djerv,12.0,6.0,36.0,50.0,72.0,20.0,25.0,0.0,6.0,0.0,0.0,0.0
100609,Kristina Skauvik,Ålesund,Ålesund,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100612,Anne Skien,Ullevål,Ullevål,28.0,8.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
100614,Lars H Ersland,Haugerud,Haugerud,80.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100619,Anne Skjævesland,Sola,Sola,6.0,20.0,15.0,9.0,19.0,15.0,2.0,0.0,0.0,6.0,0.0,0.0
100631,Gunnar Holst,Fron,Fron,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100641,Pål Lerfald,Grong,Grong,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100642,Harry Trones,Kolvereid,Kolvereid,6.0,1.0,1.0,4.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
100650,Odd Helge Gåsbakk,Grong,Grong,68.0,90.0,138.0,126.0,142.0,110.0,52.0,6.0,37.0,76.0,26.0,52.0
100661,Tor Stenvaag,Ålesund,Ålesund,114.0,78.0,142.0,68.0,90.0,74.0,29.0,2.0,36.0,80.0,60.0,82.0
100663,Bård Storvik,Bærum,Bærum,288.0,276.0,272.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100664,Geir Storvik,Bærum,Bærum,340.0,344.0,180.0,52.0,131.0,96.0,28.0,0.0,27.0,40.0,40.0,0.0
100665,Tor-Kristian Storvik,Bodø,Bodø,28.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,2.0,24.0
100668,Jostein Straume,Sotra,Sotra,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100677,Robert Sulebakk,Ålesund,Ålesund,142.0,140.0,156.0,164.0,88.0,114.0,66.0,16.0,201.0,270.0,238.0,220.0
100683,Trond Atle Syvertsen,Mandal,Mandal,134.0,136.0,276.0,184.0,72.0,106.0,12.0,0.0,39.0,16.0,30.0,22.0
100697,Håvard Soløy,Nesna,Nesna,62.0,16.0,47.0,42.0,44.0,36.0,36.0,0.0,97.0,92.0,54.0,124.0
100702,Thor Christian Tallaksen,Bygdø|Mandal,Bygdø,32.0,18.0,0.0,0.0,190.0,0.0,78.0,0.0,19.0,32.0,12.0,0.0
100703,Bjørn Roger Granhei,Sandnessjøen,Sandnessjøen,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100707,Andreas Abrahamsen,Otra IL,Otra IL,8.0,44.0,41.0,40.0,34.0,38.0,6.0,0.0,1.0,12.0,0.0,0.0
100709,Kenneth Albertsen,Bodø|Rana,Rana,8.0,4.0,0.0,0.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,48.0
100716,Tore Hansen,Nesna,Nesna,62.0,14.0,48.0,36.0,47.0,36.0,36.0,0.0,97.0,44.0,38.0,12.0
100729,Jørgen Rosenlund,Moss,Moss,412.0,532.0,412.0,681.0,448.0,436.0,108.0,204.0,327.0,240.0,252.0,160.0
100740,Tommy Ulveraker,Ålesund,Ålesund,198.0,144.0,74.0,44.0,54.0,0.0,0.0,8.0,32.0,48.0,0.0,0.0
100764,Per Vestli,Haugerud,Haugerud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100765,Lars Eirik L. Nilsen,Haugerud,Haugerud,56.0,36.0,38.0,34.0,8.0,76.0,64.0,0.0,96.0,12.0,82.0,122.0
100769,Geir Vik,Pillarguri,Pillarguri,7.0,2.0,5.0,6.0,3.0,9.0,2.0,0.0,6.0,3.0,31.0,22.0
100773,Karl Ødegård,Bergen,Bergen,252.0,172.0,316.0,380.0,600.0,460.0,179.0,49.0,184.0,248.0,172.0,0.0
100799,Trond Wåland,Kristiansand,Kristiansand,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100804,Helge Økland,Askøy,Askøy,292.0,78.0,28.0,27.0,30.0,40.0,46.0,0.0,23.0,6.0,14.0,8.0
100826,Morten Aarhus,Asker,Asker,34.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,20.0,0.0,0.0,0.0
100831,Dan Frede Dahl,Rana,Rana,8.0,10.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
100833,Rene Dahle,Sotra,Sotra,8.0,27.0,38.0,0.0,8.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0
100847,Svend Morten Reinertsen,Herøy,Herøy,2.0,1.0,6.0,4.0,8.0,6.0,3.0,0.0,0.0,16.0,0.0,0.0
100849,Tore Sperre,Ålesund,Ålesund,70.0,16.0,0.0,12.0,0.0,0.0,2.0,0.0,12.0,4.0,0.0,0.0
100885,Freddy Guldbjørnsen,Mehamn,Mehamn,144.0,32.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100893,Stian Sveberg,Moss,Moss,94.0,42.0,102.0,60.0,0.0,14.0,0.0,0.0,0.0,6.0,0.0,0.0
100899,Randi Ulla Nogva,Norborg,Norborg,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
100900,Christiane Dahl Nielsen,Stavanger,Stavanger,28.0,8.0,0.0,16.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100903,Jarle Grefslie,Horten,Horten,62.0,80.0,26.0,18.0,0.0,0.0,0.0,0.0,10.0,6.0,14.0,22.0
100911,Vegard Tømmerås,Grong,Grong,122.0,92.0,112.0,46.0,34.0,0.0,26.0,0.0,6.0,0.0,0.0,24.0
100922,Terje Skauvik,Ålesund,Ålesund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100923,Bjørn Rakstang,Hamar,Hamar,122.0,76.0,48.0,44.0,1.0,24.0,0.0,0.0,4.0,14.0,6.0,54.0
100948,Kim Christensen,Frogner,Frogner,64.0,74.0,68.0,80.0,0.0,0.0,38.0,8.0,9.0,22.0,64.0,8.0
100951,Jack Oterhals,Bergen,Bergen,36.0,63.0,57.0,58.0,6.0,53.0,0.0,0.0,18.0,9.0,2.0,22.0
100956,Roger Sandbakk,Sotra,Sotra,8.0,75.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100971,Freddy Øien,Kirkenes,Kirkenes,12.0,6.0,2.0,1.0,3.0,6.0,1.0,0.0,1.0,2.0,18.0,6.0
100974,Per Ivar Josten,Pillarguri,Pillarguri,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100996,Arben Holstad,Vestre Aker,Vestre Aker,16.0,34.0,0.0,142.0,388.0,360.0,164.0,96.0,291.0,156.0,176.0,146.0
101001,Geir Olsen,Kolvereid,Kolvereid,2.0,3.0,6.0,0.0,1.0,0.0,0.0,2.0,2.0,4.0,4.0,2.0
101020,Andre Heim,Sola,Sola,16.0,24.0,7.0,7.0,33.0,25.0,10.0,0.0,2.0,0.0,0.0,0.0
101028,Konstantin Govatsmark,Vestre Aker,Vestre Aker,16.0,6.0,8.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101031,Tormod Thorp,Moss,Moss,84.0,214.0,196.0,166.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101042,Aina Anmarkrud,Frogner,Frogner,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101048,Sigve Paulsen,Stavanger,Stavanger,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101060,Edvard Rosenberg,Nøtterøy|Sandefjord,Nøtterøy,112.0,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,32.0,14.0
101064,David Hsu,Haugerud,Haugerud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101075,Jesper Kristensen,Moss,Moss,1032.0,1056.0,1520.0,1568.0,709.0,373.0,129.0,21.0,32.0,48.0,64.0,0.0
101080,Elisabeth Thrane,Trondheim,Trondheim,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101091,Lars Valentin,Ålesund,Ålesund,192.0,198.0,128.0,164.0,180.0,188.0,72.0,0.0,128.0,182.0,150.0,116.0
101097,Keith Debnam,Asker,Asker,29.0,18.0,16.0,20.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101103,Fredrik Kristensen,Moss,Moss,624.0,824.0,1520.0,1568.0,2112.0,48.0,1180.0,652.0,1335.0,768.0,792.0,484.0
101106,Thomas Berge,Bergen,Bergen,260.0,100.0,105.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0
101109,Trond Formo,Grong,Grong,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101111,Inge Rosset,Grong,Grong,34.0,7.0,25.0,22.0,14.0,30.0,15.0,4.0,13.0,32.0,16.0,21.0
101116,Robert Malo,Drammen,Drammen,30.0,16.0,20.0,0.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
101120,Waheed Ahmed Saeed,Haugerud,Haugerud,52.0,2.0,18.0,14.0,4.0,8.0,24.0,0.0,16.0,1.0,0.0,0.0
101123,John Daae,Asker,Asker,24.0,18.0,74.0,26.0,38.0,0.0,6.0,0.0,6.0,8.0,6.0,1.0
101143,Rune Fartum,Haugerud,Haugerud,12.0,56.0,18.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101151,Dag Johnstad,Hamar,Hamar,59.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101157,Tajul Islam,Bergen,Bergen,54.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101167,Einar Jevne,Fron,Fron,16.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101187,Carl Christian Hem,Sandefjord,Sandefjord,936.0,912.0,756.0,549.0,85.0,142.0,12.0,0.0,295.0,220.0,212.0,24.0
101190,Mari Helene Bøe,Sandefjord,Sandefjord,36.0,0.0,0.0,0.0,12.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
101192,Sebastian Bøe,Trondheim|Sandefjord,Sandefjord,100.0,70.0,0.0,64.0,50.0,126.0,70.0,0.0,14.0,6.0,0.0,0.0
101194,Ole Andreas Hansen,Vestre Aker,Vestre Aker,252.0,150.0,182.0,0.0,96.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0
101201,Andreas Halle,Sandefjord,Sandefjord,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
101203,Marius Sørby,Sandefjord,Sandefjord,50.0,124.0,328.0,128.0,296.0,248.0,189.0,156.0,347.0,296.0,212.0,122.0
101218,Sigurd Otto Strøm,Kolvereid,Kolvereid,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101228,Lars Rikheim Huus,Frogner,Frogner,282.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101229,Line Johnstad,Hamar,Hamar,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101250,Kristian Leirud,Frogner,Frogner,8.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101270,Jonas Christensen,Frogner,Frogner,1040.0,464.0,340.0,753.0,37.0,234.0,348.0,168.0,151.0,260.0,196.0,12.0
101273,Sven Åge Birkeland,Djerv,Djerv,28.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101280,Mats Lervåg,Bergen,Bergen,156.0,98.0,84.0,0.0,126.0,157.0,12.0,9.0,43.0,21.0,26.0,38.0
101285,Randi Selle,Stavanger,Stavanger,62.0,18.0,4.0,12.0,6.0,12.0,2.0,0.0,60.0,26.0,20.0,16.0
101297,Arne Martin Hagen,Stavanger,Stavanger,10.0,22.0,0.0,14.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0
101299,Anders Aasheim,Sandefjord,Sandefjord,392.0,52.0,0.0,0.0,0.0,0.0,135.0,0.0,33.0,0.0,0.0,0.0
101308,Marit Lillelien,Asker,Asker,2.0,7.0,14.0,0.0,16.0,4.0,6.0,0.0,1.0,0.0,0.0,0.0
101315,Knut Liland,Haugerud|Kristiansand,Haugerud,16.0,6.0,34.0,18.0,10.0,4.0,4.0,0.0,2.0,6.0,4.0,6.0
101318,Kim Steve Nystad,Båtsfjord,Båtsfjord,16.0,27.0,16.0,8.0,7.0,19.0,10.0,0.0,2.0,0.0,0.0,0.0
101347,Thomas Holdbakk,Kristiansand,Kristiansand,154.0,64.0,120.0,134.0,48.0,172.0,40.0,0.0,26.0,132.0,22.0,100.0
101358,Petter Svendsen,Trondheim,Trondheim,252.0,232.0,52.0,106.0,152.0,178.0,98.0,12.0,24.0,158.0,56.0,106.0
101363,Borgar Hindrum,Leksvik,Leksvik,8.0,44.0,38.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101367,Morten Oterhals,Bergen,Bergen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101369,Marius Røed,Vestre Aker,Vestre Aker,154.0,166.0,258.0,249.0,64.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
101432,Pål Withers,Kristiansand,Kristiansand,330.0,0.0,352.0,96.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101438,Are Eidissen,Djerv,Djerv,29.0,0.0,77.0,42.0,54.0,12.0,74.0,0.0,21.0,2.0,16.0,0.0
101439,Torbjørn Gåsbakk,Grong,Grong,6.0,11.0,6.0,5.0,7.0,9.0,10.0,4.0,11.0,8.0,11.0,3.0
101440,Svenn Jostein Bergin,Grong,Grong,26.0,8.0,9.0,18.0,11.0,14.0,13.0,4.0,11.0,28.0,8.0,13.0
101448,Lasse Lund,Grong,Grong,6.0,2.0,2.0,6.0,4.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0
