Plass.,Spiller-Id,Navn,Klasse,Poeng
69,102646,"Tobias Krømke, Sandefjord",B,148
69,107624,"Eirik Tresselt Støylen, Ålesund",B,148
69,108078,"Ole Petter Øren, Gullvikmoen",B,148
69,113813,"Oliver George Creese, Trondheim",B,148
74,100996,"Arben Holstad, Vestre Aker",B,146
75,106065,"Ram Kumar, Haugerud",B,142
75,114226,"Timothée Le, OSI",B,142
75,115053,"Hari Shankar Chembeti, Frogner",B,142
75,115882,"Martin Feussner, Djerv",B,142
79,105991,"Jonas Ruud Tuskin, Moss",B,140
80,101914,"Thomas Pedersen, Ålesund",B,138
81,100143,"Noralf Gamlem, Norborg",B,134
82,105825,"Mathias Ji Hong, Bergen",B,132
82,114121,"Anton Hofmann, Kvæfjord",B,132
84,112525,"Lars Petter Danielsen, Gullvikmoen",B,128
84,116386,"Tobias h Mathiesen, Harstad",B,128
84,105620,"Vegar Næss, Hammerfest",B,128
84,109814,"Amund Lind, Moss",B,128
84,105314,"Thomas Barth, Bergen",B,128
84,117842,"Chirag Saini, Moss",B,128
90,100036,"Marius Myhre, Sandefjord",B,124
90,100697,"Håvard Soløy, Nesna",B,124
92,100765,"Lars Eirik L. Nilsen, Haugerud",B,122
92,100216,"Roger Haugstulen, Pillarguri",B,122
92,101203,"Marius Sørby, Sandefjord",B,122
92,112034,"Tor Haugstulen Jervell, Pillarguri",B,122
92,113008,"Kenneth Bayeng Sanglay, OSI",B,122
92,106715,"Gard Vik Langhammer, Ålesund",B,122
98,101472,"Eirik Paulsen, Stavanger",B,120
98,112552,"Markus Måøy, Kolvereid",B,120
98,102447,"Vegard Leksås, Grong",B,120
98,106453,"Christian Asbjørnsen, Ålesund",B,120
98,109193,"Magnus Tjøm, Klemetsrud",B,120
103,109418,"Robert Barø, Trondheim",B,118
103,111592,"Einar Mathias Øren , Gullvikmoen",B,118
105,104852,"Isak L. Hasselvold, Grong",B,117
106,101091,"Lars Valentin, Ålesund",B,116
106,107597,"Kevin Elson, Kristiansand",B,116
106,112526,"Mattis Sæther-Danielsen, Gullvikmoen",B,116
106,115257,"Daniel Standal, Ålesund",B,116
106,117460,"Gaétan Bouthors, NTNUI",B,116
111,108650,"Adrian Olsen-Loe Pedersen, Tromsø",B,114
111,108668,"Christer Andersen, Mandal",B,114
113,115346,"Sanjayan uthayakumar, Stovner",B,112
114,113876,"Mateo Manfreda, Kirkenes",B,110
115,115856,"Tore Standal, Ålesund",B,107
116,114175,"Noah Leander Solbakken Svela, Klemetsrud",B,106
116,100084,"Rune Oterhals, Trondheim",B,106
116,101026,"Inge Holter, Frogner",B,106
116,100160,"Tore Groven, Klæbu",B,106
116,101358,"Petter Svendsen, Trondheim",B,106
116,100139,"Per Ivar Furholm, Norborg",B,106
122,102681,"Morten Solberg, Grong",B,105
123,109688,"Aleksander Jakovlevs, Haugerud",B,104
123,112103,"Arun Kumar Sharma, Djerv",B,104
125,114030,"Bryan Javier Matland, Moss",B,102
125,110718,"Joseph Paul, Bærum",B,102
125,110309,"Vishwavasu Soorly Nagaraj, Vestre Aker",B,102
128,100038,"Ole Christoffer Olsen, Flatås",B,100
128,101347,"Thomas Holdbakk, Kristiansand",B,100
128,101095,"Morten Langen, Grong",B,100
128,114553,"Casper Welzel Andersen, Flatås",B,100
132,100194,"Bjørn Hamang, Bærum",B,98
132,105227,"Daniel Bjørklund, Bærum",B,98
134,107489,"Christian Georg, Vestre Aker",B,96
134,106241,"Sondre Sefland, OSI",B,96
134,111263,"Anders Moen, Kolvereid",B,96
134,115078,"August Fines, Rissa",B,96
134,112219,"Måns Anders Lund Mabäcker, Moss",B,96
139,111754,"Linus Nordal, Haugerud",B,94
139,110107,"William Aaberg Rølvåg, Nesna",B,94
141,105597,"Kristian Møkkelgård, Orkanger",B,93
142,111005,"Edvart Soløy Myrbostad, Nesna",B,92
142,100406,"Jan Petter Lindland, Mandal",B,92
144,101895,"Erik Måøy, Kolvereid",B,91
145,102521,"Joel Collard, Vestre Aker",B,90
146,100312,"Ole Andreas Sagøy, Klæbu",B,89
147,104809,"Vebjørn Rønne, NTNUI",B,88
147,100476,"Jan Frode Neverdal, Grimstad",B,88
147,109570,"Varun Manikandan, Sandefjord",B,88
147,106876,"Kristoffer Brandsås Berg, Trondheim",B,88
147,113225,"Johnny Andersen, Klæbu",B,88
152,112753,"Øystein Sveine, Grong",B,86
152,112635,"Elias Grønning, Rissa",B,86
152,100795,"Otto Wittner, Trondheim",B,86
152,103987,"Jørgen Olsen, Verdal",B,86
152,102168,"Sondre Løvold, Klæbu",B,86
152,108114,"Takluun  Yuen, OSI",B,86
158,111286,"Joakim Øyen Bedsted, Orkanger",B,84
158,113508,"Børge Bjørnli Nygård, Klæbu",B,84
160,112199,"Fillip August Rotabakk, Orkanger",B,83
161,112608,"Devendra Rameshwarsingh, Strømmen",B,82
161,110860,"Kristian Renbjør, Levanger",B,82
161,106301,"Roar Natvig, Verdal",B,82
161,100661,"Tor Stenvaag, Ålesund",B,82
165,100189,"Sigve Hallager, Grong",B,80
165,102261,"Petter Karlsen Wåltorp, Djerv",B,80
165,100322,"Arnt-Helge Karlsen, Stavanger",B,80
165,102747,"Terje Jacobsen, Stavanger",B,80
169,104579,"Fredrik Skånøy, Klæbu",B,78
169,101933,"Jarle Grann, Kirkenes",B,78
169,116086,"Thomas Kleveland, OSI",B,78
172,111913,"Benjamin Brevik , Grong",B,76
173,113954,"Martin Herstad, NTNUI",B,74
173,113790,"Nikolai Helgå, Ålesund",B,74
173,115103,"Martin Mogensen, Klæbu",B,74
173,115317,"Bård Vegard Bævre, Trondheim",B,74
173,100540,"Pål Endre Pedersen, Haugerud",B,74
173,102373,"Kristian Hyllestad, Trondheim",B,74
173,110793,"Pelle Cornelius Nordeide, Sandefjord",B,74
180,117629,"Kanak Saha, BSI",B,73
180,105360,"Even Kvam, Orkanger",B,73
182,114301,"Zhuo Xu, NTNUI",B,72
183,112524,"Johannes Lillevik Førde, Gullvikmoen",B,71
183,107881,"Aleksander  Røeggen Johansen, Hammerfest",B,71
185,102256,"Pankaj Bhart, Hadsel",B,70
185,102559,"Ketil Olsen, Bodø",B,70
185,100471,"Nauman Majid, Haugerud",B,70
185,112198,"Mads B. Rotabakk, Orkanger",B,70
185,114007,"Toby Clifford, Bærum",B,70
185,116885,"Samraat Zingha Ramachandran, Stovner",B,70
191,114384,"Jacek Artur Skrocki, Frøya",B,68
191,114027,"Bao Cao, Strømmen",B,68
191,113637,"John Thomas Krogstad, Levanger",B,68
191,113738,"Aksel Fossåskaret, Klemetsrud",B,68
191,116268,"Petter Tøfte Amundsen, Klæbu",B,68
191,103915,"Hans Andreas Karlsen, Hammerfest",B,68
191,101033,"Knut Morten Engen, Frogner",B,68
191,110763,"Vinit Sharma, Klemetsrud",B,68
199,114061,"Lukas Sulebakk, Ålesund",B,67
199,112646,"Ole Petter Antonsen, Klæbu",B,67
201,113366,"Lukas Endahl Haraldsen, Frogner",B,66
201,113516,"Gaurav Sharma, Lambertseter IF",B,66
201,114648,"Frode Larsen, Frøya",B,66
201,114656,"Mats-Einar Hammer Rotnes, Frøya",B,66
201,109640,"Joar Gåsbakk, Gullvikmoen",B,66
201,110346,"Yashwanth Mandipati, Vestre Aker",B,66
201,116953,"Matthias Mühleisen, Haugerud",B,66
201,116680,"Rasmus Ovesen, Lambertseter IF",B,66
209,108853,"Håvard Buvik , Gullvikmoen",B,65
209,114975,"Harald Buvik, Kolvereid",B,65
211,113933,"Vebjørn Børmark, Klæbu",B,64
211,109589,"Torstein Vikse Olsen, BSI",B,64
211,107766,"Jan Aage Nyborg, Orkanger",B,64
211,107855,"Erik Winger, Orkanger",B,64
211,104742,"Harald Søvik, BSI",B,64
211,100549,"Morten Rabben, Flatås",B,64
217,117084,"Alireza Sedghi, NTNUI",B,63
218,105119,"Steinar Fornes, Verdal",B,62
218,104413,"Wenyue Yu, OSI",B,62
218,114187,"Sivert Optjernsberget Vestli, Haugerud",B,62
218,114284,"Sebastian Tho Hang, OSI",B,62
222,113060,"Ken Kold Hansen, Trondheim",B,61
223,114077,"Julian Hjelle Sæter, Norborg",B,60
223,100506,"Huy Tien Dang, Hamar",B,60
223,100611,"Amund Skavhaug, Trondheim",B,60
223,107705,"Advait Mital, OSI",B,60
223,110837,"Ole Kristian Lie , Sotra",B,60
223,117176,"Martin Østensen, NTNUI",B,60
229,111566,"Jonathan Rohde Hallager, Grong",B,59
230,107396,"Fred Moen, Kolvereid",B,58
230,113986,"Wesley Cheung, OSI",B,58
230,114378,"Rune Ringseth Bjørhusdahl, Grong",B,58
230,114363,"Ole Kristian Hauge Vullum, Klæbu",B,58
230,117248,"Patryk Daniel Kilianski, Haugerud",B,58
230,117477,"Xunze Deng, NTNUI",B,58
236,116693,"Martin Wüstefeld, Grong",B,56
236,114993,"Daniel Olai Vambeseth, Norborg",B,56
236,114970,"Avinash Avi, OSI",B,56
236,116432,"Kang Nian Yap, Trondheim",B,56
236,116049,"Shiliang Zhang, Vestre Aker",B,56
241,107201,"Bengt Pedersen, I.L Ros",B,55
242,100923,"Bjørn Rakstang, Hamar",B,54
242,106427,"Andreas Andersen, Klemetsrud",B,54
242,106155,"Andreas Holmedal, Askøy",B,54
242,116417,"Prosenjit Mandal, Strømmen",B,54
242,115666,"Filip Nguyen, Haugerud",B,54
242,114994,"Liam Hjelle Sæter, Norborg",B,54
242,110468,"Adrian Janitz, Moss",B,54
249,114405,"Martins Dreimanis, Vigra IL",B,52
249,115153,"Andreas Deinboll, Bergen",B,52
249,115320,"Marius Brevik, Grong",B,52
249,114485,"Rushikesh Sane, Djerv",B,52
249,113684,"Silas Saga Fløystad, Karmøy",B,52
249,112821,"Pawel Jakub Saluter , NTNUI",B,52
249,105639,"Fredrik Engh, Grimstad",B,52
249,107691,"Jonathan Utne Madsøy, Karmøy",B,52
249,100552,"Jan Rasmussen, Grimstad",B,52
249,100650,"Odd Helge Gåsbakk, Grong",B,52
259,111800,"Eirik Ekerhovd, Sotra",B,51
260,111804,"Konrad Soløy Myrbostad, Nesna",B,50
260,105422,"Geir Arne Andersen, Hammerfest",B,50
260,115737,"Abhijit R. Menon, Trondheim",B,50
260,105710,"Roman Malamant, Vestre Aker",B,50
260,117334,"Felizardo Cerujales Jr., Lambertseter IF",B,50
265,114274,"Sander Sandnes Fagervoll, Flatås",C,49
266,113620,"Mahesh Chandrika, Trondheim",C,48
266,116343,"Naseeb Kanhirathodi, Lambertseter IF",C,48
266,115038,"Hans Stephen Moralde Santos, Frøya",C,48
266,114943,"Ramie Puerto Legaspi, Lambertseter IF",C,48
266,100534,"Robin Kruksve Krux, Trondheim",C,48
266,105089,"Sturla Hansen, Hadsel",C,48
266,105794,"Jan Malamant, OSI",C,48
266,105827,"Kenneth Larsen, Askøy",C,48
266,100709,"Kenneth Albertsen, Rana",C,48
266,117897,"James Gallagher Poole, Djerv",C,48
266,118284,"Mees Heitkamp, Nederland",C,48
277,100701,"Per Gunnar Søvik, Norborg",C,47
277,108025,"Robert  Karlsen, Rissa",C,47
279,109105,"Trond Flatås, Levanger",C,46
279,111818,"Nguyen Minh Nhat, Vestre Aker",C,46
279,111198,"Shreyan Reddy Korem , Bergen",C,46
279,113752,"Simon Åkre, Vigra IL",C,46
279,114089,"Aksel Hegerstrøm Haugli, Moss",C,46
279,113345,"Theodor J. Myrvoll, Haugerud",C,46
279,112087,"Knut Braaen, Bærum",C,46
279,104690,"Kristoffer Ulvang, Djerv",C,46
279,117305,"Sindre Renbjør-holan, Levanger",C,46
288,117666,"Retheesh Kathadethu Raveenndran Pillai, Sangam",C,45
288,112521,"Morten Solsvik, Sotra",C,45
288,116493,"Daniel Kokai, NTNUI",C,45
288,105572,"Sigurd Lorvik, Verdal",C,45
292,111641,"Noah Østhassel Harman, Kristiansand",C,44
292,105014,"Baard Janitz, Moss",C,44
292,103542,"Trond Mære, Verdal",C,44
292,116354,"Danil Michkayev, Sykkylven",C,44
292,116192,"Lucas René Bech, Flatås",C,44
292,115969,"Erlend Fiskvik Fyhn, Klæbu",C,44
292,114153,"Tor Arild Svela, Klemetsrud",C,44
292,101866,"Darren Michael Aron White, Bergen",C,44
292,106780,"Christoffer Johannessen, Karmøy",C,44
292,117303,"Angello Benedict Dichos An, Lambertseter IF",C,44
302,116730,"Herman S. Andersen, Strømmen",C,43
302,115957,"Dhanvin M koundunya, BSI",C,43
302,110375,"Frank Oddvar Nygård, Asker",C,43
305,102173,"Kjell Holdbakk, Klæbu",C,42
305,105182,"Lage Kamfjord, Asker",C,42
305,105430,"Jan Petter Olsen, Hammerfest",C,42
305,104467,"Ørjan Emil Strand, NTNUI",C,42
305,100468,"Bent Mørken, Nøtterøy",C,42
305,116413,"Alexander Freis, Bergen",C,42
305,115603,"Gabriel Alexandru, Vigra IL",C,42
305,114498,"Mads Lucien Lelièvre, Haugerud",C,42
305,116803,"Roshan Simha Chembeti, Frogner",C,42
314,116608,"Jørgen Nordhøy, Grong",C,40
314,111943,"Jorge luis Vega Bitelli, Djerv",C,40
314,114337,"Sahil Wadhawan, OSI",C,40
314,113074,"Gabriel Feodorov, Ålesund",C,40
314,114649,"Lars Christian Larsen, Frøya",C,40
314,115928,"Sanford Chin, Bygdø",C,40
314,110735,"Rishi Arvind Phatak, Sandefjord",C,40
314,109639,"Stig Gåsbakk, Gullvikmoen",C,40
322,111495,"Vikaas Subburam, Ålesund",C,39
323,111186,"Shreyas Danve, Klemetsrud",C,38
323,109865,"Asgeir Våbenø Berg, Klæbu",C,38
323,104256,"Simen Eggøy Olson, Tromsø",C,38
323,103482,"Kent Nyheim, Tromsø",C,38
323,103354,"Terje Knutseth, Klæbu",C,38
323,101073,"David Wong, Haugerud",C,38
323,108192,"David Nguyen, Klemetsrud",C,38
323,101280,"Mats Lervåg, Bergen",C,38
323,115383,"Marwin Tarusna, Vigra IL",C,38
323,113232,"Marius Olav Evensen, Gullvikmoen",C,38
323,111928,"Gaute Sellevoll, Kolvereid",C,38
323,113961,"Felix Rostad, Sandefjord",C,38
323,117148,"Joakim Hosarøygard Eriksen, Hamar",C,38
323,113810,"Ludvik Liaaen, Ålesund",C,38
323,116634,"Niharsan Ketheeswaran, BSI",C,38
338,106732,"Ola Hellen, Sandefjord",C,37
338,112599,"Martin Misund Uggedal, Vigra IL",C,37
340,113276,"Per Arne Hammer, Frøya",C,36
340,113647,"Jomar Sagmo, Grong",C,36
340,114204,"Muhammad Abdur Rehman, Stovner",C,36
340,114694,"Léonard Thor Achaz Grøndahl, Drøbak",C,36
340,107654,"Dennis Zhongyan Yu, OSI",C,36
340,102336,"Reidar Bråten, Nesna",C,36
340,111692,"Peter Schuster, Djerv",C,36
340,109170,"Maju P. Jose, Sola",C,36
340,108902,"Benny Vu, NTNUI",C,36
340,107456,"Markus Treidene Hansen, Sandefjord",C,36
340,111652,"Jonas Sørstrand, Kristiansand",C,36
340,117261,"Namesh Narayan Thitta, Sola",C,36
352,116667,"Jakob Wüstefeld, Grong",C,35
352,115706,"Ferdinand Augustin Skjønhals, Tynset",C,35
354,115830,"Henry Aleksander Krys, Frøya",C,34
354,116200,"Khalid Mahmud, NTNUI",C,34
354,115386,"Steinar Vambeseth, Norborg",C,34
354,115398,"Tobias Røren, Ålesund",C,34
354,115215,"Henrik H Bøje, I.L Ros",C,34
354,115692,"Babu Stalin, Bærum",C,34
354,115461,"Kenneth Fagervoll, Flatås",C,34
354,115479,"William Dalheim, NTNUI",C,34
354,105918,"Joseph Martin Malaiamaan, Bergen",C,34
354,111682,"Thomas Lam Nybakk, Sotra",C,34
354,109823,"Kawa Kavian, Djerv",C,34
354,108304,"Abhishek Singh, Vestre Aker",C,34
354,116061,"Victor Valderhaugstrand, Ålesund",C,34
354,116743,"Victoria, Moss",C,34
354,116875,"Kristian Nyhus Brende, Fron",C,34
354,117575,"Rolf Ivar Olsen, Alta",C,34
354,117509,"Marian Kovalenko, Flatås",C,34
354,117727,"Anish Jose, Ullevål",C,34
372,116683,"Mahesh Das, Sangam",C,33
372,104411,"Jonas J Grande, Rissa",C,33
372,112758,"Oliver Langen , Grong",C,33
375,111640,"Fabian Flak, Kristiansand",C,32
375,115956,"Per Stener Vestli, Oppegård IL",C,32
375,100311,"Christian S. Johnsen, Bygdø",C,32
375,100016,"Stian Askerød, Frogner",C,32
375,108140,"Agus Darmawan, Stavanger",C,32
375,107859,"Magnus Knapperholen, OSI",C,32
375,110874,"Geir Bjørsvik, Hadsel",C,32
375,105787,"Haavard Haugebo, Imås IL",C,32
375,106875,"Aleksander Berg, Trondheim",C,32
375,109569,"Sander Johansen, Nesna",C,32
375,109079,"Glenn Humlen, Ålesund",C,32
375,117627,"Jökull Karlsson, Djerv",C,32
375,104598,"Tarjei Sveen, Imås IL",C,32
375,118270,"Andy Lojander, Sverige",C,32
375,118271,"Jesper Nyberg, Sverige",C,32
375,118012,"Arpit Gupta, OSI",C,32
391,116787,"Karanveer Singh, Sangam",C,31
391,116595,"Marius Overland, Rissa",C,31
393,110742,"Shahir Tahir, Strømmen",C,30
393,108763,"Alexander Hansen, Herøy",C,30
393,108052,"Tobias Taube, Levanger",C,30
393,104903,"Ke Xie, Vestre Aker",C,30
393,100630,"Runar Tandstad, Sykkylven",C,30
393,100550,"Minh Nhu Thai, OSI",C,30
399,108236,"Bernd Kaulen, Ålesund",C,29
399,111851,"Christian Lund Haugen, Stanghelle IL",C,29
399,112679,"Filip Isdahl-Larsen, Klemetsrud",C,29
399,117368,"Md Emranul Haque, Tromsøstudentenes IL",C,29
403,112932,"Gunnar Hegstad, Sortland",C,28
403,113095,"Qadeer Alvi, Strømmen",C,28
403,113119,"Titto Idicula, Trondheim",C,28
403,111924,"Fredrik Heiberg, Haugerud",C,28
403,114294,"Hai Nguyen Nguyen Tran, Bærum",C,28
403,113495,"Huy Thai Dang Cao, Strømmen",C,28
403,105851,"Ståle Åbotsvik, Tromsø",C,28
403,108141,"Fery Simbolon, Stavanger",C,28
403,108076,"Sara Buvik, NTNUI",C,28
403,107664,"Stian Berg, Klæbu",C,28
403,107576,"Gagan Kumar, Sortland",C,28
403,100015,"Daniel Ask, Ålesund",C,28
403,102775,"Ernst Georg Olsen, Hammerfest",C,28
403,102180,"Dag Esvall, Frogner",C,28
417,111445,"Lukas Albertsen, Rana",C,27
417,111446,"Joel Albertsen, Rana",C,27
417,117782,"Singha Roy Anirban, Strømmen",C,27
420,117468,"Johnny Kalajdzic, NTNUI",C,26
420,117041,"Bjørn Inge Lund, Båtsfjord",C,26
420,100243,"Christian Hervard, Bærum",C,26
420,107317,"Dirk Olivie, Vestre Aker",C,26
420,105912,"Per Arne Bjørklund, Pillarguri",C,26
420,111053,"Edvin Nordbø, Askøy",C,26
420,110113,"Kenneth Bernhoff, Herøy",C,26
420,110486,"Palany Subramaniam, Strømmen",C,26
420,113645,"Herman Birkeland, Kristiansand",C,26
420,113322,"Hans Martin Mabäcker, Moss",C,26
420,112780,"Per Arne Aas, Trondheim",C,26
420,116168,"Marcus Hellesøe, BSI",C,26
420,115912,"Einar Brinck Hansen, Harstad",C,26
420,116496,"Marcus Stephan Nordal, NTNUI",C,26
434,113782,"Prakash Sivasanger, Haugerud",C,25
434,117322,"Kalyan Chivukula, BSI",C,25
434,117306,"Jhesrael Repunte, Rørvik",C,25
437,110121,"Helene Ye, OSI",C,24
437,117134,"Jøran Larsen, Sortland",C,24
437,114084,"Ulrick Edner Høilund, Moss",C,24
437,117336,"Markus Lervik Furuvik, Frøya",C,24
437,100546,"Johannes Arnhoff Hagen, Strømmen",C,24
437,112110,"Agarna Kokilan , Strømmen",C,24
437,116636,"Xingyu Sun, Djerv",C,24
437,116672,"Steffen Juliussen, Gullvikmoen",C,24
437,117513,"Val Joshu Ballerta, Rørvik",C,24
437,100255,"Pål Hjermstad, Hamar",C,24
437,100439,"Christoffer Hveding, Hammerfest",C,24
437,102411,"Jørgen Hågensen, Herøy",C,24
437,100911,"Vegard Tømmerås, Grong",C,24
437,118277,"Fredrik Strand, Sverige",C,24
437,118279,"Elias Carlsson, Sverige",C,24
437,118266,"Melker Lundin, Sverige",C,24
437,118267,"Elton Berg, Sverige",C,24
437,113776,"Ramkumar Narasimhan, Asker",C,24
437,111893,"Eirik Sørstrand, Kristiansand",C,24
437,112208,"Roger Andreassen , Sortland",C,24
437,116498,"Sabu Vincent, Vestre Aker",C,24
437,116434,"Muhammad Sulaiman, Stavanger",C,24
437,115944,"Arne Steen, Levanger",C,24
437,114636,"Melanie Antonella Matland, Moss",C,24
437,114878,"Bharath Kumar Pachappan, Djerv",C,24
437,111275,"Audrina Ammara Darmawan, Stavanger",C,24
437,105740,"Øyvind Støylen, Ålesund",C,24
437,100665,"Tor-Kristian Storvik, Bodø",C,24
437,100738,"Ola Ulmo, Pillarguri",C,24
437,108764,"Marius Sandvær, Herøy",C,24
437,109043,"Jørn Hepsøe, Tromsø",C,24
437,109049,"Linnea Holmedal, Sotra",C,24
437,107152,"Frode Brønstad, Grong",C,24
437,107652,"Xijiang Yu, Vestre Aker",C,24
437,101149,"Marit Ulmo, Sandefjord",C,24
437,101187,"Carl Christian Hem, Sandefjord",C,24
437,101531,"Torkil Alvheim, Fron",C,24
437,102524,"Torstein Monsen, Stavanger",C,24
437,102635,"Marie Christensen, Frogner",C,24
437,104247,"Anders Haugland, NTNUI",C,24
477,103763,"Anon Ruchiranan, Hamar",C,23
477,116673,"Thor Martin Mortensen, Gullvikmoen",C,23
479,116783,"Rune Plassen Bakken, Pillarguri",C,22
479,112591,"Brand Ivar Hetland Bauman, Askøy",C,22
479,117215,"Sam Khemklad, Frøya",C,22
479,117552,"Lukas Lindberg, NTNUI",C,22
479,117748,"Malo Grall, Vestre Aker",C,22
479,100449,"Tommy Mokkelbost, Flatås",C,22
479,105220,"Qiqing Gan, Vestre Aker",C,22
479,102773,"Tom Brovold, Hammerfest",C,22
479,102498,"Rune Enoksen, Porsgrunn",C,22
479,108185,"Siby Abraham, Stavanger",C,22
479,100951,"Jack Oterhals, Bergen",C,22
479,107910,"Steinar  Hansen, Mandal",C,22
479,100903,"Jarle Grefslie, Horten",C,22
479,109052,"Ivan Sundt, Karmøy",C,22
479,100769,"Geir Vik, Pillarguri",C,22
479,100683,"Trond Atle Syvertsen, Mandal",C,22
479,111808,"Ashwin Kumar Rao, Djerv",C,22
479,115941,"Eirik Tetlie, Levanger",C,22
479,115986,"Mahesh Livera, Grimstad",C,22
479,116398,"Mitriy Azarov, Kolvereid",C,22
479,112423,"Tirakom Sonjamroen, Imås IL",C,22
479,113023,"Zhile Shen, OSI",C,22
479,113396,"Gian Carlos Dell Acqua, Djerv",C,22
479,114106,"Fredrik Fjell, Mandal",C,22
503,113450,"Leo Idicula, Trondheim",C,21
503,115175,"Ying Hu, Sola",C,21
503,115176,"Sen Na, Sola",C,21
503,115528,"Stian Sæter, Norborg",C,21
503,115266,"Per Haarr Dyvik, Sola",C,21
503,101111,"Inge Rosset, Grong",C,21
503,117281,"Dipin Nirappil, Sola",C,21
503,115328,"Sharma Kulbhushan, Strømmen",C,21
503,116874,"Stian Olsen, Pillarguri",C,21
512,116637,"Lizhi Sun, Djerv",C,20
512,114458,"Andreas Østby, Asker",C,20
512,107676,"Linn Duong, Haugesund",C,20
512,117099,"Frank Strømdal, Sotra",C,20
512,117729,"Tarak Dutta, Klemetsrud",C,20
512,113470,"Vinothkumar Palanisamy, Klemetsrud",C,20
512,117037,"Rahmathulla Madathi Parambath, NTNUI",C,20
512,117747,"Malte Langager Christensen, Bergen",C,20
512,117689,"Hiran Putlur Yeshwanth Kumar, Vestre Aker",C,20
512,107896,"Nelson Thambiraj, Djerv",C,20
512,111656,"Alexander Kristensen, Grimstad",C,20
512,111395,"Odd Arne Haugen, Grimstad",C,20
512,111113,"Eivind Moe, Herøy",C,20
512,110938,"Ole Martin Kolberg , Grong",C,20
512,110573,"Jon Vidar Jonsson, Sandefjord",C,20
512,110111,"Mats Bernhoff, Herøy",C,20
512,106109,"Erik Moe, Sotra",C,20
512,105986,"Tehmur Ali Ifzal, Mortensrud-Aker",C,20
