Spiller-Id,Navn,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
100411,Magnus Christensen,976.0,520.0,704.0,240.0,0.0,0.0,0.0,0.0,72.0,52.0,197.0
100413,Jørn Lund,48.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100415,Odd Magne Lund,10.0,0.0,1.0,10.0,5.0,0.0,4.0,0.0,1.0,0.0,0.0
100423,Runar Rygh Løkken,8.0,10.0,18.0,1.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0
100424,Steinar Løkken,6.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
100435,Marius Berg,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100439,Christoffer Hveding,64.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
100447,Kim-Andre Moen,20.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
100456,Joakim Harring,12.0,8.0,2.0,42.0,82.0,50.0,90.0,0.0,70.0,40.0,90.0
100462,Joachim Røynås,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100471,Nauman Majid,90.0,116.0,144.0,126.0,164.0,176.0,100.0,24.0,117.0,158.0,46.0
100475,Torfinn Nesset,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100476,Jan Frode Neverdal,252.0,215.0,152.0,166.0,162.0,136.0,46.0,0.0,57.0,74.0,122.0
100483,Fredrik Jonsson Ruud,122.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100487,Ole Jacob Nilsen,4.0,7.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
100488,Håkon Jonsson Ruud,60.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100513,Tommy H. Abrahamsen,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100528,Espen Hamstad,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100530,Eirik Brevik,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100534,Robin Kruksve Krux,36.0,92.0,96.0,106.0,81.0,10.0,15.0,0.0,7.0,7.0,24.0
100540,Pål Endre Pedersen,280.0,220.0,301.0,272.0,208.0,244.0,258.0,34.0,92.0,86.0,138.0
100546,Johannes Arnhoff Hagen,902.0,96.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100547,Stian Prestø,54.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
100549,Morten Rabben,44.0,8.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,30.0
100551,Arild Rasmussen,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100562,Rene Rist,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100594,Kent Roger Sandvær,24.0,14.0,2.0,21.0,86.0,6.0,28.0,0.0,7.0,0.0,0.0
100597,Arve Sellesbakk,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100602,Erik Sjølshagen,7.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
100612,Anne Skien,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100614,Lars H Ersland,18.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100619,Anne Skjævesland,2.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100641,Pål Lerfald,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100650,Odd Helge Gåsbakk,88.0,108.0,146.0,40.0,39.0,40.0,28.0,8.0,31.0,66.0,24.0
100661,Tor Stenvaag,112.0,84.0,104.0,35.0,66.0,62.0,27.0,6.0,55.0,78.0,40.0
100663,Bård Storvik,344.0,504.0,460.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100664,Geir Storvik,314.0,408.0,596.0,508.0,396.0,248.0,312.0,0.0,198.0,209.0,71.0
100665,Tor-Kristian Storvik,30.0,4.0,4.0,2.0,0.0,0.0,4.0,0.0,1.0,8.0,10.0
100668,Jostein Straume,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100677,Robert Sulebakk,160.0,110.0,124.0,150.0,86.0,94.0,50.0,6.0,44.0,68.0,50.0
100683,Trond Atle Syvertsen,132.0,78.0,120.0,134.0,88.0,114.0,24.0,0.0,31.0,50.0,36.0
100697,Håvard Soløy,80.0,44.0,54.0,28.0,48.0,36.0,26.0,0.0,116.0,66.0,44.0
100698,Preben Johansen,4.0,1.0,0.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
100702,Thor Christian Tallaksen,88.0,186.0,333.0,452.0,278.0,16.0,114.0,12.0,25.0,232.0,104.0
100703,Bjørn Roger Granhei,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100707,Andreas Abrahamsen,7.0,30.0,39.0,36.0,16.0,38.0,2.0,0.0,0.0,7.0,6.0
100712,Allan Thorsen,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100716,Tore Hansen,34.0,14.0,35.0,21.0,29.0,16.0,19.0,0.0,18.0,20.0,8.0
100729,Jørgen Rosenlund,736.0,728.0,600.0,680.0,512.0,504.0,416.0,248.0,756.0,752.0,544.0
100740,Tommy Ulveraker,62.0,44.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100764,Per Vestli,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100765,Lars Eirik L. Nilsen,48.0,4.0,33.0,40.0,2.0,53.0,8.0,0.0,45.0,0.0,23.0
100769,Geir Vik,7.0,2.0,4.0,5.0,6.0,6.0,4.0,0.0,1.0,4.0,24.0
100772,Åsne Lund,8.0,4.0,2.0,2.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0
100773,Karl Ødegård,166.0,146.0,340.0,392.0,368.0,232.0,160.0,0.0,105.0,96.0,0.0
100804,Helge Økland,80.0,34.0,0.0,24.0,0.0,10.0,17.0,0.0,21.0,4.0,4.0
100826,Morten Aarhus,14.0,20.0,8.0,24.0,49.0,34.0,46.0,0.0,24.0,24.0,20.0
100831,Dan Frede Dahl,18.0,14.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
100833,Rene Dahle,26.0,31.0,18.0,26.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
100849,Tore Sperre,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
100885,Freddy Guldbjørnsen,214.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100893,Stian Sveberg,12.0,11.0,41.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100900,Christiane Dahl Nielsen,12.0,14.0,36.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100903,Jarle Grefslie,58.0,46.0,18.0,26.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0
100911,Vegard Tømmerås,62.0,65.0,20.0,19.0,14.0,0.0,13.0,0.0,3.0,0.0,0.0
100921,Synnøve Furholm,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100922,Terje Skauvik,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100923,Bjørn Rakstang,87.0,52.0,18.0,15.0,1.0,14.0,12.0,0.0,5.0,14.0,10.0
100951,Jack Oterhals,20.0,46.0,42.0,38.0,0.0,63.0,0.0,0.0,12.0,1.0,14.0
100955,Brage Skånøy,4.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
100956,Roger Sandbakk,8.0,34.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100996,Arben Holstad,64.0,48.0,0.0,39.0,248.0,272.0,220.0,36.0,135.0,104.0,124.0
101001,Geir Olsen,2.0,1.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0
101009,Ling Zhuang Zeng,56.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,44.0,12.0
101020,Andre Heim,18.0,8.0,9.0,8.0,27.0,27.0,24.0,0.0,5.0,0.0,0.0
101028,Konstantin Govatsmark,16.0,16.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101031,Tormod Thorp,64.0,162.0,138.0,96.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0
101048,Sigve Paulsen,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101060,Edvard Rosenberg,128.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101064,David Hsu,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101075,Jesper Kristensen,168.0,200.0,197.0,0.0,26.0,6.0,6.0,0.0,1.0,0.0,0.0
101080,Elisabeth Thrane,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101091,Lars Valentin,204.0,204.0,180.0,82.0,48.0,38.0,22.0,0.0,18.0,16.0,35.0
101097,Keith Debnam,18.0,10.0,14.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
101103,Fredrik Kristensen,192.0,129.0,316.0,12.0,76.0,0.0,6.0,6.0,38.0,9.0,24.0
101106,Thomas Berge,264.0,228.0,200.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0
101111,Inge Rosset,20.0,6.0,13.0,14.0,13.0,10.0,17.0,8.0,16.0,24.0,15.0
101116,Robert Malo,52.0,44.0,26.0,0.0,30.0,9.0,0.0,0.0,0.0,0.0,0.0
101120,Waheed Ahmed Saeed,10.0,0.0,15.0,8.0,0.0,0.0,12.0,0.0,7.0,0.0,0.0
101123,John Daae,32.0,30.0,62.0,42.0,8.0,0.0,2.0,0.0,22.0,25.0,0.0
101143,Rune Fartum,10.0,13.0,20.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
101147,Vegard Jørgensen,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101151,Dag Johnstad,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101157,Tajul Islam,72.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101173,Carl-Otto Falch Burum,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101187,Carl Christian Hem,680.0,453.0,696.0,378.0,325.0,113.0,40.0,0.0,90.0,73.0,88.0
101190,Mari Helene Bøe,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101192,Sebastian Bøe,90.0,76.0,0.0,37.0,83.0,92.0,36.0,0.0,5.0,8.0,0.0
101194,Ole Andreas Hansen,184.0,108.0,150.0,0.0,128.0,13.0,0.0,0.0,0.0,0.0,0.0
101198,Christian Bøe,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101203,Marius Sørby,56.0,12.0,44.0,21.0,7.0,104.0,52.0,36.0,39.0,0.0,0.0
101218,Sigurd Otto Strøm,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101228,Lars Rikheim Huus,132.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101270,Jonas Christensen,128.0,164.0,286.0,172.0,0.0,0.0,84.0,316.0,62.0,113.0,12.0
101273,Sven Åge Birkeland,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101280,Mats Lervåg,184.0,218.0,268.0,188.0,185.0,132.0,44.0,24.0,178.0,160.0,220.0
101285,Randi Selle,60.0,20.0,8.0,0.0,2.0,40.0,0.0,0.0,54.0,8.0,1.0
101297,Arne Martin Hagen,8.0,14.0,30.0,6.0,4.0,1.0,0.0,0.0,0.0,4.0,4.0
101299,Anders Aasheim,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101308,Marit Lillelien,1.0,9.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
101315,Knut Liland,4.0,4.0,26.0,5.0,8.0,1.0,2.0,0.0,1.0,6.0,0.0
101318,Kim Steve Nystad,20.0,30.0,21.0,4.0,6.0,20.0,8.0,0.0,2.0,0.0,0.0
101329,Henrik Åsheim,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101347,Thomas Holdbakk,98.0,30.0,80.0,70.0,28.0,80.0,56.0,0.0,30.0,128.0,69.0
101358,Petter Svendsen,300.0,244.0,72.0,102.0,208.0,198.0,120.0,24.0,30.0,154.0,115.0
101359,Kjetil Muggerud,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101361,Johannes Hindrum,8.0,8.0,44.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
101363,Borgar Hindrum,32.0,28.0,7.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
101367,Morten Oterhals,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101369,Marius Røed,32.0,108.0,10.0,115.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
101432,Pål Withers,392.0,52.0,160.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101438,Are Eidissen,27.0,2.0,51.0,46.0,70.0,19.0,40.0,8.0,15.0,0.0,0.0
101440,Svenn Jostein Bergin,11.0,10.0,0.0,10.0,7.0,10.0,2.0,0.0,0.0,3.0,1.0
101472,Eirik Paulsen,400.0,308.0,128.0,216.0,211.0,76.0,0.0,0.0,0.0,0.0,0.0
101486,Stian Størseth,16.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101487,Helge Eliassen,4.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101515,Brynjar Arnfinnsson,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101531,Torkil Alvheim,24.0,20.0,20.0,4.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0
101551,Audun Nystuen,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
101566,Henrik Smittil Høksnes,137.0,48.0,16.0,134.0,92.0,10.0,0.0,0.0,0.0,0.0,0.0
101570,Christer Fartum,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101583,Anders Skar,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
101587,Arne Bjørn Berger,41.0,12.0,8.0,6.0,4.0,7.0,14.0,7.0,14.0,25.0,24.0
101608,Martin Haraldsen,24.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101631,Ivar Søgaard,29.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101649,Åsmund Oma,96.0,78.0,42.0,80.0,14.0,18.0,44.0,0.0,11.0,0.0,0.0
101688,Andre Høidebraaten,21.0,0.0,36.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
101720,Kenneth Johansen,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
101726,Bård Hindrum,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101732,Bjørn Floer,4.0,0.0,0.0,0.0,7.0,6.0,0.0,1.0,1.0,7.0,1.0
101754,Sondre Flåten Jørgensen,172.0,88.0,58.0,36.0,6.0,24.0,0.0,0.0,0.0,0.0,0.0
101768,Torben Thomsen,84.0,60.0,32.0,12.0,72.0,17.0,0.0,0.0,0.0,0.0,0.0
101788,Therese Meland,4.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
101797,Thomas Larsson Kleveland,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101799,Anders Jevne,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101836,Kenneth Gundersen,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101851,Egil Johansen,84.0,48.0,12.0,0.0,37.0,8.0,0.0,0.0,0.0,0.0,0.0
101854,Stein Magnar G. Aurstad,8.0,6.0,8.0,4.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0
101860,Anders Austnes,36.0,4.0,10.0,0.0,7.0,2.0,12.0,0.0,9.0,0.0,0.0
101867,Ola Gunnes,15.0,32.0,22.0,7.0,2.0,8.0,1.0,0.0,0.0,0.0,0.0
101881,Rikke Skjærvold,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101895,Erik Måøy,18.0,3.0,18.0,3.0,27.0,34.0,37.0,6.0,33.0,72.0,84.0
101912,Andreas Helland,136.0,40.0,80.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101914,Thomas Pedersen,48.0,114.0,204.0,120.0,93.0,136.0,50.0,0.0,34.0,18.0,84.0
101915,Håkon Haukebøe,188.0,128.0,24.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
101992,Sturla Flåten Jørgensen,388.0,227.0,0.0,88.0,167.0,6.0,6.0,0.0,197.0,96.0,36.0
102000,Rishab Chawla,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102003,Bjørn Teistung,68.0,42.0,56.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102012,Kato Lambrecths,472.0,291.0,158.0,188.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0
102060,Kumaran Dhakshan Moorthy,38.0,41.0,38.0,41.0,48.0,14.0,15.0,0.0,3.0,0.0,0.0
102133,Karsten Standnes,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102158,Yngve Espeseth,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102159,Aleksander Martinussen,16.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102161,Tommy Helander,84.0,126.0,90.0,116.0,12.0,88.0,34.0,0.0,8.0,0.0,0.0
102163,Anja Olsen,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102165,Torstein Moe ,340.0,268.0,40.0,0.0,0.0,78.0,72.0,0.0,12.0,20.0,20.0
102168,Sondre Løvold,62.0,23.0,12.0,16.0,60.0,35.0,12.0,8.0,16.0,32.0,25.0
102173,Kjell Holdbakk,8.0,7.0,1.0,6.0,4.0,6.0,7.0,1.0,5.0,5.0,3.0
102180,Dag Esvall,14.0,17.0,14.0,25.0,21.0,14.0,4.0,0.0,3.0,0.0,0.0
102228,Vidar Knoff,12.0,0.0,0.0,0.0,1.0,0.0,16.0,0.0,10.0,0.0,0.0
102234,Tore Grønbech,8.0,0.0,0.0,2.0,2.0,6.0,8.0,0.0,2.0,0.0,0.0
102240,Christopher Johansen,36.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102242,Eistein Olsen,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102256,Pankaj Bhart,60.0,22.0,18.0,13.0,14.0,11.0,16.0,0.0,8.0,23.0,38.0
102261,Petter Karlsen Wåltorp,72.0,160.0,160.0,176.0,114.0,94.0,104.0,0.0,74.0,0.0,38.0
102277,Frode Uberg,68.0,22.0,33.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102278,Daniel Hillaroy,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102283,Jørgen Dahl Nielsen,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102291,Anders Leirud,90.0,676.0,508.0,384.0,244.0,40.0,110.0,94.0,52.0,0.0,51.0
102308,Haakon Andrè Pettersen,168.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102322,Thomas Opsanger,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102324,Xiao Kun Wang,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102329,Thomas Granhei,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102332,Sverre Andreas Helland,102.0,60.0,52.0,7.0,33.0,12.0,24.0,0.0,6.0,20.0,0.0
102364,Kristin Aven,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102372,Bård Thrane,52.0,24.0,96.0,28.0,99.0,0.0,14.0,0.0,2.0,0.0,0.0
102373,Kristian Hyllestad,22.0,24.0,31.0,39.0,73.0,46.0,20.0,4.0,12.0,67.0,86.0
102377,J,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102378,Øyvind W. Selboe,32.0,16.0,0.0,0.0,0.0,0.0,70.0,0.0,142.0,224.0,240.0
102395,Arnab Misra,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102411,Jørgen Hågensen,32.0,8.0,0.0,0.0,0.0,6.0,0.0,0.0,32.0,0.0,0.0
102417,Erlend Jensen Haugland,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102421,Didrik Nagell Hansen,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102423,Sondre Børmark,36.0,12.0,0.0,0.0,13.0,12.0,0.0,0.0,0.0,8.0,0.0
102431,Håkon Rørstad,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102438,Peter Rønn Stensæth,304.0,284.0,1144.0,1240.0,1552.0,1392.0,1160.0,976.0,496.0,219.0,56.0
102448,Jørgen Wold,64.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
