Plass.,Spiller-Id,Navn,Klasse,Poeng
110,100189,"Sigve Hallager, Grong",B,76
110,102773,"Tom Brovold, Hammerfest",B,76
113,100795,"Otto Wittner, Trondheim",B,75
114,105220,"Qiqing Gan, Vestre Aker",B,74
115,107881,"Aleksander  Røeggen Johansen, Hammerfest",B,72
115,107396,"Fred Moen, Kolvereid",B,72
115,109952,"Aldrin Nelson, Bergen",B,72
118,100664,"Geir Storvik, Bærum",B,71
119,112525,"Lars Petter Danielsen, Gullvikmoen",B,70
119,113232,"Marius Olav Evensen, Gullvikmoen",B,70
121,101347,"Thomas Holdbakk, Kristiansand",B,69
122,111928,"Gaute Sellevoll, Kolvereid",B,68
122,106876,"Kristoffer Brandsås Berg, NTNUI",B,68
124,110107,"William Aaberg Rølvåg, Nesna",B,66
124,105422,"Geir Arne Andersen, Hammerfest",B,66
126,108197,"Khiem  Duc Nguyen, Asker",B,65
127,108668,"Christer Andersen, Mandal",B,64
127,112219,"Måns Anders Lund Mabäcker, Moss",B,64
127,114007,"Toby Clifford, Bærum",B,64
127,104945,"Michael White, Bergen",B,64
131,108078,"Ole Petter Øren, Gullvikmoen",B,61
131,107652,"Xijiang Yu, Vestre Aker",B,61
131,103354,"Terje Knutseth, Klæbu",B,61
134,111679,"Mats Berner Tombre, NTNUI",B,60
134,109418,"Robert Barø, Trondheim",B,60
134,110735,"Rishi Arvind Phatak, Sandefjord",B,60
134,110585,"Johan Zang, Bærum",B,60
134,114243,"Arturs Berzins, Vestre Aker",B,60
134,114268,"Atle Wikran, Trondheim",B,60
134,114489,"Leonard Meyer Nordnes, NTNUI",B,60
141,114485,"Rushikesh Sane, Djerv",B,59
142,108764,"Marius Sandvær, Herøy",B,58
142,106033,"Arild Moen, Bærum",B,58
144,110718,"Joseph Paul, Bærum",B,57
145,110763,"Vinit Sharma, Klemetsrud",B,56
145,110543,"Thineskumar Logeswaran, Stovner",B,56
145,111286,"Joakim Øyen Bedsted, Orkanger",B,56
145,100311,"Christian S. Johnsen, Bygdø",B,56
145,104286,"Ludvig Smith-Meyer, Sandefjord",B,56
145,102438,"Peter Rønn Stensæth, Vestre Aker",B,56
151,114558,"Frode Westbye, Trondheim",B,55
152,114307,"Jørund Jensen Blakar, Pillarguri",B,54
152,105802,"Jiawen Shi, Bærum",B,54
152,107607,"Tristan Thøgersen, Oppegård IL",B,54
152,103109,"Rolf Ove Karlsen, Verdal",B,54
152,104256,"Simen Eggøy Olson, Tromsø",B,54
152,112552,"Markus Måøy, Kolvereid",B,54
152,112817,"Tor Vangen Jordet , Tynset",B,54
152,110340,"Kristoffer Sveen Hjertholm, Karmøy",B,54
160,102521,"Joel Collard, Vestre Aker",B,53
160,115969,"Erlend Fiskvik Fyhn, Klæbu",B,53
162,115320,"Marius Brevik, Grong",B,52
162,114304,"Sindri Tomasson, NTNUI",B,52
162,102646,"Tobias Krømke, Sandefjord",B,52
162,107859,"Magnus Knapperholen, OSI",B,52
162,110309,"Vishwavasu Soorly Nagaraj, Vestre Aker",B,52
167,102291,"Anders Leirud, Frogner",B,51
168,116168,"Marcus Hellesøe, BSI",B,50
168,114683,"Rohit Deraj Regunathan, Vestre Aker",B,50
168,115692,"Babu Stalin, Bærum",B,50
168,108763,"Alexander Hansen, Herøy",B,50
168,105430,"Jan Petter Olsen, Hammerfest",B,50
168,100677,"Robert Sulebakk, Ålesund",B,50
168,100701,"Per Gunnar Søvik, Norborg",B,50
175,103987,"Jørgen Olsen, Verdal",C,49
175,115445,"Kato Mørland Abrahamsen, NTNUI",C,49
175,106530,"Kevin Axel Rønning, Trondheim",C,49
178,116329,"Edvin Ståhl, Sverige",C,48
178,107651,"Rafid Ishaq, Bergen",C,48
178,115708,"André Roos Dølmo, Tynset",C,48
178,114975,"Harald Buvik, Kolvereid",C,48
178,113645,"Herman Birkeland, Kristiansand",C,48
178,103174,"Gøran Olsen, Karmøy",C,48
178,104467,"Ørjan Emil Strand, NTNUI",C,48
178,111198,"Shreyan Reddy Korem , Bergen",C,48
186,100143,"Noralf Gamlem, Norborg",C,47
186,116560,"Ganapathi Gopal, Asker",C,47
188,116214,"Jesse Stekelenburg, NTNUI",C,46
188,113891,"Gabriel Pettersen Engelberg, Moss",C,46
188,107654,"Zhongyan Yu, Vestre Aker",C,46
188,107624,"Eirik Tresselt Støylen, Ålesund",C,46
188,100471,"Nauman Majid, Haugerud",C,46
188,105333,"Oskar Løkka Hansen, Tromsø",C,46
188,106664,"Knut Hermann Stenvaag, Ålesund",C,46
195,108826,"Espen Søvik, Bergen",C,45
195,112521,"Morten Solsvik, Sotra",C,45
195,100139,"Per Ivar Furholm, Norborg",C,45
195,100243,"Christian Hervard, Bærum",C,45
199,100697,"Håvard Soløy, Nesna",C,44
199,112885,"Johnny Lam, OSI",C,44
201,114337,"Sahil Wadhawan, OSI",C,42
202,114308,"Tobias Espeseth, NTNUI",C,41
202,101339,"Michael Berg, Trondheim",C,41
204,100661,"Tor Stenvaag, Ålesund",C,40
204,111263,"Anders Moen, Kolvereid",C,40
204,111913,"Benjamin Brevik , Grong",C,40
204,109391,"Thomas Christian Malm, Otra IL",C,40
204,109639,"Stig Gåsbakk, Gullvikmoen",C,40
204,115956,"Per Stener Vestli, Oppegård IL",C,40
204,100738,"Ola Ulmo, Pillarguri",C,40
211,113508,"Børge Bjørnli Nygård, Klæbu",C,39
211,111495,"Vikaas Subburam, Ålesund",C,39
211,112646,"Ole Petter Antonsen, Klæbu",C,39
214,112058,"Dexter Regarde, Trondheim",C,38
214,102774,"Tore Nilsen, Hammerfest",C,38
214,102256,"Pankaj Bhart, Hadsel",C,38
214,107597,"Kevin Elson, Kristiansand",C,38
214,113094,"Roger Sagen, Lambertseter IF",C,38
214,113988,"Eram Jafer Ali Hassen, Bergen",C,38
214,102261,"Petter Karlsen Wåltorp, Djerv",C,38
221,114656,"Mats-Einar Hammer Rotnes, Frøya",C,37
221,115257,"Daniel Standal, Ålesund",C,37
221,105178,"Andreas Haglund, Imås IL",C,37
221,112635,"Elias Grønning, Rissa",C,37
221,112574,"Waqas Tariq, Tana",C,37
226,112571,"Robert Fjellanger, Kristiansand",C,36
226,112199,"Fillip August Rotabakk, Orkanger",C,36
226,112212,"Andreas Stenhaug, NTNUI",C,36
226,108853,"Håvard Buvik , Gullvikmoen",C,36
226,100683,"Trond Atle Syvertsen, Mandal",C,36
226,107804,"Anders Bellesen, Sola",C,36
226,101992,"Sturla Flåten Jørgensen, Haugerud",C,36
226,101095,"Morten Langen, Grong",C,36
226,113813,"Oliver George Creese, Trondheim",C,36
226,116520,"Francesco Tomasello, NTNUI",C,36
226,116268,"Petter Tøfte Amundsen, Klæbu",C,36
226,101197,"Magnus Halvorsen, Sandefjord",C,36
238,116432,"Kang Nian Yap, Trondheim",C,35
238,101091,"Lars Valentin, Ålesund",C,35
240,107910,"Steinar  Hansen, Mandal",C,34
240,107436,"Vidar Vikhagen, Oppegård IL",C,34
240,105119,"Steinar Fornes, Verdal",C,34
240,110635,"Aslak Smith, Kristiansand",C,34
240,111754,"Linus Nordal, Haugerud",C,34
240,101249,"Luis Anmarkrud, Frogner",C,34
240,112921,"Johannes Tobiassen, Bergen",C,34
240,115036,"Pranon Paenprakhon, Frøya",C,34
248,114106,"Fredrik Fjell, Mandal",C,33
248,112302,"Emil Sandnes, Orkanger",C,33
250,111851,"Christian Lund Haugen, Stanghelle IL",C,32
250,108334,"Mikkel Grevsnes, Oppegård IL",C,32
250,102775,"Ernst Georg Olsen, Hammerfest",C,32
250,102681,"Morten Solberg, Grong",C,32
250,113407,"Bram Serneels, Trondheim",C,32
250,113986,"Wesley Man-Ho Cheung, OSI",C,32
250,100717,"Berit Thyness, Haugerud",C,32
257,113637,"John Thomas Krogstad, Verdal",C,31
257,105808,"Heine Økland Kolltveit, Sotra",C,31
257,107053,"Martin Haagenstad, Klæbu",C,31
260,110375,"Frank Oddvar Nygård, Asker",C,30
260,111903,"Kenneth Rasmussen, Østre Tromøy",C,30
260,100549,"Morten Rabben, Flatås",C,30
260,114226,"Timothée Le, OSI",C,30
260,115317,"Bård Vegard Bævre, Trondheim",C,30
260,116476,"Jørn Juvodden, Frogner",C,30
266,116407,"Ronan Blakey, BSI",C,29
266,115510,"Tom Enger, Pillarguri",C,29
266,115038,"Hans Stephen Moralde Santos, Frøya",C,29
269,114378,"Rune Ringseth Bjørhusdahl, Grong",C,28
269,114446,"Tingyu Zhang, Bergen",C,28
269,116413,"Alexander Freis, Djerv",C,28
269,115706,"Ferdinand Augustin Skjønhals, Tynset",C,28
269,100036,"Marius Myhre, Haugerud",C,28
269,104509,"Vera Botcharova Ellingsen, Bergen",C,28
269,112103,"Arun Kumar Sharma, Djerv",C,28
269,112821,"Pawel Jakub Saluter , Tynset",C,28
277,110166,"Pål Kolstø, Karmøy",C,27
277,114878,"Bharath Kumar Pachappan, Djerv",C,27
277,114648,"Frode Larsen, Frøya",C,27
277,115150,"Andreas Saga Romsdal, Kirkenes",C,27
281,114294,"Hai Nguyen Nguyen Tran, Bærum",C,26
281,112599,"Martin Uggedal, Vigra IL",C,26
281,113366,"Lukas Endahl Haraldsen, Frogner",C,26
281,107821,"Jakub Krakowski, Haugerud",C,26
281,106715,"Gard Vik Langhammer, Ålesund",C,26
281,112526,"Mattis Sæther-Danielsen, Gullvikmoen",C,26
281,112014,"Yatin Mehta, Klemetsrud",C,26
281,111517,"Håkon K Hofseth, Norborg",C,26
281,100140,"Emil Pettersen, Herøy",C,26
290,102168,"Sondre Løvold, Klæbu",C,25
290,108025,"Robert  Karlsen, Rissa",C,25
290,115215,"Henrik H Bøje, I.L Ros",C,25
293,115346,"Sanjayan uthayakumar, Stovner",C,24
293,115697,"Glen Oumellal, NTNUI",C,24
293,115971,"Lennart Schulte, Bergen",C,24
293,115928,"Sanford Chin, Bygdø",C,24
293,108696,"Niclas Thörn, Sverige",C,24
293,114030,"Bryan Javier Matland, Moss",C,24
293,116783,"Rune Plassen Bakken, Pillarguri",C,24
293,116820,"Roger Grindstuen, Pillarguri",C,24
293,116875,"Kristian Nyhus Brende, Fron",C,24
293,109350,"Embret Nordseth, Tynset",C,24
293,116434,"Muhammad Sulaiman, Stavanger",C,24
293,108141,"Fery Simbolon, Sola",C,24
293,101587,"Arne Bjørn Berger, Trondheim",C,24
293,101103,"Fredrik Kristensen, Moss",C,24
293,104411,"Jonas J Grande, Rissa",C,24
293,104036,"Morten Straume, Sotra",C,24
293,100534,"Robin Kruksve Krux, Rissa",C,24
293,105240,"Ådne Strøm, Kolvereid",C,24
293,100650,"Odd Helge Gåsbakk, Grong",C,24
293,106065,"Ram Kumar, Haugerud",C,24
293,106465,"John Nguyen, OSI",C,24
293,100769,"Geir Vik, Pillarguri",C,24
293,112150,"Vidar Korsnes, IL Strand-Ulv",C,24
316,112198,"Mads B. Rotabakk, Orkanger",C,23
316,100765,"Lars Eirik L. Nilsen, Haugerud",C,23
316,115400,"Adrian Fiskerstrand, Ålesund",C,23
319,113144,"Bendik Brekke Thorfinnsson, NTNUI",C,22
319,107428,"Anders Lindberg, Sverige",C,22
319,110111,"Mats Bernhoff, Herøy",C,22
319,111395,"Odd Arne Haugen, Grimstad",C,22
319,112640,"Øivind Storvik, I.L Ros",C,22
319,111252,"Martin Brekke Hjellestad, Bergen",C,22
319,111113,"Eivind Moe, Herøy",C,22
319,105572,"Sigurd Lorvik, Verdal",C,22
319,100194,"Bjørn Hamang, Bærum",C,22
319,108114,"Takluun  Yuen, OSI",C,22
329,100200,"Helge Hansen, Kolvereid",C,21
329,105597,"Kristian Møkkelgård, Orkanger",C,21
329,109640,"Joar Gåsbakk, Gullvikmoen",C,21
329,116427,"Yaroslav Yaroshevyc, Herøy",C,21
329,104742,"Harald Søvik, BSI",C,21
329,115146,"Malvind Børresen, Hammerfest",C,21
329,115856,"Tore Standal, Ålesund",C,21
329,115830,"Henry Aleksander Krys, Frøya",C,21
329,116044,"Abhishek Singh, Vestre Aker",C,21
338,115418,"Rodrigo Carvalho Ribeiro, Norborg",C,20
338,115362,"Doniyanto, Sola",C,20
338,115383,"Marwin Tarusna, Vigra IL",C,20
338,113790,"Nikolai Helgå, Ålesund",C,20
338,114079,"Oscar Øisjøfoss Sørheim, Lambertseter IF",C,20
338,114447,"Robert Schittny, Vestre Aker",C,20
338,116192,"Lucas René Bech, Flatås",C,20
338,114078,"Oliver Larsen Witsø, Norborg",C,20
338,109589,"Torstein Vikse Olsen, BSI",C,20
338,100826,"Morten Aarhus, Asker",C,20
338,110132,"Morten Mortvedt, Austevoll",C,20
338,111463,"Håvard Gustavsen, Imås IL",C,20
338,102165,"Torstein Moe , Grong",C,20
338,102524,"Torstein Monsen, Stavanger",C,20
338,107800,"Yahya Januarilham, Stavanger",C,20
338,107603,"Herman Ruud, Kristiansand",C,20
354,100084,"Rune Oterhals, Trondheim",D,19
354,104809,"Vebjørn Rønne, NTNUI",D,19
354,112753,"Øystein Sveine, Grong",D,19
354,113023,"Zhile Shen, OSI",D,19
354,109156,"Stig Arve H. Abrahamsen, Imås IL",D,19
354,115078,"August Fines, Rissa",D,19
360,115266,"Per Haarr Dyvik, Sola",D,18
360,114770,"Justin Dano Sagarino, Frøya",D,18
360,114959,"Luxshan Manoranjan, Stovner",D,18
360,113396,"Gian Carlos Dell Acqua, Djerv",D,18
360,113117,"Qiang Du, Asker",D,18
360,111656,"Alexander Kristensen, Grimstad",D,18
360,108910,"Gustav Seglsten, Oppegård IL",D,18
360,108902,"Benny Vu, NTNUI",D,18
360,112004,"Stian Ruud-Larsen, Stavanger",D,18
360,103542,"Trond Mære, Verdal",D,18
360,107742,"Harm  Kroon, Pillarguri",D,18
371,112522,"William Wilsone Walker, Sotra",D,17
371,116600,"Espen Martinussen, Pillarguri",D,17
371,115086,"Kåre Engan, Orkanger",D,17
371,115528,"Stian Sæter, Norborg",D,17
375,115561,"Jarle Andresen, IL Strand-Ulv",D,16
375,115352,"Kristian Walbom, Moss",D,16
375,113276,"Per Arne Hammer, Frøya",D,16
375,113335,"Kenneth salvadhoor, Stovner",D,16
375,113943,"Ove Kjelland-Mørdre, OSI",D,16
375,108073,"Odin Formo, Gullvikmoen",D,16
375,108074,"Jonas Formo, Gullvikmoen",D,16
375,115560,"Edvard Rosenberg, Nøtterøy",D,16
375,116877,"Sam Michel Clergeau, Pillarguri",D,16
375,116821,"Rolf Erik Kristoffersen Høglien, Pillarguri",D,16
375,116797,"Steinar Mæhlum, Pillarguri",D,16
375,110259,"Pranav Tehlan, Sotra",D,16
375,116493,"Daniel Kokai, NTNUI",D,16
375,111641,"Noah Østhassel Harman, Kristiansand",D,16
375,112059,"Fredrik Nilssen, Trondheim",D,16
375,106888,"Brage Løken-Jacobsen, Stavanger",D,16
375,107446,"Jørgen Thorp, Jarlsberg",D,16
375,107370,"Stig Landin, Sverige",D,16
375,101445,"Marius Olsen, Verdal",D,16
375,103915,"Hans Andreas Karlsen, Hammerfest",D,16
395,100477,"Arne Neverrøsten, Tynset",D,15
395,101111,"Inge Rosset, Grong",D,15
395,110673,"Einar Morgan Utne, Karmøy",D,15
395,112495,"Jesse Raasakka, I.L Ros",D,15
395,116158,"Lars Erik Sjølstad, Herøy",D,15
395,100160,"Tore Groven, Klæbu",D,15
395,116608,"Jørgen Nordhøy, Grong",D,15
395,114830,"Carl Danielsen, Gullvikmoen",D,15
395,115496,"Imran SahebBedadhaluri, Stovner",D,15
395,115994,"Øyvind Rasmussen, Orkanger",D,15
405,115513,"Vinh Le Nguyen, Bærum",D,14
405,115605,"Jacob Munch, Vestre Aker",D,14
405,115296,"Johan Gravdal, Stanghelle IL",D,14
405,115249,"Kurt Førde, Gullvikmoen",D,14
405,114175,"Noah Leander Solbakken Svela, Klemetsrud",D,14
405,114204,"Muhammad Abdur Rehman, Stovner",D,14
405,100322,"Arnt-Helge Karlsen, Stavanger",D,14
405,103521,"Thomas Iversen, Kristiansand",D,14
405,116741,"Lasse Buus Nielsen, Ullevål",D,14
405,113738,"Aksel Fossåskaret, Vestre Aker",D,14
405,113961,"Felix Rostad, Sandefjord",D,14
405,112780,"Per Arne Aas, Trondheim",D,14
405,111893,"Eirik Sørstrand, Kristiansand",D,14
405,110468,"Adrian Janitz, Moss",D,14
405,110217,"Torfinn Nesset, Imås IL",D,14
405,109856,"Albert Aasheim-Engen, Frogner",D,14
405,110091,"John Olav Rædergård	, Orkanger",D,14
405,109079,"Glenn Humlen, Ålesund",D,14
405,101488,"Ståle Skorpholm, Sotra",D,14
405,100951,"Jack Oterhals, Bergen",D,14
405,106363,"Yusman Kamaleri, Ullevål",D,14
405,116953,"Matthias Mühleisen, Haugerud",D,14
405,108304,"Abhishek Singh, Vestre Aker",D,14
428,102788,"Niels Gunnar Juel, OSI",D,13
428,101976,"Edvin Marthinussen, Norborg",D,13
428,109943,"Thomas Mortensen, Drammen",D,13
428,111592,"Einar Mathias Øren , Gullvikmoen",D,13
428,111336,"Bernt Erik Sandnes, Orkanger",D,13
428,116169,"Ian Omedes, BSI",D,13
428,116200,"Khalid Mahmud, NTNUI",D,13
428,114244,"Erik Christiansen, NTNUI",D,13
436,114284,"Sebastian Tho Hang, Klemetsrud",D,12
436,113343,"Sourav Kumar Mishra, Haugerud",D,12
436,113322,"Hans Martin Mabäcker, Moss",D,12
436,113574,"Martin Kirkpatrick Saunes, BSI",D,12
436,113238,"Sander Kirkbakk, Flatås",D,12
436,115207,"Simen Prestnes Fosså, IL Strand-Ulv",D,12
436,116086,"Thomas Kleveland, OSI",D,12
436,113777,"Stine Holm Bjørdal, Frogner",D,12
436,114523,"Leon Hu-Xu, Trondheim",D,12
436,114121,"Anton Hofmann, Kvæfjord",D,12
436,101201,"Andreas Halle, Sandefjord",D,12
436,116554,"Rouven Koslowski, NTNUI",D,12
436,112919,"Patrik Toftevåg-nesset, Bergen",D,12
436,115935,"Muhammed Ibrahim Syed, Bergen",D,12
436,116643,"Jonas Opsahl, BSI",D,12
436,116631,"Jarle Løland, Dale",D,12
436,113013,"Fred Olaf Sørensen, Stanghelle IL",D,12
436,110874,"Geir Bjørsvik, Hadsel",D,12
436,109437,"Jonatan Broch Granum, Kristiansand",D,12
436,106633,"Haakon Lærkerød Jelsness, Moss",D,12
436,102447,"Vegard Leksås, Trondheim",D,12
436,101684,"Runar Måøy, Kolvereid",D,12
436,101270,"Jonas Christensen, Frogner",D,12
436,107544,"Eskil Styve, Ålesund",D,12
436,108192,"David Nguyen, Klemetsrud",D,12
436,101009,"Ling Zhuang Zeng, Pillarguri",D,12
436,107131,"Mattias Mørk, Kristiansand",D,12
436,100756,"Lars Vanvikmyr, Trondheim",D,12
436,104306,"Dimiter Ivanov, Asker",D,12
436,100285,"Marius Imset, Slagen",D,12
466,109394,"Sara Bellesen, Sola",D,11
466,112524,"Johannes Lillevik Førde, Gullvikmoen",D,11
466,112087,"Knut Braaen, Bærum",D,11
466,114061,"Lukas Sulebakk, Ålesund",D,11
466,116239,"Arvydas Malakauskas, Frøya",D,11
466,113518,"Najeeb ahmad Qazi, Stovner",D,11
466,114769,"Tete, Frøya",D,11
473,113509,"Jude Lourderajan Salvadhoor, Stovner",D,10
473,113495,"Huy Thai Dang Cao, Strømmen",D,10
473,115986,"Mahesh Livera, Grimstad",D,10
473,115479,"William Dalheim, NTNUI",D,10
473,116366,"Tom Erik Skårn, Grong",D,10
473,113590,"Ingrid Teistung, Bergen",D,10
473,105787,"Haavard Haugebo, Imås IL",D,10
473,114187,"Sivert Optjernsberget Vestli, Haugerud",D,10
473,114089,"Aksel Hegerstrøm Haugli, Moss",D,10
473,105722,"Vinoth Kumar Balasingam, Bergen",D,10
473,105120,"Vincentius Rumawas, Asker",D,10
473,116628,"Alperen Kara, BSI",D,10
473,116345,"Le Feng, Stavanger",D,10
473,113647,"Jomar Sagmo, Grong",D,10
473,109241,"Christian Lang, Trondheim",D,10
473,111795,"Pernille Lillevik, Nesna",D,10
473,112144,"Vasanthan Nadarasah, Stovner",D,10
473,111800,"Eirik Ekerhovd, Sotra",D,10
473,111391,"Stian Horvei, Sola",D,10
473,112608,"Devendra Rameshwarsingh, Stovner",D,10
473,109052,"Ivan Sundt, Karmøy",D,10
473,106874,"Eirik Kallåk Larsen, Pillarguri",D,10
473,110410,"Anders Tranberg, Stavanger",D,10
473,104568,"Vemund Korssjøen, Grong",D,10
473,105065,"Dennis Andersen Moe, Sotra",D,10
473,106537,"Rowena Lindberg, Kolvereid",D,10
473,100734,"Vijay Ramaswamy, Stavanger",D,10
473,105911,"Osman Bekri Khan, Drammen",D,10
473,100665,"Tor-Kristian Storvik, Bodø",D,10
473,100923,"Bjørn Rakstang, Hamar",D,10
473,107608,"Tarjei Bruaas, Bodø",D,10
473,107895,"Tor Ragnar Johansen, Hammerfest",D,10
473,102559,"Ketil Olsen, Bodø",D,10
473,102498,"Rune Enoksen, Porsgrunn",D,10
507,107065,"Elias Ausen, Moss",D,9
507,105674,"Sander Bunes Kristensen, Moss",D,9
507,116663,"Niels Stagegaard, Trondheim",D,9
507,115386,"Steinar Vambeseth, Norborg",D,9
507,113752,"Simon Åkre, Vigra IL",D,9
507,114974,"Jay-Mar Ladera Tiburcio, Lambertseter IF",D,9
513,114478,"Birk Helleren, Mandal",D,8
513,114344,"Haider Ali, Haugerud",D,8
513,113781,"Sivasanger Logeswaran, Haugerud",D,8
513,113685,"Bredo Møller, Kirkenes",D,8
513,113435,"Dowon Kwak, OSI",D,8
513,113381,"Kenneth Bjørnestøl, Kristiansand",D,8
513,115365,"Peimao Zhang, Sola",D,8
513,115194,"Elshan Hasanov, Klemetsrud",D,8
513,115187,"Arun Prahash Kalyana Sundaram, Sola",D,8
513,115553,"Per Bohman, Karmøy",D,8
513,101583,"Anders Skar, Nøtterøy",D,8
513,116673,"Thor Martin Mortensen, Gullvikmoen",D,8
513,114555,"Jude Dhushyanthan, Djerv",D,8
513,116475,"Jacob Johansen, IL Strand-Ulv",D,8
