Plass.,Spiller-Id,Navn,Klasse,Poeng
109,102773,"Tom Brovold, Hammerfest",B,76
112,100795,"Otto Wittner, Trondheim",B,75
113,105220,"Qiqing Gan, Vestre Aker",B,74
113,114132,"Tan Quach Le, OSI",B,74
115,107881,"Aleksander  Røeggen Johansen, Hammerfest",B,72
115,107396,"Fred Moen, Kolvereid",B,72
115,109952,"Aldrin Nelson, Bergen",B,72
118,100664,"Geir Storvik, Bærum",B,71
119,112525,"Lars Petter Danielsen, Gullvikmoen",B,70
119,113232,"Marius Olav Evensen, Gullvikmoen",B,70
121,101347,"Thomas Holdbakk, Kristiansand",B,69
122,111928,"Gaute Sellevoll, Kolvereid",B,68
122,106876,"Kristoffer Brandsås Berg, NTNUI",B,68
124,110107,"William Aaberg Rølvåg, Nesna",B,66
124,105422,"Geir Arne Andersen, Hammerfest",B,66
124,104256,"Simen Eggøy Olson, Tromsø",B,66
127,108197,"Khiem  Duc Nguyen, Asker",B,65
128,108668,"Christer Andersen, Mandal",B,64
128,114007,"Toby Clifford, Bærum",B,64
128,104945,"Michael White, Bergen",B,64
131,108078,"Ole Petter Øren, Gullvikmoen",B,61
131,107652,"Xijiang Yu, Vestre Aker",B,61
131,103354,"Terje Knutseth, Klæbu",B,61
134,103174,"Gøran Olsen, Karmøy",B,60
134,109418,"Robert Barø, Trondheim",B,60
134,110735,"Rishi Arvind Phatak, Sandefjord",B,60
134,110585,"Johan Zang, Bærum",B,60
134,111679,"Mats Berner Tombre, NTNUI",B,60
134,116329,"Edvin Ståhl, Sverige",B,60
134,114489,"Leonard Meyer Nordnes, NTNUI",B,60
134,114243,"Arturs Berzins, Vestre Aker",B,60
134,114268,"Atle Wikran, Trondheim",B,60
143,114485,"Rushikesh Sane, Djerv",B,59
144,108764,"Marius Sandvær, Herøy",B,58
144,106033,"Arild Moen, Bærum",B,58
146,110718,"Joseph Paul, Bærum",B,57
147,110763,"Vinit Sharma, Klemetsrud",B,56
147,110543,"Thineskumar Logeswaran, Stovner",B,56
147,111286,"Joakim Øyen Bedsted, Orkanger",B,56
147,100311,"Christian S. Johnsen, Bygdø",B,56
147,104286,"Ludvig Smith-Meyer, Sandefjord",B,56
147,102438,"Peter Rønn Stensæth, Vestre Aker",B,56
147,116168,"Marcus Hellesøe, BSI",B,56
147,100738,"Ola Ulmo, Pillarguri",B,56
155,114558,"Frode Westbye, Trondheim",B,55
156,114307,"Jørund Jensen Blakar, Pillarguri",B,54
156,105802,"Jiawen Shi, Bærum",B,54
156,103109,"Rolf Ove Karlsen, Verdal",B,54
156,112552,"Markus Måøy, Kolvereid",B,54
156,112817,"Tor Vangen Jordet , Tynset",B,54
156,110340,"Kristoffer Sveen Hjertholm, Karmøy",B,54
162,102521,"Joel Collard, Vestre Aker",B,53
162,115969,"Erlend Fiskvik Fyhn, Klæbu",B,53
164,115320,"Marius Brevik, Grong",B,52
164,114304,"Sindri Tomasson, NTNUI",B,52
164,102646,"Tobias Krømke, Sandefjord",B,52
164,107859,"Magnus Knapperholen, OSI",B,52
164,105333,"Oskar Løkka Hansen, Tromsø",B,52
164,110309,"Vishwavasu Soorly Nagaraj, Vestre Aker",B,52
170,102291,"Anders Leirud, Frogner",B,51
171,114683,"Rohit Deraj Regunathan, Vestre Aker",B,50
171,115692,"Babu Stalin, Bærum",B,50
171,108763,"Alexander Hansen, Herøy",B,50
171,100677,"Robert Sulebakk, Ålesund",B,50
171,100701,"Per Gunnar Søvik, Norborg",B,50
171,105430,"Jan Petter Olsen, Hammerfest",B,50
177,103987,"Jørgen Olsen, Verdal",C,49
177,115445,"Kato Mørland Abrahamsen, NTNUI",C,49
177,106530,"Kevin Axel Rønning, Trondheim",C,49
180,107651,"Rafid Ishaq, Bergen",C,48
180,115708,"André Roos Dølmo, Tynset",C,48
180,114975,"Harald Buvik, Kolvereid",C,48
180,113645,"Herman Birkeland, Kristiansand",C,48
180,104467,"Ørjan Emil Strand, NTNUI",C,48
180,107607,"Tristan Thøgersen, Oppegård IL",C,48
180,111198,"Shreyan Reddy Korem , Bergen",C,48
187,100143,"Noralf Gamlem, Norborg",C,47
187,116560,"Ganapathi Gopal, Asker",C,47
189,116214,"Jesse Stekelenburg, NTNUI",C,46
189,102256,"Pankaj Bhart, Hadsel",C,46
189,107624,"Eirik Tresselt Støylen, Ålesund",C,46
189,107654,"Zhongyan Yu, Vestre Aker",C,46
189,100471,"Nauman Majid, Haugerud",C,46
189,106664,"Knut Hermann Stenvaag, Ålesund",C,46
195,108826,"Espen Søvik, Bergen",C,45
195,112521,"Morten Solsvik, Sotra",C,45
195,100243,"Christian Hervard, Bærum",C,45
195,100139,"Per Ivar Furholm, Norborg",C,45
199,108334,"Mikkel Grevsnes, Oppegård IL",C,44
199,100697,"Håvard Soløy, Nesna",C,44
199,113891,"Gabriel Pettersen Engelberg, Moss",C,44
202,114337,"Sahil Wadhawan, OSI",C,42
203,114308,"Tobias Espeseth, NTNUI",C,41
203,101339,"Michael Berg, Trondheim",C,41
205,100661,"Tor Stenvaag, Ålesund",C,40
205,112219,"Måns Anders Lund Mabäcker, Moss",C,40
205,112885,"Johnny Lam, OSI",C,40
205,111263,"Anders Moen, Kolvereid",C,40
205,111913,"Benjamin Brevik , Grong",C,40
205,109639,"Stig Gåsbakk, Gullvikmoen",C,40
211,111495,"Vikaas Subburam, Ålesund",C,39
211,112646,"Ole Petter Antonsen, Klæbu",C,39
211,113508,"Børge Bjørnli Nygård, Klæbu",C,39
214,113094,"Roger Sagen, Lambertseter IF",C,38
214,102261,"Petter Karlsen Wåltorp, Djerv",C,38
214,113988,"Eram Jafer Ali Hassen, Bergen",C,38
214,112058,"Dexter Regarde, Trondheim",C,38
214,102774,"Tore Nilsen, Hammerfest",C,38
214,107597,"Kevin Elson, Kristiansand",C,38
220,105178,"Andreas Haglund, Imås IL",C,37
220,112635,"Elias Grønning, Rissa",C,37
220,112574,"Waqas Tariq, Tana",C,37
220,114656,"Mats-Einar Hammer Rotnes, Frøya",C,37
220,115257,"Daniel Standal, Ålesund",C,37
225,113813,"Oliver George Creese, Trondheim",C,36
225,116520,"Francesco Tomasello, NTNUI",C,36
225,116268,"Petter Tøfte Amundsen, Klæbu",C,36
225,116476,"Jørn Juvodden, Frogner",C,36
225,101197,"Magnus Halvorsen, Sandefjord",C,36
225,112199,"Fillip August Rotabakk, Orkanger",C,36
225,112212,"Andreas Stenhaug, NTNUI",C,36
225,112571,"Robert Fjellanger, Kristiansand",C,36
225,108853,"Håvard Buvik , Gullvikmoen",C,36
225,100683,"Trond Atle Syvertsen, Mandal",C,36
225,101992,"Sturla Flåten Jørgensen, Haugerud",C,36
225,101095,"Morten Langen, Grong",C,36
237,101091,"Lars Valentin, Ålesund",C,35
237,116432,"Kang Nian Yap, Trondheim",C,35
239,101249,"Luis Anmarkrud, Frogner",C,34
239,112921,"Johannes Tobiassen, Bergen",C,34
239,115036,"Pranon Paenprakhon, Frøya",C,34
239,107910,"Steinar  Hansen, Mandal",C,34
239,105119,"Steinar Fornes, Verdal",C,34
239,110635,"Aslak Smith, Kristiansand",C,34
239,111754,"Linus Nordal, Haugerud",C,34
246,112302,"Emil Sandnes, Orkanger",C,33
246,114106,"Fredrik Fjell, Mandal",C,33
248,113986,"Wesley Man-Ho Cheung, OSI",C,32
248,113407,"Bram Serneels, Trondheim",C,32
248,100717,"Berit Thyness, Haugerud",C,32
248,111851,"Christian Lund Haugen, Stanghelle IL",C,32
248,107804,"Anders Bellesen, Sola",C,32
248,102775,"Ernst Georg Olsen, Hammerfest",C,32
248,102681,"Morten Solberg, Grong",C,32
255,105808,"Heine Økland Kolltveit, Sotra",C,31
255,110166,"Pål Kolstø, Karmøy",C,31
255,107053,"Martin Haagenstad, Klæbu",C,31
255,113637,"John Thomas Krogstad, Verdal",C,31
259,114226,"Timothée Le, OSI",C,30
259,115317,"Bård Vegard Bævre, Trondheim",C,30
259,115510,"Tom Enger, Pillarguri",C,30
259,116434,"Muhammad Sulaiman, Stavanger",C,30
259,110375,"Frank Oddvar Nygård, Asker",C,30
259,112150,"Vidar Korsnes, IL Strand-Ulv",C,30
259,100549,"Morten Rabben, Flatås",C,30
259,107436,"Vidar Vikhagen, Oppegård IL",C,30
267,116407,"Ronan Blakey, BSI",C,29
267,115038,"Hans Stephen Moralde Santos, Frøya",C,29
269,114378,"Rune Ringseth Bjørhusdahl, Grong",C,28
269,114446,"Tingyu Zhang, Bergen",C,28
269,115956,"Per Stener Vestli, Oppegård IL",C,28
269,115150,"Andreas Saga Romsdal, Kirkenes",C,28
269,116413,"Alexander Freis, Djerv",C,28
269,116820,"Roger Grindstuen, Pillarguri",C,28
269,115706,"Ferdinand Augustin Skjønhals, Tynset",C,28
269,100036,"Marius Myhre, Haugerud",C,28
269,104509,"Vera Botcharova Ellingsen, Bergen",C,28
269,112821,"Pawel Jakub Saluter , Tynset",C,28
269,112103,"Arun Kumar Sharma, Djerv",C,28
269,109391,"Thomas Christian Malm, Otra IL",C,28
281,112495,"Jesse Raasakka, I.L Ros",C,27
281,114878,"Bharath Kumar Pachappan, Djerv",C,27
281,114648,"Frode Larsen, Frøya",C,27
284,114294,"Hai Nguyen Nguyen Tran, Bærum",C,26
284,114079,"Oscar Øisjøfoss Sørheim, Lambertseter IF",C,26
284,112599,"Martin Uggedal, Vigra IL",C,26
284,113366,"Lukas Endahl Haraldsen, Frogner",C,26
284,107821,"Jakub Krakowski, Haugerud",C,26
284,112526,"Mattis Sæther-Danielsen, Gullvikmoen",C,26
284,112014,"Yatin Mehta, Klemetsrud",C,26
284,111517,"Håkon K Hofseth, Norborg",C,26
284,109589,"Torstein Vikse Olsen, BSI",C,26
284,106715,"Gard Vik Langhammer, Ålesund",C,26
284,100769,"Geir Vik, Pillarguri",C,26
284,100140,"Emil Pettersen, Herøy",C,26
296,102168,"Sondre Løvold, Klæbu",C,25
296,108025,"Robert  Karlsen, Rissa",C,25
296,115215,"Henrik H Bøje, I.L Ros",C,25
299,115346,"Sanjayan uthayakumar, Stovner",C,24
299,115928,"Sanford Chin, Bygdø",C,24
299,115971,"Lennart Schulte, Bergen",C,24
299,115697,"Glen Oumellal, NTNUI",C,24
299,108696,"Niclas Thörn, Sverige",C,24
299,114030,"Bryan Javier Matland, Moss",C,24
299,114121,"Anton Hofmann, Kvæfjord",C,24
299,116783,"Rune Plassen Bakken, Pillarguri",C,24
299,116875,"Kristian Nyhus Brende, Fron",C,24
299,109350,"Embret Nordseth, Tynset",C,24
299,108141,"Fery Simbolon, Sola",C,24
299,101587,"Arne Bjørn Berger, Trondheim",C,24
299,101103,"Fredrik Kristensen, Moss",C,24
299,106465,"John Nguyen, OSI",C,24
299,106065,"Ram Kumar, Haugerud",C,24
299,100650,"Odd Helge Gåsbakk, Grong",C,24
299,100534,"Robin Kruksve Krux, Rissa",C,24
299,105240,"Ådne Strøm, Kolvereid",C,24
299,104411,"Jonas J Grande, Rissa",C,24
299,104036,"Morten Straume, Sotra",C,24
299,103915,"Hans Andreas Karlsen, Hammerfest",C,24
299,111903,"Kenneth Rasmussen, Østre Tromøy",C,24
299,102033,"Charlotte Leinan, Tromsø",C,24
322,112198,"Mads B. Rotabakk, Orkanger",C,23
322,100765,"Lars Eirik L. Nilsen, Haugerud",C,23
322,115400,"Adrian Fiskerstrand, Ålesund",C,23
325,114175,"Noah Leander Solbakken Svela, Klemetsrud",C,22
325,113144,"Bendik Brekke Thorfinnsson, NTNUI",C,22
325,107428,"Anders Lindberg, Sverige",C,22
325,110111,"Mats Bernhoff, Herøy",C,22
325,111395,"Odd Arne Haugen, Grimstad",C,22
325,111113,"Eivind Moe, Herøy",C,22
325,111252,"Martin Brekke Hjellestad, Bergen",C,22
325,105572,"Sigurd Lorvik, Verdal",C,22
325,100194,"Bjørn Hamang, Bærum",C,22
325,108114,"Takluun  Yuen, OSI",C,22
335,100200,"Helge Hansen, Kolvereid",C,21
335,105597,"Kristian Møkkelgård, Orkanger",C,21
335,109640,"Joar Gåsbakk, Gullvikmoen",C,21
335,116427,"Yaroslav Yaroshevyc, Herøy",C,21
335,104742,"Harald Søvik, BSI",C,21
335,115146,"Malvind Børresen, Hammerfest",C,21
335,116044,"Abhishek Singh, Vestre Aker",C,21
335,115830,"Henry Aleksander Krys, Frøya",C,21
335,115856,"Tore Standal, Ålesund",C,21
344,115362,"Doniyanto, Sola",C,20
344,115383,"Marwin Tarusna, Vigra IL",C,20
344,115418,"Rodrigo Carvalho Ribeiro, Norborg",C,20
344,113790,"Nikolai Helgå, Ålesund",C,20
344,114447,"Robert Schittny, Vestre Aker",C,20
344,116192,"Lucas René Bech, Flatås",C,20
344,114078,"Oliver Larsen Witsø, Norborg",C,20
344,100826,"Morten Aarhus, Asker",C,20
344,102165,"Torstein Moe , Grong",C,20
344,102524,"Torstein Monsen, Stavanger",C,20
344,107800,"Yahya Januarilham, Stavanger",C,20
344,107603,"Herman Ruud, Kristiansand",C,20
356,100084,"Rune Oterhals, Trondheim",D,19
356,104809,"Vebjørn Rønne, NTNUI",D,19
356,109156,"Stig Arve H. Abrahamsen, Imås IL",D,19
356,112753,"Øystein Sveine, Grong",D,19
356,115078,"August Fines, Rissa",D,19
361,114770,"Justin Dano Sagarino, Frøya",D,18
361,114959,"Luxshan Manoranjan, Stovner",D,18
361,113117,"Qiang Du, Asker",D,18
361,113396,"Gian Carlos Dell Acqua, Djerv",D,18
361,111656,"Alexander Kristensen, Grimstad",D,18
361,108910,"Gustav Seglsten, Oppegård IL",D,18
361,108902,"Benny Vu, NTNUI",D,18
361,112640,"Øivind Storvik, I.L Ros",D,18
361,112004,"Stian Ruud-Larsen, Stavanger",D,18
361,110410,"Anders Tranberg, Stavanger",D,18
361,110874,"Geir Bjørsvik, Hadsel",D,18
361,103542,"Trond Mære, Verdal",D,18
361,107742,"Harm  Kroon, Pillarguri",D,18
374,116600,"Espen Martinussen, Pillarguri",D,17
374,115086,"Kåre Engan, Orkanger",D,17
374,115528,"Stian Sæter, Norborg",D,17
377,115561,"Jarle Andresen, IL Strand-Ulv",D,16
377,115296,"Johan Gravdal, Stanghelle IL",D,16
377,113335,"Kenneth salvadhoor, Stovner",D,16
377,113276,"Per Arne Hammer, Frøya",D,16
377,108073,"Odin Formo, Gullvikmoen",D,16
377,108074,"Jonas Formo, Gullvikmoen",D,16
377,115560,"Edvard Rosenberg, Nøtterøy",D,16
377,116821,"Rolf Erik Kristoffersen Høglien, Pillarguri",D,16
377,116877,"Sam Michel Clergeau, Pillarguri",D,16
377,116797,"Steinar Mæhlum, Pillarguri",D,16
377,110259,"Pranav Tehlan, Sotra",D,16
377,116493,"Daniel Kokai, NTNUI",D,16
377,111641,"Noah Østhassel Harman, Kristiansand",D,16
377,107370,"Stig Landin, Sverige",D,16
377,101445,"Marius Olsen, Verdal",D,16
377,110673,"Einar Morgan Utne, Karmøy",D,16
377,106888,"Brage Løken-Jacobsen, Stavanger",D,16
377,112059,"Fredrik Nilssen, Trondheim",D,16
377,111463,"Håvard Gustavsen, Imås IL",D,16
396,112522,"William Wilsone Walker, Sotra",D,15
396,101111,"Inge Rosset, Grong",D,15
396,100477,"Arne Neverrøsten, Tynset",D,15
396,116158,"Lars Erik Sjølstad, Herøy",D,15
396,100768,"Eystein Vik, Sandefjord",D,15
396,100160,"Tore Groven, Klæbu",D,15
396,116608,"Jørgen Nordhøy, Grong",D,15
396,114830,"Carl Danielsen, Gullvikmoen",D,15
396,115352,"Kristian Walbom, Moss",D,15
396,115496,"Imran SahebBedadhaluri, Stovner",D,15
396,115994,"Øyvind Rasmussen, Orkanger",D,15
407,115513,"Vinh Le Nguyen, Bærum",D,14
407,115605,"Jacob Munch, Vestre Aker",D,14
407,115249,"Kurt Førde, Gullvikmoen",D,14
407,114204,"Muhammad Abdur Rehman, Stovner",D,14
407,100322,"Arnt-Helge Karlsen, Stavanger",D,14
407,103521,"Thomas Iversen, Kristiansand",D,14
407,116741,"Lasse Buus Nielsen, Ullevål",D,14
407,116953,"Matthias Mühleisen, Haugerud",D,14
407,108304,"Abhishek Singh, Vestre Aker",D,14
407,113738,"Aksel Fossåskaret, Vestre Aker",D,14
407,113961,"Felix Rostad, Sandefjord",D,14
407,101488,"Ståle Skorpholm, Sotra",D,14
407,100951,"Jack Oterhals, Bergen",D,14
407,112780,"Per Arne Aas, Trondheim",D,14
407,111893,"Eirik Sørstrand, Kristiansand",D,14
407,106363,"Yusman Kamaleri, Ullevål",D,14
407,109079,"Glenn Humlen, Ålesund",D,14
407,110468,"Adrian Janitz, Moss",D,14
407,110217,"Torfinn Nesset, Imås IL",D,14
407,110091,"John Olav Rædergård	, Orkanger",D,14
427,109943,"Thomas Mortensen, Drammen",D,13
427,111592,"Einar Mathias Øren , Gullvikmoen",D,13
427,111336,"Bernt Erik Sandnes, Orkanger",D,13
427,113023,"Zhile Shen, OSI",D,13
427,101976,"Edvin Marthinussen, Norborg",D,13
427,105912,"Per Arne Bjørklund, Pillarguri",D,13
427,116200,"Khalid Mahmud, NTNUI",D,13
427,116169,"Ian Omedes, BSI",D,13
427,114244,"Erik Christiansen, NTNUI",D,13
436,114284,"Sebastian Tho Hang, Klemetsrud",D,12
436,113238,"Sander Kirkbakk, Flatås",D,12
436,113343,"Sourav Kumar Mishra, Haugerud",D,12
436,113574,"Martin Kirkpatrick Saunes, BSI",D,12
436,115266,"Per Haarr Dyvik, Sola",D,12
436,115207,"Simen Prestnes Fosså, IL Strand-Ulv",D,12
436,116086,"Thomas Kleveland, OSI",D,12
436,115887,"Jakob Lønningen, IL Strand-Ulv",D,12
436,113777,"Stine Holm Bjørdal, Frogner",D,12
436,101201,"Andreas Halle, Sandefjord",D,12
436,114523,"Leon Hu-Xu, Trondheim",D,12
436,116554,"Rouven Koslowski, NTNUI",D,12
436,112919,"Patrik Toftevåg-nesset, Bergen",D,12
436,115935,"Muhammed Ibrahim Syed, Bergen",D,12
436,116631,"Jarle Løland, Dale",D,12
436,116643,"Jonas Opsahl, BSI",D,12
436,100756,"Lars Vanvikmyr, Trondheim",D,12
436,100285,"Marius Imset, Slagen",D,12
436,102447,"Vegard Leksås, Trondheim",D,12
436,102788,"Niels Gunnar Juel, OSI",D,12
436,101684,"Runar Måøy, Kolvereid",D,12
436,101270,"Jonas Christensen, Frogner",D,12
436,107544,"Eskil Styve, Ålesund",D,12
436,108192,"David Nguyen, Klemetsrud",D,12
436,101009,"Ling Zhuang Zeng, Pillarguri",D,12
436,107503,"Aleksej Roman Kustrin Iversen , Rubbestadneset",D,12
436,107131,"Mattias Mørk, Kristiansand",D,12
436,113013,"Fred Olaf Sørensen, Stanghelle IL",D,12
436,110206,"Kristian Løe, Tromsø",D,12
436,110132,"Morten Mortvedt, Austevoll",D,12
436,109437,"Jonatan Broch Granum, Kristiansand",D,12
436,106633,"Haakon Lærkerød Jelsness, Moss",D,12
436,113434,"Radoslaw Jan Ewertowski, Varhaug IL",D,12
469,112524,"Johannes Lillevik Førde, Gullvikmoen",D,11
469,112087,"Knut Braaen, Bærum",D,11
469,114061,"Lukas Sulebakk, Ålesund",D,11
469,116239,"Arvydas Malakauskas, Frøya",D,11
469,113518,"Najeeb ahmad Qazi, Stovner",D,11
469,113322,"Hans Martin Mabäcker, Moss",D,11
469,114769,"Tete, Frøya",D,11
476,113509,"Jude Lourderajan Salvadhoor, Stovner",D,10
476,113495,"Huy Thai Dang Cao, Strømmen",D,10
476,115479,"William Dalheim, NTNUI",D,10
476,115295,"Khai Jun, Svalbard",D,10
476,116366,"Tom Erik Skårn, Grong",D,10
476,113590,"Ingrid Teistung, Bergen",D,10
476,114089,"Aksel Hegerstrøm Haugli, Moss",D,10
476,105787,"Haavard Haugebo, Imås IL",D,10
476,111795,"Pernille Lillevik, Nesna",D,10
476,114187,"Sivert Optjernsberget Vestli, Haugerud",D,10
476,113684,"Silas Saga Fløystad, Kirkenes",D,10
476,113876,"Mateo Manfreda, Kirkenes",D,10
476,105722,"Vinoth Kumar Balasingam, Bergen",D,10
476,105120,"Vincentius Rumawas, Asker",D,10
476,116628,"Alperen Kara, BSI",D,10
476,116345,"Le Feng, Stavanger",D,10
476,109241,"Christian Lang, Trondheim",D,10
476,113647,"Jomar Sagmo, Grong",D,10
476,112144,"Vasanthan Nadarasah, Stovner",D,10
476,111800,"Eirik Ekerhovd, Sotra",D,10
476,111409,"Endre Lindheim, Varhaug IL",D,10
476,112608,"Devendra Rameshwarsingh, Stovner",D,10
476,109052,"Ivan Sundt, Karmøy",D,10
476,107446,"Jørgen Thorp, Jarlsberg",D,10
476,107608,"Tarjei Bruaas, Bodø",D,10
476,107895,"Tor Ragnar Johansen, Hammerfest",D,10
476,102559,"Ketil Olsen, Bodø",D,10
476,102498,"Rune Enoksen, Porsgrunn",D,10
476,104568,"Vemund Korssjøen, Grong",D,10
476,106537,"Rowena Lindberg, Kolvereid",D,10
476,105911,"Osman Bekri Khan, Drammen",D,10
476,100734,"Vijay Ramaswamy, Stavanger",D,10
476,100665,"Tor-Kristian Storvik, Bodø",D,10
509,105674,"Sander Bunes Kristensen, Moss",D,9
509,107065,"Elias Ausen, Moss",D,9
509,110061,"Anilkumar Unnithan, Stavanger",D,9
509,112361,"Hans Olav Femsteinevik, IL Strand-Ulv",D,9
509,116615,"Deepak Kumar Swain, Haugerud",D,9
509,116663,"Niels Stagegaard, Trondheim",D,9
509,112232,"Regy Selsaas, Karmøy",D,9
509,114120,"Nicole Hofmann, Kvæfjord",D,9
509,115386,"Steinar Vambeseth, Norborg",D,9
509,113752,"Simon Åkre, Vigra IL",D,9
509,114974,"Jay-Mar Ladera Tiburcio, Lambertseter IF",D,9
520,114478,"Birk Helleren, Mandal",D,8
520,113685,"Bredo Møller, Kirkenes",D,8
520,113781,"Sivasanger Logeswaran, Haugerud",D,8
520,113943,"Ove Kjelland-Mørdre, OSI",D,8
520,113381,"Kenneth Bjørnestøl, Kristiansand",D,8
520,113435,"Dowon Kwak, OSI",D,8
