Plass.,Spiller-Id,Navn,Klasse,Poeng
221,105794,"Jan Malamant, OSI",C,42
221,100160,"Tore Groven, Klæbu",C,42
224,112103,"Arun Kumar Sharma, Djerv",C,41
224,117477,"Xunze Deng, NTNUI",C,41
226,111936,"Martin Våge Sætersdal, Sotra",C,40
226,117303,"Angello Benedict Dichos An, Lambertseter IF",C,40
226,113970,"William Njøten Myrvang, Sotra",C,40
226,110375,"Frank Oddvar Nygård, Asker",C,40
226,102774,"Tore Nilsen, Hammerfest",C,40
226,107821,"Jakub Krakowski, Haugerud",C,40
226,106944,"Jay Janaskar, OSI",C,40
226,104411,"Jonas J Grande, Rissa",C,40
234,104852,"Isak L. Hasselvold, Grong",C,39
234,113986,"Wesley Cheung, OSI",C,39
234,112753,"Øystein Sveine, Grong",C,39
234,114975,"Harald Buvik, Kolvereid",C,39
238,115706,"Ferdinand Augustin Skjønhals, Tynset",C,38
238,114106,"Fredrik Fjell, Mandal",C,38
238,113232,"Marius Olav Evensen, Gullvikmoen",C,38
238,103987,"Jørgen Olsen, Verdal",C,38
238,107881,"Aleksander  Røeggen Johansen, Hammerfest",C,38
238,102681,"Morten Solberg, Grong",C,38
238,102773,"Tom Brovold, Hammerfest",C,38
238,100243,"Christian Hervard, Bærum",C,38
238,102747,"Terje Jacobsen, Stavanger",C,38
247,101187,"Carl Christian Hem, Sandefjord",C,37
247,100411,"Magnus Christensen, Frogner",C,37
247,105182,"Lage Kamfjord, Asker",C,37
247,114084,"Ulrick Edner Høilund, Moss",C,37
247,115969,"Erlend Fiskvik Fyhn, Klæbu",C,37
252,116413,"Alexander Freis, Bergen",C,36
252,114301,"Zhuo Xu, NTNUI",C,36
252,115320,"Marius Brevik, Grong",C,36
252,115346,"Sanjayan uthayakumar, Stovner",C,36
252,100506,"Huy Tien Dang, Hamar",C,36
252,111005,"Edvart Soløy Myrbostad, Nesna",C,36
252,111814,"Simon Andrés Vasquez Frisnes, Bergen",C,36
259,113508,"Børge Bjørnli Nygård, Klæbu",C,35
259,117306,"Jhesrael Repunte, Rørvik",C,35
261,115603,"Gabriel Alexandru, Vigra IL",C,34
261,115912,"Einar Brinck Hansen, Harstad",C,34
261,109639,"Stig Gåsbakk, Gullvikmoen",C,34
264,114878,"Bharath Kumar Pachappan, Djerv",C,33
265,116086,"Thomas Kleveland, OSI",C,32
265,117313,"Jarle Løland, Hyllestad",C,32
265,116493,"Daniel Kokai, NTNUI",C,32
265,116875,"Kristian Nyhus Brende, Fron",C,32
265,107456,"Markus Treidene Hansen, Sandefjord",C,32
265,102574,"Torleiv Hov Grønbech, Herøy",C,32
265,108696,"Niclas Thörn, Sverige",C,32
265,103174,"Gøran Olsen, Karmøy",C,32
265,107910,"Steinar  Hansen, Mandal",C,32
265,107503,"Aleksej Roman Kustrin Iversen , Rubbestadneset",C,32
265,100016,"Stian Askerød, Frogner",C,32
265,118277,"Fredrik Strand, Sverige",C,32
277,111495,"Vikaas Subburam, Ålesund",C,31
277,101033,"Knut Morten Engen, Frogner",C,31
279,117245,"Frode Haugli, Hamar",C,30
279,112524,"Johannes Lillevik Førde, Gullvikmoen",C,30
279,115830,"Henry Aleksander Krys, Frøya",C,30
279,110874,"Geir Bjørsvik, Hadsel",C,30
279,109193,"Magnus Tjøm, Klemetsrud",C,30
279,102524,"Torstein Monsen, Stavanger",C,30
279,100630,"Runar Tandstad, Sykkylven",C,30
286,105119,"Steinar Fornes, Verdal",C,29
286,110860,"Kristian Renbjør, Levanger",C,29
286,111800,"Eirik Ekerhovd, Sotra",C,29
286,116965,"Raimonds Silins, Gullvikmoen",C,29
290,105991,"Jonas Ruud Tuskin, Moss",C,28
290,117577,"Egor Grigorenko, Alta",C,28
290,113810,"Ludvik Liaaen, Ålesund",C,28
290,114121,"Anton Hofmann, Kvæfjord",C,28
290,114993,"Daniel Olai Vambeseth, Norborg",C,28
290,113752,"Simon Åkre, Vigra IL",C,28
290,113008,"Kenneth Bayeng Sanglay, OSI",C,28
290,112522,"William Wilsone Walker, Sotra",C,28
290,106427,"Andreas Andersen, Klemetsrud",C,28
290,100951,"Jack Oterhals, Bergen",C,28
290,112327,"Viola Jordalen, Bergen",C,28
301,108052,"Tobias Taube, Levanger",C,27
301,100701,"Per Gunnar Søvik, Norborg",C,27
301,114683,"Rohit Deraj Regunathan, Vestre Aker",C,27
301,116432,"Kang Nian Yap, Trondheim",C,27
301,116636,"Xingyu Sun, Djerv",C,27
306,117215,"Sam Khemklad, Frøya",C,26
306,110602,"Vegard Williksen, Rørvik",C,26
306,111445,"Lukas Albertsen, Rana",C,26
306,116268,"Petter Tøfte Amundsen, Klæbu",C,26
306,116608,"Jørgen Nordhøy, Grong",C,26
306,116787,"Karanveer Singh, Sangam",C,26
306,114061,"Lukas Sulebakk, Ålesund",C,26
306,115215,"Henrik H Bøje, I.L Ros",C,26
306,105430,"Jan Petter Olsen, Hammerfest",C,26
306,103354,"Terje Knutseth, Klæbu",C,26
306,104598,"Tarjei Sveen, Imås IL",C,26
306,112021,"Arnt Ole Haukanes, Austevoll",C,26
306,110309,"Vishwavasu Soorly Nagaraj, Vestre Aker",C,26
306,107095,"Marius Foshaug, Djerv",C,26
320,110673,"Einar Morgan Utne, Karmøy",C,25
320,108763,"Alexander Hansen, Herøy",C,25
320,115396,"Magnus Severinsen, Bergen",C,25
320,114077,"Julian Hjelle Sæter, Norborg",C,25
320,114994,"Liam Hjelle Sæter, Norborg",C,25
325,103349,"Robert Hoeggen, Rissa",C,24
325,108700,"Andre Hoai-An Le -Thanh, Drammen",C,24
325,117132,"Alvin Beckeus, Sverige",C,24
325,104690,"Kristoffer Ulvang, Djerv",C,24
325,100546,"Johannes Arnhoff Hagen, Strømmen",C,24
325,110111,"Mats Bernhoff, Herøy",C,24
325,112114,"Andreas Årseth Kvamme, Ålesund",C,24
325,112150,"Vidar Korsnes, IL Strand-Ulv",C,24
325,105787,"Haavard Haugebo, Imås IL",C,24
325,106033,"Arild Moen, Bærum",C,24
325,108141,"Fery Simbolon, Stavanger",C,24
325,107895,"Tor Ragnar Johansen, Hammerfest",C,24
325,108304,"Abhishek Singh, Vestre Aker",C,24
325,100255,"Pål Hjermstad, Hamar",C,24
325,100140,"Emil Pettersen, Herøy",C,24
325,101583,"Anders Skar, Nøtterøy",C,24
325,117893,"Magnus Johansen, Hadsel",C,24
325,105550,"Tobias Bruu Ringdal, Trondheim",C,24
325,112285,"Daniel Nguyen, Asker",C,24
344,104742,"Harald Søvik, BSI",C,23
344,113117,"Qiang Du, Asker",C,23
344,116673,"Thor Martin Mortensen, Gullvikmoen",C,23
347,115986,"Mahesh Livera, Grimstad",C,22
347,114648,"Frode Larsen, Frøya",C,22
347,114378,"Rune Ringseth Bjørhusdahl, Grong",C,22
347,115561,"Jarle Andresen, IL Strand-Ulv",C,22
347,110742,"Shahir Tahir, Strømmen",C,22
347,117552,"Lukas Lindberg, NTNUI",C,22
347,115666,"Filip Nguyen, Haugerud",C,22
347,111652,"Jonas Sørstrand, Kristiansand",C,22
347,113396,"Gian Carlos Dell Acqua, Djerv",C,22
347,109569,"Sander Johansen, Nesna",C,22
347,107039,"Jon Henning Bergane, Skien BK",C,22
347,104809,"Vebjørn Rønne, NTNUI",C,22
347,105912,"Per Arne Bjørklund, Pillarguri",C,22
347,102646,"Tobias Krømke, Sandefjord",C,22
361,100015,"Daniel Ask, Ålesund",C,21
361,108025,"Robert  Karlsen, Rissa",C,21
361,110468,"Adrian Janitz, Moss",C,21
361,111186,"Shreyas Danve, Klemetsrud",C,21
361,117513,"Val Joshu Ballerta, Rørvik",C,21
361,117748,"Malo Grall, Vestre Aker",C,21
361,116672,"Steffen Juliussen, Gullvikmoen",C,21
368,116783,"Rune Plassen Bakken, Pillarguri",C,20
368,116615,"Deepak Kumar Swain, Haugerud",C,20
368,116170,"Galahad Kenarlikdjian, Frogner",C,20
368,115383,"Marwin Tarusna, Vigra IL",C,20
368,115296,"Johan Gravdal, Stanghelle IL",C,20
368,114485,"Rushikesh Sane, Djerv",C,20
368,114601,"Ahmed Aldolaimi, Haugerud",C,20
368,114307,"Jørund Jensen Blakar, Pillarguri",C,20
368,114110,"Ulysse Jalut-Motte, Bygdø",C,20
368,114959,"Luxshan Manoranjan, Stovner",C,20
368,110113,"Kenneth Bernhoff, Herøy",C,20
368,114274,"Sander Sandnes Fagervoll, Flatås",C,20
368,110427,"Jimmi Michelsen, Haugesund",C,20
368,117442,"Filip Westgaard, Moss",C,20
368,117322,"Kalyan Chivukula, BSI",C,20
368,116834,"Pål Rylandsholm, Bærum",C,20
368,111053,"Edvin Nordbø, Askøy",C,20
368,113247,"Åsmund Sønsteli, Pillarguri",C,20
368,113276,"Per Arne Hammer, Frøya",C,20
368,101111,"Inge Rosset, Grong",C,20
368,107396,"Fred Moen, Kolvereid",C,20
368,101914,"Thomas Pedersen, Ålesund",C,20
368,105946,"Mariann Andreassen, BSI",C,20
368,105597,"Kristian Møkkelgård, Orkanger",C,20
368,100765,"Lars Eirik L. Nilsen, Haugerud",C,20
368,100456,"Joakim Harring, Imås IL",C,20
368,100611,"Amund Skavhaug, Trondheim",C,20
368,114458,"Andreas Østby, Asker",C,20
396,113782,"Prakash Sivasanger, Haugerud",D,19
396,111566,"Jonathan Rohde Hallager, Grong",D,19
396,111446,"Joel Albertsen, Rana",D,19
396,103763,"Anon Ruchiranan, Hamar",D,19
396,116398,"Mitriy Azarov, Kolvereid",D,19
401,116239,"Arvydas Malakauskas, Frøya",D,18
401,115961,"Bilal Afzal, Tromsøstudentenes IL",D,18
401,115266,"Per Haarr Dyvik, Sola",D,18
401,115046,"Dong Jin Seo, Kolvereid",D,18
401,115629,"Piotr Kapica, Norborg",D,18
401,117416,"Jowin Katta, Haugerud",D,18
401,109823,"Kawa Kavian, Djerv",D,18
401,114405,"Martins Dreimanis, Vigra IL",D,18
401,117472,"Bjørn Reidar Andersen, Moss",D,18
401,116061,"Victor Valderhaugstrand, Ålesund",D,18
401,117248,"Patryk Daniel Kilianski, Haugerud",D,18
401,104929,"Rune Voreland, Kristiansand",D,18
401,102180,"Dag Esvall, Frogner",D,18
401,100200,"Helge Hansen, Kolvereid",D,18
401,100903,"Jarle Grefslie, Horten",D,18
401,107370,"Stig Landin, Sverige",D,18
401,113135,"Nicolai Cheng Seifert, OSI",D,18
401,113345,"Theodor J. Myrvoll, Haugerud",D,18
401,113647,"Jomar Sagmo, Grong",D,18
401,114022,"Are Kjeseth, Vigra IL",D,18
401,112921,"Johannes Tobiassen, Bergen",D,18
401,112640,"Øivind Storvik, I.L Ros",D,18
401,110543,"Thineskumar Logeswaran, Stovner",D,18
401,111679,"Mats Berner Tombre, NTNUI",D,18
401,109079,"Glenn Humlen, Ålesund",D,18
401,111682,"Thomas Lam Nybakk, Sotra",D,18
401,117821,"Pierrick Stevant, Gullvikmoen",D,18
428,111113,"Eivind Moe, Herøy",D,17
428,112087,"Knut Braaen, Bærum",D,17
428,106875,"Aleksander Berg, Trondheim",D,17
428,105710,"Roman Malamant, Vestre Aker",D,17
428,117137,"Mindaugas Norkaitis, Flatås",D,17
428,116769,"Fredrik Lund, Kolvereid",D,17
428,115512,"Audun Knutsønn Hauge, BSI",D,17
428,116804,"Roger Skorstad, Grong",D,17
428,116634,"Niharsan Ketheeswaran, BSI",D,17
437,116496,"Marcus Stephan Nordal, NTNUI",D,16
437,115758,"Thomas Bringsli Midtun, Stanghelle IL",D,16
437,116366,"Tom Erik Skårn, Grong",D,16
437,116311,"Tore Johannessen, Sotra",D,16
437,116329,"Edvin Ståhl, Sverige",D,16
437,116343,"Naseeb Kanhirathodi, Lambertseter IF",D,16
437,115386,"Steinar Vambeseth, Norborg",D,16
437,114872,"Duy Philip Nguyen, Kristiansand",D,16
437,115169,"Junzhe Liao, Stavanger",D,16
437,114287,"Ingvar Sandbugt-Hammer, Frøya",D,16
437,115053,"Hari Shankar Chembeti, Frogner",D,16
437,115896,"Jørgen Ove Havnsund, Norborg",D,16
437,117468,"Johnny Kalajdzic, NTNUI",D,16
437,116730,"Herman S. Andersen, Strømmen",D,16
437,117334,"Felizardo Cerujales Jr., Lambertseter IF",D,16
437,116821,"Rolf Erik Kristoffersen Høglien, Pillarguri",D,16
437,116797,"Steinar Mæhlum, Pillarguri",D,16
437,116944,"Morten Kvåle, Levanger",D,16
437,117363,"Jan-Arne Sinnhuber, Tromsøstudentenes IL",D,16
437,100683,"Trond Atle Syvertsen, Mandal",D,16
437,105089,"Sturla Hansen, Hadsel",D,16
437,102488,"Lasse Nyheim, Tromsø",D,16
437,102559,"Ketil Olsen, Bodø",D,16
437,101531,"Torkil Alvheim, Fron",D,16
437,113574,"Martin Kirkpatrick Saunes, Bærum",D,16
437,111795,"Pernille Lillevik, Nesna",D,16
437,108764,"Marius Sandvær, Herøy",D,16
437,110608,"Jakob Moen Knoff, Rørvik",D,16
437,112418,"Christian Alexander Jensen, Kristiansand",D,16
437,107489,"Christian Georg, Vestre Aker",D,16
437,118274,"Neo Berg, Sverige",D,16
437,118222,"Arve Sellesbakk, Klæbu",D,16
469,113961,"Felix Rostad, Sandefjord",D,15
469,112302,"Emil Sandnes, Orkanger",D,15
469,116690,"Kastytis Bartusevicius, Gullvikmoen",D,15
469,115692,"Babu Stalin, Bærum",D,15
473,115150,"Andreas Saga Romsdal, Kirkenes",D,14
473,115249,"Kurt Førde, Gullvikmoen",D,14
473,115295,"Khai Jun, Svalbard",D,14
473,114294,"Hai Nguyen Nguyen Tran, Bærum",D,14
473,110573,"Jon Vidar Jonsson, Sandefjord",D,14
473,117747,"Malte Langager Christensen, Bergen",D,14
473,117622,"Markus Løland, Djerv",D,14
473,116420,"Andreas Shankar Iyer, Tromsøstudentenes IL",D,14
473,109201,"Magnus Seilen, Stanghelle IL",D,14
473,117299,"Stian Torheim, BSI",D,14
473,113434,"Radoslaw Jan Ewertowski, Varhaug IL",D,14
473,113495,"Huy Thai Dang Cao, Strømmen",D,14
473,108826,"Espen Søvik, Bergen",D,14
473,100139,"Per Ivar Furholm, Norborg",D,14
473,102498,"Rune Enoksen, Porsgrunn",D,14
473,108197,"Khiem  Duc Nguyen, Asker",D,14
473,100322,"Arnt-Helge Karlsen, Stavanger",D,14
473,100294,"Richard Jakobsen, Nøtterøy",D,14
473,100717,"Berit Thyness, Haugerud",D,14
473,106874,"Eirik Kallåk Larsen, Pillarguri",D,14
473,106198,"Sven Arild Strøm, Kolvereid",D,14
473,117775,"Erik Holden, Trondheim",D,14
495,110264,"Håvard Lie Foldnes, Sotra",D,13
495,100769,"Geir Vik, Pillarguri",D,13
495,100534,"Robin Kruksve Krux, Trondheim",D,13
495,110176,"Sondre Lie Foldnes, Sotra",D,13
495,110166,"Pål Kolstø, Karmøy",D,13
495,110061,"Anilkumar Unnithan, Stavanger",D,13
495,111818,"Nguyen Minh Nhat, Vestre Aker",D,13
495,111391,"Stian Horvei, Sola",D,13
495,113270,"Maja Sæther-Danielsen, Gullvikmoen",D,13
495,113790,"Nikolai Helgå, Ålesund",D,13
495,112495,"Jesse Raasakka, I.L Ros",D,13
495,117099,"Frank Strømdal, Sotra",D,13
495,116595,"Marius Overland, Rissa",D,13
495,115146,"Malvind Børresen, Kirkenes",D,13
495,115479,"William Dalheim, NTNUI",D,13
510,114175,"Noah Leander Solbakken Svela, Klemetsrud",D,12
510,115913,"Louka Theo Boitard, Stavanger",D,12
510,116476,"Jørn Juvodden, Strømmen",D,12
510,116408,"Nirujan Ketheeswaran, BSI",D,12
510,116643,"Jonas Opsahl, Bergen",D,12
510,115082,"Jean Geisler, Bygdø",D,12
510,117586,"Rolf Kollnes, BSI",D,12
510,117041,"Bjørn Inge Lund, Båtsfjord",D,12
510,117162,"Eirik Aaskjær, Orkanger",D,12
510,108740,"Signe Lenning, Herøy",D,12
510,117419,"Ayuub Mohamed Yusuf Abdille, Stavanger",D,12
510,117093,"Håkon Toresen, Gullvikmoen",D,12
510,116943,"Kjetil Ravlo, Levanger",D,12
510,117002,"Jay Moran, Skottland",D,12
