Plass.,Spiller-Id,Navn,Klasse,Poeng
221,115706,"Ferdinand Augustin Skjønhals, Tynset",C,42
221,113637,"John Thomas Krogstad, Levanger",C,42
221,105794,"Jan Malamant, OSI",C,42
221,107201,"Bengt Pedersen, I.L Ros",C,42
221,100160,"Tore Groven, Klæbu",C,42
227,112103,"Arun Kumar Sharma, Djerv",C,41
227,117477,"Xunze Deng, NTNUI",C,41
229,114187,"Sivert Optjernsberget Vestli, Haugerud",C,40
229,113008,"Kenneth Bayeng Sanglay, OSI",C,40
229,110375,"Frank Oddvar Nygård, Asker",C,40
229,108668,"Christer Andersen, Mandal",C,40
229,100951,"Jack Oterhals, Bergen",C,40
229,104411,"Jonas J Grande, Rissa",C,40
235,104852,"Isak L. Hasselvold, Grong",C,39
235,110176,"Sondre Lie Foldnes, Sotra",C,39
235,112753,"Øystein Sveine, Grong",C,39
235,113508,"Børge Bjørnli Nygård, Klæbu",C,39
235,113986,"Wesley Cheung, OSI",C,39
235,114030,"Bryan Javier Matland, Moss",C,39
235,114975,"Harald Buvik, Kolvereid",C,39
242,107456,"Markus Treidene Hansen, Sandefjord",C,38
242,113232,"Marius Olav Evensen, Gullvikmoen",C,38
242,104598,"Tarjei Sveen, Imås IL",C,38
242,103987,"Jørgen Olsen, Verdal",C,38
242,100738,"Ola Ulmo, Pillarguri",C,38
242,102681,"Morten Solberg, Grong",C,38
248,100411,"Magnus Christensen, Frogner",C,37
248,105422,"Geir Arne Andersen, Hammerfest",C,37
248,105182,"Lage Kamfjord, Asker",C,37
248,115969,"Erlend Fiskvik Fyhn, Klæbu",C,37
252,116413,"Alexander Freis, Bergen",C,36
252,115153,"Andreas Deinboll, Bergen",C,36
252,115320,"Marius Brevik, Grong",C,36
252,115346,"Sanjayan uthayakumar, Stovner",C,36
252,114301,"Zhuo Xu, NTNUI",C,36
252,114485,"Rushikesh Sane, Djerv",C,36
252,114649,"Lars Christian Larsen, Frøya",C,36
252,108700,"Andre Hoai-An Le -Thanh, Drammen",C,36
252,104775,"Gintars Rundelis, Tromsø",C,36
252,107821,"Jakub Krakowski, Haugerud",C,36
252,111005,"Edvart Soløy Myrbostad, Nesna",C,36
263,117306,"Jhesrael Repunte, Rørvik",C,35
264,115603,"Gabriel Alexandru, Vigra IL",C,34
264,116268,"Petter Tøfte Amundsen, Klæbu",C,34
264,115830,"Henry Aleksander Krys, Frøya",C,34
264,109639,"Stig Gåsbakk, Gullvikmoen",C,34
264,111682,"Thomas Lam Nybakk, Sotra",C,34
269,105119,"Steinar Fornes, Verdal",C,33
270,104256,"Simen Eggøy Olson, Tromsø",C,32
270,103174,"Gøran Olsen, Karmøy",C,32
270,107881,"Aleksander  Røeggen Johansen, Hammerfest",C,32
270,107503,"Aleksej Roman Kustrin Iversen , Rubbestadneset",C,32
270,116493,"Daniel Kokai, NTNUI",C,32
270,114878,"Bharath Kumar Pachappan, Djerv",C,32
270,114121,"Anton Hofmann, Kvæfjord",C,32
270,102574,"Torleiv Hov Grønbech, Herøy",C,32
270,118222,"Arve Sellesbakk, Klæbu",C,32
270,118277,"Fredrik Strand, Sverige",C,32
270,118315,"Jón Víðir Heiðarsson, Island",C,32
281,101033,"Knut Morten Engen, Frogner",C,31
281,111495,"Vikaas Subburam, Ålesund",C,31
283,110874,"Geir Bjørsvik, Hadsel",C,30
283,109193,"Magnus Tjøm, Klemetsrud",C,30
283,113752,"Simon Åkre, Vigra IL",C,30
283,112150,"Vidar Korsnes, IL Strand-Ulv",C,30
283,102524,"Torstein Monsen, Stavanger",C,30
283,100630,"Runar Tandstad, Sykkylven",C,30
283,115666,"Filip Nguyen, Haugerud",C,30
283,112524,"Johannes Lillevik Førde, Gullvikmoen",C,30
283,115986,"Mahesh Livera, Grimstad",C,30
292,114084,"Ulrick Edner Høilund, Moss",C,29
292,116965,"Raimonds Silins, Gullvikmoen",C,29
292,110860,"Kristian Renbjør, Levanger",C,29
292,111186,"Shreyas Danve, Klemetsrud",C,29
296,111800,"Eirik Ekerhovd, Sotra",C,28
296,112522,"William Wilsone Walker, Askøy",C,28
296,100506,"Huy Tien Dang, Hamar",C,28
296,106944,"Jay Janaskar, OSI",C,28
296,117577,"Egor Grigorenko, Alta",C,28
296,105991,"Jonas Ruud Tuskin, Moss",C,28
296,113810,"Ludvik Liaaen, Ålesund",C,28
296,114993,"Daniel Olai Vambeseth, Norborg",C,28
304,115396,"Magnus Severinsen, Bergen",C,27
304,114683,"Rohit Deraj Regunathan, Vestre Aker",C,27
304,116636,"Xingyu Sun, Djerv",C,27
304,100701,"Per Gunnar Søvik, Norborg",C,27
304,108052,"Tobias Taube, Levanger",C,27
309,108197,"Khiem  Duc Nguyen, Asker",C,26
309,100243,"Christian Hervard, Bærum",C,26
309,102773,"Tom Brovold, Hammerfest",C,26
309,100456,"Joakim Harring, Imås IL",C,26
309,103354,"Terje Knutseth, Klæbu",C,26
309,112021,"Arnt Ole Haukanes, Austevoll",C,26
309,110309,"Vishwavasu Soorly Nagaraj, Vestre Aker",C,26
309,117215,"Sam Khemklad, Frøya",C,26
309,110602,"Vegard Williksen, Rørvik",C,26
309,111445,"Lukas Albertsen, Rana",C,26
309,114648,"Frode Larsen, Frøya",C,26
309,114061,"Lukas Sulebakk, Ålesund",C,26
309,114022,"Are Kjeseth, Vigra IL",C,26
309,116608,"Jørgen Nordhøy, Grong",C,26
309,116787,"Karanveer Singh, Sangam",C,26
309,115341,"Åsmund Svennevik, Sotra",C,26
325,110264,"Håvard Lie Foldnes, Sotra",C,25
325,114077,"Julian Hjelle Sæter, Norborg",C,25
325,114994,"Liam Hjelle Sæter, Norborg",C,25
325,113782,"Prakash Sivasanger, Haugerud",C,25
325,117248,"Patryk Daniel Kilianski, Haugerud",C,25
330,104690,"Kristoffer Ulvang, Djerv",C,24
330,117245,"Frode Haugli, Hamar",C,24
330,117132,"Alvin Beckeus, Sverige",C,24
330,103349,"Robert Hoeggen, Rissa",C,24
330,110111,"Mats Bernhoff, Herøy",C,24
330,106033,"Arild Moen, Bærum",C,24
330,105787,"Haavard Haugebo, Imås IL",C,24
330,100255,"Pål Hjermstad, Hamar",C,24
330,100016,"Stian Askerød, Frogner",C,24
330,100140,"Emil Pettersen, Herøy",C,24
330,101583,"Anders Skar, Nøtterøy",C,24
330,108304,"Abhishek Singh, Vestre Aker",C,24
330,107910,"Steinar  Hansen, Mandal",C,24
330,118316,"Kristján Ásgeir Svavarsson, Island",C,24
330,118404,"Christian Fossmo, Hamar",C,24
330,117893,"Magnus Johansen, Hadsel",C,24
330,105550,"Tobias Bruu Ringdal, Trondheim",C,24
330,112285,"Daniel Nguyen, Asker",C,24
348,104742,"Harald Søvik, BSI",C,23
348,113117,"Qiang Du, Asker",C,23
348,116673,"Thor Martin Mortensen, Gullvikmoen",C,23
351,116783,"Rune Plassen Bakken, Pillarguri",C,22
351,114106,"Fredrik Fjell, Mandal",C,22
351,114378,"Rune Ringseth Bjørhusdahl, Grong",C,22
351,115629,"Piotr Kapica, Norborg",C,22
351,115561,"Jarle Andresen, IL Strand-Ulv",C,22
351,115215,"Henrik H Bøje, I.L Ros",C,22
351,117552,"Lukas Lindberg, NTNUI",C,22
351,111652,"Jonas Sørstrand, Kristiansand",C,22
351,110742,"Shahir Tahir, Strømmen",C,22
351,113247,"Åsmund Sønsteli, Pillarguri",C,22
351,113396,"Gian Carlos Dell Acqua, Djerv",C,22
351,109569,"Sander Johansen, Nesna",C,22
351,107039,"Jon Henning Bergane, Skien BK",C,22
351,104809,"Vebjørn Rønne, NTNUI",C,22
351,102646,"Tobias Krømke, Sandefjord",C,22
366,100534,"Robin Kruksve Krux, Trondheim",C,21
366,100015,"Daniel Ask, Ålesund",C,21
366,108763,"Alexander Hansen, Herøy",C,21
366,117336,"Markus Lervik Furuvik, Frøya",C,21
366,116672,"Steffen Juliussen, Gullvikmoen",C,21
366,117513,"Val Joshu Ballerta, Rørvik",C,21
366,116769,"Fredrik Lund, Kolvereid",C,21
366,117748,"Malo Grall, Vestre Aker",C,21
366,115512,"Audun Knutsønn Hauge, BSI",C,21
366,116432,"Kang Nian Yap, Trondheim",C,21
376,116170,"Galahad Kenarlikdjian, Frogner",C,20
376,116086,"Thomas Kleveland, OSI",C,20
376,115383,"Marwin Tarusna, Vigra IL",C,20
376,114601,"Ahmed Aldolaimi, Haugerud",C,20
376,114110,"Ulysse Jalut-Motte, Bygdø",C,20
376,114959,"Luxshan Manoranjan, Stovner",C,20
376,110113,"Kenneth Bernhoff, Herøy",C,20
376,117442,"Filip Westgaard, Moss",C,20
376,114274,"Sander Sandnes Fagervoll, Flatås",C,20
376,116834,"Pål Rylandsholm, Bærum",C,20
376,117322,"Kalyan Chivukula, BSI",C,20
376,110427,"Jimmi Michelsen, Haugesund",C,20
376,110673,"Einar Morgan Utne, Karmøy",C,20
376,113276,"Per Arne Hammer, Frøya",C,20
376,112640,"Øivind Storvik, I.L Ros",C,20
376,105430,"Jan Petter Olsen, Hammerfest",C,20
376,105946,"Mariann Andreassen, BSI",C,20
376,106427,"Andreas Andersen, Klemetsrud",C,20
376,100294,"Richard Jakobsen, Nøtterøy",C,20
376,101531,"Torkil Alvheim, Fron",C,20
376,101914,"Thomas Pedersen, Ålesund",C,20
376,101111,"Inge Rosset, Grong",C,20
376,107396,"Fred Moen, Kolvereid",C,20
376,117897,"James Gallagher Poole, Djerv",C,20
376,114458,"Andreas Østby, Asker",C,20
376,117910,"Ørjan Aarekol, Odda",C,20
402,105912,"Per Arne Bjørklund, Pillarguri",D,19
402,117137,"Mindaugas Norkaitis, Flatås",D,19
402,117416,"Jowin Katta, Haugerud",D,19
402,111446,"Joel Albertsen, Rana",D,19
402,111566,"Jonathan Rohde Hallager, Grong",D,19
402,103763,"Anon Ruchiranan, Hamar",D,19
402,115296,"Johan Gravdal, Stanghelle IL",D,19
402,116398,"Mitriy Azarov, Kolvereid",D,19
410,115961,"Bilal Afzal, Tromsøstudentenes IL",D,18
410,116643,"Jonas Opsahl, Bergen",D,18
410,115386,"Steinar Vambeseth, Norborg",D,18
410,115266,"Per Haarr Dyvik, Sola",D,18
410,115046,"Dong Jin Seo, Kolvereid",D,18
410,117472,"Bjørn Reidar Andersen, Moss",D,18
410,116061,"Victor Valderhaugstrand, Ålesund",D,18
410,109823,"Kawa Kavian, Djerv",D,18
410,114405,"Martins Dreimanis, Vigra IL",D,18
410,104929,"Rune Voreland, Kristiansand",D,18
410,105089,"Sturla Hansen, Hadsel",D,18
410,108141,"Fery Simbolon, Stavanger",D,18
410,102180,"Dag Esvall, Frogner",D,18
410,113647,"Jomar Sagmo, Grong",D,18
410,110543,"Thineskumar Logeswaran, Stovner",D,18
410,111679,"Mats Berner Tombre, NTNUI",D,18
410,109079,"Glenn Humlen, Ålesund",D,18
410,117912,"Cato Pedersen, Odda",D,18
410,117821,"Pierrick Stevant, Gullvikmoen",D,18
429,111113,"Eivind Moe, Herøy",D,17
429,112087,"Knut Braaen, Bærum",D,17
429,106875,"Aleksander Berg, Trondheim",D,17
429,116797,"Steinar Mæhlum, Pillarguri",D,17
429,105710,"Roman Malamant, Vestre Aker",D,17
429,117299,"Stian Torheim, BSI",D,17
429,116634,"Niharsan Ketheeswaran, BSI",D,17
429,116804,"Roger Skorstad, Grong",D,17
429,116311,"Tore Johannessen, Sotra",D,17
438,116329,"Edvin Ståhl, Sverige",D,16
438,116343,"Naseeb Kanhirathodi, Lambertseter IF",D,16
438,116366,"Tom Erik Skårn, Grong",D,16
438,115935,"Muhammed Ibrahim Syed, Bergen",D,16
438,115758,"Thomas Bringsli Midtun, Stanghelle IL",D,16
438,116496,"Marcus Stephan Nordal, NTNUI",D,16
438,114307,"Jørund Jensen Blakar, Pillarguri",D,16
438,117363,"Jan-Arne Sinnhuber, Tromsøstudentenes IL",D,16
438,116944,"Morten Kvåle, Levanger",D,16
438,115053,"Hari Shankar Chembeti, Frogner",D,16
438,115896,"Jørgen Ove Havnsund, Norborg",D,16
438,117468,"Johnny Kalajdzic, NTNUI",D,16
438,117586,"Rolf Kollnes, BSI",D,16
438,117622,"Markus Løland, Djerv",D,16
438,116730,"Herman S. Andersen, Strømmen",D,16
438,117334,"Felizardo Cerujales Jr., Lambertseter IF",D,16
438,102774,"Tore Nilsen, Hammerfest",D,16
438,102559,"Ketil Olsen, Bodø",D,16
438,102488,"Lasse Nyheim, Tromsø",D,16
438,107895,"Tor Ragnar Johansen, Hammerfest",D,16
438,113574,"Martin Kirkpatrick Saunes, Bærum",D,16
438,108764,"Marius Sandvær, Herøy",D,16
438,108696,"Niclas Thörn, Sverige",D,16
438,111795,"Pernille Lillevik, Nesna",D,16
438,111053,"Edvin Nordbø, Askøy",D,16
438,110608,"Jakob Moen Knoff, Rørvik",D,16
438,107206,"Katja Botcharova Ellingsen, Bergen",D,16
438,112418,"Christian Alexander Jensen, Kristiansand",D,16
438,107489,"Christian Georg, Vestre Aker",D,16
438,118274,"Neo Berg, Sverige",D,16
438,111199,"Fabian Nelson, Bergen",D,16
438,112683,"Giulia Dell'Acqua, Bergen",D,16
438,116648,"Morten Oterhals, Bergen",D,16
471,113961,"Felix Rostad, Sandefjord",D,15
471,112302,"Emil Sandnes, Orkanger",D,15
471,116690,"Kastytis Bartusevicius, Gullvikmoen",D,15
471,115692,"Babu Stalin, Bærum",D,15
475,116615,"Deepak Kumar Swain, Haugerud",D,14
475,114287,"Ingvar Sandbugt-Hammer, Frøya",D,14
475,114294,"Hai Nguyen Nguyen Tran, Bærum",D,14
475,115249,"Kurt Førde, Gullvikmoen",D,14
475,115295,"Khai Jun, Svalbard",D,14
475,110573,"Jon Vidar Jonsson, Sandefjord",D,14
475,117747,"Malte Langager Christensen, Bergen",D,14
475,116420,"Andreas Shankar Iyer, Tromsøstudentenes IL",D,14
475,109201,"Magnus Seilen, Stanghelle IL",D,14
475,112934,"Svein Hokland, Sortland",D,14
475,113434,"Radoslaw Jan Ewertowski, Varhaug IL",D,14
475,113495,"Huy Thai Dang Cao, Strømmen",D,14
475,108826,"Espen Søvik, Bergen",D,14
475,102498,"Rune Enoksen, Porsgrunn",D,14
475,100200,"Helge Hansen, Kolvereid",D,14
475,100139,"Per Ivar Furholm, Norborg",D,14
475,106198,"Sven Arild Strøm, Kolvereid",D,14
475,100717,"Berit Thyness, Haugerud",D,14
475,100683,"Trond Atle Syvertsen, Mandal",D,14
475,100322,"Arnt-Helge Karlsen, Stavanger",D,14
475,115241,"Urvish Deshpande, Asker",D,14
475,118354,"Adari Sai Harish, Kronstad",D,14
475,118367,"Anders Borthen, Trondheim",D,14
475,111201,"Sondre Frøyland , Karmøy",D,14
475,117775,"Erik Holden, Trondheim",D,14
500,117858,"Tobias Hollevik, Bergen",D,13
500,101587,"Arne Bjørn Berger, Trondheim",D,13
500,110166,"Pål Kolstø, Karmøy",D,13
500,110468,"Adrian Janitz, Moss",D,13
500,111818,"Nguyen Minh Nhat, Vestre Aker",D,13
500,111391,"Stian Horvei, Sola",D,13
500,113270,"Maja Sæther-Danielsen, Gullvikmoen",D,13
500,113790,"Nikolai Helgå, Ålesund",D,13
500,116595,"Marius Overland, Rissa",D,13
500,115479,"William Dalheim, NTNUI",D,13
510,115169,"Junzhe Liao, Stavanger",D,12
510,116408,"Nirujan Ketheeswaran, BSI",D,12
510,116785,"Divy Prakash, IL Skrim",D,12
510,115987,"Harsha Sandaruwan Gardiyawasam, Grimstad",D,12
510,116239,"Arvydas Malakauskas, Frøya",D,12
510,115082,"Jean Geisler, Bygdø",D,12
510,115369,"Aleksander Boutenko, Sandefjord",D,12
510,117041,"Bjørn Inge Lund, Båtsfjord",D,12
510,117162,"Eirik Aaskjær, Orkanger",D,12
510,108740,"Signe Lenning, Herøy",D,12
510,117419,"Ayuub Mohamed Yusuf Abdille, Stavanger",D,12
510,116943,"Kjetil Ravlo, Levanger",D,12
510,117093,"Håkon Toresen, Gullvikmoen",D,12
510,117099,"Frank Strømdal, Sotra",D,12
510,112921,"Johannes Tobiassen, Bergen",D,12
