Plass.,Spiller-Id,Navn,Klasse,Poeng
203,113645,"Herman Birkeland, Kristiansand",C,34
203,113276,"Per Arne Hammer, Frøya",C,34
203,108927,"Celina Nha-Mi-Thanh, OSI",C,34
203,110837,"Ole Kristian Lie , Sotra",C,34
203,110217,"Torfinn Nesset, Imås IL",C,34
203,107396,"Fred Moen, Kolvereid",C,34
203,106504,"Johannes Orri Olafsson, Sandefjord",C,34
211,107053,"Martin Haagenstad, Klæbu",C,33
211,115036,"Pranon Paenprakhon, Frøya",C,33
213,115447,"Alan Tsui, NTNUI",C,32
213,110166,"Pål Kolstø, Karmøy",C,32
213,110735,"Rishi Arvind Phatak, Sandefjord",C,32
213,113094,"Roger Sagen, Lambertseter IF",C,32
213,112821,"Pawel Jakub Saluter , Tynset",C,32
213,112302,"Emil Sandnes, Orkanger",C,32
213,112114,"Andreas Årseth Kvamme, Ålesund",C,32
213,103429,"Markus Haukebøe, Oppegård IL",C,32
213,102773,"Tom Brovold, Hammerfest",C,32
213,102681,"Morten Solberg, Grong",C,32
223,100139,"Per Ivar Furholm, Norborg",C,31
223,105597,"Kristian Møkkelgård, Orkanger",C,31
223,110938,"Ole Martin Kolberg , Grong",C,31
226,110375,"Frank Oddvar Nygård, Asker",C,30
226,110209,"Sindre Gjuvsland, Sotra",C,30
226,106874,"Eirik Kallåk Larsen, Pillarguri",C,30
226,105227,"Daniel Bjørklund, Bærum",C,30
226,107910,"Steinar  Hansen, Mandal",C,30
226,115383,"Marwin Tarusna, Vigra IL",C,30
226,115971,"Lennart Schulte, Bergen",C,30
226,113943,"Ove Kjelland-Mørdre, OSI",C,30
234,113986,"Wesley Man-Ho Cheung, OSI",C,29
234,112034,"Tor Haugstulen Jervell, Pillarguri",C,29
236,111928,"Gaute Sellevoll, Kolvereid",C,28
236,106888,"Brage Løken-Jacobsen, Stavanger",C,28
236,109569,"Sander Johansen, Nesna",C,28
236,109276,"Vetle Vinnes Bråten, Askøy",C,28
236,100189,"Sigve Hallager, Grong",C,28
236,104509,"Vera Botcharova Ellingsen, Bergen",C,28
236,105519,"Petter Polden, Sotra",C,28
236,115913,"Louka Theo Boitard, Stavanger",C,28
244,115605,"Jacob Munch, Vestre Aker",C,27
244,105808,"Heine Økland Kolltveit, Sotra",C,27
244,104411,"Jonas J Grande, Rissa",C,27
247,105119,"Steinar Fornes, Verdal",C,26
247,105430,"Jan Petter Olsen, Hammerfest",C,26
247,112103,"Arun Kumar Sharma, Djerv",C,26
247,115956,"Per Stener Vestli, Oppegård IL",C,26
251,114304,"Sindri Tomasson, NTNUI",C,25
251,114268,"Atle Wikran, Trondheim",C,25
251,111517,"Håkon K Hofseth, Norborg",C,25
251,101587,"Arne Bjørn Berger, Trondheim",C,25
251,101123,"John Daae, Asker",C,25
251,107795,"Thomas Grüner Fjeldheim, Haugerud",C,25
257,107597,"Kevin Elson, Kristiansand",C,24
257,101445,"Marius Olsen, Verdal",C,24
257,100549,"Morten Rabben, Flatås",C,24
257,100826,"Morten Aarhus, Asker",C,24
257,106427,"Andreas Andersen, Klemetsrud",C,24
257,111252,"Martin Brekke Hjellestad, Bergen",C,24
257,112199,"Fillip August Rotabakk, Orkanger",C,24
257,112059,"Fredrik Nilssen, Trondheim",C,24
257,112552,"Markus Måøy, Kolvereid",C,24
257,112521,"Morten Solsvik, Sotra",C,24
257,110673,"Einar Morgan Utne, Karmøy",C,24
257,114204,"Muhammad Abdur Rehman, Stovner",C,24
257,115928,"Sanford Chin, Bygdø",C,24
257,115418,"Rodrigo Carvalho Ribeiro, Portugal",C,24
257,116168,"Marcus Hellesøe, BSI",C,24
272,115882,"Martin Feussner, Djerv",C,23
272,102256,"Pankaj Bhart, Hadsel",C,23
274,100200,"Helge Hansen, Kolvereid",C,22
274,100194,"Bjørn Hamang, Bærum",C,22
274,101684,"Runar Måøy, Kolvereid",C,22
274,101111,"Inge Rosset, Grong",C,22
274,101026,"Inge Holter, Frogner",C,22
274,105333,"Oskar Løkka Hansen, Tromsø",C,22
274,109079,"Glenn Humlen, Ålesund",C,22
274,108737,"Manas Dubey, Stavanger",C,22
274,112522,"William Wilsone Walker, Sotra",C,22
274,115396,"Magnus Severinsen, BSI",C,22
274,114079,"Oscar Øisjøfoss Sørheim, Lambertseter IF",C,22
274,113891,"Gabriel Pettersen Engelberg, Moss",C,22
274,113335,"Kenneth salvadhoor, Stovner",C,22
274,113343,"Sourav Kumar Mishra, Haugerud",C,22
274,113238,"Sander Kirkbakk, Flatås",C,22
274,113637,"John Thomas Krogstad, Verdal",C,22
274,114308,"Tobias Espeseth, NTNUI",C,22
274,114648,"Frode Larsen, Frøya",C,22
292,113579,"Rajprakash Sivaraj, Djerv",C,21
292,115266,"Per Haarr Dyvik, Sola",C,21
292,115513,"Vinh Le Nguyen, Bærum",C,21
292,111851,"Christian Lund Haugen, Stanghelle IL",C,21
292,110091,"John Olav Rædergård	, Orkanger",C,21
292,108025,"Robert  Karlsen, Rissa",C,21
298,107544,"Eskil Styve, Ålesund",C,20
298,102332,"Sverre Andreas Helland, Grong",C,20
298,102165,"Torstein Moe , Grong",C,20
298,100716,"Tore Hansen, Nesna",C,20
298,109814,"Amund Lind, Moss",C,20
298,115692,"Babu Stalin, Bærum",C,20
298,113790,"Nikolai Helgå, Ålesund",C,20
298,114226,"Timothée Le, OSI",C,20
298,114243,"Arturs Berzins, Vestre Aker",C,20
307,114959,"Luxshan Manoranjan, Stovner",D,19
307,115296,"Johan Gravdal, Stanghelle IL",D,19
307,108826,"Espen Søvik, Bergen",D,19
310,106807,"Trygve Ellingsen, Bærum",D,18
310,109943,"Thomas Mortensen, Drammen",D,18
310,111391,"Stian Horvei, Sola",D,18
310,112640,"Øivind Storvik, I.L Ros",D,18
310,113163,"Viktor Mokkelbost, Flatås",D,18
310,105065,"Dennis Andersen Moe, Sotra",D,18
310,100294,"Richard Jakobsen, Nøtterøy",D,18
310,101914,"Thomas Pedersen, Ålesund",D,18
310,108114,"Takluun  Yuen, OSI",D,18
310,107800,"Yahya Januarilham, Stavanger",D,18
310,115445,"Kato Mørland Abrahamsen, NTNUI",D,18
310,114378,"Rune Ringseth Bjørhusdahl, Grong",D,18
322,114344,"Haider Ali, Haugerud",D,17
322,114294,"Hai Nguyen Nguyen Tran, Bærum",D,17
322,102521,"Joel Collard, Vestre Aker",D,17
322,112150,"Vidar Korsnes, IL Strand-Ulv",D,17
322,109052,"Ivan Sundt, Karmøy",D,17
327,110055,"Herman Kolstø, Karmøy",D,16
327,109937,"Eirik Wallentin, Sandefjord",D,16
327,112198,"Mads B. Rotabakk, Orkanger",D,16
327,111913,"Benjamin Brevik , Grong",D,16
327,112058,"Dexter Regarde, Trondheim",D,16
327,111754,"Linus Nordal, Haugerud",D,16
327,111798,"Leiv Arne Risa, Sotra",D,16
327,113144,"Bendik Brekke Thorfinnsson, NTNUI",D,16
327,101091,"Lars Valentin, Ålesund",D,16
327,107516,"Kennet Hellesund Ellingsen, Bergen",D,16
327,103013,"Tom Smebye, Verdal",D,16
327,100285,"Marius Imset, Slagen",D,16
327,103915,"Hans Andreas Karlsen, Hammerfest",D,16
327,105240,"Ådne Strøm, Kolvereid",D,16
327,104568,"Vemund Korssjøen, Grong",D,16
327,105911,"Osman Bekri Khan, Drammen",D,16
327,115061,"Vidar Vikhagen, Haugerud",D,16
327,115496,"Imran SahebBedadhaluri, Stovner",D,16
327,115528,"Stian Sæter, Norborg",D,16
327,115553,"Per Bohman, Karmøy",D,16
347,115969,"Erlend Fiskvik Fyhn, Klæbu",D,15
347,115317,"Bård Vegard Bævre, Trondheim",D,15
347,115038,"Hans Stephen Moralde Santos, Frøya",D,15
347,113509,"Jude Lourderajan Salvadhoor, Stovner",D,15
347,112495,"Jesse Raasakka, I.L Ros",D,15
352,112608,"Devendra Rameshwarsingh, Stovner",D,14
352,112526,"Mattis Sæther-Danielsen, Gullvikmoen",D,14
352,112574,"Waqas Tariq, Tana",D,14
352,113117,"Qiang Du, Asker",D,14
352,112004,"Stian Ruud-Larsen, Stavanger",D,14
352,110121,"Helene Ye, Bygdø",D,14
352,110132,"Morten Mortvedt, Austevoll",D,14
352,110540,"Ramesh Vinayaga, Stovner",D,14
352,111033,"Rajiv Arora, Stovner",D,14
352,109156,"Stig Arve H. Abrahamsen, Imås IL",D,14
352,109640,"Joar Gåsbakk, Gullvikmoen",D,14
352,100630,"Runar Tandstad, Sykkylven",D,14
352,100734,"Vijay Ramaswamy, Stavanger",D,14
352,106363,"Yusman Kamaleri, Ullevål",D,14
352,105178,"Andreas Haglund, Imås IL",D,14
352,103174,"Gøran Olsen, Karmøy",D,14
352,107446,"Jørgen Thorp, Jarlsberg",D,14
352,100923,"Bjørn Rakstang, Hamar",D,14
352,101073,"David Wong, Haugerud",D,14
352,113601,"Petter Hammervik Nilsen, Flatås",D,14
352,113508,"Børge Bjørnli Nygård, Klæbu",D,14
352,114830,"Carl Danielsen, Gullvikmoen",D,14
352,114284,"Sebastian Tho Hang, Klemetsrud",D,14
352,114446,"Tingyu Zhang, Bergen",D,14
352,115257,"Daniel Standal, Ålesund",D,14
352,115215,"Henrik H Bøje, I.L Ros",D,14
352,115561,"Jarle Andresen, IL Strand-Ulv",D,14
379,114770,"Justin Dano Sagarino, Frøya",D,13
379,116169,"Ian Omedes, BSI",D,13
379,108141,"Fery Simbolon, Sola",D,13
379,100756,"Lars Vanvikmyr, Trondheim",D,13
379,109731,"Luan Damaske, Oppegård IL",D,13
379,111592,"Einar Mathias Øren , Gullvikmoen",D,13
379,111336,"Bernt Erik Sandnes, Orkanger",D,13
379,112753,"Øystein Sveine, Grong",D,13
387,112819,"Sigve Bekkevoll, Tynset",D,12
387,112673,"Marius Dolven, Slagen",D,12
387,111924,"Fredrik Heiberg, Haugerud",D,12
387,109391,"Thomas Christian Malm, Otra IL",D,12
387,110874,"Geir Bjørsvik, Hadsel",D,12
387,110521,"Carl Magnus Woldstad, Stavanger",D,12
387,109680,"Nancy Hang, Haugerud",D,12
387,109856,"Albert Aasheim-Engen, Frogner",D,12
387,100550,"Minh Nhu Thai, Klemetsrud",D,12
387,105794,"Jan Malamant, OSI",D,12
387,103542,"Trond Mære, Verdal",D,12
387,104920,"Elias Lenning , Herøy",D,12
387,100960,"Dag Rune Vellene, Kirkenes",D,12
387,107513,"Kristine  Grande Ødegårdstuen, Moss",D,12
387,101896,"Hildegunn Måøy, Kolvereid",D,12
387,102447,"Vegard Leksås, Grong",D,12
387,115488,"Mihir Kulkarni, NTNUI",D,12
387,116086,"Thomas Kleveland, OSI",D,12
387,115267,"Sondre Thoresen Tendeland, Sola",D,12
387,115400,"Adrian Fiskerstrand, Ålesund",D,12
407,115386,"Steinar Vambeseth, Norborg",D,11
407,115352,"Kristian Walbom, Moss",D,11
407,115856,"Tore Standal, Ålesund",D,11
407,114769,"Tete, Frøya",D,11
407,115086,"Kåre Engan, Orkanger",D,11
407,101090,"Marius Aspaas, Klæbu",D,11
407,104479,"Kjetil Ragde, Stord",D,11
407,112524,"Johannes Lillevik Førde, Gullvikmoen",D,11
407,113076,"Roy Uggedal, Vigra IL",D,11
407,113086,"Jinbang Hu, NTNUI",D,11
417,113074,"Gabriel Feodorov, Ålesund",D,10
417,113013,"Fred Olaf Sørensen, Stanghelle IL",D,10
417,112792,"Khalil  Akram, Lambertseter IF",D,10
417,112817,"Tor Vangen Jordet , Tynset",D,10
417,112635,"Elias Grønning, Rissa",D,10
417,112491,"Moses Gnanaraj, Stovner",D,10
417,112144,"Vasanthan Nadarasah, Stovner",D,10
417,111495,"Vikaas Subburam, Ålesund",D,10
417,111580,"Geir Liljevold, Norborg",D,10
417,109833,"Julie Albrektsen, Austevoll",D,10
417,109394,"Sara Bellesen, Sola",D,10
417,108831,"Espen Fredriksen , Gullvikmoen",D,10
417,104903,"Ke Xie, Vestre Aker",D,10
417,105014,"Baard Janitz, Moss",D,10
417,105788,"Jim Høyland, Haugesund",D,10
417,107895,"Tor Ragnar Johansen, Hammerfest",D,10
417,102524,"Torstein Monsen, Stavanger",D,10
417,114394,"Ole Håvard Rustad, BSI",D,10
417,113781,"Sivasanger Logeswaran, Haugerud",D,10
417,114257,"Stian Lie, Haugesund",D,10
417,115718,"Audun Kjemperud, Asker",D,10
417,115362,"Doniyanto, Sola",D,10
417,115187,"Arun Prahash Kalyana Sundaram, Sola",D,10
417,115150,"Andreas Saga Romsdal, Kirkenes",D,10
441,115249,"Kurt Førde, Gullvikmoen",D,9
441,115346,"Sanjayan uthayakumar, Stovner",D,9
441,113396,"Gian Carlos Dell Acqua, Djerv",D,9
441,114519,"Elias Næbb, Orkanger",D,9
441,101488,"Ståle Skorpholm, Sotra",D,9
441,101103,"Fredrik Kristensen, Moss",D,9
441,110061,"Anilkumar Unnithan, Stavanger",D,9
441,112820,"Magnus Søberg, Tynset",D,9
449,112800,"Geoffrey Werner, Trondheim",D,8
449,113065,"Julie Norberg, Sandefjord",D,8
449,113119,"Titto Idicula, Trondheim",D,8
449,112663,"Elias Søvik Gunnarsson, NTNUI",D,8
449,110865,"Thomas Haugen, Trondheim",D,8
449,111198,"Shreyan Reddy Korem , Bergen",D,8
449,108853,"Håvard Buvik , Gullvikmoen",D,8
449,108925,"Odin Mauset Skaugen, Orkanger",D,8
449,108763,"Alexander Hansen, Herøy",D,8
449,106632,"Elise Lærkerød Jelsness, Bygdø",D,8
449,100862,"Anne Klyve, Asker",D,8
449,109557,"Tommy Norheim, Nøtterøy",D,8
449,109499,"Roger Morland, Otra IL",D,8
449,109267,"Marius Aga, Bygdø",D,8
449,109666,"Daniel Nguyen, Kristiansand",D,8
449,109589,"Torstein Vikse Olsen, BSI",D,8
449,101192,"Sebastian Bøe, Sandefjord",D,8
449,101285,"Randi Selle, Stavanger",D,8
449,102423,"Sondre Børmark, Klæbu",D,8
449,102747,"Terje Jacobsen, Stavanger",D,8
449,102852,"Jonny Colen, Grong",D,8
449,107429,"Henriette  Ellingsen, Tromsø",D,8
449,107407,"John Stålnacke, Sverige",D,8
449,107172,"Torbjörn Sörlin, Sverige",D,8
449,100665,"Tor-Kristian Storvik, Bodø",D,8
449,100830,"Charlotte Aase, Bærum",D,8
449,106654,"Nikolai Korostel, Kirkenes",D,8
449,104935,"Iver Aalberg, Leksvik",D,8
449,104809,"Vebjørn Rønne, NTNUI",D,8
449,100449,"Tommy Mokkelbost, Flatås",D,8
449,104719,"Lars Bjørnar Vist, Grong",D,8
449,103819,"Espen Ditmansen, Ullevål",D,8
449,114557,"Jacob Lindberg, Trondheim",D,8
449,114486,"Christoffer Jakobsson, Klemetsrud",D,8
449,114495,"Andreas Bjønness-Enghaug, Moss",D,8
449,114307,"Jørund Jensen Blakar, Pillarguri",D,8
449,114871,"Sai Vivek Anand Budhavarapu, Moss",D,8
449,113381,"Kenneth Bjørnestøl, Kristiansand",D,8
449,113435,"Dowon Kwak, OSI",D,8
449,113244,"Steven Haugland, Austevoll",D,8
449,113752,"Simon Åkre, Vigra IL",D,8
449,114175,"Noah Leander Solbakken Svela, Klemetsrud",D,8
449,113938,"Jun Ma, NTNUI",D,8
449,115277,"Shafiq Muhammad, Stovner",D,8
449,115202,"Mads Nikolaj Bjerre, Klemetsrud",D,8
449,115146,"Malvind Børresen, Hammerfest",D,8
449,115487,"Meng Jiang, NTNUI",D,8
449,115369,"Aleksander Boutenko, Sandefjord",D,8
449,115478,"Ali Heshmati, NTNUI",D,8
449,115996,"Apoorv Shukla, Lambertseter IF",D,8
449,116200,"Khalid Mahmud, NTNUI",D,8
449,116302,"Jakob Endres, NTNUI",D,8
501,115994,"Øyvind Rasmussen, Orkanger",D,7
501,115053,"Hari Shankar Chembeti, Trondheim",D,7
501,115223,"Sindre Thoresen, OSI",D,7
501,115289,"Håvard Moe Jacobsen, Sola",D,7
501,114153,"Tor Arild Svela, Klemetsrud",D,7
501,113394,"Adnan Butt, Stovner",D,7
501,114615,"Mariusz Nowakowski, Klemetsrud",D,7
501,103349,"Robert Hoeggen, Rissa",D,7
501,103001,"Lorents Blomseth, Grong",D,7
501,104749,"Trond Krogsæter, Karmøy",D,7
501,100534,"Robin Kruksve Krux, Rissa",D,7
501,100707,"Andreas Abrahamsen, Otra IL",D,7
501,107855,"Erik Winger, Orkanger",D,7
501,102788,"Niels Gunnar Juel, OSI",D,7
501,101732,"Bjørn Floer, Kirkenes",D,7
501,109575,"Svein Brenna, Jarlsberg",D,7
501,110883,"Yuelong Zang, Bærum",D,7
501,110544,"Mathanarupan Sithiravelautham, Stovner",D,7
501,109994,"David Wu, Bærum",D,7
501,109823,"Kawa Kavian, Djerv",D,7
501,110024,"Bjørn Deron, Klemetsrud",D,7
501,112793,"Adil Mahmood , Lambertseter IF",D,7
501,112780,"Per Arne Aas, Trondheim",D,7
501,111800,"Eirik Ekerhovd, Sotra",D,7
501,111428,"Fredrik T.N. Joakimsen, Slagen",D,7
501,112023,"Ådne Vik, Fitjar",D,7
501,112087,"Knut Braaen, Bærum",D,7
501,112101,"Sebastian Adrian Uchto, Frogner",D,7
529,112014,"Yatin Mehta, Asker",D,6
