Plass.,Spiller-Id,Navn,Klasse,Poeng
111,100312,"Ole Andreas Sagøy, Klæbu",B,81
112,100311,"Christian S. Johnsen, Bygdø",B,80
112,107396,"Fred Moen, Kolvereid",B,80
114,114970,"Avinash Avi, OSI",B,78
114,114132,"Tan Quach Le, OSI",B,78
116,114553,"Casper Welzel Andersen, Flatås",B,76
116,100189,"Sigve Hallager, Grong",B,76
116,102773,"Tom Brovold, Hammerfest",B,76
116,105220,"Qiqing Gan, Vestre Aker",B,76
120,100795,"Otto Wittner, Trondheim",B,75
121,108078,"Ole Petter Øren, Gullvikmoen",B,73
122,107881,"Aleksander  Røeggen Johansen, Hammerfest",B,72
122,109952,"Aldrin Nelson, Bergen",B,72
122,113232,"Marius Olav Evensen, Gullvikmoen",B,72
125,100664,"Geir Storvik, Bærum",B,71
126,103109,"Rolf Ove Karlsen, Verdal",B,70
126,107597,"Kevin Elson, Kristiansand",B,70
126,112525,"Lars Petter Danielsen, Gullvikmoen",B,70
129,112552,"Markus Måøy, Kolvereid",B,68
129,111913,"Benjamin Brevik , Grong",B,68
131,108764,"Marius Sandvær, Herøy",B,66
131,104256,"Simen Eggøy Olson, Tromsø",B,66
131,105422,"Geir Arne Andersen, Hammerfest",B,66
134,108197,"Khiem  Duc Nguyen, Asker",B,65
135,107652,"Xijiang Yu, Vestre Aker",B,64
135,108668,"Christer Andersen, Mandal",B,64
135,114007,"Toby Clifford, Bærum",B,64
135,104945,"Michael White, Bergen",B,64
139,106664,"Knut Hermann Stenvaag, Ålesund",B,62
139,100677,"Robert Sulebakk, Ålesund",B,62
141,103354,"Terje Knutseth, Klæbu",B,61
141,101347,"Thomas Holdbakk, Kristiansand",B,61
141,115969,"Erlend Fiskvik Fyhn, Klæbu",B,61
144,114304,"Sindri Tomasson, NTNUI",B,60
144,114243,"Arturs Berzins, Vestre Aker",B,60
144,114268,"Atle Wikran, Trondheim",B,60
144,116329,"Edvin Ståhl, Sverige",B,60
144,103174,"Gøran Olsen, Karmøy",B,60
144,110735,"Rishi Arvind Phatak, Sandefjord",B,60
144,110585,"Johan Zang, Bærum",B,60
144,111679,"Mats Berner Tombre, NTNUI",B,60
152,114485,"Rushikesh Sane, Djerv",B,59
152,114558,"Frode Westbye, Trondheim",B,59
154,106033,"Arild Moen, Bærum",B,58
155,110718,"Joseph Paul, Bærum",B,57
156,110763,"Vinit Sharma, Klemetsrud",B,56
156,110543,"Thineskumar Logeswaran, Stovner",B,56
156,106876,"Kristoffer Brandsås Berg, NTNUI",B,56
156,108763,"Alexander Hansen, Herøy",B,56
156,111286,"Joakim Øyen Bedsted, Orkanger",B,56
156,100701,"Per Gunnar Søvik, Norborg",B,56
156,104286,"Ludvig Smith-Meyer, Sandefjord",B,56
156,102438,"Peter Rønn Stensæth, Vestre Aker",B,56
156,113813,"Oliver George Creese, Trondheim",B,56
156,116168,"Marcus Hellesøe, BSI",B,56
156,115320,"Marius Brevik, Grong",B,56
167,114307,"Jørund Jensen Blakar, Pillarguri",B,54
167,105802,"Jiawen Shi, Bærum",B,54
167,112817,"Tor Vangen Jordet , Tynset",B,54
167,110340,"Kristoffer Sveen Hjertholm, Karmøy",B,54
171,102521,"Joel Collard, Vestre Aker",B,53
171,105178,"Andreas Haglund, Imås IL",B,53
173,100683,"Trond Atle Syvertsen, Mandal",B,52
173,105333,"Oskar Løkka Hansen, Tromsø",B,52
173,102646,"Tobias Krømke, Sandefjord",B,52
173,100143,"Noralf Gamlem, Norborg",B,52
173,107859,"Magnus Knapperholen, OSI",B,52
173,114683,"Rohit Deraj Regunathan, Vestre Aker",B,52
179,102291,"Anders Leirud, Frogner",B,51
180,114975,"Harald Buvik, Kolvereid",B,50
180,115692,"Babu Stalin, Bærum",B,50
180,108334,"Mikkel Grevsnes, Oppegård IL",B,50
180,105430,"Jan Petter Olsen, Hammerfest",B,50
184,103987,"Jørgen Olsen, Verdal",C,49
184,115445,"Kato Mørland Abrahamsen, NTNUI",C,49
184,106530,"Kevin Axel Rønning, Trondheim",C,49
187,116476,"Jørn Juvodden, Frogner",C,48
187,107651,"Rafid Ishaq, Bergen",C,48
187,115708,"André Roos Dølmo, Tynset",C,48
187,113645,"Herman Birkeland, Kristiansand",C,48
187,104467,"Ørjan Emil Strand, NTNUI",C,48
187,100661,"Tor Stenvaag, Ålesund",C,48
187,101095,"Morten Langen, Grong",C,48
187,107607,"Tristan Thøgersen, Oppegård IL",C,48
187,111263,"Anders Moen, Kolvereid",C,48
187,111198,"Shreyan Reddy Korem , Bergen",C,48
187,101149,"Marit Ulmo, Sandefjord",C,48
198,107053,"Martin Haagenstad, Klæbu",C,47
198,116560,"Ganapathi Gopal, Asker",C,47
200,116214,"Jesse Stekelenburg, NTNUI",C,46
200,114226,"Timothée Le, OSI",C,46
200,114489,"Leonard Meyer Nordnes, NTNUI",C,46
200,108853,"Håvard Buvik , Gullvikmoen",C,46
200,109639,"Stig Gåsbakk, Gullvikmoen",C,46
200,107624,"Eirik Tresselt Støylen, Ålesund",C,46
200,102256,"Pankaj Bhart, Hadsel",C,46
200,100471,"Nauman Majid, Haugerud",C,46
208,100243,"Christian Hervard, Bærum",C,45
208,100139,"Per Ivar Furholm, Norborg",C,45
208,108826,"Espen Søvik, Bergen",C,45
208,112521,"Morten Solsvik, Sotra",C,45
212,100697,"Håvard Soløy, Nesna",C,44
212,116268,"Petter Tøfte Amundsen, Klæbu",C,44
214,114308,"Tobias Espeseth, NTNUI",C,42
215,101339,"Michael Berg, Trondheim",C,41
216,105119,"Steinar Fornes, Verdal",C,40
216,112219,"Måns Anders Lund Mabäcker, Moss",C,40
216,112885,"Johnny Lam, OSI",C,40
216,101249,"Luis Anmarkrud, Frogner",C,40
220,113508,"Børge Bjørnli Nygård, Klæbu",C,39
220,112646,"Ole Petter Antonsen, Klæbu",C,39
220,111495,"Vikaas Subburam, Ålesund",C,39
223,112058,"Dexter Regarde, Trondheim",C,38
223,102774,"Tore Nilsen, Hammerfest",C,38
223,107910,"Steinar  Hansen, Mandal",C,38
223,113094,"Roger Sagen, Lambertseter IF",C,38
223,113891,"Gabriel Pettersen Engelberg, Moss",C,38
223,102261,"Petter Karlsen Wåltorp, Djerv",C,38
223,113988,"Eram Jafer Ali Hassen, Bergen",C,38
230,114106,"Fredrik Fjell, Mandal",C,37
230,114656,"Mats-Einar Hammer Rotnes, Frøya",C,37
230,115257,"Daniel Standal, Ålesund",C,37
230,112635,"Elias Grønning, Rissa",C,37
234,112571,"Robert Fjellanger, Kristiansand",C,36
234,112199,"Fillip August Rotabakk, Orkanger",C,36
234,112212,"Andreas Stenhaug, NTNUI",C,36
234,110309,"Vishwavasu Soorly Nagaraj, Vestre Aker",C,36
234,101992,"Sturla Flåten Jørgensen, Haugerud",C,36
234,116520,"Francesco Tomasello, NTNUI",C,36
234,101201,"Andreas Halle, Sandefjord",C,36
234,101197,"Magnus Halvorsen, Sandefjord",C,36
242,116432,"Kang Nian Yap, Trondheim",C,35
242,101091,"Lars Valentin, Ålesund",C,35
242,100084,"Rune Oterhals, Trondheim",C,35
245,110635,"Aslak Smith, Kristiansand",C,34
245,111754,"Linus Nordal, Haugerud",C,34
245,112921,"Johannes Tobiassen, Bergen",C,34
245,115036,"Pranon Paenprakhon, Frøya",C,34
249,115856,"Tore Standal, Ålesund",C,33
249,100768,"Eystein Vik, Sandefjord",C,33
249,112302,"Emil Sandnes, Orkanger",C,33
249,112574,"Waqas Tariq, Tana",C,33
253,111851,"Christian Lund Haugen, Stanghelle IL",C,32
253,109418,"Robert Barø, Trondheim",C,32
253,102775,"Ernst Georg Olsen, Hammerfest",C,32
253,107804,"Anders Bellesen, Sola",C,32
253,100650,"Odd Helge Gåsbakk, Grong",C,32
253,100717,"Berit Thyness, Haugerud",C,32
253,115150,"Andreas Saga Romsdal, Kirkenes",C,32
253,115383,"Marwin Tarusna, Vigra IL",C,32
253,113986,"Wesley Man-Ho Cheung, OSI",C,32
253,113407,"Bram Serneels, Trondheim",C,32
263,113637,"John Thomas Krogstad, Levanger",C,31
263,105808,"Heine Økland Kolltveit, Sotra",C,31
263,110166,"Pål Kolstø, Karmøy",C,31
266,112150,"Vidar Korsnes, IL Strand-Ulv",C,30
266,100549,"Morten Rabben, Flatås",C,30
266,107436,"Vidar Vikhagen, Oppegård IL",C,30
266,114294,"Hai Nguyen Nguyen Tran, Bærum",C,30
266,115317,"Bård Vegard Bævre, Trondheim",C,30
266,115510,"Tom Enger, Pillarguri",C,30
266,112599,"Martin Uggedal, Vigra IL",C,30
266,116434,"Muhammad Sulaiman, Stavanger",C,30
266,108304,"Abhishek Singh, Vestre Aker",C,30
275,116407,"Ronan Blakey, BSI",C,29
275,115038,"Hans Stephen Moralde Santos, Frøya",C,29
275,114079,"Oscar Øisjøfoss Sørheim, Lambertseter IF",C,29
278,114446,"Tingyu Zhang, Bergen",C,28
278,115956,"Per Stener Vestli, Oppegård IL",C,28
278,116413,"Alexander Freis, Djerv",C,28
278,116820,"Roger Grindstuen, Pillarguri",C,28
278,100036,"Marius Myhre, Haugerud",C,28
278,115706,"Ferdinand Augustin Skjønhals, Tynset",C,28
278,104509,"Vera Botcharova Ellingsen, Bergen",C,28
278,112103,"Arun Kumar Sharma, Djerv",C,28
278,112821,"Pawel Jakub Saluter , Tynset",C,28
278,109391,"Thomas Christian Malm, Otra IL",C,28
288,112495,"Jesse Raasakka, I.L Ros",C,27
288,114878,"Bharath Kumar Pachappan, Djerv",C,27
288,114648,"Frode Larsen, Frøya",C,27
291,114378,"Rune Ringseth Bjørhusdahl, Grong",C,26
291,113366,"Lukas Endahl Haraldsen, Frogner",C,26
291,107821,"Jakub Krakowski, Haugerud",C,26
291,112014,"Yatin Mehta, Klemetsrud",C,26
291,111517,"Håkon K Hofseth, Norborg",C,26
291,109589,"Torstein Vikse Olsen, BSI",C,26
291,106715,"Gard Vik Langhammer, Ålesund",C,26
291,100769,"Geir Vik, Pillarguri",C,26
299,108025,"Robert  Karlsen, Rissa",C,25
299,102168,"Sondre Løvold, Klæbu",C,25
299,101111,"Inge Rosset, Grong",C,25
299,101587,"Arne Bjørn Berger, Trondheim",C,25
299,115215,"Henrik H Bøje, I.L Ros",C,25
304,115346,"Sanjayan uthayakumar, Stovner",C,24
304,115971,"Lennart Schulte, Bergen",C,24
304,115928,"Sanford Chin, Bygdø",C,24
304,115697,"Glen Oumellal, NTNUI",C,24
304,108696,"Niclas Thörn, Sverige",C,24
304,110111,"Mats Bernhoff, Herøy",C,24
304,114121,"Anton Hofmann, Kvæfjord",C,24
304,114030,"Bryan Javier Matland, Moss",C,24
304,109350,"Embret Nordseth, Tynset",C,24
304,116783,"Rune Plassen Bakken, Pillarguri",C,24
304,116875,"Kristian Nyhus Brende, Fron",C,24
304,102033,"Charlotte Leinan, Tromsø",C,24
304,101103,"Fredrik Kristensen, Moss",C,24
304,108141,"Fery Simbolon, Sola",C,24
304,106465,"John Nguyen, OSI",C,24
304,106065,"Ram Kumar, Haugerud",C,24
304,100534,"Robin Kruksve Krux, Rissa",C,24
304,105240,"Ådne Strøm, Kolvereid",C,24
304,105572,"Sigurd Lorvik, Verdal",C,24
304,104411,"Jonas J Grande, Rissa",C,24
304,104036,"Morten Straume, Sotra",C,24
304,103915,"Hans Andreas Karlsen, Hammerfest",C,24
304,109640,"Joar Gåsbakk, Gullvikmoen",C,24
304,111113,"Eivind Moe, Herøy",C,24
304,111903,"Kenneth Rasmussen, Østre Tromøy",C,24
304,102999,"Sander Moum, Grong",C,24
304,113679,"Silas Leung, Slagen",C,24
331,112198,"Mads B. Rotabakk, Orkanger",C,23
331,116427,"Yaroslav Yaroshevyc, Herøy",C,23
331,100765,"Lars Eirik L. Nilsen, Haugerud",C,23
331,111005,"Edvart Soløy Myrbostad, Nesna",C,23
331,116158,"Lars Erik Sjølstad, Herøy",C,23
331,115400,"Adrian Fiskerstrand, Ålesund",C,23
337,115146,"Malvind Børresen, Hammerfest",C,22
337,114447,"Robert Schittny, Vestre Aker",C,22
337,114175,"Noah Leander Solbakken Svela, Klemetsrud",C,22
337,107428,"Anders Lindberg, Sverige",C,22
337,111395,"Odd Arne Haugen, Grimstad",C,22
337,112526,"Mattis Sæther-Danielsen, Gullvikmoen",C,22
337,113144,"Bendik Brekke Thorfinnsson, NTNUI",C,22
337,111252,"Martin Brekke Hjellestad, Bergen",C,22
337,110468,"Adrian Janitz, Moss",C,22
337,105597,"Kristian Møkkelgård, Orkanger",C,22
337,108114,"Takluun  Yuen, OSI",C,22
337,100194,"Bjørn Hamang, Bærum",C,22
349,100200,"Helge Hansen, Kolvereid",C,21
349,112753,"Øystein Sveine, Grong",C,21
349,104742,"Harald Søvik, BSI",C,21
349,116192,"Lucas René Bech, Flatås",C,21
349,115830,"Henry Aleksander Krys, Frøya",C,21
349,116044,"Abhishek Singh, Vestre Aker",C,21
355,115418,"Rodrigo Carvalho Ribeiro, Norborg",C,20
355,115362,"Doniyanto, Sola",C,20
355,113790,"Nikolai Helgå, Ålesund",C,20
355,114078,"Oliver Larsen Witsø, Norborg",C,20
355,100826,"Morten Aarhus, Asker",C,20
355,102165,"Torstein Moe , Grong",C,20
355,102524,"Torstein Monsen, Stavanger",C,20
355,107800,"Yahya Januarilham, Stavanger",C,20
355,107603,"Herman Ruud, Kristiansand",C,20
364,104809,"Vebjørn Rønne, NTNUI",D,19
364,109156,"Stig Arve H. Abrahamsen, Imås IL",D,19
364,115078,"August Fines, Rissa",D,19
367,113396,"Gian Carlos Dell Acqua, Djerv",D,18
367,113117,"Qiang Du, Asker",D,18
367,114337,"Sahil Wadhawan, OSI",D,18
367,114770,"Justin Dano Sagarino, Frøya",D,18
367,114830,"Carl Danielsen, Gullvikmoen",D,18
367,114959,"Luxshan Manoranjan, Stovner",D,18
367,111656,"Alexander Kristensen, Grimstad",D,18
367,108910,"Gustav Seglsten, Oppegård IL",D,18
367,113684,"Silas Saga Fløystad, Kirkenes",D,18
367,108902,"Benny Vu, NTNUI",D,18
367,110375,"Frank Oddvar Nygård, Asker",D,18
367,110874,"Geir Bjørsvik, Hadsel",D,18
367,110410,"Anders Tranberg, Stavanger",D,18
367,112640,"Øivind Storvik, I.L Ros",D,18
367,112004,"Stian Ruud-Larsen, Stavanger",D,18
367,103542,"Trond Mære, Verdal",D,18
367,107742,"Harm  Kroon, Pillarguri",D,18
367,100140,"Emil Pettersen, Herøy",D,18
385,116600,"Espen Martinussen, Pillarguri",D,17
385,116608,"Jørgen Nordhøy, Grong",D,17
385,115086,"Kåre Engan, Orkanger",D,17
385,113752,"Simon Åkre, Vigra IL",D,17
385,115528,"Stian Sæter, Norborg",D,17
390,115561,"Jarle Andresen, IL Strand-Ulv",D,16
390,115249,"Kurt Førde, Gullvikmoen",D,16
390,115352,"Kristian Walbom, Moss",D,16
390,115296,"Johan Gravdal, Stanghelle IL",D,16
390,113335,"Kenneth salvadhoor, Stovner",D,16
390,113343,"Sourav Kumar Mishra, Haugerud",D,16
390,108073,"Odin Formo, Gullvikmoen",D,16
390,108074,"Jonas Formo, Gullvikmoen",D,16
390,115560,"Edvard Rosenberg, Nøtterøy",D,16
390,116877,"Sam Michel Clergeau, Pillarguri",D,16
390,116797,"Steinar Mæhlum, Pillarguri",D,16
390,116821,"Rolf Erik Kristoffersen Høglien, Pillarguri",D,16
390,110259,"Pranav Tehlan, Sotra",D,16
390,116493,"Daniel Kokai, NTNUI",D,16
390,111641,"Noah Østhassel Harman, Kristiansand",D,16
390,102447,"Vegard Leksås, Trondheim",D,16
390,107370,"Stig Landin, Sverige",D,16
390,111463,"Håvard Gustavsen, Imås IL",D,16
390,110673,"Einar Morgan Utne, Karmøy",D,16
390,106888,"Brage Løken-Jacobsen, Stavanger",D,16
390,108394,"Alda Karen Jònsdòttir, Sandefjord",D,16
390,101203,"Marius Sørby, Sandefjord",D,16
412,112522,"William Wilsone Walker, Sotra",D,15
412,100477,"Arne Neverrøsten, Tynset",D,15
412,109494,"Christian Landbo Olesen, Vestre Aker",D,15
412,100160,"Tore Groven, Klæbu",D,15
412,115496,"Imran SahebBedadhaluri, Stovner",D,15
412,115994,"Øyvind Rasmussen, Orkanger",D,15
418,115513,"Vinh Le Nguyen, Bærum",D,14
418,114204,"Muhammad Abdur Rehman, Stovner",D,14
418,116663,"Niels Stagegaard, Trondheim",D,14
418,100322,"Arnt-Helge Karlsen, Stavanger",D,14
418,103521,"Thomas Iversen, Kristiansand",D,14
418,116741,"Lasse Buus Nielsen, Ullevål",D,14
418,116953,"Matthias Mühleisen, Haugerud",D,14
418,113738,"Aksel Fossåskaret, Vestre Aker",D,14
418,113961,"Felix Rostad, Sandefjord",D,14
418,100951,"Jack Oterhals, Bergen",D,14
418,101445,"Marius Olsen, Verdal",D,14
418,101488,"Ståle Skorpholm, Sotra",D,14
418,112780,"Per Arne Aas, Trondheim",D,14
418,111893,"Eirik Sørstrand, Kristiansand",D,14
418,106363,"Yusman Kamaleri, Ullevål",D,14
418,109079,"Glenn Humlen, Ålesund",D,14
418,110217,"Torfinn Nesset, Imås IL",D,14
418,110091,"John Olav Rædergård	, Orkanger",D,14
436,111336,"Bernt Erik Sandnes, Orkanger",D,13
436,113023,"Zhile Shen, OSI",D,13
436,101976,"Edvin Marthinussen, Norborg",D,13
436,105912,"Per Arne Bjørklund, Pillarguri",D,13
436,116673,"Thor Martin Mortensen, Gullvikmoen",D,13
436,116200,"Khalid Mahmud, NTNUI",D,13
436,114244,"Erik Christiansen, NTNUI",D,13
436,116169,"Ian Omedes, BSI",D,13
444,116086,"Thomas Kleveland, OSI",D,12
444,115887,"Jakob Lønningen, IL Strand-Ulv",D,12
444,115603,"Gabriel Alexandru, Vigra IL",D,12
444,115207,"Simen Prestnes Fosså, IL Strand-Ulv",D,12
444,115266,"Per Haarr Dyvik, Sola",D,12
444,113276,"Per Arne Hammer, Frøya",D,12
444,113574,"Martin Kirkpatrick Saunes, BSI",D,12
444,114523,"Leon Hu-Xu, Trondheim",D,12
444,113777,"Stine Holm Bjørdal, Frogner",D,12
444,116554,"Rouven Koslowski, NTNUI",D,12
444,116631,"Jarle Løland, Dale",D,12
444,116643,"Jonas Opsahl, BSI",D,12
444,113434,"Radoslaw Jan Ewertowski, Varhaug IL",D,12
444,112919,"Patrik Toftevåg-nesset, Bergen",D,12
444,115935,"Muhammed Ibrahim Syed, Bergen",D,12
444,100756,"Lars Vanvikmyr, Trondheim",D,12
444,102963,"Adam Karsen, Bygdø",D,12
444,100285,"Marius Imset, Slagen",D,12
444,102498,"Rune Enoksen, Porsgrunn",D,12
444,102788,"Niels Gunnar Juel, OSI",D,12
444,101684,"Runar Måøy, Kolvereid",D,12
444,108192,"David Nguyen, Klemetsrud",D,12
444,101270,"Jonas Christensen, Frogner",D,12
444,101009,"Ling Zhuang Zeng, Pillarguri",D,12
444,107317,"Dirk Olivie, Vestre Aker",D,12
444,107131,"Mattias Mørk, Kristiansand",D,12
444,107172,"Torbjörn Sörlin, Sverige",D,12
444,107503,"Aleksej Roman Kustrin Iversen , Rubbestadneset",D,12
444,107544,"Eskil Styve, Ålesund",D,12
444,113013,"Fred Olaf Sørensen, Stanghelle IL",D,12
444,112059,"Fredrik Nilssen, Trondheim",D,12
444,110206,"Kristian Løe, Tromsø",D,12
444,110132,"Morten Mortvedt, Austevoll",D,12
444,109437,"Jonatan Broch Granum, Kristiansand",D,12
444,106633,"Haakon Lærkerød Jelsness, Moss",D,12
444,109558,"Andreas Møyland, Nøtterøy",D,12
480,112087,"Knut Braaen, Bærum",D,11
480,114061,"Lukas Sulebakk, Ålesund",D,11
480,116693,"Martin Wüstefeld, Grong",D,11
480,116239,"Arvydas Malakauskas, Frøya",D,11
480,113518,"Najeeb ahmad Qazi, Stovner",D,11
480,113322,"Hans Martin Mabäcker, Moss",D,11
480,114769,"Tete, Frøya",D,11
480,115386,"Steinar Vambeseth, Norborg",D,11
488,115295,"Khai Jun, Svalbard",D,10
488,115479,"William Dalheim, NTNUI",D,10
488,116143,"Morten Hallan, Kolvereid",D,10
488,114284,"Sebastian Tho Hang, Klemetsrud",D,10
488,113238,"Sander Kirkbakk, Flatås",D,10
488,113509,"Jude Lourderajan Salvadhoor, Stovner",D,10
488,113495,"Huy Thai Dang Cao, Strømmen",D,10
488,116366,"Tom Erik Skårn, Grong",D,10
488,113590,"Ingrid Teistung, Bergen",D,10
488,114089,"Aksel Hegerstrøm Haugli, Moss",D,10
488,114187,"Sivert Optjernsberget Vestli, Haugerud",D,10
488,105787,"Haavard Haugebo, Imås IL",D,10
488,111795,"Pernille Lillevik, Nesna",D,10
488,113876,"Mateo Manfreda, Kirkenes",D,10
488,105722,"Vinoth Kumar Balasingam, Bergen",D,10
488,105120,"Vincentius Rumawas, Asker",D,10
488,116615,"Deepak Kumar Swain, Haugerud",D,10
488,116628,"Alperen Kara, BSI",D,10
488,113647,"Jomar Sagmo, Grong",D,10
488,109241,"Christian Lang, Trondheim",D,10
488,116345,"Le Feng, Stavanger",D,10
488,106393,"Andreas Futaker, Verdal",D,10
488,112144,"Vasanthan Nadarasah, Stovner",D,10
488,111800,"Eirik Ekerhovd, Sotra",D,10
488,111409,"Endre Lindheim, Varhaug IL",D,10
488,112608,"Devendra Rameshwarsingh, Stovner",D,10
488,109052,"Ivan Sundt, Karmøy",D,10
488,107446,"Jørgen Thorp, Jarlsberg",D,10
488,107608,"Tarjei Bruaas, Bodø",D,10
488,107895,"Tor Ragnar Johansen, Hammerfest",D,10
488,102559,"Ketil Olsen, Bodø",D,10
488,106537,"Rowena Lindberg, Kolvereid",D,10
488,105911,"Osman Bekri Khan, Drammen",D,10
488,100734,"Vijay Ramaswamy, Stavanger",D,10
488,100665,"Tor-Kristian Storvik, Bodø",D,10
523,105674,"Sander Bunes Kristensen, Moss",D,9
523,107065,"Elias Ausen, Moss",D,9
523,110061,"Anilkumar Unnithan, Stavanger",D,9
