Plass.,Spiller-Id,Navn,Klasse,Poeng
92,108737,"Manas Dubey, Stavanger",B,138
93,100611,"Amund Skavhaug, Trondheim",B,136
94,101073,"David Wong, Haugerud",B,132
94,101347,"Thomas Holdbakk, Kristiansand",B,132
94,101914,"Thomas Pedersen, Ålesund",B,132
97,113008,"Kenneth Bayeng Sanglay, OSI",B,126
98,114489,"Leonard Meyer Nordnes, NTNUI",B,124
99,109774,"Stian Ekroll Glenne, Stavanger",B,122
100,115103,"Martin Mogensen, Klæbu",B,121
101,100471,"Nauman Majid, Haugerud",B,118
102,101895,"Erik Måøy, Kolvereid",B,116
102,113455,"Erling Homme, OSI",B,116
104,106664,"Knut Hermann Stenvaag, Ålesund",B,114
105,100143,"Noralf Gamlem, Norborg",B,112
105,107260,"Sturla Mørk, Kristiansand",B,112
105,100016,"Stian Askerød, Frogner",B,112
108,107607,"Tristan Thøgersen, Oppegård IL",B,110
108,114007,"Toby Clifford, NTNUI",B,110
110,113225,"Johnny Andersen, Klæbu",B,108
111,102168,"Sondre Løvold, Klæbu",B,106
112,105161,"Martin Grøtterød, Sandefjord",B,104
113,110209,"Sindre Gjuvsland, Sotra",B,102
113,111402,"Henrik Frende Lavik-Haug, Moss",B,102
115,110540,"Ramesh Vinayaga, Stovner",B,100
115,110611,"Adit Sharma, Haugerud",B,100
115,105220,"Qiqing Gan, Vestre Aker",B,100
115,104852,"Isak L. Hasselvold, NTNUI",B,100
115,105119,"Steinar Fornes, Verdal",B,100
120,106715,"Gard Vik Langhammer, Ålesund",B,98
120,106241,"Sondre Sefland, OSI",B,98
120,102681,"Morten Solberg, Grong",B,98
120,104467,"Ørjan Emil Strand, NTNUI",B,98
120,111286,"Joakim Øyen Bedsted, Orkanger",B,98
125,114975,"Harald Buvik, Kolvereid",B,96
125,110217,"Torfinn Nesset, Imås IL",B,96
127,112525,"Lars Petter Danielsen, Gullvikmoen",B,95
128,112792,"Khalil  Akram, Lambertseter IF",B,94
128,113986,"Wesley Man-Ho Cheung, OSI",B,94
128,111148,"Heine Lam Nybakk, Sotra",B,94
128,100038,"Ole Christoffer Olsen, Flatås",B,94
128,108078,"Ole Petter Øren, Gullvikmoen",B,94
133,101688,"Andre Høidebraaten, Moss",B,92
133,100139,"Per Ivar Furholm, Norborg",B,92
133,107396,"Fred Moen, Kolvereid",B,92
133,100697,"Håvard Soløy, Nesna",B,92
133,112198,"Mads B. Rotabakk, Orkanger",B,92
133,111263,"Anders Moen, Kolvereid",B,92
139,106453,"Christian Asbjørnsen, Ålesund",B,90
139,103109,"Rolf Ove Karlsen, Verdal",B,90
141,104775,"Gintars Rundelis, Tromsø",B,88
141,103542,"Trond Mære, Verdal",B,88
141,100734,"Vijay Ramaswamy, Stavanger",B,88
144,115697,"Glen Oumellal, NTNUI",B,86
145,103987,"Jørgen Olsen, Verdal",B,85
146,101033,"Knut Morten Engen, Frogner",B,84
146,105891,"Carlo Alonzo Agustin, Mandal",B,84
146,110543,"Thineskumar Logeswaran, Stovner",B,84
146,110411,"Truls Helgerød, Sandefjord",B,84
146,112552,"Markus Måøy, Kolvereid",B,84
151,104413,"Wenyue Yu, OSI",B,82
152,100701,"Per Gunnar Søvik, Norborg",B,81
153,100661,"Tor Stenvaag, Ålesund",B,80
153,100534,"Robin Kruksve Krux, Rissa",B,80
153,106427,"Andreas Andersen, Klemetsrud",B,80
153,110309,"Vishwavasu Soorly Nagaraj, Vestre Aker",B,80
153,109569,"Sander Johansen, Nesna",B,80
158,102161,"Tommy Helander, Askim",B,78
158,114132,"Tan Quach Le, OSI",B,78
160,115928,"Sanford Chin, Bygdø",B,76
160,102447,"Vegard Leksås, Grong",B,76
160,108334,"Mikkel Grevsnes, Oppegård IL",B,76
160,101339,"Michael Berg, Trondheim",B,76
160,100650,"Odd Helge Gåsbakk, Grong",B,76
165,105504,"Sander Hegseth, Kristiansand",B,72
165,105597,"Kristian Møkkelgård, Orkanger",B,72
165,109079,"Glenn Humlen, Ålesund",B,72
165,102488,"Lasse Nyheim, Tromsø",B,72
165,114558,"Frode Westbye, Trondheim",B,72
165,112608,"Devendra Rameshwarsingh, Stovner",B,72
171,108650,"Adrian Olsen-Loe Pedersen, Tromsø",B,71
172,100194,"Bjørn Hamang, Bærum",B,70
172,112793,"Adil Mahmood , Lambertseter IF",B,70
174,100312,"Ole Andreas Sagøy, Klæbu",B,69
175,113518,"Najeeb ahmad Qazi, Stovner",B,67
175,114553,"Casper Welzel Andersen, Flatås",B,67
177,110176,"Sondre Lie Foldnes, Sotra",B,66
178,108764,"Marius Sandvær, Kristiansand",B,64
178,107053,"Martin Haagenstad, Klæbu",B,64
178,100795,"Otto Wittner, Trondheim",B,64
178,102709,"Arild Mevatne, Bergen",B,64
178,102261,"Petter Karlsen Wåltorp, Bergen",B,64
178,102373,"Kristian Hyllestad, Trondheim",B,64
178,113407,"Bram Serneels, Trondheim",B,64
178,112885,"Johnny Lam, OSI",B,64
186,114223,"Muhammad Sajjad Ahmad, Lambertseter IF",B,63
187,115053,"Hari Shankar Chembeti, Trondheim",B,62
187,115153,"Andreas Deinboll, Bergen",B,62
189,112059,"Fredrik Nilssen, Trondheim",B,61
189,103175,"Lars Erik Karlsen, Verdal",B,61
191,100322,"Arnt-Helge Karlsen, Stavanger",B,60
191,101684,"Runar Måøy, Kolvereid",B,60
191,109156,"Stig Arve H. Abrahamsen, Imås IL",B,60
194,107624,"Eirik Tresselt Støylen, Ålesund",B,59
195,101095,"Morten Langen, Grong",B,58
195,110468,"Adrian Janitz, Moss",B,58
195,114284,"Sebastian Tho Hang, Klemetsrud",B,58
198,112423,"Tirakom Sonjamroen, Imås IL",B,56
198,104579,"Fredrik Skånøy, Rissa",B,56
200,104903,"Ke Xie, Vestre Aker",B,54
200,108140,"Agus Darmawan, Sola",B,54
200,107855,"Erik Winger, Orkanger",B,54
200,107766,"Jan Aage Nyborg, Orkanger",B,54
200,105422,"Geir Arne Andersen, Hammerfest",B,54
200,112663,"Elias Søvik Gunnarsson, NTNUI",B,54
200,113060,"Ken Kold Hansen, Trondheim",B,54
200,114485,"Rushikesh Sane, Djerv",B,54
208,109865,"Asgeir Våbenø Berg, Klæbu",B,53
209,110585,"Johan Zang, Bærum",B,52
209,107859,"Magnus Knapperholen, OSI",B,52
209,104036,"Morten Straume, Sotra",B,52
209,102521,"Joel Collard, Vestre Aker",B,52
209,115171,"Hassan Ali, Strømmen",B,52
209,115317,"Bård Vegard Bævre, Trondheim",B,52
209,113508,"Børge Bjørnli Nygård, Klæbu",B,52
209,114204,"Muhammad Abdur Rehman, Stovner",B,52
217,100449,"Tommy Mokkelbost, Flatås",B,51
218,100476,"Jan Frode Neverdal, Grimstad",B,50
218,101976,"Edvin Marthinussen, Norborg",B,50
218,110938,"Ole Martin Kolberg , Grong",B,50
218,108927,"Celina Nha-Mi-Thanh, OSI",B,50
218,100552,"Jan Rasmussen, Grimstad",B,50
218,113516,"Gaurav Sharma, Lambertseter IF",B,50
224,110837,"Ole Kristian Lie , Sotra",C,49
225,110718,"Joseph Paul, Bærum",C,48
225,109856,"Albert Aasheim-Engen, Frogner",C,48
225,105227,"Daniel Bjørklund, Bærum",C,48
225,100740,"Tommy Ulveraker, Ålesund",C,48
225,100172,"Jon Eirik Gulli, Bærum",C,48
225,102291,"Anders Leirud, Frogner",C,48
225,100406,"Jan Petter Lindland, Mandal",C,48
225,101075,"Jesper Kristensen, Moss",C,48
225,101587,"Arne Bjørn Berger, Trondheim",C,48
225,101445,"Marius Olsen, Verdal",C,48
225,111862,"Rune Tårnes, Sykkylven",C,48
236,115447,"Alan Tsui, NTNUI",C,47
237,115956,"Per Stener Vestli, Oppegård IL",C,46
237,115036,"Pranon Paenprakhon, Frøya",C,46
237,114649,"Lars Christian Larsen, Frøya",C,46
237,112058,"Dexter Regarde, Trondheim",C,46
237,112780,"Per Arne Aas, Trondheim",C,46
237,113579,"Rajprakash Sivaraj, Djerv",C,46
237,113645,"Herman Birkeland, Kristiansand",C,46
237,107489,"Christian Georg, Vestre Aker",C,46
237,107201,"Bengt Pedersen, I.L Ros",C,46
237,103174,"Gøran Olsen, Karmøy",C,46
237,110735,"Rishi Arvind Phatak, Sandefjord",C,46
237,110793,"Pelle Cornelius Nordeide, Sandefjord",C,46
249,113276,"Per Arne Hammer, Frøya",C,45
249,114304,"Sindri Tomasson, NTNUI",C,45
251,114342,"Vaibhav Bansal, Haugerud",C,44
251,114656,"Mats-Einar Hammer Rotnes, Frøya",C,44
251,114648,"Frode Larsen, Frøya",C,44
251,115882,"Martin Feussner, Djerv",C,44
251,114244,"Erik Christiansen, NTNUI",C,44
251,105014,"Baard Janitz, Moss",C,44
251,100550,"Minh Nhu Thai, Klemetsrud",C,44
251,100716,"Tore Hansen, Nesna",C,44
251,100456,"Joakim Harring, Imås IL",C,44
260,110091,"John Olav Rædergård	, Orkanger",C,43
261,109639,"Stig Gåsbakk, Gullvikmoen",C,42
261,106874,"Eirik Kallåk Larsen, Pillarguri",C,42
261,113637,"John Thomas Krogstad, Verdal",C,42
261,113335,"Kenneth salvadhoor, Stovner",C,42
261,112852,"Geir Pedersen , Frogner",C,42
261,114683,"Rohit Deraj Regunathan, NTNUI",C,42
267,111517,"Håkon K Hofseth, Norborg",C,41
267,107804,"Anders Bellesen, Sola",C,41
269,108141,"Fery Simbolon, Sola",C,40
269,104809,"Vebjørn Rønne, NTNUI",C,40
269,100664,"Geir Storvik, Bærum",C,40
269,105178,"Andreas Haglund, Imås IL",C,40
269,109160,"Robert Eriksen, Stanghelle IL",C,40
269,112110,"Agarna Kokilan , Stovner",C,40
269,113062,"Deeptanshu Toka, Haugerud",C,40
269,113045,"Mohammed Ayaz Rauf, Lambertseter IF",C,40
269,116044,"Abhishek Singh, Vestre Aker",C,40
278,114106,"Fredrik Fjell, Mandal",C,38
278,112114,"Andreas Årseth Kvamme, Ålesund",C,38
278,112103,"Arun Kumar Sharma, Djerv",C,38
278,111928,"Gaute Sellevoll, Kolvereid",C,38
278,112521,"Morten Solsvik, Sotra",C,38
278,114384,"Jacek Artur Skrocki, Frøya",C,38
278,115320,"Marius Brevik, Grong",C,38
278,110055,"Herman Kolstø, Karmøy",C,38
278,107652,"Xijiang Yu, Vestre Aker",C,38
287,103354,"Terje Knutseth, Klæbu",C,37
287,113292,"Munir Mohammad Ifzal, Lambertseter IF",C,37
289,114520,"Apurva Jain, Karmøy",C,36
289,112522,"William Wilsone Walker, Sotra",C,36
289,112302,"Emil Sandnes, Orkanger",C,36
289,111824,"Adnan Safdar Warraich, Sandefjord",C,36
289,105808,"Heine Økland Kolltveit, Sotra",C,36
289,105794,"Jan Malamant, OSI",C,36
289,105740,"Øyvind Støylen, Ålesund",C,36
296,102173,"Kjell Holdbakk, Klæbu",C,35
297,110883,"Yuelong Zang, Bærum",C,34
297,112219,"Måns Anders Lund Mabäcker, Moss",C,34
297,116214,"Jesse Stekelenburg, NTNUI",C,34
300,108025,"Robert  Karlsen, Rissa",C,33
301,101026,"Inge Holter, Frogner",C,32
301,100140,"Emil Pettersen, Herøy",C,32
301,101896,"Hildegunn Måøy, Kolvereid",C,32
301,100160,"Tore Groven, Klæbu",C,32
301,107910,"Steinar  Hansen, Mandal",C,32
301,107317,"Dirk Olivie, Vestre Aker",C,32
301,103482,"Kent Nyheim, Tromsø",C,32
301,100702,"Thor Christian Tallaksen, Bygdø",C,32
301,105827,"Kenneth Larsen, Askøy",C,32
301,111692,"Peter Schuster, Djerv",C,32
301,114237,"Dedy Wahyudi, Sola",C,32
301,115383,"Marwin Tarusna, Vigra IL",C,32
301,115692,"Babu Stalin, Bærum",C,32
314,113891,"Gabriel Pettersen Engelberg, Moss",C,31
314,113232,"Marius Olav Evensen, Gullvikmoen",C,31
314,109052,"Ivan Sundt, Karmøy",C,31
317,109161,"Atle Dahle, Stanghelle IL",C,30
317,109640,"Joar Gåsbakk, Gullvikmoen",C,30
317,100756,"Lars Vanvikmyr, Trondheim",C,30
317,102773,"Tom Brovold, Hammerfest",C,30
317,107881,"Aleksander  Røeggen Johansen, Hammerfest",C,30
317,101111,"Inge Rosset, Grong",C,30
317,113590,"Ingrid Teistung, Bergen",C,30
317,112199,"Fillip August Rotabakk, Orkanger",C,30
317,114339,"Bharat Busan, Haugerud",C,30
317,114268,"Atle Wikran, Trondheim",C,30
327,115400,"Adrian Fiskerstrand, Ålesund",C,29
327,111336,"Bernt Erik Sandnes, Orkanger",C,29
327,113119,"Titto Idicula, Trondheim",C,29
327,100549,"Morten Rabben, Flatås",C,29
331,108826,"Espen Søvik, Bergen",C,28
331,109169,"Amit Mital, Bærum",C,28
331,110956,"Tzu-shuo Liu, OSI",C,28
331,113095,"Qadeer Alvi, Strømmen",C,28
331,113023,"Zhile Shen, OSI",C,28
331,114030,"Bryan Javier Matland, Moss",C,28
331,111800,"Eirik Ekerhovd, Sotra",C,28
331,112034,"Tor Haugstulen Jervell, Pillarguri",C,28
331,112640,"Øivind Storvik, I.L Ros",C,28
331,114308,"Tobias Espeseth, NTNUI",C,28
331,116049,"Shiliang Zhang, OSI",C,28
342,114343,"Ramakrishna Punjal, Haugerud",C,26
342,114344,"Haider Ali, Haugerud",C,26
342,115445,"Kato Mørland Abrahamsen, NTNUI",C,26
342,112753,"Øystein Sveine, Grong",C,26
342,106632,"Elise Lærkerød Jelsness, Bygdø",C,26
342,106304,"Pål Joachim Eide, Bærum",C,26
342,101440,"Svenn Jostein Bergin, Grong",C,26
342,101488,"Ståle Skorpholm, Sotra",C,26
342,101249,"Luis Anmarkrud, Frogner",C,26
342,101285,"Randi Selle, Stavanger",C,26
342,103104,"Snorri Hansson Engen, Frogner",C,26
342,102256,"Pankaj Bhart, Hadsel",C,26
342,102165,"Torstein Moe , Grong",C,26
355,106944,"Jay Janaskar, OSI",C,25
355,113790,"Nikolai Helgå, Ålesund",C,25
355,113120,"Sreejith Raghavan, Trondheim",C,25
355,115969,"Erlend Fiskvik Fyhn, Klæbu",C,25
355,115078,"August Fines, Rissa",C,25
360,115215,"Henrik H Bøje, I.L Ros",C,24
360,115513,"Vinh Le Nguyen, Bærum",C,24
360,114033,"Usman Babar, Mortensrud-Aker",C,24
360,112144,"Vasanthan Nadarasah, Stovner",C,24
360,108760,"Karianne Zhang, OSI",C,24
360,105079,"Christoffer Hamnes, Sandefjord",C,24
360,101866,"Darren Michael Aron White, Bergen",C,24
360,103012,"Anne Berit Bergsmo, Verdal",C,24
360,100216,"Roger Haugstulen, Pillarguri",C,24
360,104568,"Vemund Korssjøen, Grong",C,24
360,107597,"Kevin Elson, Kristiansand",C,24
360,107544,"Eskil Styve, Ålesund",C,24
372,113752,"Simon Åkre, Vigra IL",C,23
373,113620,"Mahesh Chandrika, Trondheim",C,22
373,113086,"Jinbang Hu, NTNUI",C,22
373,113322,"Hans Martin Mabäcker, Moss",C,22
373,112524,"Johannes Lillevik Førde, Gullvikmoen",C,22
373,112526,"Mattis Sæther-Danielsen, Gullvikmoen",C,22
373,112127,"Rune Lavik-Haug, Moss",C,22
373,111679,"Mats Berner Tombre, NTNUI",C,22
373,111592,"Einar Mathias Øren , Gullvikmoen",C,22
373,115889,"Faisal Mahmud Khokhar, Mortensrud-Aker",C,22
373,100948,"Kim Christensen, Frogner",C,22
373,106033,"Arild Moen, Bærum",C,22
373,110985,"Odd A Homme, Risør BK",C,22
373,110410,"Anders Tranberg, Stavanger",C,22
373,110544,"Mathanarupan Sithiravelautham, Stovner",C,22
373,110166,"Pål Kolstø, Karmøy",C,22
373,108950,"Kenneth Haagenstad, Klæbu",C,22
373,109952,"Aldrin Nelson, Bergen",C,22
390,101280,"Mats Lervåg, Bergen",C,21
390,115257,"Daniel Standal, Ålesund",C,21
390,114878,"Barath Kumar Pachappan, Djerv",C,21
393,114858,"Vijay Krishnan, Stovner",C,20
393,114769,"Tete, Frøya",C,20
393,114346,"Brahma Dalei, Haugerud",C,20
393,114357,"Shyam Sunder Durai Pandiyan, Stovner",C,20
393,115046,"Dong Jin Seo, Kolvereid",C,20
393,115504,"Abhay Rajhans, Stovner",C,20
393,111391,"Stian Horvei, Sola",C,20
393,111400,"Vebjørn Isberg Haugan, Moss",C,20
393,112635,"Elias Grønning, Rissa",C,20
393,101933,"Jarle Grann, Kirkenes",C,20
393,101009,"Ling Zhuang Zeng, Pillarguri",C,20
393,107895,"Tor Ragnar Johansen, Hammerfest",C,20
393,109614,"Brynjar Hus, Bergen",C,20
393,109814,"Amund Lind, Moss",C,20
393,110121,"Helene Ye, Bygdø",C,20
393,100630,"Runar Tandstad, Sykkylven",C,20
393,116168,"Marcus Hellesøe, BSI",C,20
410,109823,"Kawa Kavian, Djerv",D,19
410,110061,"Anilkumar Unnithan, Stavanger",D,19
410,100871,"Marielle Sørby, Sandefjord",D,19
410,104411,"Jonas J Grande, Rissa",D,19
410,104256,"Simen Eggøy Olson, Tromsø",D,19
410,113343,"Sourav Kumar Mishra, Haugerud",D,19
410,115359,"Qasim Ahmad Anwar, Haugerud",D,19
417,115605,"Jacob Munch, Vestre Aker",D,18
417,115856,"Tore Standal, Ålesund",D,18
417,115248,"Xiao Zhang, OSI",D,18
417,114294,"Hai Nguyen Nguyen Tran, Bærum",D,18
417,113238,"Sander Kirkbakk, Flatås",D,18
417,113243,"Svein Hjertholm, Karmøy",D,18
417,112631,"Muhammad Raheel Nasir, Haugerud",D,18
417,111686,"Adrian Helle Ekerhovd, Sotra",D,18
417,100243,"Christian Hervard, Bærum",D,18
417,102775,"Ernst Georg Olsen, Hammerfest",D,18
417,101533,"Jens Asmund Solheim, Rissa",D,18
417,109731,"Luan Damaske, Oppegård IL",D,18
417,105430,"Jan Petter Olsen, Hammerfest",D,18
417,106220,"Camilla Stokkaune, Orkanger",D,18
417,108842,"Kolbein Inge Kolbeinsen, Haugesund",D,18
432,112554,"Asghar Mahmood, Lambertseter IF",D,17
432,114301,"Zhuo Xu, NTNUI",D,17
432,114345,"Sajid Imran, Haugerud",D,17
432,115249,"Kurt Førde, Gullvikmoen",D,17
436,115280,"Nandhakumar Shanmugasundaram, Stovner",D,16
436,114519,"Elias Næbb, Orkanger",D,16
436,115479,"William Dalheim, NTNUI",D,16
436,115319,"Artur Ziolkowski, Moss",D,16
436,112429,"Nazim Nordén, Moss",D,16
436,111630,"Shyam Chand, Trondheim",D,16
436,111495,"Vikaas Subburam, Ålesund",D,16
436,111924,"Fredrik Heiberg, Haugerud",D,16
436,113775,"Rajendra Danve, Asker",D,16
436,113943,"Ove Kjelland-Mørdre, OSI",D,16
436,100847,"Svend Morten Reinertsen, Herøy",D,16
436,106109,"Erik Moe, Sotra",D,16
436,105065,"Dennis Andersen Moe, Sotra",D,16
436,100683,"Trond Atle Syvertsen, Mandal",D,16
436,110200,"Fernando Rey Ortero, Haugerud",D,16
436,110297,"Shuwen Yang, Trondheim",D,16
436,110450,"Ragnvald Berge, Stanghelle IL",D,16
436,111053,"Edvin Nordbø, Askøy",D,16
436,111113,"Eivind Moe, Herøy",D,16
436,110874,"Geir Bjørsvik, Hadsel",D,16
436,107071,"Ashwin Nambiaruveettil, OSI",D,16
436,107152,"Frode Brønstad, Grong",D,16
436,103349,"Robert Hoeggen, Rissa",D,16
436,102524,"Torstein Monsen, Stavanger",D,16
436,104509,"Vera Botcharova Ellingsen, Bergen",D,16
436,104719,"Lars Bjørnar Vist, Grong",D,16
436,116037,"Aljeruh Anthony Luminarias, Hamar",D,16
463,100200,"Helge Hansen, Kolvereid",D,15
463,105987,"Waseem Ahmed Warrich, Haugerud",D,15
463,112021,"Arnt Ole Haukanes, Austevoll",D,15
463,112361,"Hans Olav Femsteinevik, IL Strand-Ulv",D,15
463,115207,"Simen Prestnes Fosså, IL Strand-Ulv",D,15
463,114478,"Birk Helleren, Mandal",D,15
469,114830,"Carl Danielsen, Gullvikmoen",D,14
469,115267,"Sondre Thoresen Tendeland, Sola",D,14
469,115073,"Babar Rashid, Haugerud",D,14
469,115346,"Sanjayan uthayakumar, Stovner",D,14
469,115562,"Bao Quynh Truong, Sola",D,14
469,115659,"Kamran Afzal, Haugerud",D,14
469,111851,"Christian Lund Haugen, Stanghelle IL",D,14
469,112016,"Odd Ivar Haugen, Trondheim",D,14
469,111580,"Geir Liljevold, Norborg",D,14
469,113794,"John Pal Jayapal, Stovner",D,14
469,113442,"Kamonthip Charoenphanit, OSI",D,14
469,113076,"Roy Uggedal, Vigra IL",D,14
469,108837,"Bjarke Smith, Stavanger",D,14
469,111033,"Rajiv Arora, Stovner",D,14
469,110178,"Anne Lie Foldnes, Sotra",D,14
469,109768,"Anita Aasebø, Austevoll",D,14
469,109994,"David Wu, Bærum",D,14
469,109937,"Eirik Wallentin, Sandefjord",D,14
469,109201,"Magnus Seilen, Stanghelle IL",D,14
469,109394,"Sara Bellesen, Sola",D,14
469,109499,"Roger Morland, Otra IL",D,14
469,102774,"Tore Nilsen, Hammerfest",D,14
469,104479,"Kjetil Ragde, Stord",D,14
469,103662,"Siv Dyrkolbotn, Bergen",D,14
469,107503,"Aleksej Roman Kustrin Iversen , Rubbestadneset",D,14
469,100923,"Bjørn Rakstang, Hamar",D,14
469,108185,"Siby Abraham, Stavanger",D,14
496,104742,"Harald Søvik, BSI",D,13
496,103013,"Tom Smebye, Verdal",D,13
496,110175,"Roger Johansen, Austevoll",D,13
496,105333,"Oskar Løkka Hansen, Tromsø",D,13
496,112312,"Gunnar Kolbeinsson, Norborg",D,13
496,112150,"Vidar Korsnes, IL Strand-Ulv",D,13
496,115773,"Bibin Pottananiyil Bhaskaran, Sangam",D,13
496,115887,"Jakob Lønningen, IL Strand-Ulv",D,13
496,115386,"Steinar Vambeseth, Norborg",D,13
496,115086,"Kåre Engan, Orkanger",D,13
496,115038,"Hans Stephen Moralde Santos, Frøya",D,13
496,115204,"Chunyu Yang, Haugerud",D,13
508,115187,"Arun Prahash Kalyana Sundaram, Sola",D,12
508,115266,"Per Haarr Dyvik, Sola",D,12
508,115273,"Olga Laerz, Tromsø",D,12
508,114829,"Nikolai Danielsen, Gullvikmoen",D,12
508,114451,"Suthan Vivekananthan, Stovner",D,12
508,115418,"Rodrigo Carvalho Ribeiro, Portugal",D,12
508,115450,"Hanzala Iqbal Malik, OSI",D,12
508,115314,"Sivasundar Anbumani, Stovner",D,12
508,115561,"Jarle Andresen, IL Strand-Ulv",D,12
508,115496,"Imran SahebBedadhaluri, Stovner",D,12
508,115913,"Louka Theo Boitard, Stavanger",D,12
508,115798,"Rajesh Raj, Sangam",D,12
508,112503,"Je Mark Ocaya, Lambertseter IF",D,12
508,112516,"John Bryan Tapolgo, Lambertseter IF",D,12
508,112599,"Martin Uggedal, Vigra IL",D,12
508,112800,"Geoffrey Werner, Trondheim",D,12
508,112821,"Pawel Jakub Saluter , Tynset",D,12
508,112950,"Kokilan Duraisingam, Strømmen",D,12
508,112953,"Torbjørn H. Andersson, Djerv",D,12
508,113164,"Martin Wallenius Hesjeli, Flatås",D,12
