Plass.,Spiller-Id,Navn,Klasse,Poeng
71,114970,"Avinash Avi, OSI",A,166
71,100294,"Richard Jakobsen, Nøtterøy",A,166
71,100468,"Bent Mørken, Nøtterøy",A,166
74,110340,"Kristoffer Sveen Hjertholm, Karmøy",A,162
75,110836,"Jakob Langeland Risa, Sotra",A,160
75,106155,"Andreas Holmedal, Askøy",A,160
77,101358,"Petter Svendsen, Trondheim",A,158
78,100996,"Arben Holstad, Vestre Aker",A,156
78,109876,"Kristoffer Kielland Rædergård	, Trondheim",A,156
80,106301,"Roar Natvig, Verdal",A,154
81,106807,"Trygve Ellingsen, Bærum",A,152
82,107635,"Martin Enghaug, Moss",A,150
82,107691,"Jonathan Utne Madsøy, Karmøy",A,150
84,107800,"Yahya Januarilham, Stavanger",B,148
84,106465,"John Nguyen, OSI",B,148
86,109418,"Robert Barø, Trondheim",B,144
86,107131,"Mattias Mørk, Kristiansand",B,144
88,108114,"Takluun  Yuen, OSI",B,142
88,114226,"Timothée Le, OSI",B,142
90,103539,"Amund Rikheim Huus, Bergen",B,140
90,102646,"Tobias Krømke, Sandefjord",B,140
92,108737,"Manas Dubey, Stavanger",B,138
93,100611,"Amund Skavhaug, Trondheim",B,132
93,101073,"David Wong, Haugerud",B,132
93,101347,"Thomas Holdbakk, Kristiansand",B,132
93,101914,"Thomas Pedersen, Ålesund",B,132
97,113008,"Kenneth Bayeng Sanglay, OSI",B,126
98,114489,"Leonard Meyer Nordnes, NTNUI",B,124
99,109774,"Stian Ekroll Glenne, Stavanger",B,122
100,115103,"Martin Mogensen, Klæbu",B,121
101,100471,"Nauman Majid, Haugerud",B,118
102,113455,"Erling Homme, OSI",B,116
103,106664,"Knut Hermann Stenvaag, Ålesund",B,114
104,100016,"Stian Askerød, Frogner",B,112
104,100143,"Noralf Gamlem, Norborg",B,112
104,107260,"Sturla Mørk, Kristiansand",B,112
107,107607,"Tristan Thøgersen, Oppegård IL",B,110
107,114007,"Toby Clifford, NTNUI",B,110
109,102168,"Sondre Løvold, Klæbu",B,106
110,105161,"Martin Grøtterød, Sandefjord",B,104
110,113225,"Johnny Andersen, Klæbu",B,104
112,111402,"Henrik Frende Lavik-Haug, Moss",B,102
113,105220,"Qiqing Gan, Vestre Aker",B,100
113,110611,"Adit Sharma, Haugerud",B,100
113,110540,"Ramesh Vinayaga, Stovner",B,100
113,110209,"Sindre Gjuvsland, Sotra",B,100
113,104852,"Isak L. Hasselvold, NTNUI",B,100
118,104467,"Ørjan Emil Strand, NTNUI",B,98
118,102681,"Morten Solberg, Grong",B,98
118,101895,"Erik Måøy, Kolvereid",B,98
118,106715,"Gard Vik Langhammer, Ålesund",B,98
118,106241,"Sondre Sefland, OSI",B,98
118,111286,"Joakim Øyen Bedsted, Orkanger",B,98
124,110217,"Torfinn Nesset, Imås IL",B,96
125,100038,"Ole Christoffer Olsen, Flatås",B,94
125,112525,"Lars Petter Danielsen, Gullvikmoen",B,94
125,112792,"Khalil  Akram, Lambertseter IF",B,94
125,113986,"Wesley Man-Ho Cheung, OSI",B,94
129,108078,"Ole Petter Øren, Gullvikmoen",B,93
130,101688,"Andre Høidebraaten, Moss",B,92
130,100139,"Per Ivar Furholm, Norborg",B,92
130,107396,"Fred Moen, Kolvereid",B,92
130,100697,"Håvard Soløy, Nesna",B,92
130,111263,"Anders Moen, Kolvereid",B,92
135,105119,"Steinar Fornes, Verdal",B,90
135,106453,"Christian Asbjørnsen, Ålesund",B,90
137,100734,"Vijay Ramaswamy, Stavanger",B,88
137,104775,"Gintars Rundelis, Tromsø",B,88
137,112198,"Mads B. Rotabakk, Orkanger",B,88
140,115697,"Glen Oumellal, NTNUI",B,86
141,101033,"Knut Morten Engen, Frogner",B,84
141,105891,"Carlo Alonzo Agustin, Mandal",B,84
141,110543,"Thineskumar Logeswaran, Stovner",B,84
141,110411,"Truls Helgerød, Sandefjord",B,84
145,111148,"Heine Lam Nybakk, Sotra",B,82
145,104413,"Wenyue Yu, OSI",B,82
145,103109,"Rolf Ove Karlsen, Verdal",B,82
148,100701,"Per Gunnar Søvik, Norborg",B,81
149,100534,"Robin Kruksve Krux, Rissa",B,80
149,100661,"Tor Stenvaag, Ålesund",B,80
149,106427,"Andreas Andersen, Klemetsrud",B,80
149,110309,"Vishwavasu Soorly Nagaraj, Vestre Aker",B,80
149,109569,"Sander Johansen, Nesna",B,80
149,114975,"Harald Buvik, Kolvereid",B,80
155,103987,"Jørgen Olsen, Verdal",B,79
156,102161,"Tommy Helander, Askim",B,78
156,114132,"Tan Quach Le, OSI",B,78
158,115928,"Sanford Chin, Bygdø",B,76
158,102447,"Vegard Leksås, Grong",B,76
158,103542,"Trond Mære, Verdal",B,76
158,108334,"Mikkel Grevsnes, Oppegård IL",B,76
158,100650,"Odd Helge Gåsbakk, Grong",B,76
163,105504,"Sander Hegseth, Kristiansand",B,72
163,105597,"Kristian Møkkelgård, Orkanger",B,72
163,109079,"Glenn Humlen, Ålesund",B,72
163,102488,"Lasse Nyheim, Tromsø",B,72
163,112608,"Devendra Rameshwarsingh, Stovner",B,72
168,108650,"Adrian Olsen-Loe Pedersen, Tromsø",B,71
169,100194,"Bjørn Hamang, Bærum",B,70
169,101339,"Michael Berg, Trondheim",B,70
169,112793,"Adil Mahmood , Lambertseter IF",B,70
172,114558,"Frode Westbye, Trondheim",B,69
172,100312,"Ole Andreas Sagøy, Klæbu",B,69
174,114553,"Casper Welzel Andersen, Flatås",B,67
174,113518,"Najeeb ahmad Qazi, Stovner",B,67
176,110176,"Sondre Lie Foldnes, Sotra",B,66
177,108764,"Marius Sandvær, Kristiansand",B,64
177,100795,"Otto Wittner, Trondheim",B,64
177,102709,"Arild Mevatne, Bergen",B,64
177,102261,"Petter Karlsen Wåltorp, Bergen",B,64
177,113407,"Bram Serneels, Trondheim",B,64
177,112885,"Johnny Lam, OSI",B,64
183,114223,"Muhammad Sajjad Ahmad, Lambertseter IF",B,63
184,115053,"Hari Shankar Chembeti, Trondheim",B,62
185,112059,"Fredrik Nilssen, Trondheim",B,61
185,103175,"Lars Erik Karlsen, Verdal",B,61
187,100322,"Arnt-Helge Karlsen, Stavanger",B,60
187,101684,"Runar Måøy, Kolvereid",B,60
187,109156,"Stig Arve H. Abrahamsen, Imås IL",B,60
187,112552,"Markus Måøy, Kolvereid",B,60
191,107624,"Eirik Tresselt Støylen, Ålesund",B,59
192,101095,"Morten Langen, Grong",B,58
192,102373,"Kristian Hyllestad, Trondheim",B,58
192,110468,"Adrian Janitz, Moss",B,58
192,114284,"Sebastian Tho Hang, Klemetsrud",B,58
196,115153,"Andreas Deinboll, Bergen",B,56
196,112423,"Tirakom Sonjamroen, Imås IL",B,56
196,107053,"Martin Haagenstad, Klæbu",B,56
196,104579,"Fredrik Skånøy, Rissa",B,56
200,104903,"Ke Xie, Vestre Aker",B,54
200,108140,"Agus Darmawan, Sola",B,54
200,107855,"Erik Winger, Orkanger",B,54
200,107766,"Jan Aage Nyborg, Orkanger",B,54
200,105422,"Geir Arne Andersen, Hammerfest",B,54
200,112663,"Elias Søvik Gunnarsson, NTNUI",B,54
200,113060,"Ken Kold Hansen, Trondheim",B,54
200,114485,"Rushikesh Sane, Djerv",B,54
208,109865,"Asgeir Våbenø Berg, Klæbu",B,53
209,110585,"Johan Zang, Bærum",B,52
209,107859,"Magnus Knapperholen, OSI",B,52
209,102521,"Joel Collard, Vestre Aker",B,52
209,115171,"Hassan Ali, Strømmen",B,52
209,115317,"Bård Vegard Bævre, Trondheim",B,52
209,114204,"Muhammad Abdur Rehman, Stovner",B,52
215,100449,"Tommy Mokkelbost, Flatås",B,51
216,100476,"Jan Frode Neverdal, Grimstad",B,50
216,101976,"Edvin Marthinussen, Norborg",B,50
216,110938,"Ole Martin Kolberg , Grong",B,50
216,108927,"Celina Nha-Mi-Thanh, OSI",B,50
216,100552,"Jan Rasmussen, Grimstad",B,50
216,113516,"Gaurav Sharma, Lambertseter IF",B,50
222,111862,"Rune Tårnes, Sykkylven",C,48
222,105227,"Daniel Bjørklund, Bærum",C,48
222,100740,"Tommy Ulveraker, Ålesund",C,48
222,109856,"Albert Aasheim-Engen, Frogner",C,48
222,110718,"Joseph Paul, Bærum",C,48
222,100172,"Jon Eirik Gulli, Bærum",C,48
222,102291,"Anders Leirud, Frogner",C,48
222,100406,"Jan Petter Lindland, Mandal",C,48
222,101075,"Jesper Kristensen, Moss",C,48
222,101445,"Marius Olsen, Verdal",C,48
232,115447,"Alan Tsui, NTNUI",C,47
233,115956,"Per Stener Vestli, Oppegård IL",C,46
233,115036,"Pranon Paenprakhon, Frøya",C,46
233,114649,"Lars Christian Larsen, Frøya",C,46
233,113579,"Rajprakash Sivaraj, Djerv",C,46
233,113645,"Herman Birkeland, Kristiansand",C,46
233,107489,"Christian Georg, Vestre Aker",C,46
233,107201,"Bengt Pedersen, I.L Ros",C,46
233,103174,"Gøran Olsen, Karmøy",C,46
233,110735,"Rishi Arvind Phatak, Sandefjord",C,46
233,110793,"Pelle Cornelius Nordeide, Sandefjord",C,46
243,113276,"Per Arne Hammer, Frøya",C,45
243,114304,"Sindri Tomasson, NTNUI",C,45
245,114342,"Vaibhav Bansal, Haugerud",C,44
245,114656,"Mats-Einar Hammer Rotnes, Frøya",C,44
245,114648,"Frode Larsen, Frøya",C,44
245,113508,"Børge Bjørnli Nygård, Klæbu",C,44
245,114244,"Erik Christiansen, NTNUI",C,44
245,105014,"Baard Janitz, Moss",C,44
245,100550,"Minh Nhu Thai, Klemetsrud",C,44
245,100716,"Tore Hansen, Nesna",C,44
245,100456,"Joakim Harring, Imås IL",C,44
254,110091,"John Olav Rædergård	, Orkanger",C,43
255,109639,"Stig Gåsbakk, Gullvikmoen",C,42
255,106874,"Eirik Kallåk Larsen, Pillarguri",C,42
255,101587,"Arne Bjørn Berger, Trondheim",C,42
255,113335,"Kenneth salvadhoor, Stovner",C,42
255,112852,"Geir Pedersen , Frogner",C,42
255,114683,"Rohit Deraj Regunathan, NTNUI",C,42
261,111517,"Håkon K Hofseth, Norborg",C,41
261,107804,"Anders Bellesen, Sola",C,41
261,110837,"Ole Kristian Lie , Sotra",C,41
264,109160,"Robert Eriksen, Stanghelle IL",C,40
264,100664,"Geir Storvik, Bærum",C,40
264,105178,"Andreas Haglund, Imås IL",C,40
264,108141,"Fery Simbolon, Sola",C,40
264,104809,"Vebjørn Rønne, NTNUI",C,40
264,104036,"Morten Straume, Sotra",C,40
264,112110,"Agarna Kokilan , Stovner",C,40
264,112058,"Dexter Regarde, Trondheim",C,40
264,112780,"Per Arne Aas, Trondheim",C,40
264,113637,"John Thomas Krogstad, Verdal",C,40
264,113062,"Deeptanshu Toka, Haugerud",C,40
264,113045,"Mohammed Ayaz Rauf, Lambertseter IF",C,40
264,116044,"Abhishek Singh, Vestre Aker",C,40
277,114106,"Fredrik Fjell, Mandal",C,38
277,112114,"Andreas Årseth Kvamme, Ålesund",C,38
277,111928,"Gaute Sellevoll, Kolvereid",C,38
277,114384,"Jacek Artur Skrocki, Frøya",C,38
277,115320,"Marius Brevik, Grong",C,38
277,107652,"Xijiang Yu, Vestre Aker",C,38
277,110055,"Herman Kolstø, Karmøy",C,38
284,103354,"Terje Knutseth, Klæbu",C,37
284,113292,"Munir Mohammad Ifzal, Lambertseter IF",C,37
286,114520,"Apurva Jain, Karmøy",C,36
286,115882,"Martin Feussner, Djerv",C,36
286,111824,"Adnan Safdar Warraich, Sandefjord",C,36
286,105794,"Jan Malamant, OSI",C,36
286,105740,"Øyvind Støylen, Ålesund",C,36
291,102173,"Kjell Holdbakk, Klæbu",C,35
291,112522,"William Wilsone Walker, Sotra",C,35
291,112302,"Emil Sandnes, Orkanger",C,35
294,112219,"Måns Anders Lund Mabäcker, Moss",C,34
294,112521,"Morten Solsvik, Sotra",C,34
294,111692,"Peter Schuster, Djerv",C,34
294,110883,"Yuelong Zang, Bærum",C,34
294,116214,"Jesse Stekelenburg, NTNUI",C,34
299,105827,"Kenneth Larsen, Askøy",C,32
299,100702,"Thor Christian Tallaksen, Bygdø",C,32
299,103482,"Kent Nyheim, Tromsø",C,32
299,107910,"Steinar  Hansen, Mandal",C,32
299,107317,"Dirk Olivie, Vestre Aker",C,32
299,101026,"Inge Holter, Frogner",C,32
299,100160,"Tore Groven, Klæbu",C,32
299,100140,"Emil Pettersen, Herøy",C,32
299,114237,"Dedy Wahyudi, Sola",C,32
299,115692,"Babu Stalin, Bærum",C,32
299,115383,"Marwin Tarusna, Vigra IL",C,32
310,113891,"Gabriel Pettersen Engelberg, Moss",C,31
310,109052,"Ivan Sundt, Karmøy",C,31
312,109640,"Joar Gåsbakk, Gullvikmoen",C,30
312,100756,"Lars Vanvikmyr, Trondheim",C,30
312,107881,"Aleksander  Røeggen Johansen, Hammerfest",C,30
312,102773,"Tom Brovold, Hammerfest",C,30
312,112103,"Arun Kumar Sharma, Djerv",C,30
312,112199,"Fillip August Rotabakk, Orkanger",C,30
312,114339,"Bharat Busan, Haugerud",C,30
312,114268,"Atle Wikran, Trondheim",C,30
320,115400,"Adrian Fiskerstrand, Ålesund",C,29
320,113119,"Titto Idicula, Trondheim",C,29
320,100549,"Morten Rabben, Flatås",C,29
323,109169,"Amit Mital, Bærum",C,28
323,110956,"Tzu-shuo Liu, OSI",C,28
323,101896,"Hildegunn Måøy, Kolvereid",C,28
323,101111,"Inge Rosset, Grong",C,28
323,113095,"Qadeer Alvi, Strømmen",C,28
323,113023,"Zhile Shen, OSI",C,28
323,114030,"Bryan Javier Matland, Moss",C,28
323,112640,"Øivind Storvik, I.L Ros",C,28
323,112034,"Tor Haugstulen Jervell, Pillarguri",C,28
323,111800,"Eirik Ekerhovd, Sotra",C,28
323,114308,"Tobias Espeseth, NTNUI",C,28
323,116049,"Shiliang Zhang, OSI",C,28
335,111336,"Bernt Erik Sandnes, Orkanger",C,27
335,113232,"Marius Olav Evensen, Gullvikmoen",C,27
337,112753,"Øystein Sveine, Grong",C,26
337,114343,"Ramakrishna Punjal, Haugerud",C,26
337,114344,"Haider Ali, Haugerud",C,26
337,115445,"Kato Mørland Abrahamsen, NTNUI",C,26
337,101488,"Ståle Skorpholm, Sotra",C,26
337,101249,"Luis Anmarkrud, Frogner",C,26
337,101285,"Randi Selle, Stavanger",C,26
337,103104,"Snorri Hansson Engen, Frogner",C,26
337,102256,"Pankaj Bhart, Hadsel",C,26
337,102165,"Torstein Moe , Grong",C,26
337,106304,"Pål Joachim Eide, Bærum",C,26
337,106632,"Elise Lærkerød Jelsness, Bygdø",C,26
337,108826,"Espen Søvik, Bergen",C,26
350,106944,"Jay Janaskar, OSI",C,25
350,108025,"Robert  Karlsen, Rissa",C,25
350,115969,"Erlend Fiskvik Fyhn, Klæbu",C,25
350,113120,"Sreejith Raghavan, Trondheim",C,25
350,113790,"Nikolai Helgå, Ålesund",C,25
355,114033,"Usman Babar, Mortensrud-Aker",C,24
355,113590,"Ingrid Teistung, Bergen",C,24
355,112144,"Vasanthan Nadarasah, Stovner",C,24
355,115513,"Vinh Le Nguyen, Bærum",C,24
355,115215,"Henrik H Bøje, I.L Ros",C,24
355,101440,"Svenn Jostein Bergin, Grong",C,24
355,107597,"Kevin Elson, Kristiansand",C,24
355,107544,"Eskil Styve, Ålesund",C,24
355,101866,"Darren Michael Aron White, Bergen",C,24
355,100216,"Roger Haugstulen, Pillarguri",C,24
355,104568,"Vemund Korssjøen, Grong",C,24
355,108760,"Karianne Zhang, OSI",C,24
355,105079,"Christoffer Hamnes, Sandefjord",C,24
355,105808,"Heine Økland Kolltveit, Sotra",C,24
355,109161,"Atle Dahle, Stanghelle IL",C,24
370,113752,"Simon Åkre, Vigra IL",C,23
371,113620,"Mahesh Chandrika, Trondheim",C,22
371,113322,"Hans Martin Mabäcker, Moss",C,22
371,113086,"Jinbang Hu, NTNUI",C,22
371,112524,"Johannes Lillevik Førde, Gullvikmoen",C,22
371,112526,"Mattis Sæther-Danielsen, Gullvikmoen",C,22
371,111592,"Einar Mathias Øren , Gullvikmoen",C,22
371,111679,"Mats Berner Tombre, NTNUI",C,22
371,112127,"Rune Lavik-Haug, Moss",C,22
371,115889,"Faisal Mahmud Khokhar, Mortensrud-Aker",C,22
371,108950,"Kenneth Haagenstad, Klæbu",C,22
371,109952,"Aldrin Nelson, Bergen",C,22
371,110985,"Odd A Homme, Risør BK",C,22
371,110544,"Mathanarupan Sithiravelautham, Stovner",C,22
371,110410,"Anders Tranberg, Stavanger",C,22
371,110166,"Pål Kolstø, Karmøy",C,22
371,106033,"Arild Moen, Bærum",C,22
371,100948,"Kim Christensen, Frogner",C,22
388,101280,"Mats Lervåg, Bergen",C,21
388,115257,"Daniel Standal, Ålesund",C,21
388,114878,"Barath Kumar Pachappan, Djerv",C,21
391,114858,"Vijay Krishnan, Stovner",C,20
391,114769,"Tete, Frøya",C,20
391,114346,"Brahma Dalei, Haugerud",C,20
391,114357,"Shyam Sunder Durai Pandiyan, Stovner",C,20
391,115046,"Dong Jin Seo, Kolvereid",C,20
391,115504,"Abhay Rajhans, Stovner",C,20
391,111400,"Vebjørn Isberg Haugan, Moss",C,20
391,111391,"Stian Horvei, Sola",C,20
391,112635,"Elias Grønning, Rissa",C,20
391,101933,"Jarle Grann, Kirkenes",C,20
391,101009,"Ling Zhuang Zeng, Pillarguri",C,20
391,107895,"Tor Ragnar Johansen, Hammerfest",C,20
391,103012,"Anne Berit Bergsmo, Verdal",C,20
391,100630,"Runar Tandstad, Sykkylven",C,20
391,110121,"Helene Ye, Bygdø",C,20
391,109614,"Brynjar Hus, Bergen",C,20
391,109814,"Amund Lind, Moss",C,20
408,109823,"Kawa Kavian, Djerv",D,19
408,110061,"Anilkumar Unnithan, Stavanger",D,19
408,104411,"Jonas J Grande, Rissa",D,19
408,104256,"Simen Eggøy Olson, Tromsø",D,19
408,100871,"Marielle Sørby, Sandefjord",D,19
408,113343,"Sourav Kumar Mishra, Haugerud",D,19
408,115359,"Qasim Ahmad Anwar, Haugerud",D,19
415,115605,"Jacob Munch, Vestre Aker",D,18
415,115856,"Tore Standal, Ålesund",D,18
415,115248,"Xiao Zhang, OSI",D,18
415,114294,"Hai Nguyen Nguyen Tran, Bærum",D,18
415,113238,"Sander Kirkbakk, Flatås",D,18
415,112631,"Muhammad Raheel Nasir, Haugerud",D,18
415,101533,"Jens Asmund Solheim, Rissa",D,18
415,100243,"Christian Hervard, Bærum",D,18
415,102775,"Ernst Georg Olsen, Hammerfest",D,18
415,109731,"Luan Damaske, Oppegård IL",D,18
415,108842,"Kolbein Inge Kolbeinsen, Haugesund",D,18
415,105430,"Jan Petter Olsen, Hammerfest",D,18
415,106220,"Camilla Stokkaune, Orkanger",D,18
428,112554,"Asghar Mahmood, Lambertseter IF",D,17
428,113243,"Svein Hjertholm, Karmøy",D,17
428,114301,"Zhuo Xu, NTNUI",D,17
428,114345,"Sajid Imran, Haugerud",D,17
428,115249,"Kurt Førde, Gullvikmoen",D,17
428,115078,"August Fines, Rissa",D,17
434,115280,"Nandhakumar Shanmugasundaram, Stovner",D,16
434,114519,"Elias Næbb, Orkanger",D,16
434,115479,"William Dalheim, NTNUI",D,16
434,115319,"Artur Ziolkowski, Moss",D,16
434,113775,"Rajendra Danve, Asker",D,16
434,113943,"Ove Kjelland-Mørdre, OSI",D,16
434,112429,"Nazim Nordén, Moss",D,16
434,111630,"Shyam Chand, Trondheim",D,16
434,111495,"Vikaas Subburam, Ålesund",D,16
434,111924,"Fredrik Heiberg, Haugerud",D,16
434,100847,"Svend Morten Reinertsen, Herøy",D,16
434,100683,"Trond Atle Syvertsen, Mandal",D,16
434,105065,"Dennis Andersen Moe, Sotra",D,16
434,110297,"Shuwen Yang, Trondheim",D,16
434,110200,"Fernando Rey Ortero, Haugerud",D,16
434,111053,"Edvin Nordbø, Askøy",D,16
434,111113,"Eivind Moe, Herøy",D,16
434,110874,"Geir Bjørsvik, Hadsel",D,16
434,110450,"Ragnvald Berge, Stanghelle IL",D,16
434,103349,"Robert Hoeggen, Rissa",D,16
434,102524,"Torstein Monsen, Stavanger",D,16
434,104719,"Lars Bjørnar Vist, Grong",D,16
434,107071,"Ashwin Nambiaruveettil, OSI",D,16
434,107152,"Frode Brønstad, Grong",D,16
434,116037,"Aljeruh Anthony Luminarias, Hamar",D,16
434,116168,"Marcus Hellesøe, BSI",D,16
460,105987,"Waseem Ahmed Warrich, Haugerud",D,15
460,106109,"Erik Moe, Sotra",D,15
460,112021,"Arnt Ole Haukanes, Austevoll",D,15
460,114478,"Birk Helleren, Mandal",D,15
464,114830,"Carl Danielsen, Gullvikmoen",D,14
464,115267,"Sondre Thoresen Tendeland, Sola",D,14
464,115073,"Babar Rashid, Haugerud",D,14
464,115346,"Sanjayan uthayakumar, Stovner",D,14
464,115562,"Bao Quynh Truong, Sola",D,14
464,115659,"Kamran Afzal, Haugerud",D,14
464,112016,"Odd Ivar Haugen, Trondheim",D,14
464,111686,"Adrian Helle Ekerhovd, Sotra",D,14
464,111580,"Geir Liljevold, Norborg",D,14
464,113794,"John Pal Jayapal, Stovner",D,14
464,113442,"Kamonthip Charoenphanit, OSI",D,14
464,113076,"Roy Uggedal, Vigra IL",D,14
464,108837,"Bjarke Smith, Stavanger",D,14
464,111033,"Rajiv Arora, Stovner",D,14
464,110178,"Anne Lie Foldnes, Sotra",D,14
464,109394,"Sara Bellesen, Sola",D,14
464,109499,"Roger Morland, Otra IL",D,14
464,109768,"Anita Aasebø, Austevoll",D,14
464,109994,"David Wu, Bærum",D,14
464,109937,"Eirik Wallentin, Sandefjord",D,14
464,107503,"Aleksej Roman Kustrin Iversen , Rubbestadneset",D,14
464,100923,"Bjørn Rakstang, Hamar",D,14
464,108185,"Siby Abraham, Stavanger",D,14
464,104479,"Kjetil Ragde, Stord",D,14
464,100200,"Helge Hansen, Kolvereid",D,14
464,102774,"Tore Nilsen, Hammerfest",D,14
490,103013,"Tom Smebye, Verdal",D,13
490,110175,"Roger Johansen, Austevoll",D,13
490,105333,"Oskar Løkka Hansen, Tromsø",D,13
490,112312,"Gunnar Kolbeinsson, Norborg",D,13
490,115773,"Bibin Pottananiyil Bhaskaran, Sangam",D,13
490,115386,"Steinar Vambeseth, Norborg",D,13
490,115086,"Kåre Engan, Orkanger",D,13
490,115038,"Hans Stephen Moralde Santos, Frøya",D,13
490,115204,"Chunyu Yang, Haugerud",D,13
499,115187,"Arun Prahash Kalyana Sundaram, Sola",D,12
499,115266,"Per Haarr Dyvik, Sola",D,12
499,115273,"Olga Laerz, Tromsø",D,12
499,114829,"Nikolai Danielsen, Gullvikmoen",D,12
499,114451,"Suthan Vivekananthan, Stovner",D,12
499,115418,"Rodrigo Carvalho Ribeiro, Portugal",D,12
499,115450,"Hanzala Iqbal Malik, OSI",D,12
499,115314,"Sivasundar Anbumani, Stovner",D,12
499,115496,"Imran SahebBedadhaluri, Stovner",D,12
499,115798,"Rajesh Raj, Sangam",D,12
499,115913,"Louka Theo Boitard, Stavanger",D,12
499,112503,"Je Mark Ocaya, Lambertseter IF",D,12
499,112516,"John Bryan Tapolgo, Lambertseter IF",D,12
499,112599,"Martin Uggedal, Vigra IL",D,12
499,112800,"Geoffrey Werner, Trondheim",D,12
499,112950,"Kokilan Duraisingam, Strømmen",D,12
499,112953,"Torbjørn H. Andersson, Djerv",D,12
499,112821,"Pawel Jakub Saluter , Tynset",D,12
499,113295,"Gaurav Dhawan, Haugerud",D,12
499,113164,"Martin Wallenius Hesjeli, Flatås",D,12
499,113647,"Jomar Sagmo, Grong",D,12
499,114016,"Emil Eikaas, Mandal",D,12
499,114243,"Arturs Berzins, Vestre Aker",D,12
499,104973,"Erlend Lade Støylen, Ålesund",D,12
499,100707,"Andreas Abrahamsen, Otra IL",D,12
499,105620,"Vegar Næss, Hammerfest",D,12
499,106888,"Brage Løken-Jacobsen, Stavanger",D,12
499,106991,"Vegard Strand, Ålesund",D,12
499,100765,"Lars Eirik L. Nilsen, Haugerud",D,12
499,110663,"Ludvig Kolberg , Grong",D,12
