Plass.,Spiller-Id,Navn,Klasse,Poeng
92,109706,"Arathija Anton Reginold, Sotra",B,82
94,101065,"Marie Wåland, Kristiansand",B,80
95,108350,"Linnea Cecilie Sørlie, Frogner",B,78
96,101896,"Hildegunn Måøy, Kolvereid",B,74
96,110297,"Shuwen Yang, Trondheim",B,74
98,111250,"Nora Lindanger, Sola",B,72
98,111007,"Dorthe Lorvik, Herøy",B,72
100,115686,"Marte Vorum, Trondheim",B,70
101,113030,"Oline Hanssen, Moss",B,68
101,110882,"Yanhong Peng, Bærum",B,68
101,104925,"Anne Marthe Svensen, NTNUI",B,68
101,106451,"Linnea Alvilde Espeseth, Ålesund",B,68
105,112376,"Christin Jeanette Hagen , Klæbu",B,66
105,110178,"Anne Lie Foldnes, Sotra",B,66
107,109680,"Nancy Hang, Haugerud",B,64
107,108394,"Alda Karen Jònsdòttir, Sandefjord",B,64
107,109394,"Sara Bellesen, Sola",B,64
107,113777,"Stine Holm Bjørdal, Frogner",B,64
111,113585,"Gladys Jude Lourderajan, Stovner",B,62
111,114461,"Hilde Røssland, Sotra",B,62
111,109168,"Deepika Mital, Bærum",B,62
111,100437,"Inger Margrethe Midtlid, Ålesund",B,62
111,100871,"Marielle Sørby, Sandefjord",B,62
116,100830,"Charlotte Aase, Bærum",B,60
116,114664,"Chelseah Tulio, Frøya",B,60
118,112811,"Hege Grønning, Rissa",B,58
118,107625,"Ragnhild Stenvaag, Ålesund",B,58
120,106221,"Marte Stokkaune, Rissa",B,56
121,101342,"Runa Korshavn, Trondheim",B,54
122,107429,"Henriette  Ellingsen, Tromsø",B,52
122,107116,"Linn Hepsøe, Tromsø",B,52
122,106116,"Nora Uri Malterud, OSI",B,52
122,105219,"Mei Yang, Vestre Aker",B,52
122,107049,"Vivild Våbenø Berg, Klæbu",B,52
127,111854,"MARTE EGGEN, Klæbu",B,51
128,104936,"Silje V. Kruksve Aasland, Rissa",B,50
128,114286,"Liv Merete Hammer, Frøya",B,50
128,115099,"Jeramae Larios Padron, OSI",B,50
131,114636,"Melanie Antonella Matland, Moss",C,48
131,105103,"Mette Skjævesland Pedersen, Bergen",C,48
131,104649,"Monica Fuglesang, Bærum",C,48
131,102476,"Andrea Løvold, Rissa",C,48
131,112117,"Elisabeth Roos, Vestre Aker",C,48
131,106537,"Rowena Lindberg, Kolvereid",C,48
137,110577,"Victoria Heiberg, Haugerud",C,46
137,111538,"Juli Helen Johansen Klungtveit, Sotra",C,46
137,102730,"Rikke Nagell Hansen, Stavanger",C,46
137,114292,"Phuong Tuyet Nguyen, Bærum",C,46
137,114206,"Agnieszka Krzysztoń, OSI",C,46
137,113590,"Ingrid Teistung, Bergen",C,46
143,114383,"Coline Bouchayer, Vestre Aker",C,44
143,103662,"Siv Dyrkolbotn, Bergen",C,44
143,102167,"Malin Solberg, Grong",C,44
143,101087,"Gitte Gandborg, Frogner",C,44
143,101510,"Anita Olsen, Verdal",C,44
143,110418,"Tove Søraas, Rissa",C,44
149,110121,"Helene Ye, Bygdø",C,42
149,103300,"Jenny Hervard, Bærum",C,42
151,111691,"Anna Oleyniksson, Djerv",C,41
151,111730,"Rajee Makesan, Stovner",C,41
153,110371,"Maria Botcharova Ellingsen, Bergen",C,40
153,109395,"Aude Dufrene, Bærum",C,40
153,109432,"Mina Korssund, Moss",C,40
153,103924,"Ronja H. Thorstensen, Pillarguri",C,40
153,106482,"Jenny Rajkumar, Sotra",C,40
153,105606,"Ingrid Gåsbakk, Grong",C,40
153,100074,"Tone Groven, Klæbu",C,40
153,102533,"Elisa Wiborg, Haugerud",C,40
161,112123,"Ida Marie Thomassen Stiegler, BSI",C,39
161,113780,"Sasiga Logeswaran, Haugerud",C,39
163,113886,"Alice Løvås Walbom, Moss",C,38
163,115709,"Karolina Nordsjø, Vestre Aker",C,38
163,108741,"Linnea Nordnes Prestø, Herøy",C,38
163,107205,"Julie Langeland Risa, Sotra",C,38
167,100921,"Synnøve Furholm, Ålesund",C,36
167,101262,"Hege Leirud, Frogner",C,36
167,105315,"Trine Sperre, Ålesund",C,36
167,109554,"Camilla Skrunes Sundt, Karmøy",C,36
167,112405,"Ellen Berg Groos, Grimstad",C,36
167,111008,"Nila Lorvik, Herøy",C,36
167,111028,"Danalakshmi Gopal, Stovner",C,36
167,114120,"Nicole Hofmann, Kvæfjord",C,36
167,114941,"Kayzee Espineda, Klemetsrud",C,36
167,115459,"Karen Johannesen, NTNUI",C,36
177,114251,"Amelia Pawlowska, Imås IL",C,34
177,108740,"Signe Lenning, Herøy",C,34
179,112142,"Mary Diana Bastien, Stovner",C,32
179,115044,"Pairin Surintham, Frøya",C,32
179,116226,"Luna Vassallo, OSI",C,32
182,113770,"Seema Mathew, Trondheim",C,31
183,113636,"Aina Kaspersen, Verdal",C,30
183,110591,"Karen Uggedal Søvik, Norborg",C,30
183,102319,"Mona Øyen Bedsted, Orkanger",C,30
186,114931,"Janelyn Oliveros, Lambertseter IF",C,29
186,115767,"Vidya Gouli, Stovner",C,29
188,114062,"Kamila Remizova, Ålesund",C,28
189,100373,"Hanna B. Kværnø, Grong",C,26
189,103803,"Merete Andreassen, Tromsø",C,26
189,111597,"Rannveig Berg , Grong",C,26
189,108636,"Hege Elisabeth Bakke, Rissa",C,26
193,112377,"Line Eldegard, Klæbu",C,25
193,113177,"Lena Gloppen, Sola",C,25
195,113021,"Ronija Eileen Evensen, Bergen",C,24
195,114790,"Emma Rasmussen-Wingan, Orkanger",C,24
195,112224,"Ingrid Trøite, Trondheim",C,24
195,112265,"Thea Stie, Imås IL",C,24
195,106447,"Tuva Bjørbekk, NTNUI",C,24
195,104338,"Emilia Petersen Norberg, Sandefjord",C,24
195,105595,"Elin Hansen, Herøy",C,24
195,102142,"Sara Hvidsten, Vestre Aker",C,24
195,107885,"Eva Forsaa Åbotsvik, Tromsø",C,24
204,103991,"Julie Kristin Vatterholm, Verdal",C,22
204,112303,"Malin Sandnes, Orkanger",C,22
204,112331,"Darja Maria Abuzatoaie, Norborg",C,22
204,115120,"Wei Hong, Bærum",C,22
204,113270,"Maja Sæther-Danielsen, Gullvikmoen",C,22
204,115881,"Eileen Linda Shamim, Djerv",C,22
210,114213,"Emma Michelle Hanssen, Flatås",C,21
210,104762,"Ingrid-Marie Bruvold, Tromsø",C,21
212,100943,"Linn Aasland, Leksvik",C,20
212,100998,"Barbro Johnsen, Herøy",C,20
212,112349,"Line Rønningen Øien, Pillarguri",C,20
212,112169,"Abiramy Kokilan, Haugerud",C,20
212,106834,"Akija Anton Reginold, Sotra",C,20
212,109049,"Linnea Holmedal, Sotra",C,20
212,110260,"Divya Tehlan, Sotra",C,20
212,113083,"Hannah Wong, Haugerud",C,20
212,115375,"Annejet Bos, BSI",C,20
212,116021,"Rutvi Nalawade, Karmøy",C,20
222,112851,"Lina Bjørndal Westerlund, Orkanger",D,19
222,113269,"Malin Sæther-Danielsen, Gullvikmoen",D,19
224,112677,"Minelli Marrin Mervin, Strømmen",D,18
224,109699,"Clémentine Le Moal, Flatås",D,18
224,111926,"Milla Maevski , Oppegård IL",D,18
224,110566,"Tonje Midttun, Karmøy",D,18
224,100553,"Jorunn Rasmussen, Grimstad",D,18
229,111136,"Nora Haukdal Trøen, Rissa",D,17
229,114853,"Ida Lillevik Førde, Gullvikmoen",D,17
231,115083,"Michelle Dunay, Lambertseter IF",D,16
231,115476,"Annalyn Santos Fiskerstrand, Ålesund",D,16
231,111667,"Ragnhild Maurstad Pettersen, Flatås",D,16
231,109555,"Thea Øyen Selsaas, Karmøy",D,16
235,112283,"Turid Gråberg, Askøy",D,15
235,113667,"Uma Praseeda, Trondheim",D,15
237,112674,"Maja Mathilde Johnsen Sørgjerd, Herøy",D,14
237,112327,"Viola Jordalen, Bergen",D,14
237,111864,"Julia Småvik, Klæbu",D,14
237,112204,"Rebekka Hesjedal, Stanghelle IL",D,14
237,112126,"Varshini Manikandan, IL Skrim",D,14
237,110737,"Malathy Subramaniam, Strømmen",D,14
237,110817,"Mari Hildung, Tromsø",D,14
237,111109,"Marte Aasen Jensen, Verdal",D,14
237,100147,"Hilde Genberg, Dale",D,14
246,108986,"Siv Solum Buvik , Gullvikmoen",D,13
246,115458,"Viktoria Hov Jensen, NTNUI",D,13
246,115931,"Linnea Hamre, BSI",D,13
249,115842,"Ann-Kristin Mathisen Johnson, Norborg",D,12
249,116185,"Lisa Makinadjian, Molde",D,12
249,115562,"Bao Quynh Truong, Sola",D,12
249,115242,"Sofiia Lisna, Kristiansand",D,12
249,114702,"Mille Mysen-Sandal, Moss",D,12
249,114515,"Kari Helland Berntsen, Bærum",D,12
249,114643,"Kelly Josie Goodchild, Frøya",D,12
249,113016,"Malin Fossen Genberg, Dale",D,12
249,113061,"Sofie Hansen, Trondheim",D,12
249,113065,"Julie Norberg, Sandefjord",D,12
249,113836,"Melinda Jude, Bergen",D,12
249,109544,"Ragne Russnes, Vestre Aker",D,12
249,109648,"Anine Halvorsen Egge, Grimstad",D,12
249,110124,"Thea Wang Larsen, Herøy",D,12
249,110377,"Alexandra Valentin, Ålesund",D,12
249,110904,"Ingvild Søraas Johannessen , Rissa",D,12
249,111589,"Beverly Henriksen, Norborg",D,12
249,102274,"Thea Johansen, Nøtterøy",D,12
249,102532,"Tam Huynh, Sandefjord",D,12
249,101166,"May-Britt Grytten, Norborg",D,12
249,107753,"Helene Winger, Orkanger",D,12
249,107909,"Elise  Holmedal, BSI",D,12
249,107299,"Angelica  Brovold, Hammerfest",D,12
249,104828,"Vilde Morvik Ekerhovd, Sotra",D,12
249,104913,"Karolina Odin Bolstad, Vestre Aker",D,12
274,107676,"Linn Duong, Haugesund",D,11
274,111521,"Agnes Søvik Gunnarsdottir, Norborg",D,11
276,109922,"Marie A. Toverud, Sandefjord",D,10
276,109371,"Norun R. Fosså, Imås IL",D,10
276,108309,"Ann Elin Digernes, Haugesund",D,10
276,102066,"Ingunn Vie Skare, Bergen",D,10
276,113942,"Ida Marie Oxaas, Leksvik",D,10
276,113959,"Amalie Teigen, Rissa",D,10
276,113983,"Chen Huang, Strømmen",D,10
276,113026,"Susanne Gripsgård, NTNUI",D,10
276,114791,"Mari Jensen, Orkanger",D,10
276,116139,"Synnøve Solheim, NTNUI",D,10
286,114771,"Anne Britt Sandvik, Frøya",D,9
286,114311,"Maria Magdalena Cekiera, Klemetsrud",D,9
286,107955,"Laufey Maria Olafsdottir, Sandefjord",D,9
286,103720,"Emily Linn Wallace, Karmøy",D,9
290,104725,"Ida Hånes, Grong",D,8
290,106445,"Tora Vik Langhammer, Ålesund",D,8
290,107028,"Silje B. Karlsen, Rissa",D,8
290,109889,"Lena Nilsen, Askøy",D,8
290,109695,"Emilie Lie Cook, Haugerud",D,8
290,110383,"Sofie Christensen, Karmøy",D,8
290,111343,"Mairis Pihlakas, Trondheim",D,8
290,111116,"Hege Merethe Rølvåg, Nesna",D,8
290,110838,"Oline Langeland Risa, Sotra",D,8
290,115232,"Farleigh Eshawez, Lambertseter IF",D,8
290,115258,"Marlah Von Huilar, Lambertseter IF",D,8
290,115310,"Prerna Kulkarni, Stovner",D,8
290,112714,"Hong-Thien Nguyen Phatak, Sandefjord",D,8
290,113248,"Marte Vorum (ikke bruk denne), Trondheim",D,8
290,113250,"Helene Mokkelbost, Flatås",D,8
290,114063,"Suen Cindy, Strømmen",D,8
290,114064,"Ladislaus Mary Sharmila, Strømmen",D,8
290,114162,"Mari H. Birkelund, Klemetsrud",D,8
290,114209,"Katrine Aske, BSI",D,8
290,115713,"Sania Kamran, Haugerud",D,8
290,115714,"Wania Kamran, Haugerud",D,8
290,115980,"Dina Holst-Larsen, Moss",D,8
290,115981,"Nina Helen Amundsen, Trondheim",D,8
313,113230,"Minni Elise Aakvik, Gullvikmoen",D,7
313,113376,"Nathalie Daniela Uchto, Frogner",D,7
313,113017,"Linn Lie Andersen, Stanghelle IL",D,7
313,115336,"Inga-Lill Søreng Reppe, Frøya",D,7
313,110018,"Maurina Adriana, Sola",D,7
318,109833,"Julie Albrektsen, Austevoll",D,6
318,109834,"Astrid Salthella, Austevoll",D,6
318,109258,"Laura Taidla, Herøy",D,6
318,105887,"Sanna Martine Øvstebø, NTNUI",D,6
318,100158,"Britt Grindland, Grimstad",D,6
318,115622,"Halle Samuel, Strømmen",D,6
318,114640,"Elaine Marie Cogay, Frøya",D,6
318,113706,"Martine Skjeltorp Nyborg, Strømmen",D,6
318,116023,"Josephine Carre, Oppegård IL",D,6
318,116024,"Patt Mahapant, Oppegård IL",D,6
318,115738,"Fanny Picamal, NTNUI",D,6
318,115739,"Siyang Emily Ji, NTNUI",D,6
318,106006,"Margrethe Schrøder-Nielsen, Sola",D,6
331,115753,"Anastasiia, Klemetsrud",D,5
331,115712,"Chinbe Weeratoon Svensson, Haugerud",D,5
331,115729,"Mishiga Vallabhan, Trondheim",D,5
331,116000,"Thanida Suttirak, Sotra",D,5
331,115665,"Janna Alexa Rodriguez De Ocampo, Haugerud",D,5
331,114277,"Kavitha Radhakrishnan, Trondheim",D,5
331,114561,"Maja Gjemdal, Moss",D,5
331,115042,"Princess Huinda, Lambertseter IF",D,5
331,115462,"Astrid Sandnes Fagervoll, Flatås",D,5
331,115248,"Xiao Zhang, OSI",D,5
331,108081,"Marit Sveine Aspnes, Grong",D,5
331,111275,"Audrina Ammara Darmawan, Stavanger",D,5
343,111666,"Tora Maurstad Pettersen, Flatås",D,4
343,111581,"Margarita Bjerkevoll, Norborg",D,4
343,110686,"Linda Våbenø Berg, Klæbu",D,4
343,112001,"Miriam Mikkelsen, Askøy",D,4
343,112002,"Cecilie Mikkelsen, Askøy",D,4
343,112143,"Sugirtha Jeiharan , Sangam",D,4
343,111795,"Pernille Lillevik, Nesna",D,4
343,112628,"Manon Bajard, Vestre Aker",D,4
343,109075,"Hafrun Jònsdottìr, Sandefjord",D,4
343,109540,"Emilie Romundstad Nyborg, Orkanger",D,4
343,110112,"Merete Ruud Tuskin, Moss",D,4
343,110226,"Magnhild Stokka, Haugesund",D,4
343,108105,"Irene Lillestøl Duinker, Askøy",D,4
343,107228,"Hanne Kolstø, Karmøy",D,4
343,107673,"Ingeborg Halvorsen, Haugesund",D,4
343,105435,"Matilde Furholm, Ålesund",D,4
343,106100,"Rikke Grongstad, Grong",D,4
343,106357,"Ina Stenkjær, Leksvik",D,4
343,100041,"Wenche Brinchmann, Moss",D,4
343,105366,"Lotte Flaat-Gåsbakk, Grong",D,4
343,105367,"Thelma Lovise Flaat-Gåsbakk, Grong",D,4
343,103837,"Mirjam Finanger, Nesna",D,4
343,115556,"Jenny Wu, BSI",D,4
343,115397,"Yolanda Jaceline, Ålesund",D,4
343,115034,"Rhonamey Benalet Kvernø, Frøya",D,4
343,115019,"Marte Olsen, Moss",D,4
343,114562,"Laura Hildeborg Stuedahl Høeg, Moss",D,4
343,114316,"Subooni Paramakulasingham, Stovner",D,4
343,114556,"Lien Nguyen, Mandal",D,4
343,113737,"Mayhai Ratnu, Bærum",D,4
343,113505,"Mette Kruse, Harstad",D,4
343,112770,"Sarah Zeyu Du, Asker",D,4
343,113118,"Zhe Wu, Asker",D,4
343,113199,"Gabriella Zetterström, Orkanger",D,4
343,113235,"Hedda Frotjold-Mo, Orkanger",D,4
343,116138,"Stine Rolfsen, Flatås",D,4
343,116009,"Amal Mariia Elrozi, Klemetsrud",D,4
343,115802,"Sasila Sithamparanathan, Sangam",D,4
343,115947,"Irena Malaskauske, Frøya",D,4
343,115949,"Ashley Pasawa, Frøya",D,4
343,116140,"Meriam Lund, Rørvik",D,4
343,116141,"Cora Mendoza Rossøy, Rørvik",D,4
343,116296,"Mali Vallernes, Frøya",D,4
343,116352,"Marianna Rodrigues Aranha de Sousa, Sykkylven",D,4
343,116353,"Filipa Nunes Alves, Sykkylven",D,4
388,115972,"Vilde Aasebø, Austevoll",D,3
388,114214,"Kaya Marielle Nicolaysen-Hanssen, Flatås",D,3
388,114579,"Sigrid Jonette Varga, Ålesund",D,3
388,115030,"Kathryne Mae Santos Dahlø, Frøya",D,3
388,115332,"Ida Nemeth-Bjørkli, Moss",D,3
388,101412,"Anne Kathrine Wenaas Ribe, Sandefjord",D,3
388,109247,"Therese Kristoffersen, Askøy",D,3
388,111257,"Ekaja Dubey, Stavanger",D,3
396,111451,"Andrea Nygård, Asker",D,2
396,111503,"Laura Zeying Du, Asker",D,2
396,110720,"Ragnhild Løvenskiold Grüner Husom, Tynset",D,2
396,110969,"Sandra Wiik, Tromsø",D,2
396,110839,"Maja Fossbakken Knutseth, Klæbu",D,2
396,112401,"Ignatia A Ratnarajah, Sangam",D,2
396,112484,"Ragnhild S. Mohus , Haugerud",D,2
396,112264,"Sylvia Husmo, Nesna",D,2
396,111829,"Elisabeth Ness, Slagen",D,2
396,111714,"Rohini Vijeyaratnam, Sangam",D,2
396,111922,"Betzy Margrethe Parelius Wammer, Sandefjord",D,2
396,112158,"Tanisha Naimish Doshi, Stavanger",D,2
396,110446,"Tone Dale, Stanghelle IL",D,2
396,109768,"Anita Aasebø, Austevoll",D,2
396,101042,"Aina Anmarkrud, Frogner",D,2
396,101788,"Therese Meland, Haugesund",D,2
396,100947,"Toril Staldvik, Frogner",D,2
396,104582,"Anja Niemi, Tromsø",D,2
396,115337,"Ellen Sandbugt, Frøya",D,2
396,115253,"Clara Ann Søby, Dale",D,2
396,115107,"Maria Christine Ignacio, Lambertseter IF",D,2
396,115250,"Tenzin Ingsey, Dale",D,2
396,115425,"Josefine Bergseth, Bygdø",D,2
396,115426,"Sandra Klonteig, Bygdø",D,2
396,115382,"Angelica Nica Caluya, Lambertseter IF",D,2
396,115466,"Van Sui Cer, NTNUI",D,2
396,114789,"Ane Kjevik, Orkanger",D,2
396,114680,"Maren Dorthea Bastnes, NTNUI",D,2
396,114356,"Sayanthini Vijayatheeban, Stovner",D,2
396,114293,"Trang Hong Thi Nguyen, Bærum",D,2
396,114091,"Malin Søviknes Fotland, Askøy",D,2
396,114092,"Maria Lillestøl Duinker, Askøy",D,2
396,113389,"Sailee Gangarde, Haugerud",D,2
396,113607,"Silje Stenstad Nilsen, Slagen",D,2
396,113615,"Mia Mysen-Sandal, Moss",D,2
396,112974,"Yutong Feng, Stavanger",D,2
396,115888,"Jianing Zuo, OSI",D,2
433,115898,"Carina Lai, OSI",D,1
433,115983,"Mitali Milind Vanage, Sola",D,1
433,116034,"Inga Martinsen Dillerud, Hamar",D,1
433,116039,"Nellie Sofie Hegge Smeby, Hamar",D,1
433,116040,"Norah Elise Hegge Smeby, Hamar",D,1
433,116043,"Mila Knutsen Lillehagen, Hamar",D,1
433,116054,"Vilde Hanssen, Grong",D,1
433,115978,"Maryam Imam, Tromsø",D,1
433,115844,"Julie Seem, Grong",D,1
433,115872,"Sara katrine Brandvik, Gullvikmoen",D,1
433,115730,"Samyukktha Sathyanarayanan, Haugerud",D,1
433,116360,"Catrine Havre Økland, Sotra",D,1
433,115601,"Annelotte Storsul Sverdrup, Kolvereid",D,1
433,115875,"Thea Storheil, Kolvereid",D,1
433,113018,"Solbjørg Langhelle, Stanghelle IL",D,1
433,113500,"Wenche Blix, Austevoll",D,1
433,113419,"Yashaswini Toka, Haugerud",D,1
433,114310,"Sofie Holm, Trondheim",D,1
433,114467,"Yvonne Langaas, Nøtterøy",D,1
433,114468,"Tilde Lunde, Nøtterøy",D,1
433,114655,"Rachel Oforiwah Ofori, Frøya",D,1
433,114659,"Emilia Siemiatkowska, Frøya",D,1
433,114857,"Miranda Starup Jensen, Sandefjord",D,1
433,115095,"Trine Lise Haugli, Moss",D,1
433,115628,"Merete Fuglum, Grong",D,1
433,115636,"Kirubalini Jeyamohan Moorthy, Sangam",D,1
433,115638,"Rajini Nadarajah, Sangam",D,1
433,115480,"Marina Karlsen, NTNUI",D,1
433,115484,"Edel Maria Reppe, NTNUI",D,1
433,115485,"Ingeborg Østgaard, NTNUI",D,1
433,115545,"Anita Løvheim, Sandefjord",D,1
433,115251,"Valentina Vanessa Françoise Wigny, Dale",D,1
433,115252,"Ida Katarina Liv Stafström, Dale",D,1
433,115126,"Susanne Evensen Rasmussen, Stanghelle IL",D,1
433,115193,"Vishakha Gridhar, Klemetsrud",D,1
433,105425,"Sigrid Forsland, Tromsø",D,1
433,108080,"Erle Nordbakk, Grong",D,1
433,101750,"Anne Lisbet Flåten, Karmøy",D,1
433,110005,"Silje Seem, Grong",D,1
433,110313,"Julia Opedal, BSI",D,1
433,112550,"Praapthi Rao, Stavanger",D,1
433,112613,"Linda Wikeland, Kvæfjord",D,1
433,110590,"Celine H Solvang Søvik, Norborg",D,1
433,111363,"Kristine Heggøy , Haugesund",D,1
433,111333,"Christin Wefring, Stanghelle IL",D,1
478,105946,"Mariann Andreassen, BSI",,0
478,115226,"Mary Lorie Jacinto, Lambertseter IF",,0
478,114776,"Kalpana Chaudhary, Klemetsrud",,0
478,114597,"Narmin Zafar Malik, Klemetsrud",,0
478,114531,"Nadia Yaqub, Klemetsrud",,0
478,114224,"Shilpa Danve, Asker",,0
478,114225,"Anja Ovesen Aigeltinger, OSI",,0
478,114156,"Amanda Ha Doan, Klemetsrud",,0
