Plass.,Spiller-Id,Navn,Klasse,Poeng
35,109064,"Frida Bjørvik Løvheim, Sandefjord",B,120
35,111007,"Dorthe Lorvik, Herøy",B,120
39,110838,"Oline Langeland Risa, Sotra",B,118
39,101342,"Runa Korshavn, Trondheim",B,118
41,102142,"Sara Hvidsten, Vestre Aker",B,117
42,110297,"Shuwen Yang, Trondheim",B,116
42,113435,"Dowon Kwak, OSI",B,116
44,109420,"Trine Søraas Johannessen, Rissa",B,112
45,108761,"Victoria Zhang, OSI",B,110
46,109421,"Astrid Lovise Pallesen , Stavanger",B,108
46,108076,"Sara Buvik, NTNUI",B,108
48,106482,"Jenny Rajkumar, Sotra",B,107
49,109545,"Nicoline Wærsten, Kristiansand",B,106
49,105315,"Trine Sperre, Ålesund",B,106
51,106220,"Camilla Stokkaune, Orkanger",B,102
51,103445,"Lovise Krogsæter, Karmøy",B,102
53,107566,"Viktoria Humlen, Ålesund",B,100
53,105188,"Tyra Friisenfeldt, NTNUI",B,100
53,106696,"Ane Hofstad Lycke, NTNUI",B,100
53,109554,"Camilla Skrunes Sundt, Karmøy",B,100
57,109212,"Heidi Hartmann, Norborg",B,96
57,100643,"Bente Sotnes, Bærum",B,96
59,110577,"Victoria Heiberg, Haugerud",B,94
60,111109,"Marte Aasen Jensen, Levanger",B,88
61,102606,"Helle Sofie Sagøy, Kristiansand",B,86
62,105219,"Mei Yang, Vestre Aker",B,82
62,109058,"Ronja Hartmann, Norborg",B,82
64,104546,"Henny Lyfjell, Frogner",B,80
64,112327,"Viola Jordalen, Bergen",B,80
66,109680,"Nancy Hang, Haugerud",B,78
67,112224,"Ingrid Trøite, Trondheim",B,76
68,114164,"Gülser Selin Kilinc, Klemetsrud",B,74
69,109705,"Akarija Anton Reginold, Sotra",B,72
69,115044,"Pairin Surintham, Frøya",B,72
71,115242,"Sofiia Lisna, Stavanger",B,70
72,109857,"Vilma Aasheim-Engen, Frogner",B,68
72,110371,"Maria Botcharova Ellingsen, Bergen",B,68
72,110178,"Anne Lie Foldnes, Sotra",B,68
72,107205,"Julie Langeland Risa, Sotra",B,68
76,100830,"Charlotte Aase, Bærum",B,67
77,104270,"Sofia Louis Macsali, Bergen",B,65
77,104421,"Malin Andersson, Haugerud",B,65
79,103574,"Kristin Thømt, Askim",B,64
79,111691,"Anna Oleyniksson, Djerv",B,64
81,112331,"Darja Maria Abuzatoaie, Norborg",B,62
81,113061,"Sofie Kold Hansen, Trondheim",B,62
83,106116,"Nora Uri Malterud, OSI",B,60
83,116743,"Victoria M, Hamar",B,60
85,103012,"Anne Berit Bergsmo, Verdal",B,59
86,106447,"Tuva Bjørbekk, NTNUI",B,58
86,108741,"Linnea Nordnes Prestø, Herøy",B,58
86,113065,"Julie Norberg, Sandefjord",B,58
89,113083,"Hannah Wong, Haugerud",B,57
90,112811,"Hege Grønning, Rissa",B,56
90,114120,"Nicole Hofmann, Kvæfjord",B,56
90,108760,"Karianne Zhang, OSI",B,56
93,100193,"Monica Halvorsen, Frogner",B,55
94,100921,"Synnøve Furholm, Ålesund",B,52
94,107438,"Emilie Haukebøe, Oppegård IL",B,52
94,107946,"Yngvild Buraas, NTNUI",B,52
94,109371,"Norun R. Fosså, Imås IL",B,52
94,104509,"Vera Botcharova Ellingsen, Bergen",B,52
94,113777,"Stine Holm Bjørdal, Frogner",B,52
94,112683,"Giulia Dell'Acqua, Bergen",B,52
94,113168,"Mikaela Stordal, Moss",B,52
94,112117,"Elisabeth Roos, Vestre Aker",B,52
94,111342,"Silje Lyngstad Skavhaug, Trondheim",B,52
104,114206,"Agnieszka Krzysztoń, OSI",B,50
105,107917,"Line Klæbo, BSI",C,48
105,107134,"June  Bøhn, Kristiansand",C,48
105,116009,"Amal Mariia Elrozi, Klemetsrud",C,48
108,106632,"Elise Lærkerød Jelsness, Bygdø",C,46
108,112123,"Ida Marie Thomassen Stiegler, BSI",C,46
110,114062,"Kamila Remizova, Ålesund",C,45
110,113464,"Tine Ellen Sjøstedt, Vestre Aker",C,45
112,115881,"Eileen Linda Shamim, Djerv",C,44
112,111795,"Pernille Lillevik, Nesna",C,44
114,107950,"Eli Bente Just, Orkanger",C,43
114,115686,"Marte Vorum, Trondheim",C,43
116,110377,"Alexandra Valentin, Ålesund",C,42
116,109699,"Clémentine Le Moal, Flatås",C,42
116,113886,"Alice Løvås Walbom, Moss",C,42
116,112605,"Elisabeth Hjellegjerde Skog, Sykkylven",C,42
120,112169,"Abiramy Kokilan, Haugerud",C,41
120,103300,"Jenny Hervard, Bærum",C,41
120,105946,"Mariann Andreassen, BSI",C,41
123,109394,"Sara Bellesen, Sola",C,40
123,109550,"Kaisa Isabell Sandboe, Oppegård IL",C,40
123,110882,"Yanhong Peng, Bærum",C,40
126,113026,"Susanne Gripsgård, NTNUI",C,37
127,112376,"Christin Jeanette Hagen , Klæbu",C,36
127,107049,"Vivild Våbenø Berg, Klæbu",C,36
127,108350,"Linnea Cecilie Sørlie, Frogner",C,36
127,111926,"Milla Maevski , Oppegård IL",C,36
131,110418,"Tove Søraas, Rissa",C,35
131,115981,"Nina Helen Amundsen, Trondheim",C,35
131,114461,"Hilde Røssland, Sotra",C,35
131,111854,"MARTE EGGEN, Klæbu",C,35
135,109555,"Thea Øyen Selsaas, Karmøy",C,34
135,113442,"Kamonthip Charoenphanit, OSI",C,34
135,100158,"Britt Grindland, Grimstad",C,34
135,104436,"Emma Søvik, NTNUI",C,34
135,105103,"Mette Skjævesland Pedersen, Bergen",C,34
140,110335,"Anita Bui, OSI",C,33
141,111008,"Nila Lorvik, Herøy",C,32
141,110686,"Linda Våbenø Berg, Klæbu",C,32
141,112349,"Line Rønningen Øien, Pillarguri",C,32
141,103662,"Siv Dyrkolbotn, Bergen",C,32
141,116185,"Lisa Makinadjian, Molde",C,32
146,106537,"Rowena Lindberg, Kolvereid",C,31
147,111667,"Ragnhild Maurstad Pettersen, Flatås",C,30
147,112377,"Line Eldegard, Klæbu",C,30
147,115095,"Trine Lise Haugli, Moss",C,30
150,113585,"Gladys Jude Lourderajan, Stovner",C,29
150,111730,"Rajee Makesan, Stovner",C,29
152,111136,"Nora Haukdal Trøen, Rissa",C,28
152,110591,"Karen Uggedal Søvik, Norborg",C,28
152,114286,"Liv Merete Hammer, Frøya",C,28
152,105595,"Elin Hansen, Herøy",C,28
152,100373,"Hanna B. Kværnø, Grong",C,28
152,102987,"Stine Andersen, Moss",C,28
152,113118,"Zhe Wu, Asker",C,28
152,103494,"Rikke Østhassel, Kristiansand",C,28
160,104338,"Emilia Petersen Norberg, Sandefjord",C,27
161,114251,"Amelia Pawlowska, Imås IL",C,26
161,111250,"Nora Lindanger, Sola",C,26
161,115739,"Siyang Emily Ji, NTNUI",C,26
161,109833,"Julie Albrektsen, Austevoll",C,26
165,109922,"Marie A. Toverud, Sandefjord",C,25
165,115458,"Viktoria Hov Jensen, NTNUI",C,25
165,114162,"Mari H. Birkelund, Klemetsrud",C,25
165,114209,"Katrine Aske, BSI",C,25
165,104649,"Monica Fuglesang, Bærum",C,25
170,104936,"Silje V. Kruksve Aasland, Rissa",C,24
170,106221,"Marte Stokkaune, Rissa",C,24
170,100003,"Helene Abusdal, Kristiansand",C,24
170,114664,"Chelseah Tulio, Frøya",C,24
170,116226,"Luna Vassallo, OSI",C,24
170,102351,"Lone Storgaard, Frogner",C,24
170,104762,"Ingrid-Marie Bruvold, Tromsø",C,24
170,110112,"Merete Ruud Tuskin, Moss",C,24
178,116000,"Thanida Suttirak, Sotra",C,23
179,115709,"Karolina Nordsjø, Vestre Aker",C,22
179,114643,"Kelly Josie Goodchild, Frøya",C,22
179,110590,"Celine H Solvang Søvik, Norborg",C,22
179,108671,"Marlen Nygård, NTNUI",C,22
179,107885,"Eva Forsaa Åbotsvik, Tromsø",C,22
179,100550,"Minh Nhu Thai, OSI",C,22
185,108636,"Hege Elisabeth Bakke, Rissa",C,21
185,113177,"Lena Gloppen, Sola",C,21
185,115842,"Ann-Kristin Mathisen Johnson, Norborg",C,21
185,114853,"Ida Lillevik Førde, Gullvikmoen",C,21
189,114931,"Janelyn Oliveros, Lambertseter IF",C,20
189,110899,"Rahaf Alothman, Asker",C,20
189,113945,"Annika Liungman, Trondheim",C,20
189,111275,"Audrina Ammara Darmawan, Stavanger",C,20
189,112265,"Thea Stie, Imås IL",C,20
189,109168,"Deepika Mital, Bærum",C,20
189,104925,"Anne Marthe Svensen, NTNUI",C,20
196,114213,"Emma Michelle Hanssen, Flatås",D,19
197,113270,"Maja Sæther-Danielsen, Gullvikmoen",D,18
197,112142,"Mary Diana Bastien, Stovner",D,18
197,109695,"Emilie Lie Cook, Haugerud",D,18
197,106451,"Linnea Alvilde Espeseth, Ålesund",D,18
197,100681,"Jeanette Svendsen, Vestre Aker",D,18
197,102422,"Solvår S Flåten Jørgensen, Moss",D,18
197,104828,"Vilde Morvik Ekerhovd, Sotra",D,18
197,116863,"Phattaranan Pinthongkam, Tynset",D,18
197,115403,"Vera Alvhilde Vestergaard Grande, Trondheim",D,18
206,109921,"Helene A. Toverud, Sandefjord",D,17
206,116951,"Myleen Espineda, Lambertseter IF",D,17
206,114224,"Shilpa Danve, Asker",D,17
206,116406,"Chloé Lescop, BSI",D,17
206,114941,"Kayzee Espineda, Lambertseter IF",D,17
206,115459,"Karen Johannesen, NTNUI",D,17
206,112677,"Minelli Marrin Mervin, Frogner",D,17
213,104091,"Anne-Margrethe Ulla Staurset, Norborg",D,16
213,107299,"Angelica  Brovold, Hammerfest",D,16
213,115120,"Wei Hong, Bærum",D,16
213,103764,"Punyanuch Ampaijit, Tynset",D,16
217,101042,"Aina Anmarkrud, Frogner",D,15
218,111341,"Mathea Rødvik Iglebæk, Trondheim",D,14
218,115888,"Jianing Zuo, OSI",D,14
218,102468,"Marthe Skaug, Frogner",D,14
218,110839,"Maja Fossbakken Knutseth, Klæbu",D,14
218,112699,"Helena Uggedal, Vigra IL",D,14
218,116021,"Rutvi Nalawade, Karmøy",D,14
218,104414,"Lin Ma, Vestre Aker",D,14
218,114310,"Sofie Holm, Trondheim",D,14
218,112770,"Sarah Zeyu Du, Asker",D,14
218,111028,"Danalakshmi Gopal, Stovner",D,14
218,112303,"Malin Sandnes, Orkanger",D,14
229,111864,"Julia Småvik, Klæbu",D,13
229,114383,"Coline Bouchayer, Vestre Aker",D,13
229,116567,"Mille Kristine Bjelland, OSI",D,13
229,114063,"Cindy Suen, OSI",D,13
233,109108,"Eva Dobreva, Stavanger",D,12
233,115753,"Anastasiia Petrina, Klemetsrud",D,12
233,115767,"Vidya Gouli, Stovner",D,12
233,114791,"Mari Jensen, Orkanger",D,12
233,113706,"Martine Skjeltorp Nyborg, Strømmen",D,12
233,113269,"Malin Sæther-Danielsen, Gullvikmoen",D,12
233,111470,"Cecilie Welle Bay , Ålesund",D,12
233,109834,"Astrid Salthella, Austevoll",D,12
233,103873,"Margarita Wcislo, Kolvereid",D,12
233,102167,"Malin Solberg, Grong",D,12
233,100862,"Anne Klyve, Asker",D,12
233,105436,"Moana Vadseth Furholm, NTNUI",D,12
233,100628,"Sissel W. Schmidt, Ålesund",D,12
246,101412,"Anne Kathrine Wenaas Ribe, Sandefjord",D,11
246,112714,"Hong-Thien Nguyen Phatak, Sandefjord",D,11
246,114292,"Phuong Tuyet Nguyen, Bærum",D,11
246,101040,"Anne Gro Rikheim, Frogner",D,11
246,114771,"Anne Britt Sandvik, Frøya",D,11
251,115466,"Van Sui Cer, NTNUI",D,10
251,116540,"Cecilie Marie Berglund, Pillarguri",D,10
251,115443,"Henriette Otterlei, Norborg",D,10
251,102777,"Inger Kristiansen, Asker",D,10
251,113636,"Aina Kaspersen, Levanger",D,10
251,112851,"Lina Bjørndal Westerlund, Orkanger",D,10
251,111521,"Agnes Søvik Gunnarsdottir, Norborg",D,10
251,111257,"Ekaja Dubey, Stavanger",D,10
251,102732,"Iris Hagen, Stavanger",D,10
260,102532,"Tam Huynh, Sandefjord",D,9
260,104857,"Lisa Olsen Berg, Bærum",D,9
260,116582,"Siying Wang, Bærum",D,9
263,114804,"Charu Pandey, Klemetsrud",D,8
263,106006,"Margrethe Schrøder-Nielsen, Sola",D,8
263,115248,"Xiao Zhang, OSI",D,8
263,114790,"Emma Rasmussen-Wingan, Orkanger",D,8
263,115562,"Bao Quynh Truong, Sola",D,8
263,115688,"Milaniia Petrina, Klemetsrud",D,8
263,104998,"Ingrid Stene Olsen, Norborg",D,8
263,102476,"Andrea Løvold, Rissa",D,8
263,112126,"Varshini Manikandan, IL Skrim",D,8
263,110566,"Tonje Midttun, Karmøy",D,8
273,115462,"Astrid Sandnes Fagervoll, Flatås",D,7
273,107909,"Elise  Holmedal, BSI",D,7
273,113972,"Marie Torsvik Loga, Sotra",D,7
273,113975,"Justé Beinoriuté, Sotra",D,7
273,115712,"Chinbe Weeratoon Svensson, Haugerud",D,7
278,114658,"Amelia Siemiatkowska, Frøya",D,6
278,116525,"Synne Skreosen Dahl, NTNUI",D,6
278,103416,"Frida Prestø, Herøy",D,6
278,115340,"Tora Svennevik, Sotra",D,6
278,115193,"Vishakha Gridhar, Klemetsrud",D,6
278,115947,"Irena Malaskauske, Frøya",D,6
278,115035,"Live Johanne Lillerødvann Nordgård, Frøya",D,6
278,107919,"Lone Hopstad, Karmøy",D,6
278,116831,"Fabienne Good, Gullvikmoen",D,6
278,116896,"Stephanie Wüstefeld, Grong",D,6
278,110583,"Kristiane Rohde Hallager , Grong",D,6
278,113500,"Wenche Blix, Austevoll",D,6
278,113780,"Sasiga Logeswaran, Haugerud",D,6
278,113836,"Melinda Jude, Bergen",D,6
278,100147,"Hilde Genberg, Dale",D,6
278,100943,"Linn Aasland, Leksvik",D,6
294,113016,"Malin Fossen Genberg, Dale",D,5
294,116140,"Meriam Lund, Rørvik",D,5
294,115250,"Tenzin Ingsey, Dale",D,5
297,115337,"Ellen Sandbugt, Frøya",D,4
297,116137,"Beate Storsul, Kolvereid",D,4
297,115545,"Anita Løvheim, Sandefjord",D,4
297,115714,"Wania Kamran, Haugerud",D,4
297,104505,"Ida Margrethe Ullern, Asker",D,4
297,116564,"Seema Stalin, Bærum",D,4
297,112204,"Rebekka Hesjedal, Stanghelle IL",D,4
297,112002,"Cecilie Mikkelsen, Askøy",D,4
297,109368,"Thea Vatne, Imås IL",D,4
297,116900,"Rosette, Klæbu",D,4
297,112735,"Anette Forsbakk Nordhøy , Grong",D,4
297,113770,"Seema Mathew, Trondheim",D,4
297,113607,"Silje Stenstad Nilsen, Slagen",D,4
297,113901,"Frida Lavik-Haug, Moss",D,4
297,112158,"Tanisha Naimish Doshi, Stavanger",D,4
297,111922,"Betzy Margrethe Parelius Wammer, Sandefjord",D,4
297,111826,"Thea Isabell Hansen, Nesna",D,4
297,111589,"Beverly Henriksen, Norborg",D,4
297,103355,"Mari Lindsetmo, Grong",D,4
316,102066,"Ingunn Vie Skare, Bergen",D,3
316,108986,"Siv Solum Buvik , Gullvikmoen",D,3
316,109540,"Emilie Romundstad Nyborg, Orkanger",D,3
316,111666,"Tora Maurstad Pettersen, Flatås",D,3
316,112264,"Sylvia Husmo, Nesna",D,3
316,116221,"Ane Fløttum, Klæbu",D,3
316,110797,"Saline Knip, Vestre Aker",D,3
316,109920,"Johanne Toverud, Sandefjord",D,3
316,116534,"Egle Dzerviene, Frøya",D,3
316,112674,"Maja Mathilde Johnsen Sørgjerd, Herøy",D,3
316,110469,"Helle Janitz, Moss",D,3
316,111451,"Andrea Nygård, Asker",D,3
316,113978,"Maham Sheikh, Sotra",D,3
316,115042,"Princess Huinda, Lambertseter IF",D,3
316,115294,"Marthe Evjenth, Nesna",D,3
316,115232,"Farleigh Eshawez, Lambertseter IF",D,3
316,114778,"Maria Rasool, Klemetsrud",D,3
333,114857,"Miranda Starup Jensen, Sandefjord",D,2
333,115336,"Inga-Lill Søreng Reppe, Frøya",D,2
333,115970,"Marianne Østenseth, Pillarguri",D,2
333,115875,"Thea Storheil, Kolvereid",D,2
333,115931,"Linnea Hamre, BSI",D,2
333,110424,"Mia Henriksen, Norborg",D,2
333,116676,"Thanh Thanh Tran Vo, Frøya",D,2
333,114214,"Kaya Marielle Nicolaysen-Hanssen, Flatås",D,2
333,114561,"Maja Gjemdal, Moss",D,2
333,115332,"Ida Nemeth-Bjørkli, Moss",D,2
333,116682,"Marita Fauske, Askøy",D,2
333,113680,"Olivia Einarsen Fiskum, Grong",D,2
333,116826,"Ann-Karin Endresen, Herøy",D,2
333,116428,"Mari Kristine Bernhardsen, Frøya",D,2
333,116519,"Qihan Chen, NTNUI",D,2
333,116940,"Maria Tobota-Johannessen, Karmøy",D,2
333,114311,"Maria Magdalena Cekiera, Klemetsrud",D,2
333,112550,"Praapthi Rao, Stavanger",D,2
333,103446,"Ingeborg Krogsæter, Karmøy",D,2
352,107366,"Åse  Wallin, Sverige",D,1
352,107955,"Laufey Maria Olafsdottir, Sandefjord",D,1
352,114166,"Cassandra Helene Svela, Klemetsrud",D,1
352,111829,"Elisabeth Ness, Slagen",D,1
352,117044,"Helene Ella Ekrem, NTNUI",D,1
352,116973,"Randi-Kristine Tindslett Svendsen, Herøy",D,1
352,117025,"Olea Moe Bergin, Grong",D,1
352,116897,"Ingrid Ersland Undheim, Fitjar",D,1
352,116933,"Kjersti Hafsahl, Karmøy",D,1
352,116301,"Raya Mariyanova Miteva, Frøya",D,1
352,115335,"Aud-Othilie Søreng Reppe, Frøya",D,1
352,116798,"Linn Berit Eiesar, Pillarguri",D,1
352,115218,"Sofie Bjelke Samuelsen, Askøy",D,1
352,116282,"Vasudha Toka, Haugerud",D,1
352,114660,"Viktoria Ventislavova Simova, Frøya",D,1
352,116590,"Britt Eglum, Pillarguri",D,1
352,108995,"Mathilde Vik Myking, BSI",D,1
352,114958,"Aurora Kaspersen, Levanger",D,1
352,116617,"Anna-Karin Våge, Karmøy",D,1
352,116635,"Ina Nguyen, BSI",D,1
352,116660,"Yola Keenlyside, BSI",D,1
352,116399,"Alejandra Andrea Pescador, IL Strand-Ulv",D,1
352,110313,"Julia Opedal, BSI",D,1
352,115480,"Marina Karlsen, NTNUI",D,1
352,116173,"Silje Krissly Pettersen, Sangam",D,1
352,115582,"Tetiana Yakovenko, Varhaug IL",D,1
352,116167,"Malaz Ahmed Khamis, Nesna",D,1
352,116043,"Mila Knutsen Lillehagen, Hamar",D,1
352,116233,"Ebba Falster, Bygdø",D,1
352,116234,"Erle Falster, Bygdø",D,1
352,116235,"Sara Evju Gerasch, Bygdø",D,1
352,116296,"Mali Vallernes, Frøya",D,1
352,116352,"Marianna Rodrigues Aranha de Sousa, Sykkylven",D,1
352,116353,"Filipa Nunes Alves, Sykkylven",D,1
352,114898,"Villemo Kjihl, Kolvereid",D,1
352,115601,"Annelotte Storsul Sverdrup, Kolvereid",D,1
388,115983,"Mitali Milind Vanage, Sola",,0
388,116138,"Stine Rolfsen, Flatås",,0
388,116139,"Synnøve Solheim, NTNUI",,0
388,115614,"Hui Qian Yang, Trondheim",,0
388,115556,"Jenny Wu, BSI",,0
388,115738,"Fanny Picamal, NTNUI",,0
388,115978,"Maryam Imam, Tromsø",,0
388,115980,"Dina Holst-Larsen, Moss",,0
388,115835,"Mina Eriksen, Kronstad",,0
388,115844,"Julie Seem, Grong",,0
388,115375,"Annejet Bos, BSI",,0
388,115397,"Yolanda Jaceline, Ålesund",,0
388,115476,"Annalyn Santos Fiskerstrand, Ålesund",,0
388,115310,"Prerna Kulkarni, Stovner",,0
388,115043,"Jovi Lubay Sespene, Lambertseter IF",,0
388,115251,"Valentina Vanessa Françoise Wigny, Dale",,0
388,115252,"Ida Katarina Liv Stafström, Dale",,0
388,115253,"Clara Ann Søby, Dale",,0
388,115293,"Marina Endresen, Stavanger",,0
388,114955,"Zlata Velikanova, Bærum",,0
388,114776,"Kalpana Chaudhary, Klemetsrud",,0
388,114680,"Maren Dorthea Bastnes, NTNUI",,0
388,111791,"Lilly Evy Schurmann, Nesna",,0
388,111581,"Margarita Bjerkevoll, Norborg",,0
388,111503,"Laura Zeying Du, Asker",,0
388,111955,"Kristine Bayona Dela Cruz, OSI",,0
388,112017,"Kjersti Hestenes, Rubbestadneset",,0
388,110260,"Divya Tehlan, Sotra",,0
388,110648,"Marie Gade Brask, Kristiansand",,0
388,110817,"Mari Hildung, Tromsø",,0
388,110005,"Silje Seem, Grong",,0
388,110018,"Maurina Adriana, Sola",,0
388,110121,"Helene Ye, OSI",,0
388,110124,"Thea Wang Larsen, Herøy",,0
388,109769,"Johanne Salthella, Sotra",,0
388,114293,"Trang Hong Thi Nguyen, Bærum",,0
388,114640,"Elaine Marie Cogay, Frøya",,0
388,114531,"Nadia Yaqub, Klemetsrud",,0
388,114556,"Lien Nguyen, Mandal",,0
388,114597,"Narmin Zafar Malik, Klemetsrud",,0
388,113959,"Amalie Teigen, Rissa",,0
388,113983,"Chen Huang, Strømmen",,0
388,114074,"Ada Bjerkestrand, Vigra IL",,0
388,114075,"Jenny Hildre, Vigra IL",,0
388,114159,"Nidhi Joneja, Klemetsrud",,0
388,113737,"Mayhai Ratnu, Bærum",,0
388,113826,"Erle Sofie Andersen, Askøy",,0
388,112613,"Linda Wikeland, Kvæfjord",,0
388,113021,"Ronija Eileen Evensen, Bergen",,0
388,113030,"Oline Hanssen, Moss",,0
388,113505,"Mette Kruse, Harstad",,0
388,113376,"Nathalie Daniela Uchto, Frogner",,0
388,113389,"Sailee Gangarde, Haugerud",,0
388,113199,"Gabriella Zetterström, Orkanger",,0
388,113230,"Minni Elise Aakvik, Gullvikmoen",,0
388,113248,"Marte Vorum (ikke bruk denne), Trondheim",,0
388,113250,"Helene Mokkelbost, Flatås",,0
388,113268,"Ingrid-Elise Wammen Espeland, Askøy",,0
388,107956,"Rebecca Haukebøe, Oppegård IL",,0
388,101087,"Gitte Gandborg, Frogner",,0
388,108081,"Marit Sveine Aspnes, Grong",,0
388,100998,"Barbro Johnsen, Herøy",,0
388,101788,"Therese Meland, Haugesund",,0
388,101148,"Svenja Hodne, Karmøy",,0
388,101262,"Hege Leirud, Frogner",,0
388,101306,"Caroline Elisabeth Hem, Sandefjord",,0
388,107429,"Henriette  Ellingsen, Tromsø",,0
388,107228,"Hanne Kolstø, Karmøy",,0
388,100871,"Marielle Sørby, Sandefjord",,0
388,107116,"Linn Hepsøe, Tromsø",,0
388,103531,"Cecilie Li, Haugerud",,0
388,103874,"Ingalill Mikalsen, Kolvereid",,0
388,103991,"Julie Kristin Vatterholm, Verdal",,0
388,102275,"Natalie Kristensen, Moss",,0
388,102319,"Mona Øyen Bedsted, Orkanger",,0
388,102163,"Anja Olsen, Bærum",,0
388,102451,"Marie Fiskum, Grong",,0
388,102635,"Marie Christensen, Frogner",,0
388,109544,"Ragne Russnes, Vestre Aker",,0
388,109395,"Aude Dufrene, Bærum",,0
388,109258,"Laura Taidla, Herøy",,0
388,106834,"Akija Anton Reginold, Sotra",,0
388,108930,"Hedda Berg Angell, Kristiansand",,0
388,104490,"Dina Høl Bugge, Bergen",,0
388,104278,"Live Hov Grønbech, Frogner",,0
388,105425,"Sigrid Forsland, Tromsø",,0
388,105606,"Ingrid Gåsbakk, Grong",,0
388,105887,"Sanna Martine Øvstebø, NTNUI",,0
388,106357,"Ina Stenkjær, Leksvik",,0
388,100041,"Wenche Brinchmann, Moss",,0
