Plass.,Spiller-Id,Navn,Klasse,Poeng
100,101510,"Anita Olsen, Verdal",B,72
100,107438,"Emilie Haukebøe, Oppegård IL",B,72
100,115709,"Karolina Nordsjø, Vestre Aker",B,72
104,109394,"Sara Bellesen, Sola",B,71
105,100113,"Gunn Fiskergaard, Ålesund",B,66
106,100871,"Marielle Sørby, Sandefjord",B,64
106,100717,"Berit Thyness, Haugerud",B,64
106,104338,"Emilia Petersen Norberg, Sandefjord",B,64
109,100074,"Tone Groven, Klæbu",B,62
109,109395,"Aude Dufrene, Bærum",B,62
109,109550,"Kaisa Isabell Sandboe, Oppegård IL",B,62
112,113585,"Gladys Jude Lourderajan, Stovner",B,61
113,106537,"Rowena Lindberg, Kolvereid",B,60
113,109706,"Arathija Anton Reginold, Sotra",B,60
115,107950,"Eli Bente Just, Orkanger",B,59
116,106221,"Marte Stokkaune, Rissa",B,58
117,113780,"Sasiga Logeswaran, Haugerud",B,57
118,107885,"Eva Forsaa Åbotsvik, Tromsø",B,56
118,107625,"Ragnhild Stenvaag, Ålesund",B,56
118,107054,"Julie Grande Ødegårdstuen, Oppegård IL",B,56
121,112123,"Ida Marie Thomassen Stiegler, BSI",B,53
122,109705,"Akarija Anton Reginold, Sotra",B,52
122,104998,"Ingrid Stene Olsen, Norborg",B,52
122,104857,"Lisa Olsen Berg, Bærum",B,52
122,115686,"Marte Vorum, Trondheim",B,52
126,113777,"Stine Holm Bjørdal, Frogner",B,50
126,102142,"Sara Hvidsten, Vestre Aker",B,50
128,108350,"Linnea Cecilie Sørlie, Frogner",C,48
129,111730,"Rajee Makesan, Stovner",C,47
129,115044,"Pairin Surintham, Frøya",C,47
131,114251,"Amelia Pawlowska, Imås IL",C,46
131,112377,"Line Eldegard, Klæbu",C,46
131,100943,"Linn Aasland, Leksvik",C,46
134,100921,"Synnøve Furholm, Ålesund",C,44
134,114164,"Gülser Selin Kilinc, Klemetsrud",C,44
134,112605,"Elisabeth Hjellegjerde Skog, Sykkylven",C,44
137,114206,"Agnieszka Krzysztoń, OSI",C,43
137,107917,"Line Klæbo, BSI",C,43
137,110591,"Karen Uggedal Søvik, Norborg",C,43
137,108986,"Siv Solum Buvik , Gullvikmoen",C,43
141,109168,"Deepika Mital, Bærum",C,42
141,110121,"Helene Ye, Bygdø",C,42
141,113636,"Aina Kaspersen, Verdal",C,42
141,115099,"Jeramae Larios Padron, OSI",C,42
145,114853,"Ida Lillevik Førde, Gullvikmoen",C,41
145,111109,"Marte Aasen Jensen, Verdal",C,41
145,101342,"Runa Korshavn, Trondheim",C,41
148,111250,"Nora Lindanger, Sola",C,38
148,111926,"Milla Maevski , Oppegård IL",C,38
148,112117,"Elisabeth Roos, Vestre Aker",C,38
148,106451,"Linnea Alvilde Espeseth, Ålesund",C,38
148,107049,"Vivild Våbenø Berg, Klæbu",C,38
148,113061,"Sofie Hansen, Trondheim",C,38
154,112811,"Hege Grønning, Rissa",C,36
154,115458,"Viktoria Hov Jensen, NTNUI",C,36
154,115767,"Vidya Gouli, Stovner",C,36
154,111854,"MARTE EGGEN, Klæbu",C,36
154,112405,"Ellen Berg Groos, Grimstad",C,36
154,111007,"Dorthe Lorvik, Herøy",C,36
154,111008,"Nila Lorvik, Herøy",C,36
154,103662,"Siv Dyrkolbotn, Bergen",C,36
162,103300,"Jenny Hervard, Bærum",C,34
162,104762,"Ingrid-Marie Bruvold, Tromsø",C,34
162,108636,"Hege Elisabeth Bakke, Rissa",C,34
162,114643,"Kelly Josie Goodchild, Frøya",C,34
162,114120,"Nicole Hofmann, Kvæfjord",C,34
167,111342,"Silje Lyngstad Skavhaug, Trondheim",C,33
168,109554,"Camilla Skrunes Sundt, Karmøy",C,32
168,100373,"Hanna B. Kværnø, Grong",C,32
168,114383,"Coline Bouchayer, Vestre Aker",C,32
168,116185,"Lisa Makinadjian, Molde",C,32
172,115248,"Xiao Zhang, OSI",C,30
172,102532,"Tam Huynh, Sandefjord",C,30
172,105946,"Mariann Andreassen, BSI",C,30
175,110817,"Mari Hildung, Tromsø",C,29
175,114636,"Melanie Antonella Matland, Moss",C,29
175,113269,"Malin Sæther-Danielsen, Gullvikmoen",C,29
178,113230,"Minni Elise Aakvik, Gullvikmoen",C,28
178,114064,"Ladislaus Mary Sharmila, Strømmen",C,28
178,114213,"Emma Michelle Hanssen, Flatås",C,28
178,113770,"Seema Mathew, Trondheim",C,28
178,115242,"Sofiia Lisna, Kristiansand",C,28
178,111028,"Danalakshmi Gopal, Stovner",C,28
178,112265,"Thea Stie, Imås IL",C,28
178,110418,"Tove Søraas, Rissa",C,28
178,109680,"Nancy Hang, Haugerud",C,28
178,105606,"Ingrid Gåsbakk, Grong",C,28
178,100553,"Jorunn Rasmussen, Grimstad",C,28
189,112142,"Mary Diana Bastien, Stovner",C,27
190,111667,"Ragnhild Maurstad Pettersen, Flatås",C,26
190,114162,"Mari H. Birkelund, Klemetsrud",C,26
192,113667,"Uma Praseeda, Trondheim",C,24
192,110720,"Ragnhild Løvenskiold Grüner Husom, Tynset",C,24
192,110737,"Malathy Subramaniam, Strømmen",C,24
192,111275,"Audrina Ammara Darmawan, Stavanger",C,24
192,108741,"Linnea Nordnes Prestø, Herøy",C,24
192,109049,"Linnea Holmedal, Sotra",C,24
192,107028,"Silje B. Karlsen, Rissa",C,24
192,103924,"Ronja H. Thorstensen, Pillarguri",C,24
192,102163,"Anja Olsen, Bærum",C,24
192,102451,"Marie Fiskum, Grong",C,24
192,107429,"Henriette  Ellingsen, Tromsø",C,24
203,106116,"Nora Uri Malterud, OSI",C,23
203,111589,"Beverly Henriksen, Norborg",C,23
205,112303,"Malin Sandnes, Orkanger",C,22
205,112349,"Line Rønningen Øien, Pillarguri",C,22
205,108671,"Marlen Nygård, Asker",C,22
205,109555,"Thea Øyen Selsaas, Karmøy",C,22
205,109371,"Norun R. Fosså, Imås IL",C,22
205,103837,"Mirjam Finanger, Nesna",C,22
205,101087,"Gitte Gandborg, Frogner",C,22
205,114224,"Shilpa Danve, Asker",C,22
213,113021,"Ronija Eileen Evensen, Bergen",C,21
213,104913,"Karolina Odin Bolstad, Vestre Aker",C,21
213,105595,"Elin Hansen, Herøy",C,21
216,102066,"Ingunn Vie Skare, Bergen",C,20
216,107909,"Elise  Holmedal, BSI",C,20
216,110377,"Alexandra Valentin, Ålesund",C,20
216,110018,"Maurina Adriana, Sola",C,20
216,116000,"Thanida Suttirak, Sotra",C,20
221,113177,"Lena Gloppen, Sola",D,19
221,113017,"Linn Lie Andersen, Stanghelle IL",D,19
221,114286,"Liv Merete Hammer, Frøya",D,19
224,113886,"Alice Løvås Walbom, Moss",D,18
224,112851,"Lina Bjørndal Westerlund, Orkanger",D,18
224,111597,"Rannveig Berg , Grong",D,18
224,101148,"Svenja Tyrhardt, Karmøy",D,18
228,110566,"Tonje Midttun, Karmøy",D,17
228,114062,"Kamila Remizova, Ålesund",D,17
230,114292,"Phuong Tuyet Nguyen, Bærum",D,16
230,112628,"Manon Bajard, Vestre Aker",D,16
230,114790,"Emma Rasmussen-Wingan, Orkanger",D,16
230,115562,"Bao Quynh Truong, Sola",D,16
230,115981,"Nina Helen Amundsen, Trondheim",D,16
230,116226,"Luna Vassallo, OSI",D,16
230,109768,"Anita Aasebø, Austevoll",D,16
230,107676,"Linn Duong, Haugesund",D,16
230,107753,"Helene Winger, Orkanger",D,16
230,103803,"Merete Andreassen, Tromsø",D,16
240,111136,"Nora Haukdal Trøen, Rissa",D,15
240,115459,"Karen Johannesen, NTNUI",D,15
240,114931,"Janelyn Oliveros, Lambertseter IF",D,15
240,114209,"Katrine Aske, BSI",D,15
244,113026,"Susanne Gripsgård, NTNUI",D,14
244,113168,"Mikaela Stordal, Moss",D,14
244,113270,"Maja Sæther-Danielsen, Gullvikmoen",D,14
244,114941,"Kayzee Espineda, Klemetsrud",D,14
244,110112,"Merete Ruud Tuskin, Moss",D,14
244,102730,"Rikke Nagell Hansen, Stavanger",D,14
244,101750,"Anne Lisbet Flåten, Karmøy",D,14
251,112224,"Ingrid Trøite, Trondheim",D,13
251,115476,"Annalyn Santos Fiskerstrand, Ålesund",D,13
251,115753,"Anastasiia, Klemetsrud",D,13
251,115888,"Jianing Zuo, OSI",D,13
255,115126,"Susanne Evensen Rasmussen, Stanghelle IL",D,12
255,115336,"Inga-Lill Søreng Reppe, Frøya",D,12
255,114958,"Aurora Kaspersen, Verdal",D,12
255,114515,"Kari Helland Berntsen, Bærum",D,12
255,112204,"Rebekka Hesjedal, Stanghelle IL",D,12
255,112331,"Darja Maria Abuzatoaie, Norborg",D,12
255,111864,"Julia Småvik, Klæbu",D,12
255,112019,"Thea Katharina Frøyland, Karmøy",D,12
255,110686,"Linda Våbenø Berg, Klæbu",D,12
255,110260,"Divya Tehlan, Sotra",D,12
255,109695,"Emilie Lie Cook, Haugerud",D,12
255,107956,"Rebecca Haukebøe, Oppegård IL",D,12
255,100947,"Toril Staldvik, Frogner",D,12
255,104828,"Vilde Morvik Ekerhovd, Sotra",D,12
255,106447,"Tuva Bjørbekk, NTNUI",D,12
255,106100,"Rikke Grongstad, Grong",D,12
271,108081,"Marit Sveine Aspnes, Grong",D,11
271,110383,"Sofie Christensen, Karmøy",D,11
271,114771,"Anne Britt Sandvik, Frøya",D,11
271,115232,"Farleigh Eshawez, Lambertseter IF",D,11
271,114063,"Suen Cindy, Strømmen",D,11
271,113942,"Ida Marie Oxaas, Leksvik",D,11
271,115931,"Linnea Hamre, BSI",D,11
278,113248,"Marte Vorum (ikke bruk denne), Trondheim",D,10
278,113250,"Helene Mokkelbost, Flatås",D,10
278,113065,"Julie Norberg, Sandefjord",D,10
278,115462,"Astrid Sandnes Fagervoll, Flatås",D,10
278,115120,"Wei Hong, Bærum",D,10
278,110226,"Magnhild Stokka, Haugesund",D,10
278,110124,"Thea Wang Larsen, Herøy",D,10
278,109833,"Julie Albrektsen, Austevoll",D,10
278,109889,"Lena Nilsen, Askøy",D,10
278,109108,"Eva Dobreva, Stavanger",D,10
278,110583,"Kristiane Rohde Hallager , Grong",D,10
278,111341,"Mathea Rødvik Iglebæk, Trondheim",D,10
278,112283,"Turid Gråberg, Askøy",D,10
278,107299,"Angelica  Brovold, Hammerfest",D,10
278,107116,"Linn Hepsøe, Tromsø",D,10
293,107621,"Hildegunn Waage, Haugesund",D,9
293,103720,"Emily Linn Wallace, Karmøy",D,9
293,111116,"Hege Merethe Rølvåg, Nesna",D,9
293,115043,"Jovi Lubay Sespene, Lambertseter IF",D,9
293,115397,"Yolanda Jaceline, Ålesund",D,9
293,113193,"Maaike Weerdesteyn, Vestre Aker",D,9
299,112683,"Giulia Dell'Acqua, Bergen",D,8
299,115095,"Trine Lise Haugli, Moss",D,8
299,115898,"Carina Lai, OSI",D,8
299,115825,"Raju Pulinat, Reshma Susan, Sangam",D,8
299,115980,"Dina Holst-Larsen, Moss",D,8
299,110839,"Maja Fossbakken Knutseth, Klæbu",D,8
299,111343,"Mairis Pihlakas, Trondheim",D,8
299,112158,"Tanisha Naimish Doshi, Stavanger",D,8
299,112327,"Viola Jordalen, Bergen",D,8
299,112001,"Miriam Mikkelsen, Askøy",D,8
299,109922,"Marie A. Toverud, Sandefjord",D,8
299,109648,"Anine Halvorsen Egge, Grimstad",D,8
299,109544,"Ragne Russnes, Vestre Aker",D,8
299,110371,"Maria Botcharova Ellingsen, Bergen",D,8
299,104725,"Ida Hånes, Grong",D,8
299,100041,"Wenche Brinchmann, Moss",D,8
299,106445,"Tora Vik Langhammer, Ålesund",D,8
299,105367,"Thelma Lovise Flaat-Gåsbakk, Grong",D,8
299,107955,"Laufey Maria Olafsdottir, Sandefjord",D,8
299,107366,"Åse  Wallin, Sverige",D,8
299,101788,"Therese Meland, Haugesund",D,8
299,100158,"Britt Grindland, Grimstad",D,8
321,109699,"Clémentine Le Moal, Flatås",D,7
321,111257,"Ekaja Dubey, Stavanger",D,7
321,111521,"Agnes Søvik Gunnarsdottir, Norborg",D,7
321,116138,"Stine Rolfsen, Flatås",D,7
321,114293,"Trang Hong Thi Nguyen, Bærum",D,7
326,113615,"Mia Mysen-Sandal, Moss",D,6
326,112714,"Hong-Thien Nguyen Phatak, Sandefjord",D,6
326,112469,"Merete Halvorsen Svanberg, I.L Ros",D,6
326,114791,"Mari Jensen, Orkanger",D,6
326,114356,"Sayanthini Vijayatheeban, Stovner",D,6
326,114277,"Kavitha Radhakrishnan, Trondheim",D,6
326,114561,"Maja Gjemdal, Moss",D,6
326,115310,"Prerna Kulkarni, Stovner",D,6
326,115384,"Birgitte Kristin Jordal, Stanghelle IL",D,6
326,115614,"Hui Qian Yang, Trondheim",D,6
326,115729,"Mishiga Vallabhan, Trondheim",D,6
326,110838,"Oline Langeland Risa, Sotra",D,6
326,112002,"Cecilie Mikkelsen, Askøy",D,6
326,112017,"Kjersti Hestenes, Rubbestadneset",D,6
326,111795,"Pernille Lillevik, Nesna",D,6
326,112169,"Abiramy Kokilan, Haugerud",D,6
326,109769,"Johanne Salthella, Sotra",D,6
326,110401,"Renate Haug Lien, Bodø",D,6
326,109258,"Laura Taidla, Herøy",D,6
326,106960,"Elena Botcharova Ellingsen, Bergen",D,6
326,102476,"Andrea Løvold, Rissa",D,6
326,108080,"Erle Nordbakk, Grong",D,6
326,103446,"Ingeborg Krogsæter, Karmøy",D,6
349,105425,"Sigrid Forsland, Tromsø",D,5
349,101166,"May-Britt Grytten, Norborg",D,5
349,108309,"Ann Elin Digernes, Haugesund",D,5
349,109834,"Astrid Salthella, Austevoll",D,5
349,112264,"Sylvia Husmo, Nesna",D,5
349,113118,"Zhe Wu, Asker",D,5
349,113229,"Tilde Evensen, Gullvikmoen",D,5
349,113376,"Nathalie Daniela Uchto, Frogner",D,5
349,113983,"Chen Huang, Strømmen",D,5
349,116213,"Frida Thorsås, OSI",D,5
349,115842,"Ann-Kristin Mathisen Johnson, Norborg",D,5
349,115972,"Vilde Aasebø, Austevoll",D,5
361,115947,"Irena Malaskauske, Frøya",D,4
361,112974,"Yutong Feng, Stavanger",D,4
361,116054,"Vilde Hanssen, Grong",D,4
361,113836,"Melinda Jude, Bergen",D,4
361,113199,"Gabriella Zetterström, Orkanger",D,4
361,113235,"Hedda Frotjold-Mo, Orkanger",D,4
361,112677,"Minelli Marrin Mervin, Strømmen",D,4
361,112862,"Marthe Almaas, Hammerfest",D,4
361,115375,"Annejet Bos, BSI",D,4
361,115382,"Angelica Nica Caluya, Lambertseter IF",D,4
361,114556,"Lien Nguyen, Mandal",D,4
361,115083,"Michelle Dunay, Lambertseter IF",D,4
361,115042,"Princess Huinda, Lambertseter IF",D,4
361,112255,"Susanna Land Tellefsen, Imås IL",D,4
361,112401,"Ignatia A Ratnarajah, Sangam",D,4
361,110590,"Celine H Solvang Søvik, Norborg",D,4
361,111333,"Christin Wefring, Stanghelle IL",D,4
361,111363,"Kristine Heggøy , Haugesund",D,4
361,106834,"Akija Anton Reginold, Sotra",D,4
361,101042,"Aina Anmarkrud, Frogner",D,4
361,107228,"Hanne Kolstø, Karmøy",D,4
361,106357,"Ina Stenkjær, Leksvik",D,4
361,104582,"Anja Niemi, Tromsø",D,4
384,107673,"Ingeborg Halvorsen, Haugesund",D,3
384,109247,"Therese Kristoffersen, Askøy",D,3
384,114702,"Mille Mysen-Sandal, Moss",D,3
384,115340,"Tora Svennevik, Sotra",D,3
384,115556,"Jenny Wu, BSI",D,3
384,113737,"Mayhai Ratnu, Bærum",D,3
384,114156,"Amanda Ha Doan, Klemetsrud",D,3
384,116140,"Meriam Lund, Rørvik",D,3
384,116221,"Ane Fløttum, Klæbu",D,3
393,116233,"Ebba Falster, Bygdø",D,2
393,116352,"Marianna Rodrigues Aranha de Sousa, Sykkylven",D,2
393,116074,"Rucha Phatak, Bærum",D,2
393,116137,"Beate Storsul, Kolvereid",D,2
393,116023,"Josephine Carre, Oppegård IL",D,2
393,115802,"Sasila Sithamparanathan, Sangam",D,2
393,114075,"Jenny Hildre, Vigra IL",D,2
393,114311,"Maria Magdalena Cekiera, Klemetsrud",D,2
393,113505,"Mette Kruse, Harstad",D,2
393,113083,"Hannah Wong, Haugerud",D,2
393,113389,"Sailee Gangarde, Haugerud",D,2
393,115466,"Van Sui Cer, NTNUI",D,2
393,115738,"Fanny Picamal, NTNUI",D,2
393,115714,"Wania Kamran, Haugerud",D,2
393,115628,"Merete Fuglum, Grong",D,2
393,115402,"Anna Høysæter, Trondheim",D,2
393,115030,"Kathryne Mae Santos Dahlø, Frøya",D,2
393,114655,"Rachel Oforiwah Ofori, Frøya",D,2
393,114680,"Maren Dorthea Bastnes, NTNUI",D,2
393,110313,"Julia Opedal, BSI",D,2
393,111451,"Andrea Nygård, Asker",D,2
393,111207,"Regina May Halonen, Tana",D,2
393,111581,"Margarita Bjerkevoll, Norborg",D,2
393,111791,"Lilly Evy Schurmann, Nesna",D,2
393,107329,"Liping Mu, Haugerud",D,2
393,106760,"Halldis Gåsbakk, Grong",D,2
393,106784,"Heidi Kristine Skree, Gullvikmoen",D,2
420,105366,"Lotte Flaat-Gåsbakk, Grong",D,1
420,108105,"Irene Lillestøl Duinker, Askøy",D,1
420,112391,"Ulrikke Sørstrand, Kristiansand",D,1
420,110790,"Bodil Engejordet, Bygdø",D,1
420,110969,"Sandra Wiik, Tromsø",D,1
420,114562,"Laura Hildeborg Stuedahl Høeg, Moss",D,1
420,114640,"Elaine Marie Cogay, Frøya",D,1
420,115034,"Rhonamey Benalet Kvernø, Frøya",D,1
420,115348,"Sujanthini Kannan, Sangam",D,1
420,115337,"Ellen Sandbugt, Frøya",D,1
420,115217,"Mari Westad Ruud, Askøy",D,1
420,115632,"Yalini Prapakaran, Sangam",D,1
420,115636,"Kirubalini Jeyamohan Moorthy, Sangam",D,1
420,115739,"Siyang Emily Ji, NTNUI",D,1
420,115520,"Emma Sundin Kvarme, Klæbu",D,1
420,112613,"Linda Wikeland, Kvæfjord",D,1
420,113500,"Wenche Blix, Austevoll",D,1
420,113996,"Eldrid Fitjar, Fitjar",D,1
420,113901,"Frida Lavik-Haug, Moss",D,1
420,114316,"Subooni Paramakulasingham, Stovner",D,1
420,114074,"Ada Bjerkestrand, Vigra IL",D,1
420,115970,"Marianne Østenseth, Pillarguri",D,1
420,115983,"Mitali Milind Vanage, Sola",D,1
420,116022,"Britt Bohman, Karmøy",D,1
420,115847,"Ida Geng Aspnes, Grong",D,1
420,115789,"Athira Prem Nair, Sangam",D,1
420,116055,"Evy Grande Brauten, Grong",D,1
420,116353,"Filipa Nunes Alves, Sykkylven",D,1
420,116399,"Alejandra Andrea Pescador, IL Strand-Ulv",D,1
420,116406,"Chloé Lescop, BSI",D,1
450,114159,"Nidhi Joneja, Klemetsrud",,0
450,114225,"Anja Ovesen Aigeltinger, OSI",,0
450,112770,"Sarah Zeyu Du, Asker",,0
450,113018,"Solbjørg Langhelle, Stanghelle IL",,0
450,115193,"Vishakha Gridhar, Klemetsrud",,0
450,115250,"Tenzin Ingsey, Dale",,0
450,114776,"Kalpana Chaudhary, Klemetsrud",,0
450,114597,"Narmin Zafar Malik, Klemetsrud",,0
450,114531,"Nadia Yaqub, Klemetsrud",,0
450,112126,"Varshini Manikandan, IL Skrim",,0
450,110446,"Tone Dale, Stanghelle IL",,0
450,100147,"Hilde Genberg, Dale",,0
