Plass.,Spiller-Id,Navn,Klasse,Poeng
59,110335,"Anita Bui, OSI",B,116
59,113435,"Dowon Kwak, OSI",B,116
61,108927,"Celina Nha-Mi-Thanh, OSI",B,114
62,107439,"Selma Kvarenes Bjørnestøl, Kristiansand",B,112
63,109656,"Maja Morvik Kragholm, Kristiansand",B,108
63,116743,"Victoria M, Hamar",B,108
65,102142,"Sara Hvidsten, Vestre Aker",B,106
66,107735,"Nora  Omdal, NTNUI",B,104
66,109648,"Anine Halvorsen Egge, Grimstad",B,104
66,108740,"Signe Lenning, Herøy",B,104
69,109789,"Trishna Shyam Chand, Trondheim",B,100
69,103531,"Cecilie Li, Haugerud",B,100
69,100643,"Bente Sotnes, Bærum",B,100
72,106632,"Elise Lærkerød Jelsness, Bygdø",B,98
72,110112,"Merete Ruud Tuskin, Moss",B,98
72,111342,"Silje Lyngstad Skavhaug, Trondheim",B,98
75,112376,"Christin Jeanette Hagen , Klæbu",B,97
76,100437,"Inger Margrethe Midtlid, Ålesund",B,96
77,103445,"Lovise Krogsæter, Karmøy",B,94
77,108671,"Marlen Nygård, NTNUI",B,94
79,104936,"Silje V. Kruksve Aasland, Rissa",B,92
79,105188,"Tyra Friisenfeldt, NTNUI",B,92
79,115242,"Sofiia Lisna, Stavanger",B,92
82,115686,"Marte Vorum, Trondheim",B,91
83,114206,"Agnieszka Krzysztoń, OSI",B,88
83,100628,"Sissel W. Schmidt, Ålesund",B,88
85,113083,"Hannah Wong, Haugerud",B,87
86,114461,"Hilde Røssland, Sotra",B,86
86,107566,"Viktoria Humlen, Ålesund",B,86
86,107625,"Ragnhild Stenvaag, Ålesund",B,86
86,107054,"Julie Grande Ødegårdstuen, Oppegård IL",B,86
86,110178,"Anne Lie Foldnes, Sotra",B,86
86,109680,"Nancy Hang, Haugerud",B,86
92,112126,"Varshini Manikandan, IL Skrim",B,84
92,106696,"Ane Hofstad Lycke, NTNUI",B,84
92,102732,"Iris Hagen, Stavanger",B,84
95,109705,"Akarija Anton Reginold, Sotra",B,82
95,102468,"Marthe Skaug, Frogner",B,82
97,113065,"Julie Norberg, Sandefjord",B,80
98,112405,"Ellen Berg Groos, Grimstad",B,78
98,113061,"Sofie Kold Hansen, Trondheim",B,78
98,116009,"Amal Mariia Elrozi, Klemetsrud",B,78
98,111109,"Marte Aasen Jensen, Levanger",B,78
98,105436,"Moana Vadseth Furholm, NTNUI",B,78
98,100550,"Minh Nhu Thai, OSI",B,78
104,107950,"Eli Bente Just, Orkanger",B,77
104,101342,"Runa Korshavn, Trondheim",B,77
106,112123,"Ida Marie Thomassen Stiegler, BSI",B,76
107,111926,"Milla Maevski , Oppegård IL",B,74
107,111854,"MARTE EGGEN, Klæbu",B,74
107,105595,"Elin Hansen, Herøy",B,74
107,110577,"Victoria Heiberg, Haugerud",B,74
111,102532,"Tam Huynh, Sandefjord",B,73
111,111691,"Anna Oleyniksson, Djerv",B,73
113,107134,"June  Bøhn, Kristiansand",B,72
114,109554,"Camilla Skrunes Sundt, Karmøy",B,70
114,114063,"Cindy Suen, OSI",B,70
114,113780,"Sasiga Logeswaran, Haugerud",B,70
117,111795,"Pernille Lillevik, Nesna",B,68
117,103574,"Kristin Thømt, Askim",B,68
119,112377,"Line Eldegard, Klæbu",B,66
119,110418,"Tove Søraas, Rissa",B,66
121,104762,"Ingrid-Marie Bruvold, Tromsø",B,64
121,104490,"Dina Høl Bugge, Bergen",B,64
123,108636,"Hege Elisabeth Bakke, Rissa",B,61
124,109550,"Kaisa Isabell Sandboe, Oppegård IL",B,60
124,102163,"Anja Olsen, Bærum",B,60
124,109420,"Trine Søraas Johannessen, Rissa",B,60
127,115044,"Pairin Surintham, Frøya",B,59
128,114162,"Mari H. Birkelund, Klemetsrud",B,58
128,114164,"Gülser Selin Kilinc, Klemetsrud",B,58
128,107116,"Linn Hepsøe, Tromsø",B,58
128,104509,"Vera Botcharova Ellingsen, Bergen",B,58
128,100717,"Berit Thyness, Haugerud",B,58
128,109555,"Thea Øyen Selsaas, Karmøy",B,58
128,110882,"Yanhong Peng, Bærum",B,58
135,112331,"Darja Maria Abuzatoaie, Norborg",B,57
136,109421,"Astrid Lovise Pallesen , Stavanger",B,56
136,107049,"Vivild Våbenø Berg, Klæbu",B,56
136,104270,"Sofia Louis Macsali, Bergen",B,56
136,112811,"Hege Grønning, Rissa",B,56
136,114664,"Chelseah Tulio, Frøya",B,56
141,109394,"Sara Bellesen, Sola",B,55
141,110591,"Karen Uggedal Søvik, Norborg",B,55
143,108741,"Linnea Nordnes Prestø, Herøy",B,54
143,100113,"Gunn Fiskergaard, Ålesund",B,54
143,105205,"Anne Berit Iversen, Flatås",B,54
146,114224,"Shilpa Danve, Asker",B,53
147,114251,"Amelia Pawlowska, Imås IL",B,50
147,113269,"Malin Sæther-Danielsen, Gullvikmoen",B,50
147,100830,"Charlotte Aase, Bærum",B,50
147,112117,"Elisabeth Roos, Vestre Aker",B,50
151,112224,"Ingrid Trøite, Trondheim",C,49
151,104649,"Monica Fuglesang, Bærum",C,49
151,114853,"Ida Lillevik Førde, Gullvikmoen",C,49
154,115562,"Bao Quynh Truong, Sola",C,48
154,103991,"Julie Kristin Vatterholm, Verdal",C,48
156,114209,"Katrine Aske, BSI",C,47
156,113585,"Gladys Jude Lourderajan, Stovner",C,47
156,115767,"Vidya Gouli, Stovner",C,47
159,103803,"Merete Andreassen, Tromsø",C,46
160,102476,"Andrea Løvold, Rissa",C,44
160,106116,"Nora Uri Malterud, OSI",C,44
162,106447,"Tuva Bjørbekk, NTNUI",C,43
163,106537,"Rowena Lindberg, Kolvereid",C,42
163,105946,"Mariann Andreassen, BSI",C,42
163,104828,"Vilde Morvik Ekerhovd, Sotra",C,42
163,100921,"Synnøve Furholm, Ålesund",C,42
163,110686,"Linda Våbenø Berg, Klæbu",C,42
168,116000,"Thanida Suttirak, Sotra",C,41
169,113636,"Aina Kaspersen, Levanger",C,40
169,111008,"Nila Lorvik, Herøy",C,40
169,112349,"Line Rønningen Øien, Pillarguri",C,40
169,100862,"Anne Klyve, Asker",C,40
169,100871,"Marielle Sørby, Sandefjord",C,40
169,101510,"Anita Olsen, Verdal",C,40
175,100943,"Linn Aasland, Leksvik",C,38
175,110838,"Oline Langeland Risa, Sotra",C,38
175,110720,"Ragnhild Løvenskiold Grüner Husom, Trondheim",C,38
175,114958,"Aurora Kaspersen, Levanger",C,38
175,115888,"Jianing Zuo, OSI",C,38
180,116213,"Frida Thorsås, OSI",C,37
181,115981,"Nina Helen Amundsen, Trondheim",C,35
181,115459,"Karen Johannesen, NTNUI",C,35
183,115458,"Viktoria Hov Jensen, NTNUI",C,34
183,115753,"Anastasiia Petrina, Klemetsrud",C,34
183,110817,"Mari Hildung, Tromsø",C,34
183,109058,"Ronja Hartmann, Norborg",C,34
183,101042,"Aina Anmarkrud, Frogner",C,34
183,106221,"Marte Stokkaune, Rissa",C,34
189,103300,"Jenny Hervard, Bærum",C,33
189,109168,"Deepika Mital, Bærum",C,33
191,112605,"Elisabeth Hjellegjerde Skog, Sykkylven",C,32
191,116185,"Lisa Makinadjian, Molde",C,32
191,115842,"Ann-Kristin Mathisen Johnson, Norborg",C,32
191,104546,"Henny Lyfjell, Frogner",C,32
195,111275,"Audrina Ammara Darmawan, Stavanger",C,31
196,109706,"Arathija Anton Reginold, Sotra",C,30
196,114120,"Nicole Hofmann, Kvæfjord",C,30
198,114286,"Liv Merete Hammer, Frøya",C,29
198,110377,"Alexandra Valentin, Ålesund",C,29
200,109371,"Norun R. Fosså, Imås IL",C,28
200,111341,"Mathea Rødvik Iglebæk, Trondheim",C,28
200,112265,"Thea Stie, Imås IL",C,28
200,101148,"Svenja Hodne, Karmøy",C,28
200,101948,"Helene Håkonsen Søgaard, Bærum",C,28
200,107885,"Eva Forsaa Åbotsvik, Tromsø",C,28
206,111730,"Rajee Makesan, Stovner",C,27
206,110018,"Maurina Adriana, Sola",C,27
206,114790,"Emma Rasmussen-Wingan, Orkanger",C,27
206,113464,"Tine Ellen Sjøstedt, Vestre Aker",C,27
206,116951,"Myleen Espineda, Lambertseter IF",C,27
211,102606,"Helle Sofie Sagøy, Kristiansand",C,26
211,114062,"Kamila Remizova, Ålesund",C,26
211,115709,"Karolina Nordsjø, Vestre Aker",C,26
211,109699,"Clémentine Le Moal, Flatås",C,26
211,102167,"Malin Solberg, Grong",C,26
211,103662,"Siv Dyrkolbotn, Bergen",C,26
217,114643,"Kelly Josie Goodchild, Frøya",C,25
217,112683,"Giulia Dell'Acqua, Bergen",C,25
217,113026,"Susanne Gripsgård, NTNUI",C,25
217,115403,"Vera Alvhilde Vestergaard Grande, Trondheim",C,25
221,115480,"Marina Karlsen, NTNUI",C,24
221,113017,"Linn Lie Andersen, Stanghelle IL",C,24
221,102066,"Ingunn Vie Skare, Bergen",C,24
221,100158,"Britt Grindland, Grimstad",C,24
221,102319,"Mona Øyen Bedsted, Orkanger",C,24
221,108081,"Marit Sveine Aspnes, Grong",C,24
221,107130,"Marie  Mørk, Kristiansand",C,24
221,107429,"Henriette  Ellingsen, Tromsø",C,24
221,109857,"Vilma Aasheim-Engen, Frogner",C,24
221,110371,"Maria Botcharova Ellingsen, Bergen",C,24
221,110737,"Malathy Subramaniam, Strømmen",C,24
232,112677,"Minelli Marrin Mervin, Frogner",C,23
232,115193,"Vishakha Gridhar, Klemetsrud",C,23
234,113770,"Seema Mathew, Trondheim",C,22
234,108930,"Hedda Berg Angell, Kristiansand",C,22
234,111250,"Nora Lindanger, Sola",C,22
234,111667,"Ragnhild Maurstad Pettersen, Flatås",C,22
234,112204,"Rebekka Hesjedal, Stanghelle IL",C,22
234,107438,"Emilie Haukebøe, Oppegård IL",C,22
234,102730,"Rikke Nagell Hansen, Stavanger",C,22
241,112142,"Mary Diana Bastien, Stovner",C,21
241,115980,"Dina Holst-Larsen, Moss",C,21
241,115232,"Farleigh Eshawez, Lambertseter IF",C,21
241,114383,"Coline Bouchayer, Vestre Aker",C,21
241,115095,"Trine Lise Haugli, Moss",C,21
246,114213,"Emma Michelle Hanssen, Flatås",C,20
246,102987,"Stine Andersen, Moss",C,20
246,105625,"Marte Loeng, Grong",C,20
246,109834,"Astrid Salthella, Austevoll",C,20
246,107366,"Åse  Wallin, Sverige",C,20
251,109889,"Lena Nilsen, Askøy",D,19
251,111589,"Beverly Henriksen, Norborg",D,19
251,114310,"Sofie Holm, Trondheim",D,19
251,113177,"Lena Gloppen, Sola",D,19
251,115476,"Annalyn Santos Fiskerstrand, Ålesund",D,19
251,116929,"Vivian Zhong, OSI",D,19
257,113270,"Maja Sæther-Danielsen, Gullvikmoen",D,18
257,113777,"Stine Holm Bjørdal, Frogner",D,18
257,115688,"Milaniia Petrina, Klemetsrud",D,18
257,116863,"Phattaranan Pinthongkam, Tynset",D,18
257,103764,"Punyanuch Ampaijit, Tynset",D,18
257,109368,"Thea Vatne, Imås IL",D,18
257,102351,"Lone Storgaard, Frogner",D,18
257,111597,"Rannveig Berg , Grong",D,18
257,111864,"Julia Småvik, Klæbu",D,18
257,112283,"Turid Gråberg, Askøy",D,18
257,109108,"Eva Dobreva, Stavanger",D,18
257,108350,"Linnea Cecilie Sørlie, Frogner",D,18
269,109695,"Emilie Lie Cook, Haugerud",D,17
269,111028,"Danalakshmi Gopal, Stovner",D,17
269,109920,"Johanne Toverud, Sandefjord",D,17
272,116620,"Nanna Holst, Danmark",D,16
272,116226,"Luna Vassallo, OSI",D,16
272,113886,"Alice Løvås Walbom, Moss",D,16
272,111257,"Ekaja Dubey, Stavanger",D,16
272,111136,"Nora Haukdal Trøen, Rissa",D,16
272,107753,"Helene Winger, Orkanger",D,16
272,100041,"Wenche Brinchmann, Moss",D,16
272,106451,"Linnea Alvilde Espeseth, Ålesund",D,16
272,116896,"Stephanie Wüstefeld, Grong",D,16
281,100947,"Toril Staldvik, Frogner",D,14
281,107676,"Linn Duong, Haugesund",D,14
281,101750,"Anne Lisbet Flåten, Karmøy",D,14
281,110583,"Kristiane Rohde Hallager , Grong",D,14
281,115462,"Astrid Sandnes Fagervoll, Flatås",D,14
281,114771,"Anne Britt Sandvik, Frøya",D,14
281,115947,"Irena Malaskauske, Frøya",D,14
281,116682,"Marita Fauske, Askøy",D,14
281,103355,"Mari Lindsetmo, Grong",D,14
281,101040,"Anne Gro Rikheim, Frogner",D,14
291,110590,"Celine H Solvang Søvik, Norborg",D,13
292,111451,"Andrea Nygård, Asker",D,12
292,110226,"Magnhild Stokka, Haugesund",D,12
292,100998,"Barbro Johnsen, Herøy",D,12
292,106100,"Rikke Grongstad, Grong",D,12
292,104998,"Ingrid Stene Olsen, Norborg",D,12
292,103837,"Mirjam Finanger, Nesna",D,12
292,116444,"Heidi Cicilie Haarberg, Rissa",D,12
292,114092,"Maria Lillestøl Duinker, Askøy",D,12
292,102883,"Birgitte Frøyen, Grong",D,12
292,115218,"Sofie Bjelke Samuelsen, Askøy",D,12
292,112974,"Yutong Feng, Stavanger",D,12
292,114804,"Charu Pandey, Klemetsrud",D,12
292,114791,"Mari Jensen, Orkanger",D,12
292,114293,"Trang Hong Thi Nguyen, Bærum",D,12
292,112264,"Sylvia Husmo, Nesna",D,12
307,113118,"Zhe Wu, Asker",D,11
307,114941,"Kayzee Espineda, Lambertseter IF",D,11
307,116582,"Siying Wang, Bærum",D,11
307,110383,"Sofie Christensen, Karmøy",D,11
307,109768,"Anita Aasebø, Austevoll",D,11
312,111116,"Hege Merethe Rølvåg, Nesna",D,10
312,107299,"Angelica  Brovold, Hammerfest",D,10
312,110469,"Helle Janitz, Moss",D,10
312,116406,"Chloé Lescop, BSI",D,10
312,115931,"Linnea Hamre, BSI",D,10
312,115443,"Henriette Otterlei, Norborg",D,10
312,112699,"Helena Uggedal, Vigra IL",D,10
312,105078,"Louise Faarup Storvik, Bærum",D,10
312,114665,"Julia Wojtkowska, Frøya",D,10
312,115248,"Xiao Zhang, OSI",D,10
312,115250,"Tenzin Ingsey, Dale",D,10
312,115739,"Siyang Emily Ji, NTNUI",D,10
312,112714,"Hong-Thien Nguyen Phatak, Sandefjord",D,10
312,112770,"Sarah Zeyu Du, Asker",D,10
312,112851,"Lina Bjørndal Westerlund, Orkanger",D,10
327,114660,"Viktoria Ventislavova Simova, Frøya",D,9
327,114778,"Maria Rasool, Klemetsrud",D,9
327,115712,"Chinbe Weeratoon Svensson, Haugerud",D,9
327,115802,"Sasila Sithamparanathan, Sangam",D,9
327,116416,"Reshma Susan, Sangam",D,9
327,115294,"Marthe Evjenth, Nesna",D,9
327,110566,"Tonje Midttun, Karmøy",D,9
334,112303,"Malin Sandnes, Orkanger",D,8
334,112327,"Viola Jordalen, Bergen",D,8
334,112017,"Kjersti Hestenes, Rubbestadneset",D,8
334,112001,"Miriam Mikkelsen, Askøy",D,8
334,103873,"Margarita Wcislo, Kolvereid",D,8
334,104857,"Lisa Olsen Berg, Bærum",D,8
334,106445,"Tora Vik Langhammer, Ålesund",D,8
334,102960,"Irina Benedicte Eklund, Nøtterøy",D,8
334,112786,"Enja Lin Hollseter Rafnsdottir, Frogner",D,8
334,116280,"Nadin Hope, Klemetsrud",D,8
334,116137,"Beate Storsul, Kolvereid",D,8
334,106486,"Jolanta Franaszczuk, Djerv",D,8
334,116586,"Brigita Baltrimaite, Klemetsrud",D,8
334,116676,"Thanh Thanh Tran Vo, Frøya",D,8
334,113983,"Chen Huang, Strømmen",D,8
334,114064,"Ladislaus Mary Sharmila, Strømmen",D,8
350,115336,"Inga-Lill Søreng Reppe, Frøya",D,7
350,109921,"Helene A. Toverud, Sandefjord",D,7
350,113975,"Justé Beinoriuté, Sotra",D,7
350,116540,"Cecilie Marie Berglund, Pillarguri",D,7
350,116399,"Alejandra Andrea Pescador, IL Strand-Ulv",D,7
350,112674,"Maja Mathilde Johnsen Sørgjerd, Herøy",D,7
350,112169,"Abiramy Kokilan, Haugerud",D,7
350,111363,"Kristine Heggøy , Haugesund",D,7
350,111521,"Agnes Søvik Gunnarsdottir, Norborg",D,7
350,110401,"Renate Haug Lien, Bodø",D,7
350,109833,"Julie Albrektsen, Austevoll",D,7
350,112735,"Anette Forsbakk Nordhøy , Grong",D,7
362,102033,"Charlotte Leinan, Tromsø",D,6
362,104274,"Andrine-Mikaela Kristiansen, Båtsfjord",D,6
362,116831,"Fabienne Good, Gullvikmoen",D,6
362,111333,"Christin Wefring, Stanghelle IL",D,6
362,112158,"Tanisha Naimish Doshi, Stavanger",D,6
362,105606,"Ingrid Gåsbakk, Grong",D,6
362,104436,"Emma Søvik, NTNUI",D,6
362,103446,"Ingeborg Krogsæter, Karmøy",D,6
362,108309,"Ann Elin Digernes, Haugesund",D,6
362,114658,"Amelia Siemiatkowska, Frøya",D,6
362,116524,"Emilie Frederikke Hansen, NTNUI",D,6
362,116221,"Ane Fløttum, Klæbu",D,6
362,116590,"Britt Eglum, Pillarguri",D,6
362,116567,"Mille Kristine Bjelland, OSI",D,6
362,114356,"Sayanthini Vijayatheeban, Stovner",D,6
362,115120,"Wei Hong, Bærum",D,6
362,113942,"Ida Marie Oxaas, Leksvik",D,6
362,113230,"Minni Elise Aakvik, Gullvikmoen",D,6
380,113901,"Frida Lavik-Haug, Moss",D,5
380,113972,"Marie Torsvik Loga, Sotra",D,5
380,114646,"Natalia Heinich, Frøya",D,5
380,116287,"Mari Uleberg, Trondheim",D,5
380,116534,"Egle Dzerviene, Frøya",D,5
380,107917,"Line Klæbo, BSI",D,5
386,101262,"Hege Leirud, Frogner",D,4
386,104725,"Ida Hånes, Grong",D,4
386,110839,"Maja Fossbakken Knutseth, Klæbu",D,4
386,116549,"Tone Auran, Klæbu",D,4
386,115335,"Aud-Othilie Søreng Reppe, Frøya",D,4
386,106128,"Karina Elisabeth Andreassen, Kirkenes",D,4
386,108181,"Andrea Ulla Nogva, Norborg",D,4
386,116826,"Ann-Karin Endresen, Herøy",D,4
386,114166,"Cassandra Helene Svela, Klemetsrud",D,4
386,116231,"Henrikke Emilie Kjøs Holli, Bygdø",D,4
386,116282,"Vasudha Toka, Haugerud",D,4
386,116525,"Synne Skreosen Dahl, NTNUI",D,4
386,116781,"Caroline Vang Kristensen, Haugerud",D,4
386,116140,"Meriam Lund, Rørvik",D,4
386,115983,"Mitali Milind Vanage, Sola",D,4
386,116564,"Seema Stalin, Bærum",D,4
386,113111,"Tindra Backström, Sverige",D,4
386,116431,"Lydia Sher Mae wong, Stavanger",D,4
386,114029,"Ane Snustad-Grønskag, Trondheim",D,4
386,113500,"Wenche Blix, Austevoll",D,4
386,113235,"Hedda Frotjold-Mo, Orkanger",D,4
386,112862,"Marthe Almaas, Hammerfest",D,4
386,113030,"Oline Hanssen, Moss",D,4
386,115126,"Susanne Evensen Rasmussen, Stanghelle IL",D,4
386,114931,"Janelyn Oliveros, Lambertseter IF",D,4
386,115466,"Van Sui Cer, NTNUI",D,4
386,100622,"Tove Falmår, Grong",D,4
386,116952,"Bo wen, Bærum",D,4
386,110029,"Hedda Mortvedt, Austevoll",D,4
386,107919,"Lone Hopstad, Karmøy",D,4
386,116197,"Jenica Sibayan, Kirkenes",D,4
386,116900,"Rosette, Klæbu",D,4
386,104414,"Lin Ma, Vestre Aker",D,4
419,115042,"Princess Huinda, Lambertseter IF",D,3
419,114156,"Amanda Ha Doan, Klemetsrud",D,3
419,116609,"Ingun Engelberg, Moss",D,3
419,102777,"Inger Kristiansen, Asker",D,3
419,110899,"Rahaf Alothman, Asker",D,3
419,110797,"Saline Knip, Vestre Aker",D,3
419,113978,"Maham Sheikh, Sotra",D,3
426,116546,"Christina Marie Wiggen, NTNUI",D,2
426,116661,"Pirathiha Packiyalingam, Stovner",D,2
426,108995,"Mathilde Vik Myking, BSI",D,2
426,109467,"Leonie Johann, Bodø",D,2
426,116592,"Paulina Rivinoja, Sverige",D,2
426,116616,"Una Vedøy, Karmøy",D,2
426,116630,"Cecilie Hildrum, Kolvereid",D,2
426,116819,"Susann Dahle Standal, Ålesund",D,2
426,116861,"Wenjia Ma Stokken, Askøy",D,2
426,116784,"Anne Kari Vangen Bakken, Pillarguri",D,2
426,116716,"Mary Ann Jose, Vestre Aker",D,2
426,101908,"Anna W. Nedrehegg, Stord",D,2
426,115638,"Rajini Nadarajah, Sangam",D,2
426,116495,"Clémence Haas, NTNUI",D,2
426,112925,"Jannike Wefring, Stanghelle IL",D,2
426,109008,"Emma Lindberg, Sverige",D,2
426,111135,"Stine Bakke, Rissa",D,2
426,113706,"Martine Skjeltorp Nyborg, Strømmen",D,2
426,116233,"Ebba Falster, Bygdø",D,2
426,116352,"Marianna Rodrigues Aranha de Sousa, Sykkylven",D,2
426,116022,"Britt Bohman, Karmøy",D,2
426,113505,"Mette Kruse, Harstad",D,2
426,113667,"Uma Praseeda, Trondheim",D,2
426,115030,"Kathryne Mae Santos Dahlø, Frøya",D,2
426,114311,"Maria Magdalena Cekiera, Klemetsrud",D,2
426,114702,"Mille Mysen-Sandal, Moss",D,2
426,115402,"Anna Høysæter, Trondheim",D,2
426,115628,"Merete Fuglum, Grong",D,2
426,115714,"Wania Kamran, Haugerud",D,2
426,115729,"Mishiga Vallabhan, Trondheim",D,2
426,112002,"Cecilie Mikkelsen, Askøy",D,2
426,110313,"Julia Opedal, BSI",D,2
426,106784,"Heidi Kristine Skree, Karmøy",D,2
426,104582,"Anja Niemi, Tromsø",D,2
426,107673,"Ingeborg Halvorsen, Haugesund",D,2
426,114198,"Emine Helena S. Olsen, Verdal",D,2
426,112649,"Thelma Thøgersen, Oppegård IL",D,2
426,117031,"Elli Miklau, NTNUI",D,2
426,113037,"Violetta Roskova, Tana",D,2
426,116973,"Randi-Kristine Tindslett Svendsen, Herøy",D,2
466,117023,"Ida Kvaale, Gullvikmoen",D,1
466,117024,"Kirsti Moe, Gullvikmoen",D,1
466,105383,"Cathrine Enoksen, Grong",D,1
466,115258,"Marlah Von Huilar, Lambertseter IF",D,1
466,116948,"Elisabeth Iversen, Tana",D,1
466,116995,"Ida Fløystad, Kirkenes",D,1
466,110847,"Vibeke Onarheim Vea, Rubbestadneset",D,1
466,114214,"Kaya Marielle Nicolaysen-Hanssen, Flatås",D,1
466,116301,"Raya Mariyanova Miteva, Frøya",D,1
466,116428,"Mari Kristine Bernhardsen, Frøya",D,1
466,116902,"Jonah Nyeitera, Frøya",D,1
466,116930,"Anja Berge Bauman, Askøy",D,1
466,107621,"Hildegunn Waage, Haugesund",D,1
466,108105,"Irene Lillestøl Duinker, Askøy",D,1
466,109247,"Therese Kristoffersen, Askøy",D,1
466,112019,"Thea Katharina Frøyland, Karmøy",D,1
466,110969,"Sandra Wiik, Tromsø",D,1
466,110790,"Bodil Engejordet, Bygdø",D,1
466,115632,"Yalini Prapakaran, Sangam",D,1
466,115337,"Ellen Sandbugt, Frøya",D,1
466,115340,"Tora Svennevik, Sotra",D,1
466,114640,"Elaine Marie Cogay, Frøya",D,1
466,113996,"Eldrid Fitjar, Fitjar",D,1
466,113018,"Solbjørg Langhelle, Stanghelle IL",D,1
466,115970,"Marianne Østenseth, Pillarguri",D,1
466,116353,"Filipa Nunes Alves, Sykkylven",D,1
466,115370,"Amanda Kjær Tednes, Stavanger",D,1
466,115519,"Irene Sætre, Stanghelle IL",D,1
466,116173,"Silje Krissly Pettersen, Sangam",D,1
466,116446,"Bhavna Pathania, Strømmen",D,1
466,112280,"Synne Ruud-Larsen, Stavanger",D,1
466,116523,"Nina Juul Nielsen, NTNUI",D,1
466,108714,"Amrita Dubey, Stavanger",D,1
466,116688,"Suying Ding, Askøy",D,1
466,115601,"Annelotte Storsul Sverdrup, Kolvereid",D,1
466,116798,"Linn Berit Eiesar, Pillarguri",D,1
466,116635,"Ina Nguyen, BSI",D,1
466,116660,"Yola Keenlyside, BSI",D,1
466,116536,"Inger Theoline Teigås, Frøya",D,1
466,114661,"Mike Skrocki, Frøya",D,1
466,115949,"Ashley Pasawa, Frøya",D,1
507,116138,"Stine Rolfsen, Flatås",,0
507,115972,"Vilde Aasebø, Austevoll",,0
507,116023,"Josephine Carre, Oppegård IL",,0
507,116054,"Vilde Hanssen, Grong",,0
507,116055,"Evy Grande Brauten, Grong",,0
507,116074,"Rucha Phatak, Bærum",,0
507,115825,"Raju Pulinat, Reshma Susan, Sangam",,0
507,115789,"Athira Prem Nair, Sangam",,0
507,115847,"Ida Geng Aspnes, Grong",,0
507,115898,"Carina Lai, OSI",,0
507,113021,"Ronija Eileen Evensen, Bergen",,0
507,112613,"Linda Wikeland, Kvæfjord",,0
507,112628,"Manon Bajard, Vestre Aker",,0
