Plass.,Spiller-Id,Navn,Klasse,Poeng
52,103102,"Emilie Sotnes Hamang, Bergen",B,129
53,105103,"Mette Skjævesland Pedersen, Bergen",B,124
54,105436,"Moana Vadseth Furholm, NTNUI",B,122
55,107735,"Nora  Omdal, Kristiansand",B,118
55,111955,"Kristine Bayona Dela Cruz, OSI",B,118
57,108740,"Signe Lenning, Herøy",B,116
58,107946,"Yngvild  Buraas, NTNUI",B,114
59,102167,"Malin Solberg, Grong",B,112
60,108761,"Victoria Zhang, OSI",B,110
61,103012,"Anne Berit Bergsmo, Verdal",B,109
62,100830,"Charlotte Aase, Bærum",B,108
63,100437,"Inger Margrethe Midtlid, Ålesund",B,106
63,113030,"Oline Hanssen, Moss",B,106
65,113442,"Kamonthip Charoenphanit, OSI",B,104
65,104490,"Dina Høl Bugge, Bergen",B,104
67,103574,"Kristin Thømt, Askim",B,102
67,100628,"Sissel W. Schmidt, Ålesund",B,102
69,110335,"Anita Bui, OSI",B,100
70,103445,"Lovise Krogsæter, Karmøy",B,98
71,101262,"Hege Leirud, Frogner",B,96
71,109421,"Astrid Lovise Pallesen , Stavanger",B,96
73,113435,"Dowon Kwak, OSI",B,95
74,114664,"Chelseah Tulio, Frøya",B,94
74,107205,"Julie Langeland Risa, Sotra",B,94
76,107566,"Viktoria Humlen, Ålesund",B,92
76,109789,"Trishna Shyam Chand, Trondheim",B,92
78,111538,"Juli Helen Johansen Klungtveit, Sotra",B,90
78,104925,"Anne Marthe Svensen, NTNUI",B,90
80,100643,"Bente Sotnes, Bærum",B,86
81,110297,"Shuwen Yang, Trondheim",B,84
81,109058,"Ronja Hartmann, Norborg",B,84
83,112376,"Christin Jeanette Hagen , Klæbu",B,82
83,104649,"Monica Fuglesang, Bærum",B,82
85,103873,"Margarita Wcislo, Kolvereid",B,80
85,103531,"Cecilie Li, Haugerud",B,80
85,104936,"Silje V. Kruksve Aasland, Rissa",B,80
85,111691,"Anna Oleyniksson, Djerv",B,80
85,114461,"Hilde Røssland, Sotra",B,80
90,109594,"Nikol Hermansen, Bergen",B,78
90,100998,"Barbro Johnsen, Herøy",B,78
92,103991,"Julie Kristin Vatterholm, Verdal",B,76
93,101896,"Hildegunn Måøy, Kolvereid",B,74
93,101948,"Helene Håkonsen Søgaard, Bærum",B,74
93,102319,"Mona Øyen Bedsted, Orkanger",B,74
93,106482,"Jenny Rajkumar, Sotra",B,74
93,110882,"Yanhong Peng, Bærum",B,74
98,101510,"Anita Olsen, Verdal",B,72
98,107438,"Emilie Haukebøe, Oppegård IL",B,72
98,115709,"Karolina Nordsjø, Vestre Aker",B,72
101,109394,"Sara Bellesen, Sola",B,71
102,113590,"Ingrid Teistung, Bergen",B,68
103,110178,"Anne Lie Foldnes, Sotra",B,66
103,100113,"Gunn Fiskergaard, Ålesund",B,66
105,100871,"Marielle Sørby, Sandefjord",B,64
105,100717,"Berit Thyness, Haugerud",B,64
105,104338,"Emilia Petersen Norberg, Sandefjord",B,64
108,100074,"Tone Groven, Klæbu",B,62
108,109395,"Aude Dufrene, Bærum",B,62
108,109550,"Kaisa Isabell Sandboe, Oppegård IL",B,62
111,113585,"Gladys Jude Lourderajan, Stovner",B,61
112,106537,"Rowena Lindberg, Kolvereid",B,60
113,107950,"Eli Bente Just, Orkanger",B,59
114,106221,"Marte Stokkaune, Rissa",B,58
115,113780,"Sasiga Logeswaran, Haugerud",B,57
115,115881,"Eileen Linda Shamim, Djerv",B,57
117,107885,"Eva Forsaa Åbotsvik, Tromsø",B,56
117,107625,"Ragnhild Stenvaag, Ålesund",B,56
117,107054,"Julie Grande Ødegårdstuen, Oppegård IL",B,56
120,104998,"Ingrid Stene Olsen, Norborg",B,52
120,104857,"Lisa Olsen Berg, Bærum",B,52
122,102142,"Sara Hvidsten, Vestre Aker",B,50
122,113777,"Stine Holm Bjørdal, Frogner",B,50
124,108350,"Linnea Cecilie Sørlie, Frogner",C,48
125,111730,"Rajee Makesan, Stovner",C,47
125,115044,"Pairin Surintham, Frøya",C,47
127,114251,"Amelia Pawlowska, Imås IL",C,46
127,115686,"Marte Vorum, Trondheim",C,46
127,112377,"Line Eldegard, Klæbu",C,46
130,100921,"Synnøve Furholm, Ålesund",C,44
130,114164,"Gülser Selin Kilinc, Klemetsrud",C,44
130,112605,"Elisabeth Hjellegjerde Skog, Sykkylven",C,44
133,114206,"Agnieszka Krzysztoń, OSI",C,43
133,110591,"Karen Uggedal Søvik, Norborg",C,43
135,109168,"Deepika Mital, Bærum",C,42
135,110121,"Helene Ye, Bygdø",C,42
135,107917,"Line Klæbo, BSI",C,42
135,115099,"Jeramae Larios Padron, OSI",C,42
139,114853,"Ida Lillevik Førde, Gullvikmoen",C,41
139,101342,"Runa Korshavn, Trondheim",C,41
139,112123,"Ida Marie Thomassen Stiegler, BSI",C,41
142,109705,"Akarija Anton Reginold, Sotra",C,40
142,100943,"Linn Aasland, Leksvik",C,40
142,113636,"Aina Kaspersen, Verdal",C,40
145,113061,"Sofie Hansen, Trondheim",C,38
145,106451,"Linnea Alvilde Espeseth, Ålesund",C,38
145,111926,"Milla Maevski , Oppegård IL",C,38
145,112117,"Elisabeth Roos, Vestre Aker",C,38
145,111250,"Nora Lindanger, Sola",C,38
150,111007,"Dorthe Lorvik, Herøy",C,36
150,111008,"Nila Lorvik, Herøy",C,36
150,112405,"Ellen Berg Groos, Grimstad",C,36
150,109706,"Arathija Anton Reginold, Sotra",C,36
150,112811,"Hege Grønning, Rissa",C,36
150,115458,"Viktoria Hov Jensen, NTNUI",C,36
150,115767,"Vidya Gouli, Stovner",C,36
157,114643,"Kelly Josie Goodchild, Frøya",C,34
157,114120,"Nicole Hofmann, Kvæfjord",C,34
157,104762,"Ingrid-Marie Bruvold, Tromsø",C,34
157,103662,"Siv Dyrkolbotn, Bergen",C,34
157,103300,"Jenny Hervard, Bærum",C,34
162,111109,"Marte Aasen Jensen, Verdal",C,33
162,111342,"Silje Lyngstad Skavhaug, Trondheim",C,33
164,109554,"Camilla Skrunes Sundt, Karmøy",C,32
164,100373,"Hanna B. Kværnø, Grong",C,32
164,114383,"Coline Bouchayer, Vestre Aker",C,32
164,116185,"Lisa Makinadjian, Molde",C,32
168,108986,"Siv Solum Buvik , Gullvikmoen",C,31
169,108636,"Hege Elisabeth Bakke, Rissa",C,30
169,107049,"Vivild Våbenø Berg, Klæbu",C,30
169,102532,"Tam Huynh, Sandefjord",C,30
169,105946,"Mariann Andreassen, BSI",C,30
169,115248,"Xiao Zhang, OSI",C,30
174,114636,"Melanie Antonella Matland, Moss",C,29
174,110817,"Mari Hildung, Tromsø",C,29
176,111028,"Danalakshmi Gopal, Stovner",C,28
176,112265,"Thea Stie, Imås IL",C,28
176,109680,"Nancy Hang, Haugerud",C,28
176,105606,"Ingrid Gåsbakk, Grong",C,28
176,100553,"Jorunn Rasmussen, Grimstad",C,28
176,115242,"Sofiia Lisna, Kristiansand",C,28
176,114064,"Ladislaus Mary Sharmila, Strømmen",C,28
176,113770,"Seema Mathew, Trondheim",C,28
176,113230,"Minni Elise Aakvik, Gullvikmoen",C,28
185,113269,"Malin Sæther-Danielsen, Gullvikmoen",C,27
185,112142,"Mary Diana Bastien, Stovner",C,27
187,111667,"Ragnhild Maurstad Pettersen, Flatås",C,26
187,114162,"Mari H. Birkelund, Klemetsrud",C,26
189,113667,"Uma Praseeda, Trondheim",C,24
189,111854,"MARTE EGGEN, Klæbu",C,24
189,110720,"Ragnhild Løvenskiold Grüner Husom, Tynset",C,24
189,110737,"Malathy Subramaniam, Strømmen",C,24
189,111275,"Audrina Ammara Darmawan, Stavanger",C,24
189,110418,"Tove Søraas, Rissa",C,24
189,107028,"Silje B. Karlsen, Rissa",C,24
189,108741,"Linnea Nordnes Prestø, Herøy",C,24
189,109049,"Linnea Holmedal, Sotra",C,24
189,103924,"Ronja H. Thorstensen, Pillarguri",C,24
189,107429,"Henriette  Ellingsen, Tromsø",C,24
189,102163,"Anja Olsen, Bærum",C,24
189,102451,"Marie Fiskum, Grong",C,24
202,106116,"Nora Uri Malterud, OSI",C,23
202,111589,"Beverly Henriksen, Norborg",C,23
204,112303,"Malin Sandnes, Orkanger",C,22
204,112349,"Line Rønningen Øien, Pillarguri",C,22
204,108671,"Marlen Nygård, Asker",C,22
204,109555,"Thea Øyen Selsaas, Karmøy",C,22
204,109371,"Norun R. Fosså, Imås IL",C,22
204,103837,"Mirjam Finanger, Nesna",C,22
204,101087,"Gitte Gandborg, Frogner",C,22
204,114213,"Emma Michelle Hanssen, Flatås",C,22
204,114224,"Shilpa Danve, Asker",C,22
213,113021,"Ronija Eileen Evensen, Bergen",C,21
213,104913,"Karolina Odin Bolstad, Vestre Aker",C,21
213,105595,"Elin Hansen, Herøy",C,21
216,102066,"Ingunn Vie Skare, Bergen",C,20
216,110377,"Alexandra Valentin, Ålesund",C,20
216,110018,"Maurina Adriana, Sola",C,20
219,113177,"Lena Gloppen, Sola",D,19
219,114286,"Liv Merete Hammer, Frøya",D,19
221,113886,"Alice Løvås Walbom, Moss",D,18
221,112851,"Lina Bjørndal Westerlund, Orkanger",D,18
221,111597,"Rannveig Berg , Grong",D,18
221,101148,"Svenja Tyrhardt, Karmøy",D,18
225,110566,"Tonje Midttun, Karmøy",D,17
225,114062,"Kamila Remizova, Ålesund",D,17
227,114292,"Phuong Tuyet Nguyen, Bærum",D,16
227,112628,"Manon Bajard, Vestre Aker",D,16
227,114790,"Emma Rasmussen-Wingan, Orkanger",D,16
227,115562,"Bao Quynh Truong, Sola",D,16
227,116226,"Luna Vassallo, OSI",D,16
227,115981,"Nina Helen Amundsen, Trondheim",D,16
227,116000,"Thanida Suttirak, Sotra",D,16
227,109768,"Anita Aasebø, Austevoll",D,16
227,107753,"Helene Winger, Orkanger",D,16
227,107676,"Linn Duong, Haugesund",D,16
227,103803,"Merete Andreassen, Tromsø",D,16
238,111136,"Nora Haukdal Trøen, Rissa",D,15
238,115459,"Karen Johannesen, NTNUI",D,15
238,114931,"Janelyn Oliveros, Lambertseter IF",D,15
238,113017,"Linn Lie Andersen, Stanghelle IL",D,15
242,113026,"Susanne Gripsgård, NTNUI",D,14
242,113168,"Mikaela Stordal, Moss",D,14
242,114941,"Kayzee Espineda, Klemetsrud",D,14
242,112204,"Rebekka Hesjedal, Stanghelle IL",D,14
242,112283,"Turid Gråberg, Askøy",D,14
242,110112,"Merete Ruud Tuskin, Moss",D,14
242,102730,"Rikke Nagell Hansen, Stavanger",D,14
242,101750,"Anne Lisbet Flåten, Karmøy",D,14
250,112224,"Ingrid Trøite, Trondheim",D,13
250,115476,"Annalyn Santos Fiskerstrand, Ålesund",D,13
250,115126,"Susanne Evensen Rasmussen, Stanghelle IL",D,13
250,115753,"Anastasiia, Klemetsrud",D,13
250,115888,"Jianing Zuo, OSI",D,13
255,115336,"Inga-Lill Søreng Reppe, Frøya",D,12
255,114958,"Aurora Kaspersen, Verdal",D,12
255,114515,"Kari Helland Berntsen, Bærum",D,12
255,113270,"Maja Sæther-Danielsen, Gullvikmoen",D,12
255,112331,"Darja Maria Abuzatoaie, Norborg",D,12
255,111864,"Julia Småvik, Klæbu",D,12
255,112019,"Thea Katharina Frøyland, Karmøy",D,12
255,110260,"Divya Tehlan, Sotra",D,12
255,109695,"Emilie Lie Cook, Haugerud",D,12
255,107956,"Rebecca Haukebøe, Oppegård IL",D,12
255,107909,"Elise  Holmedal, BSI",D,12
255,100947,"Toril Staldvik, Frogner",D,12
255,104828,"Vilde Morvik Ekerhovd, Sotra",D,12
255,106447,"Tuva Bjørbekk, NTNUI",D,12
255,106100,"Rikke Grongstad, Grong",D,12
270,108081,"Marit Sveine Aspnes, Grong",D,11
270,110383,"Sofie Christensen, Karmøy",D,11
270,114209,"Katrine Aske, BSI",D,11
270,114063,"Suen Cindy, Strømmen",D,11
270,114771,"Anne Britt Sandvik, Frøya",D,11
270,115232,"Farleigh Eshawez, Lambertseter IF",D,11
270,115931,"Linnea Hamre, BSI",D,11
277,115462,"Astrid Sandnes Fagervoll, Flatås",D,10
277,115120,"Wei Hong, Bærum",D,10
277,113248,"Marte Vorum (ikke bruk denne), Trondheim",D,10
277,113250,"Helene Mokkelbost, Flatås",D,10
277,113065,"Julie Norberg, Sandefjord",D,10
277,109889,"Lena Nilsen, Askøy",D,10
277,110124,"Thea Wang Larsen, Herøy",D,10
277,110226,"Magnhild Stokka, Haugesund",D,10
277,109833,"Julie Albrektsen, Austevoll",D,10
277,109108,"Eva Dobreva, Stavanger",D,10
277,110583,"Kristiane Rohde Hallager , Grong",D,10
277,110686,"Linda Våbenø Berg, Klæbu",D,10
277,111341,"Mathea Rødvik Iglebæk, Trondheim",D,10
277,107299,"Angelica  Brovold, Hammerfest",D,10
277,107116,"Linn Hepsøe, Tromsø",D,10
292,107621,"Hildegunn Waage, Haugesund",D,9
292,103720,"Emily Linn Wallace, Karmøy",D,9
292,111116,"Hege Merethe Rølvåg, Nesna",D,9
292,113193,"Maaike Weerdesteyn, Vestre Aker",D,9
292,115043,"Jovi Lubay Sespene, Lambertseter IF",D,9
292,115397,"Yolanda Jaceline, Ålesund",D,9
298,115250,"Tenzin Ingsey, Dale",D,8
298,115095,"Trine Lise Haugli, Moss",D,8
298,115980,"Dina Holst-Larsen, Moss",D,8
298,115898,"Carina Lai, OSI",D,8
298,115825,"Raju Pulinat, Reshma Susan, Sangam",D,8
298,110839,"Maja Fossbakken Knutseth, Klæbu",D,8
298,111333,"Christin Wefring, Stanghelle IL",D,8
298,111343,"Mairis Pihlakas, Trondheim",D,8
298,112001,"Miriam Mikkelsen, Askøy",D,8
298,112158,"Tanisha Naimish Doshi, Stavanger",D,8
298,109648,"Anine Halvorsen Egge, Grimstad",D,8
298,109544,"Ragne Russnes, Vestre Aker",D,8
298,109922,"Marie A. Toverud, Sandefjord",D,8
298,110371,"Maria Botcharova Ellingsen, Bergen",D,8
298,104725,"Ida Hånes, Grong",D,8
298,100041,"Wenche Brinchmann, Moss",D,8
298,106445,"Tora Vik Langhammer, Ålesund",D,8
298,105367,"Thelma Lovise Flaat-Gåsbakk, Grong",D,8
298,107955,"Laufey Maria Olafsdottir, Sandefjord",D,8
298,107366,"Åse  Wallin, Sverige",D,8
298,101788,"Therese Meland, Haugesund",D,8
298,100158,"Britt Grindland, Grimstad",D,8
320,109699,"Clémentine Le Moal, Flatås",D,7
320,111521,"Agnes Søvik Gunnarsdottir, Norborg",D,7
320,111257,"Ekaja Dubey, Stavanger",D,7
320,116138,"Stine Rolfsen, Flatås",D,7
320,113942,"Ida Marie Oxaas, Leksvik",D,7
320,114293,"Trang Hong Thi Nguyen, Bærum",D,7
326,113615,"Mia Mysen-Sandal, Moss",D,6
326,112714,"Hong-Thien Nguyen Phatak, Sandefjord",D,6
326,112469,"Merete Halvorsen Svanberg, I.L Ros",D,6
326,114791,"Mari Jensen, Orkanger",D,6
326,114356,"Sayanthini Vijayatheeban, Stovner",D,6
326,114277,"Kavitha Radhakrishnan, Trondheim",D,6
326,114561,"Maja Gjemdal, Moss",D,6
326,115310,"Prerna Kulkarni, Stovner",D,6
326,115384,"Birgitte Kristin Jordal, Stanghelle IL",D,6
326,115614,"Hui Qian Yang, Trondheim",D,6
326,115729,"Mishiga Vallabhan, Trondheim",D,6
326,110838,"Oline Langeland Risa, Sotra",D,6
326,112169,"Abiramy Kokilan, Haugerud",D,6
326,112002,"Cecilie Mikkelsen, Askøy",D,6
326,112017,"Kjersti Hestenes, Rubbestadneset",D,6
326,111795,"Pernille Lillevik, Nesna",D,6
326,109769,"Johanne Salthella, Sotra",D,6
326,110401,"Renate Haug Lien, Bodø",D,6
326,110446,"Tone Dale, Stanghelle IL",D,6
326,109258,"Laura Taidla, Herøy",D,6
326,106960,"Elena Botcharova Ellingsen, Bergen",D,6
326,102476,"Andrea Løvold, Rissa",D,6
326,108080,"Erle Nordbakk, Grong",D,6
326,103446,"Ingeborg Krogsæter, Karmøy",D,6
350,105425,"Sigrid Forsland, Tromsø",D,5
350,101166,"May-Britt Grytten, Norborg",D,5
350,108309,"Ann Elin Digernes, Haugesund",D,5
350,109834,"Astrid Salthella, Austevoll",D,5
350,112264,"Sylvia Husmo, Nesna",D,5
350,113118,"Zhe Wu, Asker",D,5
350,113229,"Tilde Evensen, Gullvikmoen",D,5
350,113376,"Nathalie Daniela Uchto, Frogner",D,5
350,113983,"Chen Huang, Strømmen",D,5
350,116213,"Frida Thorsås, OSI",D,5
350,115842,"Ann-Kristin Mathisen Johnson, Norborg",D,5
350,115972,"Vilde Aasebø, Austevoll",D,5
362,115947,"Irena Malaskauske, Frøya",D,4
362,116054,"Vilde Hanssen, Grong",D,4
362,112974,"Yutong Feng, Stavanger",D,4
362,113836,"Melinda Jude, Bergen",D,4
362,113199,"Gabriella Zetterström, Orkanger",D,4
362,113235,"Hedda Frotjold-Mo, Orkanger",D,4
362,112677,"Minelli Marrin Mervin, Strømmen",D,4
362,112862,"Marthe Almaas, Hammerfest",D,4
362,115375,"Annejet Bos, BSI",D,4
362,115382,"Angelica Nica Caluya, Lambertseter IF",D,4
362,114556,"Lien Nguyen, Mandal",D,4
362,115083,"Michelle Dunay, Lambertseter IF",D,4
362,115042,"Princess Huinda, Lambertseter IF",D,4
362,112255,"Susanna Land Tellefsen, Imås IL",D,4
362,112327,"Viola Jordalen, Bergen",D,4
362,112401,"Ignatia A Ratnarajah, Sangam",D,4
362,110590,"Celine H Solvang Søvik, Norborg",D,4
362,111363,"Kristine Heggøy , Haugesund",D,4
362,106834,"Akija Anton Reginold, Sotra",D,4
362,101042,"Aina Anmarkrud, Frogner",D,4
362,107228,"Hanne Kolstø, Karmøy",D,4
362,106357,"Ina Stenkjær, Leksvik",D,4
362,104582,"Anja Niemi, Tromsø",D,4
385,107673,"Ingeborg Halvorsen, Haugesund",D,3
385,109247,"Therese Kristoffersen, Askøy",D,3
385,114702,"Mille Mysen-Sandal, Moss",D,3
385,115340,"Tora Svennevik, Sotra",D,3
385,115556,"Jenny Wu, BSI",D,3
385,113737,"Mayhai Ratnu, Bærum",D,3
385,114156,"Amanda Ha Doan, Klemetsrud",D,3
385,116221,"Ane Fløttum, Klæbu",D,3
385,116140,"Meriam Lund, Rørvik",D,3
394,116074,"Rucha Phatak, Bærum",D,2
394,116137,"Beate Storsul, Kolvereid",D,2
394,116023,"Josephine Carre, Oppegård IL",D,2
394,116233,"Ebba Falster, Bygdø",D,2
394,116352,"Marianna Rodrigues Aranha de Sousa, Sykkylven",D,2
394,115802,"Sasila Sithamparanathan, Sangam",D,2
394,114075,"Jenny Hildre, Vigra IL",D,2
394,114311,"Maria Magdalena Cekiera, Klemetsrud",D,2
394,113505,"Mette Kruse, Harstad",D,2
394,113083,"Hannah Wong, Haugerud",D,2
394,112683,"Giulia Dell'Acqua, Bergen",D,2
394,113389,"Sailee Gangarde, Haugerud",D,2
394,115738,"Fanny Picamal, NTNUI",D,2
394,115714,"Wania Kamran, Haugerud",D,2
394,115628,"Merete Fuglum, Grong",D,2
394,115466,"Van Sui Cer, NTNUI",D,2
394,115402,"Anna Høysæter, Trondheim",D,2
394,115030,"Kathryne Mae Santos Dahlø, Frøya",D,2
394,114655,"Rachel Oforiwah Ofori, Frøya",D,2
394,114680,"Maren Dorthea Bastnes, NTNUI",D,2
394,111451,"Andrea Nygård, Asker",D,2
394,111581,"Margarita Bjerkevoll, Norborg",D,2
394,111207,"Regina May Halonen, Tana",D,2
394,111791,"Lilly Evy Schurmann, Nesna",D,2
394,107329,"Liping Mu, Haugerud",D,2
394,100147,"Hilde Genberg, Dale",D,2
394,106760,"Halldis Gåsbakk, Grong",D,2
394,106784,"Heidi Kristine Skree, Gullvikmoen",D,2
422,105366,"Lotte Flaat-Gåsbakk, Grong",D,1
422,108105,"Irene Lillestøl Duinker, Askøy",D,1
422,112391,"Ulrikke Sørstrand, Kristiansand",D,1
422,110790,"Bodil Engejordet, Bygdø",D,1
422,110969,"Sandra Wiik, Tromsø",D,1
422,110313,"Julia Opedal, BSI",D,1
422,114562,"Laura Hildeborg Stuedahl Høeg, Moss",D,1
422,114640,"Elaine Marie Cogay, Frøya",D,1
422,115034,"Rhonamey Benalet Kvernø, Frøya",D,1
422,115348,"Sujanthini Kannan, Sangam",D,1
422,115337,"Ellen Sandbugt, Frøya",D,1
422,115217,"Mari Westad Ruud, Askøy",D,1
422,115632,"Yalini Prapakaran, Sangam",D,1
422,115636,"Kirubalini Jeyamohan Moorthy, Sangam",D,1
422,115739,"Siyang Emily Ji, NTNUI",D,1
422,115520,"Emma Sundin Kvarme, Klæbu",D,1
422,112613,"Linda Wikeland, Kvæfjord",D,1
422,113018,"Solbjørg Langhelle, Stanghelle IL",D,1
422,113500,"Wenche Blix, Austevoll",D,1
422,113996,"Eldrid Fitjar, Fitjar",D,1
422,113901,"Frida Lavik-Haug, Moss",D,1
422,114316,"Subooni Paramakulasingham, Stovner",D,1
422,114074,"Ada Bjerkestrand, Vigra IL",D,1
422,115789,"Athira Prem Nair, Sangam",D,1
422,115847,"Ida Geng Aspnes, Grong",D,1
422,115970,"Marianne Østenseth, Pillarguri",D,1
422,116022,"Britt Bohman, Karmøy",D,1
422,115983,"Mitali Milind Vanage, Sola",D,1
422,116353,"Filipa Nunes Alves, Sykkylven",D,1
422,116055,"Evy Grande Brauten, Grong",D,1
452,114159,"Nidhi Joneja, Klemetsrud",,0
452,114225,"Anja Ovesen Aigeltinger, OSI",,0
452,112770,"Sarah Zeyu Du, Asker",,0
452,115193,"Vishakha Gridhar, Klemetsrud",,0
452,114776,"Kalpana Chaudhary, Klemetsrud",,0
452,114597,"Narmin Zafar Malik, Klemetsrud",,0
452,114531,"Nadia Yaqub, Klemetsrud",,0
452,112126,"Varshini Manikandan, IL Skrim",,0
